path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
commands/2115610208/eng/eng_8.wav,command,telegram_bot,2115610208,8,,,,
commands/2123568595/eng/eng_27.wav,command,telegram_bot,2123568595,27,,,,
rejects/eng/clips/bird_67c7fecb_nohash_0.wav,reject,google_speech,bird,31,,,,
rejects/eng/clips/dog_b1426003_nohash_0.wav,reject,google_speech,dog,31,,,,
commands/406576777/eng/eng_30.wav,command,telegram_bot,406576777,30,,,,
rejects/eng/clips/common_voice_en_21482937.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_19982898.wav,reject,mozilla_common_voice,common,31,,,,
commands/1224730345/eng/eng_10.wav,command,telegram_bot,1224730345,10,,,,
synthetics/google/standard/eng/US_Wavenet_E_cmd29.wav,synthetic,google_standard,US_Wavenet_E,29,,,,
rejects/eng/clips/bird_8781f4c1_nohash_0.wav,reject,google_speech,bird,31,,,,
rejects/eng/clips/bed_e269bac0_nohash_1.wav,reject,google_speech,bed,31,,,,
rejects/eng/clips/happy_6cb6eee7_nohash_1.wav,reject,google_speech,happy,31,,,,
commands/121876938/eng/eng_23.wav,command,telegram_bot,121876938,23,,,,
rejects/eng/clips/common_voice_en_19649183.wav,reject,mozilla_common_voice,common,31,,,,
synthetics/naturalreaders/neural/eng/audrey_en_23.wav,synthetic,naturalreaders_neural,audrey,23,,,,
commands/268005350/eng/ita_23.wav,command,telegram_bot,268005350,23,,,,
rejects/eng/clips/eight_7195ffa6_nohash_0.wav,reject,google_speech,eight,31,,,,
rejects/eng/clips/common_voice_en_19653178.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_19526283.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/dog_f17be97f_nohash_0.wav,reject,google_speech,dog,31,,,,
rejects/eng/clips/no_cd7f8c1b_nohash_2.wav,reject,google_speech,no,31,,,,
rejects/eng/clips/common_voice_en_19172271.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_18625870.wav,reject,mozilla_common_voice,common,31,,,,
synthetics/azure/neural/eng/EricNeural_3.wav,synthetic,azure_neural,EricNeural,3,,,,
rejects/eng/clips/happy_8a56f36e_nohash_0.wav,reject,google_speech,happy,31,,,,
rejects/eng/clips/four_1e4064b8_nohash_0.wav,reject,google_speech,four,31,,,,
synthetics/google/standard/eng/AU_Wavenet_A_cmd9.wav,synthetic,google_standard,AU_Wavenet_A,9,,,,
rejects/eng/clips/off_28e47b1a_nohash_1.wav,reject,google_speech,off,31,,,,
rejects/eng/clips/common_voice_en_23725213.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_18563560.wav,reject,mozilla_common_voice,common,31,,,,
synthetics/vocalware/neural/eng/engine2_voice1_cmd4.wav,synthetic,vocalware_neural,engine2,4,,,,
commands/5093320195/eng/ita_23.wav,command,telegram_bot,5093320195,23,,,,
commands/482000749/eng/ita_23.wav,command,telegram_bot,482000749,23,,,,
rejects/eng/clips/eight_798f702a_nohash_1.wav,reject,google_speech,eight,31,,,,
synthetics/polly/standard/eng/Matthew_12.wav,synthetic,polly_standard,Matthew,12,,,,
rejects/eng/clips/common_voice_en_20260487.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/happy_65c73b55_nohash_2.wav,reject,google_speech,happy,31,,,,
rejects/eng/clips/happy_8781f4c1_nohash_0.wav,reject,google_speech,happy,31,,,,
rejects/eng/clips/common_voice_en_19687208.wav,reject,mozilla_common_voice,common,31,,,,
synthetics/azure/neural/eng/ChristopherNeural_29.wav,synthetic,azure_neural,ChristopherNeural,29,,,,
rejects/eng/clips/off_37dca74f_nohash_0.wav,reject,google_speech,off,31,,,,
rejects/eng/clips/common_voice_en_23493845.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_19953537.wav,reject,mozilla_common_voice,common,31,,,,
commands/538507591/eng/eng_25.wav,command,telegram_bot,538507591,25,,,,
rejects/eng/clips/common_voice_en_19728841.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_20248516.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_23378990.wav,reject,mozilla_common_voice,common,31,,,,
commands/573888762/eng/ita_23.wav,command,telegram_bot,573888762,23,,,,
rejects/eng/clips/common_voice_en_22741021.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/eight_bd11c654_nohash_0.wav,reject,google_speech,eight,31,,,,
rejects/eng/clips/common_voice_en_19356181.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_19887333.wav,reject,mozilla_common_voice,common,31,,,,
commands/366052369/eng/eng_15.wav,command,telegram_bot,366052369,15,,,,
rejects/eng/clips/four_1dce06e8_nohash_1.wav,reject,google_speech,four,31,,,,
commands/388942547/eng/eng_8.wav,command,telegram_bot,388942547,8,,,,
commands/2128855261/eng/eng_5.wav,command,telegram_bot,2128855261,5,,,,
rejects/eng/clips/common_voice_en_23354562.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_22796562.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_18635137.wav,reject,mozilla_common_voice,common,31,,,,
synthetics/google/standard/eng/IN_Wavenet_C_cmd5.wav,synthetic,google_standard,IN_Wavenet_C,5,,,,
commands/365307573/eng/eng_12.wav,command,telegram_bot,365307573,12,,,,
rejects/eng/clips/happy_6d2d3b0d_nohash_0.wav,reject,google_speech,happy,31,,,,
rejects/eng/clips/common_voice_en_18973719.wav,reject,mozilla_common_voice,common,31,,,,
synthetics/polly/neural/eng/Emma_21.wav,synthetic,polly_neural,Emma,21,,,,
rejects/eng/clips/common_voice_en_22914959.wav,reject,mozilla_common_voice,common,31,,,,
commands/2129142900/eng/eng_14.wav,command,telegram_bot,2129142900,14,,,,
synthetics/google/standard/eng/IN_Wavenet_B_cmd2.wav,synthetic,google_standard,IN_Wavenet_B,2,,,,
rejects/eng/clips/bed_ccea893d_nohash_0.wav,reject,google_speech,bed,31,,,,
rejects/eng/clips/common_voice_en_19663639.wav,reject,mozilla_common_voice,common,31,,,,
synthetics/polly/neural/eng/Kevin_0.wav,synthetic,polly_neural,Kevin,0,,,,
rejects/eng/clips/common_voice_en_19641248.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/dog_00f0204f_nohash_2.wav,reject,google_speech,dog,31,,,,
rejects/eng/clips/eight_62ff07ef_nohash_0.wav,reject,google_speech,eight,31,,,,
rejects/eng/clips/common_voice_en_19597163.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_17836377.wav,reject,mozilla_common_voice,common,31,,,,
synthetics/polly/neural/eng/Matthew_8.wav,synthetic,polly_neural,Matthew,8,,,,
synthetics/naturalreaders/neural/eng/graham_en_25.wav,synthetic,naturalreaders_neural,graham,25,,,,
rejects/eng/clips/common_voice_en_20007693.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/happy_33f60c62_nohash_0.wav,reject,google_speech,happy,31,,,,
rejects/eng/clips/five_d90b4138_nohash_2.wav,reject,google_speech,five,31,,,,
rejects/eng/clips/four_ffd2ba2f_nohash_2.wav,reject,google_speech,four,31,,,,
synthetics/google/standard/eng/GB_Wavenet_B_cmd2.wav,synthetic,google_standard,GB_Wavenet_B,2,,,,
synthetics/polly/standard/eng/Justin_2.wav,synthetic,polly_standard,Justin,2,,,,
rejects/eng/clips/no_483e2a6f_nohash_1.wav,reject,google_speech,no,31,,,,
rejects/eng/clips/cat_00f0204f_nohash_0.wav,reject,google_speech,cat,31,,,,
synthetics/google/neural/eng/GB_Standard_A_cmd3.wav,synthetic,google_neural,GB_Standard_A,3,,,,
rejects/eng/clips/common_voice_en_20661765.wav,reject,mozilla_common_voice,common,31,,,,
commands/2025799315/eng/eng_29.wav,command,telegram_bot,2025799315,29,,,,
rejects/eng/clips/off_0c2d2ffa_nohash_0.wav,reject,google_speech,off,31,,,,
rejects/eng/clips/four_5a9f7324_nohash_0.wav,reject,google_speech,four,31,,,,
commands/559248021/eng/eng_7.wav,command,telegram_bot,559248021,7,,,,
rejects/eng/clips/bird_99e6cab8_nohash_1.wav,reject,google_speech,bird,31,,,,
commands/1609876882/eng/eng_29.wav,command,telegram_bot,1609876882,29,,,,
synthetics/azure/neural/eng/LeahNeural_19.wav,synthetic,azure_neural,LeahNeural,19,,,,
commands/1630728501/eng/eng_6.wav,command,telegram_bot,1630728501,6,,,,
rejects/eng/clips/marvin_e5dadd24_nohash_1.wav,reject,google_speech,marvin,31,,,,
commands/559248021/eng/eng_12.wav,command,telegram_bot,559248021,12,,,,
rejects/eng/clips/common_voice_en_19660323.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_21883826.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_19746686.wav,reject,mozilla_common_voice,common,31,,,,
synthetics/polly/standard/eng/Amy_15.wav,synthetic,polly_standard,Amy,15,,,,
rejects/eng/clips/common_voice_en_19956127.wav,reject,mozilla_common_voice,common,31,,,,
synthetics/azure/neural/eng/LiamNeural_7.wav,synthetic,azure_neural,LiamNeural,7,,,,
commands/2128855261/eng/eng_22.wav,command,telegram_bot,2128855261,22,,,,
rejects/eng/clips/common_voice_en_19631546.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_19611308.wav,reject,mozilla_common_voice,common,31,,,,
commands/142490997/eng/eng_14.wav,command,telegram_bot,142490997,14,,,,
synthetics/google/standard/eng/AU_Neural2_C_cmd26.wav,synthetic,google_standard,AU_Neural2_C,26,,,,
rejects/eng/clips/common_voice_en_132863.wav,reject,mozilla_common_voice,common,31,,,,
synthetics/vocalware/neural/eng/engine2_voice7_cmd24.wav,synthetic,vocalware_neural,engine2,24,,,,
synthetics/azure/neural/eng/LibbyNeural_16.wav,synthetic,azure_neural,LibbyNeural,16,,,,
rejects/eng/clips/common_voice_en_19714471.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/happy_1bb6ed89_nohash_2.wav,reject,google_speech,happy,31,,,,
synthetics/azure/neural/eng/AmberNeural_23.wav,synthetic,azure_neural,AmberNeural,23,,,,
synthetics/nemo/neural/eng/glowtts_squeezewave_cmd23.wav,synthetic,nemo_neural,glowtts_squeezewave,23,,,,
synthetics/naturalreaders/neural/eng/ryan_us_12.wav,synthetic,naturalreaders_neural,ryan,12,,,,
synthetics/google/standard/eng/AU_Wavenet_D_cmd30.wav,synthetic,google_standard,AU_Wavenet_D,30,,,,
synthetics/polly/neural/eng/Justin_17.wav,synthetic,polly_neural,Justin,17,,,,
synthetics/vocalware/neural/eng/engine2_voice7_cmd13.wav,synthetic,vocalware_neural,engine2,13,,,,
rejects/eng/clips/common_voice_en_18517445.wav,reject,mozilla_common_voice,common,31,,,,
commands/132762273/eng/eng_15.wav,command,telegram_bot,132762273,15,,,,
rejects/eng/clips/common_voice_en_19966097.wav,reject,mozilla_common_voice,common,31,,,,
synthetics/vocalware/neural/eng/engine2_voice2_cmd0.wav,synthetic,vocalware_neural,engine2,0,,,,
rejects/eng/clips/no_ffd2ba2f_nohash_2.wav,reject,google_speech,no,31,,,,
rejects/eng/clips/common_voice_en_21863542.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_21541471.wav,reject,mozilla_common_voice,common,31,,,,
synthetics/polly/neural/eng/Joey_3.wav,synthetic,polly_neural,Joey,3,,,,
synthetics/google/neural/eng/GB_Standard_D_cmd12.wav,synthetic,google_neural,GB_Standard_D,12,,,,
commands/1306913040/eng/eng_8.wav,command,telegram_bot,1306913040,8,,,,
synthetics/naturalreaders/neural/eng/lucy_en_23.wav,synthetic,naturalreaders_neural,lucy,23,,,,
rejects/eng/clips/common_voice_en_21062576.wav,reject,mozilla_common_voice,common,31,,,,
commands/1520141330/eng/eng_9.wav,command,telegram_bot,1520141330,9,,,,
commands/2115610208/eng/eng_21.wav,command,telegram_bot,2115610208,21,,,,
rejects/eng/clips/common_voice_en_19671356.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_20957414.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/bed_8c3c4715_nohash_1.wav,reject,google_speech,bed,31,,,,
rejects/eng/clips/common_voice_en_22806153.wav,reject,mozilla_common_voice,common,31,,,,
synthetics/polly/neural/eng/Joanna_22.wav,synthetic,polly_neural,Joanna,22,,,,
rejects/eng/clips/four_3cfc6b3a_nohash_0.wav,reject,google_speech,four,31,,,,
synthetics/nemo/neural/eng/fastspeech2_melgan_cmd16.wav,synthetic,nemo_neural,fastspeech2_melgan,16,,,,
commands/2126502572/eng/eng_21.wav,command,telegram_bot,2126502572,21,,,,
commands/267561261/eng/eng_22.wav,command,telegram_bot,267561261,22,,,,
rejects/eng/clips/common_voice_en_20053740.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_19489786.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_19073079.wav,reject,mozilla_common_voice,common,31,,,,
commands/132762273/eng/eng_11.wav,command,telegram_bot,132762273,11,,,,
rejects/eng/clips/common_voice_en_20957416.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/bird_62581901_nohash_0.wav,reject,google_speech,bird,31,,,,
rejects/eng/clips/common_voice_en_20042092.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_19984963.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_21477978.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_18507317.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/bird_57376a4c_nohash_0.wav,reject,google_speech,bird,31,,,,
rejects/eng/clips/nine_fb495c43_nohash_0.wav,reject,google_speech,nine,31,,,,
synthetics/naturalreaders/neural/eng/tracy_us_18.wav,synthetic,naturalreaders_neural,tracy,18,,,,
synthetics/azure/neural/eng/ChristopherNeural_24.wav,synthetic,azure_neural,ChristopherNeural,24,,,,
synthetics/google/neural/eng/IN_Standard_B_cmd30.wav,synthetic,google_neural,IN_Standard_B,30,,,,
rejects/eng/clips/common_voice_en_19769944.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/off_afd53389_nohash_1.wav,reject,google_speech,off,31,,,,
synthetics/google/standard/eng/AU_Wavenet_B_cmd0.wav,synthetic,google_standard,AU_Wavenet_B,0,,,,
rejects/eng/clips/off_e269bac0_nohash_1.wav,reject,google_speech,off,31,,,,
commands/122704679/eng/eng_3.wav,command,telegram_bot,122704679,3,,,,
synthetics/vocalware/neural/eng/engine2_voice4_cmd0.wav,synthetic,vocalware_neural,engine2,0,,,,
rejects/eng/clips/common_voice_en_23607247.wav,reject,mozilla_common_voice,common,31,,,,
commands/388942547/eng/eng_22.wav,command,telegram_bot,388942547,22,,,,
rejects/eng/clips/common_voice_en_21540471.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_19618672.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_137151.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_18747079.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/marvin_1dce06e8_nohash_0.wav,reject,google_speech,marvin,31,,,,
synthetics/google/neural/eng/AU_Standard_A_cmd5.wav,synthetic,google_neural,AU_Standard_A,5,,,,
commands/323966352/eng/eng_12.wav,command,telegram_bot,323966352,12,,,,
rejects/eng/clips/common_voice_en_20367825.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/house_837f7378_nohash_0.wav,reject,google_speech,house,31,,,,
rejects/eng/clips/no_f0ae7203_nohash_0.wav,reject,google_speech,no,31,,,,
rejects/eng/clips/bed_aba19127_nohash_0.wav,reject,google_speech,bed,31,,,,
synthetics/vocalware/neural/eng/engine2_voice5_cmd25.wav,synthetic,vocalware_neural,engine2,25,,,,
commands/334596431/eng/eng_18.wav,command,telegram_bot,334596431,18,,,,
rejects/eng/clips/common_voice_en_20440368.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_18508594.wav,reject,mozilla_common_voice,common,31,,,,
commands/352792887/eng/eng_23.wav,command,telegram_bot,352792887,23,,,,
rejects/eng/clips/common_voice_en_19645859.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_18489161.wav,reject,mozilla_common_voice,common,31,,,,
synthetics/polly/standard/eng/Matthew_19.wav,synthetic,polly_standard,Matthew,19,,,,
rejects/eng/clips/common_voice_en_19576717.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/cat_9aa5439d_nohash_1.wav,reject,google_speech,cat,31,,,,
synthetics/google/standard/eng/US_Wavenet_A_cmd16.wav,synthetic,google_standard,US_Wavenet_A,16,,,,
rejects/eng/clips/off_5b09db89_nohash_3.wav,reject,google_speech,off,31,,,,
rejects/eng/clips/common_voice_en_19666842.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/dog_71f9bba8_nohash_0.wav,reject,google_speech,dog,31,,,,
rejects/eng/clips/common_voice_en_19635502.wav,reject,mozilla_common_voice,common,31,,,,
synthetics/vocalware/neural/eng/engine2_voice3_cmd6.wav,synthetic,vocalware_neural,engine2,6,,,,
rejects/eng/clips/common_voice_en_20509974.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/bird_042186b8_nohash_0.wav,reject,google_speech,bird,31,,,,
rejects/eng/clips/eight_92a9c5e6_nohash_4.wav,reject,google_speech,eight,31,,,,
synthetics/polly/standard/eng/Geraint_4.wav,synthetic,polly_standard,Geraint,4,,,,
rejects/eng/clips/common_voice_en_22739637.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/nine_9dc1889e_nohash_0.wav,reject,google_speech,nine,31,,,,
rejects/eng/clips/common_voice_en_19995168.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/dog_ba770f9b_nohash_0.wav,reject,google_speech,dog,31,,,,
rejects/eng/clips/common_voice_en_19750341.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/four_71e6ab20_nohash_1.wav,reject,google_speech,four,31,,,,
rejects/eng/clips/common_voice_en_19220428.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/five_a8cb6dda_nohash_0.wav,reject,google_speech,five,31,,,,
rejects/eng/clips/common_voice_en_21288499.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_23676998.wav,reject,mozilla_common_voice,common,31,,,,
synthetics/azure/neural/eng/ChristopherNeural_17.wav,synthetic,azure_neural,ChristopherNeural,17,,,,
commands/2145431989/eng/eng_24.wav,command,telegram_bot,2145431989,24,,,,
rejects/eng/clips/common_voice_en_23370121.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_19738571.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/house_6f2c6f7e_nohash_0.wav,reject,google_speech,house,31,,,,
rejects/eng/clips/common_voice_en_19666838.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_19639803.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/bird_43691f67_nohash_2.wav,reject,google_speech,bird,31,,,,
commands/1785329822/eng/eng_5.wav,command,telegram_bot,1785329822,5,,,,
synthetics/google/standard/eng/IN_Wavenet_D_cmd25.wav,synthetic,google_standard,IN_Wavenet_D,25,,,,
rejects/eng/clips/eight_c93d5e22_nohash_4.wav,reject,google_speech,eight,31,,,,
synthetics/google/standard/eng/AU_Wavenet_B_cmd24.wav,synthetic,google_standard,AU_Wavenet_B,24,,,,
rejects/eng/clips/common_voice_en_19680504.wav,reject,mozilla_common_voice,common,31,,,,
commands/334596431/eng/eng_0.wav,command,telegram_bot,334596431,0,,,,
commands/2112819853/eng/eng_2.wav,command,telegram_bot,2112819853,2,,,,
synthetics/naturalreaders/neural/eng/laura_us_21.wav,synthetic,naturalreaders_neural,laura,21,,,,
commands/1483207948/eng/eng_5.wav,command,telegram_bot,1483207948,5,,,,
rejects/eng/clips/common_voice_en_19754839.wav,reject,mozilla_common_voice,common,31,,,,
commands/2025799315/eng/eng_24.wav,command,telegram_bot,2025799315,24,,,,
rejects/eng/clips/five_54d9ccb5_nohash_2.wav,reject,google_speech,five,31,,,,
commands/2140135041/eng/eng_27.wav,command,telegram_bot,2140135041,27,,,,
synthetics/google/neural/eng/US_Standard_D_cmd4.wav,synthetic,google_neural,US_Standard_D,4,,,,
synthetics/google/neural/eng/US_Standard_C_cmd29.wav,synthetic,google_neural,US_Standard_C,29,,,,
rejects/eng/clips/common_voice_en_23009432.wav,reject,mozilla_common_voice,common,31,,,,
commands/1202998179/eng/eng_5.wav,command,telegram_bot,1202998179,5,,,,
rejects/eng/clips/four_a827e3a1_nohash_0.wav,reject,google_speech,four,31,,,,
rejects/eng/clips/common_voice_en_23011190.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_18772732.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/house_305776dd_nohash_1.wav,reject,google_speech,house,31,,,,
rejects/eng/clips/common_voice_en_19021942.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_20586483.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_21726628.wav,reject,mozilla_common_voice,common,31,,,,
synthetics/naturalreaders/neural/eng/laura_us_5.wav,synthetic,naturalreaders_neural,laura,5,,,,
rejects/eng/clips/common_voice_en_19656075.wav,reject,mozilla_common_voice,common,31,,,,
synthetics/google/neural/eng/GB_Standard_B_cmd18.wav,synthetic,google_neural,GB_Standard_B,18,,,,
rejects/eng/clips/five_9aa5439d_nohash_1.wav,reject,google_speech,five,31,,,,
rejects/eng/clips/happy_692a88e6_nohash_0.wav,reject,google_speech,happy,31,,,,
rejects/eng/clips/common_voice_en_18787669.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_19612555.wav,reject,mozilla_common_voice,common,31,,,,
synthetics/google/neural/eng/IN_Standard_C_cmd12.wav,synthetic,google_neural,IN_Standard_C,12,,,,
rejects/eng/clips/common_voice_en_19942291.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_23358011.wav,reject,mozilla_common_voice,common,31,,,,
commands/1202998179/eng/eng_15.wav,command,telegram_bot,1202998179,15,,,,
rejects/eng/clips/common_voice_en_20836827.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/eight_e0315cf6_nohash_0.wav,reject,google_speech,eight,31,,,,
commands/322245354/eng/eng_26.wav,command,telegram_bot,322245354,26,,,,
synthetics/polly/neural/eng/Amy_11.wav,synthetic,polly_neural,Amy,11,,,,
synthetics/naturalreaders/neural/eng/rod_us_16.wav,synthetic,naturalreaders_neural,rod,16,,,,
rejects/eng/clips/common_voice_en_19957027.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_19636416.wav,reject,mozilla_common_voice,common,31,,,,
synthetics/naturalreaders/neural/eng/tracy_us_30.wav,synthetic,naturalreaders_neural,tracy,30,,,,
rejects/eng/clips/dog_dca6b373_nohash_0.wav,reject,google_speech,dog,31,,,,
rejects/eng/clips/common_voice_en_19984879.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_18893030.wav,reject,mozilla_common_voice,common,31,,,,
synthetics/polly/standard/eng/Joey_28.wav,synthetic,polly_standard,Joey,28,,,,
synthetics/google/standard/eng/AU_Wavenet_C_cmd30.wav,synthetic,google_standard,AU_Wavenet_C,30,,,,
synthetics/polly/neural/eng/Joanna_10.wav,synthetic,polly_neural,Joanna,10,,,,
rejects/eng/clips/bed_6f3458b3_nohash_0.wav,reject,google_speech,bed,31,,,,
rejects/eng/clips/bird_27b03931_nohash_0.wav,reject,google_speech,bird,31,,,,
rejects/eng/clips/common_voice_en_19549423.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/nine_64220627_nohash_0.wav,reject,google_speech,nine,31,,,,
commands/352792887/eng/eng_5.wav,command,telegram_bot,352792887,5,,,,
synthetics/google/neural/eng/GB_Standard_C_cmd3.wav,synthetic,google_neural,GB_Standard_C,3,,,,
commands/1785329822/eng/eng_12.wav,command,telegram_bot,1785329822,12,,,,
rejects/eng/clips/five_24ed94ab_nohash_0.wav,reject,google_speech,five,31,,,,
rejects/eng/clips/common_voice_en_23384819.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_21893205.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/marvin_0a9f9af7_nohash_0.wav,reject,google_speech,marvin,31,,,,
synthetics/google/standard/eng/IN_Wavenet_C_cmd21.wav,synthetic,google_standard,IN_Wavenet_C,21,,,,
rejects/eng/clips/common_voice_en_20149512.wav,reject,mozilla_common_voice,common,31,,,,
synthetics/polly/neural/eng/Justin_7.wav,synthetic,polly_neural,Justin,7,,,,
rejects/eng/clips/common_voice_en_19645862.wav,reject,mozilla_common_voice,common,31,,,,
synthetics/vocalware/neural/eng/engine2_voice7_cmd17.wav,synthetic,vocalware_neural,engine2,17,,,,
synthetics/polly/neural/eng/Amy_27.wav,synthetic,polly_neural,Amy,27,,,,
rejects/eng/clips/common_voice_en_18710639.wav,reject,mozilla_common_voice,common,31,,,,
synthetics/polly/standard/eng/Joey_3.wav,synthetic,polly_standard,Joey,3,,,,
synthetics/naturalreaders/neural/eng/lisa_au_15.wav,synthetic,naturalreaders_neural,lisa,15,,,,
rejects/eng/clips/common_voice_en_19967306.wav,reject,mozilla_common_voice,common,31,,,,
synthetics/azure/neural/eng/JacobNeural_6.wav,synthetic,azure_neural,JacobNeural,6,,,,
commands/362625280/eng/eng_9.wav,command,telegram_bot,362625280,9,,,,
commands/179492157/eng/eng_12.wav,command,telegram_bot,179492157,12,,,,
rejects/eng/clips/common_voice_en_17895871.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/off_6f9088d7_nohash_1.wav,reject,google_speech,off,31,,,,
rejects/eng/clips/marvin_bbd0bbd0_nohash_0.wav,reject,google_speech,marvin,31,,,,
rejects/eng/clips/no_c08585c1_nohash_1.wav,reject,google_speech,no,31,,,,
rejects/eng/clips/common_voice_en_17913794.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_20010928.wav,reject,mozilla_common_voice,common,31,,,,
commands/1230421796/eng/eng_8.wav,command,telegram_bot,1230421796,8,,,,
commands/132762273/eng/eng_14.wav,command,telegram_bot,132762273,14,,,,
rejects/eng/clips/common_voice_en_20276511.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_19702263.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/off_f3cee168_nohash_0.wav,reject,google_speech,off,31,,,,
synthetics/polly/standard/eng/Raveena_27.wav,synthetic,polly_standard,Raveena,27,,,,
commands/322245354/eng/eng_29.wav,command,telegram_bot,322245354,29,,,,
commands/322245354/eng/eng_15.wav,command,telegram_bot,322245354,15,,,,
rejects/eng/clips/four_27b03931_nohash_0.wav,reject,google_speech,four,31,,,,
rejects/eng/clips/common_voice_en_23335326.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_19957438.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_18977502.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/bed_026290a7_nohash_0.wav,reject,google_speech,bed,31,,,,
rejects/eng/clips/marvin_5d0ab165_nohash_0.wav,reject,google_speech,marvin,31,,,,
