path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
rejects/ita/on_a1a59b72_nohash_0_snr25.wav,reject,google_speech,a1a59b72,4,noises/crf_melfi/move/move_3.wav,crf_melfi,move,25
rejects/ita/on_a1a59b72_nohash_0_snr30.wav,reject,google_speech,a1a59b72,4,noises/crf_melfi/move/move_3.wav,crf_melfi,move,30
rejects/ita/on_a1a59b72_nohash_0_snr35.wav,reject,google_speech,a1a59b72,4,noises/crf_melfi/move/move_3.wav,crf_melfi,move,35
rejects/ita/on_a1a59b72_nohash_0_snr40.wav,reject,google_speech,a1a59b72,4,noises/crf_melfi/move/move_3.wav,crf_melfi,move,40
rejects/ita/no_dbb40d24_nohash_2_snr0.wav,reject,google_speech,dbb40d24,4,noises/crf_melfi/move/move_10.wav,crf_melfi,move,0
rejects/ita/no_dbb40d24_nohash_2_snr5.wav,reject,google_speech,dbb40d24,4,noises/crf_melfi/move/move_10.wav,crf_melfi,move,5
rejects/ita/no_dbb40d24_nohash_2_snr10.wav,reject,google_speech,dbb40d24,4,noises/crf_melfi/move/move_10.wav,crf_melfi,move,10
rejects/ita/no_dbb40d24_nohash_2_snr15.wav,reject,google_speech,dbb40d24,4,noises/crf_melfi/move/move_10.wav,crf_melfi,move,15
rejects/ita/no_dbb40d24_nohash_2_snr20.wav,reject,google_speech,dbb40d24,4,noises/crf_melfi/move/move_10.wav,crf_melfi,move,20
rejects/ita/no_dbb40d24_nohash_2_snr25.wav,reject,google_speech,dbb40d24,4,noises/crf_melfi/move/move_10.wav,crf_melfi,move,25
rejects/ita/no_dbb40d24_nohash_2_snr30.wav,reject,google_speech,dbb40d24,4,noises/crf_melfi/move/move_10.wav,crf_melfi,move,30
rejects/ita/no_dbb40d24_nohash_2_snr35.wav,reject,google_speech,dbb40d24,4,noises/crf_melfi/move/move_10.wav,crf_melfi,move,35
rejects/ita/no_dbb40d24_nohash_2_snr40.wav,reject,google_speech,dbb40d24,4,noises/crf_melfi/move/move_10.wav,crf_melfi,move,40
rejects/ita/cat_66276b0e_nohash_0_snr0.wav,reject,google_speech,66276b0e,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,0
rejects/ita/cat_66276b0e_nohash_0_snr5.wav,reject,google_speech,66276b0e,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,5
rejects/ita/cat_66276b0e_nohash_0_snr10.wav,reject,google_speech,66276b0e,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,10
rejects/ita/cat_66276b0e_nohash_0_snr15.wav,reject,google_speech,66276b0e,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,15
rejects/ita/cat_66276b0e_nohash_0_snr20.wav,reject,google_speech,66276b0e,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,20
rejects/ita/cat_66276b0e_nohash_0_snr25.wav,reject,google_speech,66276b0e,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,25
rejects/ita/cat_66276b0e_nohash_0_snr30.wav,reject,google_speech,66276b0e,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,30
rejects/ita/cat_66276b0e_nohash_0_snr35.wav,reject,google_speech,66276b0e,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,35
rejects/ita/cat_66276b0e_nohash_0_snr40.wav,reject,google_speech,66276b0e,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,40
rejects/ita/happy_6b81fead_nohash_0_snr0.wav,reject,google_speech,6b81fead,4,noises/crf_melfi/move/move_2.wav,crf_melfi,move,0
rejects/ita/happy_6b81fead_nohash_0_snr5.wav,reject,google_speech,6b81fead,4,noises/crf_melfi/move/move_2.wav,crf_melfi,move,5
rejects/ita/happy_6b81fead_nohash_0_snr10.wav,reject,google_speech,6b81fead,4,noises/crf_melfi/move/move_2.wav,crf_melfi,move,10
rejects/ita/happy_6b81fead_nohash_0_snr15.wav,reject,google_speech,6b81fead,4,noises/crf_melfi/move/move_2.wav,crf_melfi,move,15
rejects/ita/happy_6b81fead_nohash_0_snr20.wav,reject,google_speech,6b81fead,4,noises/crf_melfi/move/move_2.wav,crf_melfi,move,20
rejects/ita/happy_6b81fead_nohash_0_snr25.wav,reject,google_speech,6b81fead,4,noises/crf_melfi/move/move_2.wav,crf_melfi,move,25
rejects/ita/happy_6b81fead_nohash_0_snr30.wav,reject,google_speech,6b81fead,4,noises/crf_melfi/move/move_2.wav,crf_melfi,move,30
rejects/ita/happy_6b81fead_nohash_0_snr35.wav,reject,google_speech,6b81fead,4,noises/crf_melfi/move/move_2.wav,crf_melfi,move,35
rejects/ita/happy_6b81fead_nohash_0_snr40.wav,reject,google_speech,6b81fead,4,noises/crf_melfi/move/move_2.wav,crf_melfi,move,40
rejects/ita/one_9dc1889e_nohash_0_snr0.wav,reject,google_speech,9dc1889e,4,noises/crf_melfi/move/move_1.wav,crf_melfi,move,0
rejects/ita/one_9dc1889e_nohash_0_snr5.wav,reject,google_speech,9dc1889e,4,noises/crf_melfi/move/move_1.wav,crf_melfi,move,5
rejects/ita/one_9dc1889e_nohash_0_snr10.wav,reject,google_speech,9dc1889e,4,noises/crf_melfi/move/move_1.wav,crf_melfi,move,10
rejects/ita/one_9dc1889e_nohash_0_snr15.wav,reject,google_speech,9dc1889e,4,noises/crf_melfi/move/move_1.wav,crf_melfi,move,15
rejects/ita/one_9dc1889e_nohash_0_snr20.wav,reject,google_speech,9dc1889e,4,noises/crf_melfi/move/move_1.wav,crf_melfi,move,20
rejects/ita/one_9dc1889e_nohash_0_snr25.wav,reject,google_speech,9dc1889e,4,noises/crf_melfi/move/move_1.wav,crf_melfi,move,25
rejects/ita/one_9dc1889e_nohash_0_snr30.wav,reject,google_speech,9dc1889e,4,noises/crf_melfi/move/move_1.wav,crf_melfi,move,30
rejects/ita/one_9dc1889e_nohash_0_snr35.wav,reject,google_speech,9dc1889e,4,noises/crf_melfi/move/move_1.wav,crf_melfi,move,35
rejects/ita/one_9dc1889e_nohash_0_snr40.wav,reject,google_speech,9dc1889e,4,noises/crf_melfi/move/move_1.wav,crf_melfi,move,40
rejects/ita/yes_093f65a1_nohash_0_snr0.wav,reject,google_speech,093f65a1,4,noises/crf_melfi/move/move_0.wav,crf_melfi,move,0
rejects/ita/yes_093f65a1_nohash_0_snr5.wav,reject,google_speech,093f65a1,4,noises/crf_melfi/move/move_0.wav,crf_melfi,move,5
rejects/ita/yes_093f65a1_nohash_0_snr10.wav,reject,google_speech,093f65a1,4,noises/crf_melfi/move/move_0.wav,crf_melfi,move,10
rejects/ita/yes_093f65a1_nohash_0_snr15.wav,reject,google_speech,093f65a1,4,noises/crf_melfi/move/move_0.wav,crf_melfi,move,15
rejects/ita/yes_093f65a1_nohash_0_snr20.wav,reject,google_speech,093f65a1,4,noises/crf_melfi/move/move_0.wav,crf_melfi,move,20
rejects/ita/yes_093f65a1_nohash_0_snr25.wav,reject,google_speech,093f65a1,4,noises/crf_melfi/move/move_0.wav,crf_melfi,move,25
rejects/ita/yes_093f65a1_nohash_0_snr30.wav,reject,google_speech,093f65a1,4,noises/crf_melfi/move/move_0.wav,crf_melfi,move,30
rejects/ita/yes_093f65a1_nohash_0_snr35.wav,reject,google_speech,093f65a1,4,noises/crf_melfi/move/move_0.wav,crf_melfi,move,35
rejects/ita/yes_093f65a1_nohash_0_snr40.wav,reject,google_speech,093f65a1,4,noises/crf_melfi/move/move_0.wav,crf_melfi,move,40
rejects/ita/happy_8523766b_nohash_0_snr0.wav,reject,google_speech,8523766b,4,noises/114399.wav,unknown,unknown,0
rejects/ita/happy_8523766b_nohash_0_snr5.wav,reject,google_speech,8523766b,4,noises/114399.wav,unknown,unknown,5
rejects/ita/happy_8523766b_nohash_0_snr10.wav,reject,google_speech,8523766b,4,noises/114399.wav,unknown,unknown,10
rejects/ita/happy_8523766b_nohash_0_snr15.wav,reject,google_speech,8523766b,4,noises/114399.wav,unknown,unknown,15
rejects/ita/happy_8523766b_nohash_0_snr20.wav,reject,google_speech,8523766b,4,noises/114399.wav,unknown,unknown,20
rejects/ita/happy_8523766b_nohash_0_snr25.wav,reject,google_speech,8523766b,4,noises/114399.wav,unknown,unknown,25
rejects/ita/happy_8523766b_nohash_0_snr30.wav,reject,google_speech,8523766b,4,noises/114399.wav,unknown,unknown,30
rejects/ita/happy_8523766b_nohash_0_snr35.wav,reject,google_speech,8523766b,4,noises/114399.wav,unknown,unknown,35
rejects/ita/happy_8523766b_nohash_0_snr40.wav,reject,google_speech,8523766b,4,noises/114399.wav,unknown,unknown,40
commands/166000575/ita/ita_22_snr0.wav,reject,telegram_bot,166000575,4,noises/crf_melfi/move/move_8.wav,crf_melfi,move,0
commands/166000575/ita/ita_22_snr5.wav,reject,telegram_bot,166000575,4,noises/crf_melfi/move/move_8.wav,crf_melfi,move,5
commands/166000575/ita/ita_22_snr10.wav,reject,telegram_bot,166000575,4,noises/crf_melfi/move/move_8.wav,crf_melfi,move,10
commands/166000575/ita/ita_22_snr15.wav,reject,telegram_bot,166000575,4,noises/crf_melfi/move/move_8.wav,crf_melfi,move,15
commands/166000575/ita/ita_22_snr20.wav,reject,telegram_bot,166000575,4,noises/crf_melfi/move/move_8.wav,crf_melfi,move,20
commands/166000575/ita/ita_22_snr25.wav,reject,telegram_bot,166000575,4,noises/crf_melfi/move/move_8.wav,crf_melfi,move,25
commands/166000575/ita/ita_22_snr30.wav,reject,telegram_bot,166000575,4,noises/crf_melfi/move/move_8.wav,crf_melfi,move,30
commands/166000575/ita/ita_22_snr35.wav,reject,telegram_bot,166000575,4,noises/crf_melfi/move/move_8.wav,crf_melfi,move,35
commands/166000575/ita/ita_22_snr40.wav,reject,telegram_bot,166000575,4,noises/crf_melfi/move/move_8.wav,crf_melfi,move,40
rejects/ita/left_e54a0f16_nohash_3_snr0.wav,reject,google_speech,e54a0f16,4,noises/crf_melfi/move/move_4.wav,crf_melfi,move,0
rejects/ita/left_e54a0f16_nohash_3_snr5.wav,reject,google_speech,e54a0f16,4,noises/crf_melfi/move/move_4.wav,crf_melfi,move,5
rejects/ita/left_e54a0f16_nohash_3_snr10.wav,reject,google_speech,e54a0f16,4,noises/crf_melfi/move/move_4.wav,crf_melfi,move,10
rejects/ita/left_e54a0f16_nohash_3_snr15.wav,reject,google_speech,e54a0f16,4,noises/crf_melfi/move/move_4.wav,crf_melfi,move,15
rejects/ita/left_e54a0f16_nohash_3_snr20.wav,reject,google_speech,e54a0f16,4,noises/crf_melfi/move/move_4.wav,crf_melfi,move,20
rejects/ita/left_e54a0f16_nohash_3_snr25.wav,reject,google_speech,e54a0f16,4,noises/crf_melfi/move/move_4.wav,crf_melfi,move,25
rejects/ita/left_e54a0f16_nohash_3_snr30.wav,reject,google_speech,e54a0f16,4,noises/crf_melfi/move/move_4.wav,crf_melfi,move,30
rejects/ita/left_e54a0f16_nohash_3_snr35.wav,reject,google_speech,e54a0f16,4,noises/crf_melfi/move/move_4.wav,crf_melfi,move,35
rejects/ita/left_e54a0f16_nohash_3_snr40.wav,reject,google_speech,e54a0f16,4,noises/crf_melfi/move/move_4.wav,crf_melfi,move,40
rejects/ita/zero_54d9ccb5_nohash_0_snr0.wav,reject,google_speech,54d9ccb5,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,0
rejects/ita/zero_54d9ccb5_nohash_0_snr5.wav,reject,google_speech,54d9ccb5,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,5
rejects/ita/zero_54d9ccb5_nohash_0_snr10.wav,reject,google_speech,54d9ccb5,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,10
rejects/ita/zero_54d9ccb5_nohash_0_snr15.wav,reject,google_speech,54d9ccb5,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,15
rejects/ita/zero_54d9ccb5_nohash_0_snr20.wav,reject,google_speech,54d9ccb5,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,20
rejects/ita/zero_54d9ccb5_nohash_0_snr25.wav,reject,google_speech,54d9ccb5,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,25
rejects/ita/zero_54d9ccb5_nohash_0_snr30.wav,reject,google_speech,54d9ccb5,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,30
rejects/ita/zero_54d9ccb5_nohash_0_snr35.wav,reject,google_speech,54d9ccb5,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,35
rejects/ita/zero_54d9ccb5_nohash_0_snr40.wav,reject,google_speech,54d9ccb5,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,40
rejects/ita/wow_2ad772d6_nohash_0_snr0.wav,reject,google_speech,2ad772d6,4,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,0
rejects/ita/wow_2ad772d6_nohash_0_snr5.wav,reject,google_speech,2ad772d6,4,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,5
rejects/ita/wow_2ad772d6_nohash_0_snr10.wav,reject,google_speech,2ad772d6,4,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,10
rejects/ita/wow_2ad772d6_nohash_0_snr15.wav,reject,google_speech,2ad772d6,4,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,15
rejects/ita/wow_2ad772d6_nohash_0_snr20.wav,reject,google_speech,2ad772d6,4,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,20
rejects/ita/wow_2ad772d6_nohash_0_snr25.wav,reject,google_speech,2ad772d6,4,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,25
rejects/ita/wow_2ad772d6_nohash_0_snr30.wav,reject,google_speech,2ad772d6,4,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,30
rejects/ita/wow_2ad772d6_nohash_0_snr35.wav,reject,google_speech,2ad772d6,4,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,35
rejects/ita/wow_2ad772d6_nohash_0_snr40.wav,reject,google_speech,2ad772d6,4,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,40
rejects/ita/left_8f4c551f_nohash_0_snr0.wav,reject,google_speech,8f4c551f,4,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,0
rejects/ita/left_8f4c551f_nohash_0_snr5.wav,reject,google_speech,8f4c551f,4,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,5
rejects/ita/left_8f4c551f_nohash_0_snr10.wav,reject,google_speech,8f4c551f,4,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,10
rejects/ita/left_8f4c551f_nohash_0_snr15.wav,reject,google_speech,8f4c551f,4,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,15
rejects/ita/left_8f4c551f_nohash_0_snr20.wav,reject,google_speech,8f4c551f,4,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,20
rejects/ita/left_8f4c551f_nohash_0_snr25.wav,reject,google_speech,8f4c551f,4,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,25
rejects/ita/left_8f4c551f_nohash_0_snr30.wav,reject,google_speech,8f4c551f,4,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,30
rejects/ita/left_8f4c551f_nohash_0_snr35.wav,reject,google_speech,8f4c551f,4,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,35
rejects/ita/left_8f4c551f_nohash_0_snr40.wav,reject,google_speech,8f4c551f,4,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,40
rejects/ita/stop_626e323f_nohash_1_snr0.wav,reject,google_speech,626e323f,4,noises/crf_melfi/move/move_7.wav,crf_melfi,move,0
rejects/ita/stop_626e323f_nohash_1_snr5.wav,reject,google_speech,626e323f,4,noises/crf_melfi/move/move_7.wav,crf_melfi,move,5
rejects/ita/stop_626e323f_nohash_1_snr10.wav,reject,google_speech,626e323f,4,noises/crf_melfi/move/move_7.wav,crf_melfi,move,10
rejects/ita/stop_626e323f_nohash_1_snr15.wav,reject,google_speech,626e323f,4,noises/crf_melfi/move/move_7.wav,crf_melfi,move,15
rejects/ita/stop_626e323f_nohash_1_snr20.wav,reject,google_speech,626e323f,4,noises/crf_melfi/move/move_7.wav,crf_melfi,move,20
rejects/ita/stop_626e323f_nohash_1_snr25.wav,reject,google_speech,626e323f,4,noises/crf_melfi/move/move_7.wav,crf_melfi,move,25
rejects/ita/stop_626e323f_nohash_1_snr30.wav,reject,google_speech,626e323f,4,noises/crf_melfi/move/move_7.wav,crf_melfi,move,30
rejects/ita/stop_626e323f_nohash_1_snr35.wav,reject,google_speech,626e323f,4,noises/crf_melfi/move/move_7.wav,crf_melfi,move,35
rejects/ita/stop_626e323f_nohash_1_snr40.wav,reject,google_speech,626e323f,4,noises/crf_melfi/move/move_7.wav,crf_melfi,move,40
rejects/ita/house_5d9bb361_nohash_0_snr0.wav,reject,google_speech,5d9bb361,4,noises/crf_melfi/move/move_5.wav,crf_melfi,move,0
rejects/ita/house_5d9bb361_nohash_0_snr5.wav,reject,google_speech,5d9bb361,4,noises/crf_melfi/move/move_5.wav,crf_melfi,move,5
rejects/ita/house_5d9bb361_nohash_0_snr10.wav,reject,google_speech,5d9bb361,4,noises/crf_melfi/move/move_5.wav,crf_melfi,move,10
rejects/ita/house_5d9bb361_nohash_0_snr15.wav,reject,google_speech,5d9bb361,4,noises/crf_melfi/move/move_5.wav,crf_melfi,move,15
rejects/ita/house_5d9bb361_nohash_0_snr20.wav,reject,google_speech,5d9bb361,4,noises/crf_melfi/move/move_5.wav,crf_melfi,move,20
rejects/ita/house_5d9bb361_nohash_0_snr25.wav,reject,google_speech,5d9bb361,4,noises/crf_melfi/move/move_5.wav,crf_melfi,move,25
rejects/ita/house_5d9bb361_nohash_0_snr30.wav,reject,google_speech,5d9bb361,4,noises/crf_melfi/move/move_5.wav,crf_melfi,move,30
rejects/ita/house_5d9bb361_nohash_0_snr35.wav,reject,google_speech,5d9bb361,4,noises/crf_melfi/move/move_5.wav,crf_melfi,move,35
rejects/ita/house_5d9bb361_nohash_0_snr40.wav,reject,google_speech,5d9bb361,4,noises/crf_melfi/move/move_5.wav,crf_melfi,move,40
rejects/ita/happy_ea356919_nohash_2_snr0.wav,reject,google_speech,ea356919,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,0
rejects/ita/happy_ea356919_nohash_2_snr5.wav,reject,google_speech,ea356919,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,5
rejects/ita/happy_ea356919_nohash_2_snr10.wav,reject,google_speech,ea356919,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,10
rejects/ita/happy_ea356919_nohash_2_snr15.wav,reject,google_speech,ea356919,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,15
rejects/ita/happy_ea356919_nohash_2_snr20.wav,reject,google_speech,ea356919,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,20
rejects/ita/happy_ea356919_nohash_2_snr25.wav,reject,google_speech,ea356919,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,25
rejects/ita/happy_ea356919_nohash_2_snr30.wav,reject,google_speech,ea356919,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,30
rejects/ita/happy_ea356919_nohash_2_snr35.wav,reject,google_speech,ea356919,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,35
rejects/ita/happy_ea356919_nohash_2_snr40.wav,reject,google_speech,ea356919,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,40
rejects/ita/bed_31583d30_nohash_1_snr0.wav,reject,google_speech,31583d30,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,0
rejects/ita/bed_31583d30_nohash_1_snr5.wav,reject,google_speech,31583d30,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,5
rejects/ita/bed_31583d30_nohash_1_snr10.wav,reject,google_speech,31583d30,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,10
rejects/ita/bed_31583d30_nohash_1_snr15.wav,reject,google_speech,31583d30,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,15
rejects/ita/bed_31583d30_nohash_1_snr20.wav,reject,google_speech,31583d30,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,20
rejects/ita/bed_31583d30_nohash_1_snr25.wav,reject,google_speech,31583d30,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,25
rejects/ita/bed_31583d30_nohash_1_snr30.wav,reject,google_speech,31583d30,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,30
rejects/ita/bed_31583d30_nohash_1_snr35.wav,reject,google_speech,31583d30,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,35
rejects/ita/bed_31583d30_nohash_1_snr40.wav,reject,google_speech,31583d30,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,40
rejects/ita/left_fb7c9b3b_nohash_0_snr0.wav,reject,google_speech,fb7c9b3b,4,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,0
rejects/ita/left_fb7c9b3b_nohash_0_snr5.wav,reject,google_speech,fb7c9b3b,4,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,5
rejects/ita/left_fb7c9b3b_nohash_0_snr10.wav,reject,google_speech,fb7c9b3b,4,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,10
rejects/ita/left_fb7c9b3b_nohash_0_snr15.wav,reject,google_speech,fb7c9b3b,4,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,15
rejects/ita/left_fb7c9b3b_nohash_0_snr20.wav,reject,google_speech,fb7c9b3b,4,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,20
rejects/ita/left_fb7c9b3b_nohash_0_snr25.wav,reject,google_speech,fb7c9b3b,4,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,25
rejects/ita/left_fb7c9b3b_nohash_0_snr30.wav,reject,google_speech,fb7c9b3b,4,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,30
rejects/ita/left_fb7c9b3b_nohash_0_snr35.wav,reject,google_speech,fb7c9b3b,4,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,35
rejects/ita/left_fb7c9b3b_nohash_0_snr40.wav,reject,google_speech,fb7c9b3b,4,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,40
rejects/ita/right_3565ca83_nohash_0_snr0.wav,reject,google_speech,3565ca83,4,noises/crf_melfi/move/move_9.wav,crf_melfi,move,0
rejects/ita/right_3565ca83_nohash_0_snr5.wav,reject,google_speech,3565ca83,4,noises/crf_melfi/move/move_9.wav,crf_melfi,move,5
rejects/ita/right_3565ca83_nohash_0_snr10.wav,reject,google_speech,3565ca83,4,noises/crf_melfi/move/move_9.wav,crf_melfi,move,10
rejects/ita/right_3565ca83_nohash_0_snr15.wav,reject,google_speech,3565ca83,4,noises/crf_melfi/move/move_9.wav,crf_melfi,move,15
rejects/ita/right_3565ca83_nohash_0_snr20.wav,reject,google_speech,3565ca83,4,noises/crf_melfi/move/move_9.wav,crf_melfi,move,20
rejects/ita/right_3565ca83_nohash_0_snr25.wav,reject,google_speech,3565ca83,4,noises/crf_melfi/move/move_9.wav,crf_melfi,move,25
rejects/ita/right_3565ca83_nohash_0_snr30.wav,reject,google_speech,3565ca83,4,noises/crf_melfi/move/move_9.wav,crf_melfi,move,30
rejects/ita/right_3565ca83_nohash_0_snr35.wav,reject,google_speech,3565ca83,4,noises/crf_melfi/move/move_9.wav,crf_melfi,move,35
rejects/ita/right_3565ca83_nohash_0_snr40.wav,reject,google_speech,3565ca83,4,noises/crf_melfi/move/move_9.wav,crf_melfi,move,40
commands/611850050/ita/ita_11_snr0.wav,reject,telegram_bot,611850050,4,noises/crf_melfi/move/move_6.wav,crf_melfi,move,0
