path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/esp/go_9a69672b_nohash_0._snr10.wav,reject,google_speech,go,4,noises/crf_melfi/cooling_fan/cooling_fan_008_000.wav,crf_melfi,cooling_fan,10
rejects/esp/go_9a69672b_nohash_0._snr15.wav,reject,google_speech,go,4,noises/crf_melfi/cooling_fan/cooling_fan_008_000.wav,crf_melfi,cooling_fan,15
rejects/esp/go_9a69672b_nohash_0._snr20.wav,reject,google_speech,go,4,noises/crf_melfi/cooling_fan/cooling_fan_008_000.wav,crf_melfi,cooling_fan,20
rejects/esp/go_9a69672b_nohash_0._snr25.wav,reject,google_speech,go,4,noises/crf_melfi/cooling_fan/cooling_fan_008_000.wav,crf_melfi,cooling_fan,25
rejects/esp/go_9a69672b_nohash_0._snr30.wav,reject,google_speech,go,4,noises/crf_melfi/cooling_fan/cooling_fan_008_000.wav,crf_melfi,cooling_fan,30
rejects/esp/go_9a69672b_nohash_0._snr35.wav,reject,google_speech,go,4,noises/crf_melfi/cooling_fan/cooling_fan_008_000.wav,crf_melfi,cooling_fan,35
rejects/esp/go_9a69672b_nohash_0._snr40.wav,reject,google_speech,go,4,noises/crf_melfi/cooling_fan/cooling_fan_008_000.wav,crf_melfi,cooling_fan,40
rejects/esp/no_5c8af87a_nohash_2._snr0.wav,reject,google_speech,no,4,noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,raschiatura,0
rejects/esp/no_5c8af87a_nohash_2._snr5.wav,reject,google_speech,no,4,noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,raschiatura,5
rejects/esp/no_5c8af87a_nohash_2._snr10.wav,reject,google_speech,no,4,noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,raschiatura,10
rejects/esp/no_5c8af87a_nohash_2._snr15.wav,reject,google_speech,no,4,noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,raschiatura,15
rejects/esp/no_5c8af87a_nohash_2._snr20.wav,reject,google_speech,no,4,noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,raschiatura,20
rejects/esp/no_5c8af87a_nohash_2._snr25.wav,reject,google_speech,no,4,noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,raschiatura,25
rejects/esp/no_5c8af87a_nohash_2._snr30.wav,reject,google_speech,no,4,noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,raschiatura,30
rejects/esp/no_5c8af87a_nohash_2._snr35.wav,reject,google_speech,no,4,noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,raschiatura,35
rejects/esp/no_5c8af87a_nohash_2._snr40.wav,reject,google_speech,no,4,noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,raschiatura,40
rejects/esp/off_099d52ad_nohash_4._snr0.wav,reject,google_speech,off,4,noises/crf_melfi/production_line/production_line_168_000.wav,crf_melfi,production_line,0
rejects/esp/off_099d52ad_nohash_4._snr5.wav,reject,google_speech,off,4,noises/crf_melfi/production_line/production_line_168_000.wav,crf_melfi,production_line,5
rejects/esp/off_099d52ad_nohash_4._snr10.wav,reject,google_speech,off,4,noises/crf_melfi/production_line/production_line_168_000.wav,crf_melfi,production_line,10
rejects/esp/off_099d52ad_nohash_4._snr15.wav,reject,google_speech,off,4,noises/crf_melfi/production_line/production_line_168_000.wav,crf_melfi,production_line,15
rejects/esp/off_099d52ad_nohash_4._snr20.wav,reject,google_speech,off,4,noises/crf_melfi/production_line/production_line_168_000.wav,crf_melfi,production_line,20
rejects/esp/off_099d52ad_nohash_4._snr25.wav,reject,google_speech,off,4,noises/crf_melfi/production_line/production_line_168_000.wav,crf_melfi,production_line,25
rejects/esp/off_099d52ad_nohash_4._snr30.wav,reject,google_speech,off,4,noises/crf_melfi/production_line/production_line_168_000.wav,crf_melfi,production_line,30
rejects/esp/off_099d52ad_nohash_4._snr35.wav,reject,google_speech,off,4,noises/crf_melfi/production_line/production_line_168_000.wav,crf_melfi,production_line,35
rejects/esp/off_099d52ad_nohash_4._snr40.wav,reject,google_speech,off,4,noises/crf_melfi/production_line/production_line_168_000.wav,crf_melfi,production_line,40
rejects/esp/no_6c0f6493_nohash_2._snr0.wav,reject,google_speech,no,4,noises/crf_melfi/production_line/production_line_928_000.wav,crf_melfi,production_line,0
rejects/esp/no_6c0f6493_nohash_2._snr5.wav,reject,google_speech,no,4,noises/crf_melfi/production_line/production_line_928_000.wav,crf_melfi,production_line,5
rejects/esp/no_6c0f6493_nohash_2._snr10.wav,reject,google_speech,no,4,noises/crf_melfi/production_line/production_line_928_000.wav,crf_melfi,production_line,10
rejects/esp/no_6c0f6493_nohash_2._snr15.wav,reject,google_speech,no,4,noises/crf_melfi/production_line/production_line_928_000.wav,crf_melfi,production_line,15
rejects/esp/no_6c0f6493_nohash_2._snr20.wav,reject,google_speech,no,4,noises/crf_melfi/production_line/production_line_928_000.wav,crf_melfi,production_line,20
rejects/esp/no_6c0f6493_nohash_2._snr25.wav,reject,google_speech,no,4,noises/crf_melfi/production_line/production_line_928_000.wav,crf_melfi,production_line,25
rejects/esp/no_6c0f6493_nohash_2._snr30.wav,reject,google_speech,no,4,noises/crf_melfi/production_line/production_line_928_000.wav,crf_melfi,production_line,30
rejects/esp/no_6c0f6493_nohash_2._snr35.wav,reject,google_speech,no,4,noises/crf_melfi/production_line/production_line_928_000.wav,crf_melfi,production_line,35
rejects/esp/no_6c0f6493_nohash_2._snr40.wav,reject,google_speech,no,4,noises/crf_melfi/production_line/production_line_928_000.wav,crf_melfi,production_line,40
rejects/esp/up_48a8a69d_nohash_0._snr0.wav,reject,google_speech,up,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_012.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,0
rejects/esp/up_48a8a69d_nohash_0._snr5.wav,reject,google_speech,up,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_012.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,5
rejects/esp/up_48a8a69d_nohash_0._snr10.wav,reject,google_speech,up,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_012.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,10
rejects/esp/up_48a8a69d_nohash_0._snr15.wav,reject,google_speech,up,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_012.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,15
rejects/esp/up_48a8a69d_nohash_0._snr20.wav,reject,google_speech,up,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_012.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,20
rejects/esp/up_48a8a69d_nohash_0._snr25.wav,reject,google_speech,up,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_012.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,25
rejects/esp/up_48a8a69d_nohash_0._snr30.wav,reject,google_speech,up,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_012.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,30
rejects/esp/up_48a8a69d_nohash_0._snr35.wav,reject,google_speech,up,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_012.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,35
rejects/esp/up_48a8a69d_nohash_0._snr40.wav,reject,google_speech,up,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_012.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,40
rejects/esp/down_2d82a556_nohash_0._snr0.wav,reject,google_speech,down,4,noises/crf_melfi/production_line/production_line_1273_000.wav,crf_melfi,production_line,0
rejects/esp/down_2d82a556_nohash_0._snr5.wav,reject,google_speech,down,4,noises/crf_melfi/production_line/production_line_1273_000.wav,crf_melfi,production_line,5
rejects/esp/down_2d82a556_nohash_0._snr10.wav,reject,google_speech,down,4,noises/crf_melfi/production_line/production_line_1273_000.wav,crf_melfi,production_line,10
rejects/esp/down_2d82a556_nohash_0._snr15.wav,reject,google_speech,down,4,noises/crf_melfi/production_line/production_line_1273_000.wav,crf_melfi,production_line,15
rejects/esp/down_2d82a556_nohash_0._snr20.wav,reject,google_speech,down,4,noises/crf_melfi/production_line/production_line_1273_000.wav,crf_melfi,production_line,20
rejects/esp/down_2d82a556_nohash_0._snr25.wav,reject,google_speech,down,4,noises/crf_melfi/production_line/production_line_1273_000.wav,crf_melfi,production_line,25
rejects/esp/down_2d82a556_nohash_0._snr30.wav,reject,google_speech,down,4,noises/crf_melfi/production_line/production_line_1273_000.wav,crf_melfi,production_line,30
rejects/esp/down_2d82a556_nohash_0._snr35.wav,reject,google_speech,down,4,noises/crf_melfi/production_line/production_line_1273_000.wav,crf_melfi,production_line,35
rejects/esp/down_2d82a556_nohash_0._snr40.wav,reject,google_speech,down,4,noises/crf_melfi/production_line/production_line_1273_000.wav,crf_melfi,production_line,40
rejects/esp/yes_aa753bb9_nohash_1._snr0.wav,reject,google_speech,yes,4,noises/hammer/383728_003.wav,hammer,unknown,0
rejects/esp/yes_aa753bb9_nohash_1._snr5.wav,reject,google_speech,yes,4,noises/hammer/383728_003.wav,hammer,unknown,5
rejects/esp/yes_aa753bb9_nohash_1._snr10.wav,reject,google_speech,yes,4,noises/hammer/383728_003.wav,hammer,unknown,10
rejects/esp/yes_aa753bb9_nohash_1._snr15.wav,reject,google_speech,yes,4,noises/hammer/383728_003.wav,hammer,unknown,15
rejects/esp/yes_aa753bb9_nohash_1._snr20.wav,reject,google_speech,yes,4,noises/hammer/383728_003.wav,hammer,unknown,20
rejects/esp/yes_aa753bb9_nohash_1._snr25.wav,reject,google_speech,yes,4,noises/hammer/383728_003.wav,hammer,unknown,25
rejects/esp/yes_aa753bb9_nohash_1._snr30.wav,reject,google_speech,yes,4,noises/hammer/383728_003.wav,hammer,unknown,30
rejects/esp/yes_aa753bb9_nohash_1._snr35.wav,reject,google_speech,yes,4,noises/hammer/383728_003.wav,hammer,unknown,35
rejects/esp/yes_aa753bb9_nohash_1._snr40.wav,reject,google_speech,yes,4,noises/hammer/383728_003.wav,hammer,unknown,40
rejects/esp/right_692a88e6_nohash_1._snr0.wav,command,google_speech,right,4,noises/crf_melfi/production_line/production_line_572_000.wav,crf_melfi,production_line,0
rejects/esp/right_692a88e6_nohash_1._snr5.wav,command,google_speech,right,4,noises/crf_melfi/production_line/production_line_572_000.wav,crf_melfi,production_line,5
rejects/esp/right_692a88e6_nohash_1._snr10.wav,command,google_speech,right,4,noises/crf_melfi/production_line/production_line_572_000.wav,crf_melfi,production_line,10
rejects/esp/right_692a88e6_nohash_1._snr15.wav,command,google_speech,right,4,noises/crf_melfi/production_line/production_line_572_000.wav,crf_melfi,production_line,15
rejects/esp/right_692a88e6_nohash_1._snr20.wav,command,google_speech,right,4,noises/crf_melfi/production_line/production_line_572_000.wav,crf_melfi,production_line,20
rejects/esp/right_692a88e6_nohash_1._snr25.wav,command,google_speech,right,4,noises/crf_melfi/production_line/production_line_572_000.wav,crf_melfi,production_line,25
rejects/esp/right_692a88e6_nohash_1._snr30.wav,command,google_speech,right,4,noises/crf_melfi/production_line/production_line_572_000.wav,crf_melfi,production_line,30
rejects/esp/right_692a88e6_nohash_1._snr35.wav,command,google_speech,right,4,noises/crf_melfi/production_line/production_line_572_000.wav,crf_melfi,production_line,35
rejects/esp/right_692a88e6_nohash_1._snr40.wav,command,google_speech,right,4,noises/crf_melfi/production_line/production_line_572_000.wav,crf_melfi,production_line,40
rejects/esp/cat_826268f8_nohash_3._snr0.wav,reject,google_speech,cat,4,noises/crf_melfi/production_line/production_line_753_000.wav,crf_melfi,production_line,0
rejects/esp/cat_826268f8_nohash_3._snr5.wav,reject,google_speech,cat,4,noises/crf_melfi/production_line/production_line_753_000.wav,crf_melfi,production_line,5
rejects/esp/cat_826268f8_nohash_3._snr10.wav,reject,google_speech,cat,4,noises/crf_melfi/production_line/production_line_753_000.wav,crf_melfi,production_line,10
rejects/esp/cat_826268f8_nohash_3._snr15.wav,reject,google_speech,cat,4,noises/crf_melfi/production_line/production_line_753_000.wav,crf_melfi,production_line,15
rejects/esp/cat_826268f8_nohash_3._snr20.wav,reject,google_speech,cat,4,noises/crf_melfi/production_line/production_line_753_000.wav,crf_melfi,production_line,20
rejects/esp/cat_826268f8_nohash_3._snr25.wav,reject,google_speech,cat,4,noises/crf_melfi/production_line/production_line_753_000.wav,crf_melfi,production_line,25
rejects/esp/cat_826268f8_nohash_3._snr30.wav,reject,google_speech,cat,4,noises/crf_melfi/production_line/production_line_753_000.wav,crf_melfi,production_line,30
rejects/esp/cat_826268f8_nohash_3._snr35.wav,reject,google_speech,cat,4,noises/crf_melfi/production_line/production_line_753_000.wav,crf_melfi,production_line,35
rejects/esp/cat_826268f8_nohash_3._snr40.wav,reject,google_speech,cat,4,noises/crf_melfi/production_line/production_line_753_000.wav,crf_melfi,production_line,40
rejects/esp/happy_7e1054e7_nohash_0._snr0.wav,reject,google_speech,happy,4,noises/generatore/461704__drinkingwindgames__generator-running_003.wav,generatore,unknown,0
rejects/esp/happy_7e1054e7_nohash_0._snr5.wav,reject,google_speech,happy,4,noises/generatore/461704__drinkingwindgames__generator-running_003.wav,generatore,unknown,5
rejects/esp/happy_7e1054e7_nohash_0._snr10.wav,reject,google_speech,happy,4,noises/generatore/461704__drinkingwindgames__generator-running_003.wav,generatore,unknown,10
rejects/esp/happy_7e1054e7_nohash_0._snr15.wav,reject,google_speech,happy,4,noises/generatore/461704__drinkingwindgames__generator-running_003.wav,generatore,unknown,15
rejects/esp/happy_7e1054e7_nohash_0._snr20.wav,reject,google_speech,happy,4,noises/generatore/461704__drinkingwindgames__generator-running_003.wav,generatore,unknown,20
rejects/esp/happy_7e1054e7_nohash_0._snr25.wav,reject,google_speech,happy,4,noises/generatore/461704__drinkingwindgames__generator-running_003.wav,generatore,unknown,25
rejects/esp/happy_7e1054e7_nohash_0._snr30.wav,reject,google_speech,happy,4,noises/generatore/461704__drinkingwindgames__generator-running_003.wav,generatore,unknown,30
rejects/esp/happy_7e1054e7_nohash_0._snr35.wav,reject,google_speech,happy,4,noises/generatore/461704__drinkingwindgames__generator-running_003.wav,generatore,unknown,35
rejects/esp/happy_7e1054e7_nohash_0._snr40.wav,reject,google_speech,happy,4,noises/generatore/461704__drinkingwindgames__generator-running_003.wav,generatore,unknown,40
rejects/esp/up_b5d1e505_nohash_1._snr0.wav,reject,google_speech,up,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_008.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,0
rejects/esp/up_b5d1e505_nohash_1._snr5.wav,reject,google_speech,up,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_008.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,5
rejects/esp/up_b5d1e505_nohash_1._snr10.wav,reject,google_speech,up,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_008.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,10
rejects/esp/up_b5d1e505_nohash_1._snr15.wav,reject,google_speech,up,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_008.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,15
rejects/esp/up_b5d1e505_nohash_1._snr20.wav,reject,google_speech,up,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_008.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,20
rejects/esp/up_b5d1e505_nohash_1._snr25.wav,reject,google_speech,up,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_008.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,25
rejects/esp/up_b5d1e505_nohash_1._snr30.wav,reject,google_speech,up,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_008.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,30
rejects/esp/up_b5d1e505_nohash_1._snr35.wav,reject,google_speech,up,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_008.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,35
rejects/esp/up_b5d1e505_nohash_1._snr40.wav,reject,google_speech,up,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_008.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,40
rejects/esp/happy_db43cd03_nohash_2._snr0.wav,reject,google_speech,happy,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/jigsaw-black-and-decker-run_M162Ds4__NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,saw,0
rejects/esp/happy_db43cd03_nohash_2._snr5.wav,reject,google_speech,happy,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/jigsaw-black-and-decker-run_M162Ds4__NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,saw,5
rejects/esp/happy_db43cd03_nohash_2._snr10.wav,reject,google_speech,happy,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/jigsaw-black-and-decker-run_M162Ds4__NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,saw,10
rejects/esp/happy_db43cd03_nohash_2._snr15.wav,reject,google_speech,happy,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/jigsaw-black-and-decker-run_M162Ds4__NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,saw,15
rejects/esp/happy_db43cd03_nohash_2._snr20.wav,reject,google_speech,happy,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/jigsaw-black-and-decker-run_M162Ds4__NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,saw,20
rejects/esp/happy_db43cd03_nohash_2._snr25.wav,reject,google_speech,happy,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/jigsaw-black-and-decker-run_M162Ds4__NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,saw,25
rejects/esp/happy_db43cd03_nohash_2._snr30.wav,reject,google_speech,happy,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/jigsaw-black-and-decker-run_M162Ds4__NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,saw,30
rejects/esp/happy_db43cd03_nohash_2._snr35.wav,reject,google_speech,happy,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/jigsaw-black-and-decker-run_M162Ds4__NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,saw,35
rejects/esp/happy_db43cd03_nohash_2._snr40.wav,reject,google_speech,happy,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/jigsaw-black-and-decker-run_M162Ds4__NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,saw,40
rejects/esp/house_962f27eb_nohash_1._snr0.wav,reject,google_speech,house,4,noises/crf_melfi/industrial_trolley/industrial_trolley_010_000.wav,crf_melfi,industrial_trolley,0
rejects/esp/house_962f27eb_nohash_1._snr5.wav,reject,google_speech,house,4,noises/crf_melfi/industrial_trolley/industrial_trolley_010_000.wav,crf_melfi,industrial_trolley,5
rejects/esp/house_962f27eb_nohash_1._snr10.wav,reject,google_speech,house,4,noises/crf_melfi/industrial_trolley/industrial_trolley_010_000.wav,crf_melfi,industrial_trolley,10
rejects/esp/house_962f27eb_nohash_1._snr15.wav,reject,google_speech,house,4,noises/crf_melfi/industrial_trolley/industrial_trolley_010_000.wav,crf_melfi,industrial_trolley,15
rejects/esp/house_962f27eb_nohash_1._snr20.wav,reject,google_speech,house,4,noises/crf_melfi/industrial_trolley/industrial_trolley_010_000.wav,crf_melfi,industrial_trolley,20
rejects/esp/house_962f27eb_nohash_1._snr25.wav,reject,google_speech,house,4,noises/crf_melfi/industrial_trolley/industrial_trolley_010_000.wav,crf_melfi,industrial_trolley,25
rejects/esp/house_962f27eb_nohash_1._snr30.wav,reject,google_speech,house,4,noises/crf_melfi/industrial_trolley/industrial_trolley_010_000.wav,crf_melfi,industrial_trolley,30
rejects/esp/house_962f27eb_nohash_1._snr35.wav,reject,google_speech,house,4,noises/crf_melfi/industrial_trolley/industrial_trolley_010_000.wav,crf_melfi,industrial_trolley,35
rejects/esp/house_962f27eb_nohash_1._snr40.wav,reject,google_speech,house,4,noises/crf_melfi/industrial_trolley/industrial_trolley_010_000.wav,crf_melfi,industrial_trolley,40
rejects/esp/on_8ec6dab6_nohash_0._snr0.wav,reject,google_speech,on,4,noises/catena_di_lavoro/industrial_machine_noise_001.wav,catena_di_lavoro,unknown,0
rejects/esp/on_8ec6dab6_nohash_0._snr5.wav,reject,google_speech,on,4,noises/catena_di_lavoro/industrial_machine_noise_001.wav,catena_di_lavoro,unknown,5
rejects/esp/on_8ec6dab6_nohash_0._snr10.wav,reject,google_speech,on,4,noises/catena_di_lavoro/industrial_machine_noise_001.wav,catena_di_lavoro,unknown,10
rejects/esp/on_8ec6dab6_nohash_0._snr15.wav,reject,google_speech,on,4,noises/catena_di_lavoro/industrial_machine_noise_001.wav,catena_di_lavoro,unknown,15
rejects/esp/on_8ec6dab6_nohash_0._snr20.wav,reject,google_speech,on,4,noises/catena_di_lavoro/industrial_machine_noise_001.wav,catena_di_lavoro,unknown,20
rejects/esp/on_8ec6dab6_nohash_0._snr25.wav,reject,google_speech,on,4,noises/catena_di_lavoro/industrial_machine_noise_001.wav,catena_di_lavoro,unknown,25
rejects/esp/on_8ec6dab6_nohash_0._snr30.wav,reject,google_speech,on,4,noises/catena_di_lavoro/industrial_machine_noise_001.wav,catena_di_lavoro,unknown,30
rejects/esp/on_8ec6dab6_nohash_0._snr35.wav,reject,google_speech,on,4,noises/catena_di_lavoro/industrial_machine_noise_001.wav,catena_di_lavoro,unknown,35
rejects/esp/on_8ec6dab6_nohash_0._snr40.wav,reject,google_speech,on,4,noises/catena_di_lavoro/industrial_machine_noise_001.wav,catena_di_lavoro,unknown,40
rejects/esp/nine_b1f8326d_nohash_0._snr0.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_526_000.wav,crf_melfi,production_line,0
rejects/esp/nine_b1f8326d_nohash_0._snr5.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_526_000.wav,crf_melfi,production_line,5
rejects/esp/nine_b1f8326d_nohash_0._snr10.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_526_000.wav,crf_melfi,production_line,10
rejects/esp/nine_b1f8326d_nohash_0._snr15.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_526_000.wav,crf_melfi,production_line,15
rejects/esp/nine_b1f8326d_nohash_0._snr20.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_526_000.wav,crf_melfi,production_line,20
rejects/esp/nine_b1f8326d_nohash_0._snr25.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_526_000.wav,crf_melfi,production_line,25
rejects/esp/nine_b1f8326d_nohash_0._snr30.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_526_000.wav,crf_melfi,production_line,30
rejects/esp/nine_b1f8326d_nohash_0._snr35.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_526_000.wav,crf_melfi,production_line,35
rejects/esp/nine_b1f8326d_nohash_0._snr40.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_526_000.wav,crf_melfi,production_line,40
rejects/esp/six_db4cf12f_nohash_0._snr0.wav,reject,google_speech,six,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/6-inch-belt-grinder-grind-bolt_MyddN_4u_NWM_000.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,0
rejects/esp/six_db4cf12f_nohash_0._snr5.wav,reject,google_speech,six,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/6-inch-belt-grinder-grind-bolt_MyddN_4u_NWM_000.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,5
rejects/esp/six_db4cf12f_nohash_0._snr10.wav,reject,google_speech,six,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/6-inch-belt-grinder-grind-bolt_MyddN_4u_NWM_000.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,10
rejects/esp/six_db4cf12f_nohash_0._snr15.wav,reject,google_speech,six,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/6-inch-belt-grinder-grind-bolt_MyddN_4u_NWM_000.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,15
rejects/esp/six_db4cf12f_nohash_0._snr20.wav,reject,google_speech,six,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/6-inch-belt-grinder-grind-bolt_MyddN_4u_NWM_000.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,20
rejects/esp/six_db4cf12f_nohash_0._snr25.wav,reject,google_speech,six,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/6-inch-belt-grinder-grind-bolt_MyddN_4u_NWM_000.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,25
rejects/esp/six_db4cf12f_nohash_0._snr30.wav,reject,google_speech,six,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/6-inch-belt-grinder-grind-bolt_MyddN_4u_NWM_000.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,30
rejects/esp/six_db4cf12f_nohash_0._snr35.wav,reject,google_speech,six,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/6-inch-belt-grinder-grind-bolt_MyddN_4u_NWM_000.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,35
rejects/esp/six_db4cf12f_nohash_0._snr40.wav,reject,google_speech,six,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/6-inch-belt-grinder-grind-bolt_MyddN_4u_NWM_000.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,40
rejects/esp/cat_86478fab_nohash_0._snr0.wav,reject,google_speech,cat,4,noises/crf_melfi/production_line/production_line_881_000.wav,crf_melfi,production_line,0
rejects/esp/cat_86478fab_nohash_0._snr5.wav,reject,google_speech,cat,4,noises/crf_melfi/production_line/production_line_881_000.wav,crf_melfi,production_line,5
rejects/esp/cat_86478fab_nohash_0._snr10.wav,reject,google_speech,cat,4,noises/crf_melfi/production_line/production_line_881_000.wav,crf_melfi,production_line,10
rejects/esp/cat_86478fab_nohash_0._snr15.wav,reject,google_speech,cat,4,noises/crf_melfi/production_line/production_line_881_000.wav,crf_melfi,production_line,15
rejects/esp/cat_86478fab_nohash_0._snr20.wav,reject,google_speech,cat,4,noises/crf_melfi/production_line/production_line_881_000.wav,crf_melfi,production_line,20
