path,type,subtype,speaker,command
rejects/ita/four_605ed0ff_nohash_1.wav,reject,google_speech,605ed0ff,6
rejects/ita/one_9190045a_nohash_1.wav,reject,google_speech,9190045a,6
rejects/ita/yes_76424fa5_nohash_0.wav,reject,google_speech,76424fa5,6
rejects/ita/up_7c9b43f0_nohash_0.wav,reject,google_speech,7c9b43f0,6
commands/899529674/ita/ita_12.wav,reject,telegram_bot,899529674,6
commands/1609876882/ita/ita_14.wav,reject,telegram_bot,1609876882,6
synthetics/vocalware/neural/ita/engine2_voice9_cmd5.wav,reject,vocalware_neural,engine2,6
rejects/ita/dog_dabf67d9_nohash_1.wav,reject,google_speech,dabf67d9,6
rejects/ita/one_66276b0e_nohash_0.wav,reject,google_speech,66276b0e,6
rejects/ita/bed_c1eebc0b_nohash_0.wav,reject,google_speech,c1eebc0b,6
rejects/ita/no_1528225c_nohash_1.wav,reject,google_speech,1528225c,6
rejects/ita/tree_3cdecb0b_nohash_1.wav,reject,google_speech,3cdecb0b,6
commands/692151419/ita/ita_6.wav,command,telegram_bot,692151419,2
rejects/ita/nine_8281a2a8_nohash_1.wav,reject,google_speech,8281a2a8,6
commands/362625280/ita/ita_12.wav,reject,telegram_bot,362625280,6
commands/2058616/ita/ita_21.wav,reject,telegram_bot,2058616,6
rejects/ita/wow_fb7c9b3b_nohash_0.wav,reject,google_speech,fb7c9b3b,6
commands/238808563/ita/ita_4.wav,reject,telegram_bot,238808563,6
rejects/ita/happy_9aa21fa9_nohash_0.wav,reject,google_speech,9aa21fa9,6
rejects/ita/down_db7c95b0_nohash_1.wav,reject,google_speech,db7c95b0,6
commands/2114682518/ita/ita_9.wav,reject,telegram_bot,2114682518,6
synthetics/vocalware/neural/ita/engine3_voice2_cmd21.wav,reject,vocalware_neural,engine3,6
commands/445686566/ita/ita_10.wav,reject,telegram_bot,445686566,6
commands/507870188/ita/ita_11.wav,reject,telegram_bot,507870188,6
synthetics/google/neural/ita/IT_Standard_C_cmd6.wav,synthetic,google_neural,IT_Standard_C,2
rejects/ita/nine_76424fa5_nohash_0.wav,reject,google_speech,76424fa5,6
rejects/ita/cat_31270cb2_nohash_0.wav,reject,google_speech,31270cb2,6
commands/802288530/ita/ita_0.wav,reject,telegram_bot,802288530,6
rejects/ita/up_7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,6
rejects/ita/six_46a153d8_nohash_1.wav,reject,google_speech,46a153d8,6
rejects/ita/dog_a243fcc2_nohash_0.wav,reject,google_speech,a243fcc2,6
rejects/ita/go_c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,6
rejects/ita/eight_a6d586b7_nohash_0.wav,reject,google_speech,a6d586b7,6
commands/202738934/ita/ita_9.wav,reject,telegram_bot,202738934,6
rejects/ita/happy_9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,6
synthetics/vocalware/neural/ita/engine3_voice1_cmd6.wav,synthetic,vocalware_neural,engine3,2
commands/30368201/ita/ita_14.wav,reject,telegram_bot,30368201,6
rejects/ita/four_4ca37738_nohash_0.wav,reject,google_speech,4ca37738,6
commands/436294034/ita/ita_21.wav,reject,telegram_bot,436294034,6
rejects/ita/yes_56f8a100_nohash_0.wav,reject,google_speech,56f8a100,6
rejects/ita/house_a1a59b72_nohash_0.wav,reject,google_speech,a1a59b72,6
commands/1506793015/ita/ita_21.wav,reject,telegram_bot,1506793015,6
rejects/ita/nine_4ec7d027_nohash_0.wav,reject,google_speech,4ec7d027,6
rejects/ita/seven_6f1ffef6_nohash_0.wav,reject,google_speech,6f1ffef6,6
commands/927800987/ita/ita_9.wav,reject,telegram_bot,927800987,6
commands/698176020/ita/ita_20.wav,command,telegram_bot,698176020,1
rejects/ita/up_5c39594f_nohash_1.wav,reject,google_speech,5c39594f,6
rejects/ita/down_b2e2773a_nohash_0.wav,reject,google_speech,b2e2773a,6
commands/2066516850/ita/ita_13.wav,reject,telegram_bot,2066516850,6
commands/899529674/ita/ita_10.wav,reject,telegram_bot,899529674,6
synthetics/polly/standard/ita/Carla_23.wav,synthetic,polly_standard,Carla,0
rejects/ita/right_fad7a69a_nohash_1.wav,reject,google_speech,fad7a69a,6
rejects/ita/sheila_0ff728b5_nohash_0.wav,reject,google_speech,0ff728b5,6
synthetics/azure/neural/ita/ElsaNeural_7.wav,synthetic,azure_neural,ElsaNeural,3
commands/673586351/ita/ita_3.wav,reject,telegram_bot,673586351,6
rejects/ita/one_7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,6
rejects/ita/one_6adb8ad9_nohash_1.wav,reject,google_speech,6adb8ad9,6
commands/238016822/ita/ita_8.wav,reject,telegram_bot,238016822,6
rejects/ita/bed_1e4064b8_nohash_0.wav,reject,google_speech,1e4064b8,6
commands/409714222/ita/ita_10.wav,reject,telegram_bot,409714222,6
commands/697081431/ita/ita_7.wav,command,telegram_bot,697081431,3
rejects/ita/zero_637c702a_nohash_0.wav,reject,google_speech,637c702a,6
commands/2112819853/ita/ita_22.wav,reject,telegram_bot,2112819853,6
rejects/ita/go_4634529e_nohash_0.wav,reject,google_speech,4634529e,6
rejects/ita/house_9bea2ac7_nohash_1.wav,reject,google_speech,9bea2ac7,6
rejects/ita/eight_12c206ea_nohash_0.wav,reject,google_speech,12c206ea,6
rejects/ita/stop_0ab3b47d_nohash_0.wav,reject,google_speech,0ab3b47d,6
rejects/ita/stop_ced4e2a1_nohash_0.wav,reject,google_speech,ced4e2a1,6
commands/122704679/ita/ita_9.wav,reject,telegram_bot,122704679,6
rejects/ita/bird_9f63152b_nohash_0.wav,reject,google_speech,9f63152b,6
rejects/ita/marvin_4634529e_nohash_0.wav,reject,google_speech,4634529e,6
rejects/ita/yes_637c702a_nohash_1.wav,reject,google_speech,637c702a,6
synthetics/azure/neural/ita/ElsaNeural_16.wav,synthetic,azure_neural,ElsaNeural,4
rejects/ita/wow_da584bc0_nohash_0.wav,reject,google_speech,da584bc0,6
synthetics/vocalware/neural/ita/engine2_voice6_cmd14.wav,reject,vocalware_neural,engine2,6
rejects/ita/six_fb7c9b3b_nohash_0.wav,reject,google_speech,fb7c9b3b,6
rejects/ita/go_51995cea_nohash_0.wav,reject,google_speech,51995cea,6
rejects/ita/on_460f2bad_nohash_0.wav,reject,google_speech,460f2bad,6
rejects/ita/zero_b49caed3_nohash_4.wav,reject,google_speech,b49caed3,6
rejects/ita/one_7195ffa6_nohash_0.wav,reject,google_speech,7195ffa6,6
commands/698176020/ita/ita_23.wav,command,telegram_bot,698176020,0
rejects/ita/one_6940f7f3_nohash_0.wav,reject,google_speech,6940f7f3,6
rejects/ita/zero_3c257192_nohash_3.wav,reject,google_speech,3c257192,6
commands/1944030722/ita/ita_12.wav,reject,telegram_bot,1944030722,6
commands/611850050/ita/ita_21.wav,reject,telegram_bot,611850050,6
commands/765587623/ita/ita_7.wav,command,telegram_bot,765587623,3
rejects/ita/marvin_5c8af87a_nohash_0.wav,reject,google_speech,5c8af87a,6
commands/1544136214/ita/ita_9.wav,reject,telegram_bot,1544136214,6
rejects/ita/dog_f5d09ebd_nohash_0.wav,reject,google_speech,f5d09ebd,6
rejects/ita/marvin_b1df80c0_nohash_0.wav,reject,google_speech,b1df80c0,6
rejects/ita/three_e269bac0_nohash_0.wav,reject,google_speech,e269bac0,6
rejects/ita/six_617de221_nohash_0.wav,reject,google_speech,617de221,6
commands/232282882/ita/ita_30.wav,reject,telegram_bot,232282882,6
rejects/ita/four_9ab86dd0_nohash_0.wav,reject,google_speech,9ab86dd0,6
rejects/ita/zero_a759efbc_nohash_3.wav,reject,google_speech,a759efbc,6
rejects/ita/nine_8012c69d_nohash_3.wav,reject,google_speech,8012c69d,6
rejects/ita/zero_a331d9cb_nohash_1.wav,reject,google_speech,a331d9cb,6
rejects/ita/up_72aa7259_nohash_0.wav,reject,google_speech,72aa7259,6
rejects/ita/happy_1a892463_nohash_0.wav,reject,google_speech,1a892463,6
rejects/ita/marvin_096456f9_nohash_1.wav,reject,google_speech,096456f9,6
rejects/ita/go_338a40d6_nohash_0.wav,reject,google_speech,338a40d6,6
rejects/ita/bed_80c45ed6_nohash_1.wav,reject,google_speech,80c45ed6,6
commands/692151419/ita/eng_23.wav,command,telegram_bot,692151419,0
commands/697081431/ita/ita_16.wav,command,telegram_bot,697081431,4
commands/937390897/ita/ita_13.wav,reject,telegram_bot,937390897,6
rejects/ita/stop_e9a76b2f_nohash_0.wav,reject,google_speech,e9a76b2f,6
commands/1179001292/ita/ita_24.wav,reject,telegram_bot,1179001292,6
rejects/ita/up_0135f3f2_nohash_1.wav,reject,google_speech,0135f3f2,6
rejects/ita/left_152491bc_nohash_0.wav,reject,google_speech,152491bc,6
commands/1415529430/ita/ita_21.wav,reject,telegram_bot,1415529430,6
rejects/ita/nine_0bde966a_nohash_0.wav,reject,google_speech,0bde966a,6
rejects/ita/one_3bc21161_nohash_2.wav,reject,google_speech,3bc21161,6
rejects/ita/no_f17be97f_nohash_0.wav,reject,google_speech,f17be97f,6
commands/179492157/ita/ita_22.wav,reject,telegram_bot,179492157,6
rejects/ita/no_b8872c20_nohash_1.wav,reject,google_speech,b8872c20,6
rejects/ita/bird_8910e5ef_nohash_0.wav,reject,google_speech,8910e5ef,6
commands/247786014/ita/ita_30.wav,reject,telegram_bot,247786014,6
rejects/ita/seven_ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,6
commands/2066516850/ita/ita_10.wav,reject,telegram_bot,2066516850,6
rejects/ita/no_42beb5eb_nohash_0.wav,reject,google_speech,42beb5eb,6
rejects/ita/down_51055bda_nohash_2.wav,reject,google_speech,51055bda,6
commands/2080397916/ita/ita_28.wav,reject,telegram_bot,2080397916,6
commands/692151419/ita/ita_8.wav,reject,telegram_bot,692151419,6
rejects/ita/yes_210f3aa9_nohash_0.wav,reject,google_speech,210f3aa9,6
rejects/ita/down_52e228e9_nohash_1.wav,reject,google_speech,52e228e9,6
rejects/ita/six_edc53350_nohash_0.wav,reject,google_speech,edc53350,6
rejects/ita/seven_c0c0d87d_nohash_0.wav,reject,google_speech,c0c0d87d,6
commands/580130061/ita/ita_0.wav,reject,telegram_bot,580130061,6
rejects/ita/house_56eb74ae_nohash_0.wav,reject,google_speech,56eb74ae,6
rejects/ita/stop_fd395b74_nohash_0.wav,reject,google_speech,fd395b74,6
rejects/ita/go_617de221_nohash_0.wav,reject,google_speech,617de221,6
commands/2123570996/ita/ita_15.wav,reject,telegram_bot,2123570996,6
rejects/ita/cat_b1de039c_nohash_0.wav,reject,google_speech,b1de039c,6
rejects/ita/dog_6727b579_nohash_0.wav,reject,google_speech,6727b579,6
commands/1908497562/ita/ita_24.wav,reject,telegram_bot,1908497562,6
commands/802314253/ita/ita_4.wav,reject,telegram_bot,802314253,6
rejects/ita/seven_6727b579_nohash_0.wav,reject,google_speech,6727b579,6
commands/765587623/ita/ita_14.wav,reject,telegram_bot,765587623,6
rejects/ita/bed_43b85b64_nohash_1.wav,reject,google_speech,43b85b64,6
rejects/ita/down_46a153d8_nohash_0.wav,reject,google_speech,46a153d8,6
commands/63445529/ita/eng_23.wav,command,telegram_bot,63445529,0
rejects/ita/up_611d2b50_nohash_2.wav,reject,google_speech,611d2b50,6
rejects/ita/on_ced835d3_nohash_2.wav,reject,google_speech,ced835d3,6
commands/698176020/ita/ita_16.wav,command,telegram_bot,698176020,4
rejects/ita/on_857366dd_nohash_0.wav,reject,google_speech,857366dd,6
synthetics/azure/neural/ita/IsabellaNeural_11.wav,reject,azure_neural,IsabellaNeural,6
synthetics/vocalware/neural/ita/engine3_voice2_cmd12.wav,reject,vocalware_neural,engine3,6
commands/406576777/ita/ita_27.wav,reject,telegram_bot,406576777,6
rejects/ita/four_2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,6
rejects/ita/two_ba676390_nohash_0.wav,reject,google_speech,ba676390,6
commands/268005350/ita/ita_24.wav,reject,telegram_bot,268005350,6
commands/1785329822/ita/ita_10.wav,reject,telegram_bot,1785329822,6
rejects/ita/five_a6d586b7_nohash_0.wav,reject,google_speech,a6d586b7,6
rejects/ita/left_3efef882_nohash_1.wav,reject,google_speech,3efef882,6
rejects/ita/off_611d2b50_nohash_2.wav,reject,google_speech,611d2b50,6
rejects/ita/bird_3b8406c0_nohash_1.wav,reject,google_speech,3b8406c0,6
rejects/ita/six_01bb6a2a_nohash_0.wav,reject,google_speech,01bb6a2a,6
rejects/ita/seven_0c40e715_nohash_0.wav,reject,google_speech,0c40e715,6
commands/694887817/ita/ita_13.wav,reject,telegram_bot,694887817,6
rejects/ita/eight_f638a812_nohash_1.wav,reject,google_speech,f638a812,6
rejects/ita/up_db72a474_nohash_1.wav,reject,google_speech,db72a474,6
synthetics/vocalware/neural/ita/engine2_voice4_cmd26.wav,reject,vocalware_neural,engine2,6
rejects/ita/four_5e3dde6b_nohash_2.wav,reject,google_speech,5e3dde6b,6
commands/1936687856/ita/ita_22.wav,reject,telegram_bot,1936687856,6
rejects/ita/stop_fa44fcf5_nohash_1.wav,reject,google_speech,fa44fcf5,6
commands/2123570996/ita/ita_13.wav,reject,telegram_bot,2123570996,6
rejects/ita/three_d7467392_nohash_0.wav,reject,google_speech,d7467392,6
commands/1700542692/ita/ita_24.wav,reject,telegram_bot,1700542692,6
commands/1630728501/ita/ita_9.wav,reject,telegram_bot,1630728501,6
commands/573888762/ita/ita_6.wav,command,telegram_bot,573888762,2
commands/282273095/ita/ita_3.wav,reject,telegram_bot,282273095,6
rejects/ita/house_21307344_nohash_1.wav,reject,google_speech,21307344,6
commands/436294034/ita/ita_15.wav,reject,telegram_bot,436294034,6
commands/692151419/ita/ita_1.wav,reject,telegram_bot,692151419,6
synthetics/azure/neural/ita/ElsaNeural_6.wav,synthetic,azure_neural,ElsaNeural,2
rejects/ita/left_cb8f8307_nohash_0.wav,reject,google_speech,cb8f8307,6
commands/5093320195/ita/ita_3.wav,reject,telegram_bot,5093320195,6
rejects/ita/eight_9886d8bf_nohash_4.wav,reject,google_speech,9886d8bf,6
rejects/ita/go_d430b3cc_nohash_1.wav,reject,google_speech,d430b3cc,6
commands/559248021/ita/ita_10.wav,reject,telegram_bot,559248021,6
rejects/ita/seven_b9f46737_nohash_4.wav,reject,google_speech,b9f46737,6
commands/267561261/ita/ita_9.wav,reject,telegram_bot,267561261,6
rejects/ita/one_b31ad508_nohash_1.wav,reject,google_speech,b31ad508,6
commands/268005350/ita/ita_19.wav,reject,telegram_bot,268005350,6
rejects/ita/dog_210f3aa9_nohash_1.wav,reject,google_speech,210f3aa9,6
rejects/ita/two_61a0d340_nohash_0.wav,reject,google_speech,61a0d340,6
rejects/ita/two_d8521ea0_nohash_1.wav,reject,google_speech,d8521ea0,6
rejects/ita/six_ec7d1151_nohash_1.wav,reject,google_speech,ec7d1151,6
commands/719438104/ita/ita_4.wav,reject,telegram_bot,719438104,6
rejects/ita/house_b8897f1c_nohash_1.wav,reject,google_speech,b8897f1c,6
rejects/ita/five_08ab8082_nohash_0.wav,reject,google_speech,08ab8082,6
rejects/ita/on_1b755c65_nohash_3.wav,reject,google_speech,1b755c65,6
rejects/ita/on_179a61b7_nohash_3.wav,reject,google_speech,179a61b7,6
rejects/ita/six_f17be97f_nohash_3.wav,reject,google_speech,f17be97f,6
rejects/ita/no_8ec6dab6_nohash_1.wav,reject,google_speech,8ec6dab6,6
commands/1314783113/ita/ita_15.wav,reject,telegram_bot,1314783113,6
commands/692151419/ita/ita_13.wav,reject,telegram_bot,692151419,6
commands/184960439/ita/ita_1.wav,reject,telegram_bot,184960439,6
rejects/ita/three_ab353673_nohash_0.wav,reject,google_speech,ab353673,6
rejects/ita/five_c0445658_nohash_0.wav,reject,google_speech,c0445658,6
rejects/ita/eight_f17be97f_nohash_3.wav,reject,google_speech,f17be97f,6
commands/1299468493/ita/ita_14.wav,reject,telegram_bot,1299468493,6
rejects/ita/house_d1d3e64d_nohash_1.wav,reject,google_speech,d1d3e64d,6
rejects/ita/six_f92e49f3_nohash_4.wav,reject,google_speech,f92e49f3,6
commands/5006572278/ita/ita_21.wav,reject,telegram_bot,5006572278,6
commands/690728394/ita/eng_23.wav,command,telegram_bot,690728394,0
commands/706553514/ita/ita_13.wav,reject,telegram_bot,706553514,6
rejects/ita/happy_48e8b82a_nohash_2.wav,reject,google_speech,48e8b82a,6
rejects/ita/left_f06190c1_nohash_0.wav,reject,google_speech,f06190c1,6
commands/5062859821/ita/ita_15.wav,reject,telegram_bot,5062859821,6
commands/2123568595/ita/ita_2.wav,reject,telegram_bot,2123568595,6
rejects/ita/house_b17f5ba0_nohash_0.wav,reject,google_speech,b17f5ba0,6
rejects/ita/sheila_dc7ec25b_nohash_1.wav,reject,google_speech,dc7ec25b,6
rejects/ita/one_f35eedd7_nohash_1.wav,reject,google_speech,f35eedd7,6
commands/1086043658/ita/ita_10.wav,reject,telegram_bot,1086043658,6
rejects/ita/right_36050ef3_nohash_1.wav,reject,google_speech,36050ef3,6
commands/899529674/ita/ita_1.wav,reject,telegram_bot,899529674,6
rejects/ita/go_cb8f8307_nohash_5.wav,reject,google_speech,cb8f8307,6
rejects/ita/two_4c841771_nohash_0.wav,reject,google_speech,4c841771,6
rejects/ita/off_3b7f817e_nohash_0.wav,reject,google_speech,3b7f817e,6
rejects/ita/tree_4954abe8_nohash_0.wav,reject,google_speech,4954abe8,6
commands/370932516/ita/ita_15.wav,reject,telegram_bot,370932516,6
rejects/ita/on_28ed6bc9_nohash_3.wav,reject,google_speech,28ed6bc9,6
commands/352792887/ita/ita_0.wav,reject,telegram_bot,352792887,6
commands/694887817/ita/ita_6.wav,command,telegram_bot,694887817,2
rejects/ita/bird_d4082f3e_nohash_1.wav,reject,google_speech,d4082f3e,6
commands/673586351/ita/eng_23.wav,command,telegram_bot,673586351,0
rejects/ita/down_8f4c551f_nohash_0.wav,reject,google_speech,8f4c551f,6
rejects/ita/tree_a6d586b7_nohash_0.wav,reject,google_speech,a6d586b7,6
commands/1202998179/ita/ita_14.wav,reject,telegram_bot,1202998179,6
commands/445789300/ita/ita_25.wav,reject,telegram_bot,445789300,6
rejects/ita/dog_172dc2b0_nohash_0.wav,reject,google_speech,172dc2b0,6
rejects/ita/bird_85b877b5_nohash_0.wav,reject,google_speech,85b877b5,6
rejects/ita/happy_90804775_nohash_1.wav,reject,google_speech,90804775,6
rejects/ita/bird_e14d3db8_nohash_0.wav,reject,google_speech,e14d3db8,6
rejects/ita/no_4a1e736b_nohash_1.wav,reject,google_speech,4a1e736b,6
rejects/ita/wow_f7879738_nohash_0.wav,reject,google_speech,f7879738,6
commands/2055098585/ita/ita_25.wav,reject,telegram_bot,2055098585,6
commands/63445529/ita/ita_23.wav,command,telegram_bot,63445529,0
rejects/ita/dog_9ce7a419_nohash_0.wav,reject,google_speech,9ce7a419,6
rejects/ita/marvin_c4cfbe43_nohash_1.wav,reject,google_speech,c4cfbe43,6
synthetics/vocalware/neural/ita/engine2_voice8_cmd13.wav,reject,vocalware_neural,engine2,6
rejects/ita/two_2313e093_nohash_2.wav,reject,google_speech,2313e093,6
rejects/ita/seven_ceaadb24_nohash_0.wav,reject,google_speech,ceaadb24,6
rejects/ita/happy_748cb308_nohash_0.wav,reject,google_speech,748cb308,6
rejects/ita/six_72320401_nohash_0.wav,reject,google_speech,72320401,6
synthetics/polly/standard/ita/Carla_10.wav,reject,polly_standard,Carla,6
commands/466977274/ita/ita_28.wav,reject,telegram_bot,466977274,6
commands/436294034/ita/ita_0.wav,reject,telegram_bot,436294034,6
rejects/ita/dog_90804775_nohash_1.wav,reject,google_speech,90804775,6
synthetics/google/standard/ita/IT_Wavenet_C_cmd16.wav,synthetic,google_standard,IT_Wavenet_C,4
rejects/ita/five_d0faf7e4_nohash_3.wav,reject,google_speech,d0faf7e4,6
rejects/ita/no_1b4c9b89_nohash_2.wav,reject,google_speech,1b4c9b89,6
commands/238016822/ita/ita_15.wav,reject,telegram_bot,238016822,6
rejects/ita/stop_1cec8d71_nohash_0.wav,reject,google_speech,1cec8d71,6
rejects/ita/marvin_e9a76b2f_nohash_0.wav,reject,google_speech,e9a76b2f,6
rejects/ita/right_46a153d8_nohash_0.wav,reject,google_speech,46a153d8,6
commands/727092146/ita/ita_20.wav,command,telegram_bot,727092146,1
synthetics/google/standard/ita/IT_Wavenet_D_cmd13.wav,reject,google_standard,IT_Wavenet_D,6
rejects/ita/seven_1887fe04_nohash_1.wav,reject,google_speech,1887fe04,6
rejects/ita/yes_ba676390_nohash_0.wav,reject,google_speech,ba676390,6
commands/2123568595/ita/ita_12.wav,reject,telegram_bot,2123568595,6
rejects/ita/yes_c1d39ce8_nohash_4.wav,reject,google_speech,c1d39ce8,6
rejects/ita/on_bab36420_nohash_0.wav,reject,google_speech,bab36420,6
synthetics/google/neural/ita/IT_Standard_A_cmd9.wav,reject,google_neural,IT_Standard_A,6
rejects/ita/left_ced835d3_nohash_2.wav,reject,google_speech,ced835d3,6
commands/698176020/ita/eng_23.wav,command,telegram_bot,698176020,0
rejects/ita/down_611d2b50_nohash_2.wav,reject,google_speech,611d2b50,6
commands/891999531/ita/ita_25.wav,reject,telegram_bot,891999531,6
rejects/ita/bed_ce9410da_nohash_0.wav,reject,google_speech,ce9410da,6
commands/298552117/ita/ita_30.wav,reject,telegram_bot,298552117,6
rejects/ita/down_00b01445_nohash_1.wav,reject,google_speech,00b01445,6
commands/551316026/ita/ita_5.wav,reject,telegram_bot,551316026,6
commands/697081431/ita/ita_28.wav,reject,telegram_bot,697081431,6
rejects/ita/nine_57cb3575_nohash_2.wav,reject,google_speech,57cb3575,6
rejects/ita/zero_b59fa113_nohash_0.wav,reject,google_speech,b59fa113,6
rejects/ita/dog_b7a6f709_nohash_0.wav,reject,google_speech,b7a6f709,6
rejects/ita/three_3c8dc702_nohash_0.wav,reject,google_speech,3c8dc702,6
rejects/ita/yes_6094340e_nohash_1.wav,reject,google_speech,6094340e,6
rejects/ita/down_54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,6
commands/881567288/ita/ita_11.wav,reject,telegram_bot,881567288,6
rejects/ita/one_e3e49931_nohash_1.wav,reject,google_speech,e3e49931,6
commands/630722423/ita/ita_8.wav,reject,telegram_bot,630722423,6
rejects/ita/happy_9080f6d3_nohash_0.wav,reject,google_speech,9080f6d3,6
rejects/ita/seven_01bcfc0c_nohash_0.wav,reject,google_speech,01bcfc0c,6
rejects/ita/no_c33682f0_nohash_0.wav,reject,google_speech,c33682f0,6
rejects/ita/left_571c044e_nohash_1.wav,reject,google_speech,571c044e,6
commands/357011102/ita/ita_15.wav,reject,telegram_bot,357011102,6
rejects/ita/wow_bdb26021_nohash_0.wav,reject,google_speech,bdb26021,6
commands/523906610/ita/ita_14.wav,reject,telegram_bot,523906610,6
rejects/ita/zero_3b7f817e_nohash_0.wav,reject,google_speech,3b7f817e,6
commands/738867743/ita/ita_6.wav,command,telegram_bot,738867743,2
rejects/ita/marvin_dc6e9c04_nohash_1.wav,reject,google_speech,dc6e9c04,6
rejects/ita/six_28e47b1a_nohash_1.wav,reject,google_speech,28e47b1a,6
rejects/ita/three_11099149_nohash_0.wav,reject,google_speech,11099149,6
commands/946730582/ita/ita_24.wav,reject,telegram_bot,946730582,6
commands/1240446866/ita/ita_12.wav,reject,telegram_bot,1240446866,6
rejects/ita/cat_ec201020_nohash_0.wav,reject,google_speech,ec201020,6
rejects/ita/bed_9ab86dd0_nohash_0.wav,reject,google_speech,9ab86dd0,6
commands/1415529430/ita/ita_1.wav,reject,telegram_bot,1415529430,6
rejects/ita/go_66774579_nohash_0.wav,reject,google_speech,66774579,6
rejects/ita/zero_611d2b50_nohash_2.wav,reject,google_speech,611d2b50,6
commands/352792887/ita/ita_15.wav,reject,telegram_bot,352792887,6
rejects/ita/house_b93528e3_nohash_1.wav,reject,google_speech,b93528e3,6
commands/694611773/ita/eng_23.wav,command,telegram_bot,694611773,0
synthetics/vocalware/neural/ita/engine3_voice1_cmd7.wav,synthetic,vocalware_neural,engine3,3
rejects/ita/three_65ec06e5_nohash_1.wav,reject,google_speech,65ec06e5,6
rejects/ita/down_bdee441c_nohash_0.wav,reject,google_speech,bdee441c,6
commands/892001330/ita/ita_0.wav,reject,telegram_bot,892001330,6
rejects/ita/down_b93528e3_nohash_1.wav,reject,google_speech,b93528e3,6
rejects/ita/no_28ef2a01_nohash_1.wav,reject,google_speech,28ef2a01,6
rejects/ita/seven_f17be97f_nohash_3.wav,reject,google_speech,f17be97f,6
rejects/ita/bed_d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,6
rejects/ita/bird_6f9088d7_nohash_0.wav,reject,google_speech,6f9088d7,6
rejects/ita/no_d0faf7e4_nohash_2.wav,reject,google_speech,d0faf7e4,6
rejects/ita/zero_ae82c78c_nohash_1.wav,reject,google_speech,ae82c78c,6
commands/891999531/ita/ita_29.wav,reject,telegram_bot,891999531,6
commands/445789300/ita/ita_11.wav,reject,telegram_bot,445789300,6
rejects/ita/happy_bd11a2e7_nohash_0.wav,reject,google_speech,bd11a2e7,6
commands/134001349/ita/ita_11.wav,reject,telegram_bot,134001349,6
rejects/ita/zero_b36c27c2_nohash_1.wav,reject,google_speech,b36c27c2,6
rejects/ita/stop_36050ef3_nohash_1.wav,reject,google_speech,36050ef3,6
rejects/ita/off_be7a5b2d_nohash_0.wav,reject,google_speech,be7a5b2d,6
rejects/ita/three_d0426d63_nohash_0.wav,reject,google_speech,d0426d63,6
rejects/ita/happy_3411cf4b_nohash_0.wav,reject,google_speech,3411cf4b,6
rejects/ita/four_82b99576_nohash_0.wav,reject,google_speech,82b99576,6
rejects/ita/three_2a0b413e_nohash_0.wav,reject,google_speech,2a0b413e,6
rejects/ita/eight_e5afa9b0_nohash_0.wav,reject,google_speech,e5afa9b0,6
rejects/ita/dog_28497c5b_nohash_1.wav,reject,google_speech,28497c5b,6
rejects/ita/house_d874a786_nohash_1.wav,reject,google_speech,d874a786,6
rejects/ita/bird_c103a2d5_nohash_1.wav,reject,google_speech,c103a2d5,6
rejects/ita/happy_db43cd03_nohash_1.wav,reject,google_speech,db43cd03,6
rejects/ita/cat_39543cfd_nohash_0.wav,reject,google_speech,39543cfd,6
commands/937390897/ita/ita_18.wav,reject,telegram_bot,937390897,6
rejects/ita/two_b26343e9_nohash_0.wav,reject,google_speech,b26343e9,6
rejects/ita/nine_ceaadb24_nohash_0.wav,reject,google_speech,ceaadb24,6
rejects/ita/happy_2296b1af_nohash_1.wav,reject,google_speech,2296b1af,6
rejects/ita/yes_784e281a_nohash_1.wav,reject,google_speech,784e281a,6
commands/166000575/ita/ita_29.wav,reject,telegram_bot,166000575,6
commands/445789300/ita/ita_15.wav,reject,telegram_bot,445789300,6
commands/1483207948/ita/ita_5.wav,reject,telegram_bot,1483207948,6
rejects/ita/dog_3411cf4b_nohash_0.wav,reject,google_speech,3411cf4b,6
rejects/ita/stop_dca6b373_nohash_0.wav,reject,google_speech,dca6b373,6
rejects/ita/cat_1aed7c6d_nohash_0.wav,reject,google_speech,1aed7c6d,6
rejects/ita/zero_51995cea_nohash_0.wav,reject,google_speech,51995cea,6
rejects/ita/stop_721f767c_nohash_0.wav,reject,google_speech,721f767c,6
rejects/ita/seven_9799379a_nohash_0.wav,reject,google_speech,9799379a,6
commands/5093320195/ita/ita_9.wav,reject,telegram_bot,5093320195,6
commands/1153694021/ita/ita_4.wav,reject,telegram_bot,1153694021,6
rejects/ita/stop_1b4c9b89_nohash_2.wav,reject,google_speech,1b4c9b89,6
commands/1883652161/ita/ita_22.wav,reject,telegram_bot,1883652161,6
rejects/ita/one_e269bac0_nohash_0.wav,reject,google_speech,e269bac0,6
commands/767610558/ita/ita_23.wav,command,telegram_bot,767610558,0
