path,type,subtype,speaker,command
rejects/ita/dog_89f3ab7d_nohash_0.wav,reject,google,89f3ab7d,10
commands/f8f60f59/eng/eng_22_1.wav,command,google,f8f60f59,8
synthetics/google/neural/ita/IT_Standard_D_cmd18.wav,reject,google_neural,IT_Standard_D,10
noises/crf_melfi/production_line/production_line_880_000.wav,reject,production_line,unknown,10
rejects/ita/bed_56eab10e_nohash_0.wav,reject,google,56eab10e,10
rejects/ita/yes_2e30f9a5_nohash_0.wav,reject,google,2e30f9a5,10
synthetics/polly/neural/eng/Kimberly_25.wav,reject,polly_neural,Kimberly,10
rejects/ita/tree_c93d5e22_nohash_0.wav,reject,google,c93d5e22,10
synthetics/azure/neural/eng/MonicaNeural_6.wav,synthetic,azure_neural,MonicaNeural,2
rejects/ita/one_75b631ff_nohash_2.wav,reject,google,75b631ff,10
commands/690728394/ita/ita_18.wav,reject,telegram_bot,690728394,10
rejects/ita/two_39c13eed_nohash_1.wav,reject,google,39c13eed,10
commands/fb9d6d23/eng/eng_22_1.wav,command,google,fb9d6d23,8
synthetics/azure/neural/eng/MiaNeural_14.wav,reject,azure_neural,MiaNeural,10
rejects/ita/up_82e7204d_nohash_2.wav,reject,google,82e7204d,10
commands/fcb25a78/eng/eng_22_0.wav,command,google,fcb25a78,8
rejects/ita/tree_92e17cc4_nohash_0.wav,reject,google,92e17cc4,10
rejects/eng/three_c2d15ea5_nohash_1.wav,reject,google,c2d15ea5,10
commands/366052369/ita/ita_11.wav,reject,telegram_bot,366052369,10
commands/1659685150/ita/ita_26.wav,reject,telegram_bot,1659685150,10
rejects/ita/bird_f35eedd7_nohash_0.wav,reject,google,f35eedd7,10
rejects/ita/bird_c7124b73_nohash_0.wav,reject,google,c7124b73,10
rejects/eng/wow_66774579_nohash_0.wav,reject,google,66774579,10
commands/1028780533/ita/ita_12.wav,reject,telegram_bot,1028780533,10
commands/1785329822/ita/ita_15.wav,reject,telegram_bot,1785329822,10
rejects/eng/dog_0f3f64d5_nohash_1.wav,reject,google,0f3f64d5,10
rejects/eng/common_voice_en_19952007.wav,reject,mozilla,unknown,10
synthetics/vocalware/neural/eng/engine7_voice7_cmd21.wav,reject,vocalware_neural,engine7_voice7,10
rejects/ita/bird_35c8fa78_nohash_1.wav,reject,google,35c8fa78,10
rejects/ita/cat_8aa35b0c_nohash_2.wav,reject,google,8aa35b0c,10
rejects/ita/tree_80c45ed6_nohash_1.wav,reject,google,80c45ed6,10
rejects/eng/on_7e783e3f_nohash_2.wav,reject,google,7e783e3f,10
rejects/eng/marvin_8c7f81df_nohash_1.wav,reject,google,8c7f81df,10
rejects/eng/house_5af0ca83_nohash_0.wav,reject,google,5af0ca83,10
synthetics/azure/neural/eng/LukeNeural_1.wav,reject,azure_neural,LukeNeural,10
rejects/ita/three_dbb40d24_nohash_4.wav,reject,google,dbb40d24,10
commands/881567288/ita/ita_3.wav,reject,telegram_bot,881567288,10
commands/1153299253/ita/ita_11.wav,reject,telegram_bot,1153299253,10
rejects/eng/tree_25c14394_nohash_0.wav,reject,google,25c14394,10
rejects/ita/one_8012c69d_nohash_1.wav,reject,google,8012c69d,10
commands/957543608/eng/eng_23.wav,command,telegram_bot,957543608,0
rejects/ita/three_e5e54cee_nohash_1.wav,reject,google,e5e54cee,10
commands/1770776685/ita/ita_21.wav,reject,telegram_bot,1770776685,10
samples/crf_01/clean/ita/ita_28.wav,reject,clean,crf_01,10
rejects/eng/wow_5705a0f9_nohash_0.wav,reject,google,5705a0f9,10
rejects/ita/common_voice_it_20002169.wav,reject,mozilla,unknown,10
rejects/ita/four_8134f43f_nohash_1.wav,reject,google,8134f43f,10
rejects/ita/cat_a583c5b0_nohash_0.wav,reject,google,a583c5b0,10
synthetics/vocalware/neural/eng/engine7_voice5_cmd4.wav,reject,vocalware_neural,engine7_voice5,10
commands/1035156532/ita/ita_4.wav,reject,telegram_bot,1035156532,10
commands/571275450/ita/ita_26.wav,reject,telegram_bot,571275450,10
rejects/eng/tree_6a861f21_nohash_0.wav,reject,google,6a861f21,10
rejects/eng/off_da8fa823_nohash_1.wav,reject,google,da8fa823,10
synthetics/google/neural/ita/IT_Standard_D_cmd17.wav,synthetic,google_neural,IT_Standard_D,7
rejects/ita/zero_57cb3575_nohash_2.wav,reject,google,57cb3575,10
commands/957543608/eng/ita_23.wav,command,telegram_bot,957543608,0
synthetics/naturalreaders/neural/ita/vittorio_it_21.wav,reject,naturalreaders_neural,vittorio,10
rejects/eng/cat_0ab3b47d_nohash_0.wav,reject,google,0ab3b47d,10
rejects/eng/marvin_31d31fa0_nohash_0.wav,reject,google,31d31fa0,10
commands/950255171/eng/eng_23.wav,command,telegram_bot,950255171,0
rejects/ita/dog_66cbe2b3_nohash_3.wav,reject,google,66cbe2b3,10
rejects/eng/sheila_9bea2ac7_nohash_0.wav,reject,google,9bea2ac7,10
commands/706553514/eng/eng_1.wav,reject,telegram_bot,706553514,10
rejects/eng/marvin_d1a4fb3f_nohash_2.wav,reject,google,d1a4fb3f,10
rejects/eng/common_voice_en_18549367.wav,reject,mozilla,unknown,10
rejects/eng/no_9f7079fe_nohash_0.wav,reject,google,9f7079fe,10
synthetics/polly/neural/eng/Matthew_27.wav,reject,polly_neural,Matthew,10
rejects/eng/on_c2e08f08_nohash_1.wav,reject,google,c2e08f08,10
synthetics/polly/neural/eng/Olivia_6.wav,synthetic,polly_neural,Olivia,2
commands/fb7cfe0e/eng/eng_22_1.wav,command,google,fb7cfe0e,8
rejects/eng/common_voice_en_19451139.wav,reject,mozilla,unknown,10
synthetics/vocalware/neural/ita/engine2_voice6_cmd5.wav,reject,vocalware_neural,engine2_voice6,10
synthetics/vocalware/neural/eng/engine7_voice6_cmd23.wav,synthetic,vocalware_neural,engine7_voice6,0
rejects/ita/seven_44b5720d_nohash_2.wav,reject,google,44b5720d,10
commands/fad7a69a/eng/eng_24_0.wav,command,google,fad7a69a,9
rejects/ita/off_10467b06_nohash_1.wav,reject,google,10467b06,10
commands/950255171/eng/eng_7.wav,command,telegram_bot,950255171,3
rejects/eng/marvin_3a789a0d_nohash_4.wav,reject,google,3a789a0d,10
rejects/eng/off_413997c1_nohash_2.wav,reject,google,413997c1,10
rejects/ita/cat_b5552931_nohash_0.wav,reject,google,b5552931,10
rejects/eng/marvin_46114b4e_nohash_0.wav,reject,google,46114b4e,10
noises/catena_di_lavoro_robot/robot_builds_cars_007.wav,reject,unknown,unknown,10
commands/2125472936/ita/ita_4.wav,reject,telegram_bot,2125472936,10
rejects/eng/common_voice_en_20509974.wav,reject,mozilla,unknown,10
noises/crf_melfi/human_talk/human_talk_15_000.wav,reject,human_talk,unknown,10
rejects/eng/cat_863880b7_nohash_0.wav,reject,google,863880b7,10
commands/630722423/eng/eng_14.wav,reject,telegram_bot,630722423,10
rejects/ita/zero_ffd2ba2f_nohash_0.wav,reject,google,ffd2ba2f,10
rejects/eng/dog_637c702a_nohash_0.wav,reject,google,637c702a,10
rejects/ita/nine_fcb25a78_nohash_0.wav,reject,google,fcb25a78,10
rejects/eng/five_27b03931_nohash_0.wav,reject,google,27b03931,10
rejects/ita/one_fd32732a_nohash_1.wav,reject,google,fd32732a,10
rejects/eng/common_voice_en_19489750.wav,reject,mozilla,unknown,10
rejects/ita/tree_dabd70c2_nohash_0.wav,reject,google,dabd70c2,10
rejects/ita/one_dbaf8fc6_nohash_0.wav,reject,google,dbaf8fc6,10
rejects/ita/marvin_24b82192_nohash_0.wav,reject,google,24b82192,10
rejects/eng/common_voice_en_19825371.wav,reject,mozilla,unknown,10
rejects/ita/common_voice_it_19762743.wav,reject,mozilla,unknown,10
rejects/ita/go_b737ee80_nohash_2.wav,reject,google,b737ee80,10
commands/2080397916/eng/eng_21.wav,reject,telegram_bot,2080397916,10
rejects/eng/cat_f2b8fc18_nohash_0.wav,reject,google,f2b8fc18,10
commands/298552117/ita/ita_1.wav,reject,telegram_bot,298552117,10
synthetics/azure/neural/eng/ChristopherNeural_30.wav,reject,azure_neural,ChristopherNeural,10
rejects/eng/cat_4620dc14_nohash_1.wav,reject,google,4620dc14,10
rejects/ita/left_825f450d_nohash_1.wav,reject,google,825f450d,10
commands/842899160/ita/ita_2.wav,reject,telegram_bot,842899160,10
commands/208525704/ita/ita_3.wav,reject,telegram_bot,208525704,10
commands/1483207948/ita/ita_4.wav,reject,telegram_bot,1483207948,10
commands/985961747/ita/ita_28.wav,reject,telegram_bot,985961747,10
commands/2128855261/eng/eng_2.wav,reject,telegram_bot,2128855261,10
rejects/ita/no_3983ba0d_nohash_0.wav,reject,google,3983ba0d,10
rejects/eng/common_voice_en_19173792.wav,reject,mozilla,unknown,10
rejects/eng/house_f852895b_nohash_1.wav,reject,google,f852895b,10
rejects/ita/five_d53e25ba_nohash_0.wav,reject,google,d53e25ba,10
rejects/eng/seven_44c201dd_nohash_2.wav,reject,google,44c201dd,10
synthetics/vocalware/neural/eng/engine3_voice8_cmd15.wav,reject,vocalware_neural,engine3_voice8,10
rejects/ita/common_voice_it_23923597.wav,reject,mozilla,unknown,10
rejects/ita/five_b7016c27_nohash_1.wav,reject,google,b7016c27,10
rejects/ita/eight_9f4098cb_nohash_0.wav,reject,google,9f4098cb,10
rejects/ita/yes_b4aa9fef_nohash_3.wav,reject,google,b4aa9fef,10
rejects/ita/common_voice_it_17805495.wav,reject,mozilla,unknown,10
rejects/eng/wow_5f8e50a0_nohash_0.wav,reject,google,5f8e50a0,10
rejects/ita/down_97f4c236_nohash_4.wav,reject,google,97f4c236,10
rejects/ita/bed_a1a59b72_nohash_0.wav,reject,google,a1a59b72,10
synthetics/google/neural/ita/IT_Standard_D_cmd9.wav,synthetic,google_neural,IT_Standard_D,5
synthetics/azure/neural/ita/DiegoNeural_30.wav,reject,azure_neural,DiegoNeural,10
rejects/eng/cat_7e6bd776_nohash_0.wav,reject,google,7e6bd776,10
noises/crf_melfi/production_line/production_line_953_000.wav,reject,production_line,unknown,10
rejects/ita/one_dca2797e_nohash_4.wav,reject,google,dca2797e,10
rejects/eng/zero_ab00c4b2_nohash_3.wav,reject,google,ab00c4b2,10
rejects/ita/no_3777c08e_nohash_0.wav,reject,google,3777c08e,10
rejects/eng/house_d069e6ff_nohash_0.wav,reject,google,d069e6ff,10
rejects/ita/no_0362539c_nohash_1.wav,reject,google,0362539c,10
rejects/ita/zero_605ed0ff_nohash_0.wav,reject,google,605ed0ff,10
rejects/eng/six_17c94b23_nohash_1.wav,reject,google,17c94b23,10
rejects/ita/marvin_39543cfd_nohash_1.wav,reject,google,39543cfd,10
rejects/ita/dog_569455ff_nohash_0.wav,reject,google,569455ff,10
rejects/ita/marvin_dabf67d9_nohash_1.wav,reject,google,dabf67d9,10
rejects/eng/one_708a9569_nohash_0.wav,reject,google,708a9569,10
rejects/ita/three_29fb33da_nohash_4.wav,reject,google,29fb33da,10
synthetics/azure/neural/eng/BrandonNeural_7.wav,synthetic,azure_neural,BrandonNeural,3
rejects/eng/marvin_78622c2b_nohash_0.wav,reject,google,78622c2b,10
samples/fr_2/noisy/ita/ita_12.wav,reject,noisy,fr_2,10
rejects/eng/eight_b43de700_nohash_0.wav,reject,google,b43de700,10
rejects/eng/off_ec201020_nohash_3.wav,reject,google,ec201020,10
rejects/eng/sheila_66aa0f29_nohash_0.wav,reject,google,66aa0f29,10
rejects/eng/happy_106a6183_nohash_0.wav,reject,google,106a6183,10
samples/crf_10/clean/ita/ita_14.wav,reject,clean,crf_10,10
commands/fc94edb0/eng/eng_22_1.wav,command,google,fc94edb0,8
noises/strumenti_di_lavoro_lavorazione_metalli/compressore/337446__ivolipa__compressor-motor-in-workshop_001.wav,reject,compressore,unknown,10
rejects/eng/bed_b41a92a3_nohash_1.wav,reject,google,b41a92a3,10
rejects/ita/four_079d1020_nohash_2.wav,reject,google,079d1020,10
samples/crf_06/noisy/ita/ita_11.wav,reject,noisy,crf_06,10
rejects/eng/off_2fa39636_nohash_0.wav,reject,google,2fa39636,10
samples/fr_1/noisy/ita/ita_15.wav,reject,noisy,fr_1,10
commands/1299468493/ita/ita_12.wav,reject,telegram_bot,1299468493,10
rejects/eng/tree_4a294341_nohash_1.wav,reject,google,4a294341,10
commands/225920774/ita/ita_18.wav,reject,telegram_bot,225920774,10
rejects/eng/wow_eb6dab4a_nohash_1.wav,reject,google,eb6dab4a,10
commands/2045192328/ita/ita_0.wav,reject,telegram_bot,2045192328,10
rejects/ita/common_voice_it_20075422.wav,reject,mozilla,unknown,10
rejects/ita/yes_ee483d85_nohash_2.wav,reject,google,ee483d85,10
rejects/ita/common_voice_it_17443198.wav,reject,mozilla,unknown,10
rejects/eng/on_eb609143_nohash_1.wav,reject,google,eb609143,10
rejects/eng/off_9a4d12fd_nohash_2.wav,reject,google,9a4d12fd,10
rejects/eng/sheila_23ad12d8_nohash_0.wav,reject,google,23ad12d8,10
noises/drill/55731_003.wav,reject,unknown,unknown,10
rejects/eng/bird_aba19127_nohash_0.wav,reject,google,aba19127,10
rejects/eng/bed_f5c3de1b_nohash_0.wav,reject,google,f5c3de1b,10
rejects/ita/common_voice_it_25002392.wav,reject,mozilla,unknown,10
synthetics/vocalware/neural/ita/engine2_voice9_cmd29.wav,reject,vocalware_neural,engine2_voice9,10
rejects/eng/seven_d952a17e_nohash_3.wav,reject,google,d952a17e,10
commands/1609876882/eng/eng_29.wav,reject,telegram_bot,1609876882,10
rejects/eng/bed_da2c5f1b_nohash_1.wav,reject,google,da2c5f1b,10
rejects/ita/nine_66041c69_nohash_1.wav,reject,google,66041c69,10
synthetics/azure/neural/eng/AnaNeural_2.wav,reject,azure_neural,AnaNeural,10
rejects/eng/happy_d8c52371_nohash_0.wav,reject,google,d8c52371,10
rejects/ita/four_c0fb6812_nohash_0.wav,reject,google,c0fb6812,10
commands/fcb25a78/ita/ita_24_1.wav,command,google,fcb25a78,9
rejects/ita/on_340c8b10_nohash_0.wav,reject,google,340c8b10,10
rejects/ita/happy_44715c1c_nohash_1.wav,reject,google,44715c1c,10
rejects/eng/four_692a88e6_nohash_1.wav,reject,google,692a88e6,10
rejects/eng/sheila_d91a159e_nohash_0.wav,reject,google,d91a159e,10
commands/492297965/ita/ita_1.wav,reject,telegram_bot,492297965,10
rejects/ita/bird_4f781a59_nohash_0.wav,reject,google,4f781a59,10
commands/2123570996/ita/ita_15.wav,reject,telegram_bot,2123570996,10
commands/2112358607/eng/eng_13.wav,reject,telegram_bot,2112358607,10
commands/1883652161/ita/ita_29.wav,reject,telegram_bot,1883652161,10
commands/946730582/eng/eng_13.wav,reject,telegram_bot,946730582,10
rejects/eng/common_voice_en_20274140.wav,reject,mozilla,unknown,10
commands/190682718/ita/ita_26.wav,reject,telegram_bot,190682718,10
rejects/ita/left_65d81c54_nohash_0.wav,reject,google,65d81c54,10
commands/697081431/ita/ita_9.wav,command,telegram_bot,697081431,5
rejects/eng/house_7ff085e1_nohash_3.wav,reject,google,7ff085e1,10
synthetics/naturalreaders/neural/eng/tracy_us_28.wav,reject,naturalreaders_neural,tracy,10
rejects/eng/one_d8ee4734_nohash_0.wav,reject,google,d8ee4734,10
synthetics/google/standard/eng/IN_Wavenet_D_cmd29.wav,reject,google_standard,google_male,10
commands/604202480/eng/eng_11.wav,reject,telegram_bot,604202480,10
synthetics/polly/standard/eng/Brian_13.wav,reject,polly_standard,Brian,10
rejects/eng/tree_c0e0f834_nohash_2.wav,reject,google,c0e0f834,10
rejects/eng/common_voice_en_19599774.wav,reject,mozilla,unknown,10
commands/580130061/ita/ita_4.wav,reject,telegram_bot,580130061,10
rejects/eng/wow_cb8f8307_nohash_0.wav,reject,google,cb8f8307,10
rejects/ita/nine_ab5b211a_nohash_2.wav,reject,google,ab5b211a,10
rejects/eng/tree_f0ae7203_nohash_1.wav,reject,google,f0ae7203,10
rejects/ita/eight_0ff728b5_nohash_3.wav,reject,google,0ff728b5,10
rejects/eng/common_voice_en_22793557.wav,reject,mozilla,unknown,10
rejects/eng/seven_44bc77f7_nohash_1.wav,reject,google,44bc77f7,10
rejects/eng/dog_e9b61425_nohash_0.wav,reject,google,e9b61425,10
synthetics/azure/neural/eng/ElizabethNeural_27.wav,reject,azure_neural,ElizabethNeural,10
rejects/eng/common_voice_en_19720827.wav,reject,mozilla,unknown,10
rejects/eng/common_voice_en_20791655.wav,reject,mozilla,unknown,10
commands/1132842894/ita/ita_2.wav,reject,telegram_bot,1132842894,10
commands/957543608/ita/ita_7.wav,command,telegram_bot,957543608,3
commands/1520141330/eng/eng_5.wav,reject,telegram_bot,1520141330,10
rejects/eng/house_aef8dcf5_nohash_0.wav,reject,google,aef8dcf5,10
rejects/ita/common_voice_it_25168002.wav,reject,mozilla,unknown,10
synthetics/naturalreaders/neural/eng/will_us_26.wav,reject,naturalreaders_neural,will,10
rejects/ita/go_6cf5459b_nohash_2.wav,reject,google,6cf5459b,10
rejects/eng/cat_7081436f_nohash_1.wav,reject,google,7081436f,10
commands/29503691/eng/eng_0.wav,reject,telegram_bot,29503691,10
synthetics/azure/neural/eng/MollyNeural_25.wav,reject,azure_neural,MollyNeural,10
samples/crf_10/clean/ita/ita_17.wav,command,clean,crf_10,7
rejects/eng/cat_b3327675_nohash_1.wav,reject,google,b3327675,10
commands/323966352/ita/ita_2.wav,reject,telegram_bot,323966352,10
samples/crf_10/clean/ita/ita_20.wav,command,clean,crf_10,1
rejects/eng/bird_99b05bcf_nohash_0.wav,reject,google,99b05bcf,10
noises/crf_melfi/production_line/production_line_456_000.wav,reject,production_line,unknown,10
rejects/ita/left_9637f43f_nohash_0.wav,reject,google,9637f43f,10
rejects/ita/down_9ab86dd0_nohash_1.wav,reject,google,9ab86dd0,10
rejects/ita/sheila_7fa5fa1f_nohash_1.wav,reject,google,7fa5fa1f,10
rejects/eng/no_6a497f80_nohash_0.wav,reject,google,6a497f80,10
rejects/eng/off_2579e514_nohash_0.wav,reject,google,2579e514,10
samples/crf_09/clean/ita/ita_11.wav,reject,clean,crf_09,10
synthetics/vocalware/neural/eng/engine7_voice6_cmd6.wav,synthetic,vocalware_neural,engine7_voice6,2
commands/719438104/ita/ita_1.wav,reject,telegram_bot,719438104,10
synthetics/azure/neural/eng/NatashaNeural_12.wav,reject,azure_neural,NatashaNeural,10
rejects/ita/bed_c4f875a9_nohash_2.wav,reject,google,c4f875a9,10
rejects/ita/down_3209ec42_nohash_1.wav,reject,google,3209ec42,10
synthetics/google/neural/eng/IN_Standard_A_cmd2.wav,reject,google_neural,google_male,10
rejects/ita/no_6ac35824_nohash_1.wav,reject,google,6ac35824,10
rejects/ita/common_voice_it_18650835.wav,reject,mozilla,unknown,10
rejects/eng/three_1df483c0_nohash_1.wav,reject,google,1df483c0,10
rejects/eng/house_fb24c826_nohash_0.wav,reject,google,fb24c826,10
rejects/eng/dog_f5e5e8b0_nohash_0.wav,reject,google,f5e5e8b0,10
rejects/eng/five_50b86bf8_nohash_0.wav,reject,google,50b86bf8,10
commands/198584602/ita/ita_4.wav,reject,telegram_bot,198584602,10
rejects/ita/sheila_782c1305_nohash_0.wav,reject,google,782c1305,10
rejects/ita/happy_abbfc3b4_nohash_2.wav,reject,google,abbfc3b4,10
commands/698176020/eng/eng_30.wav,reject,telegram_bot,698176020,10
rejects/ita/five_ac4b3fc3_nohash_1.wav,reject,google,ac4b3fc3,10
commands/2115610208/eng/eng_0.wav,reject,telegram_bot,2115610208,10
commands/282273095/eng/eng_2.wav,reject,telegram_bot,282273095,10
rejects/eng/on_a60a09cf_nohash_1.wav,reject,google,a60a09cf,10
rejects/ita/on_13199b79_nohash_3.wav,reject,google,13199b79,10
rejects/ita/house_4c13fe25_nohash_2.wav,reject,google,4c13fe25,10
rejects/eng/four_1c45ceb2_nohash_1.wav,reject,google,1c45ceb2,10
rejects/ita/eight_83957201_nohash_1.wav,reject,google,83957201,10
synthetics/azure/neural/eng/WilliamNeural_9.wav,synthetic,azure_neural,WilliamNeural,5
rejects/ita/common_voice_it_19271237.wav,reject,mozilla,unknown,10
rejects/ita/one_ae04cdbe_nohash_0.wav,reject,google,ae04cdbe,10
rejects/ita/common_voice_it_23980065.wav,reject,mozilla,unknown,10
synthetics/polly/standard/eng/Russell_16.wav,synthetic,polly_standard,Russell,6
synthetics/google/standard/eng/AU_Wavenet_A_cmd11.wav,reject,google_standard,google_male,10
rejects/eng/seven_72d75d96_nohash_1.wav,reject,google,72d75d96,10
rejects/ita/sheila_f5496439_nohash_0.wav,reject,google,f5496439,10
rejects/eng/dog_ffbb695d_nohash_0.wav,reject,google,ffbb695d,10
rejects/ita/wow_93f30cc4_nohash_3.wav,reject,google,93f30cc4,10
synthetics/azure/neural/eng/WilliamNeural_8.wav,synthetic,azure_neural,WilliamNeural,4
rejects/eng/two_70a00e98_nohash_2.wav,reject,google,70a00e98,10
synthetics/azure/neural/eng/NeerjaNeural_27.wav,reject,azure_neural,NeerjaNeural,10
rejects/ita/cat_72198b96_nohash_2.wav,reject,google,72198b96,10
rejects/eng/bird_9e46cfa1_nohash_1.wav,reject,google,9e46cfa1,10
commands/673586351/eng/ita_23.wav,command,telegram_bot,673586351,0
synthetics/naturalreaders/neural/eng/mike_us_11.wav,reject,naturalreaders_neural,mike,10
commands/1224730345/ita/ita_1.wav,reject,telegram_bot,1224730345,10
rejects/ita/seven_41474817_nohash_0.wav,reject,google,41474817,10
rejects/ita/common_voice_it_21077370.wav,reject,mozilla,unknown,10
rejects/ita/go_6b889021_nohash_1.wav,reject,google,6b889021,10
rejects/ita/off_96c66ab7_nohash_1.wav,reject,google,96c66ab7,10
rejects/eng/off_39025b21_nohash_0.wav,reject,google,39025b21,10
commands/48724485/ita/ita_4.wav,reject,telegram_bot,48724485,10
rejects/ita/dog_d5356b9a_nohash_0.wav,reject,google,d5356b9a,10
commands/2146007936/eng/eng_12.wav,reject,telegram_bot,2146007936,10
rejects/eng/four_099d52ad_nohash_3.wav,reject,google,099d52ad,10
rejects/eng/common_voice_en_19660280.wav,reject,mozilla,unknown,10
rejects/eng/on_49f30eed_nohash_0.wav,reject,google,49f30eed,10
rejects/ita/seven_b433332a_nohash_1.wav,reject,google,b433332a,10
commands/334596431/ita/ita_13.wav,reject,telegram_bot,334596431,10
rejects/eng/bird_52e228e9_nohash_0.wav,reject,google,52e228e9,10
rejects/eng/marvin_dd086776_nohash_1.wav,reject,google,dd086776,10
synthetics/polly/standard/eng/Matthew_5.wav,reject,polly_standard,Matthew,10
commands/767610558/ita/ita_25.wav,reject,telegram_bot,767610558,10
rejects/eng/sheila_327289eb_nohash_1.wav,reject,google,327289eb,10
rejects/eng/four_9b6c08ba_nohash_2.wav,reject,google,9b6c08ba,10
rejects/eng/no_be91a00a_nohash_0.wav,reject,google,be91a00a,10
rejects/ita/bed_62581901_nohash_1.wav,reject,google,62581901,10
rejects/eng/zero_aeb99b1c_nohash_3.wav,reject,google,aeb99b1c,10
rejects/ita/right_533c6564_nohash_0.wav,reject,google,533c6564,10
rejects/ita/yes_b8897f1c_nohash_0.wav,reject,google,b8897f1c,10
rejects/ita/eight_01b4757a_nohash_1.wav,reject,google,01b4757a,10
rejects/eng/common_voice_en_19953535.wav,reject,mozilla,unknown,10
rejects/eng/two_ab71c9a7_nohash_4.wav,reject,google,ab71c9a7,10
synthetics/vocalware/neural/eng/engine7_voice6_cmd24.wav,synthetic,vocalware_neural,engine7_voice6,9
rejects/ita/dog_80c17118_nohash_1.wav,reject,google,80c17118,10
rejects/ita/common_voice_it_19996447.wav,reject,mozilla,unknown,10
synthetics/naturalreaders/neural/ita/vittorio_it_9.wav,synthetic,naturalreaders_neural,vittorio,5
commands/924061663/ita/ita_11.wav,reject,telegram_bot,924061663,10
commands/950255171/eng/eng_22.wav,command,telegram_bot,950255171,8
synthetics/polly/standard/eng/Justin_26.wav,reject,polly_standard,Justin,10
rejects/ita/wow_9ff2d2f4_nohash_0.wav,reject,google,9ff2d2f4,10
rejects/ita/bed_1df99a8a_nohash_1.wav,reject,google,1df99a8a,10
commands/fafe8101/eng/eng_22_0.wav,command,google,fafe8101,8
commands/914604355/ita/ita_3.wav,reject,telegram_bot,914604355,10
rejects/ita/on_0ac15fe9_nohash_2.wav,reject,google,0ac15fe9,10
rejects/ita/marvin_bf8d5617_nohash_1.wav,reject,google,bf8d5617,10
synthetics/polly/standard/ita/Giorgio_1.wav,reject,polly_standard,Giorgio,10
rejects/ita/three_df1d5024_nohash_4.wav,reject,google,df1d5024,10
rejects/eng/happy_f4c77b26_nohash_1.wav,reject,google,f4c77b26,10
rejects/eng/seven_d57febf0_nohash_2.wav,reject,google,d57febf0,10
synthetics/google/standard/ita/IT_Wavenet_D_cmd11.wav,reject,google_standard,IT_Wavenet_D,10
rejects/ita/two_b1df80c0_nohash_1.wav,reject,google,b1df80c0,10
rejects/eng/wow_f3957e23_nohash_1.wav,reject,google,f3957e23,10
samples/fr_7/noisy/ita/ita_8.wav,command,noisy,fr_7,4
rejects/eng/one_30802c5d_nohash_0.wav,reject,google,30802c5d,10
commands/950255171/ita/ita_22.wav,command,telegram_bot,950255171,8
synthetics/azure/neural/eng/JacobNeural_13.wav,reject,azure_neural,JacobNeural,10
rejects/ita/bird_095847e4_nohash_0.wav,reject,google,095847e4,10
commands/1700542692/ita/ita_26.wav,reject,telegram_bot,1700542692,10
rejects/ita/on_063d48cf_nohash_1.wav,reject,google,063d48cf,10
rejects/eng/bird_f292725f_nohash_1.wav,reject,google,f292725f,10
rejects/ita/down_19f9c115_nohash_0.wav,reject,google,19f9c115,10
rejects/eng/common_voice_en_20306110.wav,reject,mozilla,unknown,10
commands/2089995001/eng/eng_29.wav,reject,telegram_bot,2089995001,10
rejects/eng/tree_21e8c417_nohash_0.wav,reject,google,21e8c417,10
rejects/ita/seven_6727b579_nohash_4.wav,reject,google,6727b579,10
synthetics/vocalware/neural/ita/engine2_voice8_cmd30.wav,reject,vocalware_neural,engine2_voice8,10
rejects/ita/one_b43c8f2f_nohash_1.wav,reject,google,b43c8f2f,10
commands/2066516850/eng/eng_13.wav,reject,telegram_bot,2066516850,10
rejects/ita/common_voice_it_23882759.wav,reject,mozilla,unknown,10
rejects/eng/no_adec6a94_nohash_1.wav,reject,google,adec6a94,10
rejects/eng/marvin_c256377f_nohash_1.wav,reject,google,c256377f,10
rejects/eng/one_4d9e07cf_nohash_2.wav,reject,google,4d9e07cf,10
rejects/ita/wow_8d8d9855_nohash_1.wav,reject,google,8d8d9855,10
rejects/ita/seven_db79a764_nohash_0.wav,reject,google,db79a764,10
rejects/eng/cat_4249c833_nohash_0.wav,reject,google,4249c833,10
rejects/eng/tree_feb1d305_nohash_1.wav,reject,google,feb1d305,10
rejects/eng/dog_96c67073_nohash_0.wav,reject,google,96c67073,10
synthetics/azure/neural/eng/LiamNeural_2.wav,reject,azure_neural,LiamNeural,10
commands/899529674/ita/ita_14.wav,reject,telegram_bot,899529674,10
rejects/eng/seven_53fd1780_nohash_1.wav,reject,google,53fd1780,10
rejects/eng/six_5677ec77_nohash_0.wav,reject,google,5677ec77,10
synthetics/azure/neural/eng/ConnorNeural_3.wav,reject,azure_neural,ConnorNeural,10
rejects/eng/common_voice_en_23607173.wav,reject,mozilla,unknown,10
rejects/ita/common_voice_it_26557337.wav,reject,mozilla,unknown,10
synthetics/google/standard/eng/IN_Wavenet_D_cmd15.wav,reject,google_standard,google_male,10
rejects/eng/two_1cec8d71_nohash_0.wav,reject,google,1cec8d71,10
rejects/ita/off_1afd49bf_nohash_1.wav,reject,google,1afd49bf,10
noises/crf_melfi/production_line/production_line_624_000.wav,reject,production_line,unknown,10
synthetics/google/standard/eng/GB_Neural2_A_cmd15.wav,reject,google_standard,google_male,10
commands/802314253/ita/ita_26.wav,reject,telegram_bot,802314253,10
commands/5006572278/ita/ita_0.wav,reject,telegram_bot,5006572278,10
