path,type,subtype,speaker,command
samples/crf_10/clean/ita/ita_29.wav,reject,clean,crf_10,10
rejects/ita/dog_460f2bad_nohash_1.wav,reject,google,460f2bad,10
commands/406576777/ita/ita_26.wav,reject,telegram_bot,406576777,10
rejects/eng/wow_dedc7fab_nohash_0.wav,reject,google,dedc7fab,10
rejects/ita/zero_ac4b3fc3_nohash_1.wav,reject,google,ac4b3fc3,10
synthetics/google/neural/eng/GB_Standard_C_cmd17.wav,synthetic,google_neural,google_male,7
rejects/ita/six_f9bdf10e_nohash_0.wav,reject,google,f9bdf10e,10
noises/crf_melfi/production_line/production_line_117_000.wav,reject,production_line,unknown,10
synthetics/google/standard/eng/GB_Wavenet_D_cmd22.wav,synthetic,google_standard,google_male,8
commands/238808563/ita/ita_30.wav,reject,telegram_bot,238808563,10
rejects/ita/go_f852895b_nohash_1.wav,reject,google,f852895b,10
commands/2080397916/ita/ita_3.wav,reject,telegram_bot,2080397916,10
rejects/eng/zero_8a5acefd_nohash_1.wav,reject,google,8a5acefd,10
rejects/ita/zero_8625475c_nohash_1.wav,reject,google,8625475c,10
rejects/eng/eight_2796ac50_nohash_0.wav,reject,google,2796ac50,10
rejects/ita/nine_3a7d8872_nohash_1.wav,reject,google,3a7d8872,10
synthetics/vocalware/neural/eng/engine2_voice5_cmd10.wav,reject,vocalware_neural,engine2_voice5,10
synthetics/google/neural/eng/AU_Standard_C_cmd6.wav,synthetic,google_neural,google_male,2
rejects/ita/four_c93d5e22_nohash_0.wav,reject,google,c93d5e22,10
rejects/ita/one_ad89eb1e_nohash_0.wav,reject,google,ad89eb1e,10
rejects/ita/three_563aa4e6_nohash_2.wav,reject,google,563aa4e6,10
synthetics/google/neural/eng/US_Standard_A_cmd16.wav,synthetic,google_neural,google_male,6
commands/ffa76c4a/ita/ita_24_1.wav,command,google,ffa76c4a,9
rejects/eng/seven_62581901_nohash_1.wav,reject,google,62581901,10
synthetics/google/standard/eng/IN_Wavenet_D_cmd17.wav,synthetic,google_standard,google_male,7
rejects/eng/bed_93ec8b84_nohash_0.wav,reject,google,93ec8b84,10
commands/2123568595/eng/eng_25.wav,reject,telegram_bot,2123568595,10
synthetics/azure/neural/eng/MiaNeural_18.wav,reject,azure_neural,MiaNeural,10
rejects/ita/common_voice_it_25335359.wav,reject,mozilla,unknown,10
synthetics/google/standard/eng/GB_Wavenet_B_cmd9.wav,synthetic,google_standard,google_male,5
rejects/ita/bird_9637f43f_nohash_0.wav,reject,google,9637f43f,10
synthetics/google/standard/eng/US_Wavenet_J_cmd7.wav,synthetic,google_standard,google_male,3
synthetics/google/neural/eng/IN_Standard_A_cmd8.wav,synthetic,google_neural,google_male,4
synthetics/google/standard/eng/US_Wavenet_I_cmd17.wav,synthetic,google_standard,google_male,7
synthetics/google/standard/eng/IN_Wavenet_D_cmd24.wav,synthetic,google_standard,google_male,9
rejects/eng/two_db8a3397_nohash_1.wav,reject,google,db8a3397,10
synthetics/google/standard/eng/US_Wavenet_B_cmd9.wav,synthetic,google_standard,google_male,5
rejects/ita/house_a8cf01bc_nohash_0.wav,reject,google,a8cf01bc,10
rejects/ita/cat_66a412a7_nohash_0.wav,reject,google,66a412a7,10
rejects/eng/happy_80b8eab4_nohash_1.wav,reject,google,80b8eab4,10
synthetics/vocalware/neural/ita/engine2_voice10_cmd21.wav,reject,vocalware_neural,engine2_voice10,10
synthetics/azure/neural/eng/LukeNeural_0.wav,reject,azure_neural,LukeNeural,10
rejects/eng/no_24632875_nohash_1.wav,reject,google,24632875,10
synthetics/google/standard/eng/AU_Wavenet_A_cmd9.wav,synthetic,google_standard,google_male,5
commands/fd395b74/eng/eng_24_1.wav,command,google,fd395b74,9
rejects/ita/three_997867e7_nohash_0.wav,reject,google,997867e7,10
rejects/eng/wow_21307344_nohash_0.wav,reject,google,21307344,10
commands/1525639750/ita/ita_27.wav,reject,telegram_bot,1525639750,10
synthetics/google/neural/eng/GB_Standard_A_cmd22.wav,synthetic,google_neural,google_male,8
commands/2140135041/eng/eng_11.wav,reject,telegram_bot,2140135041,10
synthetics/google/standard/eng/US_Wavenet_A_cmd17.wav,synthetic,google_standard,google_male,7
rejects/ita/six_afabfa0e_nohash_2.wav,reject,google,afabfa0e,10
rejects/eng/marvin_e0344f60_nohash_0.wav,reject,google,e0344f60,10
synthetics/google/neural/eng/AU_Standard_C_cmd20.wav,synthetic,google_neural,google_male,1
synthetics/naturalreaders/neural/eng/will_us_16.wav,synthetic,naturalreaders_neural,will,6
commands/892001330/ita/ita_18.wav,reject,telegram_bot,892001330,10
rejects/eng/house_d0426d63_nohash_0.wav,reject,google,d0426d63,10
synthetics/google/standard/eng/US_Wavenet_F_cmd17.wav,synthetic,google_standard,google_male,7
rejects/ita/wow_1d1fe0a0_nohash_0.wav,reject,google,1d1fe0a0,10
rejects/ita/common_voice_it_19975213.wav,reject,mozilla,unknown,10
rejects/eng/five_c4e1f6e0_nohash_2.wav,reject,google,c4e1f6e0,10
synthetics/google/neural/eng/IN_Standard_B_cmd24.wav,synthetic,google_neural,google_male,9
rejects/eng/sheila_325a0c39_nohash_0.wav,reject,google,325a0c39,10
rejects/eng/seven_29fb33da_nohash_3.wav,reject,google,29fb33da,10
commands/1230421796/ita/ita_12.wav,reject,telegram_bot,1230421796,10
synthetics/google/neural/eng/GB_Standard_A_cmd17.wav,synthetic,google_neural,google_male,7
rejects/eng/bird_1c45ceb2_nohash_2.wav,reject,google,1c45ceb2,10
synthetics/google/neural/eng/US_Standard_J_cmd9.wav,synthetic,google_neural,google_male,5
synthetics/polly/standard/eng/Aditi_25.wav,reject,polly_standard,Aditi,10
synthetics/google/standard/eng/US_Wavenet_A_cmd20.wav,synthetic,google_standard,google_male,1
synthetics/google/neural/eng/GB_Standard_F_cmd6.wav,synthetic,google_neural,google_male,2
commands/ffd2ba2f/eng/eng_22_0.wav,command,google,ffd2ba2f,8
synthetics/google/neural/eng/US_Standard_I_cmd20.wav,synthetic,google_neural,google_male,1
commands/482000749/ita/ita_27.wav,reject,telegram_bot,482000749,10
rejects/ita/three_9a69672b_nohash_0.wav,reject,google,9a69672b,10
rejects/eng/happy_5eb5fc74_nohash_2.wav,reject,google,5eb5fc74,10
rejects/ita/three_2579e514_nohash_0.wav,reject,google,2579e514,10
rejects/ita/down_1df483c0_nohash_1.wav,reject,google,1df483c0,10
commands/fce65496/ita/ita_24_0.wav,command,google,fce65496,9
synthetics/google/standard/eng/IN_Wavenet_C_cmd24.wav,synthetic,google_standard,google_male,9
rejects/ita/common_voice_it_20502796.wav,reject,mozilla,unknown,10
rejects/ita/left_15d83b54_nohash_2.wav,reject,google,15d83b54,10
rejects/ita/common_voice_it_18855174.wav,reject,mozilla,unknown,10
synthetics/vocalware/neural/eng/engine7_voice3_cmd28.wav,reject,vocalware_neural,engine7_voice3,10
synthetics/google/standard/eng/US_Wavenet_E_cmd20.wav,synthetic,google_standard,google_male,1
rejects/eng/wow_40115b19_nohash_0.wav,reject,google,40115b19,10
rejects/eng/common_voice_en_19710394.wav,reject,mozilla,unknown,10
commands/1086043658/eng/eng_3.wav,reject,telegram_bot,1086043658,10
synthetics/google/standard/eng/IN_Wavenet_C_cmd1.wav,reject,google_standard,google_male,10
commands/322249374/ita/ita_3.wav,reject,telegram_bot,322249374,10
commands/132762273/eng/eng_21.wav,reject,telegram_bot,132762273,10
rejects/eng/two_4f256313_nohash_1.wav,reject,google,4f256313,10
commands/1364524938/ita/ita_2.wav,reject,telegram_bot,1364524938,10
synthetics/google/neural/eng/AU_Standard_D_cmd8.wav,synthetic,google_neural,google_male,4
rejects/ita/four_beb49c22_nohash_0.wav,reject,google,beb49c22,10
commands/1095491263/ita/ita_13.wav,reject,telegram_bot,1095491263,10
synthetics/google/standard/eng/AU_Neural2_A_cmd17.wav,synthetic,google_standard,google_male,7
synthetics/google/standard/eng/US_Wavenet_F_cmd24.wav,synthetic,google_standard,google_male,9
rejects/ita/tree_234ab0fb_nohash_1.wav,reject,google,234ab0fb,10
synthetics/google/standard/eng/US_Wavenet_J_cmd23.wav,synthetic,google_standard,google_male,0
synthetics/azure/neural/eng/LeahNeural_10.wav,reject,azure_neural,LeahNeural,10
rejects/ita/left_94e6864f_nohash_0.wav,reject,google,94e6864f,10
commands/fffcabd1/eng/eng_24_1.wav,command,google,fffcabd1,9
rejects/eng/bed_8dd24423_nohash_0.wav,reject,google,8dd24423,10
rejects/ita/wow_dbaf8fc6_nohash_1.wav,reject,google,dbaf8fc6,10
synthetics/google/standard/eng/GB_Wavenet_A_cmd16.wav,synthetic,google_standard,google_male,6
commands/802288530/ita/ita_10.wav,reject,telegram_bot,802288530,10
commands/802314253/ita/ita_5.wav,reject,telegram_bot,802314253,10
rejects/ita/dog_cd8b1781_nohash_0.wav,reject,google,cd8b1781,10
rejects/ita/right_7081436f_nohash_1.wav,reject,google,7081436f,10
rejects/ita/common_voice_it_19985640.wav,reject,mozilla,unknown,10
rejects/eng/common_voice_en_19980809.wav,reject,mozilla,unknown,10
rejects/ita/sheila_d8a5ace5_nohash_0.wav,reject,google,d8a5ace5,10
synthetics/google/neural/eng/AU_Standard_D_cmd9.wav,synthetic,google_neural,google_male,5
synthetics/google/standard/eng/GB_Wavenet_B_cmd23.wav,synthetic,google_standard,google_male,0
rejects/ita/on_ceaadb24_nohash_0.wav,reject,google,ceaadb24,10
synthetics/google/standard/eng/GB_Wavenet_D_cmd16.wav,synthetic,google_standard,google_male,6
synthetics/google/neural/eng/US_Standard_A_cmd24.wav,synthetic,google_neural,google_male,9
synthetics/polly/neural/eng/Salli_8.wav,synthetic,polly_neural,Salli,4
commands/fde2dee7/ita/ita_24_0.wav,command,google,fde2dee7,9
rejects/ita/common_voice_it_22784743.wav,reject,mozilla,unknown,10
rejects/ita/dog_74551073_nohash_1.wav,reject,google,74551073,10
rejects/ita/nine_90b94017_nohash_0.wav,reject,google,90b94017,10
rejects/ita/common_voice_it_24756175.wav,reject,mozilla,unknown,10
rejects/ita/cat_d57febf0_nohash_2.wav,reject,google,d57febf0,10
synthetics/polly/neural/eng/Joanna_10.wav,reject,polly_neural,Joanna,10
synthetics/google/neural/eng/US_Standard_F_cmd23.wav,synthetic,google_neural,google_male,0
synthetics/google/neural/eng/GB_Standard_A_cmd7.wav,synthetic,google_neural,google_male,3
rejects/eng/seven_d1a4fb3f_nohash_2.wav,reject,google,d1a4fb3f,10
rejects/eng/two_e855b8f1_nohash_0.wav,reject,google,e855b8f1,10
commands/1240446866/ita/ita_30.wav,reject,telegram_bot,1240446866,10
synthetics/google/neural/eng/AU_Standard_C_cmd22.wav,synthetic,google_neural,google_male,8
rejects/ita/no_be91a00a_nohash_0.wav,reject,google,be91a00a,10
rejects/eng/bird_bfa63751_nohash_0.wav,reject,google,bfa63751,10
rejects/ita/up_0ab3b47d_nohash_0.wav,reject,google,0ab3b47d,10
rejects/eng/six_da4ef063_nohash_1.wav,reject,google,da4ef063,10
synthetics/google/standard/eng/IN_Wavenet_A_cmd16.wav,synthetic,google_standard,google_male,6
synthetics/azure/neural/eng/YanNeural_24.wav,synthetic,azure_neural,YanNeural,9
commands/1889914753/eng/eng_12.wav,reject,telegram_bot,1889914753,10
rejects/eng/happy_1746d7b6_nohash_0.wav,reject,google,1746d7b6,10
commands/238016822/ita/ita_29.wav,reject,telegram_bot,238016822,10
rejects/eng/sheila_6ceeb9aa_nohash_0.wav,reject,google,6ceeb9aa,10
commands/352792887/ita/ita_5.wav,reject,telegram_bot,352792887,10
rejects/eng/seven_b9515bf3_nohash_2.wav,reject,google,b9515bf3,10
rejects/eng/wow_c0445658_nohash_0.wav,reject,google,c0445658,10
synthetics/polly/standard/eng/Ivy_26.wav,reject,polly_standard,Ivy,10
commands/957543608/ita/ita_1.wav,reject,telegram_bot,957543608,10
synthetics/vocalware/neural/eng/engine2_voice4_cmd13.wav,reject,vocalware_neural,engine2_voice4,10
synthetics/polly/standard/eng/Raveena_27.wav,reject,polly_standard,Raveena,10
synthetics/google/neural/eng/IN_Standard_B_cmd20.wav,synthetic,google_neural,google_male,1
synthetics/polly/neural/eng/Emma_25.wav,reject,polly_neural,Emma,10
rejects/eng/happy_50033893_nohash_0.wav,reject,google,50033893,10
rejects/eng/wow_30137d34_nohash_1.wav,reject,google,30137d34,10
rejects/ita/wow_2643992f_nohash_0.wav,reject,google,2643992f,10
commands/985961747/eng/eng_24.wav,command,telegram_bot,985961747,9
rejects/ita/common_voice_it_18368005.wav,reject,mozilla,unknown,10
synthetics/google/standard/eng/IN_Wavenet_B_cmd22.wav,synthetic,google_standard,google_male,8
synthetics/google/neural/eng/GB_Standard_C_cmd23.wav,synthetic,google_neural,google_male,0
synthetics/google/standard/eng/US_Wavenet_B_cmd6.wav,synthetic,google_standard,google_male,2
rejects/ita/wow_fc94edb0_nohash_0.wav,reject,google,fc94edb0,10
rejects/eng/cat_2b715941_nohash_0.wav,reject,google,2b715941,10
rejects/ita/common_voice_it_19970998.wav,reject,mozilla,unknown,10
commands/feb1d305/eng/eng_22_0.wav,command,google,feb1d305,8
synthetics/google/standard/eng/AU_Neural2_C_cmd24.wav,synthetic,google_standard,google_male,9
synthetics/google/neural/eng/AU_Standard_A_cmd6.wav,synthetic,google_neural,google_male,2
rejects/eng/dog_a591c2ea_nohash_3.wav,reject,google,a591c2ea,10
commands/134001349/ita/ita_3.wav,reject,telegram_bot,134001349,10
commands/757577790/ita/ita_3.wav,reject,telegram_bot,757577790,10
synthetics/google/neural/eng/AU_Standard_C_cmd17.wav,synthetic,google_neural,google_male,7
synthetics/google/neural/eng/AU_Standard_D_cmd6.wav,synthetic,google_neural,google_male,2
rejects/eng/nine_6a861f21_nohash_0.wav,reject,google,6a861f21,10
rejects/ita/five_10467b06_nohash_1.wav,reject,google,10467b06,10
commands/fd395b74/ita/ita_24_2.wav,command,google,fd395b74,9
synthetics/google/neural/eng/GB_Standard_F_cmd7.wav,synthetic,google_neural,google_male,3
rejects/eng/eight_7e783e3f_nohash_0.wav,reject,google,7e783e3f,10
rejects/ita/cat_d8ee4734_nohash_0.wav,reject,google,d8ee4734,10
synthetics/azure/neural/eng/EricNeural_7.wav,synthetic,azure_neural,EricNeural,3
synthetics/google/standard/eng/US_Wavenet_G_cmd16.wav,synthetic,google_standard,google_male,6
synthetics/naturalreaders/neural/eng/audrey_en_29.wav,reject,naturalreaders_neural,audrey,10
commands/690728394/ita/ita_2.wav,reject,telegram_bot,690728394,10
commands/fd32732a/ita/ita_24_0.wav,command,google,fd32732a,9
samples/crf_11/clean/ita/ita_20.wav,command,clean,crf_11,1
synthetics/google/standard/eng/IN_Wavenet_A_cmd17.wav,synthetic,google_standard,google_male,7
rejects/ita/nine_0362539c_nohash_0.wav,reject,google,0362539c,10
synthetics/azure/neural/eng/MollyNeural_17.wav,synthetic,azure_neural,MollyNeural,7
rejects/eng/happy_fb24c826_nohash_0.wav,reject,google,fb24c826,10
noises/strumenti_di_lavoro_lavorazione_metalli/compressore/408484__falcons-shadow__air-compressor_001.wav,reject,compressore,unknown,10
rejects/eng/cat_b00dff7e_nohash_1.wav,reject,google,b00dff7e,10
rejects/eng/tree_db9d52d2_nohash_1.wav,reject,google,db9d52d2,10
noises/crf_melfi/production_line/production_line_109_000.wav,reject,production_line,unknown,10
rejects/eng/six_7f74626f_nohash_1.wav,reject,google,7f74626f,10
synthetics/google/standard/eng/US_Neural2_A_cmd22.wav,synthetic,google_standard,google_male,8
rejects/ita/tree_10627519_nohash_2.wav,reject,google,10627519,10
rejects/eng/one_3c6d55b3_nohash_0.wav,reject,google,3c6d55b3,10
synthetics/google/neural/eng/US_Standard_B_cmd24.wav,synthetic,google_neural,google_male,9
rejects/eng/zero_dca2797e_nohash_4.wav,reject,google,dca2797e,10
commands/97417730/eng/eng_24.wav,command,telegram_bot,97417730,9
commands/580130061/ita/ita_10.wav,reject,telegram_bot,580130061,10
rejects/eng/house_db9cd41d_nohash_0.wav,reject,google,db9cd41d,10
rejects/eng/three_3f2b358d_nohash_3.wav,reject,google,3f2b358d,10
rejects/eng/house_a8688b67_nohash_0.wav,reject,google,a8688b67,10
commands/f9ebdba0/eng/eng_24_2.wav,command,google,f9ebdba0,9
rejects/ita/up_cd68e997_nohash_1.wav,reject,google,cd68e997,10
synthetics/google/standard/eng/US_Wavenet_H_cmd16.wav,synthetic,google_standard,google_male,6
rejects/eng/four_1ecfb537_nohash_4.wav,reject,google,1ecfb537,10
synthetics/google/standard/eng/AU_Wavenet_D_cmd6.wav,synthetic,google_standard,google_male,2
synthetics/google/standard/eng/US_Wavenet_D_cmd23.wav,synthetic,google_standard,google_male,0
commands/fd395b74/eng/eng_24_2.wav,command,google,fd395b74,9
commands/538507591/eng/eng_19.wav,reject,telegram_bot,538507591,10
synthetics/google/standard/eng/GB_Wavenet_A_cmd17.wav,synthetic,google_standard,google_male,7
synthetics/naturalreaders/neural/eng/will_us_6.wav,synthetic,naturalreaders_neural,will,2
rejects/eng/on_88a487ce_nohash_0.wav,reject,google,88a487ce,10
synthetics/google/standard/eng/US_Wavenet_J_cmd22.wav,synthetic,google_standard,google_male,8
rejects/eng/wow_ad340ed7_nohash_1.wav,reject,google,ad340ed7,10
synthetics/google/neural/eng/US_Standard_C_cmd17.wav,synthetic,google_neural,google_male,7
synthetics/google/standard/eng/GB_Wavenet_B_cmd8.wav,synthetic,google_standard,google_male,4
synthetics/google/standard/eng/AU_Neural2_C_cmd12.wav,reject,google_standard,google_male,10
commands/fe5c4a7a/eng/eng_22_0.wav,command,google,fe5c4a7a,8
rejects/eng/yes_e7334395_nohash_0.wav,reject,google,e7334395,10
synthetics/azure/neural/eng/LunaNeural_18.wav,reject,azure_neural,LunaNeural,10
samples/crf_06/clean/ita/ita_10.wav,reject,clean,crf_06,10
synthetics/google/neural/eng/US_Standard_H_cmd8.wav,synthetic,google_neural,google_male,4
synthetics/polly/neural/eng/Salli_7.wav,synthetic,polly_neural,Salli,3
rejects/eng/dog_25c14394_nohash_0.wav,reject,google,25c14394,10
commands/1224730345/ita/ita_28.wav,reject,telegram_bot,1224730345,10
rejects/eng/sheila_3367cff6_nohash_0.wav,reject,google,3367cff6,10
synthetics/google/neural/eng/AU_Standard_A_cmd23.wav,synthetic,google_neural,google_male,0
synthetics/google/neural/eng/US_Standard_D_cmd16.wav,synthetic,google_neural,google_male,6
samples/crf_11/clean/ita/ita_9.wav,command,clean,crf_11,5
commands/ffd2ba2f/eng/eng_22_4.wav,command,google,ffd2ba2f,8
synthetics/google/standard/eng/AU_Neural2_C_cmd8.wav,synthetic,google_standard,google_male,4
commands/1018280957/ita/ita_12.wav,reject,telegram_bot,1018280957,10
rejects/ita/two_9a7c1f83_nohash_1.wav,reject,google,9a7c1f83,10
commands/867055321/eng/eng_25.wav,reject,telegram_bot,867055321,10
noises/crf_melfi/move_arm/move_arm_14_000.wav,reject,move_arm,unknown,10
rejects/eng/no_bbd0bbd0_nohash_2.wav,reject,google,bbd0bbd0,10
rejects/ita/zero_b63fea9e_nohash_0.wav,reject,google,b63fea9e,10
rejects/eng/yes_ec201020_nohash_2.wav,reject,google,ec201020,10
rejects/ita/wow_4fe01997_nohash_0.wav,reject,google,4fe01997,10
commands/445789300/ita/ita_19.wav,reject,telegram_bot,445789300,10
synthetics/google/neural/eng/US_Standard_E_cmd20.wav,synthetic,google_neural,google_male,1
synthetics/google/standard/eng/AU_Wavenet_C_cmd6.wav,synthetic,google_standard,google_male,2
noises/crf_melfi/production_line/production_line_765_000.wav,reject,production_line,unknown,10
synthetics/google/standard/eng/GB_Wavenet_F_cmd20.wav,synthetic,google_standard,google_male,1
noises/catena_di_lavoro_robot/bmw_car_000.wav,reject,unknown,unknown,10
rejects/eng/two_ee483d85_nohash_2.wav,reject,google,ee483d85,10
synthetics/naturalreaders/neural/eng/will_us_20.wav,synthetic,naturalreaders_neural,will,1
rejects/ita/eight_97f493b9_nohash_2.wav,reject,google,97f493b9,10
synthetics/google/standard/eng/IN_Wavenet_B_cmd7.wav,synthetic,google_standard,google_male,3
synthetics/google/standard/eng/GB_Neural2_A_cmd22.wav,synthetic,google_standard,google_male,8
commands/362625280/eng/eng_1.wav,reject,telegram_bot,362625280,10
rejects/eng/one_2313e093_nohash_0.wav,reject,google,2313e093,10
rejects/eng/one_5de8f2f0_nohash_0.wav,reject,google,5de8f2f0,10
synthetics/google/standard/eng/GB_Wavenet_A_cmd7.wav,synthetic,google_standard,google_male,3
synthetics/google/neural/eng/AU_Standard_A_cmd9.wav,synthetic,google_neural,google_male,5
synthetics/google/standard/eng/US_Neural2_A_cmd17.wav,synthetic,google_standard,google_male,7
rejects/ita/off_6e74c582_nohash_0.wav,reject,google,6e74c582,10
rejects/eng/wow_c4533c47_nohash_2.wav,reject,google,c4533c47,10
rejects/ita/left_8aa35b0c_nohash_2.wav,reject,google,8aa35b0c,10
rejects/ita/tree_8dd788d8_nohash_0.wav,reject,google,8dd788d8,10
rejects/eng/bed_c90c0105_nohash_1.wav,reject,google,c90c0105,10
synthetics/vocalware/neural/eng/engine2_voice3_cmd10.wav,reject,vocalware_neural,engine2_voice3,10
commands/232282882/eng/eng_13.wav,reject,telegram_bot,232282882,10
rejects/eng/yes_44bc77f7_nohash_1.wav,reject,google,44bc77f7,10
synthetics/google/neural/eng/IN_Standard_A_cmd6.wav,synthetic,google_neural,google_male,2
commands/2144719944/ita/ita_2.wav,reject,telegram_bot,2144719944,10
commands/222556755/ita/ita_14.wav,reject,telegram_bot,222556755,10
rejects/ita/yes_ffd2ba2f_nohash_0.wav,reject,google,ffd2ba2f,10
synthetics/google/neural/eng/US_Standard_E_cmd22.wav,synthetic,google_neural,google_male,8
synthetics/naturalreaders/neural/eng/lisa_au_26.wav,reject,naturalreaders_neural,lisa,10
synthetics/google/standard/eng/AU_Wavenet_A_cmd23.wav,synthetic,google_standard,google_male,0
rejects/eng/common_voice_en_19996259.wav,reject,mozilla,unknown,10
commands/247786014/ita/ita_1.wav,reject,telegram_bot,247786014,10
rejects/eng/bird_9229bff9_nohash_1.wav,reject,google,9229bff9,10
synthetics/google/standard/eng/US_Wavenet_A_cmd16.wav,synthetic,google_standard,google_male,6
synthetics/google/neural/eng/US_Standard_I_cmd22.wav,synthetic,google_neural,google_male,8
synthetics/google/neural/eng/US_Standard_I_cmd3.wav,reject,google_neural,google_male,10
synthetics/google/neural/eng/US_Standard_F_cmd6.wav,synthetic,google_neural,google_male,2
synthetics/google/neural/eng/US_Standard_D_cmd6.wav,synthetic,google_neural,google_male,2
rejects/eng/zero_2e30f9a5_nohash_0.wav,reject,google,2e30f9a5,10
rejects/eng/happy_0bd689d7_nohash_1.wav,reject,google,0bd689d7,10
samples/crf_02/clean/ita/ita_29.wav,reject,clean,crf_02,10
synthetics/google/neural/eng/US_Standard_C_cmd8.wav,synthetic,google_neural,google_male,4
rejects/eng/tree_b8c48ffb_nohash_1.wav,reject,google,b8c48ffb,10
commands/1299468493/ita/ita_15.wav,reject,telegram_bot,1299468493,10
rejects/eng/common_voice_en_20689205.wav,reject,mozilla,unknown,10
synthetics/google/standard/eng/US_Wavenet_A_cmd9.wav,synthetic,google_standard,google_male,5
rejects/ita/marvin_573cdb8a_nohash_2.wav,reject,google,573cdb8a,10
commands/617568216/ita/ita_29.wav,reject,telegram_bot,617568216,10
commands/2089995001/ita/ita_1.wav,reject,telegram_bot,2089995001,10
rejects/eng/zero_61a0d340_nohash_1.wav,reject,google,61a0d340,10
synthetics/azure/neural/eng/GuyNeural_19.wav,reject,azure_neural,GuyNeural,10
rejects/eng/bird_8c4854bc_nohash_3.wav,reject,google,8c4854bc,10
rejects/ita/on_789e4ee7_nohash_1.wav,reject,google,789e4ee7,10
rejects/ita/house_5184ed3e_nohash_1.wav,reject,google,5184ed3e,10
synthetics/google/neural/eng/US_Standard_A_cmd23.wav,synthetic,google_neural,google_male,0
commands/2112358607/ita/ita_21.wav,reject,telegram_bot,2112358607,10
rejects/ita/nine_a8cb6dda_nohash_0.wav,reject,google,a8cb6dda,10
commands/1506793015/eng/eng_15.wav,reject,telegram_bot,1506793015,10
synthetics/google/standard/eng/AU_Neural2_C_cmd22.wav,synthetic,google_standard,google_male,8
rejects/ita/house_5677ec77_nohash_0.wav,reject,google,5677ec77,10
rejects/eng/yes_6aafb34f_nohash_0.wav,reject,google,6aafb34f,10
rejects/eng/off_df280250_nohash_0.wav,reject,google,df280250,10
synthetics/google/standard/eng/AU_Wavenet_C_cmd20.wav,synthetic,google_standard,google_male,1
rejects/eng/off_b97c9f77_nohash_0.wav,reject,google,b97c9f77,10
synthetics/google/standard/eng/AU_Wavenet_B_cmd20.wav,synthetic,google_standard,google_male,1
rejects/ita/one_9e46cfa1_nohash_1.wav,reject,google,9e46cfa1,10
rejects/ita/bird_f292725f_nohash_1.wav,reject,google,f292725f,10
rejects/ita/three_edc53350_nohash_0.wav,reject,google,edc53350,10
synthetics/google/neural/eng/US_Standard_F_cmd9.wav,synthetic,google_neural,google_male,5
synthetics/google/standard/eng/US_Neural2_A_cmd20.wav,synthetic,google_standard,google_male,1
rejects/eng/eight_28460a60_nohash_1.wav,reject,google,28460a60,10
rejects/eng/cat_b65f6015_nohash_1.wav,reject,google,b65f6015,10
synthetics/polly/neural/eng/Amy_11.wav,reject,polly_neural,Amy,10
rejects/eng/yes_190821dc_nohash_2.wav,reject,google,190821dc,10
commands/fe1916ba/eng/eng_24_0.wav,command,google,fe1916ba,9
rejects/eng/dog_dd086776_nohash_1.wav,reject,google,dd086776,10
rejects/eng/common_voice_en_19688695.wav,reject,mozilla,unknown,10
commands/5062859821/ita/ita_3.wav,reject,telegram_bot,5062859821,10
synthetics/google/standard/eng/AU_Wavenet_D_cmd17.wav,synthetic,google_standard,google_male,7
synthetics/google/standard/eng/AU_Wavenet_C_cmd16.wav,synthetic,google_standard,google_male,6
commands/97417730/ita/ita_24.wav,command,telegram_bot,97417730,9
rejects/eng/house_24b82192_nohash_0.wav,reject,google,24b82192,10
synthetics/google/standard/eng/GB_Wavenet_F_cmd17.wav,synthetic,google_standard,google_male,7
noises/crf_melfi/move/move_0_000.wav,reject,move,unknown,10
rejects/eng/two_11b1df78_nohash_0.wav,reject,google,11b1df78,10
samples/fr_8/noisy/ita/ita_6.wav,command,noisy,fr_8,2
commands/1064283897/ita/ita_4.wav,reject,telegram_bot,1064283897,10
rejects/ita/cat_ab353673_nohash_2.wav,reject,google,ab353673,10
rejects/ita/on_ffbb695d_nohash_0.wav,reject,google,ffbb695d,10
synthetics/google/standard/eng/AU_Neural2_C_cmd17.wav,synthetic,google_standard,google_male,7
rejects/eng/eight_fc2411fe_nohash_1.wav,reject,google,fc2411fe,10
synthetics/google/standard/eng/US_Wavenet_E_cmd8.wav,synthetic,google_standard,google_male,4
rejects/ita/bed_6021f08b_nohash_1.wav,reject,google,6021f08b,10
synthetics/google/standard/eng/GB_Wavenet_F_cmd16.wav,synthetic,google_standard,google_male,6
rejects/eng/dog_9a8d8d34_nohash_1.wav,reject,google,9a8d8d34,10
synthetics/google/standard/eng/AU_Wavenet_B_cmd22.wav,synthetic,google_standard,google_male,8
rejects/eng/one_f06190c1_nohash_1.wav,reject,google,f06190c1,10
synthetics/vocalware/neural/eng/engine2_voice7_cmd14.wav,reject,vocalware_neural,engine2_voice7,10
synthetics/google/standard/eng/GB_Wavenet_D_cmd23.wav,synthetic,google_standard,google_male,0
synthetics/google/neural/eng/AU_Standard_D_cmd24.wav,synthetic,google_neural,google_male,9
synthetics/vocalware/neural/eng/engine2_voice11_cmd26.wav,reject,vocalware_neural,engine2_voice11,10
synthetics/naturalreaders/neural/eng/ryan_us_3.wav,reject,naturalreaders_neural,ryan,10
rejects/ita/eight_5e033479_nohash_0.wav,reject,google,5e033479,10
