path,type,subtype,speaker,label
commands/2145431989/ita/eng_23.wav,command,telegram_bot,2145431989,0
synthetics/vocalware/neural/ita/engine2_voice9_cmd17.wav,synthetic,vocalware_neural,engine2,5
google_speech_commands_v1/yes/f17be97f_nohash_2.wav,reject,google_speech,f17be97f,6
commands/1304767958/ita/ita_17.wav,command,telegram_bot,1304767958,5
commands/2144627614/ita/ita_6.wav,command,telegram_bot,2144627614,2
google_speech_commands_v1/yes/7fd25f7c_nohash_3.wav,reject,google_speech,7fd25f7c,6
google_speech_commands_v1/two/8b775397_nohash_0.wav,reject,google_speech,8b775397,6
google_speech_commands_v1/tree/d9ae8983_nohash_1.wav,reject,google_speech,d9ae8983,6
synthetics/vocalware/neural/ita/engine2_voice8_cmd7.wav,synthetic,vocalware_neural,engine2,3
commands/1483207948/ita/eng_23.wav,command,telegram_bot,1483207948,0
commands/133699592/ita/ita_7.wav,command,telegram_bot,133699592,3
google_speech_commands_v1/wow/605ed0ff_nohash_1.wav,reject,google_speech,605ed0ff,6
synthetics/vocalware/neural/ita/engine2_voice4_cmd6.wav,synthetic,vocalware_neural,engine2,2
google_speech_commands_v1/yes/060cd039_nohash_1.wav,reject,google_speech,060cd039,6
google_speech_commands_v1/three/b41a92a3_nohash_0.wav,reject,google_speech,b41a92a3,6
google_speech_commands_v1/three/dd086776_nohash_0.wav,reject,google_speech,dd086776,6
synthetics/google/neural/ita/IT_Standard_B_cmd16.wav,synthetic,google_neural,IT_Standard_B,4
google_speech_commands_v1/wow/7eee5973_nohash_1.wav,reject,google_speech,7eee5973,6
commands/1304767958/ita/ita_23.wav,command,telegram_bot,1304767958,0
commands/1944030722/ita/ita_23.wav,command,telegram_bot,1944030722,0
google_speech_commands_v1/wow/1816b768_nohash_0.wav,reject,google_speech,1816b768,6
google_speech_commands_v1/up/dca2797e_nohash_1.wav,reject,google_speech,dca2797e,6
commands/268005350/ita/ita_23.wav,command,telegram_bot,268005350,0
google_speech_commands_v1/up/9db2bfe9_nohash_2.wav,reject,google_speech,9db2bfe9,6
commands/443061286/ita/ita_6.wav,command,telegram_bot,443061286,2
google_speech_commands_v1/up/b6ebe225_nohash_0.wav,reject,google_speech,b6ebe225,6
commands/279297158/ita/ita_6.wav,command,telegram_bot,279297158,2
google_speech_commands_v1/zero/48bfde8e_nohash_0.wav,reject,google_speech,48bfde8e,6
commands/1132842894/ita/ita_6.wav,command,telegram_bot,1132842894,2
commands/2045192328/ita/ita_23.wav,command,telegram_bot,2045192328,0
commands/2144627614/ita/eng_23.wav,command,telegram_bot,2144627614,0
commands/1770776685/ita/ita_7.wav,command,telegram_bot,1770776685,3
google_speech_commands_v1/wow/67c7fecb_nohash_0.wav,reject,google_speech,67c7fecb,6
commands/362625280/ita/ita_23.wav,command,telegram_bot,362625280,0
commands/1005594640/ita/ita_17.wav,command,telegram_bot,1005594640,5
google_speech_commands_v1/tree/db9d52d2_nohash_0.wav,reject,google_speech,db9d52d2,6
google_speech_commands_v1/zero/57cb3575_nohash_2.wav,reject,google_speech,57cb3575,6
google_speech_commands_v1/up/264f471d_nohash_4.wav,reject,google_speech,264f471d,6
commands/604202480/ita/ita_7.wav,command,telegram_bot,604202480,3
synthetics/google/standard/ita/IT_Wavenet_A_cmd17.wav,synthetic,google_standard,IT_Wavenet_A,5
google_speech_commands_v1/up/ec21c46b_nohash_0.wav,reject,google_speech,ec21c46b,6
commands/334596431/ita/ita_23.wav,command,telegram_bot,334596431,0
commands/1883652161/ita/ita_7.wav,command,telegram_bot,1883652161,3
commands/179492157/ita/ita_23.wav,command,telegram_bot,179492157,0
synthetics/vocalware/neural/ita/engine2_voice6_cmd23.wav,synthetic,vocalware_neural,engine2,0
google_speech_commands_v1/two/c6ee87a7_nohash_2.wav,reject,google_speech,c6ee87a7,6
commands/145347160/ita/ita_7.wav,command,telegram_bot,145347160,3
commands/623691937/ita/ita_16.wav,command,telegram_bot,623691937,4
google_speech_commands_v1/up/6d818f6c_nohash_0.wav,reject,google_speech,6d818f6c,6
google_speech_commands_v1/yes/23ad12d8_nohash_0.wav,reject,google_speech,23ad12d8,6
commands/500947574/ita/ita_17.wav,command,telegram_bot,500947574,5
synthetics/vocalware/neural/ita/engine2_voice10_cmd17.wav,synthetic,vocalware_neural,engine2,5
google_speech_commands_v1/two/9db2bfe9_nohash_0.wav,reject,google_speech,9db2bfe9,6
google_speech_commands_v1/wow/c50225fa_nohash_2.wav,reject,google_speech,c50225fa,6
google_speech_commands_v1/two/da7689f1_nohash_0.wav,reject,google_speech,da7689f1,6
google_speech_commands_v1/tree/c2d15ea5_nohash_0.wav,reject,google_speech,c2d15ea5,6
commands/370932516/ita/ita_17.wav,command,telegram_bot,370932516,5
google_speech_commands_v1/up/7117fb6d_nohash_0.wav,reject,google_speech,7117fb6d,6
commands/409714222/ita/ita_16.wav,command,telegram_bot,409714222,4
commands/2115610208/ita/eng_23.wav,command,telegram_bot,2115610208,0
google_speech_commands_v1/two/fa7895de_nohash_3.wav,reject,google_speech,fa7895de,6
google_speech_commands_v1/three/f5e5e8b0_nohash_0.wav,reject,google_speech,f5e5e8b0,6
google_speech_commands_v1/wow/29b81b73_nohash_0.wav,reject,google_speech,29b81b73,6
google_speech_commands_v1/zero/57cb3575_nohash_0.wav,reject,google_speech,57cb3575,6
google_speech_commands_v1/zero/e54a0f16_nohash_0.wav,reject,google_speech,e54a0f16,6
commands/617568216/ita/ita_6.wav,command,telegram_bot,617568216,2
google_speech_commands_v1/three/dbb40d24_nohash_3.wav,reject,google_speech,dbb40d24,6
google_speech_commands_v1/yes/b00dff7e_nohash_0.wav,reject,google_speech,b00dff7e,6
commands/366052369/ita/ita_7.wav,command,telegram_bot,366052369,3
commands/2112819853/ita/eng_23.wav,command,telegram_bot,2112819853,0
commands/189947376/ita/ita_23.wav,command,telegram_bot,189947376,0
google_speech_commands_v1/yes/8a5acefd_nohash_0.wav,reject,google_speech,8a5acefd,6
google_speech_commands_v1/zero/409c962a_nohash_0.wav,reject,google_speech,409c962a,6
google_speech_commands_v1/yes/c4e1f6e0_nohash_0.wav,reject,google_speech,c4e1f6e0,6
google_speech_commands_v1/zero/7fd25f7c_nohash_0.wav,reject,google_speech,7fd25f7c,6
google_speech_commands_v1/zero/c6ee87a7_nohash_3.wav,reject,google_speech,c6ee87a7,6
google_speech_commands_v1/wow/fd32732a_nohash_0.wav,reject,google_speech,fd32732a,6
commands/1179001292/ita/ita_6.wav,command,telegram_bot,1179001292,2
google_speech_commands_v1/up/f34e6f44_nohash_0.wav,reject,google_speech,f34e6f44,6
commands/2118597066/ita/eng_23.wav,command,telegram_bot,2118597066,0
synthetics/google/standard/ita/IT_Wavenet_A_cmd16.wav,synthetic,google_standard,IT_Wavenet_A,4
commands/2118597066/ita/ita_7.wav,command,telegram_bot,2118597066,3
google_speech_commands_v1/up/264f471d_nohash_1.wav,reject,google_speech,264f471d,6
commands/2058616/ita/ita_7.wav,command,telegram_bot,2058616,3
synthetics/naturalreaders/neural/ita/chiara_it_7.wav,synthetic,naturalreaders_neural,chiara,3
commands/1035156532/ita/ita_17.wav,command,telegram_bot,1035156532,5
google_speech_commands_v1/two/bca56796_nohash_0.wav,reject,google_speech,bca56796,6
commands/589084963/ita/ita_23.wav,command,telegram_bot,589084963,0
google_speech_commands_v1/up/b7a6f709_nohash_2.wav,reject,google_speech,b7a6f709,6
commands/2129470480/ita/ita_7.wav,command,telegram_bot,2129470480,3
google_speech_commands_v1/wow/3aa6f4e2_nohash_0.wav,reject,google_speech,3aa6f4e2,6
commands/1630728501/ita/eng_23.wav,command,telegram_bot,1630728501,0
commands/29503691/ita/ita_6.wav,command,telegram_bot,29503691,2
google_speech_commands_v1/three/a9f38bae_nohash_0.wav,reject,google_speech,a9f38bae,6
commands/1506793015/ita/ita_7.wav,command,telegram_bot,1506793015,3
commands/1212263007/ita/eng_23.wav,command,telegram_bot,1212263007,0
google_speech_commands_v1/zero/7eee5973_nohash_0.wav,reject,google_speech,7eee5973,6
commands/1230421796/ita/ita_6.wav,command,telegram_bot,1230421796,2
google_speech_commands_v1/up/a6d586b7_nohash_3.wav,reject,google_speech,a6d586b7,6
google_speech_commands_v1/tree/ec74a8a5_nohash_0.wav,reject,google_speech,ec74a8a5,6
commands/5006572278/ita/ita_6.wav,command,telegram_bot,5006572278,2
google_speech_commands_v1/yes/41285056_nohash_2.wav,reject,google_speech,41285056,6
commands/5006572278/ita/ita_16.wav,command,telegram_bot,5006572278,4
commands/166000575/ita/ita_17.wav,command,telegram_bot,166000575,5
commands/2089995001/ita/ita_7.wav,command,telegram_bot,2089995001,3
google_speech_commands_v1/up/1bc45db9_nohash_1.wav,reject,google_speech,1bc45db9,6
commands/1364524938/ita/ita_7.wav,command,telegram_bot,1364524938,3
commands/198584602/ita/ita_7.wav,command,telegram_bot,198584602,3
synthetics/vocalware/neural/ita/engine2_voice1_cmd16.wav,synthetic,vocalware_neural,engine2,4
commands/362625280/ita/eng_23.wav,command,telegram_bot,362625280,0
google_speech_commands_v1/yes/a7dd45cf_nohash_0.wav,reject,google_speech,a7dd45cf,6
google_speech_commands_v1/yes/66774579_nohash_0.wav,reject,google_speech,66774579,6
commands/1145359176/ita/eng_23.wav,command,telegram_bot,1145359176,0
commands/279763508/ita/ita_7.wav,command,telegram_bot,279763508,3
commands/2080397916/ita/eng_23.wav,command,telegram_bot,2080397916,0
commands/571275450/ita/ita_16.wav,command,telegram_bot,571275450,4
commands/580130061/ita/ita_7.wav,command,telegram_bot,580130061,3
google_speech_commands_v1/up/3903b558_nohash_0.wav,reject,google_speech,3903b558,6
google_speech_commands_v1/up/0e17f595_nohash_0.wav,reject,google_speech,0e17f595,6
synthetics/google/neural/ita/IT_Standard_C_cmd6.wav,synthetic,google_neural,IT_Standard_C,2
google_speech_commands_v1/two/a9f38bae_nohash_0.wav,reject,google_speech,a9f38bae,6
google_speech_commands_v1/two/099d52ad_nohash_2.wav,reject,google_speech,099d52ad,6
commands/267561261/ita/eng_23.wav,command,telegram_bot,267561261,0
commands/2104392071/ita/ita_23.wav,command,telegram_bot,2104392071,0
commands/500947574/ita/ita_7.wav,command,telegram_bot,500947574,3
commands/1035156532/ita/ita_6.wav,command,telegram_bot,1035156532,2
google_speech_commands_v1/yes/c099668c_nohash_1.wav,reject,google_speech,c099668c,6
google_speech_commands_v1/wow/dbb40d24_nohash_0.wav,reject,google_speech,dbb40d24,6
google_speech_commands_v1/up/dca2797e_nohash_2.wav,reject,google_speech,dca2797e,6
commands/388942547/ita/mc_ita_17.wav,command,telegram_bot,388942547,5
google_speech_commands_v1/zero/f5e5e8b0_nohash_2.wav,reject,google_speech,f5e5e8b0,6
commands/279297158/ita/ita_23.wav,command,telegram_bot,279297158,0
google_speech_commands_v1/up/cab100c9_nohash_0.wav,reject,google_speech,cab100c9,6
google_speech_commands_v1/yes/fc94edb0_nohash_0.wav,reject,google_speech,fc94edb0,6
google_speech_commands_v1/zero/7c1d8533_nohash_2.wav,reject,google_speech,7c1d8533,6
google_speech_commands_v1/up/538e1856_nohash_0.wav,reject,google_speech,538e1856,6
commands/2127261933/ita/ita_23.wav,command,telegram_bot,2127261933,0
commands/2080397916/ita/ita_17.wav,command,telegram_bot,2080397916,5
commands/1284329670/ita/ita_23.wav,command,telegram_bot,1284329670,0
google_speech_commands_v1/zero/f17be97f_nohash_1.wav,reject,google_speech,f17be97f,6
commands/1299468493/ita/ita_23.wav,command,telegram_bot,1299468493,0
google_speech_commands_v1/wow/d874a786_nohash_1.wav,reject,google_speech,d874a786,6
commands/224710733/ita/ita_6.wav,command,telegram_bot,224710733,2
commands/208525704/ita/ita_6.wav,command,telegram_bot,208525704,2
google_speech_commands_v1/two/0e17f595_nohash_0.wav,reject,google_speech,0e17f595,6
commands/2089995001/ita/ita_16.wav,command,telegram_bot,2089995001,4
commands/1415529430/ita/ita_23.wav,command,telegram_bot,1415529430,0
commands/1086043658/ita/ita_7.wav,command,telegram_bot,1086043658,3
google_speech_commands_v1/two/ccea893d_nohash_1.wav,reject,google_speech,ccea893d,6
commands/500947574/ita/ita_16.wav,command,telegram_bot,500947574,4
google_speech_commands_v1/two/f34e6f44_nohash_0.wav,reject,google_speech,f34e6f44,6
commands/222556755/ita/ita_6.wav,command,telegram_bot,222556755,2
commands/268005350/ita/ita_20.wav,command,telegram_bot,268005350,1
google_speech_commands_v1/two/52bfbce8_nohash_1.wav,reject,google_speech,52bfbce8,6
commands/523906610/ita/ita_16.wav,command,telegram_bot,523906610,4
google_speech_commands_v1/up/c6ee87a7_nohash_3.wav,reject,google_speech,c6ee87a7,6
google_speech_commands_v1/zero/b41a92a3_nohash_0.wav,reject,google_speech,b41a92a3,6
google_speech_commands_v1/three/ad63d93c_nohash_1.wav,reject,google_speech,ad63d93c,6
google_speech_commands_v1/up/171b56dc_nohash_0.wav,reject,google_speech,171b56dc,6
commands/551316026/ita/ita_7.wav,command,telegram_bot,551316026,3
google_speech_commands_v1/zero/44c201dd_nohash_0.wav,reject,google_speech,44c201dd,6
commands/432184911/ita/ita_16.wav,command,telegram_bot,432184911,4
commands/30368201/ita/ita_17.wav,command,telegram_bot,30368201,5
google_speech_commands_v1/up/67c7fecb_nohash_0.wav,reject,google_speech,67c7fecb,6
commands/362625280/ita/ita_6.wav,command,telegram_bot,362625280,2
commands/1035156532/ita/ita_7.wav,command,telegram_bot,1035156532,3
commands/5006572278/ita/ita_7.wav,command,telegram_bot,5006572278,3
synthetics/google/neural/ita/IT_Standard_B_cmd17.wav,synthetic,google_neural,IT_Standard_B,5
google_speech_commands_v1/up/dca2797e_nohash_4.wav,reject,google_speech,dca2797e,6
google_speech_commands_v1/zero/b7a6f709_nohash_1.wav,reject,google_speech,b7a6f709,6
google_speech_commands_v1/two/7ca023e2_nohash_0.wav,reject,google_speech,7ca023e2,6
commands/365307573/ita/ita_23.wav,command,telegram_bot,365307573,0
google_speech_commands_v1/yes/bdee441c_nohash_1.wav,reject,google_speech,bdee441c,6
google_speech_commands_v1/yes/52bfbce8_nohash_1.wav,reject,google_speech,52bfbce8,6
google_speech_commands_v1/up/7fd25f7c_nohash_4.wav,reject,google_speech,7fd25f7c,6
commands/184960439/ita/ita_7.wav,command,telegram_bot,184960439,3
commands/621434009/ita/eng_23.wav,command,telegram_bot,621434009,0
commands/1179001292/ita/ita_17.wav,command,telegram_bot,1179001292,5
google_speech_commands_v1/two/962f27eb_nohash_0.wav,reject,google_speech,962f27eb,6
google_speech_commands_v1/zero/88f8a99c_nohash_0.wav,reject,google_speech,88f8a99c,6
commands/145347160/ita/eng_23.wav,command,telegram_bot,145347160,0
google_speech_commands_v1/tree/439c84f4_nohash_0.wav,reject,google_speech,439c84f4,6
commands/1323114146/ita/eng_23.wav,command,telegram_bot,1323114146,0
google_speech_commands_v1/up/1657c9fa_nohash_2.wav,reject,google_speech,1657c9fa,6
google_speech_commands_v1/two/a6d586b7_nohash_4.wav,reject,google_speech,a6d586b7,6
commands/5062859821/ita/eng_23.wav,command,telegram_bot,5062859821,0
google_speech_commands_v1/yes/88f8a99c_nohash_0.wav,reject,google_speech,88f8a99c,6
google_speech_commands_v1/zero/c24d96eb_nohash_1.wav,reject,google_speech,c24d96eb,6
synthetics/google/neural/ita/IT_Standard_A_cmd16.wav,synthetic,google_neural,IT_Standard_A,4
google_speech_commands_v1/yes/ec74a8a5_nohash_1.wav,reject,google_speech,ec74a8a5,6
commands/340310580/ita/eng_23.wav,command,telegram_bot,340310580,0
commands/322249374/ita/ita_17.wav,command,telegram_bot,322249374,5
commands/407575728/ita/ita_6.wav,command,telegram_bot,407575728,2
google_speech_commands_v1/two/7ca023e2_nohash_1.wav,reject,google_speech,7ca023e2,6
google_speech_commands_v1/zero/264f471d_nohash_1.wav,reject,google_speech,264f471d,6
google_speech_commands_v1/zero/9d32f10a_nohash_0.wav,reject,google_speech,9d32f10a,6
commands/2125472936/ita/ita_7.wav,command,telegram_bot,2125472936,3
google_speech_commands_v1/tree/56eb74ae_nohash_0.wav,reject,google_speech,56eb74ae,6
google_speech_commands_v1/two/48bfde8e_nohash_0.wav,reject,google_speech,48bfde8e,6
google_speech_commands_v1/two/060cd039_nohash_1.wav,reject,google_speech,060cd039,6
google_speech_commands_v1/three/d197e3ae_nohash_2.wav,reject,google_speech,d197e3ae,6
commands/1385338327/ita/ita_7.wav,command,telegram_bot,1385338327,3
commands/224710733/ita/ita_17.wav,command,telegram_bot,224710733,5
commands/208525704/ita/ita_17.wav,command,telegram_bot,208525704,5
commands/1889914753/ita/ita_23.wav,command,telegram_bot,1889914753,0
commands/268005350/ita/ita_17.wav,command,telegram_bot,268005350,5
synthetics/vocalware/neural/ita/engine2_voice2_cmd23.wav,synthetic,vocalware_neural,engine2,0
google_speech_commands_v1/up/099d52ad_nohash_2.wav,reject,google_speech,099d52ad,6
commands/436294034/ita/ita_6.wav,command,telegram_bot,436294034,2
google_speech_commands_v1/zero/1942abd7_nohash_1.wav,reject,google_speech,1942abd7,6
commands/322245354/ita/ita_20.wav,command,telegram_bot,322245354,1
commands/1430746625/ita/ita_7.wav,command,telegram_bot,1430746625,3
google_speech_commands_v1/tree/ec74a8a5_nohash_1.wav,reject,google_speech,ec74a8a5,6
google_speech_commands_v1/zero/c90c0105_nohash_1.wav,reject,google_speech,c90c0105,6
google_speech_commands_v1/up/e8e960fd_nohash_1.wav,reject,google_speech,e8e960fd,6
google_speech_commands_v1/zero/eee9b9e2_nohash_0.wav,reject,google_speech,eee9b9e2,6
commands/1179001292/ita/ita_7.wav,command,telegram_bot,1179001292,3
commands/322249374/ita/ita_6.wav,command,telegram_bot,322249374,2
google_speech_commands_v1/yes/d9ae8983_nohash_1.wav,reject,google_speech,d9ae8983,6
google_speech_commands_v1/zero/d9462202_nohash_0.wav,reject,google_speech,d9462202,6
commands/1064283897/ita/eng_23.wav,command,telegram_bot,1064283897,0
google_speech_commands_v1/two/591d32f3_nohash_0.wav,reject,google_speech,591d32f3,6
google_speech_commands_v1/up/bdee441c_nohash_0.wav,reject,google_speech,bdee441c,6
commands/2104392071/ita/eng_23.wav,command,telegram_bot,2104392071,0
google_speech_commands_v1/wow/8b775397_nohash_0.wav,reject,google_speech,8b775397,6
commands/1483207948/ita/ita_23.wav,command,telegram_bot,1483207948,0
google_speech_commands_v1/wow/c2d15ea5_nohash_0.wav,reject,google_speech,c2d15ea5,6
google_speech_commands_v1/up/dbb40d24_nohash_3.wav,reject,google_speech,dbb40d24,6
commands/1035156532/ita/ita_16.wav,command,telegram_bot,1035156532,4
google_speech_commands_v1/zero/3aa6f4e2_nohash_0.wav,reject,google_speech,3aa6f4e2,6
google_speech_commands_v1/zero/65ec06e5_nohash_0.wav,reject,google_speech,65ec06e5,6
google_speech_commands_v1/yes/b7a6f709_nohash_0.wav,reject,google_speech,b7a6f709,6
commands/580130061/ita/ita_20.wav,command,telegram_bot,580130061,1
google_speech_commands_v1/tree/a8cf01bc_nohash_0.wav,reject,google_speech,a8cf01bc,6
google_speech_commands_v1/up/dbb40d24_nohash_4.wav,reject,google_speech,dbb40d24,6
commands/2089995001/ita/eng_23.wav,command,telegram_bot,2089995001,0
commands/2080397916/ita/ita_16.wav,command,telegram_bot,2080397916,4
google_speech_commands_v1/tree/96c67073_nohash_0.wav,reject,google_speech,96c67073,6
google_speech_commands_v1/zero/060cd039_nohash_0.wav,reject,google_speech,060cd039,6
commands/2146007936/ita/eng_23.wav,command,telegram_bot,2146007936,0
google_speech_commands_v1/zero/d197e3ae_nohash_4.wav,reject,google_speech,d197e3ae,6
commands/190682718/ita/eng_23.wav,command,telegram_bot,190682718,0
commands/298552117/ita/ita_16.wav,command,telegram_bot,298552117,4
google_speech_commands_v1/yes/989a2213_nohash_0.wav,reject,google_speech,989a2213,6
google_speech_commands_v1/yes/439c84f4_nohash_2.wav,reject,google_speech,439c84f4,6
google_speech_commands_v1/tree/cab100c9_nohash_1.wav,reject,google_speech,cab100c9,6
google_speech_commands_v1/tree/fd32732a_nohash_1.wav,reject,google_speech,fd32732a,6
google_speech_commands_v1/two/d197e3ae_nohash_1.wav,reject,google_speech,d197e3ae,6
google_speech_commands_v1/two/d9ae8983_nohash_0.wav,reject,google_speech,d9ae8983,6
commands/407575728/ita/eng_23.wav,command,telegram_bot,407575728,0
google_speech_commands_v1/wow/b6ebe225_nohash_0.wav,reject,google_speech,b6ebe225,6
google_speech_commands_v1/yes/ad63d93c_nohash_2.wav,reject,google_speech,ad63d93c,6
google_speech_commands_v1/two/c6ee87a7_nohash_4.wav,reject,google_speech,c6ee87a7,6
google_speech_commands_v1/wow/6d0ad764_nohash_0.wav,reject,google_speech,6d0ad764,6
commands/1609876882/ita/ita_7.wav,command,telegram_bot,1609876882,3
google_speech_commands_v1/two/7c1d8533_nohash_2.wav,reject,google_speech,7c1d8533,6
commands/2118597066/ita/ita_16.wav,command,telegram_bot,2118597066,4
commands/1908497562/ita/ita_17.wav,command,telegram_bot,1908497562,5
commands/1237313710/ita/ita_23.wav,command,telegram_bot,1237313710,0
commands/1153694021/ita/ita_16.wav,command,telegram_bot,1153694021,4
google_speech_commands_v1/tree/7fd25f7c_nohash_0.wav,reject,google_speech,7fd25f7c,6
google_speech_commands_v1/two/fa7895de_nohash_1.wav,reject,google_speech,fa7895de,6
google_speech_commands_v1/wow/099d52ad_nohash_0.wav,reject,google_speech,099d52ad,6
commands/436294034/ita/eng_23.wav,command,telegram_bot,436294034,0
commands/523906610/ita/ita_17.wav,command,telegram_bot,523906610,5
commands/340310580/ita/ita_16.wav,command,telegram_bot,340310580,4
commands/1784612953/ita/ita_6.wav,command,telegram_bot,1784612953,2
google_speech_commands_v1/yes/ec21c46b_nohash_1.wav,reject,google_speech,ec21c46b,6
commands/630722423/ita/ita_6.wav,command,telegram_bot,630722423,2
google_speech_commands_v1/yes/c4cfbe43_nohash_1.wav,reject,google_speech,c4cfbe43,6
commands/352792887/ita/eng_23.wav,command,telegram_bot,352792887,0
commands/551316026/ita/eng_23.wav,command,telegram_bot,551316026,0
commands/443061286/ita/eng_23.wav,command,telegram_bot,443061286,0
commands/189947376/ita/ita_7.wav,command,telegram_bot,189947376,3
commands/580130061/ita/ita_17.wav,command,telegram_bot,580130061,5
commands/2114791016/ita/ita_20.wav,command,telegram_bot,2114791016,1
commands/134001349/ita/ita_23.wav,command,telegram_bot,134001349,0
google_speech_commands_v1/three/a6d586b7_nohash_2.wav,reject,google_speech,a6d586b7,6
google_speech_commands_v1/three/da7689f1_nohash_1.wav,reject,google_speech,da7689f1,6
google_speech_commands_v1/up/b487da60_nohash_0.wav,reject,google_speech,b487da60,6
synthetics/naturalreaders/neural/ita/chiara_it_17.wav,synthetic,naturalreaders_neural,chiara,5
commands/540534542/ita/ita_23.wav,command,telegram_bot,540534542,0
commands/445789300/ita/ita_23.wav,command,telegram_bot,445789300,0
commands/1276203341/ita/ita_6.wav,command,telegram_bot,1276203341,2
google_speech_commands_v1/up/dbb40d24_nohash_1.wav,reject,google_speech,dbb40d24,6
google_speech_commands_v1/zero/989a2213_nohash_0.wav,reject,google_speech,989a2213,6
commands/233601088/ita/ita_23.wav,command,telegram_bot,233601088,0
synthetics/google/neural/ita/IT_Standard_B_cmd6.wav,synthetic,google_neural,IT_Standard_B,2
commands/233601088/ita/ita_6.wav,command,telegram_bot,233601088,2
commands/492297965/ita/eng_23.wav,command,telegram_bot,492297965,0
synthetics/polly/standard/ita/Giorgio_7.wav,synthetic,polly_standard,Giorgio,3
google_speech_commands_v1/two/7c1d8533_nohash_0.wav,reject,google_speech,7c1d8533,6
commands/1659685150/ita/ita_16.wav,command,telegram_bot,1659685150,4
google_speech_commands_v1/tree/22aa3665_nohash_1.wav,reject,google_speech,22aa3665,6
google_speech_commands_v1/wow/44bc77f7_nohash_0.wav,reject,google_speech,44bc77f7,6
google_speech_commands_v1/yes/1657c9fa_nohash_0.wav,reject,google_speech,1657c9fa,6
google_speech_commands_v1/two/d57febf0_nohash_0.wav,reject,google_speech,d57febf0,6
google_speech_commands_v1/tree/989a2213_nohash_0.wav,reject,google_speech,989a2213,6
google_speech_commands_v1/zero/fde2dee7_nohash_0.wav,reject,google_speech,fde2dee7,6
commands/5093320195/ita/ita_7.wav,command,telegram_bot,5093320195,3
google_speech_commands_v1/wow/d197e3ae_nohash_0.wav,reject,google_speech,d197e3ae,6
commands/5520968966/ita/eng_23.wav,command,telegram_bot,5520968966,0
google_speech_commands_v1/wow/6940f7f3_nohash_0.wav,reject,google_speech,6940f7f3,6
commands/1153694021/ita/ita_6.wav,command,telegram_bot,1153694021,2
google_speech_commands_v1/tree/ec21c46b_nohash_1.wav,reject,google_speech,ec21c46b,6
google_speech_commands_v1/tree/e54a0f16_nohash_0.wav,reject,google_speech,e54a0f16,6
synthetics/google/neural/ita/IT_Standard_B_cmd23.wav,synthetic,google_neural,IT_Standard_B,0
google_speech_commands_v1/up/c099668c_nohash_2.wav,reject,google_speech,c099668c,6
commands/1005594640/ita/ita_6.wav,command,telegram_bot,1005594640,2
google_speech_commands_v1/wow/dbaf8fc6_nohash_0.wav,reject,google_speech,dbaf8fc6,6
google_speech_commands_v1/tree/b6ebe225_nohash_0.wav,reject,google_speech,b6ebe225,6
google_speech_commands_v1/yes/b6ebe225_nohash_1.wav,reject,google_speech,b6ebe225,6
google_speech_commands_v1/three/b00dff7e_nohash_0.wav,reject,google_speech,b00dff7e,6
commands/224710733/ita/ita_7.wav,command,telegram_bot,224710733,3
commands/1240446866/ita/ita_7.wav,command,telegram_bot,1240446866,3
commands/282273095/ita/ita_17.wav,command,telegram_bot,282273095,5
commands/1323114146/ita/ita_23.wav,command,telegram_bot,1323114146,0
google_speech_commands_v1/tree/44bc77f7_nohash_0.wav,reject,google_speech,44bc77f7,6
google_speech_commands_v1/yes/50ed8a7b_nohash_1.wav,reject,google_speech,50ed8a7b,6
commands/1323114146/ita/ita_16.wav,command,telegram_bot,1323114146,4
commands/507870188/ita/ita_17.wav,command,telegram_bot,507870188,5
google_speech_commands_v1/up/1a9afd33_nohash_0.wav,reject,google_speech,1a9afd33,6
synthetics/google/neural/ita/IT_Standard_C_cmd23.wav,synthetic,google_neural,IT_Standard_C,0
google_speech_commands_v1/yes/c90c0105_nohash_0.wav,reject,google_speech,c90c0105,6
google_speech_commands_v1/up/52e228e9_nohash_0.wav,reject,google_speech,52e228e9,6
google_speech_commands_v1/up/7195ffa6_nohash_0.wav,reject,google_speech,7195ffa6,6
commands/5062859821/ita/ita_6.wav,command,telegram_bot,5062859821,2
commands/1520141330/ita/mc_ita_16.wav,command,telegram_bot,1520141330,4
google_speech_commands_v1/up/bdee441c_nohash_2.wav,reject,google_speech,bdee441c,6
commands/406576777/ita/ita_7.wav,command,telegram_bot,406576777,3
google_speech_commands_v1/wow/471a0925_nohash_0.wav,reject,google_speech,471a0925,6
commands/589084963/ita/ita_17.wav,command,telegram_bot,589084963,5
google_speech_commands_v1/two/dbb40d24_nohash_0.wav,reject,google_speech,dbb40d24,6
google_speech_commands_v1/up/57cb3575_nohash_0.wav,reject,google_speech,57cb3575,6
google_speech_commands_v1/tree/5fadb538_nohash_0.wav,reject,google_speech,5fadb538,6
google_speech_commands_v1/three/e54a0f16_nohash_2.wav,reject,google_speech,e54a0f16,6
google_speech_commands_v1/wow/10f2bb12_nohash_0.wav,reject,google_speech,10f2bb12,6
commands/507870188/ita/ita_16.wav,command,telegram_bot,507870188,4
google_speech_commands_v1/two/c6ee87a7_nohash_0.wav,reject,google_speech,c6ee87a7,6
commands/2055098585/ita/ita_23.wav,command,telegram_bot,2055098585,0
commands/1284329670/ita/ita_17.wav,command,telegram_bot,1284329670,5
commands/1630728501/ita/ita_7.wav,command,telegram_bot,1630728501,3
