path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
google_speech_commands_v1/zero/2296b1af_nohash_0_snr40.wav,reject,google_speech,2296b1af,6,noises/crf_melfi/move/move_10.wav,crf_melfi,move,40
google_speech_commands_v1/two/ad63d93c_nohash_1_snr0.wav,reject,google_speech,ad63d93c,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,0
google_speech_commands_v1/two/ad63d93c_nohash_1_snr5.wav,reject,google_speech,ad63d93c,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,5
google_speech_commands_v1/two/ad63d93c_nohash_1_snr10.wav,reject,google_speech,ad63d93c,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,10
google_speech_commands_v1/two/ad63d93c_nohash_1_snr15.wav,reject,google_speech,ad63d93c,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,15
google_speech_commands_v1/two/ad63d93c_nohash_1_snr20.wav,reject,google_speech,ad63d93c,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,20
google_speech_commands_v1/two/ad63d93c_nohash_1_snr25.wav,reject,google_speech,ad63d93c,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,25
google_speech_commands_v1/two/ad63d93c_nohash_1_snr30.wav,reject,google_speech,ad63d93c,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,30
google_speech_commands_v1/two/ad63d93c_nohash_1_snr35.wav,reject,google_speech,ad63d93c,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,35
google_speech_commands_v1/two/ad63d93c_nohash_1_snr40.wav,reject,google_speech,ad63d93c,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,40
commands/727092146/ita/ita_7_snr0.wav,command,telegram_bot,727092146,3,noises/crf_melfi/move/move_2.wav,crf_melfi,move,0
commands/727092146/ita/ita_7_snr5.wav,command,telegram_bot,727092146,3,noises/crf_melfi/move/move_2.wav,crf_melfi,move,5
commands/727092146/ita/ita_7_snr10.wav,command,telegram_bot,727092146,3,noises/crf_melfi/move/move_2.wav,crf_melfi,move,10
commands/727092146/ita/ita_7_snr15.wav,command,telegram_bot,727092146,3,noises/crf_melfi/move/move_2.wav,crf_melfi,move,15
commands/727092146/ita/ita_7_snr20.wav,command,telegram_bot,727092146,3,noises/crf_melfi/move/move_2.wav,crf_melfi,move,20
commands/727092146/ita/ita_7_snr25.wav,command,telegram_bot,727092146,3,noises/crf_melfi/move/move_2.wav,crf_melfi,move,25
commands/727092146/ita/ita_7_snr30.wav,command,telegram_bot,727092146,3,noises/crf_melfi/move/move_2.wav,crf_melfi,move,30
commands/727092146/ita/ita_7_snr35.wav,command,telegram_bot,727092146,3,noises/crf_melfi/move/move_2.wav,crf_melfi,move,35
commands/727092146/ita/ita_7_snr40.wav,command,telegram_bot,727092146,3,noises/crf_melfi/move/move_2.wav,crf_melfi,move,40
commands/623691937/ita/ita_7_snr0.wav,command,telegram_bot,623691937,3,noises/crf_melfi/move/move_1.wav,crf_melfi,move,0
commands/623691937/ita/ita_7_snr5.wav,command,telegram_bot,623691937,3,noises/crf_melfi/move/move_1.wav,crf_melfi,move,5
commands/623691937/ita/ita_7_snr10.wav,command,telegram_bot,623691937,3,noises/crf_melfi/move/move_1.wav,crf_melfi,move,10
commands/623691937/ita/ita_7_snr15.wav,command,telegram_bot,623691937,3,noises/crf_melfi/move/move_1.wav,crf_melfi,move,15
commands/623691937/ita/ita_7_snr20.wav,command,telegram_bot,623691937,3,noises/crf_melfi/move/move_1.wav,crf_melfi,move,20
commands/623691937/ita/ita_7_snr25.wav,command,telegram_bot,623691937,3,noises/crf_melfi/move/move_1.wav,crf_melfi,move,25
commands/623691937/ita/ita_7_snr30.wav,command,telegram_bot,623691937,3,noises/crf_melfi/move/move_1.wav,crf_melfi,move,30
commands/623691937/ita/ita_7_snr35.wav,command,telegram_bot,623691937,3,noises/crf_melfi/move/move_1.wav,crf_melfi,move,35
commands/623691937/ita/ita_7_snr40.wav,command,telegram_bot,623691937,3,noises/crf_melfi/move/move_1.wav,crf_melfi,move,40
google_speech_commands_v1/zero/e54a0f16_nohash_3_snr0.wav,reject,google_speech,e54a0f16,6,noises/crf_melfi/move/move_0.wav,crf_melfi,move,0
google_speech_commands_v1/zero/e54a0f16_nohash_3_snr5.wav,reject,google_speech,e54a0f16,6,noises/crf_melfi/move/move_0.wav,crf_melfi,move,5
google_speech_commands_v1/zero/e54a0f16_nohash_3_snr10.wav,reject,google_speech,e54a0f16,6,noises/crf_melfi/move/move_0.wav,crf_melfi,move,10
google_speech_commands_v1/zero/e54a0f16_nohash_3_snr15.wav,reject,google_speech,e54a0f16,6,noises/crf_melfi/move/move_0.wav,crf_melfi,move,15
google_speech_commands_v1/zero/e54a0f16_nohash_3_snr20.wav,reject,google_speech,e54a0f16,6,noises/crf_melfi/move/move_0.wav,crf_melfi,move,20
google_speech_commands_v1/zero/e54a0f16_nohash_3_snr25.wav,reject,google_speech,e54a0f16,6,noises/crf_melfi/move/move_0.wav,crf_melfi,move,25
google_speech_commands_v1/zero/e54a0f16_nohash_3_snr30.wav,reject,google_speech,e54a0f16,6,noises/crf_melfi/move/move_0.wav,crf_melfi,move,30
google_speech_commands_v1/zero/e54a0f16_nohash_3_snr35.wav,reject,google_speech,e54a0f16,6,noises/crf_melfi/move/move_0.wav,crf_melfi,move,35
google_speech_commands_v1/zero/e54a0f16_nohash_3_snr40.wav,reject,google_speech,e54a0f16,6,noises/crf_melfi/move/move_0.wav,crf_melfi,move,40
commands/690728394/ita/eng_23_snr0.wav,command,telegram_bot,690728394,0,noises/114399.wav,unknown,unknown,0
commands/690728394/ita/eng_23_snr5.wav,command,telegram_bot,690728394,0,noises/114399.wav,unknown,unknown,5
commands/690728394/ita/eng_23_snr10.wav,command,telegram_bot,690728394,0,noises/114399.wav,unknown,unknown,10
commands/690728394/ita/eng_23_snr15.wav,command,telegram_bot,690728394,0,noises/114399.wav,unknown,unknown,15
commands/690728394/ita/eng_23_snr20.wav,command,telegram_bot,690728394,0,noises/114399.wav,unknown,unknown,20
commands/690728394/ita/eng_23_snr25.wav,command,telegram_bot,690728394,0,noises/114399.wav,unknown,unknown,25
commands/690728394/ita/eng_23_snr30.wav,command,telegram_bot,690728394,0,noises/114399.wav,unknown,unknown,30
commands/690728394/ita/eng_23_snr35.wav,command,telegram_bot,690728394,0,noises/114399.wav,unknown,unknown,35
commands/690728394/ita/eng_23_snr40.wav,command,telegram_bot,690728394,0,noises/114399.wav,unknown,unknown,40
commands/690728394/ita/ita_17_snr0.wav,command,telegram_bot,690728394,5,noises/crf_melfi/move/move_8.wav,crf_melfi,move,0
commands/690728394/ita/ita_17_snr5.wav,command,telegram_bot,690728394,5,noises/crf_melfi/move/move_8.wav,crf_melfi,move,5
commands/690728394/ita/ita_17_snr10.wav,command,telegram_bot,690728394,5,noises/crf_melfi/move/move_8.wav,crf_melfi,move,10
commands/690728394/ita/ita_17_snr15.wav,command,telegram_bot,690728394,5,noises/crf_melfi/move/move_8.wav,crf_melfi,move,15
commands/690728394/ita/ita_17_snr20.wav,command,telegram_bot,690728394,5,noises/crf_melfi/move/move_8.wav,crf_melfi,move,20
commands/690728394/ita/ita_17_snr25.wav,command,telegram_bot,690728394,5,noises/crf_melfi/move/move_8.wav,crf_melfi,move,25
commands/690728394/ita/ita_17_snr30.wav,command,telegram_bot,690728394,5,noises/crf_melfi/move/move_8.wav,crf_melfi,move,30
commands/690728394/ita/ita_17_snr35.wav,command,telegram_bot,690728394,5,noises/crf_melfi/move/move_8.wav,crf_melfi,move,35
commands/690728394/ita/ita_17_snr40.wav,command,telegram_bot,690728394,5,noises/crf_melfi/move/move_8.wav,crf_melfi,move,40
google_speech_commands_v1/zero/264f471d_nohash_2_snr0.wav,reject,google_speech,264f471d,6,noises/crf_melfi/move/move_4.wav,crf_melfi,move,0
google_speech_commands_v1/zero/264f471d_nohash_2_snr5.wav,reject,google_speech,264f471d,6,noises/crf_melfi/move/move_4.wav,crf_melfi,move,5
google_speech_commands_v1/zero/264f471d_nohash_2_snr10.wav,reject,google_speech,264f471d,6,noises/crf_melfi/move/move_4.wav,crf_melfi,move,10
google_speech_commands_v1/zero/264f471d_nohash_2_snr15.wav,reject,google_speech,264f471d,6,noises/crf_melfi/move/move_4.wav,crf_melfi,move,15
google_speech_commands_v1/zero/264f471d_nohash_2_snr20.wav,reject,google_speech,264f471d,6,noises/crf_melfi/move/move_4.wav,crf_melfi,move,20
google_speech_commands_v1/zero/264f471d_nohash_2_snr25.wav,reject,google_speech,264f471d,6,noises/crf_melfi/move/move_4.wav,crf_melfi,move,25
google_speech_commands_v1/zero/264f471d_nohash_2_snr30.wav,reject,google_speech,264f471d,6,noises/crf_melfi/move/move_4.wav,crf_melfi,move,30
google_speech_commands_v1/zero/264f471d_nohash_2_snr35.wav,reject,google_speech,264f471d,6,noises/crf_melfi/move/move_4.wav,crf_melfi,move,35
google_speech_commands_v1/zero/264f471d_nohash_2_snr40.wav,reject,google_speech,264f471d,6,noises/crf_melfi/move/move_4.wav,crf_melfi,move,40
google_speech_commands_v1/zero/bdee441c_nohash_4_snr0.wav,reject,google_speech,bdee441c,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,0
google_speech_commands_v1/zero/bdee441c_nohash_4_snr5.wav,reject,google_speech,bdee441c,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,5
google_speech_commands_v1/zero/bdee441c_nohash_4_snr10.wav,reject,google_speech,bdee441c,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,10
google_speech_commands_v1/zero/bdee441c_nohash_4_snr15.wav,reject,google_speech,bdee441c,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,15
google_speech_commands_v1/zero/bdee441c_nohash_4_snr20.wav,reject,google_speech,bdee441c,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,20
google_speech_commands_v1/zero/bdee441c_nohash_4_snr25.wav,reject,google_speech,bdee441c,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,25
google_speech_commands_v1/zero/bdee441c_nohash_4_snr30.wav,reject,google_speech,bdee441c,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,30
google_speech_commands_v1/zero/bdee441c_nohash_4_snr35.wav,reject,google_speech,bdee441c,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,35
google_speech_commands_v1/zero/bdee441c_nohash_4_snr40.wav,reject,google_speech,bdee441c,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,40
google_speech_commands_v1/yes/57cb3575_nohash_1_snr0.wav,reject,google_speech,57cb3575,6,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,0
google_speech_commands_v1/yes/57cb3575_nohash_1_snr5.wav,reject,google_speech,57cb3575,6,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,5
google_speech_commands_v1/yes/57cb3575_nohash_1_snr10.wav,reject,google_speech,57cb3575,6,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,10
google_speech_commands_v1/yes/57cb3575_nohash_1_snr15.wav,reject,google_speech,57cb3575,6,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,15
google_speech_commands_v1/yes/57cb3575_nohash_1_snr20.wav,reject,google_speech,57cb3575,6,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,20
google_speech_commands_v1/yes/57cb3575_nohash_1_snr25.wav,reject,google_speech,57cb3575,6,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,25
google_speech_commands_v1/yes/57cb3575_nohash_1_snr30.wav,reject,google_speech,57cb3575,6,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,30
google_speech_commands_v1/yes/57cb3575_nohash_1_snr35.wav,reject,google_speech,57cb3575,6,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,35
google_speech_commands_v1/yes/57cb3575_nohash_1_snr40.wav,reject,google_speech,57cb3575,6,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,40
google_speech_commands_v1/zero/ab7b5acd_nohash_0_snr0.wav,reject,google_speech,ab7b5acd,6,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,0
google_speech_commands_v1/zero/ab7b5acd_nohash_0_snr5.wav,reject,google_speech,ab7b5acd,6,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,5
google_speech_commands_v1/zero/ab7b5acd_nohash_0_snr10.wav,reject,google_speech,ab7b5acd,6,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,10
google_speech_commands_v1/zero/ab7b5acd_nohash_0_snr15.wav,reject,google_speech,ab7b5acd,6,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,15
google_speech_commands_v1/zero/ab7b5acd_nohash_0_snr20.wav,reject,google_speech,ab7b5acd,6,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,20
google_speech_commands_v1/zero/ab7b5acd_nohash_0_snr25.wav,reject,google_speech,ab7b5acd,6,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,25
google_speech_commands_v1/zero/ab7b5acd_nohash_0_snr30.wav,reject,google_speech,ab7b5acd,6,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,30
google_speech_commands_v1/zero/ab7b5acd_nohash_0_snr35.wav,reject,google_speech,ab7b5acd,6,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,35
google_speech_commands_v1/zero/ab7b5acd_nohash_0_snr40.wav,reject,google_speech,ab7b5acd,6,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,40
commands/769426504/ita/ita_23_snr0.wav,command,telegram_bot,769426504,0,noises/crf_melfi/move/move_7.wav,crf_melfi,move,0
commands/769426504/ita/ita_23_snr5.wav,command,telegram_bot,769426504,0,noises/crf_melfi/move/move_7.wav,crf_melfi,move,5
commands/769426504/ita/ita_23_snr10.wav,command,telegram_bot,769426504,0,noises/crf_melfi/move/move_7.wav,crf_melfi,move,10
commands/769426504/ita/ita_23_snr15.wav,command,telegram_bot,769426504,0,noises/crf_melfi/move/move_7.wav,crf_melfi,move,15
commands/769426504/ita/ita_23_snr20.wav,command,telegram_bot,769426504,0,noises/crf_melfi/move/move_7.wav,crf_melfi,move,20
commands/769426504/ita/ita_23_snr25.wav,command,telegram_bot,769426504,0,noises/crf_melfi/move/move_7.wav,crf_melfi,move,25
commands/769426504/ita/ita_23_snr30.wav,command,telegram_bot,769426504,0,noises/crf_melfi/move/move_7.wav,crf_melfi,move,30
commands/769426504/ita/ita_23_snr35.wav,command,telegram_bot,769426504,0,noises/crf_melfi/move/move_7.wav,crf_melfi,move,35
commands/769426504/ita/ita_23_snr40.wav,command,telegram_bot,769426504,0,noises/crf_melfi/move/move_7.wav,crf_melfi,move,40
google_speech_commands_v1/two/dd086776_nohash_0_snr0.wav,reject,google_speech,dd086776,6,noises/crf_melfi/move/move_5.wav,crf_melfi,move,0
google_speech_commands_v1/two/dd086776_nohash_0_snr5.wav,reject,google_speech,dd086776,6,noises/crf_melfi/move/move_5.wav,crf_melfi,move,5
google_speech_commands_v1/two/dd086776_nohash_0_snr10.wav,reject,google_speech,dd086776,6,noises/crf_melfi/move/move_5.wav,crf_melfi,move,10
google_speech_commands_v1/two/dd086776_nohash_0_snr15.wav,reject,google_speech,dd086776,6,noises/crf_melfi/move/move_5.wav,crf_melfi,move,15
google_speech_commands_v1/two/dd086776_nohash_0_snr20.wav,reject,google_speech,dd086776,6,noises/crf_melfi/move/move_5.wav,crf_melfi,move,20
google_speech_commands_v1/two/dd086776_nohash_0_snr25.wav,reject,google_speech,dd086776,6,noises/crf_melfi/move/move_5.wav,crf_melfi,move,25
google_speech_commands_v1/two/dd086776_nohash_0_snr30.wav,reject,google_speech,dd086776,6,noises/crf_melfi/move/move_5.wav,crf_melfi,move,30
google_speech_commands_v1/two/dd086776_nohash_0_snr35.wav,reject,google_speech,dd086776,6,noises/crf_melfi/move/move_5.wav,crf_melfi,move,35
google_speech_commands_v1/two/dd086776_nohash_0_snr40.wav,reject,google_speech,dd086776,6,noises/crf_melfi/move/move_5.wav,crf_melfi,move,40
google_speech_commands_v1/yes/1aed7c6d_nohash_0_snr0.wav,reject,google_speech,1aed7c6d,6,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,0
google_speech_commands_v1/yes/1aed7c6d_nohash_0_snr5.wav,reject,google_speech,1aed7c6d,6,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,5
google_speech_commands_v1/yes/1aed7c6d_nohash_0_snr10.wav,reject,google_speech,1aed7c6d,6,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,10
google_speech_commands_v1/yes/1aed7c6d_nohash_0_snr15.wav,reject,google_speech,1aed7c6d,6,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,15
google_speech_commands_v1/yes/1aed7c6d_nohash_0_snr20.wav,reject,google_speech,1aed7c6d,6,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,20
google_speech_commands_v1/yes/1aed7c6d_nohash_0_snr25.wav,reject,google_speech,1aed7c6d,6,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,25
google_speech_commands_v1/yes/1aed7c6d_nohash_0_snr30.wav,reject,google_speech,1aed7c6d,6,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,30
google_speech_commands_v1/yes/1aed7c6d_nohash_0_snr35.wav,reject,google_speech,1aed7c6d,6,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,35
google_speech_commands_v1/yes/1aed7c6d_nohash_0_snr40.wav,reject,google_speech,1aed7c6d,6,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,40
google_speech_commands_v1/two/16db1582_nohash_0_snr0.wav,reject,google_speech,16db1582,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,0
google_speech_commands_v1/two/16db1582_nohash_0_snr5.wav,reject,google_speech,16db1582,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,5
google_speech_commands_v1/two/16db1582_nohash_0_snr10.wav,reject,google_speech,16db1582,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,10
google_speech_commands_v1/two/16db1582_nohash_0_snr15.wav,reject,google_speech,16db1582,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,15
google_speech_commands_v1/two/16db1582_nohash_0_snr20.wav,reject,google_speech,16db1582,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,20
google_speech_commands_v1/two/16db1582_nohash_0_snr25.wav,reject,google_speech,16db1582,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,25
google_speech_commands_v1/two/16db1582_nohash_0_snr30.wav,reject,google_speech,16db1582,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,30
google_speech_commands_v1/two/16db1582_nohash_0_snr35.wav,reject,google_speech,16db1582,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,35
google_speech_commands_v1/two/16db1582_nohash_0_snr40.wav,reject,google_speech,16db1582,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,40
google_speech_commands_v1/tree/27b9a84f_nohash_1_snr0.wav,reject,google_speech,27b9a84f,6,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,0
google_speech_commands_v1/tree/27b9a84f_nohash_1_snr5.wav,reject,google_speech,27b9a84f,6,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,5
google_speech_commands_v1/tree/27b9a84f_nohash_1_snr10.wav,reject,google_speech,27b9a84f,6,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,10
google_speech_commands_v1/tree/27b9a84f_nohash_1_snr15.wav,reject,google_speech,27b9a84f,6,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,15
google_speech_commands_v1/tree/27b9a84f_nohash_1_snr20.wav,reject,google_speech,27b9a84f,6,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,20
google_speech_commands_v1/tree/27b9a84f_nohash_1_snr25.wav,reject,google_speech,27b9a84f,6,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,25
google_speech_commands_v1/tree/27b9a84f_nohash_1_snr30.wav,reject,google_speech,27b9a84f,6,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,30
google_speech_commands_v1/tree/27b9a84f_nohash_1_snr35.wav,reject,google_speech,27b9a84f,6,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,35
google_speech_commands_v1/tree/27b9a84f_nohash_1_snr40.wav,reject,google_speech,27b9a84f,6,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,40
google_speech_commands_v1/up/439c84f4_nohash_1_snr0.wav,reject,google_speech,439c84f4,6,noises/crf_melfi/move/move_9.wav,crf_melfi,move,0
google_speech_commands_v1/up/439c84f4_nohash_1_snr5.wav,reject,google_speech,439c84f4,6,noises/crf_melfi/move/move_9.wav,crf_melfi,move,5
google_speech_commands_v1/up/439c84f4_nohash_1_snr10.wav,reject,google_speech,439c84f4,6,noises/crf_melfi/move/move_9.wav,crf_melfi,move,10
google_speech_commands_v1/up/439c84f4_nohash_1_snr15.wav,reject,google_speech,439c84f4,6,noises/crf_melfi/move/move_9.wav,crf_melfi,move,15
google_speech_commands_v1/up/439c84f4_nohash_1_snr20.wav,reject,google_speech,439c84f4,6,noises/crf_melfi/move/move_9.wav,crf_melfi,move,20
google_speech_commands_v1/up/439c84f4_nohash_1_snr25.wav,reject,google_speech,439c84f4,6,noises/crf_melfi/move/move_9.wav,crf_melfi,move,25
google_speech_commands_v1/up/439c84f4_nohash_1_snr30.wav,reject,google_speech,439c84f4,6,noises/crf_melfi/move/move_9.wav,crf_melfi,move,30
google_speech_commands_v1/up/439c84f4_nohash_1_snr35.wav,reject,google_speech,439c84f4,6,noises/crf_melfi/move/move_9.wav,crf_melfi,move,35
google_speech_commands_v1/up/439c84f4_nohash_1_snr40.wav,reject,google_speech,439c84f4,6,noises/crf_melfi/move/move_9.wav,crf_melfi,move,40
google_speech_commands_v1/wow/6071a214_nohash_0_snr0.wav,reject,google_speech,6071a214,6,noises/crf_melfi/move/move_6.wav,crf_melfi,move,0
google_speech_commands_v1/wow/6071a214_nohash_0_snr5.wav,reject,google_speech,6071a214,6,noises/crf_melfi/move/move_6.wav,crf_melfi,move,5
google_speech_commands_v1/wow/6071a214_nohash_0_snr10.wav,reject,google_speech,6071a214,6,noises/crf_melfi/move/move_6.wav,crf_melfi,move,10
google_speech_commands_v1/wow/6071a214_nohash_0_snr15.wav,reject,google_speech,6071a214,6,noises/crf_melfi/move/move_6.wav,crf_melfi,move,15
google_speech_commands_v1/wow/6071a214_nohash_0_snr20.wav,reject,google_speech,6071a214,6,noises/crf_melfi/move/move_6.wav,crf_melfi,move,20
google_speech_commands_v1/wow/6071a214_nohash_0_snr25.wav,reject,google_speech,6071a214,6,noises/crf_melfi/move/move_6.wav,crf_melfi,move,25
google_speech_commands_v1/wow/6071a214_nohash_0_snr30.wav,reject,google_speech,6071a214,6,noises/crf_melfi/move/move_6.wav,crf_melfi,move,30
google_speech_commands_v1/wow/6071a214_nohash_0_snr35.wav,reject,google_speech,6071a214,6,noises/crf_melfi/move/move_6.wav,crf_melfi,move,35
google_speech_commands_v1/wow/6071a214_nohash_0_snr40.wav,reject,google_speech,6071a214,6,noises/crf_melfi/move/move_6.wav,crf_melfi,move,40
synthetics/vocalware/neural/ita/engine3_voice1_cmd23_snr0.wav,synthetic,vocalware_neural,engine3,0,noises/sala_macchine.wav,unknown,unknown,0
synthetics/vocalware/neural/ita/engine3_voice1_cmd23_snr5.wav,synthetic,vocalware_neural,engine3,0,noises/sala_macchine.wav,unknown,unknown,5
