path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
rejects/ita/bird_fad7a69a_nohash_1_snr10.wav,reject,google_speech,fad7a69a,6,noises/crf_melfi/move/move_7.wav,crf_melfi,move,10
rejects/ita/bird_fad7a69a_nohash_1_snr15.wav,reject,google_speech,fad7a69a,6,noises/crf_melfi/move/move_7.wav,crf_melfi,move,15
rejects/ita/bird_fad7a69a_nohash_1_snr20.wav,reject,google_speech,fad7a69a,6,noises/crf_melfi/move/move_7.wav,crf_melfi,move,20
rejects/ita/bird_fad7a69a_nohash_1_snr25.wav,reject,google_speech,fad7a69a,6,noises/crf_melfi/move/move_7.wav,crf_melfi,move,25
rejects/ita/bird_fad7a69a_nohash_1_snr30.wav,reject,google_speech,fad7a69a,6,noises/crf_melfi/move/move_7.wav,crf_melfi,move,30
rejects/ita/bird_fad7a69a_nohash_1_snr35.wav,reject,google_speech,fad7a69a,6,noises/crf_melfi/move/move_7.wav,crf_melfi,move,35
rejects/ita/bird_fad7a69a_nohash_1_snr40.wav,reject,google_speech,fad7a69a,6,noises/crf_melfi/move/move_7.wav,crf_melfi,move,40
rejects/ita/on_6a861f21_nohash_0_snr0.wav,reject,google_speech,6a861f21,6,noises/crf_melfi/move/move_5.wav,crf_melfi,move,0
rejects/ita/on_6a861f21_nohash_0_snr5.wav,reject,google_speech,6a861f21,6,noises/crf_melfi/move/move_5.wav,crf_melfi,move,5
rejects/ita/on_6a861f21_nohash_0_snr10.wav,reject,google_speech,6a861f21,6,noises/crf_melfi/move/move_5.wav,crf_melfi,move,10
rejects/ita/on_6a861f21_nohash_0_snr15.wav,reject,google_speech,6a861f21,6,noises/crf_melfi/move/move_5.wav,crf_melfi,move,15
rejects/ita/on_6a861f21_nohash_0_snr20.wav,reject,google_speech,6a861f21,6,noises/crf_melfi/move/move_5.wav,crf_melfi,move,20
rejects/ita/on_6a861f21_nohash_0_snr25.wav,reject,google_speech,6a861f21,6,noises/crf_melfi/move/move_5.wav,crf_melfi,move,25
rejects/ita/on_6a861f21_nohash_0_snr30.wav,reject,google_speech,6a861f21,6,noises/crf_melfi/move/move_5.wav,crf_melfi,move,30
rejects/ita/on_6a861f21_nohash_0_snr35.wav,reject,google_speech,6a861f21,6,noises/crf_melfi/move/move_5.wav,crf_melfi,move,35
rejects/ita/on_6a861f21_nohash_0_snr40.wav,reject,google_speech,6a861f21,6,noises/crf_melfi/move/move_5.wav,crf_melfi,move,40
rejects/ita/cat_e14d3db8_nohash_2_snr0.wav,reject,google_speech,e14d3db8,6,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,0
rejects/ita/cat_e14d3db8_nohash_2_snr5.wav,reject,google_speech,e14d3db8,6,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,5
rejects/ita/cat_e14d3db8_nohash_2_snr10.wav,reject,google_speech,e14d3db8,6,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,10
rejects/ita/cat_e14d3db8_nohash_2_snr15.wav,reject,google_speech,e14d3db8,6,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,15
rejects/ita/cat_e14d3db8_nohash_2_snr20.wav,reject,google_speech,e14d3db8,6,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,20
rejects/ita/cat_e14d3db8_nohash_2_snr25.wav,reject,google_speech,e14d3db8,6,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,25
rejects/ita/cat_e14d3db8_nohash_2_snr30.wav,reject,google_speech,e14d3db8,6,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,30
rejects/ita/cat_e14d3db8_nohash_2_snr35.wav,reject,google_speech,e14d3db8,6,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,35
rejects/ita/cat_e14d3db8_nohash_2_snr40.wav,reject,google_speech,e14d3db8,6,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,40
commands/1770776685/ita/ita_10_snr0.wav,reject,telegram_bot,1770776685,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,0
commands/1770776685/ita/ita_10_snr5.wav,reject,telegram_bot,1770776685,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,5
commands/1770776685/ita/ita_10_snr10.wav,reject,telegram_bot,1770776685,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,10
commands/1770776685/ita/ita_10_snr15.wav,reject,telegram_bot,1770776685,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,15
commands/1770776685/ita/ita_10_snr20.wav,reject,telegram_bot,1770776685,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,20
commands/1770776685/ita/ita_10_snr25.wav,reject,telegram_bot,1770776685,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,25
commands/1770776685/ita/ita_10_snr30.wav,reject,telegram_bot,1770776685,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,30
commands/1770776685/ita/ita_10_snr35.wav,reject,telegram_bot,1770776685,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,35
commands/1770776685/ita/ita_10_snr40.wav,reject,telegram_bot,1770776685,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,40
rejects/ita/two_ab5b211a_nohash_0_snr0.wav,reject,google_speech,ab5b211a,6,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,0
rejects/ita/two_ab5b211a_nohash_0_snr5.wav,reject,google_speech,ab5b211a,6,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,5
rejects/ita/two_ab5b211a_nohash_0_snr10.wav,reject,google_speech,ab5b211a,6,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,10
rejects/ita/two_ab5b211a_nohash_0_snr15.wav,reject,google_speech,ab5b211a,6,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,15
rejects/ita/two_ab5b211a_nohash_0_snr20.wav,reject,google_speech,ab5b211a,6,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,20
rejects/ita/two_ab5b211a_nohash_0_snr25.wav,reject,google_speech,ab5b211a,6,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,25
rejects/ita/two_ab5b211a_nohash_0_snr30.wav,reject,google_speech,ab5b211a,6,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,30
rejects/ita/two_ab5b211a_nohash_0_snr35.wav,reject,google_speech,ab5b211a,6,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,35
rejects/ita/two_ab5b211a_nohash_0_snr40.wav,reject,google_speech,ab5b211a,6,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,40
synthetics/vocalware/neural/ita/engine3_voice1_cmd4_snr0.wav,reject,vocalware_neural,engine3,6,noises/crf_melfi/move/move_9.wav,crf_melfi,move,0
synthetics/vocalware/neural/ita/engine3_voice1_cmd4_snr5.wav,reject,vocalware_neural,engine3,6,noises/crf_melfi/move/move_9.wav,crf_melfi,move,5
synthetics/vocalware/neural/ita/engine3_voice1_cmd4_snr10.wav,reject,vocalware_neural,engine3,6,noises/crf_melfi/move/move_9.wav,crf_melfi,move,10
synthetics/vocalware/neural/ita/engine3_voice1_cmd4_snr15.wav,reject,vocalware_neural,engine3,6,noises/crf_melfi/move/move_9.wav,crf_melfi,move,15
synthetics/vocalware/neural/ita/engine3_voice1_cmd4_snr20.wav,reject,vocalware_neural,engine3,6,noises/crf_melfi/move/move_9.wav,crf_melfi,move,20
synthetics/vocalware/neural/ita/engine3_voice1_cmd4_snr25.wav,reject,vocalware_neural,engine3,6,noises/crf_melfi/move/move_9.wav,crf_melfi,move,25
synthetics/vocalware/neural/ita/engine3_voice1_cmd4_snr30.wav,reject,vocalware_neural,engine3,6,noises/crf_melfi/move/move_9.wav,crf_melfi,move,30
synthetics/vocalware/neural/ita/engine3_voice1_cmd4_snr35.wav,reject,vocalware_neural,engine3,6,noises/crf_melfi/move/move_9.wav,crf_melfi,move,35
synthetics/vocalware/neural/ita/engine3_voice1_cmd4_snr40.wav,reject,vocalware_neural,engine3,6,noises/crf_melfi/move/move_9.wav,crf_melfi,move,40
commands/2121819999/ita/ita_3_snr0.wav,reject,telegram_bot,2121819999,6,noises/crf_melfi/move/move_6.wav,crf_melfi,move,0
commands/2121819999/ita/ita_3_snr5.wav,reject,telegram_bot,2121819999,6,noises/crf_melfi/move/move_6.wav,crf_melfi,move,5
commands/2121819999/ita/ita_3_snr10.wav,reject,telegram_bot,2121819999,6,noises/crf_melfi/move/move_6.wav,crf_melfi,move,10
commands/2121819999/ita/ita_3_snr15.wav,reject,telegram_bot,2121819999,6,noises/crf_melfi/move/move_6.wav,crf_melfi,move,15
commands/2121819999/ita/ita_3_snr20.wav,reject,telegram_bot,2121819999,6,noises/crf_melfi/move/move_6.wav,crf_melfi,move,20
commands/2121819999/ita/ita_3_snr25.wav,reject,telegram_bot,2121819999,6,noises/crf_melfi/move/move_6.wav,crf_melfi,move,25
commands/2121819999/ita/ita_3_snr30.wav,reject,telegram_bot,2121819999,6,noises/crf_melfi/move/move_6.wav,crf_melfi,move,30
commands/2121819999/ita/ita_3_snr35.wav,reject,telegram_bot,2121819999,6,noises/crf_melfi/move/move_6.wav,crf_melfi,move,35
commands/2121819999/ita/ita_3_snr40.wav,reject,telegram_bot,2121819999,6,noises/crf_melfi/move/move_6.wav,crf_melfi,move,40
commands/765587623/ita/ita_20_snr0.wav,command,telegram_bot,765587623,1,noises/sala_macchine.wav,unknown,unknown,0
commands/765587623/ita/ita_20_snr5.wav,command,telegram_bot,765587623,1,noises/sala_macchine.wav,unknown,unknown,5
commands/765587623/ita/ita_20_snr10.wav,command,telegram_bot,765587623,1,noises/sala_macchine.wav,unknown,unknown,10
commands/765587623/ita/ita_20_snr15.wav,command,telegram_bot,765587623,1,noises/sala_macchine.wav,unknown,unknown,15
commands/765587623/ita/ita_20_snr20.wav,command,telegram_bot,765587623,1,noises/sala_macchine.wav,unknown,unknown,20
commands/765587623/ita/ita_20_snr25.wav,command,telegram_bot,765587623,1,noises/sala_macchine.wav,unknown,unknown,25
commands/765587623/ita/ita_20_snr30.wav,command,telegram_bot,765587623,1,noises/sala_macchine.wav,unknown,unknown,30
commands/765587623/ita/ita_20_snr35.wav,command,telegram_bot,765587623,1,noises/sala_macchine.wav,unknown,unknown,35
commands/765587623/ita/ita_20_snr40.wav,command,telegram_bot,765587623,1,noises/sala_macchine.wav,unknown,unknown,40
commands/232282882/ita/ita_25_snr0.wav,reject,telegram_bot,232282882,6,noises/catena di lavoro robot/verniciatura_car.wav,catena di lavoro robot,unknown,0
commands/232282882/ita/ita_25_snr5.wav,reject,telegram_bot,232282882,6,noises/catena di lavoro robot/verniciatura_car.wav,catena di lavoro robot,unknown,5
commands/232282882/ita/ita_25_snr10.wav,reject,telegram_bot,232282882,6,noises/catena di lavoro robot/verniciatura_car.wav,catena di lavoro robot,unknown,10
commands/232282882/ita/ita_25_snr15.wav,reject,telegram_bot,232282882,6,noises/catena di lavoro robot/verniciatura_car.wav,catena di lavoro robot,unknown,15
commands/232282882/ita/ita_25_snr20.wav,reject,telegram_bot,232282882,6,noises/catena di lavoro robot/verniciatura_car.wav,catena di lavoro robot,unknown,20
commands/232282882/ita/ita_25_snr25.wav,reject,telegram_bot,232282882,6,noises/catena di lavoro robot/verniciatura_car.wav,catena di lavoro robot,unknown,25
commands/232282882/ita/ita_25_snr30.wav,reject,telegram_bot,232282882,6,noises/catena di lavoro robot/verniciatura_car.wav,catena di lavoro robot,unknown,30
commands/232282882/ita/ita_25_snr35.wav,reject,telegram_bot,232282882,6,noises/catena di lavoro robot/verniciatura_car.wav,catena di lavoro robot,unknown,35
commands/232282882/ita/ita_25_snr40.wav,reject,telegram_bot,232282882,6,noises/catena di lavoro robot/verniciatura_car.wav,catena di lavoro robot,unknown,40
rejects/ita/up_6727b579_nohash_2_snr0.wav,reject,google_speech,6727b579,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,0
rejects/ita/up_6727b579_nohash_2_snr5.wav,reject,google_speech,6727b579,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,5
rejects/ita/up_6727b579_nohash_2_snr10.wav,reject,google_speech,6727b579,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,10
rejects/ita/up_6727b579_nohash_2_snr15.wav,reject,google_speech,6727b579,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,15
rejects/ita/up_6727b579_nohash_2_snr20.wav,reject,google_speech,6727b579,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,20
rejects/ita/up_6727b579_nohash_2_snr25.wav,reject,google_speech,6727b579,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,25
rejects/ita/up_6727b579_nohash_2_snr30.wav,reject,google_speech,6727b579,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,30
rejects/ita/up_6727b579_nohash_2_snr35.wav,reject,google_speech,6727b579,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,35
rejects/ita/up_6727b579_nohash_2_snr40.wav,reject,google_speech,6727b579,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,40
rejects/ita/house_d7d733d2_nohash_0_snr0.wav,reject,google_speech,d7d733d2,6,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,0
rejects/ita/house_d7d733d2_nohash_0_snr5.wav,reject,google_speech,d7d733d2,6,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,5
rejects/ita/house_d7d733d2_nohash_0_snr10.wav,reject,google_speech,d7d733d2,6,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,10
rejects/ita/house_d7d733d2_nohash_0_snr15.wav,reject,google_speech,d7d733d2,6,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,15
rejects/ita/house_d7d733d2_nohash_0_snr20.wav,reject,google_speech,d7d733d2,6,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,20
rejects/ita/house_d7d733d2_nohash_0_snr25.wav,reject,google_speech,d7d733d2,6,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,25
rejects/ita/house_d7d733d2_nohash_0_snr30.wav,reject,google_speech,d7d733d2,6,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,30
rejects/ita/house_d7d733d2_nohash_0_snr35.wav,reject,google_speech,d7d733d2,6,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,35
rejects/ita/house_d7d733d2_nohash_0_snr40.wav,reject,google_speech,d7d733d2,6,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,40
commands/747267779/ita/ita_20_snr0.wav,command,telegram_bot,747267779,1,noises/crf_melfi/move/move_3.wav,crf_melfi,move,0
commands/747267779/ita/ita_20_snr5.wav,command,telegram_bot,747267779,1,noises/crf_melfi/move/move_3.wav,crf_melfi,move,5
commands/747267779/ita/ita_20_snr10.wav,command,telegram_bot,747267779,1,noises/crf_melfi/move/move_3.wav,crf_melfi,move,10
commands/747267779/ita/ita_20_snr15.wav,command,telegram_bot,747267779,1,noises/crf_melfi/move/move_3.wav,crf_melfi,move,15
commands/747267779/ita/ita_20_snr20.wav,command,telegram_bot,747267779,1,noises/crf_melfi/move/move_3.wav,crf_melfi,move,20
commands/747267779/ita/ita_20_snr25.wav,command,telegram_bot,747267779,1,noises/crf_melfi/move/move_3.wav,crf_melfi,move,25
commands/747267779/ita/ita_20_snr30.wav,command,telegram_bot,747267779,1,noises/crf_melfi/move/move_3.wav,crf_melfi,move,30
commands/747267779/ita/ita_20_snr35.wav,command,telegram_bot,747267779,1,noises/crf_melfi/move/move_3.wav,crf_melfi,move,35
commands/747267779/ita/ita_20_snr40.wav,command,telegram_bot,747267779,1,noises/crf_melfi/move/move_3.wav,crf_melfi,move,40
commands/673586351/ita/ita_23_snr0.wav,command,telegram_bot,673586351,0,noises/crf_melfi/move/move_10.wav,crf_melfi,move,0
commands/673586351/ita/ita_23_snr5.wav,command,telegram_bot,673586351,0,noises/crf_melfi/move/move_10.wav,crf_melfi,move,5
commands/673586351/ita/ita_23_snr10.wav,command,telegram_bot,673586351,0,noises/crf_melfi/move/move_10.wav,crf_melfi,move,10
commands/673586351/ita/ita_23_snr15.wav,command,telegram_bot,673586351,0,noises/crf_melfi/move/move_10.wav,crf_melfi,move,15
commands/673586351/ita/ita_23_snr20.wav,command,telegram_bot,673586351,0,noises/crf_melfi/move/move_10.wav,crf_melfi,move,20
commands/673586351/ita/ita_23_snr25.wav,command,telegram_bot,673586351,0,noises/crf_melfi/move/move_10.wav,crf_melfi,move,25
commands/673586351/ita/ita_23_snr30.wav,command,telegram_bot,673586351,0,noises/crf_melfi/move/move_10.wav,crf_melfi,move,30
commands/673586351/ita/ita_23_snr35.wav,command,telegram_bot,673586351,0,noises/crf_melfi/move/move_10.wav,crf_melfi,move,35
commands/673586351/ita/ita_23_snr40.wav,command,telegram_bot,673586351,0,noises/crf_melfi/move/move_10.wav,crf_melfi,move,40
rejects/ita/three_3e31dffe_nohash_2_snr0.wav,reject,google_speech,3e31dffe,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,0
rejects/ita/three_3e31dffe_nohash_2_snr5.wav,reject,google_speech,3e31dffe,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,5
rejects/ita/three_3e31dffe_nohash_2_snr10.wav,reject,google_speech,3e31dffe,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,10
rejects/ita/three_3e31dffe_nohash_2_snr15.wav,reject,google_speech,3e31dffe,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,15
rejects/ita/three_3e31dffe_nohash_2_snr20.wav,reject,google_speech,3e31dffe,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,20
rejects/ita/three_3e31dffe_nohash_2_snr25.wav,reject,google_speech,3e31dffe,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,25
rejects/ita/three_3e31dffe_nohash_2_snr30.wav,reject,google_speech,3e31dffe,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,30
rejects/ita/three_3e31dffe_nohash_2_snr35.wav,reject,google_speech,3e31dffe,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,35
rejects/ita/three_3e31dffe_nohash_2_snr40.wav,reject,google_speech,3e31dffe,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,40
rejects/ita/no_d0426d63_nohash_0_snr0.wav,reject,google_speech,d0426d63,6,noises/crf_melfi/move/move_2.wav,crf_melfi,move,0
rejects/ita/no_d0426d63_nohash_0_snr5.wav,reject,google_speech,d0426d63,6,noises/crf_melfi/move/move_2.wav,crf_melfi,move,5
rejects/ita/no_d0426d63_nohash_0_snr10.wav,reject,google_speech,d0426d63,6,noises/crf_melfi/move/move_2.wav,crf_melfi,move,10
rejects/ita/no_d0426d63_nohash_0_snr15.wav,reject,google_speech,d0426d63,6,noises/crf_melfi/move/move_2.wav,crf_melfi,move,15
rejects/ita/no_d0426d63_nohash_0_snr20.wav,reject,google_speech,d0426d63,6,noises/crf_melfi/move/move_2.wav,crf_melfi,move,20
rejects/ita/no_d0426d63_nohash_0_snr25.wav,reject,google_speech,d0426d63,6,noises/crf_melfi/move/move_2.wav,crf_melfi,move,25
rejects/ita/no_d0426d63_nohash_0_snr30.wav,reject,google_speech,d0426d63,6,noises/crf_melfi/move/move_2.wav,crf_melfi,move,30
rejects/ita/no_d0426d63_nohash_0_snr35.wav,reject,google_speech,d0426d63,6,noises/crf_melfi/move/move_2.wav,crf_melfi,move,35
rejects/ita/no_d0426d63_nohash_0_snr40.wav,reject,google_speech,d0426d63,6,noises/crf_melfi/move/move_2.wav,crf_melfi,move,40
rejects/ita/two_9dc1889e_nohash_0_snr0.wav,reject,google_speech,9dc1889e,6,noises/crf_melfi/move/move_1.wav,crf_melfi,move,0
rejects/ita/two_9dc1889e_nohash_0_snr5.wav,reject,google_speech,9dc1889e,6,noises/crf_melfi/move/move_1.wav,crf_melfi,move,5
rejects/ita/two_9dc1889e_nohash_0_snr10.wav,reject,google_speech,9dc1889e,6,noises/crf_melfi/move/move_1.wav,crf_melfi,move,10
rejects/ita/two_9dc1889e_nohash_0_snr15.wav,reject,google_speech,9dc1889e,6,noises/crf_melfi/move/move_1.wav,crf_melfi,move,15
rejects/ita/two_9dc1889e_nohash_0_snr20.wav,reject,google_speech,9dc1889e,6,noises/crf_melfi/move/move_1.wav,crf_melfi,move,20
rejects/ita/two_9dc1889e_nohash_0_snr25.wav,reject,google_speech,9dc1889e,6,noises/crf_melfi/move/move_1.wav,crf_melfi,move,25
rejects/ita/two_9dc1889e_nohash_0_snr30.wav,reject,google_speech,9dc1889e,6,noises/crf_melfi/move/move_1.wav,crf_melfi,move,30
rejects/ita/two_9dc1889e_nohash_0_snr35.wav,reject,google_speech,9dc1889e,6,noises/crf_melfi/move/move_1.wav,crf_melfi,move,35
rejects/ita/two_9dc1889e_nohash_0_snr40.wav,reject,google_speech,9dc1889e,6,noises/crf_melfi/move/move_1.wav,crf_melfi,move,40
rejects/ita/seven_d1453a87_nohash_1_snr0.wav,reject,google_speech,d1453a87,6,noises/crf_melfi/move/move_0.wav,crf_melfi,move,0
rejects/ita/seven_d1453a87_nohash_1_snr5.wav,reject,google_speech,d1453a87,6,noises/crf_melfi/move/move_0.wav,crf_melfi,move,5
rejects/ita/seven_d1453a87_nohash_1_snr10.wav,reject,google_speech,d1453a87,6,noises/crf_melfi/move/move_0.wav,crf_melfi,move,10
rejects/ita/seven_d1453a87_nohash_1_snr15.wav,reject,google_speech,d1453a87,6,noises/crf_melfi/move/move_0.wav,crf_melfi,move,15
rejects/ita/seven_d1453a87_nohash_1_snr20.wav,reject,google_speech,d1453a87,6,noises/crf_melfi/move/move_0.wav,crf_melfi,move,20
rejects/ita/seven_d1453a87_nohash_1_snr25.wav,reject,google_speech,d1453a87,6,noises/crf_melfi/move/move_0.wav,crf_melfi,move,25
rejects/ita/seven_d1453a87_nohash_1_snr30.wav,reject,google_speech,d1453a87,6,noises/crf_melfi/move/move_0.wav,crf_melfi,move,30
rejects/ita/seven_d1453a87_nohash_1_snr35.wav,reject,google_speech,d1453a87,6,noises/crf_melfi/move/move_0.wav,crf_melfi,move,35
rejects/ita/seven_d1453a87_nohash_1_snr40.wav,reject,google_speech,d1453a87,6,noises/crf_melfi/move/move_0.wav,crf_melfi,move,40
commands/556469931/ita/ita_26_snr0.wav,reject,telegram_bot,556469931,6,noises/114399.wav,unknown,unknown,0
commands/556469931/ita/ita_26_snr5.wav,reject,telegram_bot,556469931,6,noises/114399.wav,unknown,unknown,5
commands/556469931/ita/ita_26_snr10.wav,reject,telegram_bot,556469931,6,noises/114399.wav,unknown,unknown,10
commands/556469931/ita/ita_26_snr15.wav,reject,telegram_bot,556469931,6,noises/114399.wav,unknown,unknown,15
commands/556469931/ita/ita_26_snr20.wav,reject,telegram_bot,556469931,6,noises/114399.wav,unknown,unknown,20
commands/556469931/ita/ita_26_snr25.wav,reject,telegram_bot,556469931,6,noises/114399.wav,unknown,unknown,25
commands/556469931/ita/ita_26_snr30.wav,reject,telegram_bot,556469931,6,noises/114399.wav,unknown,unknown,30
commands/556469931/ita/ita_26_snr35.wav,reject,telegram_bot,556469931,6,noises/114399.wav,unknown,unknown,35
commands/556469931/ita/ita_26_snr40.wav,reject,telegram_bot,556469931,6,noises/114399.wav,unknown,unknown,40
rejects/ita/off_be7a5b2d_nohash_0_snr0.wav,reject,google_speech,be7a5b2d,6,noises/crf_melfi/move/move_8.wav,crf_melfi,move,0
rejects/ita/off_be7a5b2d_nohash_0_snr5.wav,reject,google_speech,be7a5b2d,6,noises/crf_melfi/move/move_8.wav,crf_melfi,move,5
rejects/ita/off_be7a5b2d_nohash_0_snr10.wav,reject,google_speech,be7a5b2d,6,noises/crf_melfi/move/move_8.wav,crf_melfi,move,10
rejects/ita/off_be7a5b2d_nohash_0_snr15.wav,reject,google_speech,be7a5b2d,6,noises/crf_melfi/move/move_8.wav,crf_melfi,move,15
rejects/ita/off_be7a5b2d_nohash_0_snr20.wav,reject,google_speech,be7a5b2d,6,noises/crf_melfi/move/move_8.wav,crf_melfi,move,20
rejects/ita/off_be7a5b2d_nohash_0_snr25.wav,reject,google_speech,be7a5b2d,6,noises/crf_melfi/move/move_8.wav,crf_melfi,move,25
rejects/ita/off_be7a5b2d_nohash_0_snr30.wav,reject,google_speech,be7a5b2d,6,noises/crf_melfi/move/move_8.wav,crf_melfi,move,30
