path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/ita/common_voice_it_17805495_snr20.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_978_000.wav,crf_melfi,production_line,20
rejects/ita/common_voice_it_17805495_snr25.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_978_000.wav,crf_melfi,production_line,25
rejects/ita/common_voice_it_17805495_snr30.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_978_000.wav,crf_melfi,production_line,30
rejects/ita/common_voice_it_17805495_snr35.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_978_000.wav,crf_melfi,production_line,35
rejects/ita/common_voice_it_17805495_snr40.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_978_000.wav,crf_melfi,production_line,40
rejects/eng/wow_5f8e50a0_nohash_0_snr0.wav,reject,google,5f8e50a0,10,noises/crf_melfi/production_line/production_line_640_000.wav,crf_melfi,production_line,0
rejects/eng/wow_5f8e50a0_nohash_0_snr5.wav,reject,google,5f8e50a0,10,noises/crf_melfi/production_line/production_line_640_000.wav,crf_melfi,production_line,5
rejects/eng/wow_5f8e50a0_nohash_0_snr10.wav,reject,google,5f8e50a0,10,noises/crf_melfi/production_line/production_line_640_000.wav,crf_melfi,production_line,10
rejects/eng/wow_5f8e50a0_nohash_0_snr15.wav,reject,google,5f8e50a0,10,noises/crf_melfi/production_line/production_line_640_000.wav,crf_melfi,production_line,15
rejects/eng/wow_5f8e50a0_nohash_0_snr20.wav,reject,google,5f8e50a0,10,noises/crf_melfi/production_line/production_line_640_000.wav,crf_melfi,production_line,20
rejects/eng/wow_5f8e50a0_nohash_0_snr25.wav,reject,google,5f8e50a0,10,noises/crf_melfi/production_line/production_line_640_000.wav,crf_melfi,production_line,25
rejects/eng/wow_5f8e50a0_nohash_0_snr30.wav,reject,google,5f8e50a0,10,noises/crf_melfi/production_line/production_line_640_000.wav,crf_melfi,production_line,30
rejects/eng/wow_5f8e50a0_nohash_0_snr35.wav,reject,google,5f8e50a0,10,noises/crf_melfi/production_line/production_line_640_000.wav,crf_melfi,production_line,35
rejects/eng/wow_5f8e50a0_nohash_0_snr40.wav,reject,google,5f8e50a0,10,noises/crf_melfi/production_line/production_line_640_000.wav,crf_melfi,production_line,40
rejects/ita/down_97f4c236_nohash_4_snr0.wav,reject,google,97f4c236,10,noises/crf_melfi/robot/felice_robot_047.wav,crf_melfi,robot,0
rejects/ita/down_97f4c236_nohash_4_snr5.wav,reject,google,97f4c236,10,noises/crf_melfi/robot/felice_robot_047.wav,crf_melfi,robot,5
rejects/ita/down_97f4c236_nohash_4_snr10.wav,reject,google,97f4c236,10,noises/crf_melfi/robot/felice_robot_047.wav,crf_melfi,robot,10
rejects/ita/down_97f4c236_nohash_4_snr15.wav,reject,google,97f4c236,10,noises/crf_melfi/robot/felice_robot_047.wav,crf_melfi,robot,15
rejects/ita/down_97f4c236_nohash_4_snr20.wav,reject,google,97f4c236,10,noises/crf_melfi/robot/felice_robot_047.wav,crf_melfi,robot,20
rejects/ita/down_97f4c236_nohash_4_snr25.wav,reject,google,97f4c236,10,noises/crf_melfi/robot/felice_robot_047.wav,crf_melfi,robot,25
rejects/ita/down_97f4c236_nohash_4_snr30.wav,reject,google,97f4c236,10,noises/crf_melfi/robot/felice_robot_047.wav,crf_melfi,robot,30
rejects/ita/down_97f4c236_nohash_4_snr35.wav,reject,google,97f4c236,10,noises/crf_melfi/robot/felice_robot_047.wav,crf_melfi,robot,35
rejects/ita/down_97f4c236_nohash_4_snr40.wav,reject,google,97f4c236,10,noises/crf_melfi/robot/felice_robot_047.wav,crf_melfi,robot,40
rejects/ita/bed_a1a59b72_nohash_0_snr0.wav,reject,google,a1a59b72,10,noises/catena_di_lavoro_robot/bmw_car_075.wav,catena_di_lavoro_robot,unknown,0
rejects/ita/bed_a1a59b72_nohash_0_snr5.wav,reject,google,a1a59b72,10,noises/catena_di_lavoro_robot/bmw_car_075.wav,catena_di_lavoro_robot,unknown,5
rejects/ita/bed_a1a59b72_nohash_0_snr10.wav,reject,google,a1a59b72,10,noises/catena_di_lavoro_robot/bmw_car_075.wav,catena_di_lavoro_robot,unknown,10
rejects/ita/bed_a1a59b72_nohash_0_snr15.wav,reject,google,a1a59b72,10,noises/catena_di_lavoro_robot/bmw_car_075.wav,catena_di_lavoro_robot,unknown,15
rejects/ita/bed_a1a59b72_nohash_0_snr20.wav,reject,google,a1a59b72,10,noises/catena_di_lavoro_robot/bmw_car_075.wav,catena_di_lavoro_robot,unknown,20
rejects/ita/bed_a1a59b72_nohash_0_snr25.wav,reject,google,a1a59b72,10,noises/catena_di_lavoro_robot/bmw_car_075.wav,catena_di_lavoro_robot,unknown,25
rejects/ita/bed_a1a59b72_nohash_0_snr30.wav,reject,google,a1a59b72,10,noises/catena_di_lavoro_robot/bmw_car_075.wav,catena_di_lavoro_robot,unknown,30
rejects/ita/bed_a1a59b72_nohash_0_snr35.wav,reject,google,a1a59b72,10,noises/catena_di_lavoro_robot/bmw_car_075.wav,catena_di_lavoro_robot,unknown,35
rejects/ita/bed_a1a59b72_nohash_0_snr40.wav,reject,google,a1a59b72,10,noises/catena_di_lavoro_robot/bmw_car_075.wav,catena_di_lavoro_robot,unknown,40
synthetics/google/neural/ita/IT_Standard_D_cmd9_snr0.wav,synthetic,google_neural,IT_Standard_D,5,noises/crf_melfi/production_line/production_line_409_000.wav,crf_melfi,production_line,0
synthetics/google/neural/ita/IT_Standard_D_cmd9_snr5.wav,synthetic,google_neural,IT_Standard_D,5,noises/crf_melfi/production_line/production_line_409_000.wav,crf_melfi,production_line,5
synthetics/google/neural/ita/IT_Standard_D_cmd9_snr10.wav,synthetic,google_neural,IT_Standard_D,5,noises/crf_melfi/production_line/production_line_409_000.wav,crf_melfi,production_line,10
synthetics/google/neural/ita/IT_Standard_D_cmd9_snr15.wav,synthetic,google_neural,IT_Standard_D,5,noises/crf_melfi/production_line/production_line_409_000.wav,crf_melfi,production_line,15
synthetics/google/neural/ita/IT_Standard_D_cmd9_snr20.wav,synthetic,google_neural,IT_Standard_D,5,noises/crf_melfi/production_line/production_line_409_000.wav,crf_melfi,production_line,20
synthetics/google/neural/ita/IT_Standard_D_cmd9_snr25.wav,synthetic,google_neural,IT_Standard_D,5,noises/crf_melfi/production_line/production_line_409_000.wav,crf_melfi,production_line,25
synthetics/google/neural/ita/IT_Standard_D_cmd9_snr30.wav,synthetic,google_neural,IT_Standard_D,5,noises/crf_melfi/production_line/production_line_409_000.wav,crf_melfi,production_line,30
synthetics/google/neural/ita/IT_Standard_D_cmd9_snr35.wav,synthetic,google_neural,IT_Standard_D,5,noises/crf_melfi/production_line/production_line_409_000.wav,crf_melfi,production_line,35
synthetics/google/neural/ita/IT_Standard_D_cmd9_snr40.wav,synthetic,google_neural,IT_Standard_D,5,noises/crf_melfi/production_line/production_line_409_000.wav,crf_melfi,production_line,40
synthetics/azure/neural/ita/DiegoNeural_30_snr0.wav,reject,azure_neural,DiegoNeural,10,noises/crf_melfi/robot/felice_robot_017.wav,crf_melfi,robot,0
synthetics/azure/neural/ita/DiegoNeural_30_snr5.wav,reject,azure_neural,DiegoNeural,10,noises/crf_melfi/robot/felice_robot_017.wav,crf_melfi,robot,5
synthetics/azure/neural/ita/DiegoNeural_30_snr10.wav,reject,azure_neural,DiegoNeural,10,noises/crf_melfi/robot/felice_robot_017.wav,crf_melfi,robot,10
synthetics/azure/neural/ita/DiegoNeural_30_snr15.wav,reject,azure_neural,DiegoNeural,10,noises/crf_melfi/robot/felice_robot_017.wav,crf_melfi,robot,15
synthetics/azure/neural/ita/DiegoNeural_30_snr20.wav,reject,azure_neural,DiegoNeural,10,noises/crf_melfi/robot/felice_robot_017.wav,crf_melfi,robot,20
synthetics/azure/neural/ita/DiegoNeural_30_snr25.wav,reject,azure_neural,DiegoNeural,10,noises/crf_melfi/robot/felice_robot_017.wav,crf_melfi,robot,25
synthetics/azure/neural/ita/DiegoNeural_30_snr30.wav,reject,azure_neural,DiegoNeural,10,noises/crf_melfi/robot/felice_robot_017.wav,crf_melfi,robot,30
synthetics/azure/neural/ita/DiegoNeural_30_snr35.wav,reject,azure_neural,DiegoNeural,10,noises/crf_melfi/robot/felice_robot_017.wav,crf_melfi,robot,35
synthetics/azure/neural/ita/DiegoNeural_30_snr40.wav,reject,azure_neural,DiegoNeural,10,noises/crf_melfi/robot/felice_robot_017.wav,crf_melfi,robot,40
rejects/eng/cat_7e6bd776_nohash_0_snr0.wav,reject,google,7e6bd776,10,noises/crf_melfi/production_line/production_line_434_000.wav,crf_melfi,production_line,0
rejects/eng/cat_7e6bd776_nohash_0_snr5.wav,reject,google,7e6bd776,10,noises/crf_melfi/production_line/production_line_434_000.wav,crf_melfi,production_line,5
rejects/eng/cat_7e6bd776_nohash_0_snr10.wav,reject,google,7e6bd776,10,noises/crf_melfi/production_line/production_line_434_000.wav,crf_melfi,production_line,10
rejects/eng/cat_7e6bd776_nohash_0_snr15.wav,reject,google,7e6bd776,10,noises/crf_melfi/production_line/production_line_434_000.wav,crf_melfi,production_line,15
rejects/eng/cat_7e6bd776_nohash_0_snr20.wav,reject,google,7e6bd776,10,noises/crf_melfi/production_line/production_line_434_000.wav,crf_melfi,production_line,20
rejects/eng/cat_7e6bd776_nohash_0_snr25.wav,reject,google,7e6bd776,10,noises/crf_melfi/production_line/production_line_434_000.wav,crf_melfi,production_line,25
rejects/eng/cat_7e6bd776_nohash_0_snr30.wav,reject,google,7e6bd776,10,noises/crf_melfi/production_line/production_line_434_000.wav,crf_melfi,production_line,30
rejects/eng/cat_7e6bd776_nohash_0_snr35.wav,reject,google,7e6bd776,10,noises/crf_melfi/production_line/production_line_434_000.wav,crf_melfi,production_line,35
rejects/eng/cat_7e6bd776_nohash_0_snr40.wav,reject,google,7e6bd776,10,noises/crf_melfi/production_line/production_line_434_000.wav,crf_melfi,production_line,40
noises/crf_melfi/production_line/production_line_953_000_snr0.wav,reject,production_line,unknown,10,noises/hammer/383728_004.wav,hammer,unknown,0
noises/crf_melfi/production_line/production_line_953_000_snr5.wav,reject,production_line,unknown,10,noises/hammer/383728_004.wav,hammer,unknown,5
noises/crf_melfi/production_line/production_line_953_000_snr10.wav,reject,production_line,unknown,10,noises/hammer/383728_004.wav,hammer,unknown,10
noises/crf_melfi/production_line/production_line_953_000_snr15.wav,reject,production_line,unknown,10,noises/hammer/383728_004.wav,hammer,unknown,15
noises/crf_melfi/production_line/production_line_953_000_snr20.wav,reject,production_line,unknown,10,noises/hammer/383728_004.wav,hammer,unknown,20
noises/crf_melfi/production_line/production_line_953_000_snr25.wav,reject,production_line,unknown,10,noises/hammer/383728_004.wav,hammer,unknown,25
noises/crf_melfi/production_line/production_line_953_000_snr30.wav,reject,production_line,unknown,10,noises/hammer/383728_004.wav,hammer,unknown,30
noises/crf_melfi/production_line/production_line_953_000_snr35.wav,reject,production_line,unknown,10,noises/hammer/383728_004.wav,hammer,unknown,35
noises/crf_melfi/production_line/production_line_953_000_snr40.wav,reject,production_line,unknown,10,noises/hammer/383728_004.wav,hammer,unknown,40
rejects/ita/one_dca2797e_nohash_4_snr0.wav,reject,google,dca2797e,10,noises/crf_melfi/production_line/production_line_1230_000.wav,crf_melfi,production_line,0
rejects/ita/one_dca2797e_nohash_4_snr5.wav,reject,google,dca2797e,10,noises/crf_melfi/production_line/production_line_1230_000.wav,crf_melfi,production_line,5
rejects/ita/one_dca2797e_nohash_4_snr10.wav,reject,google,dca2797e,10,noises/crf_melfi/production_line/production_line_1230_000.wav,crf_melfi,production_line,10
rejects/ita/one_dca2797e_nohash_4_snr15.wav,reject,google,dca2797e,10,noises/crf_melfi/production_line/production_line_1230_000.wav,crf_melfi,production_line,15
rejects/ita/one_dca2797e_nohash_4_snr20.wav,reject,google,dca2797e,10,noises/crf_melfi/production_line/production_line_1230_000.wav,crf_melfi,production_line,20
rejects/ita/one_dca2797e_nohash_4_snr25.wav,reject,google,dca2797e,10,noises/crf_melfi/production_line/production_line_1230_000.wav,crf_melfi,production_line,25
rejects/ita/one_dca2797e_nohash_4_snr30.wav,reject,google,dca2797e,10,noises/crf_melfi/production_line/production_line_1230_000.wav,crf_melfi,production_line,30
rejects/ita/one_dca2797e_nohash_4_snr35.wav,reject,google,dca2797e,10,noises/crf_melfi/production_line/production_line_1230_000.wav,crf_melfi,production_line,35
rejects/ita/one_dca2797e_nohash_4_snr40.wav,reject,google,dca2797e,10,noises/crf_melfi/production_line/production_line_1230_000.wav,crf_melfi,production_line,40
rejects/eng/zero_ab00c4b2_nohash_3_snr0.wav,reject,google,ab00c4b2,10,noises/crf_melfi/production_line/production_line_101_000.wav,crf_melfi,production_line,0
rejects/eng/zero_ab00c4b2_nohash_3_snr5.wav,reject,google,ab00c4b2,10,noises/crf_melfi/production_line/production_line_101_000.wav,crf_melfi,production_line,5
rejects/eng/zero_ab00c4b2_nohash_3_snr10.wav,reject,google,ab00c4b2,10,noises/crf_melfi/production_line/production_line_101_000.wav,crf_melfi,production_line,10
rejects/eng/zero_ab00c4b2_nohash_3_snr15.wav,reject,google,ab00c4b2,10,noises/crf_melfi/production_line/production_line_101_000.wav,crf_melfi,production_line,15
rejects/eng/zero_ab00c4b2_nohash_3_snr20.wav,reject,google,ab00c4b2,10,noises/crf_melfi/production_line/production_line_101_000.wav,crf_melfi,production_line,20
rejects/eng/zero_ab00c4b2_nohash_3_snr25.wav,reject,google,ab00c4b2,10,noises/crf_melfi/production_line/production_line_101_000.wav,crf_melfi,production_line,25
rejects/eng/zero_ab00c4b2_nohash_3_snr30.wav,reject,google,ab00c4b2,10,noises/crf_melfi/production_line/production_line_101_000.wav,crf_melfi,production_line,30
rejects/eng/zero_ab00c4b2_nohash_3_snr35.wav,reject,google,ab00c4b2,10,noises/crf_melfi/production_line/production_line_101_000.wav,crf_melfi,production_line,35
rejects/eng/zero_ab00c4b2_nohash_3_snr40.wav,reject,google,ab00c4b2,10,noises/crf_melfi/production_line/production_line_101_000.wav,crf_melfi,production_line,40
rejects/ita/no_3777c08e_nohash_0_snr0.wav,reject,google,3777c08e,10,noises/crf_melfi/cooling_fan/cooling_fan_008_000.wav,crf_melfi,cooling_fan,0
rejects/ita/no_3777c08e_nohash_0_snr5.wav,reject,google,3777c08e,10,noises/crf_melfi/cooling_fan/cooling_fan_008_000.wav,crf_melfi,cooling_fan,5
rejects/ita/no_3777c08e_nohash_0_snr10.wav,reject,google,3777c08e,10,noises/crf_melfi/cooling_fan/cooling_fan_008_000.wav,crf_melfi,cooling_fan,10
rejects/ita/no_3777c08e_nohash_0_snr15.wav,reject,google,3777c08e,10,noises/crf_melfi/cooling_fan/cooling_fan_008_000.wav,crf_melfi,cooling_fan,15
rejects/ita/no_3777c08e_nohash_0_snr20.wav,reject,google,3777c08e,10,noises/crf_melfi/cooling_fan/cooling_fan_008_000.wav,crf_melfi,cooling_fan,20
rejects/ita/no_3777c08e_nohash_0_snr25.wav,reject,google,3777c08e,10,noises/crf_melfi/cooling_fan/cooling_fan_008_000.wav,crf_melfi,cooling_fan,25
rejects/ita/no_3777c08e_nohash_0_snr30.wav,reject,google,3777c08e,10,noises/crf_melfi/cooling_fan/cooling_fan_008_000.wav,crf_melfi,cooling_fan,30
rejects/ita/no_3777c08e_nohash_0_snr35.wav,reject,google,3777c08e,10,noises/crf_melfi/cooling_fan/cooling_fan_008_000.wav,crf_melfi,cooling_fan,35
rejects/ita/no_3777c08e_nohash_0_snr40.wav,reject,google,3777c08e,10,noises/crf_melfi/cooling_fan/cooling_fan_008_000.wav,crf_melfi,cooling_fan,40
rejects/eng/house_d069e6ff_nohash_0_snr0.wav,reject,google,d069e6ff,10,noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,raschiatura,0
rejects/eng/house_d069e6ff_nohash_0_snr5.wav,reject,google,d069e6ff,10,noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,raschiatura,5
rejects/eng/house_d069e6ff_nohash_0_snr10.wav,reject,google,d069e6ff,10,noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,raschiatura,10
rejects/eng/house_d069e6ff_nohash_0_snr15.wav,reject,google,d069e6ff,10,noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,raschiatura,15
rejects/eng/house_d069e6ff_nohash_0_snr20.wav,reject,google,d069e6ff,10,noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,raschiatura,20
rejects/eng/house_d069e6ff_nohash_0_snr25.wav,reject,google,d069e6ff,10,noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,raschiatura,25
rejects/eng/house_d069e6ff_nohash_0_snr30.wav,reject,google,d069e6ff,10,noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,raschiatura,30
rejects/eng/house_d069e6ff_nohash_0_snr35.wav,reject,google,d069e6ff,10,noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,raschiatura,35
rejects/eng/house_d069e6ff_nohash_0_snr40.wav,reject,google,d069e6ff,10,noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,raschiatura,40
rejects/ita/no_0362539c_nohash_1_snr0.wav,reject,google,0362539c,10,noises/crf_melfi/production_line/production_line_168_000.wav,crf_melfi,production_line,0
rejects/ita/no_0362539c_nohash_1_snr5.wav,reject,google,0362539c,10,noises/crf_melfi/production_line/production_line_168_000.wav,crf_melfi,production_line,5
rejects/ita/no_0362539c_nohash_1_snr10.wav,reject,google,0362539c,10,noises/crf_melfi/production_line/production_line_168_000.wav,crf_melfi,production_line,10
rejects/ita/no_0362539c_nohash_1_snr15.wav,reject,google,0362539c,10,noises/crf_melfi/production_line/production_line_168_000.wav,crf_melfi,production_line,15
rejects/ita/no_0362539c_nohash_1_snr20.wav,reject,google,0362539c,10,noises/crf_melfi/production_line/production_line_168_000.wav,crf_melfi,production_line,20
rejects/ita/no_0362539c_nohash_1_snr25.wav,reject,google,0362539c,10,noises/crf_melfi/production_line/production_line_168_000.wav,crf_melfi,production_line,25
rejects/ita/no_0362539c_nohash_1_snr30.wav,reject,google,0362539c,10,noises/crf_melfi/production_line/production_line_168_000.wav,crf_melfi,production_line,30
rejects/ita/no_0362539c_nohash_1_snr35.wav,reject,google,0362539c,10,noises/crf_melfi/production_line/production_line_168_000.wav,crf_melfi,production_line,35
rejects/ita/no_0362539c_nohash_1_snr40.wav,reject,google,0362539c,10,noises/crf_melfi/production_line/production_line_168_000.wav,crf_melfi,production_line,40
rejects/ita/zero_605ed0ff_nohash_0_snr0.wav,reject,google,605ed0ff,10,noises/crf_melfi/production_line/production_line_928_000.wav,crf_melfi,production_line,0
rejects/ita/zero_605ed0ff_nohash_0_snr5.wav,reject,google,605ed0ff,10,noises/crf_melfi/production_line/production_line_928_000.wav,crf_melfi,production_line,5
rejects/ita/zero_605ed0ff_nohash_0_snr10.wav,reject,google,605ed0ff,10,noises/crf_melfi/production_line/production_line_928_000.wav,crf_melfi,production_line,10
rejects/ita/zero_605ed0ff_nohash_0_snr15.wav,reject,google,605ed0ff,10,noises/crf_melfi/production_line/production_line_928_000.wav,crf_melfi,production_line,15
rejects/ita/zero_605ed0ff_nohash_0_snr20.wav,reject,google,605ed0ff,10,noises/crf_melfi/production_line/production_line_928_000.wav,crf_melfi,production_line,20
rejects/ita/zero_605ed0ff_nohash_0_snr25.wav,reject,google,605ed0ff,10,noises/crf_melfi/production_line/production_line_928_000.wav,crf_melfi,production_line,25
rejects/ita/zero_605ed0ff_nohash_0_snr30.wav,reject,google,605ed0ff,10,noises/crf_melfi/production_line/production_line_928_000.wav,crf_melfi,production_line,30
rejects/ita/zero_605ed0ff_nohash_0_snr35.wav,reject,google,605ed0ff,10,noises/crf_melfi/production_line/production_line_928_000.wav,crf_melfi,production_line,35
rejects/ita/zero_605ed0ff_nohash_0_snr40.wav,reject,google,605ed0ff,10,noises/crf_melfi/production_line/production_line_928_000.wav,crf_melfi,production_line,40
rejects/eng/six_17c94b23_nohash_1_snr0.wav,reject,google,17c94b23,10,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_012.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,0
rejects/eng/six_17c94b23_nohash_1_snr5.wav,reject,google,17c94b23,10,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_012.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,5
rejects/eng/six_17c94b23_nohash_1_snr10.wav,reject,google,17c94b23,10,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_012.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,10
rejects/eng/six_17c94b23_nohash_1_snr15.wav,reject,google,17c94b23,10,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_012.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,15
rejects/eng/six_17c94b23_nohash_1_snr20.wav,reject,google,17c94b23,10,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_012.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,20
rejects/eng/six_17c94b23_nohash_1_snr25.wav,reject,google,17c94b23,10,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_012.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,25
rejects/eng/six_17c94b23_nohash_1_snr30.wav,reject,google,17c94b23,10,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_012.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,30
rejects/eng/six_17c94b23_nohash_1_snr35.wav,reject,google,17c94b23,10,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_012.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,35
rejects/eng/six_17c94b23_nohash_1_snr40.wav,reject,google,17c94b23,10,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_012.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,40
rejects/ita/marvin_39543cfd_nohash_1_snr0.wav,reject,google,39543cfd,10,noises/crf_melfi/production_line/production_line_1273_000.wav,crf_melfi,production_line,0
rejects/ita/marvin_39543cfd_nohash_1_snr5.wav,reject,google,39543cfd,10,noises/crf_melfi/production_line/production_line_1273_000.wav,crf_melfi,production_line,5
rejects/ita/marvin_39543cfd_nohash_1_snr10.wav,reject,google,39543cfd,10,noises/crf_melfi/production_line/production_line_1273_000.wav,crf_melfi,production_line,10
rejects/ita/marvin_39543cfd_nohash_1_snr15.wav,reject,google,39543cfd,10,noises/crf_melfi/production_line/production_line_1273_000.wav,crf_melfi,production_line,15
rejects/ita/marvin_39543cfd_nohash_1_snr20.wav,reject,google,39543cfd,10,noises/crf_melfi/production_line/production_line_1273_000.wav,crf_melfi,production_line,20
rejects/ita/marvin_39543cfd_nohash_1_snr25.wav,reject,google,39543cfd,10,noises/crf_melfi/production_line/production_line_1273_000.wav,crf_melfi,production_line,25
rejects/ita/marvin_39543cfd_nohash_1_snr30.wav,reject,google,39543cfd,10,noises/crf_melfi/production_line/production_line_1273_000.wav,crf_melfi,production_line,30
rejects/ita/marvin_39543cfd_nohash_1_snr35.wav,reject,google,39543cfd,10,noises/crf_melfi/production_line/production_line_1273_000.wav,crf_melfi,production_line,35
rejects/ita/marvin_39543cfd_nohash_1_snr40.wav,reject,google,39543cfd,10,noises/crf_melfi/production_line/production_line_1273_000.wav,crf_melfi,production_line,40
rejects/ita/dog_569455ff_nohash_0_snr0.wav,reject,google,569455ff,10,noises/hammer/383728_003.wav,hammer,unknown,0
rejects/ita/dog_569455ff_nohash_0_snr5.wav,reject,google,569455ff,10,noises/hammer/383728_003.wav,hammer,unknown,5
rejects/ita/dog_569455ff_nohash_0_snr10.wav,reject,google,569455ff,10,noises/hammer/383728_003.wav,hammer,unknown,10
rejects/ita/dog_569455ff_nohash_0_snr15.wav,reject,google,569455ff,10,noises/hammer/383728_003.wav,hammer,unknown,15
rejects/ita/dog_569455ff_nohash_0_snr20.wav,reject,google,569455ff,10,noises/hammer/383728_003.wav,hammer,unknown,20
rejects/ita/dog_569455ff_nohash_0_snr25.wav,reject,google,569455ff,10,noises/hammer/383728_003.wav,hammer,unknown,25
rejects/ita/dog_569455ff_nohash_0_snr30.wav,reject,google,569455ff,10,noises/hammer/383728_003.wav,hammer,unknown,30
rejects/ita/dog_569455ff_nohash_0_snr35.wav,reject,google,569455ff,10,noises/hammer/383728_003.wav,hammer,unknown,35
rejects/ita/dog_569455ff_nohash_0_snr40.wav,reject,google,569455ff,10,noises/hammer/383728_003.wav,hammer,unknown,40
rejects/ita/marvin_dabf67d9_nohash_1_snr0.wav,reject,google,dabf67d9,10,noises/crf_melfi/production_line/production_line_572_000.wav,crf_melfi,production_line,0
rejects/ita/marvin_dabf67d9_nohash_1_snr5.wav,reject,google,dabf67d9,10,noises/crf_melfi/production_line/production_line_572_000.wav,crf_melfi,production_line,5
rejects/ita/marvin_dabf67d9_nohash_1_snr10.wav,reject,google,dabf67d9,10,noises/crf_melfi/production_line/production_line_572_000.wav,crf_melfi,production_line,10
rejects/ita/marvin_dabf67d9_nohash_1_snr15.wav,reject,google,dabf67d9,10,noises/crf_melfi/production_line/production_line_572_000.wav,crf_melfi,production_line,15
rejects/ita/marvin_dabf67d9_nohash_1_snr20.wav,reject,google,dabf67d9,10,noises/crf_melfi/production_line/production_line_572_000.wav,crf_melfi,production_line,20
rejects/ita/marvin_dabf67d9_nohash_1_snr25.wav,reject,google,dabf67d9,10,noises/crf_melfi/production_line/production_line_572_000.wav,crf_melfi,production_line,25
rejects/ita/marvin_dabf67d9_nohash_1_snr30.wav,reject,google,dabf67d9,10,noises/crf_melfi/production_line/production_line_572_000.wav,crf_melfi,production_line,30
rejects/ita/marvin_dabf67d9_nohash_1_snr35.wav,reject,google,dabf67d9,10,noises/crf_melfi/production_line/production_line_572_000.wav,crf_melfi,production_line,35
rejects/ita/marvin_dabf67d9_nohash_1_snr40.wav,reject,google,dabf67d9,10,noises/crf_melfi/production_line/production_line_572_000.wav,crf_melfi,production_line,40
rejects/eng/one_708a9569_nohash_0_snr0.wav,reject,google,708a9569,10,noises/crf_melfi/production_line/production_line_753_000.wav,crf_melfi,production_line,0
rejects/eng/one_708a9569_nohash_0_snr5.wav,reject,google,708a9569,10,noises/crf_melfi/production_line/production_line_753_000.wav,crf_melfi,production_line,5
rejects/eng/one_708a9569_nohash_0_snr10.wav,reject,google,708a9569,10,noises/crf_melfi/production_line/production_line_753_000.wav,crf_melfi,production_line,10
