path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
rejects/ita/bed_c1eebc0b_nohash_0_snr30.wav,reject,google_speech,c1eebc0b,6,noises/catena_di_lavoro_robot/verniciatura_car_009.wav,catena_di_lavoro_robot,unknown,30
rejects/ita/bed_c1eebc0b_nohash_0_snr35.wav,reject,google_speech,c1eebc0b,6,noises/catena_di_lavoro_robot/verniciatura_car_009.wav,catena_di_lavoro_robot,unknown,35
rejects/ita/bed_c1eebc0b_nohash_0_snr40.wav,reject,google_speech,c1eebc0b,6,noises/catena_di_lavoro_robot/verniciatura_car_009.wav,catena_di_lavoro_robot,unknown,40
rejects/ita/no_1528225c_nohash_1_snr0.wav,reject,google_speech,1528225c,6,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_017.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,0
rejects/ita/no_1528225c_nohash_1_snr5.wav,reject,google_speech,1528225c,6,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_017.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,5
rejects/ita/no_1528225c_nohash_1_snr10.wav,reject,google_speech,1528225c,6,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_017.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,10
rejects/ita/no_1528225c_nohash_1_snr15.wav,reject,google_speech,1528225c,6,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_017.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,15
rejects/ita/no_1528225c_nohash_1_snr20.wav,reject,google_speech,1528225c,6,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_017.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,20
rejects/ita/no_1528225c_nohash_1_snr25.wav,reject,google_speech,1528225c,6,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_017.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,25
rejects/ita/no_1528225c_nohash_1_snr30.wav,reject,google_speech,1528225c,6,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_017.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,30
rejects/ita/no_1528225c_nohash_1_snr35.wav,reject,google_speech,1528225c,6,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_017.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,35
rejects/ita/no_1528225c_nohash_1_snr40.wav,reject,google_speech,1528225c,6,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_017.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,40
rejects/ita/tree_3cdecb0b_nohash_1_snr0.wav,reject,google_speech,3cdecb0b,6,noises/crf_melfi/production_line/production_line_1031_000.wav,crf_melfi,production_line,0
rejects/ita/tree_3cdecb0b_nohash_1_snr5.wav,reject,google_speech,3cdecb0b,6,noises/crf_melfi/production_line/production_line_1031_000.wav,crf_melfi,production_line,5
rejects/ita/tree_3cdecb0b_nohash_1_snr10.wav,reject,google_speech,3cdecb0b,6,noises/crf_melfi/production_line/production_line_1031_000.wav,crf_melfi,production_line,10
rejects/ita/tree_3cdecb0b_nohash_1_snr15.wav,reject,google_speech,3cdecb0b,6,noises/crf_melfi/production_line/production_line_1031_000.wav,crf_melfi,production_line,15
rejects/ita/tree_3cdecb0b_nohash_1_snr20.wav,reject,google_speech,3cdecb0b,6,noises/crf_melfi/production_line/production_line_1031_000.wav,crf_melfi,production_line,20
rejects/ita/tree_3cdecb0b_nohash_1_snr25.wav,reject,google_speech,3cdecb0b,6,noises/crf_melfi/production_line/production_line_1031_000.wav,crf_melfi,production_line,25
rejects/ita/tree_3cdecb0b_nohash_1_snr30.wav,reject,google_speech,3cdecb0b,6,noises/crf_melfi/production_line/production_line_1031_000.wav,crf_melfi,production_line,30
rejects/ita/tree_3cdecb0b_nohash_1_snr35.wav,reject,google_speech,3cdecb0b,6,noises/crf_melfi/production_line/production_line_1031_000.wav,crf_melfi,production_line,35
rejects/ita/tree_3cdecb0b_nohash_1_snr40.wav,reject,google_speech,3cdecb0b,6,noises/crf_melfi/production_line/production_line_1031_000.wav,crf_melfi,production_line,40
commands/692151419/ita/ita_6_snr0.wav,command,telegram_bot,692151419,2,noises/catena_di_lavoro/industrial_machine_noise_000.wav,catena_di_lavoro,unknown,0
commands/692151419/ita/ita_6_snr5.wav,command,telegram_bot,692151419,2,noises/catena_di_lavoro/industrial_machine_noise_000.wav,catena_di_lavoro,unknown,5
commands/692151419/ita/ita_6_snr10.wav,command,telegram_bot,692151419,2,noises/catena_di_lavoro/industrial_machine_noise_000.wav,catena_di_lavoro,unknown,10
commands/692151419/ita/ita_6_snr15.wav,command,telegram_bot,692151419,2,noises/catena_di_lavoro/industrial_machine_noise_000.wav,catena_di_lavoro,unknown,15
commands/692151419/ita/ita_6_snr20.wav,command,telegram_bot,692151419,2,noises/catena_di_lavoro/industrial_machine_noise_000.wav,catena_di_lavoro,unknown,20
commands/692151419/ita/ita_6_snr25.wav,command,telegram_bot,692151419,2,noises/catena_di_lavoro/industrial_machine_noise_000.wav,catena_di_lavoro,unknown,25
commands/692151419/ita/ita_6_snr30.wav,command,telegram_bot,692151419,2,noises/catena_di_lavoro/industrial_machine_noise_000.wav,catena_di_lavoro,unknown,30
commands/692151419/ita/ita_6_snr35.wav,command,telegram_bot,692151419,2,noises/catena_di_lavoro/industrial_machine_noise_000.wav,catena_di_lavoro,unknown,35
commands/692151419/ita/ita_6_snr40.wav,command,telegram_bot,692151419,2,noises/catena_di_lavoro/industrial_machine_noise_000.wav,catena_di_lavoro,unknown,40
rejects/ita/nine_8281a2a8_nohash_1_snr0.wav,reject,google_speech,8281a2a8,6,noises/crf_melfi/production_line/production_line_574_000.wav,crf_melfi,production_line,0
rejects/ita/nine_8281a2a8_nohash_1_snr5.wav,reject,google_speech,8281a2a8,6,noises/crf_melfi/production_line/production_line_574_000.wav,crf_melfi,production_line,5
rejects/ita/nine_8281a2a8_nohash_1_snr10.wav,reject,google_speech,8281a2a8,6,noises/crf_melfi/production_line/production_line_574_000.wav,crf_melfi,production_line,10
rejects/ita/nine_8281a2a8_nohash_1_snr15.wav,reject,google_speech,8281a2a8,6,noises/crf_melfi/production_line/production_line_574_000.wav,crf_melfi,production_line,15
rejects/ita/nine_8281a2a8_nohash_1_snr20.wav,reject,google_speech,8281a2a8,6,noises/crf_melfi/production_line/production_line_574_000.wav,crf_melfi,production_line,20
rejects/ita/nine_8281a2a8_nohash_1_snr25.wav,reject,google_speech,8281a2a8,6,noises/crf_melfi/production_line/production_line_574_000.wav,crf_melfi,production_line,25
rejects/ita/nine_8281a2a8_nohash_1_snr30.wav,reject,google_speech,8281a2a8,6,noises/crf_melfi/production_line/production_line_574_000.wav,crf_melfi,production_line,30
rejects/ita/nine_8281a2a8_nohash_1_snr35.wav,reject,google_speech,8281a2a8,6,noises/crf_melfi/production_line/production_line_574_000.wav,crf_melfi,production_line,35
rejects/ita/nine_8281a2a8_nohash_1_snr40.wav,reject,google_speech,8281a2a8,6,noises/crf_melfi/production_line/production_line_574_000.wav,crf_melfi,production_line,40
commands/362625280/ita/ita_12_snr0.wav,reject,telegram_bot,362625280,6,noises/crf_melfi/production_line/production_line_737_000.wav,crf_melfi,production_line,0
commands/362625280/ita/ita_12_snr5.wav,reject,telegram_bot,362625280,6,noises/crf_melfi/production_line/production_line_737_000.wav,crf_melfi,production_line,5
commands/362625280/ita/ita_12_snr10.wav,reject,telegram_bot,362625280,6,noises/crf_melfi/production_line/production_line_737_000.wav,crf_melfi,production_line,10
commands/362625280/ita/ita_12_snr15.wav,reject,telegram_bot,362625280,6,noises/crf_melfi/production_line/production_line_737_000.wav,crf_melfi,production_line,15
commands/362625280/ita/ita_12_snr20.wav,reject,telegram_bot,362625280,6,noises/crf_melfi/production_line/production_line_737_000.wav,crf_melfi,production_line,20
commands/362625280/ita/ita_12_snr25.wav,reject,telegram_bot,362625280,6,noises/crf_melfi/production_line/production_line_737_000.wav,crf_melfi,production_line,25
commands/362625280/ita/ita_12_snr30.wav,reject,telegram_bot,362625280,6,noises/crf_melfi/production_line/production_line_737_000.wav,crf_melfi,production_line,30
commands/362625280/ita/ita_12_snr35.wav,reject,telegram_bot,362625280,6,noises/crf_melfi/production_line/production_line_737_000.wav,crf_melfi,production_line,35
commands/362625280/ita/ita_12_snr40.wav,reject,telegram_bot,362625280,6,noises/crf_melfi/production_line/production_line_737_000.wav,crf_melfi,production_line,40
commands/2058616/ita/ita_21_snr0.wav,reject,telegram_bot,2058616,6,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_032_000.wav,crf_melfi,elbow_screwdriver,0
commands/2058616/ita/ita_21_snr5.wav,reject,telegram_bot,2058616,6,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_032_000.wav,crf_melfi,elbow_screwdriver,5
commands/2058616/ita/ita_21_snr10.wav,reject,telegram_bot,2058616,6,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_032_000.wav,crf_melfi,elbow_screwdriver,10
commands/2058616/ita/ita_21_snr15.wav,reject,telegram_bot,2058616,6,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_032_000.wav,crf_melfi,elbow_screwdriver,15
commands/2058616/ita/ita_21_snr20.wav,reject,telegram_bot,2058616,6,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_032_000.wav,crf_melfi,elbow_screwdriver,20
commands/2058616/ita/ita_21_snr25.wav,reject,telegram_bot,2058616,6,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_032_000.wav,crf_melfi,elbow_screwdriver,25
commands/2058616/ita/ita_21_snr30.wav,reject,telegram_bot,2058616,6,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_032_000.wav,crf_melfi,elbow_screwdriver,30
commands/2058616/ita/ita_21_snr35.wav,reject,telegram_bot,2058616,6,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_032_000.wav,crf_melfi,elbow_screwdriver,35
commands/2058616/ita/ita_21_snr40.wav,reject,telegram_bot,2058616,6,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_032_000.wav,crf_melfi,elbow_screwdriver,40
rejects/ita/wow_fb7c9b3b_nohash_0_snr0.wav,reject,google_speech,fb7c9b3b,6,noises/crf_melfi/production_line/production_line_1290_000.wav,crf_melfi,production_line,0
rejects/ita/wow_fb7c9b3b_nohash_0_snr5.wav,reject,google_speech,fb7c9b3b,6,noises/crf_melfi/production_line/production_line_1290_000.wav,crf_melfi,production_line,5
rejects/ita/wow_fb7c9b3b_nohash_0_snr10.wav,reject,google_speech,fb7c9b3b,6,noises/crf_melfi/production_line/production_line_1290_000.wav,crf_melfi,production_line,10
rejects/ita/wow_fb7c9b3b_nohash_0_snr15.wav,reject,google_speech,fb7c9b3b,6,noises/crf_melfi/production_line/production_line_1290_000.wav,crf_melfi,production_line,15
rejects/ita/wow_fb7c9b3b_nohash_0_snr20.wav,reject,google_speech,fb7c9b3b,6,noises/crf_melfi/production_line/production_line_1290_000.wav,crf_melfi,production_line,20
rejects/ita/wow_fb7c9b3b_nohash_0_snr25.wav,reject,google_speech,fb7c9b3b,6,noises/crf_melfi/production_line/production_line_1290_000.wav,crf_melfi,production_line,25
rejects/ita/wow_fb7c9b3b_nohash_0_snr30.wav,reject,google_speech,fb7c9b3b,6,noises/crf_melfi/production_line/production_line_1290_000.wav,crf_melfi,production_line,30
rejects/ita/wow_fb7c9b3b_nohash_0_snr35.wav,reject,google_speech,fb7c9b3b,6,noises/crf_melfi/production_line/production_line_1290_000.wav,crf_melfi,production_line,35
rejects/ita/wow_fb7c9b3b_nohash_0_snr40.wav,reject,google_speech,fb7c9b3b,6,noises/crf_melfi/production_line/production_line_1290_000.wav,crf_melfi,production_line,40
commands/238808563/ita/ita_4_snr0.wav,reject,telegram_bot,238808563,6,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/industrial-lathe_z1CvEfVu_NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,0
commands/238808563/ita/ita_4_snr5.wav,reject,telegram_bot,238808563,6,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/industrial-lathe_z1CvEfVu_NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,5
commands/238808563/ita/ita_4_snr10.wav,reject,telegram_bot,238808563,6,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/industrial-lathe_z1CvEfVu_NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,10
commands/238808563/ita/ita_4_snr15.wav,reject,telegram_bot,238808563,6,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/industrial-lathe_z1CvEfVu_NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,15
commands/238808563/ita/ita_4_snr20.wav,reject,telegram_bot,238808563,6,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/industrial-lathe_z1CvEfVu_NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,20
commands/238808563/ita/ita_4_snr25.wav,reject,telegram_bot,238808563,6,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/industrial-lathe_z1CvEfVu_NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,25
commands/238808563/ita/ita_4_snr30.wav,reject,telegram_bot,238808563,6,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/industrial-lathe_z1CvEfVu_NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,30
commands/238808563/ita/ita_4_snr35.wav,reject,telegram_bot,238808563,6,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/industrial-lathe_z1CvEfVu_NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,35
commands/238808563/ita/ita_4_snr40.wav,reject,telegram_bot,238808563,6,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/industrial-lathe_z1CvEfVu_NWM_001.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,40
rejects/ita/happy_9aa21fa9_nohash_0_snr0.wav,reject,google_speech,9aa21fa9,6,noises/crf_melfi/production_line/production_line_1012_000.wav,crf_melfi,production_line,0
rejects/ita/happy_9aa21fa9_nohash_0_snr5.wav,reject,google_speech,9aa21fa9,6,noises/crf_melfi/production_line/production_line_1012_000.wav,crf_melfi,production_line,5
rejects/ita/happy_9aa21fa9_nohash_0_snr10.wav,reject,google_speech,9aa21fa9,6,noises/crf_melfi/production_line/production_line_1012_000.wav,crf_melfi,production_line,10
rejects/ita/happy_9aa21fa9_nohash_0_snr15.wav,reject,google_speech,9aa21fa9,6,noises/crf_melfi/production_line/production_line_1012_000.wav,crf_melfi,production_line,15
rejects/ita/happy_9aa21fa9_nohash_0_snr20.wav,reject,google_speech,9aa21fa9,6,noises/crf_melfi/production_line/production_line_1012_000.wav,crf_melfi,production_line,20
rejects/ita/happy_9aa21fa9_nohash_0_snr25.wav,reject,google_speech,9aa21fa9,6,noises/crf_melfi/production_line/production_line_1012_000.wav,crf_melfi,production_line,25
rejects/ita/happy_9aa21fa9_nohash_0_snr30.wav,reject,google_speech,9aa21fa9,6,noises/crf_melfi/production_line/production_line_1012_000.wav,crf_melfi,production_line,30
rejects/ita/happy_9aa21fa9_nohash_0_snr35.wav,reject,google_speech,9aa21fa9,6,noises/crf_melfi/production_line/production_line_1012_000.wav,crf_melfi,production_line,35
rejects/ita/happy_9aa21fa9_nohash_0_snr40.wav,reject,google_speech,9aa21fa9,6,noises/crf_melfi/production_line/production_line_1012_000.wav,crf_melfi,production_line,40
rejects/ita/down_db7c95b0_nohash_1_snr0.wav,reject,google_speech,db7c95b0,6,noises/crf_melfi/production_line/production_line_1126_000.wav,crf_melfi,production_line,0
rejects/ita/down_db7c95b0_nohash_1_snr5.wav,reject,google_speech,db7c95b0,6,noises/crf_melfi/production_line/production_line_1126_000.wav,crf_melfi,production_line,5
rejects/ita/down_db7c95b0_nohash_1_snr10.wav,reject,google_speech,db7c95b0,6,noises/crf_melfi/production_line/production_line_1126_000.wav,crf_melfi,production_line,10
rejects/ita/down_db7c95b0_nohash_1_snr15.wav,reject,google_speech,db7c95b0,6,noises/crf_melfi/production_line/production_line_1126_000.wav,crf_melfi,production_line,15
rejects/ita/down_db7c95b0_nohash_1_snr20.wav,reject,google_speech,db7c95b0,6,noises/crf_melfi/production_line/production_line_1126_000.wav,crf_melfi,production_line,20
rejects/ita/down_db7c95b0_nohash_1_snr25.wav,reject,google_speech,db7c95b0,6,noises/crf_melfi/production_line/production_line_1126_000.wav,crf_melfi,production_line,25
rejects/ita/down_db7c95b0_nohash_1_snr30.wav,reject,google_speech,db7c95b0,6,noises/crf_melfi/production_line/production_line_1126_000.wav,crf_melfi,production_line,30
rejects/ita/down_db7c95b0_nohash_1_snr35.wav,reject,google_speech,db7c95b0,6,noises/crf_melfi/production_line/production_line_1126_000.wav,crf_melfi,production_line,35
rejects/ita/down_db7c95b0_nohash_1_snr40.wav,reject,google_speech,db7c95b0,6,noises/crf_melfi/production_line/production_line_1126_000.wav,crf_melfi,production_line,40
commands/2114682518/ita/ita_9_snr0.wav,reject,telegram_bot,2114682518,6,noises/crf_melfi/production_line/production_line_543_000.wav,crf_melfi,production_line,0
commands/2114682518/ita/ita_9_snr5.wav,reject,telegram_bot,2114682518,6,noises/crf_melfi/production_line/production_line_543_000.wav,crf_melfi,production_line,5
commands/2114682518/ita/ita_9_snr10.wav,reject,telegram_bot,2114682518,6,noises/crf_melfi/production_line/production_line_543_000.wav,crf_melfi,production_line,10
commands/2114682518/ita/ita_9_snr15.wav,reject,telegram_bot,2114682518,6,noises/crf_melfi/production_line/production_line_543_000.wav,crf_melfi,production_line,15
commands/2114682518/ita/ita_9_snr20.wav,reject,telegram_bot,2114682518,6,noises/crf_melfi/production_line/production_line_543_000.wav,crf_melfi,production_line,20
commands/2114682518/ita/ita_9_snr25.wav,reject,telegram_bot,2114682518,6,noises/crf_melfi/production_line/production_line_543_000.wav,crf_melfi,production_line,25
commands/2114682518/ita/ita_9_snr30.wav,reject,telegram_bot,2114682518,6,noises/crf_melfi/production_line/production_line_543_000.wav,crf_melfi,production_line,30
commands/2114682518/ita/ita_9_snr35.wav,reject,telegram_bot,2114682518,6,noises/crf_melfi/production_line/production_line_543_000.wav,crf_melfi,production_line,35
commands/2114682518/ita/ita_9_snr40.wav,reject,telegram_bot,2114682518,6,noises/crf_melfi/production_line/production_line_543_000.wav,crf_melfi,production_line,40
synthetics/vocalware/neural/ita/engine3_voice2_cmd21_snr0.wav,reject,vocalware_neural,engine3,6,noises/drill/382954_000.wav,drill,unknown,0
synthetics/vocalware/neural/ita/engine3_voice2_cmd21_snr5.wav,reject,vocalware_neural,engine3,6,noises/drill/382954_000.wav,drill,unknown,5
synthetics/vocalware/neural/ita/engine3_voice2_cmd21_snr10.wav,reject,vocalware_neural,engine3,6,noises/drill/382954_000.wav,drill,unknown,10
synthetics/vocalware/neural/ita/engine3_voice2_cmd21_snr15.wav,reject,vocalware_neural,engine3,6,noises/drill/382954_000.wav,drill,unknown,15
synthetics/vocalware/neural/ita/engine3_voice2_cmd21_snr20.wav,reject,vocalware_neural,engine3,6,noises/drill/382954_000.wav,drill,unknown,20
synthetics/vocalware/neural/ita/engine3_voice2_cmd21_snr25.wav,reject,vocalware_neural,engine3,6,noises/drill/382954_000.wav,drill,unknown,25
synthetics/vocalware/neural/ita/engine3_voice2_cmd21_snr30.wav,reject,vocalware_neural,engine3,6,noises/drill/382954_000.wav,drill,unknown,30
synthetics/vocalware/neural/ita/engine3_voice2_cmd21_snr35.wav,reject,vocalware_neural,engine3,6,noises/drill/382954_000.wav,drill,unknown,35
synthetics/vocalware/neural/ita/engine3_voice2_cmd21_snr40.wav,reject,vocalware_neural,engine3,6,noises/drill/382954_000.wav,drill,unknown,40
commands/445686566/ita/ita_10_snr0.wav,reject,telegram_bot,445686566,6,noises/crf_melfi/production_line/production_line_355_000.wav,crf_melfi,production_line,0
commands/445686566/ita/ita_10_snr5.wav,reject,telegram_bot,445686566,6,noises/crf_melfi/production_line/production_line_355_000.wav,crf_melfi,production_line,5
commands/445686566/ita/ita_10_snr10.wav,reject,telegram_bot,445686566,6,noises/crf_melfi/production_line/production_line_355_000.wav,crf_melfi,production_line,10
commands/445686566/ita/ita_10_snr15.wav,reject,telegram_bot,445686566,6,noises/crf_melfi/production_line/production_line_355_000.wav,crf_melfi,production_line,15
commands/445686566/ita/ita_10_snr20.wav,reject,telegram_bot,445686566,6,noises/crf_melfi/production_line/production_line_355_000.wav,crf_melfi,production_line,20
commands/445686566/ita/ita_10_snr25.wav,reject,telegram_bot,445686566,6,noises/crf_melfi/production_line/production_line_355_000.wav,crf_melfi,production_line,25
commands/445686566/ita/ita_10_snr30.wav,reject,telegram_bot,445686566,6,noises/crf_melfi/production_line/production_line_355_000.wav,crf_melfi,production_line,30
commands/445686566/ita/ita_10_snr35.wav,reject,telegram_bot,445686566,6,noises/crf_melfi/production_line/production_line_355_000.wav,crf_melfi,production_line,35
commands/445686566/ita/ita_10_snr40.wav,reject,telegram_bot,445686566,6,noises/crf_melfi/production_line/production_line_355_000.wav,crf_melfi,production_line,40
commands/507870188/ita/ita_11_snr0.wav,reject,telegram_bot,507870188,6,noises/crf_melfi/production_line/production_line_1224_000.wav,crf_melfi,production_line,0
commands/507870188/ita/ita_11_snr5.wav,reject,telegram_bot,507870188,6,noises/crf_melfi/production_line/production_line_1224_000.wav,crf_melfi,production_line,5
commands/507870188/ita/ita_11_snr10.wav,reject,telegram_bot,507870188,6,noises/crf_melfi/production_line/production_line_1224_000.wav,crf_melfi,production_line,10
commands/507870188/ita/ita_11_snr15.wav,reject,telegram_bot,507870188,6,noises/crf_melfi/production_line/production_line_1224_000.wav,crf_melfi,production_line,15
commands/507870188/ita/ita_11_snr20.wav,reject,telegram_bot,507870188,6,noises/crf_melfi/production_line/production_line_1224_000.wav,crf_melfi,production_line,20
commands/507870188/ita/ita_11_snr25.wav,reject,telegram_bot,507870188,6,noises/crf_melfi/production_line/production_line_1224_000.wav,crf_melfi,production_line,25
commands/507870188/ita/ita_11_snr30.wav,reject,telegram_bot,507870188,6,noises/crf_melfi/production_line/production_line_1224_000.wav,crf_melfi,production_line,30
commands/507870188/ita/ita_11_snr35.wav,reject,telegram_bot,507870188,6,noises/crf_melfi/production_line/production_line_1224_000.wav,crf_melfi,production_line,35
commands/507870188/ita/ita_11_snr40.wav,reject,telegram_bot,507870188,6,noises/crf_melfi/production_line/production_line_1224_000.wav,crf_melfi,production_line,40
synthetics/google/neural/ita/IT_Standard_C_cmd6_snr0.wav,synthetic,google_neural,IT_Standard_C,2,noises/catena_di_lavoro_robot/bmw_car_043.wav,catena_di_lavoro_robot,unknown,0
synthetics/google/neural/ita/IT_Standard_C_cmd6_snr5.wav,synthetic,google_neural,IT_Standard_C,2,noises/catena_di_lavoro_robot/bmw_car_043.wav,catena_di_lavoro_robot,unknown,5
synthetics/google/neural/ita/IT_Standard_C_cmd6_snr10.wav,synthetic,google_neural,IT_Standard_C,2,noises/catena_di_lavoro_robot/bmw_car_043.wav,catena_di_lavoro_robot,unknown,10
synthetics/google/neural/ita/IT_Standard_C_cmd6_snr15.wav,synthetic,google_neural,IT_Standard_C,2,noises/catena_di_lavoro_robot/bmw_car_043.wav,catena_di_lavoro_robot,unknown,15
synthetics/google/neural/ita/IT_Standard_C_cmd6_snr20.wav,synthetic,google_neural,IT_Standard_C,2,noises/catena_di_lavoro_robot/bmw_car_043.wav,catena_di_lavoro_robot,unknown,20
synthetics/google/neural/ita/IT_Standard_C_cmd6_snr25.wav,synthetic,google_neural,IT_Standard_C,2,noises/catena_di_lavoro_robot/bmw_car_043.wav,catena_di_lavoro_robot,unknown,25
synthetics/google/neural/ita/IT_Standard_C_cmd6_snr30.wav,synthetic,google_neural,IT_Standard_C,2,noises/catena_di_lavoro_robot/bmw_car_043.wav,catena_di_lavoro_robot,unknown,30
synthetics/google/neural/ita/IT_Standard_C_cmd6_snr35.wav,synthetic,google_neural,IT_Standard_C,2,noises/catena_di_lavoro_robot/bmw_car_043.wav,catena_di_lavoro_robot,unknown,35
synthetics/google/neural/ita/IT_Standard_C_cmd6_snr40.wav,synthetic,google_neural,IT_Standard_C,2,noises/catena_di_lavoro_robot/bmw_car_043.wav,catena_di_lavoro_robot,unknown,40
rejects/ita/nine_76424fa5_nohash_0_snr0.wav,reject,google_speech,76424fa5,6,noises/crf_melfi/production_line/production_line_350_000.wav,crf_melfi,production_line,0
rejects/ita/nine_76424fa5_nohash_0_snr5.wav,reject,google_speech,76424fa5,6,noises/crf_melfi/production_line/production_line_350_000.wav,crf_melfi,production_line,5
rejects/ita/nine_76424fa5_nohash_0_snr10.wav,reject,google_speech,76424fa5,6,noises/crf_melfi/production_line/production_line_350_000.wav,crf_melfi,production_line,10
rejects/ita/nine_76424fa5_nohash_0_snr15.wav,reject,google_speech,76424fa5,6,noises/crf_melfi/production_line/production_line_350_000.wav,crf_melfi,production_line,15
rejects/ita/nine_76424fa5_nohash_0_snr20.wav,reject,google_speech,76424fa5,6,noises/crf_melfi/production_line/production_line_350_000.wav,crf_melfi,production_line,20
rejects/ita/nine_76424fa5_nohash_0_snr25.wav,reject,google_speech,76424fa5,6,noises/crf_melfi/production_line/production_line_350_000.wav,crf_melfi,production_line,25
rejects/ita/nine_76424fa5_nohash_0_snr30.wav,reject,google_speech,76424fa5,6,noises/crf_melfi/production_line/production_line_350_000.wav,crf_melfi,production_line,30
rejects/ita/nine_76424fa5_nohash_0_snr35.wav,reject,google_speech,76424fa5,6,noises/crf_melfi/production_line/production_line_350_000.wav,crf_melfi,production_line,35
rejects/ita/nine_76424fa5_nohash_0_snr40.wav,reject,google_speech,76424fa5,6,noises/crf_melfi/production_line/production_line_350_000.wav,crf_melfi,production_line,40
rejects/ita/cat_31270cb2_nohash_0_snr0.wav,reject,google_speech,31270cb2,6,noises/crf_melfi/robot/felice_robot_094.wav,crf_melfi,robot,0
rejects/ita/cat_31270cb2_nohash_0_snr5.wav,reject,google_speech,31270cb2,6,noises/crf_melfi/robot/felice_robot_094.wav,crf_melfi,robot,5
rejects/ita/cat_31270cb2_nohash_0_snr10.wav,reject,google_speech,31270cb2,6,noises/crf_melfi/robot/felice_robot_094.wav,crf_melfi,robot,10
rejects/ita/cat_31270cb2_nohash_0_snr15.wav,reject,google_speech,31270cb2,6,noises/crf_melfi/robot/felice_robot_094.wav,crf_melfi,robot,15
rejects/ita/cat_31270cb2_nohash_0_snr20.wav,reject,google_speech,31270cb2,6,noises/crf_melfi/robot/felice_robot_094.wav,crf_melfi,robot,20
rejects/ita/cat_31270cb2_nohash_0_snr25.wav,reject,google_speech,31270cb2,6,noises/crf_melfi/robot/felice_robot_094.wav,crf_melfi,robot,25
rejects/ita/cat_31270cb2_nohash_0_snr30.wav,reject,google_speech,31270cb2,6,noises/crf_melfi/robot/felice_robot_094.wav,crf_melfi,robot,30
rejects/ita/cat_31270cb2_nohash_0_snr35.wav,reject,google_speech,31270cb2,6,noises/crf_melfi/robot/felice_robot_094.wav,crf_melfi,robot,35
rejects/ita/cat_31270cb2_nohash_0_snr40.wav,reject,google_speech,31270cb2,6,noises/crf_melfi/robot/felice_robot_094.wav,crf_melfi,robot,40
commands/802288530/ita/ita_0_snr0.wav,reject,telegram_bot,802288530,6,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_000.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,0
