path,type,subtype,speaker,label
rejects/ita/clips/common_voice_it_20035297.wav,reject,mozilla_common_voice,common,31
commands/690728394/ita/ita_8.wav,command,telegram_bot,690728394,8
rejects/ita/clips/common_voice_it_21886403.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/eight_834f03fe_nohash_3.wav,reject,google_speech,eight,31
rejects/ita/clips/go_60472d26_nohash_1.wav,reject,google_speech,go,31
commands/697081431/ita/ita_30.wav,command,telegram_bot,697081431,30
rejects/ita/clips/house_708a9569_nohash_0.wav,reject,google_speech,house,31
rejects/ita/clips/nine_471a0925_nohash_1.wav,reject,google_speech,nine,31
rejects/ita/clips/left_dca2797e_nohash_2.wav,reject,google_speech,left,31
rejects/ita/clips/common_voice_it_18604722.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/down_b3bb4dd6_nohash_1.wav,reject,google_speech,down,31
rejects/ita/clips/common_voice_it_24958537.wav,reject,mozilla_common_voice,common,31
synthetics/vocalware/neural/ita/engine3_voice2_cmd5.wav,synthetic,vocalware_neural,engine3,5
commands/769426504/ita/ita_16.wav,command,telegram_bot,769426504,16
rejects/ita/clips/common_voice_it_18017533.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/marvin_4f2ab70c_nohash_1.wav,reject,google_speech,marvin,31
rejects/ita/clips/happy_a591c2ea_nohash_0.wav,reject,google_speech,happy,31
rejects/ita/clips/common_voice_it_20014366.wav,reject,mozilla_common_voice,common,31
commands/706553514/ita/ita_12.wav,command,telegram_bot,706553514,12
commands/757906339/ita/ita_30.wav,command,telegram_bot,757906339,30
rejects/ita/clips/common_voice_it_25690525.wav,reject,mozilla_common_voice,common,31
synthetics/vocalware/neural/ita/engine3_voice2_cmd17.wav,synthetic,vocalware_neural,engine3,17
rejects/ita/clips/eight_28ce0c58_nohash_3.wav,reject,google_speech,eight,31
rejects/ita/clips/common_voice_it_17545206.wav,reject,mozilla_common_voice,common,31
commands/696351228/ita/ita_8.wav,command,telegram_bot,696351228,8
rejects/ita/clips/eight_471a0925_nohash_1.wav,reject,google_speech,eight,31
rejects/ita/clips/common_voice_it_20222564.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_18552946.wav,reject,mozilla_common_voice,common,31
synthetics/naturalreaders/neural/ita/fabiana_it_3.wav,synthetic,naturalreaders_neural,fabiana,3
commands/696351228/ita/ita_6.wav,command,telegram_bot,696351228,6
rejects/ita/clips/common_voice_it_19985455.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/left_0132a06d_nohash_4.wav,reject,google_speech,left,31
rejects/ita/clips/common_voice_it_17960685.wav,reject,mozilla_common_voice,common,31
commands/63445529/ita/ita_17.wav,command,telegram_bot,63445529,17
rejects/ita/clips/common_voice_it_25525538.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20683251.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19977444.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_18082229.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_26324124.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19973785.wav,reject,mozilla_common_voice,common,31
commands/757577790/ita/ita_23.wav,command,telegram_bot,757577790,23
rejects/ita/clips/house_92a9c5e6_nohash_0.wav,reject,google_speech,house,31
rejects/ita/clips/common_voice_it_18641693.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/off_82e7204d_nohash_0.wav,reject,google_speech,off,31
rejects/ita/clips/bed_57376a4c_nohash_0.wav,reject,google_speech,bed,31
rejects/ita/clips/common_voice_it_20311547.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/eight_e7d0eb3f_nohash_1.wav,reject,google_speech,eight,31
rejects/ita/clips/go_57376a4c_nohash_0.wav,reject,google_speech,go,31
rejects/ita/clips/common_voice_it_18715556.wav,reject,mozilla_common_voice,common,31
commands/779117346/ita/eng_23.wav,command,telegram_bot,779117346,23
rejects/ita/clips/common_voice_it_18691850.wav,reject,mozilla_common_voice,common,31
commands/719438104/ita/ita_13.wav,command,telegram_bot,719438104,13
rejects/ita/clips/no_d2eae23d_nohash_0.wav,reject,google_speech,no,31
commands/630722423/ita/ita_2.wav,command,telegram_bot,630722423,2
rejects/ita/clips/common_voice_it_19483118.wav,reject,mozilla_common_voice,common,31
commands/696351228/ita/ita_23.wav,command,telegram_bot,696351228,23
commands/765587623/ita/ita_23.wav,command,telegram_bot,765587623,23
rejects/ita/clips/house_840c366d_nohash_0.wav,reject,google_speech,house,31
rejects/ita/clips/common_voice_it_20285090.wav,reject,mozilla_common_voice,common,31
synthetics/vocalware/neural/ita/engine3_voice1_cmd6.wav,synthetic,vocalware_neural,engine3,6
rejects/ita/clips/five_ab5ae445_nohash_0.wav,reject,google_speech,five,31
commands/727092146/ita/ita_6.wav,command,telegram_bot,727092146,6
rejects/ita/clips/bird_55d3725a_nohash_0.wav,reject,google_speech,bird,31
rejects/ita/clips/eight_6a014b29_nohash_1.wav,reject,google_speech,eight,31
rejects/ita/clips/common_voice_it_17552870.wav,reject,mozilla_common_voice,common,31
commands/706553514/ita/ita_13.wav,command,telegram_bot,706553514,13
commands/769426504/ita/ita_2.wav,command,telegram_bot,769426504,2
rejects/ita/clips/common_voice_it_20041497.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_18476171.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19956815.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_23986852.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_26097350.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_18401296.wav,reject,mozilla_common_voice,common,31
synthetics/google/neural/ita/IT_Standard_C_cmd19.wav,synthetic,google_neural,IT_Standard_C,19
rejects/ita/clips/common_voice_it_18782792.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25480886.wav,reject,mozilla_common_voice,common,31
synthetics/vocalware/neural/ita/engine3_voice1_cmd5.wav,synthetic,vocalware_neural,engine3,5
rejects/ita/clips/go_a591c2ea_nohash_0.wav,reject,google_speech,go,31
rejects/ita/clips/common_voice_it_27389148.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20283321.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20043061.wav,reject,mozilla_common_voice,common,31
commands/738867743/ita/ita_27.wav,command,telegram_bot,738867743,27
synthetics/vocalware/neural/ita/engine3_voice1_cmd14.wav,synthetic,vocalware_neural,engine3,14
rejects/ita/clips/common_voice_it_25501244.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/marvin_dc7ec25b_nohash_2.wav,reject,google_speech,marvin,31
rejects/ita/clips/common_voice_it_23987478.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_17488138.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/dog_1aed7c6d_nohash_2.wav,reject,google_speech,dog,31
rejects/ita/clips/common_voice_it_17554690.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25776478.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/happy_e649aa92_nohash_0.wav,reject,google_speech,happy,31
commands/697081431/ita/ita_0.wav,command,telegram_bot,697081431,0
rejects/ita/clips/common_voice_it_17550149.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25981114.wav,reject,mozilla_common_voice,common,31
commands/769426504/ita/ita_12.wav,command,telegram_bot,769426504,12
commands/747267779/ita/ita_2.wav,command,telegram_bot,747267779,2
rejects/ita/clips/marvin_d933bf5e_nohash_0.wav,reject,google_speech,marvin,31
rejects/ita/clips/common_voice_it_21640878.wav,reject,mozilla_common_voice,common,31
commands/727092146/ita/ita_22.wav,command,telegram_bot,727092146,22
rejects/ita/clips/common_voice_it_17547944.wav,reject,mozilla_common_voice,common,31
commands/696351228/ita/ita_9.wav,command,telegram_bot,696351228,9
rejects/ita/clips/common_voice_it_20024645.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_23998025.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_17553105.wav,reject,mozilla_common_voice,common,31
commands/623691937/ita/ita_27.wav,command,telegram_bot,623691937,27
rejects/ita/clips/common_voice_it_25877476.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_23759651.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/bed_3ca784ec_nohash_0.wav,reject,google_speech,bed,31
rejects/ita/clips/common_voice_it_20024482.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/left_b8b8cb52_nohash_2.wav,reject,google_speech,left,31
synthetics/google/neural/ita/IT_Standard_C_cmd4.wav,synthetic,google_neural,IT_Standard_C,4
rejects/ita/clips/common_voice_it_21077370.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_26313952.wav,reject,mozilla_common_voice,common,31
synthetics/azure/neural/ita/ElsaNeural_14.wav,synthetic,azure_neural,ElsaNeural,14
rejects/ita/clips/common_voice_it_21359870.wav,reject,mozilla_common_voice,common,31
commands/694887817/ita/eng_23.wav,command,telegram_bot,694887817,23
rejects/ita/clips/common_voice_it_20012458.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/nine_a759efbc_nohash_0.wav,reject,google_speech,nine,31
synthetics/vocalware/neural/ita/engine3_voice2_cmd21.wav,synthetic,vocalware_neural,engine3,21
rejects/ita/clips/common_voice_it_23992052.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_23797157.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/four_6094340e_nohash_1.wav,reject,google_speech,four,31
rejects/ita/clips/common_voice_it_23820383.wav,reject,mozilla_common_voice,common,31
commands/738867743/ita/ita_30.wav,command,telegram_bot,738867743,30
commands/769426504/ita/eng_23.wav,command,telegram_bot,769426504,23
rejects/ita/clips/common_voice_it_25054744.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20928632.wav,reject,mozilla_common_voice,common,31
synthetics/vocalware/neural/ita/engine3_voice2_cmd19.wav,synthetic,vocalware_neural,engine3,19
rejects/ita/clips/common_voice_it_25768679.wav,reject,mozilla_common_voice,common,31
synthetics/polly/standard/ita/Carla_2.wav,synthetic,polly_standard,Carla,2
rejects/ita/clips/common_voice_it_21711555.wav,reject,mozilla_common_voice,common,31
commands/767610558/ita/ita_15.wav,command,telegram_bot,767610558,15
rejects/ita/clips/common_voice_it_27251111.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25642211.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20099413.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_17552814.wav,reject,mozilla_common_voice,common,31
commands/779117346/ita/ita_25.wav,command,telegram_bot,779117346,25
rejects/ita/clips/common_voice_it_23871645.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20249657.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_23998698.wav,reject,mozilla_common_voice,common,31
commands/690728394/ita/ita_23.wav,command,telegram_bot,690728394,23
rejects/ita/clips/common_voice_it_20060953.wav,reject,mozilla_common_voice,common,31
commands/727092146/ita/ita_27.wav,command,telegram_bot,727092146,27
synthetics/google/neural/ita/IT_Standard_C_cmd30.wav,synthetic,google_neural,IT_Standard_C,30
rejects/ita/clips/common_voice_it_22710575.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/dog_72aa7259_nohash_0.wav,reject,google_speech,dog,31
rejects/ita/clips/common_voice_it_27202216.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/marvin_06a79a03_nohash_0.wav,reject,google_speech,marvin,31
synthetics/polly/standard/ita/Carla_29.wav,synthetic,polly_standard,Carla,29
commands/692151419/ita/ita_15.wav,command,telegram_bot,692151419,15
rejects/ita/clips/common_voice_it_19825187.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25710794.wav,reject,mozilla_common_voice,common,31
commands/623691937/ita/ita_5.wav,command,telegram_bot,623691937,5
rejects/ita/clips/common_voice_it_25474439.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_26622620.wav,reject,mozilla_common_voice,common,31
commands/738867743/ita/ita_13.wav,command,telegram_bot,738867743,13
rejects/ita/clips/common_voice_it_20088832.wav,reject,mozilla_common_voice,common,31
commands/757577790/ita/eng_23.wav,command,telegram_bot,757577790,23
rejects/ita/clips/common_voice_it_25719600.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_17540220.wav,reject,mozilla_common_voice,common,31
commands/757577790/ita/ita_7.wav,command,telegram_bot,757577790,7
rejects/ita/clips/bed_c245d3d7_nohash_1.wav,reject,google_speech,bed,31
rejects/ita/clips/common_voice_it_25642183.wav,reject,mozilla_common_voice,common,31
commands/765587623/ita/ita_6.wav,command,telegram_bot,765587623,6
rejects/ita/clips/five_173e6bbf_nohash_0.wav,reject,google_speech,five,31
rejects/ita/clips/go_b487da60_nohash_0.wav,reject,google_speech,go,31
commands/696351228/ita/ita_26.wav,command,telegram_bot,696351228,26
rejects/ita/clips/common_voice_it_25929154.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20901826.wav,reject,mozilla_common_voice,common,31
commands/719438104/ita/ita_15.wav,command,telegram_bot,719438104,15
rejects/ita/clips/left_7ea032f3_nohash_3.wav,reject,google_speech,left,31
rejects/ita/clips/common_voice_it_20277046.wav,reject,mozilla_common_voice,common,31
synthetics/naturalreaders/neural/ita/fabiana_it_18.wav,synthetic,naturalreaders_neural,fabiana,18
rejects/ita/clips/four_44c201dd_nohash_0.wav,reject,google_speech,four,31
rejects/ita/clips/off_4a1e736b_nohash_4.wav,reject,google_speech,off,31
commands/738867743/ita/ita_11.wav,command,telegram_bot,738867743,11
commands/698176020/ita/ita_20.wav,command,telegram_bot,698176020,20
commands/697081431/ita/ita_22.wav,command,telegram_bot,697081431,22
rejects/ita/clips/four_f00180d0_nohash_0.wav,reject,google_speech,four,31
commands/696351228/ita/ita_30.wav,command,telegram_bot,696351228,30
commands/757906339/ita/ita_28.wav,command,telegram_bot,757906339,28
rejects/ita/clips/common_voice_it_20011800.wav,reject,mozilla_common_voice,common,31
synthetics/polly/standard/ita/Carla_6.wav,synthetic,polly_standard,Carla,6
commands/706553514/ita/ita_26.wav,command,telegram_bot,706553514,26
rejects/ita/clips/bed_37dca74f_nohash_0.wav,reject,google_speech,bed,31
rejects/ita/clips/nine_190821dc_nohash_3.wav,reject,google_speech,nine,31
commands/767610558/ita/ita_24.wav,command,telegram_bot,767610558,24
rejects/ita/clips/common_voice_it_19998528.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20047679.wav,reject,mozilla_common_voice,common,31
commands/765587623/ita/ita_20.wav,command,telegram_bot,765587623,20
rejects/ita/clips/off_99b05bcf_nohash_0.wav,reject,google_speech,off,31
rejects/ita/clips/common_voice_it_20118653.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25183272.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25966886.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19552553.wav,reject,mozilla_common_voice,common,31
synthetics/naturalreaders/neural/ita/fabiana_it_0.wav,synthetic,naturalreaders_neural,fabiana,0
commands/738867743/ita/ita_3.wav,command,telegram_bot,738867743,3
synthetics/azure/neural/ita/ElsaNeural_10.wav,synthetic,azure_neural,ElsaNeural,10
rejects/ita/clips/common_voice_it_20295629.wav,reject,mozilla_common_voice,common,31
synthetics/google/standard/ita/IT_Wavenet_C_cmd11.wav,synthetic,google_standard,IT_Wavenet_C,11
commands/694887817/ita/ita_30.wav,command,telegram_bot,694887817,30
rejects/ita/clips/marvin_937b433e_nohash_1.wav,reject,google_speech,marvin,31
rejects/ita/clips/common_voice_it_18614536.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_23994436.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_26590956.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20076611.wav,reject,mozilla_common_voice,common,31
commands/696351228/ita/ita_15.wav,command,telegram_bot,696351228,15
commands/719438104/ita/ita_7.wav,command,telegram_bot,719438104,7
rejects/ita/clips/cat_1a5b9ca4_nohash_0.wav,reject,google_speech,cat,31
rejects/ita/clips/common_voice_it_26594724.wav,reject,mozilla_common_voice,common,31
synthetics/azure/neural/ita/ElsaNeural_22.wav,synthetic,azure_neural,ElsaNeural,22
commands/630722423/ita/ita_8.wav,command,telegram_bot,630722423,8
rejects/ita/clips/common_voice_it_27264120.wav,reject,mozilla_common_voice,common,31
commands/698176020/ita/ita_11.wav,command,telegram_bot,698176020,11
rejects/ita/clips/common_voice_it_25832683.wav,reject,mozilla_common_voice,common,31
synthetics/naturalreaders/neural/ita/fabiana_it_27.wav,synthetic,naturalreaders_neural,fabiana,27
rejects/ita/clips/eight_24befdb3_nohash_0.wav,reject,google_speech,eight,31
rejects/ita/clips/happy_a24cf51c_nohash_0.wav,reject,google_speech,happy,31
synthetics/vocalware/neural/ita/engine3_voice1_cmd8.wav,synthetic,vocalware_neural,engine3,8
rejects/ita/clips/common_voice_it_25500692.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20045238.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/nine_96ab6565_nohash_1.wav,reject,google_speech,nine,31
rejects/ita/clips/common_voice_it_19483011.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20041102.wav,reject,mozilla_common_voice,common,31
commands/690728394/ita/ita_21.wav,command,telegram_bot,690728394,21
commands/690728394/ita/ita_3.wav,command,telegram_bot,690728394,3
commands/698176020/ita/ita_25.wav,command,telegram_bot,698176020,25
commands/690728394/ita/ita_24.wav,command,telegram_bot,690728394,24
rejects/ita/clips/common_voice_it_26585339.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_18890875.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_26448656.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_27345443.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25561211.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/five_8a56f36e_nohash_1.wav,reject,google_speech,five,31
commands/727092146/ita/ita_11.wav,command,telegram_bot,727092146,11
synthetics/vocalware/neural/ita/engine3_voice2_cmd0.wav,synthetic,vocalware_neural,engine3,0
rejects/ita/clips/common_voice_it_18493960.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20046659.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/four_e54a0f16_nohash_3.wav,reject,google_speech,four,31
rejects/ita/clips/common_voice_it_20021865.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20103678.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25649195.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/marvin_53578f4e_nohash_0.wav,reject,google_speech,marvin,31
commands/757577790/ita/ita_28.wav,command,telegram_bot,757577790,28
commands/692151419/ita/ita_6.wav,command,telegram_bot,692151419,6
commands/696351228/ita/ita_4.wav,command,telegram_bot,696351228,4
rejects/ita/clips/common_voice_it_19998831.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/happy_3d6bee47_nohash_1.wav,reject,google_speech,happy,31
rejects/ita/clips/left_92a9c5e6_nohash_2.wav,reject,google_speech,left,31
rejects/ita/clips/common_voice_it_26714019.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/no_964e8cfd_nohash_4.wav,reject,google_speech,no,31
rejects/ita/clips/common_voice_it_25732774.wav,reject,mozilla_common_voice,common,31
commands/694611773/ita/ita_13.wav,command,telegram_bot,694611773,13
rejects/ita/clips/common_voice_it_23744102.wav,reject,mozilla_common_voice,common,31
synthetics/naturalreaders/neural/ita/fabiana_it_12.wav,synthetic,naturalreaders_neural,fabiana,12
rejects/ita/clips/marvin_1ba20be2_nohash_1.wav,reject,google_speech,marvin,31
rejects/ita/clips/common_voice_it_25921753.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_23744859.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/off_7e4fa1d8_nohash_1.wav,reject,google_speech,off,31
commands/698176020/ita/ita_0.wav,command,telegram_bot,698176020,0
rejects/ita/clips/nine_26e573a9_nohash_0.wav,reject,google_speech,nine,31
rejects/ita/clips/common_voice_it_23771659.wav,reject,mozilla_common_voice,common,31
commands/696351228/ita/ita_27.wav,command,telegram_bot,696351228,27
rejects/ita/clips/happy_76424fa5_nohash_1.wav,reject,google_speech,happy,31
rejects/ita/clips/common_voice_it_17491822.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_26974430.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_18918063.wav,reject,mozilla_common_voice,common,31
commands/767610558/ita/ita_14.wav,command,telegram_bot,767610558,14
rejects/ita/clips/no_b8c48ffb_nohash_0.wav,reject,google_speech,no,31
synthetics/azure/neural/ita/ElsaNeural_23.wav,synthetic,azure_neural,ElsaNeural,23
commands/698176020/ita/ita_24.wav,command,telegram_bot,698176020,24
rejects/ita/clips/common_voice_it_27262813.wav,reject,mozilla_common_voice,common,31
commands/719438104/ita/ita_8.wav,command,telegram_bot,719438104,8
commands/757906339/ita/ita_23.wav,command,telegram_bot,757906339,23
commands/767610558/ita/ita_5.wav,command,telegram_bot,767610558,5
rejects/ita/clips/common_voice_it_20056493.wav,reject,mozilla_common_voice,common,31
commands/697081431/ita/ita_28.wav,command,telegram_bot,697081431,28
synthetics/polly/standard/ita/Carla_18.wav,synthetic,polly_standard,Carla,18
synthetics/google/standard/ita/IT_Wavenet_C_cmd4.wav,synthetic,google_standard,IT_Wavenet_C,4
rejects/ita/clips/common_voice_it_19995305.wav,reject,mozilla_common_voice,common,31
commands/747267779/ita/eng_23.wav,command,telegram_bot,747267779,23
commands/769426504/ita/ita_28.wav,command,telegram_bot,769426504,28
rejects/ita/clips/common_voice_it_23996143.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25877589.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20004293.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20036566.wav,reject,mozilla_common_voice,common,31
commands/769426504/ita/ita_5.wav,command,telegram_bot,769426504,5
commands/769426504/ita/ita_29.wav,command,telegram_bot,769426504,29
rejects/ita/clips/common_voice_it_25928916.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_27400673.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20074229.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25829971.wav,reject,mozilla_common_voice,common,31
commands/738867743/ita/ita_6.wav,command,telegram_bot,738867743,6
commands/698176020/ita/ita_23.wav,command,telegram_bot,698176020,23
rejects/ita/clips/house_f4cae173_nohash_0.wav,reject,google_speech,house,31
commands/738867743/ita/ita_0.wav,command,telegram_bot,738867743,0
commands/727092146/ita/ita_5.wav,command,telegram_bot,727092146,5
rejects/ita/clips/common_voice_it_20277953.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/dog_05d18852_nohash_2.wav,reject,google_speech,dog,31
rejects/ita/clips/marvin_8ed25ef8_nohash_0.wav,reject,google_speech,marvin,31
rejects/ita/clips/nine_cd85758f_nohash_3.wav,reject,google_speech,nine,31
rejects/ita/clips/common_voice_it_19485914.wav,reject,mozilla_common_voice,common,31
commands/630722423/ita/ita_1.wav,command,telegram_bot,630722423,1
synthetics/vocalware/neural/ita/engine3_voice2_cmd27.wav,synthetic,vocalware_neural,engine3,27
rejects/ita/clips/common_voice_it_25891312.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/down_d750966e_nohash_1.wav,reject,google_speech,down,31
rejects/ita/clips/common_voice_it_19972811.wav,reject,mozilla_common_voice,common,31
commands/690728394/ita/ita_2.wav,command,telegram_bot,690728394,2
rejects/ita/clips/common_voice_it_21746393.wav,reject,mozilla_common_voice,common,31
commands/719438104/ita/ita_9.wav,command,telegram_bot,719438104,9
commands/673586351/ita/ita_11.wav,command,telegram_bot,673586351,11
rejects/ita/clips/common_voice_it_22792672.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_26713861.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25498510.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25339118.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25520462.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_23805365.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_27235372.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25793042.wav,reject,mozilla_common_voice,common,31
commands/765587623/ita/ita_2.wav,command,telegram_bot,765587623,2
rejects/ita/clips/common_voice_it_20079268.wav,reject,mozilla_common_voice,common,31
commands/623691937/ita/ita_30.wav,command,telegram_bot,623691937,30
commands/769426504/ita/ita_22.wav,command,telegram_bot,769426504,22
synthetics/google/standard/ita/IT_Wavenet_C_cmd7.wav,synthetic,google_standard,IT_Wavenet_C,7
rejects/ita/clips/common_voice_it_18222446.wav,reject,mozilla_common_voice,common,31
commands/623691937/ita/ita_14.wav,command,telegram_bot,623691937,14
rejects/ita/clips/common_voice_it_21312222.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_17855292.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25384481.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_18887217.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_27399624.wav,reject,mozilla_common_voice,common,31
synthetics/azure/neural/ita/ElsaNeural_5.wav,synthetic,azure_neural,ElsaNeural,5
rejects/ita/clips/common_voice_it_23995840.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25484957.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/bird_99e6cab8_nohash_0.wav,reject,google_speech,bird,31
rejects/ita/clips/common_voice_it_25077229.wav,reject,mozilla_common_voice,common,31
commands/747267779/ita/ita_28.wav,command,telegram_bot,747267779,28
commands/697081431/ita/eng_23.wav,command,telegram_bot,697081431,23
rejects/ita/clips/dog_8d8d9855_nohash_2.wav,reject,google_speech,dog,31
rejects/ita/clips/common_voice_it_22317216.wav,reject,mozilla_common_voice,common,31
synthetics/azure/neural/ita/ElsaNeural_20.wav,synthetic,azure_neural,ElsaNeural,20
commands/694887817/ita/ita_25.wav,command,telegram_bot,694887817,25
rejects/ita/clips/common_voice_it_19947076.wav,reject,mozilla_common_voice,common,31
commands/727092146/ita/ita_19.wav,command,telegram_bot,727092146,19
rejects/ita/clips/common_voice_it_25836265.wav,reject,mozilla_common_voice,common,31
synthetics/vocalware/neural/ita/engine3_voice1_cmd21.wav,synthetic,vocalware_neural,engine3,21
rejects/ita/clips/common_voice_it_25817957.wav,reject,mozilla_common_voice,common,31
commands/696351228/ita/ita_21.wav,command,telegram_bot,696351228,21
rejects/ita/clips/common_voice_it_19995542.wav,reject,mozilla_common_voice,common,31
synthetics/polly/standard/ita/Carla_9.wav,synthetic,polly_standard,Carla,9
rejects/ita/clips/common_voice_it_27391027.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_18006660.wav,reject,mozilla_common_voice,common,31
