path,type,subtype,speaker,label
rejects/ita/clips/common_voice_it_17961582.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20296122.wav,reject,mozilla_common_voice,common,31
commands/899529674/ita/ita_30.wav,command,telegram_bot,899529674,30
synthetics/vocalware/neural/ita/engine7_voice2_cmd19.wav,synthetic,vocalware_neural,engine7,19
rejects/ita/clips/common_voice_it_18711033.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_26947913.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_24131878.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_18775993.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/left_7e6bd776_nohash_0.wav,reject,google_speech,left,31
rejects/ita/clips/common_voice_it_20302933.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25819786.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/bird_f4504600_nohash_0.wav,reject,google_speech,bird,31
synthetics/google/neural/ita/IT_Standard_D_cmd17.wav,synthetic,google_neural,IT_Standard_D,17
commands/927800987/ita/ita_1.wav,command,telegram_bot,927800987,1
commands/927800987/ita/ita_4.wav,command,telegram_bot,927800987,4
synthetics/google/standard/ita/IT_Wavenet_D_cmd12.wav,synthetic,google_standard,IT_Wavenet_D,12
rejects/ita/clips/common_voice_it_27351707.wav,reject,mozilla_common_voice,common,31
commands/787588380/ita/ita_26.wav,command,telegram_bot,787588380,26
commands/892001330/ita/ita_3.wav,command,telegram_bot,892001330,3
rejects/ita/clips/common_voice_it_24752576.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19524751.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25002392.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_18768379.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_17541286.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25350719.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_17545021.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19992270.wav,reject,mozilla_common_voice,common,31
commands/914604355/ita/ita_12.wav,command,telegram_bot,914604355,12
rejects/ita/clips/common_voice_it_19989722.wav,reject,mozilla_common_voice,common,31
synthetics/google/standard/ita/IT_Wavenet_D_cmd4.wav,synthetic,google_standard,IT_Wavenet_D,4
rejects/ita/clips/house_76e53db9_nohash_0.wav,reject,google_speech,house,31
rejects/ita/clips/common_voice_it_17554841.wav,reject,mozilla_common_voice,common,31
commands/891999531/ita/ita_28.wav,command,telegram_bot,891999531,28
rejects/ita/clips/common_voice_it_19367186.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19421545.wav,reject,mozilla_common_voice,common,31
commands/891999531/ita/ita_15.wav,command,telegram_bot,891999531,15
rejects/ita/clips/happy_27b03931_nohash_0.wav,reject,google_speech,happy,31
synthetics/google/neural/ita/IT_Standard_D_cmd7.wav,synthetic,google_neural,IT_Standard_D,7
rejects/ita/clips/common_voice_it_25939931.wav,reject,mozilla_common_voice,common,31
commands/911154958/ita/ita_4.wav,command,telegram_bot,911154958,4
rejects/ita/clips/go_50f55535_nohash_0.wav,reject,google_speech,go,31
rejects/ita/clips/common_voice_it_17861339.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/nine_97f493b9_nohash_0.wav,reject,google_speech,nine,31
commands/950255171/ita/ita_1.wav,command,telegram_bot,950255171,1
synthetics/naturalreaders/neural/ita/vittorio_it_25.wav,synthetic,naturalreaders_neural,vittorio,25
rejects/ita/clips/down_b8897f1c_nohash_0.wav,reject,google_speech,down,31
rejects/ita/clips/left_78622c2b_nohash_0.wav,reject,google_speech,left,31
commands/867055321/ita/ita_7.wav,command,telegram_bot,867055321,7
rejects/ita/clips/common_voice_it_18517148.wav,reject,mozilla_common_voice,common,31
commands/892001330/ita/ita_10.wav,command,telegram_bot,892001330,10
commands/985961747/ita/ita_10.wav,command,telegram_bot,985961747,10
rejects/ita/clips/cat_fb7c9b3b_nohash_1.wav,reject,google_speech,cat,31
rejects/ita/clips/common_voice_it_25707054.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25797670.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/marvin_3cdecb0b_nohash_0.wav,reject,google_speech,marvin,31
rejects/ita/clips/common_voice_it_19762828.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_22788554.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/five_840c366d_nohash_0.wav,reject,google_speech,five,31
rejects/ita/clips/common_voice_it_25352594.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_24945961.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/bed_2313e093_nohash_0.wav,reject,google_speech,bed,31
synthetics/azure/neural/ita/IsabellaNeural_22.wav,synthetic,azure_neural,IsabellaNeural,22
rejects/ita/clips/common_voice_it_20281929.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/dog_00f0204f_nohash_1.wav,reject,google_speech,dog,31
rejects/ita/clips/four_93f30cc4_nohash_0.wav,reject,google_speech,four,31
synthetics/vocalware/neural/ita/engine7_voice2_cmd10.wav,synthetic,vocalware_neural,engine7,10
synthetics/vocalware/neural/ita/engine7_voice1_cmd16.wav,synthetic,vocalware_neural,engine7,16
rejects/ita/clips/common_voice_it_17857737.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/marvin_c1eebc0b_nohash_0.wav,reject,google_speech,marvin,31
rejects/ita/clips/common_voice_it_20025903.wav,reject,mozilla_common_voice,common,31
commands/802314253/ita/ita_21.wav,command,telegram_bot,802314253,21
rejects/ita/clips/common_voice_it_18798801.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_27268641.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20010249.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20522280.wav,reject,mozilla_common_voice,common,31
commands/927800987/ita/ita_28.wav,command,telegram_bot,927800987,28
rejects/ita/clips/common_voice_it_23841535.wav,reject,mozilla_common_voice,common,31
commands/937390897/ita/ita_22.wav,command,telegram_bot,937390897,22
rejects/ita/clips/common_voice_it_20019698.wav,reject,mozilla_common_voice,common,31
commands/924061663/ita/ita_25.wav,command,telegram_bot,924061663,25
rejects/ita/clips/common_voice_it_20086461.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/go_c50225fa_nohash_0.wav,reject,google_speech,go,31
rejects/ita/clips/common_voice_it_17858812.wav,reject,mozilla_common_voice,common,31
commands/924061663/ita/ita_29.wav,command,telegram_bot,924061663,29
rejects/ita/clips/common_voice_it_17416685.wav,reject,mozilla_common_voice,common,31
commands/899529674/ita/ita_23.wav,command,telegram_bot,899529674,23
rejects/ita/clips/four_4a4e28f1_nohash_0.wav,reject,google_speech,four,31
commands/891999531/ita/ita_26.wav,command,telegram_bot,891999531,26
synthetics/vocalware/neural/ita/engine7_voice2_cmd16.wav,synthetic,vocalware_neural,engine7,16
rejects/ita/clips/common_voice_it_22784743.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25983071.wav,reject,mozilla_common_voice,common,31
commands/946730582/ita/ita_20.wav,command,telegram_bot,946730582,20
rejects/ita/clips/common_voice_it_17429481.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25908991.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25039493.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25799610.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/five_c1eebc0b_nohash_0.wav,reject,google_speech,five,31
rejects/ita/clips/common_voice_it_25343004.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_21638821.wav,reject,mozilla_common_voice,common,31
commands/873992744/ita/ita_7.wav,command,telegram_bot,873992744,7
commands/787588380/ita/ita_9.wav,command,telegram_bot,787588380,9
rejects/ita/clips/cat_ce9410da_nohash_2.wav,reject,google_speech,cat,31
rejects/ita/clips/common_voice_it_26689150.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/house_37e8db82_nohash_0.wav,reject,google_speech,house,31
synthetics/google/standard/ita/IT_Wavenet_D_cmd22.wav,synthetic,google_standard,IT_Wavenet_D,22
rejects/ita/clips/common_voice_it_18085350.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/cat_b3327675_nohash_0.wav,reject,google_speech,cat,31
rejects/ita/clips/common_voice_it_17554058.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_17545512.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_26974344.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20086726.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/bird_8ea22de7_nohash_0.wav,reject,google_speech,bird,31
rejects/ita/clips/common_voice_it_26589559.wav,reject,mozilla_common_voice,common,31
synthetics/vocalware/neural/ita/engine7_voice1_cmd8.wav,synthetic,vocalware_neural,engine7,8
rejects/ita/clips/common_voice_it_18647543.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/bed_d2eae23d_nohash_0.wav,reject,google_speech,bed,31
synthetics/google/neural/ita/IT_Standard_D_cmd29.wav,synthetic,google_neural,IT_Standard_D,29
rejects/ita/clips/common_voice_it_19984606.wav,reject,mozilla_common_voice,common,31
commands/950255171/ita/ita_24.wav,command,telegram_bot,950255171,24
rejects/ita/clips/common_voice_it_25775432.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25054562.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/happy_09ddc105_nohash_0.wav,reject,google_speech,happy,31
rejects/ita/clips/bed_66041c69_nohash_0.wav,reject,google_speech,bed,31
commands/891999531/ita/ita_24.wav,command,telegram_bot,891999531,24
rejects/ita/clips/common_voice_it_21366347.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20364323.wav,reject,mozilla_common_voice,common,31
synthetics/google/neural/ita/IT_Standard_D_cmd16.wav,synthetic,google_neural,IT_Standard_D,16
rejects/ita/clips/common_voice_it_21555327.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_17972438.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/no_1a5b9ca4_nohash_0.wav,reject,google_speech,no,31
commands/946730582/ita/ita_7.wav,command,telegram_bot,946730582,7
rejects/ita/clips/common_voice_it_21380583.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19969916.wav,reject,mozilla_common_voice,common,31
commands/802314253/ita/ita_7.wav,command,telegram_bot,802314253,7
rejects/ita/clips/common_voice_it_20058712.wav,reject,mozilla_common_voice,common,31
synthetics/vocalware/neural/ita/engine7_voice1_cmd3.wav,synthetic,vocalware_neural,engine7,3
commands/914604355/ita/ita_13.wav,command,telegram_bot,914604355,13
rejects/ita/clips/cat_325a0c39_nohash_0.wav,reject,google_speech,cat,31
commands/94638325/ita/ita_21.wav,command,telegram_bot,94638325,21
rejects/ita/clips/common_voice_it_23747751.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25648841.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/left_50f55535_nohash_0.wav,reject,google_speech,left,31
rejects/ita/clips/common_voice_it_20037666.wav,reject,mozilla_common_voice,common,31
synthetics/vocalware/neural/ita/engine7_voice2_cmd11.wav,synthetic,vocalware_neural,engine7,11
rejects/ita/clips/common_voice_it_20071105.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/five_28460a60_nohash_1.wav,reject,google_speech,five,31
rejects/ita/clips/common_voice_it_20058737.wav,reject,mozilla_common_voice,common,31
commands/892001330/ita/ita_17.wav,command,telegram_bot,892001330,17
rejects/ita/clips/common_voice_it_24752031.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20325309.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_18069939.wav,reject,mozilla_common_voice,common,31
commands/802314253/ita/ita_10.wav,command,telegram_bot,802314253,10
commands/802288530/ita/ita_13.wav,command,telegram_bot,802288530,13
rejects/ita/clips/bird_4c13fe25_nohash_1.wav,reject,google_speech,bird,31
rejects/ita/clips/common_voice_it_20129219.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/go_30137d34_nohash_0.wav,reject,google_speech,go,31
rejects/ita/clips/common_voice_it_20794523.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20033188.wav,reject,mozilla_common_voice,common,31
synthetics/azure/neural/ita/IsabellaNeural_20.wav,synthetic,azure_neural,IsabellaNeural,20
rejects/ita/clips/nine_b8872c20_nohash_0.wav,reject,google_speech,nine,31
rejects/ita/clips/common_voice_it_20327664.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/happy_55d3725a_nohash_0.wav,reject,google_speech,happy,31
commands/911154958/ita/ita_28.wav,command,telegram_bot,911154958,28
rejects/ita/clips/common_voice_it_24937334.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_26162876.wav,reject,mozilla_common_voice,common,31
synthetics/naturalreaders/neural/ita/vittorio_it_22.wav,synthetic,naturalreaders_neural,vittorio,22
rejects/ita/clips/common_voice_it_20226618.wav,reject,mozilla_common_voice,common,31
commands/787588380/ita/ita_10.wav,command,telegram_bot,787588380,10
rejects/ita/clips/four_f6af2457_nohash_0.wav,reject,google_speech,four,31
rejects/ita/clips/common_voice_it_26985557.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20282916.wav,reject,mozilla_common_voice,common,31
commands/94638325/ita/ita_14.wav,command,telegram_bot,94638325,14
rejects/ita/clips/common_voice_it_20058807.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/no_6d2d3b0d_nohash_0.wav,reject,google_speech,no,31
rejects/ita/clips/common_voice_it_25744132.wav,reject,mozilla_common_voice,common,31
commands/881567288/ita/ita_0.wav,command,telegram_bot,881567288,0
commands/946730582/ita/ita_24.wav,command,telegram_bot,946730582,24
rejects/ita/clips/common_voice_it_26972999.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25037928.wav,reject,mozilla_common_voice,common,31
synthetics/google/standard/ita/IT_Wavenet_D_cmd6.wav,synthetic,google_standard,IT_Wavenet_D,6
rejects/ita/clips/common_voice_it_24205512.wav,reject,mozilla_common_voice,common,31
commands/937390897/ita/ita_11.wav,command,telegram_bot,937390897,11
rejects/ita/clips/common_voice_it_18467563.wav,reject,mozilla_common_voice,common,31
commands/946730582/ita/ita_3.wav,command,telegram_bot,946730582,3
rejects/ita/clips/common_voice_it_25339496.wav,reject,mozilla_common_voice,common,31
commands/911154958/ita/ita_12.wav,command,telegram_bot,911154958,12
commands/94638325/ita/ita_25.wav,command,telegram_bot,94638325,25
rejects/ita/clips/common_voice_it_21383769.wav,reject,mozilla_common_voice,common,31
commands/950255171/ita/ita_4.wav,command,telegram_bot,950255171,4
rejects/ita/clips/eight_1b755c65_nohash_0.wav,reject,google_speech,eight,31
rejects/ita/clips/common_voice_it_24939438.wav,reject,mozilla_common_voice,common,31
commands/957543608/ita/ita_10.wav,command,telegram_bot,957543608,10
rejects/ita/clips/common_voice_it_25542920.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25872406.wav,reject,mozilla_common_voice,common,31
commands/94638325/ita/ita_0.wav,command,telegram_bot,94638325,0
rejects/ita/clips/common_voice_it_18833961.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25201461.wav,reject,mozilla_common_voice,common,31
commands/881567288/ita/ita_3.wav,command,telegram_bot,881567288,3
rejects/ita/clips/cat_3e3fa7fd_nohash_1.wav,reject,google_speech,cat,31
rejects/ita/clips/happy_dca2797e_nohash_0.wav,reject,google_speech,happy,31
rejects/ita/clips/common_voice_it_18415743.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/cat_6f3458b3_nohash_0.wav,reject,google_speech,cat,31
commands/927800987/ita/ita_26.wav,command,telegram_bot,927800987,26
rejects/ita/clips/happy_919d3c0e_nohash_0.wav,reject,google_speech,happy,31
rejects/ita/clips/common_voice_it_25538323.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_21336877.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25076526.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20119049.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_21229975.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_17740067.wav,reject,mozilla_common_voice,common,31
synthetics/vocalware/neural/ita/engine7_voice2_cmd24.wav,synthetic,vocalware_neural,engine7,24
commands/94638325/ita/ita_10.wav,command,telegram_bot,94638325,10
rejects/ita/clips/common_voice_it_22266558.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20009440.wav,reject,mozilla_common_voice,common,31
synthetics/vocalware/neural/ita/engine7_voice1_cmd27.wav,synthetic,vocalware_neural,engine7,27
commands/924061663/ita/ita_21.wav,command,telegram_bot,924061663,21
synthetics/google/standard/ita/IT_Wavenet_D_cmd3.wav,synthetic,google_standard,IT_Wavenet_D,3
rejects/ita/clips/common_voice_it_18095886.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25577860.wav,reject,mozilla_common_voice,common,31
synthetics/naturalreaders/neural/ita/vittorio_it_14.wav,synthetic,naturalreaders_neural,vittorio,14
commands/867055321/ita/ita_23.wav,command,telegram_bot,867055321,23
commands/802288530/ita/ita_6.wav,command,telegram_bot,802288530,6
rejects/ita/clips/down_f4504600_nohash_0.wav,reject,google_speech,down,31
commands/924061663/ita/ita_10.wav,command,telegram_bot,924061663,10
rejects/ita/clips/common_voice_it_18017807.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25054208.wav,reject,mozilla_common_voice,common,31
synthetics/google/neural/ita/IT_Standard_D_cmd0.wav,synthetic,google_neural,IT_Standard_D,0
rejects/ita/clips/common_voice_it_24939642.wav,reject,mozilla_common_voice,common,31
commands/914604355/ita/ita_30.wav,command,telegram_bot,914604355,30
rejects/ita/clips/common_voice_it_19458423.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/dog_b737ee80_nohash_1.wav,reject,google_speech,dog,31
rejects/ita/clips/house_fbf3dd31_nohash_0.wav,reject,google_speech,house,31
rejects/ita/clips/common_voice_it_17961519.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/off_cc6ee39b_nohash_1.wav,reject,google_speech,off,31
commands/950255171/ita/ita_21.wav,command,telegram_bot,950255171,21
rejects/ita/clips/common_voice_it_17729025.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/house_dabf67d9_nohash_0.wav,reject,google_speech,house,31
rejects/ita/clips/common_voice_it_20076871.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/left_c93d5e22_nohash_0.wav,reject,google_speech,left,31
commands/946730582/ita/ita_21.wav,command,telegram_bot,946730582,21
rejects/ita/clips/five_c9b653a0_nohash_2.wav,reject,google_speech,five,31
rejects/ita/clips/common_voice_it_17545931.wav,reject,mozilla_common_voice,common,31
synthetics/google/standard/ita/IT_Wavenet_D_cmd20.wav,synthetic,google_standard,IT_Wavenet_D,20
rejects/ita/clips/common_voice_it_25848522.wav,reject,mozilla_common_voice,common,31
commands/914604355/ita/ita_1.wav,command,telegram_bot,914604355,1
rejects/ita/clips/common_voice_it_23871213.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/bird_638548d5_nohash_2.wav,reject,google_speech,bird,31
rejects/ita/clips/no_cb2929ce_nohash_1.wav,reject,google_speech,no,31
rejects/ita/clips/common_voice_it_22063170.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_18113561.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/happy_bbd0bbd0_nohash_0.wav,reject,google_speech,happy,31
rejects/ita/clips/go_c08585c1_nohash_1.wav,reject,google_speech,go,31
commands/911154958/ita/ita_26.wav,command,telegram_bot,911154958,26
rejects/ita/clips/marvin_ceaadb24_nohash_0.wav,reject,google_speech,marvin,31
commands/892001330/ita/ita_21.wav,command,telegram_bot,892001330,21
rejects/ita/clips/common_voice_it_20041591.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/go_611d2b50_nohash_4.wav,reject,google_speech,go,31
rejects/ita/clips/dog_45adf84a_nohash_0.wav,reject,google_speech,dog,31
rejects/ita/clips/common_voice_it_25800753.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_18055058.wav,reject,mozilla_common_voice,common,31
commands/802314253/ita/ita_15.wav,command,telegram_bot,802314253,15
commands/802288530/ita/ita_11.wav,command,telegram_bot,802288530,11
rejects/ita/clips/common_voice_it_25601994.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20055734.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/left_44c201dd_nohash_0.wav,reject,google_speech,left,31
rejects/ita/clips/left_659b7fae_nohash_1.wav,reject,google_speech,left,31
rejects/ita/clips/four_24befdb3_nohash_0.wav,reject,google_speech,four,31
commands/802288530/ita/ita_26.wav,command,telegram_bot,802288530,26
rejects/ita/clips/common_voice_it_22442221.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20711933.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/bird_1b835b87_nohash_1.wav,reject,google_speech,bird,31
synthetics/google/standard/ita/IT_Wavenet_D_cmd1.wav,synthetic,google_standard,IT_Wavenet_D,1
commands/957543608/ita/ita_25.wav,command,telegram_bot,957543608,25
rejects/ita/clips/four_004ae714_nohash_0.wav,reject,google_speech,four,31
rejects/ita/clips/common_voice_it_24936845.wav,reject,mozilla_common_voice,common,31
commands/924061663/ita/ita_9.wav,command,telegram_bot,924061663,9
commands/957543608/ita/ita_7.wav,command,telegram_bot,957543608,7
rejects/ita/clips/common_voice_it_25063342.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/four_9aa21fa9_nohash_3.wav,reject,google_speech,four,31
rejects/ita/clips/down_d7559b2d_nohash_0.wav,reject,google_speech,down,31
rejects/ita/clips/common_voice_it_26557491.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/house_dcc012ec_nohash_1.wav,reject,google_speech,house,31
commands/985961747/ita/ita_24.wav,command,telegram_bot,985961747,24
rejects/ita/clips/happy_50033893_nohash_0.wav,reject,google_speech,happy,31
rejects/ita/clips/common_voice_it_25890622.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_18785929.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_26047904.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/happy_1993db46_nohash_0.wav,reject,google_speech,happy,31
rejects/ita/clips/off_fffcabd1_nohash_3.wav,reject,google_speech,off,31
rejects/ita/clips/common_voice_it_26974635.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20089706.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/bird_c103a2d5_nohash_1.wav,reject,google_speech,bird,31
rejects/ita/clips/common_voice_it_17855256.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_18115666.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/off_27b03931_nohash_0.wav,reject,google_speech,off,31
rejects/ita/clips/bed_b8c48ffb_nohash_0.wav,reject,google_speech,bed,31
rejects/ita/clips/common_voice_it_25535641.wav,reject,mozilla_common_voice,common,31
synthetics/polly/standard/ita/Giorgio_26.wav,synthetic,polly_standard,Giorgio,26
commands/937390897/ita/ita_15.wav,command,telegram_bot,937390897,15
commands/911154958/ita/ita_24.wav,command,telegram_bot,911154958,24
rejects/ita/clips/common_voice_it_25667025.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/five_dca2797e_nohash_2.wav,reject,google_speech,five,31
rejects/ita/clips/common_voice_it_22792631.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_26925176.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19425852.wav,reject,mozilla_common_voice,common,31
commands/937390897/ita/ita_25.wav,command,telegram_bot,937390897,25
commands/802288530/ita/ita_27.wav,command,telegram_bot,802288530,27
rejects/ita/clips/common_voice_it_20014324.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_24205402.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/no_ad5aeec2_nohash_1.wav,reject,google_speech,no,31
rejects/ita/clips/common_voice_it_20079772.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/nine_bed06fac_nohash_0.wav,reject,google_speech,nine,31
synthetics/vocalware/neural/ita/engine7_voice1_cmd6.wav,synthetic,vocalware_neural,engine7,6
rejects/ita/clips/five_f8f60f59_nohash_1.wav,reject,google_speech,five,31
rejects/ita/clips/common_voice_it_26589882.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/left_6e74c582_nohash_1.wav,reject,google_speech,left,31
rejects/ita/clips/dog_f0ae7203_nohash_0.wav,reject,google_speech,dog,31
rejects/ita/clips/common_voice_it_23494210.wav,reject,mozilla_common_voice,common,31
commands/957543608/ita/ita_4.wav,command,telegram_bot,957543608,4
synthetics/naturalreaders/neural/ita/vittorio_it_4.wav,synthetic,naturalreaders_neural,vittorio,4
rejects/ita/clips/house_1a4259c3_nohash_0.wav,reject,google_speech,house,31
commands/985961747/ita/ita_0.wav,command,telegram_bot,985961747,0
commands/881567288/ita/ita_5.wav,command,telegram_bot,881567288,5
rejects/ita/clips/bed_e48a80ed_nohash_0.wav,reject,google_speech,bed,31
rejects/ita/clips/off_173e6bbf_nohash_0.wav,reject,google_speech,off,31
commands/957543608/ita/ita_22.wav,command,telegram_bot,957543608,22
commands/94638325/ita/ita_5.wav,command,telegram_bot,94638325,5
commands/802314253/ita/ita_11.wav,command,telegram_bot,802314253,11
rejects/ita/clips/common_voice_it_20594810.wav,reject,mozilla_common_voice,common,31
synthetics/azure/neural/ita/IsabellaNeural_8.wav,synthetic,azure_neural,IsabellaNeural,8
rejects/ita/clips/common_voice_it_20279846.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_23805344.wav,reject,mozilla_common_voice,common,31
commands/892001330/ita/ita_14.wav,command,telegram_bot,892001330,14
rejects/ita/clips/common_voice_it_19525002.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_22784357.wav,reject,mozilla_common_voice,common,31
commands/802314253/ita/ita_9.wav,command,telegram_bot,802314253,9
rejects/ita/clips/house_b575b5fb_nohash_0.wav,reject,google_speech,house,31
rejects/ita/clips/common_voice_it_27369260.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/left_92a9c5e6_nohash_0.wav,reject,google_speech,left,31
rejects/ita/clips/common_voice_it_21847958.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/marvin_99081f4d_nohash_0.wav,reject,google_speech,marvin,31
commands/802288530/ita/ita_29.wav,command,telegram_bot,802288530,29
rejects/ita/clips/common_voice_it_20041406.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25539017.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/off_88120683_nohash_1.wav,reject,google_speech,off,31
rejects/ita/clips/common_voice_it_26211895.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20044909.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/down_82e7204d_nohash_0.wav,reject,google_speech,down,31
rejects/ita/clips/common_voice_it_22010591.wav,reject,mozilla_common_voice,common,31
