,fname,noise,start_time
1134,dataset/FELICE_demo7_extended/commands/1936687856/ita/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.833721000564568
1141,dataset/FELICE_demo7_extended/commands/1936687856/ita/ita_1.wav,fsd/noise_set/drill/29722.wav,1.956219739778698
1148,dataset/FELICE_demo7_extended/commands/1936687856/ita/take_ita_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
1155,dataset/FELICE_demo7_extended/commands/1936687856/ita/take_ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
1162,dataset/FELICE_demo7_extended/commands/1936687856/ita/eng_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.833721000564568
1169,dataset/FELICE_demo7_extended/commands/296821092/ita/take_ita_4.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
1176,dataset/FELICE_demo7_extended/commands/296821092/ita/take_ita_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
1183,dataset/FELICE_demo7_extended/commands/296821092/ita/ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
1190,dataset/FELICE_demo7_extended/commands/296821092/ita/ita_4.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,0
1197,dataset/FELICE_demo7_extended/commands/296821092/ita/ita_0.wav,fsd/noise_set/hammer/193353.wav,0.6973733501541358
1204,dataset/FELICE_demo7_extended/commands/296821092/ita/ita_6.wav,fsd/noise_set/hammer/207758.wav,0
1211,dataset/FELICE_demo7_extended/commands/296821092/ita/ita_1.wav,fsd/noise_set/353526.wav,0.6764516033898053
1218,dataset/FELICE_demo7_extended/commands/296821092/ita/take_ita_3.wav,fsd/noise_set/hammer/193353.wav,0.7585544372978705
1225,dataset/FELICE_demo7_extended/commands/296821092/ita/take_ita_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.7288391368895946
1232,dataset/FELICE_demo7_extended/commands/296821092/ita/ita_5.wav,fsd/noise_set/353526.wav,0.9211759519647441
1239,dataset/FELICE_demo7_extended/commands/296821092/ita/take_ita_2.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
1246,dataset/FELICE_demo7_extended/commands/296821092/ita/eng_6.wav,fsd/noise_set/hammer/207758.wav,0
1253,dataset/FELICE_demo7_extended/commands/296821092/ita/ita_3.wav,fsd/noise_set/353526.wav,0.728892535227292
1260,dataset/FELICE_demo7_extended/commands/621434009/ita/ita_6.wav,fsd/noise_set/353526.wav,0.8463747894687731
1267,dataset/FELICE_demo7_extended/commands/621434009/ita/eng_6.wav,fsd/noise_set/353526.wav,0.8463747894687731
1274,dataset/FELICE_demo7_extended/commands/2114178392/ita/ita_6.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
1281,dataset/FELICE_demo7_extended/commands/2114178392/ita/eng_6.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
1288,dataset/FELICE_demo7_extended/commands/946730582/ita/take_ita_4.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,0
1295,dataset/FELICE_demo7_extended/commands/946730582/ita/take_ita_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
1302,dataset/FELICE_demo7_extended/commands/946730582/ita/ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
1309,dataset/FELICE_demo7_extended/commands/946730582/ita/ita_4.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
1316,dataset/FELICE_demo7_extended/commands/946730582/ita/ita_0.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
1323,dataset/FELICE_demo7_extended/commands/946730582/ita/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
1330,dataset/FELICE_demo7_extended/commands/946730582/ita/ita_1.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
1337,dataset/FELICE_demo7_extended/commands/946730582/ita/take_ita_3.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
1344,dataset/FELICE_demo7_extended/commands/946730582/ita/take_ita_0.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
1351,dataset/FELICE_demo7_extended/commands/946730582/ita/ita_5.wav,fsd/noise_set/hammer/193353.wav,0.8109953691353575
1358,dataset/FELICE_demo7_extended/commands/946730582/ita/take_ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
1365,dataset/FELICE_demo7_extended/commands/946730582/ita/eng_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
1372,dataset/FELICE_demo7_extended/commands/946730582/ita/ita_3.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
1379,dataset/FELICE_demo7_extended/commands/787588380/ita/take_ita_1.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
1386,dataset/FELICE_demo7_extended/commands/787588380/ita/ita_2.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
1393,dataset/FELICE_demo7_extended/commands/787588380/ita/ita_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
1400,dataset/FELICE_demo7_extended/commands/787588380/ita/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
1407,dataset/FELICE_demo7_extended/commands/787588380/ita/ita_1.wav,fsd/noise_set/353526.wav,0.7638531564522834
1414,dataset/FELICE_demo7_extended/commands/787588380/ita/take_ita_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
1421,dataset/FELICE_demo7_extended/commands/787588380/ita/take_ita_2.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,0
1428,dataset/FELICE_demo7_extended/commands/787588380/ita/eng_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
1435,dataset/FELICE_demo7_extended/commands/1385338327/ita/take_ita_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
1442,dataset/FELICE_demo7_extended/commands/1385338327/ita/ita_2.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,2.634091618405768
1449,dataset/FELICE_demo7_extended/commands/1385338327/ita/ita_0.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
1456,dataset/FELICE_demo7_extended/commands/1385338327/ita/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
1463,dataset/FELICE_demo7_extended/commands/1385338327/ita/ita_1.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
1470,dataset/FELICE_demo7_extended/commands/1385338327/ita/take_ita_0.wav,fsd/noise_set/hammer/193353.wav,0.6449324183166489
1477,dataset/FELICE_demo7_extended/commands/1385338327/ita/take_ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
1484,dataset/FELICE_demo7_extended/commands/1385338327/ita/eng_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
1491,dataset/FELICE_demo7_extended/commands/322249374/ita/take_ita_1.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
1498,dataset/FELICE_demo7_extended/commands/322249374/ita/ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.8162406899520727
1505,dataset/FELICE_demo7_extended/commands/322249374/ita/ita_0.wav,fsd/noise_set/drill/244242.wav,2.2696271421352345
1512,dataset/FELICE_demo7_extended/commands/322249374/ita/ita_6.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
1519,dataset/FELICE_demo7_extended/commands/322249374/ita/ita_1.wav,fsd/noise_set/hammer/207758.wav,0
1526,dataset/FELICE_demo7_extended/commands/322249374/ita/take_ita_3.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
1533,dataset/FELICE_demo7_extended/commands/322249374/ita/take_ita_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
1540,dataset/FELICE_demo7_extended/commands/322249374/ita/take_ita_2.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
1547,dataset/FELICE_demo7_extended/commands/322249374/ita/eng_6.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
1554,dataset/FELICE_demo7_extended/commands/322249374/ita/ita_3.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
1561,dataset/FELICE_demo7_extended/commands/697081431/ita/take_ita_4.wav,fsd/noise_set/drill/89099.wav,1.3045956400557033
1568,dataset/FELICE_demo7_extended/commands/697081431/ita/take_ita_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
1575,dataset/FELICE_demo7_extended/commands/697081431/ita/ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
1582,dataset/FELICE_demo7_extended/commands/697081431/ita/ita_4.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
1589,dataset/FELICE_demo7_extended/commands/697081431/ita/ita_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
1596,dataset/FELICE_demo7_extended/commands/697081431/ita/ita_6.wav,fsd/noise_set/353526.wav,0.6803118386500646
1603,dataset/FELICE_demo7_extended/commands/697081431/ita/ita_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
1610,dataset/FELICE_demo7_extended/commands/697081431/ita/take_ita_3.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
1617,dataset/FELICE_demo7_extended/commands/697081431/ita/take_ita_0.wav,fsd/noise_set/hammer/180137.wav,1.331435200308639
1624,dataset/FELICE_demo7_extended/commands/697081431/ita/ita_5.wav,fsd/noise_set/hammer/207758.wav,2.4963704420332573
1631,dataset/FELICE_demo7_extended/commands/697081431/ita/take_ita_2.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
1638,dataset/FELICE_demo7_extended/commands/697081431/ita/eng_6.wav,fsd/noise_set/353526.wav,0.6803118386500646
1645,dataset/FELICE_demo7_extended/commands/697081431/ita/ita_3.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
1652,dataset/FELICE_demo7_extended/commands/623691937/ita/take_ita_4.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
1659,dataset/FELICE_demo7_extended/commands/623691937/ita/take_ita_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
1666,dataset/FELICE_demo7_extended/commands/623691937/ita/ita_2.wav,fsd/noise_set/hammer/207758.wav,0
1673,dataset/FELICE_demo7_extended/commands/623691937/ita/ita_4.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
1680,dataset/FELICE_demo7_extended/commands/623691937/ita/ita_0.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,0
1687,dataset/FELICE_demo7_extended/commands/623691937/ita/ita_6.wav,fsd/noise_set/hammer/193353.wav,0.8896567668915878
1694,dataset/FELICE_demo7_extended/commands/623691937/ita/ita_1.wav,fsd/noise_set/drill/254296.wav,0.4494169649815741
1701,dataset/FELICE_demo7_extended/commands/623691937/ita/take_ita_3.wav,fsd/noise_set/hammer/207758.wav,0
1708,dataset/FELICE_demo7_extended/commands/623691937/ita/take_ita_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
1715,dataset/FELICE_demo7_extended/commands/623691937/ita/ita_5.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
1722,dataset/FELICE_demo7_extended/commands/623691937/ita/take_ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
1729,dataset/FELICE_demo7_extended/commands/623691937/ita/eng_6.wav,fsd/noise_set/hammer/193353.wav,0.8896567668915878
1736,dataset/FELICE_demo7_extended/commands/623691937/ita/ita_3.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
1743,dataset/FELICE_demo7_extended/commands/63445529/ita/take_ita_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
1750,dataset/FELICE_demo7_extended/commands/63445529/ita/ita_2.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
1757,dataset/FELICE_demo7_extended/commands/63445529/ita/ita_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
1764,dataset/FELICE_demo7_extended/commands/63445529/ita/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
1771,dataset/FELICE_demo7_extended/commands/63445529/ita/ita_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
1778,dataset/FELICE_demo7_extended/commands/63445529/ita/take_ita_3.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.6676580497458597
1785,dataset/FELICE_demo7_extended/commands/63445529/ita/take_ita_0.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
1792,dataset/FELICE_demo7_extended/commands/63445529/ita/take_ita_2.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
1799,dataset/FELICE_demo7_extended/commands/63445529/ita/eng_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
1806,dataset/FELICE_demo7_extended/commands/63445529/ita/ita_3.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
1813,dataset/FELICE_demo7_extended/commands/696351228/ita/take_ita_1.wav,fsd/noise_set/hammer/193353.wav,0.6313123429644127
1820,dataset/FELICE_demo7_extended/commands/696351228/ita/ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
1827,dataset/FELICE_demo7_extended/commands/696351228/ita/ita_0.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,0
1834,dataset/FELICE_demo7_extended/commands/696351228/ita/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,0
1841,dataset/FELICE_demo7_extended/commands/696351228/ita/ita_1.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,2.608818002645202
1848,dataset/FELICE_demo7_extended/commands/696351228/ita/take_ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
1855,dataset/FELICE_demo7_extended/commands/696351228/ita/eng_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,0
1862,dataset/FELICE_demo7_extended/rejects/ita/clips/1299468493_ita_5.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
1869,dataset/FELICE_demo7_extended/rejects/ita/clips/2115610208_ita_17.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.6676580497458597
1876,dataset/FELICE_demo7_extended/rejects/ita/clips/dog_64220627_nohash_0.wav,fsd/noise_set/drill/89099.wav,0
1883,dataset/FELICE_demo7_extended/rejects/ita/clips/1863268171_ita_1.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
1890,dataset/FELICE_demo7_extended/rejects/ita/clips/2109142388_ita_15.wav,fsd/noise_set/353526.wav,0.7988137776772747
1897,dataset/FELICE_demo7_extended/rejects/ita/clips/dog_72be9202_nohash_3.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
1904,dataset/FELICE_demo7_extended/rejects/ita/clips/366052369_ita_10.wav,fsd/noise_set/drill/59596.wav,0
1911,dataset/FELICE_demo7_extended/rejects/ita/clips/dog_2039b9c1_nohash_1.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
1918,dataset/FELICE_demo7_extended/rejects/ita/clips/up_39a6b995_nohash_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
1925,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice5_cmd1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
1932,dataset/FELICE_demo7_extended/rejects/ita/clips/1785329822_ita_25.wav,fsd/noise_set/drill/89099.wav,1.4988455917370611
1939,dataset/FELICE_demo7_extended/rejects/ita/clips/1863268171_ita_21.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
1946,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice8_cmd3.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
1953,dataset/FELICE_demo7_extended/rejects/ita/clips/623691937_ita_10.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
1960,dataset/FELICE_demo7_extended/rejects/ita/clips/507870188_ita_24.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,0
1967,dataset/FELICE_demo7_extended/rejects/ita/clips/house_99b05bcf_nohash_0.wav,fsd/noise_set/353526.wav,0.9707034987001484
1974,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice10_cmd3.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
1981,dataset/FELICE_demo7_extended/rejects/ita/clips/2144627614_ita_17.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.833721000564568
1988,dataset/FELICE_demo7_extended/rejects/ita/clips/dog_61e50f62_nohash_0.wav,fsd/noise_set/hammer/207758.wav,0
1995,dataset/FELICE_demo7_extended/rejects/ita/clips/507870188_ita_14.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
2002,dataset/FELICE_demo7_extended/rejects/ita/clips/1153299253_ita_14.wav,fsd/noise_set/353526.wav,0.8512547095147616
2009,dataset/FELICE_demo7_extended/rejects/ita/clips/house_7e4fa1d8_nohash_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
2016,dataset/FELICE_demo7_extended/rejects/ita/clips/2025799315_ita_16.wav,fsd/noise_set/353526.wav,0.9124357966584963
2023,dataset/FELICE_demo7_extended/rejects/ita/clips/2144627614_ita_15.wav,fsd/noise_set/hammer/193353.wav,0.8109953691353575
2030,dataset/FELICE_demo7_extended/rejects/ita/clips/2058616_ita_20.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
2037,dataset/FELICE_demo7_extended/rejects/ita/clips/house_c50225fa_nohash_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
2044,dataset/FELICE_demo7_extended/rejects/ita/clips/house_5de3f6cc_nohash_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
2051,dataset/FELICE_demo7_extended/rejects/ita/clips/up_eb0676ec_nohash_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
2058,dataset/FELICE_demo7_extended/rejects/ita/clips/507870188_ita_11.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.7200989815833467
2065,dataset/FELICE_demo7_extended/rejects/ita/clips/sheila_4ca37738_nohash_4.wav,fsd/noise_set/hammer/180137.wav,0
2072,dataset/FELICE_demo7_extended/rejects/ita/clips/cat_742d6431_nohash_0.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
2079,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice8_cmd14.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
2086,dataset/FELICE_demo7_extended/rejects/ita/clips/dog_3efa7ec4_nohash_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
2093,dataset/FELICE_demo7_extended/rejects/ita/clips/cat_ee483d85_nohash_0.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
2100,dataset/FELICE_demo7_extended/rejects/ita/clips/199231711_ita_3.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
2107,dataset/FELICE_demo7_extended/rejects/ita/clips/cat_89ed36ab_nohash_1.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
2114,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice5_cmd11.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,0
2121,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice8_cmd19.wav,fsd/noise_set/353526.wav,0
2128,dataset/FELICE_demo7_extended/rejects/ita/clips/up_96cd0255_nohash_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
2135,dataset/FELICE_demo7_extended/rejects/ita/clips/757577790_ita_24.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
2142,dataset/FELICE_demo7_extended/rejects/ita/clips/2109142388_ita_23.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,0
2149,dataset/FELICE_demo7_extended/rejects/ita/clips/up_28ed6bc9_nohash_1.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
2156,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice10_cmd16.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,0
2163,dataset/FELICE_demo7_extended/rejects/ita/clips/dog_e0315cf6_nohash_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
2170,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice6_cmd16.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
2177,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice5_cmd21.wav,fsd/noise_set/353526.wav,0
2184,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice6_cmd10.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
2191,dataset/FELICE_demo7_extended/rejects/ita/clips/up_e0315cf6_nohash_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
2198,dataset/FELICE_demo7_extended/rejects/ita/clips/sheila_afabfa0e_nohash_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
2205,dataset/FELICE_demo7_extended/rejects/ita/clips/up_e96a5020_nohash_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
2212,dataset/FELICE_demo7_extended/rejects/ita/clips/up_422f8cf1_nohash_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
2219,dataset/FELICE_demo7_extended/rejects/ita/clips/2058616_ita_0.wav,fsd/noise_set/drill/141512.wav,0
2226,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice8_cmd5.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
2233,dataset/FELICE_demo7_extended/rejects/ita/clips/engine2_voice3_cmd2.wav,fsd/noise_set/353526.wav,0
2240,dataset/FELICE_demo7_extended/rejects/ita/clips/924061663_ita_3.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,0
2247,dataset/FELICE_demo7_extended/rejects/ita/clips/937390897_ita_2.wav,fsd/noise_set/drill/274855.wav,0.22155383268493814
