,fname,noise,start_time
1127,dataset/FELICE_demo7_extended/commands/556469931/eng/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
1134,dataset/FELICE_demo7_extended/commands/556469931/eng/eng_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
1141,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19993522.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,6.8462182773545806
1148,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19825625.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
1155,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_21541322.wav,fsd/noise_set/hammer/193353.wav,0.07274358426762503
1162,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_20289119.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.415358899905506
1169,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_20281415.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
1176,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_20282183.wav,fsd/noise_set/drill/236326.wav,0
1183,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_20404548.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.1181936194930802
1190,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_18631592.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.3873904029255129
1197,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_20149560.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
1204,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19671290.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,0.9678629482256178
1211,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_18940538.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,4.287219159954991
1218,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_20188959.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,0.7056582890381831
1225,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_18658331.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
1232,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_20903157.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
1239,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_20305555.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
1246,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_21313987.wav,fsd/noise_set/353526.wav,0.5010658202444322
1253,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19051372.wav,fsd/noise_set/hammer/207758.wav,2.337518119342203
1260,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19602319.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,4.4683042527063135
1267,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_18407953.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
1274,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_23637215.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
1281,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_23232638.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
1288,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_20905239.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
1295,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19649736.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
1302,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_20112262.wav,fsd/noise_set/353526.wav,0.1304832352595248
1309,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19602325.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
1316,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19961077.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.223075483168054
1323,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19549427.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,4.496272749686306
1330,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_21882889.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
1337,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_18669110.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,4.759187546492374
1344,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_23310063.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,4.192115345028882
1351,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_18888724.wav,fsd/noise_set/353526.wav,0.2598375337919925
1358,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_21477977.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
1365,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19961964.wav,fsd/noise_set/353526.wav,0.015113185217053618
1372,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_20244808.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
1379,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_20023755.wav,fsd/noise_set/353526.wav,0.6094437460419052
1386,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_22796565.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
1393,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19949473.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
1400,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19410441.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
1407,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_20250737.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,1.5829422735743643
1414,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_21259291.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
1421,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_23352293.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
1428,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_18999881.wav,fsd/noise_set/drill/59596.wav,2.173412599138956
1435,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19751379.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
1442,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19433590.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
1449,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_18940536.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,4.8563671483037165
1456,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_17787613.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
1463,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19629818.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
1470,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_20270222.wav,fsd/noise_set/353526.wav,0
1477,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_21283791.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,1.7262808205968285
1484,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_21882890.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.3174691604755304
1491,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19629066.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
1498,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19638623.wav,fsd/noise_set/hammer/193353.wav,0.29299549798507013
1505,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19639072.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
1512,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_20003486.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,4.901815955896205
1519,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_18959319.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,6.584013618167146
1526,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_21774838.wav,fsd/noise_set/353526.wav,0.18642022921951076
1533,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_23054736.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.272020352883042
1540,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_18466097.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,2.547855419384123
1547,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_18713737.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,4.748699360124876
1554,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_20470107.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,4.56733203319179
1561,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19707289.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
1568,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19707292.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
1575,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19747784.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
1582,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_20508223.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
1589,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_18652163.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
1596,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_22768112.wav,fsd/noise_set/drill/29722.wav,1.64099147173336
1603,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19972790.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
1610,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_20030257.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
1617,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19629064.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
1624,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_20061812.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,2.0793830949692405
1631,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_20984236.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
1638,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19699748.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
1645,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_23342770.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,4.469442293761814
1652,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_23007509.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,1.8626272433742945
1659,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19619593.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
1666,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_20244812.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
1673,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19751560.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
1680,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_20260993.wav,fsd/noise_set/hammer/193353.wav,0.36641280255755176
1687,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19949472.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
1694,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19746846.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
1701,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19754533.wav,fsd/noise_set/drill/258044.wav,0
1708,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19354128.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
1715,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_21702350.wav,fsd/noise_set/drill/258044.wav,0
1722,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_18325121.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
1729,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19735856.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,4.64774146200927
1736,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_20270220.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,6.395226263552194
1743,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_20905238.wav,fsd/noise_set/drill/274855.wav,0
1750,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_17904060.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
1757,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19854616.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
1764,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19652859.wav,fsd/noise_set/drill/274855.wav,0
1771,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_18821336.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
1778,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19972791.wav,fsd/noise_set/hammer/193353.wav,0.3629167404350526
1785,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_18519085.wav,fsd/noise_set/drill/250062.wav,0
1792,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_22769060.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,4.9484028045441955
1799,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19714469.wav,fsd/noise_set/drill/254296.wav,0
1806,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_18661987.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,4.821406527078725
1813,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_21882463.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
1820,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_110778.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
1827,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19605871.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
1834,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_20321793.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
1841,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_18779829.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,4.5564159433874245
1848,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_20284637.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
1855,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19686677.wav,fsd/noise_set/353526.wav,0.2248769125670012
1862,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_16671106.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
1869,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_21177694.wav,fsd/noise_set/353526.wav,0.2878060307719855
1876,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19962262.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,4.345942078418844
1883,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19843304.wav,fsd/noise_set/hammer/180137.wav,0.8882364916543226
1890,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_20112260.wav,fsd/noise_set/drill/59596.wav,2.0335701142389913
1897,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_20250740.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,2.2017452692567097
1904,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_20274279.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
1911,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_18845491.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
1918,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19672292.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,2.408012934484158
1925,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_20283144.wav,fsd/noise_set/hammer/193353.wav,0.4643025419875273
1932,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19410444.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.1426660543505742
1939,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_18898077.wav,fsd/noise_set/hammer/180137.wav,0.8532758704293313
1946,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_18716072.wav,fsd/noise_set/353526.wav,0.17593204285201336
1953,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_18939893.wav,fsd/noise_set/353526.wav,0.22138085044450206
1960,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19260903.wav,fsd/noise_set/drill/104817.wav,2.884196625091116
1967,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_20266894.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.4538155832529962
1974,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_22939903.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
1981,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19664923.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
1988,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_21865862.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,4.534729433033797
1995,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_17387394.wav,fsd/noise_set/353526.wav,0.5360264414694236
2002,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_21575777.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,4.76197347099624
2009,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19867714.wav,fsd/noise_set/353526.wav,0.2878060307719855
2016,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19983287.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
2023,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19037588.wav,fsd/noise_set/353526.wav,0
2030,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_20066738.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,4.73471511163488
2037,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_21023152.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
2044,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_23437859.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
2051,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_20003488.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,2.4289893072191533
2058,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_20248451.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,2.191257082889212
2065,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19597842.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
2072,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19673106.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
2079,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_21010187.wav,fsd/noise_set/353526.wav,0
2086,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19687205.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,4.5626979300137895
2093,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19460740.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
2100,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19726899.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
2107,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19040866.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
2114,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_21482934.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,4.2312821659950055
2121,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_23344012.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,0.6916740405481866
2128,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_21388886.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
2135,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_19616236.wav,fsd/noise_set/353526.wav,0.273821782281989
2142,dataset/FELICE_demo7/reject_plus_common_voice/eng/clips/common_voice_en_20048331.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,6.622470301514636
