,fname,noise,start_time
1127,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_18468643.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,4.56733203319179
1134,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20228476.wav,fsd/noise_set/drill/50416.wav,0.9922170268133397
1141,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_17988690.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
1148,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20002328.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
1155,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_23248552.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
1162,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20009801.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
1169,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20958979.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,2.5758239163641163
1176,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20063771.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
1183,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20078758.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
1190,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20015178.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
1197,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_26944528.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
1204,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_27345395.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,4.680526148736144
1211,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20060845.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,1.9430366721917742
1218,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20109524.wav,fsd/noise_set/hammer/180137.wav,0.44773266421943253
1225,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20310723.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,4.821406527078725
1232,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20295040.wav,fsd/noise_set/hammer/180137.wav,0.8637640567968287
1239,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20078688.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,5.028812233361675
1246,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20002358.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.6670753727254433
1253,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_23576174.wav,fsd/noise_set/drill/45383.wav,0.4181527011048501
1260,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_19990034.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
1267,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_21605521.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,4.76660757417424
1274,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20022411.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,1.7647375039443187
1281,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_25459829.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
1288,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20286100.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
1295,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20080457.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
1302,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_27261529.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
1309,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_18556158.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,2.2017452692567097
1316,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_26721471.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
1323,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_23797150.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,4.780163919227368
1330,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_26425925.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
1337,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20023607.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
1344,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_25294338.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
1351,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_18812371.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
1358,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_19995094.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
1365,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20034509.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.2055951725555585
1372,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20959093.wav,fsd/noise_set/353526.wav,0.39268789444695934
1379,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_19059540.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
1386,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_24129157.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
1393,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20024487.wav,fsd/noise_set/353526.wav,0.4975697581219331
1400,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_19990369.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.2580361043930455
1407,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20228475.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,6.6469427363721305
1414,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_24129230.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
1421,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_23807920.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
1428,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20276868.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
1435,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20024524.wav,fsd/noise_set/hammer/207758.wav,1.900510354029812
1442,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20286040.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
1449,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20078714.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,0.9503826376131221
1456,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_17988657.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
1463,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20327434.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.0272960043081028
1470,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_19518057.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
1477,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20011728.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,4.658229648376767
1484,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_19977802.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
1491,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20097801.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
1498,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_26721378.wav,fsd/noise_set/hammer/193353.wav,0.42409782757878733
1505,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20024645.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
1512,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_24662785.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
1519,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_26425950.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
1526,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_25294324.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
1533,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20080463.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.2685242907605427
1540,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_23385236.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
1547,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_26345506.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
1554,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20002333.wav,fsd/noise_set/drill/254296.wav,0.01182652264876664
1561,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20023605.wav,fsd/noise_set/hammer/180137.wav,0.5141578445469158
1568,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_17489745.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
1575,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20015081.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
1582,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20024565.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
1589,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20006358.wav,fsd/noise_set/drill/244242.wav,1.3845407481225387
1596,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_17562616.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,0
1603,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20006394.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,1.936044547946776
1610,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20276905.wav,fsd/noise_set/hammer/193353.wav,0.21608213129008924
1617,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_19877621.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
1624,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_18335522.wav,fsd/noise_set/drill/250062.wav,0.0007283462755206361
1631,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20065467.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
