,fname,noise,start_time
4752,dataset/full_dataset_v1/commands/2128855261/ita/ita_5.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_2.wav,0
4763,dataset/full_dataset_v1/commands/2128855261/ita/ita_30.wav,noise_db/noise_set/drill/66622.wav,0
4774,dataset/full_dataset_v1/commands/2128855261/ita/ita_3.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
4785,dataset/full_dataset_v1/commands/787588380/ita/ita_10.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
4796,dataset/full_dataset_v1/commands/787588380/ita/ita_8.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
4807,dataset/full_dataset_v1/commands/787588380/ita/ita_7.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
4818,dataset/full_dataset_v1/commands/787588380/ita/eng_23.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
4829,dataset/full_dataset_v1/commands/787588380/ita/ita_13.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
4840,dataset/full_dataset_v1/commands/787588380/ita/ita_9.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
4851,dataset/full_dataset_v1/commands/787588380/ita/ita_25.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
4862,dataset/full_dataset_v1/commands/787588380/ita/ita_29.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
4873,dataset/full_dataset_v1/commands/787588380/ita/ita_12.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
4884,dataset/full_dataset_v1/commands/787588380/ita/ita_2.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
4895,dataset/full_dataset_v1/commands/787588380/ita/ita_28.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
4906,dataset/full_dataset_v1/commands/787588380/ita/ita_4.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
4917,dataset/full_dataset_v1/commands/787588380/ita/ita_26.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
4928,dataset/full_dataset_v1/commands/787588380/ita/ita_0.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
4939,dataset/full_dataset_v1/commands/787588380/ita/ita_6.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
4950,dataset/full_dataset_v1/commands/787588380/ita/ita_24.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
4961,dataset/full_dataset_v1/commands/787588380/ita/ita_15.wav,noise_db/noise_set/drill/71529.wav,0
4972,dataset/full_dataset_v1/commands/787588380/ita/ita_14.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_6.wav,0
4983,dataset/full_dataset_v1/commands/787588380/ita/ita_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
4994,dataset/full_dataset_v1/commands/787588380/ita/ita_27.wav,noise_db/noise_set/crf_melfi/move/move_4.wav,0
5005,dataset/full_dataset_v1/commands/787588380/ita/ita_11.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
5016,dataset/full_dataset_v1/commands/787588380/ita/ita_22.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
5027,dataset/full_dataset_v1/commands/787588380/ita/ita_23.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
5038,dataset/full_dataset_v1/commands/787588380/ita/ita_21.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
5049,dataset/full_dataset_v1/commands/787588380/ita/ita_5.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
5060,dataset/full_dataset_v1/commands/787588380/ita/ita_30.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_12.wav,0
5071,dataset/full_dataset_v1/commands/787588380/ita/ita_3.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_17.wav,0
5082,dataset/full_dataset_v1/commands/365307573/ita/ita_17.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
5093,dataset/full_dataset_v1/commands/365307573/ita/ita_10.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,2.516377117544643
5104,dataset/full_dataset_v1/commands/365307573/ita/ita_8.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
5115,dataset/full_dataset_v1/commands/365307573/ita/ita_7.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
5126,dataset/full_dataset_v1/commands/365307573/ita/eng_23.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
5137,dataset/full_dataset_v1/commands/365307573/ita/ita_13.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
5148,dataset/full_dataset_v1/commands/365307573/ita/ita_9.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
5159,dataset/full_dataset_v1/commands/365307573/ita/ita_25.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
5170,dataset/full_dataset_v1/commands/365307573/ita/ita_29.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
5181,dataset/full_dataset_v1/commands/365307573/ita/ita_12.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
5192,dataset/full_dataset_v1/commands/365307573/ita/ita_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
5203,dataset/full_dataset_v1/commands/365307573/ita/ita_19.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,2.690750229884566
5214,dataset/full_dataset_v1/commands/365307573/ita/ita_28.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
5225,dataset/full_dataset_v1/commands/365307573/ita/ita_20.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
5236,dataset/full_dataset_v1/commands/365307573/ita/ita_4.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_12.wav,0
5247,dataset/full_dataset_v1/commands/365307573/ita/ita_26.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
5258,dataset/full_dataset_v1/commands/365307573/ita/ita_0.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
5269,dataset/full_dataset_v1/commands/365307573/ita/ita_6.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
5280,dataset/full_dataset_v1/commands/365307573/ita/ita_24.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
5291,dataset/full_dataset_v1/commands/365307573/ita/ita_15.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
5302,dataset/full_dataset_v1/commands/365307573/ita/ita_14.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
5313,dataset/full_dataset_v1/commands/365307573/ita/ita_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
5324,dataset/full_dataset_v1/commands/365307573/ita/ita_27.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
5335,dataset/full_dataset_v1/commands/365307573/ita/ita_16.wav,noise_db/noise_set/114399.wav,0
5346,dataset/full_dataset_v1/commands/365307573/ita/ita_11.wav,noise_db/noise_set/hammer/104193.wav,0
5357,dataset/full_dataset_v1/commands/365307573/ita/ita_22.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
5368,dataset/full_dataset_v1/commands/365307573/ita/ita_23.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
5379,dataset/full_dataset_v1/commands/365307573/ita/ita_21.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_6.wav,0
5390,dataset/full_dataset_v1/commands/365307573/ita/ita_5.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
5401,dataset/full_dataset_v1/commands/365307573/ita/ita_30.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
5412,dataset/full_dataset_v1/commands/365307573/ita/ita_3.wav,noise_db/noise_set/hammer/168797.wav,0
5423,dataset/full_dataset_v1/commands/365307573/ita/ita_18.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_2.wav,0
5434,dataset/full_dataset_v1/commands/296821092/ita/ita_17.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_15.wav,0
5445,dataset/full_dataset_v1/commands/296821092/ita/ita_10.wav,noise_db/noise_set/114399.wav,0
5456,dataset/full_dataset_v1/commands/296821092/ita/ita_8.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
5467,dataset/full_dataset_v1/commands/296821092/ita/ita_7.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
5478,dataset/full_dataset_v1/commands/296821092/ita/eng_23.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_18.wav,0
5489,dataset/full_dataset_v1/commands/296821092/ita/ita_13.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
5500,dataset/full_dataset_v1/commands/296821092/ita/ita_9.wav,noise_db/noise_set/114399.wav,0
5511,dataset/full_dataset_v1/commands/296821092/ita/ita_25.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
5522,dataset/full_dataset_v1/commands/296821092/ita/ita_29.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
5533,dataset/full_dataset_v1/commands/296821092/ita/ita_12.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
5544,dataset/full_dataset_v1/commands/296821092/ita/ita_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
5555,dataset/full_dataset_v1/commands/296821092/ita/ita_19.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_12.wav,0
5566,dataset/full_dataset_v1/commands/296821092/ita/ita_28.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
5577,dataset/full_dataset_v1/commands/296821092/ita/ita_20.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
5588,dataset/full_dataset_v1/commands/296821092/ita/ita_4.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
5599,dataset/full_dataset_v1/commands/296821092/ita/ita_26.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
5610,dataset/full_dataset_v1/commands/296821092/ita/ita_0.wav,noise_db/noise_set/hammer/363169.wav,0
5621,dataset/full_dataset_v1/commands/296821092/ita/ita_6.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_6.wav,0
5632,dataset/full_dataset_v1/commands/296821092/ita/ita_24.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_6.wav,0
5643,dataset/full_dataset_v1/commands/296821092/ita/ita_15.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
5654,dataset/full_dataset_v1/commands/296821092/ita/ita_14.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
5665,dataset/full_dataset_v1/commands/296821092/ita/ita_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
5676,dataset/full_dataset_v1/commands/296821092/ita/ita_27.wav,noise_db/noise_set/hammer/104193.wav,0
5687,dataset/full_dataset_v1/commands/296821092/ita/ita_16.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
5698,dataset/full_dataset_v1/commands/296821092/ita/ita_11.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
5709,dataset/full_dataset_v1/commands/296821092/ita/ita_22.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
5720,dataset/full_dataset_v1/commands/296821092/ita/ita_23.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_18.wav,0
5731,dataset/full_dataset_v1/commands/296821092/ita/ita_21.wav,noise_db/noise_set/drill/328764.wav,0
5742,dataset/full_dataset_v1/commands/296821092/ita/ita_5.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
5753,dataset/full_dataset_v1/commands/296821092/ita/ita_30.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
5764,dataset/full_dataset_v1/commands/296821092/ita/ita_3.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
5775,dataset/full_dataset_v1/commands/296821092/ita/ita_18.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
5786,dataset/full_dataset_v1/commands/1385338327/ita/ita_10.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
5797,dataset/full_dataset_v1/commands/1385338327/ita/ita_8.wav,noise_db/noise_set/hammer/104193.wav,0
5808,dataset/full_dataset_v1/commands/1385338327/ita/ita_7.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_15.wav,0
5819,dataset/full_dataset_v1/commands/1385338327/ita/eng_23.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/band-saw-on-run-off_fyUnNu4__NWM.wav,0
5830,dataset/full_dataset_v1/commands/1385338327/ita/ita_13.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
5841,dataset/full_dataset_v1/commands/1385338327/ita/ita_9.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
5852,dataset/full_dataset_v1/commands/1385338327/ita/ita_25.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
5863,dataset/full_dataset_v1/commands/1385338327/ita/ita_29.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
5874,dataset/full_dataset_v1/commands/1385338327/ita/ita_12.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
5885,dataset/full_dataset_v1/commands/1385338327/ita/ita_2.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_15.wav,0
5896,dataset/full_dataset_v1/commands/1385338327/ita/ita_28.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
5907,dataset/full_dataset_v1/commands/1385338327/ita/ita_4.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
5918,dataset/full_dataset_v1/commands/1385338327/ita/ita_26.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
5929,dataset/full_dataset_v1/commands/1385338327/ita/ita_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
5940,dataset/full_dataset_v1/commands/1385338327/ita/ita_6.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_12.wav,0
5951,dataset/full_dataset_v1/commands/1385338327/ita/ita_24.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_15.wav,0
5962,dataset/full_dataset_v1/commands/1385338327/ita/ita_15.wav,noise_db/noise_set/drill/59594.wav,0
5973,dataset/full_dataset_v1/commands/1385338327/ita/ita_14.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
5984,dataset/full_dataset_v1/commands/1385338327/ita/ita_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
5995,dataset/full_dataset_v1/commands/1385338327/ita/ita_27.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
6006,dataset/full_dataset_v1/commands/1385338327/ita/ita_11.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
6017,dataset/full_dataset_v1/commands/1385338327/ita/ita_22.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
6028,dataset/full_dataset_v1/commands/1385338327/ita/ita_23.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/band-saw-on-run-off_fyUnNu4__NWM.wav,0
6039,dataset/full_dataset_v1/commands/1385338327/ita/ita_21.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
6050,dataset/full_dataset_v1/commands/1385338327/ita/ita_5.wav,noise_db/noise_set/hammer/104193.wav,0
6061,dataset/full_dataset_v1/commands/1385338327/ita/ita_30.wav,noise_db/noise_set/crf_melfi/move/move_4.wav,0
6072,dataset/full_dataset_v1/commands/1385338327/ita/ita_3.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
6083,dataset/full_dataset_v1/commands/1153299253/ita/ita_17.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
6094,dataset/full_dataset_v1/commands/1153299253/ita/ita_10.wav,noise_db/noise_set/drill/180129.wav,0
6105,dataset/full_dataset_v1/commands/1153299253/ita/ita_8.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_6.wav,0
6116,dataset/full_dataset_v1/commands/1153299253/ita/ita_7.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
6127,dataset/full_dataset_v1/commands/1153299253/ita/eng_23.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
6138,dataset/full_dataset_v1/commands/1153299253/ita/ita_13.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
6149,dataset/full_dataset_v1/commands/1153299253/ita/ita_9.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
6160,dataset/full_dataset_v1/commands/1153299253/ita/ita_25.wav,noise_db/noise_set/hammer/104193.wav,0
6171,dataset/full_dataset_v1/commands/1153299253/ita/ita_29.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_18.wav,0
6182,dataset/full_dataset_v1/commands/1153299253/ita/ita_12.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
6193,dataset/full_dataset_v1/commands/1153299253/ita/ita_2.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
6204,dataset/full_dataset_v1/commands/1153299253/ita/ita_28.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
6215,dataset/full_dataset_v1/commands/1153299253/ita/ita_4.wav,noise_db/noise_set/crf_melfi/move/move_4.wav,0
6226,dataset/full_dataset_v1/commands/1153299253/ita/ita_26.wav,noise_db/noise_set/114399.wav,0
6237,dataset/full_dataset_v1/commands/1153299253/ita/ita_0.wav,noise_db/noise_set/drill/84971.wav,0
6248,dataset/full_dataset_v1/commands/1153299253/ita/ita_6.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_15.wav,0
6259,dataset/full_dataset_v1/commands/1153299253/ita/ita_24.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
6270,dataset/full_dataset_v1/commands/1153299253/ita/ita_15.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
6281,dataset/full_dataset_v1/commands/1153299253/ita/ita_14.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
6292,dataset/full_dataset_v1/commands/1153299253/ita/ita_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
6303,dataset/full_dataset_v1/commands/1153299253/ita/ita_27.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
6314,dataset/full_dataset_v1/commands/1153299253/ita/ita_16.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
6325,dataset/full_dataset_v1/commands/1153299253/ita/ita_11.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
6336,dataset/full_dataset_v1/commands/1153299253/ita/ita_22.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
6347,dataset/full_dataset_v1/commands/1153299253/ita/ita_23.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
6358,dataset/full_dataset_v1/commands/1153299253/ita/ita_21.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
6369,dataset/full_dataset_v1/commands/1153299253/ita/ita_5.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
6380,dataset/full_dataset_v1/commands/1153299253/ita/ita_30.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
6391,dataset/full_dataset_v1/commands/1153299253/ita/ita_3.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
6402,dataset/full_dataset_v1/commands/133699592/ita/ita_10.wav,noise_db/noise_set/114399.wav,0
6413,dataset/full_dataset_v1/commands/133699592/ita/ita_8.wav,noise_db/noise_set/drill/59594.wav,0
6424,dataset/full_dataset_v1/commands/133699592/ita/ita_7.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
6435,dataset/full_dataset_v1/commands/133699592/ita/eng_23.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
6446,dataset/full_dataset_v1/commands/133699592/ita/ita_13.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
6457,dataset/full_dataset_v1/commands/133699592/ita/ita_9.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
6468,dataset/full_dataset_v1/commands/133699592/ita/ita_25.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
6479,dataset/full_dataset_v1/commands/133699592/ita/ita_29.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
6490,dataset/full_dataset_v1/commands/133699592/ita/ita_12.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
6501,dataset/full_dataset_v1/commands/133699592/ita/ita_2.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
6512,dataset/full_dataset_v1/commands/133699592/ita/ita_28.wav,noise_db/noise_set/drill/66622.wav,0
6523,dataset/full_dataset_v1/commands/133699592/ita/ita_4.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
6534,dataset/full_dataset_v1/commands/133699592/ita/ita_26.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
6545,dataset/full_dataset_v1/commands/133699592/ita/ita_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
6556,dataset/full_dataset_v1/commands/133699592/ita/ita_6.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
6567,dataset/full_dataset_v1/commands/133699592/ita/ita_24.wav,noise_db/noise_set/114399.wav,0
6578,dataset/full_dataset_v1/commands/133699592/ita/ita_15.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_6.wav,0
6589,dataset/full_dataset_v1/commands/133699592/ita/ita_14.wav,noise_db/noise_set/drill/254302.wav,0
6600,dataset/full_dataset_v1/commands/133699592/ita/ita_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
6611,dataset/full_dataset_v1/commands/133699592/ita/ita_27.wav,noise_db/noise_set/hammer/168797.wav,0
6622,dataset/full_dataset_v1/commands/133699592/ita/ita_11.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
6633,dataset/full_dataset_v1/commands/133699592/ita/ita_22.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
6644,dataset/full_dataset_v1/commands/133699592/ita/ita_23.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
6655,dataset/full_dataset_v1/commands/133699592/ita/ita_21.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
6666,dataset/full_dataset_v1/commands/133699592/ita/ita_5.wav,noise_db/noise_set/drill/84971.wav,0
6677,dataset/full_dataset_v1/commands/133699592/ita/ita_30.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
