,fname,noise,start_time
1760,dataset/FELICE_demo7_phase_I/rejects/eng/clips/dog_6a700f9d_nohash_0.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
1771,dataset/FELICE_demo7_phase_I/rejects/eng/clips/911154958_eng_10.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
1782,dataset/FELICE_demo7_phase_I/rejects/eng/clips/Kevin_5.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
1793,dataset/FELICE_demo7_phase_I/rejects/eng/clips/off_39a12648_nohash_4.wav,fsd/noise_set/drill/258044.wav,0.33759760303226605
1804,dataset/FELICE_demo7_phase_I/rejects/eng/clips/on_f17be97f_nohash_1.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,0
1815,dataset/FELICE_demo7_phase_I/rejects/eng/clips/5520968966_eng_25.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
1826,dataset/FELICE_demo7_phase_I/rejects/eng/clips/Raveena_14.wav,fsd/noise_set/hammer/207758.wav,0
1837,dataset/FELICE_demo7_phase_I/rejects/eng/clips/630722423_eng_4.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
1848,dataset/FELICE_demo7_phase_I/rejects/eng/clips/2114178392_eng_4.wav,fsd/noise_set/hammer/207758.wav,0
1859,dataset/FELICE_demo7_phase_I/rejects/eng/clips/emma_en_8.wav,fsd/noise_set/353526.wav,0.7777008400156198
1870,dataset/FELICE_demo7_phase_I/rejects/eng/clips/dog_4c77947d_nohash_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
1881,dataset/FELICE_demo7_phase_I/rejects/eng/clips/brian_en_19.wav,fsd/noise_set/drill/258044.wav,0.3691076837769782
1892,dataset/FELICE_demo7_phase_I/rejects/eng/clips/5520968966_eng_23.wav,fsd/noise_set/drill/244242.wav,0
1903,dataset/FELICE_demo7_phase_I/rejects/eng/clips/off_3983ba0d_nohash_0.wav,fsd/noise_set/353526.wav,0.9707034987001484
1914,dataset/FELICE_demo7_phase_I/rejects/eng/clips/KevinV3Voice_3.wav,fsd/noise_set/hammer/180137.wav,0
1925,dataset/FELICE_demo7_phase_I/rejects/eng/clips/on_e96a5020_nohash_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
1936,dataset/FELICE_demo7_phase_I/rejects/eng/clips/ivy_us_3.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
1947,dataset/FELICE_demo7_phase_I/rejects/eng/clips/1785329822_eng_24.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.5715163413771338
1958,dataset/FELICE_demo7_phase_I/rejects/eng/clips/will_us_16.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
1969,dataset/FELICE_demo7_phase_I/rejects/eng/clips/873992744_eng_4.wav,fsd/noise_set/353526.wav,0.7988137776772747
1980,dataset/FELICE_demo7_phase_I/rejects/eng/clips/off_e07dd7d4_nohash_1.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,0
1991,dataset/FELICE_demo7_phase_I/rejects/eng/clips/267561261_eng_8.wav,fsd/noise_set/drill/250062.wav,0.5624289939570472
2002,dataset/FELICE_demo7_phase_I/rejects/eng/clips/Kevin_9.wav,fsd/noise_set/353526.wav,0.8681523431068408
2013,dataset/FELICE_demo7_phase_I/rejects/eng/clips/Raveena_8.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
2024,dataset/FELICE_demo7_phase_I/rejects/eng/clips/emma_en_11.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,0
2035,dataset/FELICE_demo7_phase_I/rejects/eng/clips/2114178392_eng_1.wav,fsd/noise_set/353526.wav,0.43558749007512576
2046,dataset/FELICE_demo7_phase_I/rejects/eng/clips/dog_b1426003_nohash_1.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
2057,dataset/FELICE_demo7_phase_I/rejects/eng/clips/off_834f03fe_nohash_3.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,0
2068,dataset/FELICE_demo7_phase_I/rejects/eng/clips/on_0c2d2ffa_nohash_0.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
2079,dataset/FELICE_demo7_phase_I/rejects/eng/clips/MollyNeural_27.wav,fsd/noise_set/353526.wav,0.7394444518938974
2090,dataset/FELICE_demo7_phase_I/rejects/eng/clips/on_6982fc2a_nohash_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
2101,dataset/FELICE_demo7_phase_I/rejects/eng/clips/fastspeech2_hifigan_cmd25.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
2112,dataset/FELICE_demo7_phase_I/rejects/eng/clips/will_us_15.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
2123,dataset/FELICE_demo7_phase_I/rejects/eng/clips/fastspeech2_melgan_cmd9.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
2134,dataset/FELICE_demo7_phase_I/rejects/eng/clips/fastspeech2_melgan_cmd25.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
2145,dataset/FELICE_demo7_phase_I/rejects/eng/clips/767610558_eng_4.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.7093922913331931
2156,dataset/FELICE_demo7_phase_I/rejects/eng/clips/off_da5dadb9_nohash_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,0
2167,dataset/FELICE_demo7_phase_I/rejects/eng/clips/fastspeech2_hifigan_cmd10.wav,fsd/noise_set/hammer/193353.wav,0.9571653623039083
2178,dataset/FELICE_demo7_phase_I/rejects/eng/clips/dog_a4b21cbc_nohash_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,0
2189,dataset/FELICE_demo7_phase_I/rejects/eng/clips/MollyNeural_20.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
2200,dataset/FELICE_demo7_phase_I/rejects/eng/clips/on_39a12648_nohash_1.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
2211,dataset/FELICE_demo7_phase_I/rejects/eng/clips/MichaelV3Voice_27.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
2222,dataset/FELICE_demo7_phase_I/rejects/eng/clips/off_c86d4fd4_nohash_0.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
2233,dataset/FELICE_demo7_phase_I/rejects/eng/clips/617568216_eng_20.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
2244,dataset/FELICE_demo7_phase_I/rejects/eng/clips/CharlotteV3Voice_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
2255,dataset/FELICE_demo7_phase_I/rejects/eng/clips/2114178392_eng_25.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
2266,dataset/FELICE_demo7_phase_I/rejects/eng/clips/1153299253_eng_23.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
2277,dataset/FELICE_demo7_phase_I/rejects/eng/clips/off_f17be97f_nohash_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
2288,dataset/FELICE_demo7_phase_I/rejects/eng/clips/off_c50225fa_nohash_0.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
2299,dataset/FELICE_demo7_phase_I/rejects/eng/clips/224710733_eng_0.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,2.5388967601952195
2310,dataset/FELICE_demo7_phase_I/rejects/eng/clips/dog_00f0204f_nohash_2.wav,fsd/noise_set/353526.wav,0.9707034987001484
2321,dataset/FELICE_demo7_phase_I/rejects/eng/clips/1310061555_eng_17.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,5.992013765423962
2332,dataset/FELICE_demo7_phase_I/rejects/eng/clips/off_096456f9_nohash_1.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
2343,dataset/FELICE_demo7_phase_I/rejects/eng/clips/dog_2c6446f7_nohash_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
2354,dataset/FELICE_demo7_phase_I/rejects/eng/clips/on_6982fc2a_nohash_1.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
2365,dataset/FELICE_demo7_phase_I/rejects/eng/clips/AriaNeural_17.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,0
2376,dataset/FELICE_demo7_phase_I/rejects/eng/clips/767610558_eng_19.wav,fsd/noise_set/drill/236326.wav,0.2904007643785278
2387,dataset/FELICE_demo7_phase_I/rejects/eng/clips/2126502572_eng_10.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
2398,dataset/FELICE_demo7_phase_I/rejects/eng/clips/KevinV3Voice_12.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,0
2409,dataset/FELICE_demo7_phase_I/rejects/eng/clips/MollyNeural_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
2420,dataset/FELICE_demo7_phase_I/rejects/eng/clips/dog_72be9202_nohash_3.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
2431,dataset/FELICE_demo7_phase_I/rejects/eng/clips/brian_en_13.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
2442,dataset/FELICE_demo7_phase_I/rejects/eng/clips/Raveena_9.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
2453,dataset/FELICE_demo7_phase_I/rejects/eng/clips/AriaNeural_0.wav,fsd/noise_set/drill/236326.wav,0.15907082657371024
2464,dataset/FELICE_demo7_phase_I/rejects/eng/clips/630722423_eng_0.wav,fsd/noise_set/hammer/207758.wav,2.4264491995832747
2475,dataset/FELICE_demo7_phase_I/rejects/eng/clips/Raveena_22.wav,fsd/noise_set/drill/59596.wav,0
2486,dataset/FELICE_demo7_phase_I/rejects/eng/clips/dog_483e2a6f_nohash_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,0
2497,dataset/FELICE_demo7_phase_I/rejects/eng/clips/off_a902ce9b_nohash_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
2508,dataset/FELICE_demo7_phase_I/rejects/eng/clips/dog_b26343e9_nohash_1.wav,fsd/noise_set/drill/141512.wav,0
2519,dataset/FELICE_demo7_phase_I/rejects/eng/clips/dog_129c7d8d_nohash_2.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
