,fname,noise,start_time
2905,dataset/full_dataset_v1/commands/2128855261/ita/ita_29.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
2912,dataset/full_dataset_v1/commands/2128855261/ita/ita_12.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
2919,dataset/full_dataset_v1/commands/2128855261/ita/ita_2.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,2.1110546288126204
2926,dataset/full_dataset_v1/commands/2128855261/ita/ita_28.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
2933,dataset/full_dataset_v1/commands/2128855261/ita/ita_4.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
2940,dataset/full_dataset_v1/commands/2128855261/ita/ita_26.wav,noise_db/noise_set/drill/71529.wav,0
2947,dataset/full_dataset_v1/commands/2128855261/ita/ita_0.wav,noise_db/noise_set/drill/386248.wav,0
2954,dataset/full_dataset_v1/commands/2128855261/ita/ita_6.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
2961,dataset/full_dataset_v1/commands/2128855261/ita/ita_24.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
2968,dataset/full_dataset_v1/commands/2128855261/ita/ita_15.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
2975,dataset/full_dataset_v1/commands/2128855261/ita/ita_14.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
2982,dataset/full_dataset_v1/commands/2128855261/ita/ita_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
2989,dataset/full_dataset_v1/commands/2128855261/ita/ita_27.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
2996,dataset/full_dataset_v1/commands/2128855261/ita/ita_11.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
3003,dataset/full_dataset_v1/commands/2128855261/ita/ita_22.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_12.wav,0
3010,dataset/full_dataset_v1/commands/2128855261/ita/ita_23.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
3017,dataset/full_dataset_v1/commands/2128855261/ita/ita_21.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_17.wav,0
3024,dataset/full_dataset_v1/commands/2128855261/ita/ita_5.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_2.wav,0
3031,dataset/full_dataset_v1/commands/2128855261/ita/ita_30.wav,noise_db/noise_set/drill/66622.wav,0
3038,dataset/full_dataset_v1/commands/2128855261/ita/ita_3.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
3045,dataset/full_dataset_v1/commands/787588380/ita/ita_10.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
3052,dataset/full_dataset_v1/commands/787588380/ita/ita_8.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
3059,dataset/full_dataset_v1/commands/787588380/ita/ita_7.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
3066,dataset/full_dataset_v1/commands/787588380/ita/eng_23.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
3073,dataset/full_dataset_v1/commands/787588380/ita/ita_13.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
3080,dataset/full_dataset_v1/commands/787588380/ita/ita_9.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
3087,dataset/full_dataset_v1/commands/787588380/ita/ita_25.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
3094,dataset/full_dataset_v1/commands/787588380/ita/ita_29.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
3101,dataset/full_dataset_v1/commands/787588380/ita/ita_12.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
3108,dataset/full_dataset_v1/commands/787588380/ita/ita_2.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
3115,dataset/full_dataset_v1/commands/787588380/ita/ita_28.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
3122,dataset/full_dataset_v1/commands/787588380/ita/ita_4.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
3129,dataset/full_dataset_v1/commands/787588380/ita/ita_26.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
3136,dataset/full_dataset_v1/commands/787588380/ita/ita_0.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
3143,dataset/full_dataset_v1/commands/787588380/ita/ita_6.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
3150,dataset/full_dataset_v1/commands/787588380/ita/ita_24.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
3157,dataset/full_dataset_v1/commands/787588380/ita/ita_15.wav,noise_db/noise_set/drill/71529.wav,0
3164,dataset/full_dataset_v1/commands/787588380/ita/ita_14.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_6.wav,0
3171,dataset/full_dataset_v1/commands/787588380/ita/ita_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
3178,dataset/full_dataset_v1/commands/787588380/ita/ita_27.wav,noise_db/noise_set/crf_melfi/move/move_4.wav,0
3185,dataset/full_dataset_v1/commands/787588380/ita/ita_11.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
3192,dataset/full_dataset_v1/commands/787588380/ita/ita_22.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
3199,dataset/full_dataset_v1/commands/787588380/ita/ita_23.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
3206,dataset/full_dataset_v1/commands/787588380/ita/ita_21.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
3213,dataset/full_dataset_v1/commands/787588380/ita/ita_5.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
3220,dataset/full_dataset_v1/commands/787588380/ita/ita_30.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_12.wav,0
3227,dataset/full_dataset_v1/commands/787588380/ita/ita_3.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_17.wav,0
3234,dataset/full_dataset_v1/commands/365307573/ita/ita_17.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
3241,dataset/full_dataset_v1/commands/365307573/ita/ita_10.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,2.516377117544643
3248,dataset/full_dataset_v1/commands/365307573/ita/ita_8.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
3255,dataset/full_dataset_v1/commands/365307573/ita/ita_7.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
3262,dataset/full_dataset_v1/commands/365307573/ita/eng_23.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
3269,dataset/full_dataset_v1/commands/365307573/ita/ita_13.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
3276,dataset/full_dataset_v1/commands/365307573/ita/ita_9.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
3283,dataset/full_dataset_v1/commands/365307573/ita/ita_25.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
3290,dataset/full_dataset_v1/commands/365307573/ita/ita_29.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
3297,dataset/full_dataset_v1/commands/365307573/ita/ita_12.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
3304,dataset/full_dataset_v1/commands/365307573/ita/ita_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
3311,dataset/full_dataset_v1/commands/365307573/ita/ita_19.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,2.690750229884566
3318,dataset/full_dataset_v1/commands/365307573/ita/ita_28.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
3325,dataset/full_dataset_v1/commands/365307573/ita/ita_20.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
3332,dataset/full_dataset_v1/commands/365307573/ita/ita_4.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_12.wav,0
3339,dataset/full_dataset_v1/commands/365307573/ita/ita_26.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
3346,dataset/full_dataset_v1/commands/365307573/ita/ita_0.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
3353,dataset/full_dataset_v1/commands/365307573/ita/ita_6.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
3360,dataset/full_dataset_v1/commands/365307573/ita/ita_24.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
3367,dataset/full_dataset_v1/commands/365307573/ita/ita_15.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
3374,dataset/full_dataset_v1/commands/365307573/ita/ita_14.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
3381,dataset/full_dataset_v1/commands/365307573/ita/ita_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
3388,dataset/full_dataset_v1/commands/365307573/ita/ita_27.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
3395,dataset/full_dataset_v1/commands/365307573/ita/ita_16.wav,noise_db/noise_set/114399.wav,0
3402,dataset/full_dataset_v1/commands/365307573/ita/ita_11.wav,noise_db/noise_set/hammer/104193.wav,0
3409,dataset/full_dataset_v1/commands/365307573/ita/ita_22.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
3416,dataset/full_dataset_v1/commands/365307573/ita/ita_23.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
3423,dataset/full_dataset_v1/commands/365307573/ita/ita_21.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_6.wav,0
3430,dataset/full_dataset_v1/commands/365307573/ita/ita_5.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
3437,dataset/full_dataset_v1/commands/365307573/ita/ita_30.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
3444,dataset/full_dataset_v1/commands/365307573/ita/ita_3.wav,noise_db/noise_set/hammer/168797.wav,0
3451,dataset/full_dataset_v1/commands/365307573/ita/ita_18.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_2.wav,0
3458,dataset/full_dataset_v1/commands/296821092/ita/ita_17.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_15.wav,0
3465,dataset/full_dataset_v1/commands/296821092/ita/ita_10.wav,noise_db/noise_set/114399.wav,0
3472,dataset/full_dataset_v1/commands/296821092/ita/ita_8.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
3479,dataset/full_dataset_v1/commands/296821092/ita/ita_7.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
3486,dataset/full_dataset_v1/commands/296821092/ita/eng_23.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_18.wav,0
3493,dataset/full_dataset_v1/commands/296821092/ita/ita_13.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
3500,dataset/full_dataset_v1/commands/296821092/ita/ita_9.wav,noise_db/noise_set/114399.wav,0
3507,dataset/full_dataset_v1/commands/296821092/ita/ita_25.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
3514,dataset/full_dataset_v1/commands/296821092/ita/ita_29.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
3521,dataset/full_dataset_v1/commands/296821092/ita/ita_12.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
3528,dataset/full_dataset_v1/commands/296821092/ita/ita_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
3535,dataset/full_dataset_v1/commands/296821092/ita/ita_19.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_12.wav,0
3542,dataset/full_dataset_v1/commands/296821092/ita/ita_28.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
3549,dataset/full_dataset_v1/commands/296821092/ita/ita_20.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
3556,dataset/full_dataset_v1/commands/296821092/ita/ita_4.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
3563,dataset/full_dataset_v1/commands/296821092/ita/ita_26.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
3570,dataset/full_dataset_v1/commands/296821092/ita/ita_0.wav,noise_db/noise_set/hammer/363169.wav,0
3577,dataset/full_dataset_v1/commands/296821092/ita/ita_6.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_6.wav,0
3584,dataset/full_dataset_v1/commands/296821092/ita/ita_24.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_6.wav,0
3591,dataset/full_dataset_v1/commands/296821092/ita/ita_15.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
3598,dataset/full_dataset_v1/commands/296821092/ita/ita_14.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
3605,dataset/full_dataset_v1/commands/296821092/ita/ita_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
3612,dataset/full_dataset_v1/commands/296821092/ita/ita_27.wav,noise_db/noise_set/hammer/104193.wav,0
3619,dataset/full_dataset_v1/commands/296821092/ita/ita_16.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
3626,dataset/full_dataset_v1/commands/296821092/ita/ita_11.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
3633,dataset/full_dataset_v1/commands/296821092/ita/ita_22.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
3640,dataset/full_dataset_v1/commands/296821092/ita/ita_23.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_18.wav,0
3647,dataset/full_dataset_v1/commands/296821092/ita/ita_21.wav,noise_db/noise_set/drill/328764.wav,0
3654,dataset/full_dataset_v1/commands/296821092/ita/ita_5.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
3661,dataset/full_dataset_v1/commands/296821092/ita/ita_30.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
3668,dataset/full_dataset_v1/commands/296821092/ita/ita_3.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
3675,dataset/full_dataset_v1/commands/296821092/ita/ita_18.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
3682,dataset/full_dataset_v1/commands/1385338327/ita/ita_10.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
3689,dataset/full_dataset_v1/commands/1385338327/ita/ita_8.wav,noise_db/noise_set/hammer/104193.wav,0
3696,dataset/full_dataset_v1/commands/1385338327/ita/ita_7.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_15.wav,0
3703,dataset/full_dataset_v1/commands/1385338327/ita/eng_23.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/band-saw-on-run-off_fyUnNu4__NWM.wav,0
3710,dataset/full_dataset_v1/commands/1385338327/ita/ita_13.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
3717,dataset/full_dataset_v1/commands/1385338327/ita/ita_9.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
3724,dataset/full_dataset_v1/commands/1385338327/ita/ita_25.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
3731,dataset/full_dataset_v1/commands/1385338327/ita/ita_29.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
3738,dataset/full_dataset_v1/commands/1385338327/ita/ita_12.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
3745,dataset/full_dataset_v1/commands/1385338327/ita/ita_2.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_15.wav,0
3752,dataset/full_dataset_v1/commands/1385338327/ita/ita_28.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
3759,dataset/full_dataset_v1/commands/1385338327/ita/ita_4.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
3766,dataset/full_dataset_v1/commands/1385338327/ita/ita_26.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
3773,dataset/full_dataset_v1/commands/1385338327/ita/ita_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
3780,dataset/full_dataset_v1/commands/1385338327/ita/ita_6.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_12.wav,0
3787,dataset/full_dataset_v1/commands/1385338327/ita/ita_24.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_15.wav,0
3794,dataset/full_dataset_v1/commands/1385338327/ita/ita_15.wav,noise_db/noise_set/drill/59594.wav,0
3801,dataset/full_dataset_v1/commands/1385338327/ita/ita_14.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
3808,dataset/full_dataset_v1/commands/1385338327/ita/ita_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
3815,dataset/full_dataset_v1/commands/1385338327/ita/ita_27.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
3822,dataset/full_dataset_v1/commands/1385338327/ita/ita_11.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
3829,dataset/full_dataset_v1/commands/1385338327/ita/ita_22.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
3836,dataset/full_dataset_v1/commands/1385338327/ita/ita_23.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/band-saw-on-run-off_fyUnNu4__NWM.wav,0
3843,dataset/full_dataset_v1/commands/1385338327/ita/ita_21.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
3850,dataset/full_dataset_v1/commands/1385338327/ita/ita_5.wav,noise_db/noise_set/hammer/104193.wav,0
3857,dataset/full_dataset_v1/commands/1385338327/ita/ita_30.wav,noise_db/noise_set/crf_melfi/move/move_4.wav,0
3864,dataset/full_dataset_v1/commands/1385338327/ita/ita_3.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
3871,dataset/full_dataset_v1/commands/1153299253/ita/ita_17.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
3878,dataset/full_dataset_v1/commands/1153299253/ita/ita_10.wav,noise_db/noise_set/drill/180129.wav,0
3885,dataset/full_dataset_v1/commands/1153299253/ita/ita_8.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_6.wav,0
3892,dataset/full_dataset_v1/commands/1153299253/ita/ita_7.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
3899,dataset/full_dataset_v1/commands/1153299253/ita/eng_23.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
3906,dataset/full_dataset_v1/commands/1153299253/ita/ita_13.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
3913,dataset/full_dataset_v1/commands/1153299253/ita/ita_9.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
3920,dataset/full_dataset_v1/commands/1153299253/ita/ita_25.wav,noise_db/noise_set/hammer/104193.wav,0
3927,dataset/full_dataset_v1/commands/1153299253/ita/ita_29.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_18.wav,0
3934,dataset/full_dataset_v1/commands/1153299253/ita/ita_12.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
3941,dataset/full_dataset_v1/commands/1153299253/ita/ita_2.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
3948,dataset/full_dataset_v1/commands/1153299253/ita/ita_28.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
3955,dataset/full_dataset_v1/commands/1153299253/ita/ita_4.wav,noise_db/noise_set/crf_melfi/move/move_4.wav,0
3962,dataset/full_dataset_v1/commands/1153299253/ita/ita_26.wav,noise_db/noise_set/114399.wav,0
3969,dataset/full_dataset_v1/commands/1153299253/ita/ita_0.wav,noise_db/noise_set/drill/84971.wav,0
3976,dataset/full_dataset_v1/commands/1153299253/ita/ita_6.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_15.wav,0
3983,dataset/full_dataset_v1/commands/1153299253/ita/ita_24.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
3990,dataset/full_dataset_v1/commands/1153299253/ita/ita_15.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
3997,dataset/full_dataset_v1/commands/1153299253/ita/ita_14.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
4004,dataset/full_dataset_v1/commands/1153299253/ita/ita_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
4011,dataset/full_dataset_v1/commands/1153299253/ita/ita_27.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
4018,dataset/full_dataset_v1/commands/1153299253/ita/ita_16.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
4025,dataset/full_dataset_v1/commands/1153299253/ita/ita_11.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
4032,dataset/full_dataset_v1/commands/1153299253/ita/ita_22.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
4039,dataset/full_dataset_v1/commands/1153299253/ita/ita_23.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
4046,dataset/full_dataset_v1/commands/1153299253/ita/ita_21.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
4053,dataset/full_dataset_v1/commands/1153299253/ita/ita_5.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
4060,dataset/full_dataset_v1/commands/1153299253/ita/ita_30.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
4067,dataset/full_dataset_v1/commands/1153299253/ita/ita_3.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
4074,dataset/full_dataset_v1/commands/133699592/ita/ita_10.wav,noise_db/noise_set/114399.wav,0
4081,dataset/full_dataset_v1/commands/133699592/ita/ita_8.wav,noise_db/noise_set/drill/59594.wav,0
4088,dataset/full_dataset_v1/commands/133699592/ita/ita_7.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
4095,dataset/full_dataset_v1/commands/133699592/ita/eng_23.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
4102,dataset/full_dataset_v1/commands/133699592/ita/ita_13.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
4109,dataset/full_dataset_v1/commands/133699592/ita/ita_9.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
4116,dataset/full_dataset_v1/commands/133699592/ita/ita_25.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
4123,dataset/full_dataset_v1/commands/133699592/ita/ita_29.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
