path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
google_speech_commands_v1/wow/bca56796_nohash_0_snr15.wav,reject,google_speech,bca56796,4,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,15
google_speech_commands_v1/wow/bca56796_nohash_0_snr20.wav,reject,google_speech,bca56796,4,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,20
google_speech_commands_v1/wow/bca56796_nohash_0_snr25.wav,reject,google_speech,bca56796,4,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,25
google_speech_commands_v1/wow/bca56796_nohash_0_snr30.wav,reject,google_speech,bca56796,4,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,30
google_speech_commands_v1/wow/bca56796_nohash_0_snr35.wav,reject,google_speech,bca56796,4,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,35
google_speech_commands_v1/wow/bca56796_nohash_0_snr40.wav,reject,google_speech,bca56796,4,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,40
synthetics/google/neural/eng/US_Standard_I_cmd2_snr0.wav,synthetic,google_neural,US_Standard_I,0,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,0
synthetics/google/neural/eng/US_Standard_I_cmd2_snr5.wav,synthetic,google_neural,US_Standard_I,0,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,5
synthetics/google/neural/eng/US_Standard_I_cmd2_snr10.wav,synthetic,google_neural,US_Standard_I,0,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,10
synthetics/google/neural/eng/US_Standard_I_cmd2_snr15.wav,synthetic,google_neural,US_Standard_I,0,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,15
synthetics/google/neural/eng/US_Standard_I_cmd2_snr20.wav,synthetic,google_neural,US_Standard_I,0,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,20
synthetics/google/neural/eng/US_Standard_I_cmd2_snr25.wav,synthetic,google_neural,US_Standard_I,0,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,25
synthetics/google/neural/eng/US_Standard_I_cmd2_snr30.wav,synthetic,google_neural,US_Standard_I,0,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,30
synthetics/google/neural/eng/US_Standard_I_cmd2_snr35.wav,synthetic,google_neural,US_Standard_I,0,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,35
synthetics/google/neural/eng/US_Standard_I_cmd2_snr40.wav,synthetic,google_neural,US_Standard_I,0,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,40
google_speech_commands_v1/two/3ca784ec_nohash_4_snr0.wav,reject,google_speech,3ca784ec,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,0
google_speech_commands_v1/two/3ca784ec_nohash_4_snr5.wav,reject,google_speech,3ca784ec,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,5
google_speech_commands_v1/two/3ca784ec_nohash_4_snr10.wav,reject,google_speech,3ca784ec,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,10
google_speech_commands_v1/two/3ca784ec_nohash_4_snr15.wav,reject,google_speech,3ca784ec,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,15
google_speech_commands_v1/two/3ca784ec_nohash_4_snr20.wav,reject,google_speech,3ca784ec,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,20
google_speech_commands_v1/two/3ca784ec_nohash_4_snr25.wav,reject,google_speech,3ca784ec,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,25
google_speech_commands_v1/two/3ca784ec_nohash_4_snr30.wav,reject,google_speech,3ca784ec,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,30
google_speech_commands_v1/two/3ca784ec_nohash_4_snr35.wav,reject,google_speech,3ca784ec,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,35
google_speech_commands_v1/two/3ca784ec_nohash_4_snr40.wav,reject,google_speech,3ca784ec,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,40
google_speech_commands_v1/up/dd086776_nohash_0_snr0.wav,reject,google_speech,dd086776,4,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,0
google_speech_commands_v1/up/dd086776_nohash_0_snr5.wav,reject,google_speech,dd086776,4,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,5
google_speech_commands_v1/up/dd086776_nohash_0_snr10.wav,reject,google_speech,dd086776,4,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,10
google_speech_commands_v1/up/dd086776_nohash_0_snr15.wav,reject,google_speech,dd086776,4,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,15
google_speech_commands_v1/up/dd086776_nohash_0_snr20.wav,reject,google_speech,dd086776,4,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,20
google_speech_commands_v1/up/dd086776_nohash_0_snr25.wav,reject,google_speech,dd086776,4,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,25
google_speech_commands_v1/up/dd086776_nohash_0_snr30.wav,reject,google_speech,dd086776,4,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,30
google_speech_commands_v1/up/dd086776_nohash_0_snr35.wav,reject,google_speech,dd086776,4,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,35
google_speech_commands_v1/up/dd086776_nohash_0_snr40.wav,reject,google_speech,dd086776,4,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,40
commands/802288530/eng/eng_2_snr0.wav,command,telegram_bot,802288530,0,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,0
commands/802288530/eng/eng_2_snr5.wav,command,telegram_bot,802288530,0,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,5
commands/802288530/eng/eng_2_snr10.wav,command,telegram_bot,802288530,0,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,10
commands/802288530/eng/eng_2_snr15.wav,command,telegram_bot,802288530,0,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,15
commands/802288530/eng/eng_2_snr20.wav,command,telegram_bot,802288530,0,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,20
commands/802288530/eng/eng_2_snr25.wav,command,telegram_bot,802288530,0,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,25
commands/802288530/eng/eng_2_snr30.wav,command,telegram_bot,802288530,0,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,30
commands/802288530/eng/eng_2_snr35.wav,command,telegram_bot,802288530,0,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,35
commands/802288530/eng/eng_2_snr40.wav,command,telegram_bot,802288530,0,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,40
google_speech_commands_v1/yes/7117fb6d_nohash_0_snr0.wav,reject,google_speech,7117fb6d,4,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,0
google_speech_commands_v1/yes/7117fb6d_nohash_0_snr5.wav,reject,google_speech,7117fb6d,4,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,5
google_speech_commands_v1/yes/7117fb6d_nohash_0_snr10.wav,reject,google_speech,7117fb6d,4,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,10
google_speech_commands_v1/yes/7117fb6d_nohash_0_snr15.wav,reject,google_speech,7117fb6d,4,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,15
google_speech_commands_v1/yes/7117fb6d_nohash_0_snr20.wav,reject,google_speech,7117fb6d,4,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,20
google_speech_commands_v1/yes/7117fb6d_nohash_0_snr25.wav,reject,google_speech,7117fb6d,4,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,25
google_speech_commands_v1/yes/7117fb6d_nohash_0_snr30.wav,reject,google_speech,7117fb6d,4,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,30
google_speech_commands_v1/yes/7117fb6d_nohash_0_snr35.wav,reject,google_speech,7117fb6d,4,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,35
google_speech_commands_v1/yes/7117fb6d_nohash_0_snr40.wav,reject,google_speech,7117fb6d,4,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,40
commands/946730582/eng/eng_5_snr0.wav,command,telegram_bot,946730582,3,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,0
commands/946730582/eng/eng_5_snr5.wav,command,telegram_bot,946730582,3,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,5
commands/946730582/eng/eng_5_snr10.wav,command,telegram_bot,946730582,3,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,10
commands/946730582/eng/eng_5_snr15.wav,command,telegram_bot,946730582,3,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,15
commands/946730582/eng/eng_5_snr20.wav,command,telegram_bot,946730582,3,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,20
commands/946730582/eng/eng_5_snr25.wav,command,telegram_bot,946730582,3,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,25
commands/946730582/eng/eng_5_snr30.wav,command,telegram_bot,946730582,3,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,30
commands/946730582/eng/eng_5_snr35.wav,command,telegram_bot,946730582,3,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,35
commands/946730582/eng/eng_5_snr40.wav,command,telegram_bot,946730582,3,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,40
synthetics/google/standard/eng/US_Wavenet_J_cmd5_snr0.wav,synthetic,google_standard,US_Wavenet_J,3,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,0
synthetics/google/standard/eng/US_Wavenet_J_cmd5_snr5.wav,synthetic,google_standard,US_Wavenet_J,3,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,5
synthetics/google/standard/eng/US_Wavenet_J_cmd5_snr10.wav,synthetic,google_standard,US_Wavenet_J,3,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,10
synthetics/google/standard/eng/US_Wavenet_J_cmd5_snr15.wav,synthetic,google_standard,US_Wavenet_J,3,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,15
synthetics/google/standard/eng/US_Wavenet_J_cmd5_snr20.wav,synthetic,google_standard,US_Wavenet_J,3,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,20
synthetics/google/standard/eng/US_Wavenet_J_cmd5_snr25.wav,synthetic,google_standard,US_Wavenet_J,3,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,25
synthetics/google/standard/eng/US_Wavenet_J_cmd5_snr30.wav,synthetic,google_standard,US_Wavenet_J,3,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,30
synthetics/google/standard/eng/US_Wavenet_J_cmd5_snr35.wav,synthetic,google_standard,US_Wavenet_J,3,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,35
synthetics/google/standard/eng/US_Wavenet_J_cmd5_snr40.wav,synthetic,google_standard,US_Wavenet_J,3,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,40
synthetics/naturalreaders/neural/eng/ryan_us_2_snr0.wav,synthetic,naturalreaders_neural,ryan,0,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,0
synthetics/naturalreaders/neural/eng/ryan_us_2_snr5.wav,synthetic,naturalreaders_neural,ryan,0,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,5
synthetics/naturalreaders/neural/eng/ryan_us_2_snr10.wav,synthetic,naturalreaders_neural,ryan,0,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,10
synthetics/naturalreaders/neural/eng/ryan_us_2_snr15.wav,synthetic,naturalreaders_neural,ryan,0,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,15
synthetics/naturalreaders/neural/eng/ryan_us_2_snr20.wav,synthetic,naturalreaders_neural,ryan,0,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,20
synthetics/naturalreaders/neural/eng/ryan_us_2_snr25.wav,synthetic,naturalreaders_neural,ryan,0,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,25
synthetics/naturalreaders/neural/eng/ryan_us_2_snr30.wav,synthetic,naturalreaders_neural,ryan,0,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,30
synthetics/naturalreaders/neural/eng/ryan_us_2_snr35.wav,synthetic,naturalreaders_neural,ryan,0,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,35
synthetics/naturalreaders/neural/eng/ryan_us_2_snr40.wav,synthetic,naturalreaders_neural,ryan,0,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,40
synthetics/vocalware/neural/eng/engine7_voice1_cmd2_snr0.wav,synthetic,vocalware_neural,engine7,0,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,0
synthetics/vocalware/neural/eng/engine7_voice1_cmd2_snr5.wav,synthetic,vocalware_neural,engine7,0,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,5
synthetics/vocalware/neural/eng/engine7_voice1_cmd2_snr10.wav,synthetic,vocalware_neural,engine7,0,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,10
synthetics/vocalware/neural/eng/engine7_voice1_cmd2_snr15.wav,synthetic,vocalware_neural,engine7,0,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,15
synthetics/vocalware/neural/eng/engine7_voice1_cmd2_snr20.wav,synthetic,vocalware_neural,engine7,0,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,20
synthetics/vocalware/neural/eng/engine7_voice1_cmd2_snr25.wav,synthetic,vocalware_neural,engine7,0,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,25
synthetics/vocalware/neural/eng/engine7_voice1_cmd2_snr30.wav,synthetic,vocalware_neural,engine7,0,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,30
synthetics/vocalware/neural/eng/engine7_voice1_cmd2_snr35.wav,synthetic,vocalware_neural,engine7,0,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,35
synthetics/vocalware/neural/eng/engine7_voice1_cmd2_snr40.wav,synthetic,vocalware_neural,engine7,0,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,40
synthetics/vocalware/neural/eng/engine7_voice6_cmd5_snr0.wav,synthetic,vocalware_neural,engine7,3,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,0
synthetics/vocalware/neural/eng/engine7_voice6_cmd5_snr5.wav,synthetic,vocalware_neural,engine7,3,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,5
synthetics/vocalware/neural/eng/engine7_voice6_cmd5_snr10.wav,synthetic,vocalware_neural,engine7,3,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,10
synthetics/vocalware/neural/eng/engine7_voice6_cmd5_snr15.wav,synthetic,vocalware_neural,engine7,3,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,15
synthetics/vocalware/neural/eng/engine7_voice6_cmd5_snr20.wav,synthetic,vocalware_neural,engine7,3,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,20
synthetics/vocalware/neural/eng/engine7_voice6_cmd5_snr25.wav,synthetic,vocalware_neural,engine7,3,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,25
synthetics/vocalware/neural/eng/engine7_voice6_cmd5_snr30.wav,synthetic,vocalware_neural,engine7,3,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,30
synthetics/vocalware/neural/eng/engine7_voice6_cmd5_snr35.wav,synthetic,vocalware_neural,engine7,3,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,35
synthetics/vocalware/neural/eng/engine7_voice6_cmd5_snr40.wav,synthetic,vocalware_neural,engine7,3,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,40
google_speech_commands_v1/wow/8523766b_nohash_0_snr0.wav,reject,google_speech,8523766b,4,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,0
google_speech_commands_v1/wow/8523766b_nohash_0_snr5.wav,reject,google_speech,8523766b,4,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,5
google_speech_commands_v1/wow/8523766b_nohash_0_snr10.wav,reject,google_speech,8523766b,4,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,10
google_speech_commands_v1/wow/8523766b_nohash_0_snr15.wav,reject,google_speech,8523766b,4,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,15
google_speech_commands_v1/wow/8523766b_nohash_0_snr20.wav,reject,google_speech,8523766b,4,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,20
google_speech_commands_v1/wow/8523766b_nohash_0_snr25.wav,reject,google_speech,8523766b,4,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,25
google_speech_commands_v1/wow/8523766b_nohash_0_snr30.wav,reject,google_speech,8523766b,4,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,30
google_speech_commands_v1/wow/8523766b_nohash_0_snr35.wav,reject,google_speech,8523766b,4,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,35
google_speech_commands_v1/wow/8523766b_nohash_0_snr40.wav,reject,google_speech,8523766b,4,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,40
synthetics/google/standard/eng/US_Wavenet_I_cmd2_snr0.wav,synthetic,google_standard,US_Wavenet_I,0,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,0
synthetics/google/standard/eng/US_Wavenet_I_cmd2_snr5.wav,synthetic,google_standard,US_Wavenet_I,0,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,5
synthetics/google/standard/eng/US_Wavenet_I_cmd2_snr10.wav,synthetic,google_standard,US_Wavenet_I,0,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,10
synthetics/google/standard/eng/US_Wavenet_I_cmd2_snr15.wav,synthetic,google_standard,US_Wavenet_I,0,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,15
synthetics/google/standard/eng/US_Wavenet_I_cmd2_snr20.wav,synthetic,google_standard,US_Wavenet_I,0,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,20
synthetics/google/standard/eng/US_Wavenet_I_cmd2_snr25.wav,synthetic,google_standard,US_Wavenet_I,0,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,25
synthetics/google/standard/eng/US_Wavenet_I_cmd2_snr30.wav,synthetic,google_standard,US_Wavenet_I,0,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,30
synthetics/google/standard/eng/US_Wavenet_I_cmd2_snr35.wav,synthetic,google_standard,US_Wavenet_I,0,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,35
synthetics/google/standard/eng/US_Wavenet_I_cmd2_snr40.wav,synthetic,google_standard,US_Wavenet_I,0,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,40
synthetics/google/neural/eng/US_Standard_J_cmd2_snr0.wav,synthetic,google_neural,US_Standard_J,0,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,0
synthetics/google/neural/eng/US_Standard_J_cmd2_snr5.wav,synthetic,google_neural,US_Standard_J,0,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,5
synthetics/google/neural/eng/US_Standard_J_cmd2_snr10.wav,synthetic,google_neural,US_Standard_J,0,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,10
synthetics/google/neural/eng/US_Standard_J_cmd2_snr15.wav,synthetic,google_neural,US_Standard_J,0,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,15
synthetics/google/neural/eng/US_Standard_J_cmd2_snr20.wav,synthetic,google_neural,US_Standard_J,0,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,20
synthetics/google/neural/eng/US_Standard_J_cmd2_snr25.wav,synthetic,google_neural,US_Standard_J,0,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,25
synthetics/google/neural/eng/US_Standard_J_cmd2_snr30.wav,synthetic,google_neural,US_Standard_J,0,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,30
synthetics/google/neural/eng/US_Standard_J_cmd2_snr35.wav,synthetic,google_neural,US_Standard_J,0,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,35
synthetics/google/neural/eng/US_Standard_J_cmd2_snr40.wav,synthetic,google_neural,US_Standard_J,0,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,40
google_speech_commands_v1/two/53d5b86f_nohash_0_snr0.wav,reject,google_speech,53d5b86f,4,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,0
google_speech_commands_v1/two/53d5b86f_nohash_0_snr5.wav,reject,google_speech,53d5b86f,4,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,5
google_speech_commands_v1/two/53d5b86f_nohash_0_snr10.wav,reject,google_speech,53d5b86f,4,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,10
google_speech_commands_v1/two/53d5b86f_nohash_0_snr15.wav,reject,google_speech,53d5b86f,4,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,15
google_speech_commands_v1/two/53d5b86f_nohash_0_snr20.wav,reject,google_speech,53d5b86f,4,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,20
google_speech_commands_v1/two/53d5b86f_nohash_0_snr25.wav,reject,google_speech,53d5b86f,4,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,25
google_speech_commands_v1/two/53d5b86f_nohash_0_snr30.wav,reject,google_speech,53d5b86f,4,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,30
google_speech_commands_v1/two/53d5b86f_nohash_0_snr35.wav,reject,google_speech,53d5b86f,4,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,35
google_speech_commands_v1/two/53d5b86f_nohash_0_snr40.wav,reject,google_speech,53d5b86f,4,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,40
commands/946730582/eng/eng_2_snr0.wav,command,telegram_bot,946730582,0,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,0
commands/946730582/eng/eng_2_snr5.wav,command,telegram_bot,946730582,0,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,5
commands/946730582/eng/eng_2_snr10.wav,command,telegram_bot,946730582,0,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,10
commands/946730582/eng/eng_2_snr15.wav,command,telegram_bot,946730582,0,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,15
commands/946730582/eng/eng_2_snr20.wav,command,telegram_bot,946730582,0,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,20
commands/946730582/eng/eng_2_snr25.wav,command,telegram_bot,946730582,0,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,25
commands/946730582/eng/eng_2_snr30.wav,command,telegram_bot,946730582,0,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,30
commands/946730582/eng/eng_2_snr35.wav,command,telegram_bot,946730582,0,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,35
commands/946730582/eng/eng_2_snr40.wav,command,telegram_bot,946730582,0,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,40
google_speech_commands_v1/yes/fc94edb0_nohash_1_snr0.wav,reject,google_speech,fc94edb0,4,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,0
google_speech_commands_v1/yes/fc94edb0_nohash_1_snr5.wav,reject,google_speech,fc94edb0,4,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,5
google_speech_commands_v1/yes/fc94edb0_nohash_1_snr10.wav,reject,google_speech,fc94edb0,4,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,10
google_speech_commands_v1/yes/fc94edb0_nohash_1_snr15.wav,reject,google_speech,fc94edb0,4,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,15
