path,type,subtype,speaker,label
synthetics/naturalreaders/neural/ita/vittorio_it_9.wav,synthetic,naturalreaders_neural,vittorio,9
commands/787588380/ita/ita_11.wav,command,telegram_bot,787588380,11
commands/937390897/ita/ita_22.wav,command,telegram_bot,937390897,22
commands/911154958/ita/ita_28.wav,command,telegram_bot,911154958,28
rejects/ita/stop_dbb40d24_nohash_2.wav,command,google_speech,dbb40d24,24
synthetics/google/neural/ita/IT_Standard_D_cmd7.wav,synthetic,google_neural,IT_Standard_D,7
commands/911154958/ita/ita_10.wav,command,telegram_bot,911154958,10
rejects/ita/dog_772db621_nohash_0.wav,reject,google_speech,772db621,31
rejects/ita/eight_7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,31
commands/891999531/ita/ita_12.wav,command,telegram_bot,891999531,12
rejects/ita/five_6adb8ad9_nohash_1.wav,reject,google_speech,6adb8ad9,31
rejects/ita/bed_f9af0887_nohash_1.wav,reject,google_speech,f9af0887,31
rejects/ita/tree_57b68383_nohash_0.wav,reject,google_speech,57b68383,31
commands/937390897/ita/ita_10.wav,command,telegram_bot,937390897,10
rejects/ita/left_dbb40d24_nohash_4.wav,reject,google_speech,dbb40d24,31
commands/802314253/ita/ita_12.wav,command,telegram_bot,802314253,12
synthetics/google/standard/ita/IT_Wavenet_D_cmd21.wav,synthetic,google_standard,IT_Wavenet_D,21
rejects/ita/zero_e9b61425_nohash_0.wav,reject,google_speech,e9b61425,31
rejects/ita/happy_2a0b413e_nohash_0.wav,reject,google_speech,2a0b413e,31
rejects/ita/no_573cdb8a_nohash_1.wav,reject,google_speech,573cdb8a,31
rejects/ita/go_093f65a1_nohash_0.wav,reject,google_speech,093f65a1,31
rejects/ita/four_1b4c9b89_nohash_2.wav,reject,google_speech,1b4c9b89,31
commands/787588380/ita/ita_0.wav,command,telegram_bot,787588380,0
commands/899529674/ita/ita_3.wav,command,telegram_bot,899529674,3
rejects/ita/go_6727b579_nohash_0.wav,reject,google_speech,6727b579,31
rejects/ita/bed_c7aaad67_nohash_0.wav,reject,google_speech,c7aaad67,31
rejects/ita/dog_ceaadb24_nohash_0.wav,reject,google_speech,ceaadb24,31
commands/924061663/ita/ita_2.wav,command,telegram_bot,924061663,2
rejects/ita/off_42e3f068_nohash_0.wav,reject,google_speech,42e3f068,31
commands/911154958/ita/ita_8.wav,command,telegram_bot,911154958,8
synthetics/polly/standard/ita/Giorgio_6.wav,synthetic,polly_standard,Giorgio,6
rejects/ita/seven_2275edbb_nohash_0.wav,reject,google_speech,2275edbb,31
rejects/ita/cat_a6d586b7_nohash_0.wav,reject,google_speech,a6d586b7,31
rejects/ita/go_3402e488_nohash_3.wav,reject,google_speech,3402e488,31
commands/937390897/ita/ita_24.wav,command,telegram_bot,937390897,24
rejects/ita/three_d0426d63_nohash_0.wav,reject,google_speech,d0426d63,31
rejects/ita/nine_1887fe04_nohash_1.wav,reject,google_speech,1887fe04,31
rejects/ita/on_190821dc_nohash_4.wav,reject,google_speech,190821dc,31
commands/94638325/ita/ita_11.wav,command,telegram_bot,94638325,11
rejects/ita/on_cd7f8c1b_nohash_4.wav,reject,google_speech,cd7f8c1b,31
rejects/ita/six_686d030b_nohash_1.wav,reject,google_speech,686d030b,31
commands/946730582/ita/ita_9.wav,command,telegram_bot,946730582,9
rejects/ita/happy_27b03931_nohash_1.wav,reject,google_speech,27b03931,31
rejects/ita/off_ab5b211a_nohash_0.wav,reject,google_speech,ab5b211a,31
rejects/ita/four_51055bda_nohash_0.wav,reject,google_speech,51055bda,31
rejects/ita/bed_638548d5_nohash_1.wav,reject,google_speech,638548d5,31
rejects/ita/one_2275edbb_nohash_0.wav,reject,google_speech,2275edbb,31
rejects/ita/bed_9ce7a419_nohash_0.wav,reject,google_speech,9ce7a419,31
rejects/ita/five_1cec8d71_nohash_0.wav,reject,google_speech,1cec8d71,31
rejects/ita/sheila_0c40e715_nohash_0.wav,reject,google_speech,0c40e715,31
rejects/ita/bed_3903b558_nohash_0.wav,reject,google_speech,3903b558,31
rejects/ita/seven_b26343e9_nohash_0.wav,reject,google_speech,b26343e9,31
rejects/ita/happy_93f30cc4_nohash_0.wav,reject,google_speech,93f30cc4,31
rejects/ita/one_01bb6a2a_nohash_0.wav,reject,google_speech,01bb6a2a,31
rejects/ita/four_a996cf66_nohash_0.wav,reject,google_speech,a996cf66,31
rejects/ita/five_e57d35bc_nohash_1.wav,reject,google_speech,e57d35bc,31
rejects/ita/wow_5af0ca83_nohash_0.wav,reject,google_speech,5af0ca83,31
commands/911154958/ita/ita_7.wav,command,telegram_bot,911154958,7
rejects/ita/tree_fd32732a_nohash_1.wav,reject,google_speech,fd32732a,31
commands/914604355/ita/ita_25.wav,command,telegram_bot,914604355,25
rejects/ita/on_d0faf7e4_nohash_3.wav,reject,google_speech,d0faf7e4,31
rejects/ita/cat_f7879738_nohash_0.wav,reject,google_speech,f7879738,31
synthetics/naturalreaders/neural/ita/vittorio_it_14.wav,synthetic,naturalreaders_neural,vittorio,14
synthetics/vocalware/neural/ita/engine7_voice1_cmd12.wav,synthetic,vocalware_neural,engine7,12
synthetics/google/neural/ita/IT_Standard_D_cmd18.wav,synthetic,google_neural,IT_Standard_D,18
commands/957543608/ita/ita_12.wav,command,telegram_bot,957543608,12
rejects/ita/three_25132942_nohash_3.wav,reject,google_speech,25132942,31
rejects/ita/three_da584bc0_nohash_0.wav,reject,google_speech,da584bc0,31
commands/899529674/ita/ita_0.wav,command,telegram_bot,899529674,0
commands/867055321/ita/ita_15.wav,command,telegram_bot,867055321,15
rejects/ita/dog_fd395b74_nohash_0.wav,reject,google_speech,fd395b74,31
commands/94638325/ita/ita_23.wav,command,telegram_bot,94638325,23
commands/94638325/ita/ita_6.wav,command,telegram_bot,94638325,6
commands/946730582/ita/ita_16.wav,command,telegram_bot,946730582,16
synthetics/azure/neural/ita/IsabellaNeural_15.wav,synthetic,azure_neural,IsabellaNeural,15
rejects/ita/six_179a61b7_nohash_3.wav,reject,google_speech,179a61b7,31
rejects/ita/no_3e31dffe_nohash_2.wav,reject,google_speech,3e31dffe,31
rejects/ita/six_f17be97f_nohash_0.wav,reject,google_speech,f17be97f,31
commands/985961747/ita/ita_27.wav,command,telegram_bot,985961747,27
rejects/ita/bed_01bcfc0c_nohash_0.wav,reject,google_speech,01bcfc0c,31
rejects/ita/wow_86402da1_nohash_1.wav,reject,google_speech,86402da1,31
synthetics/vocalware/neural/ita/engine7_voice1_cmd18.wav,synthetic,vocalware_neural,engine7,18
rejects/ita/zero_26e573a9_nohash_0.wav,reject,google_speech,26e573a9,31
rejects/ita/seven_0b77ee66_nohash_0.wav,reject,google_speech,0b77ee66,31
rejects/ita/left_ec201020_nohash_3.wav,reject,google_speech,ec201020,31
rejects/ita/on_6c429c7b_nohash_4.wav,reject,google_speech,6c429c7b,31
rejects/ita/go_df1d5024_nohash_3.wav,reject,google_speech,df1d5024,31
rejects/ita/bird_dca6b373_nohash_0.wav,reject,google_speech,dca6b373,31
rejects/ita/happy_0bd689d7_nohash_1.wav,reject,google_speech,0bd689d7,31
rejects/ita/down_db7c95b0_nohash_1.wav,reject,google_speech,db7c95b0,31
commands/927800987/ita/ita_13.wav,command,telegram_bot,927800987,13
rejects/ita/three_d8a5ace5_nohash_0.wav,reject,google_speech,d8a5ace5,31
rejects/ita/left_37e8db82_nohash_0.wav,reject,google_speech,37e8db82,31
synthetics/google/neural/ita/IT_Standard_D_cmd15.wav,synthetic,google_neural,IT_Standard_D,15
rejects/ita/dog_708a9569_nohash_1.wav,reject,google_speech,708a9569,31
rejects/ita/right_e9287461_nohash_0.wav,reject,google_speech,e9287461,31
synthetics/azure/neural/ita/IsabellaNeural_11.wav,synthetic,azure_neural,IsabellaNeural,11
rejects/ita/eight_eb0676ec_nohash_2.wav,reject,google_speech,eb0676ec,31
commands/881567288/ita/ita_9.wav,command,telegram_bot,881567288,9
rejects/ita/four_bd11a2e7_nohash_0.wav,reject,google_speech,bd11a2e7,31
rejects/ita/happy_bf5d409d_nohash_0.wav,reject,google_speech,bf5d409d,31
rejects/ita/bed_3b853f44_nohash_0.wav,reject,google_speech,3b853f44,31
commands/924061663/ita/ita_5.wav,command,telegram_bot,924061663,5
commands/924061663/ita/ita_12.wav,command,telegram_bot,924061663,12
rejects/ita/up_5236848b_nohash_0.wav,reject,google_speech,5236848b,31
commands/957543608/ita/ita_3.wav,command,telegram_bot,957543608,3
commands/802288530/ita/ita_4.wav,command,telegram_bot,802288530,4
commands/94638325/ita/ita_15.wav,command,telegram_bot,94638325,15
rejects/ita/up_67fcdb05_nohash_0.wav,reject,google_speech,67fcdb05,31
rejects/ita/on_b8897f1c_nohash_1.wav,reject,google_speech,b8897f1c,31
commands/94638325/ita/ita_5.wav,command,telegram_bot,94638325,5
rejects/ita/three_9dc1889e_nohash_0.wav,reject,google_speech,9dc1889e,31
commands/927800987/ita/ita_15.wav,command,telegram_bot,927800987,15
rejects/ita/stop_f17be97f_nohash_3.wav,command,google_speech,f17be97f,24
commands/892001330/ita/ita_29.wav,command,telegram_bot,892001330,29
rejects/ita/dog_b17f5ba0_nohash_0.wav,reject,google_speech,b17f5ba0,31
synthetics/google/neural/ita/IT_Standard_D_cmd11.wav,synthetic,google_neural,IT_Standard_D,11
rejects/ita/dog_d8c314c0_nohash_0.wav,reject,google_speech,d8c314c0,31
commands/94638325/ita/ita_12.wav,command,telegram_bot,94638325,12
rejects/ita/happy_4954abe8_nohash_0.wav,reject,google_speech,4954abe8,31
rejects/ita/no_da584bc0_nohash_0.wav,reject,google_speech,da584bc0,31
rejects/ita/off_7211390b_nohash_3.wav,reject,google_speech,7211390b,31
rejects/ita/dog_bab36420_nohash_0.wav,reject,google_speech,bab36420,31
rejects/ita/zero_86402da1_nohash_0.wav,reject,google_speech,86402da1,31
rejects/ita/five_8f4c551f_nohash_0.wav,reject,google_speech,8f4c551f,31
synthetics/naturalreaders/neural/ita/vittorio_it_0.wav,synthetic,naturalreaders_neural,vittorio,0
rejects/ita/two_be7a5b2d_nohash_0.wav,reject,google_speech,be7a5b2d,31
rejects/ita/six_f5d09ebd_nohash_0.wav,reject,google_speech,f5d09ebd,31
rejects/ita/three_ced835d3_nohash_3.wav,reject,google_speech,ced835d3,31
rejects/ita/up_adebe223_nohash_1.wav,reject,google_speech,adebe223,31
rejects/ita/down_ec201020_nohash_2.wav,reject,google_speech,ec201020,31
commands/787588380/ita/ita_25.wav,command,telegram_bot,787588380,25
rejects/ita/one_23abe1c9_nohash_0.wav,reject,google_speech,23abe1c9,31
rejects/ita/seven_d103dd6e_nohash_2.wav,reject,google_speech,d103dd6e,31
commands/927800987/ita/ita_1.wav,command,telegram_bot,927800987,1
rejects/ita/no_46a153d8_nohash_1.wav,reject,google_speech,46a153d8,31
rejects/ita/on_c0445658_nohash_0.wav,reject,google_speech,c0445658,31
commands/873992744/ita/eng_23.wav,command,telegram_bot,873992744,23
rejects/ita/happy_acde7e73_nohash_1.wav,reject,google_speech,acde7e73,31
rejects/ita/one_190821dc_nohash_4.wav,reject,google_speech,190821dc,31
rejects/ita/off_4f256313_nohash_0.wav,reject,google_speech,4f256313,31
rejects/ita/two_0135f3f2_nohash_1.wav,reject,google_speech,0135f3f2,31
rejects/ita/seven_ca48dc76_nohash_0.wav,reject,google_speech,ca48dc76,31
synthetics/polly/standard/ita/Giorgio_25.wav,synthetic,polly_standard,Giorgio,25
rejects/ita/down_571c044e_nohash_1.wav,reject,google_speech,571c044e,31
rejects/ita/no_9886d8bf_nohash_4.wav,reject,google_speech,9886d8bf,31
rejects/ita/four_833a0279_nohash_0.wav,reject,google_speech,833a0279,31
commands/891999531/ita/ita_13.wav,command,telegram_bot,891999531,13
rejects/ita/dog_e14d3db8_nohash_0.wav,reject,google_speech,e14d3db8,31
rejects/ita/stop_e805a617_nohash_1.wav,command,google_speech,e805a617,24
commands/867055321/ita/ita_26.wav,command,telegram_bot,867055321,26
commands/802314253/ita/ita_21.wav,command,telegram_bot,802314253,21
rejects/ita/no_e14d3db8_nohash_0.wav,reject,google_speech,e14d3db8,31
rejects/ita/nine_130d9a87_nohash_1.wav,reject,google_speech,130d9a87,31
rejects/ita/seven_8f4c551f_nohash_1.wav,reject,google_speech,8f4c551f,31
commands/834582285/ita/ita_4.wav,command,telegram_bot,834582285,4
rejects/ita/off_eb0676ec_nohash_0.wav,reject,google_speech,eb0676ec,31
rejects/ita/wow_b087aa0e_nohash_1.wav,reject,google_speech,b087aa0e,31
rejects/ita/go_af8b2f2c_nohash_1.wav,reject,google_speech,af8b2f2c,31
rejects/ita/bed_adc216c5_nohash_0.wav,reject,google_speech,adc216c5,31
rejects/ita/one_6f342826_nohash_0.wav,reject,google_speech,6f342826,31
rejects/ita/four_03c96658_nohash_1.wav,reject,google_speech,03c96658,31
commands/899529674/ita/ita_15.wav,command,telegram_bot,899529674,15
rejects/ita/two_a759efbc_nohash_0.wav,reject,google_speech,a759efbc,31
commands/911154958/ita/ita_21.wav,command,telegram_bot,911154958,21
rejects/ita/no_0bde966a_nohash_0.wav,reject,google_speech,0bde966a,31
rejects/ita/dog_fc28c8d8_nohash_1.wav,reject,google_speech,fc28c8d8,31
commands/957543608/ita/ita_2.wav,command,telegram_bot,957543608,2
commands/802314253/ita/ita_4.wav,command,telegram_bot,802314253,4
rejects/ita/down_e54a0f16_nohash_3.wav,reject,google_speech,e54a0f16,31
rejects/ita/bed_63996b7c_nohash_0.wav,reject,google_speech,63996b7c,31
rejects/ita/six_173ae793_nohash_1.wav,reject,google_speech,173ae793,31
commands/892001330/ita/ita_25.wav,command,telegram_bot,892001330,25
rejects/ita/two_39c13eed_nohash_2.wav,reject,google_speech,39c13eed,31
synthetics/azure/neural/ita/IsabellaNeural_25.wav,synthetic,azure_neural,IsabellaNeural,25
rejects/ita/stop_f0ae7203_nohash_0.wav,command,google_speech,f0ae7203,24
rejects/ita/bed_f9bdf10e_nohash_0.wav,reject,google_speech,f9bdf10e,31
commands/924061663/ita/ita_25.wav,command,telegram_bot,924061663,25
rejects/ita/nine_3c257192_nohash_3.wav,reject,google_speech,3c257192,31
commands/891999531/ita/ita_20.wav,command,telegram_bot,891999531,20
commands/802314253/ita/ita_27.wav,command,telegram_bot,802314253,27
commands/94638325/ita/ita_28.wav,command,telegram_bot,94638325,28
commands/802288530/ita/ita_13.wav,command,telegram_bot,802288530,13
rejects/ita/yes_4634529e_nohash_0.wav,reject,google_speech,4634529e,31
commands/957543608/ita/ita_15.wav,command,telegram_bot,957543608,15
commands/892001330/ita/ita_9.wav,command,telegram_bot,892001330,9
rejects/ita/left_4954abe8_nohash_0.wav,reject,google_speech,4954abe8,31
synthetics/vocalware/neural/ita/engine7_voice2_cmd7.wav,synthetic,vocalware_neural,engine7,7
commands/937390897/ita/ita_26.wav,command,telegram_bot,937390897,26
rejects/ita/right_5ba724a7_nohash_1.wav,reject,google_speech,5ba724a7,31
synthetics/google/standard/ita/IT_Wavenet_D_cmd23.wav,synthetic,google_standard,IT_Wavenet_D,23
commands/842899160/ita/ita_2.wav,command,telegram_bot,842899160,2
rejects/ita/six_67c7fecb_nohash_1.wav,reject,google_speech,67c7fecb,31
rejects/ita/go_0ab3b47d_nohash_0.wav,reject,google_speech,0ab3b47d,31
synthetics/vocalware/neural/ita/engine7_voice2_cmd26.wav,synthetic,vocalware_neural,engine7,26
rejects/ita/bed_c33682f0_nohash_0.wav,reject,google_speech,c33682f0,31
commands/924061663/ita/ita_27.wav,command,telegram_bot,924061663,27
rejects/ita/two_7fa5fa1f_nohash_0.wav,reject,google_speech,7fa5fa1f,31
rejects/ita/house_b8872c20_nohash_0.wav,reject,google_speech,b8872c20,31
rejects/ita/down_7fd25f7c_nohash_0.wav,reject,google_speech,7fd25f7c,31
synthetics/vocalware/neural/ita/engine7_voice1_cmd25.wav,synthetic,vocalware_neural,engine7,25
rejects/ita/eight_f0edc767_nohash_0.wav,reject,google_speech,f0edc767,31
rejects/ita/bed_31270cb2_nohash_0.wav,reject,google_speech,31270cb2,31
commands/950255171/ita/ita_4.wav,command,telegram_bot,950255171,4
commands/950255171/ita/ita_27.wav,command,telegram_bot,950255171,27
rejects/ita/yes_fd395b74_nohash_0.wav,reject,google_speech,fd395b74,31
commands/946730582/ita/ita_15.wav,command,telegram_bot,946730582,15
synthetics/naturalreaders/neural/ita/vittorio_it_22.wav,synthetic,naturalreaders_neural,vittorio,22
rejects/ita/dog_238c112c_nohash_0.wav,reject,google_speech,238c112c,31
commands/842899160/ita/ita_24.wav,command,telegram_bot,842899160,24
rejects/ita/bird_df280250_nohash_1.wav,reject,google_speech,df280250,31
commands/873992744/ita/ita_27.wav,command,telegram_bot,873992744,27
commands/950255171/ita/ita_26.wav,command,telegram_bot,950255171,26
commands/802288530/ita/ita_12.wav,command,telegram_bot,802288530,12
commands/892001330/ita/ita_23.wav,command,telegram_bot,892001330,23
rejects/ita/dog_7c9b43f0_nohash_0.wav,reject,google_speech,7c9b43f0,31
rejects/ita/yes_cb8f8307_nohash_0.wav,reject,google_speech,cb8f8307,31
commands/892001330/ita/ita_21.wav,command,telegram_bot,892001330,21
commands/937390897/ita/ita_5.wav,command,telegram_bot,937390897,5
rejects/ita/zero_ad63d93c_nohash_2.wav,reject,google_speech,ad63d93c,31
rejects/ita/house_73af0c50_nohash_0.wav,reject,google_speech,73af0c50,31
rejects/ita/six_28ed6bc9_nohash_1.wav,reject,google_speech,28ed6bc9,31
rejects/ita/bird_57b68383_nohash_0.wav,reject,google_speech,57b68383,31
commands/802288530/ita/ita_26.wav,command,telegram_bot,802288530,26
commands/950255171/ita/ita_30.wav,command,telegram_bot,950255171,30
rejects/ita/nine_d0426d63_nohash_0.wav,reject,google_speech,d0426d63,31
synthetics/vocalware/neural/ita/engine7_voice1_cmd30.wav,synthetic,vocalware_neural,engine7,30
synthetics/azure/neural/ita/IsabellaNeural_8.wav,synthetic,azure_neural,IsabellaNeural,8
commands/94638325/ita/ita_30.wav,command,telegram_bot,94638325,30
rejects/ita/sheila_a84dee7b_nohash_0.wav,reject,google_speech,a84dee7b,31
rejects/ita/no_f17be97f_nohash_3.wav,reject,google_speech,f17be97f,31
commands/892001330/ita/ita_8.wav,command,telegram_bot,892001330,8
rejects/ita/zero_9886d8bf_nohash_4.wav,reject,google_speech,9886d8bf,31
commands/911154958/ita/ita_15.wav,command,telegram_bot,911154958,15
rejects/ita/seven_c634a189_nohash_3.wav,reject,google_speech,c634a189,31
commands/914604355/ita/ita_8.wav,command,telegram_bot,914604355,8
commands/985961747/ita/ita_0.wav,command,telegram_bot,985961747,0
rejects/ita/down_df038de4_nohash_0.wav,reject,google_speech,df038de4,31
rejects/ita/on_857366dd_nohash_0.wav,reject,google_speech,857366dd,31
commands/914604355/ita/ita_7.wav,command,telegram_bot,914604355,7
commands/891999531/ita/ita_19.wav,command,telegram_bot,891999531,19
rejects/ita/eight_ec201020_nohash_3.wav,reject,google_speech,ec201020,31
commands/802314253/ita/ita_10.wav,command,telegram_bot,802314253,10
rejects/ita/nine_51055bda_nohash_1.wav,reject,google_speech,51055bda,31
rejects/ita/go_85b877b5_nohash_0.wav,reject,google_speech,85b877b5,31
commands/946730582/ita/ita_14.wav,command,telegram_bot,946730582,14
rejects/ita/right_a1a59b72_nohash_0.wav,reject,google_speech,a1a59b72,31
commands/787588380/ita/ita_2.wav,command,telegram_bot,787588380,2
rejects/ita/on_adc216c5_nohash_0.wav,reject,google_speech,adc216c5,31
rejects/ita/three_1224e4a7_nohash_0.wav,reject,google_speech,1224e4a7,31
commands/946730582/ita/ita_19.wav,command,telegram_bot,946730582,19
rejects/ita/seven_51055bda_nohash_1.wav,reject,google_speech,51055bda,31
rejects/ita/marvin_ae82c78c_nohash_0.wav,reject,google_speech,ae82c78c,31
rejects/ita/bird_9f869f70_nohash_1.wav,reject,google_speech,9f869f70,31
rejects/ita/go_10ace7eb_nohash_3.wav,reject,google_speech,10ace7eb,31
rejects/ita/happy_ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,31
rejects/ita/stop_f9af0887_nohash_1.wav,command,google_speech,f9af0887,24
commands/937390897/ita/ita_7.wav,command,telegram_bot,937390897,7
commands/927800987/ita/ita_26.wav,command,telegram_bot,927800987,26
rejects/ita/go_c0445658_nohash_0.wav,reject,google_speech,c0445658,31
rejects/ita/seven_4845bb10_nohash_0.wav,reject,google_speech,4845bb10,31
commands/899529674/ita/ita_24.wav,command,telegram_bot,899529674,24
commands/924061663/ita/ita_8.wav,command,telegram_bot,924061663,8
rejects/ita/left_1cec8d71_nohash_0.wav,reject,google_speech,1cec8d71,31
commands/802314253/ita/ita_0.wav,command,telegram_bot,802314253,0
commands/787588380/ita/ita_6.wav,command,telegram_bot,787588380,6
rejects/ita/stop_f06190c1_nohash_0.wav,command,google_speech,f06190c1,24
commands/911154958/ita/ita_24.wav,command,telegram_bot,911154958,24
rejects/ita/marvin_acfd3bc3_nohash_0.wav,reject,google_speech,acfd3bc3,31
synthetics/google/neural/ita/IT_Standard_D_cmd0.wav,synthetic,google_neural,IT_Standard_D,0
commands/892001330/ita/ita_17.wav,command,telegram_bot,892001330,17
rejects/ita/bird_fc94edb0_nohash_1.wav,reject,google_speech,fc94edb0,31
rejects/ita/bed_ed3c2d05_nohash_0.wav,reject,google_speech,ed3c2d05,31
commands/867055321/ita/ita_7.wav,command,telegram_bot,867055321,7
rejects/ita/tree_4845bb10_nohash_0.wav,reject,google_speech,4845bb10,31
synthetics/vocalware/neural/ita/engine7_voice1_cmd13.wav,synthetic,vocalware_neural,engine7,13
commands/867055321/ita/ita_22.wav,command,telegram_bot,867055321,22
rejects/ita/six_b4aa9fef_nohash_3.wav,reject,google_speech,b4aa9fef,31
rejects/ita/wow_f864cd4a_nohash_0.wav,reject,google_speech,f864cd4a,31
rejects/ita/house_902258bb_nohash_0.wav,reject,google_speech,902258bb,31
commands/873992744/ita/ita_3.wav,command,telegram_bot,873992744,3
rejects/ita/up_b737ee80_nohash_1.wav,reject,google_speech,b737ee80,31
rejects/ita/bird_a6d586b7_nohash_0.wav,reject,google_speech,a6d586b7,31
commands/787588380/ita/ita_7.wav,command,telegram_bot,787588380,7
rejects/ita/left_f17be97f_nohash_3.wav,reject,google_speech,f17be97f,31
rejects/ita/off_338a40d6_nohash_0.wav,reject,google_speech,338a40d6,31
rejects/ita/go_692a88e6_nohash_3.wav,reject,google_speech,692a88e6,31
commands/946730582/ita/ita_22.wav,command,telegram_bot,946730582,22
commands/946730582/ita/ita_3.wav,command,telegram_bot,946730582,3
commands/914604355/ita/ita_17.wav,command,telegram_bot,914604355,17
commands/937390897/ita/ita_11.wav,command,telegram_bot,937390897,11
rejects/ita/wow_ae71797c_nohash_1.wav,reject,google_speech,ae71797c,31
rejects/ita/no_21307344_nohash_1.wav,reject,google_speech,21307344,31
commands/881567288/ita/ita_5.wav,command,telegram_bot,881567288,5
synthetics/vocalware/neural/ita/engine7_voice1_cmd5.wav,synthetic,vocalware_neural,engine7,5
synthetics/azure/neural/ita/IsabellaNeural_22.wav,synthetic,azure_neural,IsabellaNeural,22
commands/924061663/ita/ita_30.wav,command,telegram_bot,924061663,30
rejects/ita/down_9b5815cd_nohash_2.wav,reject,google_speech,9b5815cd,31
rejects/ita/stop_ffbb695d_nohash_0.wav,command,google_speech,ffbb695d,24
synthetics/google/neural/ita/IT_Standard_D_cmd12.wav,synthetic,google_neural,IT_Standard_D,12
rejects/ita/on_66774579_nohash_0.wav,reject,google_speech,66774579,31
commands/924061663/ita/ita_26.wav,command,telegram_bot,924061663,26
rejects/ita/house_5c8af87a_nohash_0.wav,reject,google_speech,5c8af87a,31
rejects/ita/up_179a61b7_nohash_4.wav,reject,google_speech,179a61b7,31
synthetics/naturalreaders/neural/ita/vittorio_it_26.wav,synthetic,naturalreaders_neural,vittorio,26
rejects/ita/marvin_20174140_nohash_0.wav,reject,google_speech,20174140,31
rejects/ita/six_36de13e1_nohash_1.wav,reject,google_speech,36de13e1,31
rejects/ita/nine_cb8f8307_nohash_0.wav,reject,google_speech,cb8f8307,31
commands/914604355/ita/ita_27.wav,command,telegram_bot,914604355,27
commands/927800987/ita/ita_11.wav,command,telegram_bot,927800987,11
rejects/ita/nine_f953e1af_nohash_1.wav,reject,google_speech,f953e1af,31
rejects/ita/six_c0c0d87d_nohash_0.wav,reject,google_speech,c0c0d87d,31
commands/950255171/ita/ita_9.wav,command,telegram_bot,950255171,9
synthetics/google/neural/ita/IT_Standard_D_cmd22.wav,synthetic,google_neural,IT_Standard_D,22
rejects/ita/down_ced835d3_nohash_3.wav,reject,google_speech,ced835d3,31
commands/927800987/ita/ita_19.wav,command,telegram_bot,927800987,19
rejects/ita/bird_c137814b_nohash_0.wav,reject,google_speech,c137814b,31
rejects/ita/bird_ec201020_nohash_0.wav,reject,google_speech,ec201020,31
rejects/ita/four_ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,31
rejects/ita/tree_538e1856_nohash_0.wav,reject,google_speech,538e1856,31
commands/892001330/ita/ita_15.wav,command,telegram_bot,892001330,15
rejects/ita/dog_6e41a77e_nohash_0.wav,reject,google_speech,6e41a77e,31
rejects/ita/wow_70a00e98_nohash_0.wav,reject,google_speech,70a00e98,31
synthetics/google/standard/ita/IT_Wavenet_D_cmd3.wav,synthetic,google_standard,IT_Wavenet_D,3
synthetics/vocalware/neural/ita/engine7_voice2_cmd20.wav,synthetic,vocalware_neural,engine7,20
commands/950255171/ita/ita_13.wav,command,telegram_bot,950255171,13
commands/802288530/ita/ita_10.wav,command,telegram_bot,802288530,10
rejects/ita/go_64da5281_nohash_0.wav,reject,google_speech,64da5281,31
commands/946730582/ita/ita_13.wav,command,telegram_bot,946730582,13
commands/937390897/ita/ita_20.wav,command,telegram_bot,937390897,20
rejects/ita/stop_f47d644e_nohash_0.wav,command,google_speech,f47d644e,24
rejects/ita/stop_fa44fcf5_nohash_1.wav,command,google_speech,fa44fcf5,24
rejects/ita/eight_3411cf4b_nohash_0.wav,reject,google_speech,3411cf4b,31
rejects/ita/left_748cb308_nohash_0.wav,reject,google_speech,748cb308,31
rejects/ita/left_571c044e_nohash_0.wav,reject,google_speech,571c044e,31
commands/899529674/ita/ita_11.wav,command,telegram_bot,899529674,11
rejects/ita/seven_b9515bf3_nohash_3.wav,reject,google_speech,b9515bf3,31
rejects/ita/tree_95218ce8_nohash_0.wav,reject,google_speech,95218ce8,31
commands/802314253/ita/ita_3.wav,command,telegram_bot,802314253,3
rejects/ita/seven_c1d39ce8_nohash_4.wav,reject,google_speech,c1d39ce8,31
commands/924061663/ita/ita_7.wav,command,telegram_bot,924061663,7
rejects/ita/up_51055bda_nohash_2.wav,reject,google_speech,51055bda,31
rejects/ita/wow_fd395b74_nohash_0.wav,reject,google_speech,fd395b74,31
rejects/ita/nine_71bf8f48_nohash_1.wav,reject,google_speech,71bf8f48,31
commands/891999531/ita/ita_8.wav,command,telegram_bot,891999531,8
commands/891999531/ita/ita_0.wav,command,telegram_bot,891999531,0
rejects/ita/go_39543cfd_nohash_0.wav,reject,google_speech,39543cfd,31
rejects/ita/up_bd061bef_nohash_0.wav,reject,google_speech,bd061bef,31
rejects/ita/wow_19f9c115_nohash_2.wav,reject,google_speech,19f9c115,31
rejects/ita/wow_8523766b_nohash_0.wav,reject,google_speech,8523766b,31
commands/881567288/ita/ita_12.wav,command,telegram_bot,881567288,12
rejects/ita/stop_ffa76c4a_nohash_1.wav,command,google_speech,ffa76c4a,24
rejects/ita/dog_c2bc4489_nohash_1.wav,reject,google_speech,c2bc4489,31
rejects/ita/nine_2275edbb_nohash_0.wav,reject,google_speech,2275edbb,31
rejects/ita/tree_27b9a84f_nohash_1.wav,reject,google_speech,27b9a84f,31
