path,type,subtype,speaker,label
rejects/ita/zero_2bdbe5f7_nohash_2.wav,reject,google_speech,2bdbe5f7,31
rejects/ita/cat_90804775_nohash_0.wav,reject,google_speech,90804775,31
rejects/ita/down_8ec6dab6_nohash_1.wav,reject,google_speech,8ec6dab6,31
commands/767610558/ita/ita_29.wav,command,telegram_bot,767610558,29
commands/769426504/ita/ita_29.wav,command,telegram_bot,769426504,29
commands/690728394/ita/ita_28.wav,command,telegram_bot,690728394,28
rejects/ita/two_d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,31
rejects/ita/cat_68effe85_nohash_1.wav,reject,google_speech,68effe85,31
commands/779117346/ita/ita_22.wav,command,telegram_bot,779117346,22
commands/706553514/ita/ita_1.wav,command,telegram_bot,706553514,1
rejects/ita/up_569455ff_nohash_0.wav,reject,google_speech,569455ff,31
rejects/ita/five_11b1df78_nohash_0.wav,reject,google_speech,11b1df78,31
commands/630722423/ita/ita_11.wav,command,telegram_bot,630722423,11
rejects/ita/off_7fa5fa1f_nohash_0.wav,reject,google_speech,7fa5fa1f,31
rejects/ita/happy_435f9f9e_nohash_0.wav,reject,google_speech,435f9f9e,31
rejects/ita/nine_ab81c9c8_nohash_0.wav,reject,google_speech,ab81c9c8,31
commands/765587623/ita/ita_1.wav,command,telegram_bot,765587623,1
commands/690728394/ita/ita_2.wav,command,telegram_bot,690728394,2
rejects/ita/wow_3402e488_nohash_0.wav,reject,google_speech,3402e488,31
commands/698176020/ita/ita_28.wav,command,telegram_bot,698176020,28
commands/694611773/ita/ita_27.wav,command,telegram_bot,694611773,27
commands/765587623/ita/ita_10.wav,command,telegram_bot,765587623,10
synthetics/google/standard/ita/IT_Wavenet_C_cmd29.wav,synthetic,google_standard,IT_Wavenet_C,29
commands/757906339/ita/ita_3.wav,command,telegram_bot,757906339,3
rejects/ita/right_3e31dffe_nohash_2.wav,reject,google_speech,3e31dffe,31
commands/727092146/ita/ita_2.wav,command,telegram_bot,727092146,2
rejects/ita/five_d55aa56c_nohash_0.wav,reject,google_speech,d55aa56c,31
rejects/ita/bird_a5b24175_nohash_0.wav,reject,google_speech,a5b24175,31
rejects/ita/happy_adc216c5_nohash_0.wav,reject,google_speech,adc216c5,31
commands/630722423/ita/ita_4.wav,command,telegram_bot,630722423,4
commands/696351228/ita/ita_4.wav,command,telegram_bot,696351228,4
synthetics/vocalware/neural/ita/engine3_voice2_cmd27.wav,synthetic,vocalware_neural,engine3,27
rejects/ita/happy_59c3a7f2_nohash_0.wav,reject,google_speech,59c3a7f2,31
rejects/ita/left_cd911ace_nohash_2.wav,reject,google_speech,cd911ace,31
rejects/ita/house_2197f41c_nohash_1.wav,reject,google_speech,2197f41c,31
commands/757906339/ita/ita_5.wav,command,telegram_bot,757906339,5
rejects/ita/three_748cb308_nohash_0.wav,reject,google_speech,748cb308,31
commands/63445529/ita/ita_16.wav,command,telegram_bot,63445529,16
commands/747267779/ita/ita_15.wav,command,telegram_bot,747267779,15
commands/697081431/ita/ita_26.wav,command,telegram_bot,697081431,26
commands/694611773/ita/ita_25.wav,command,telegram_bot,694611773,25
rejects/ita/left_5f814c23_nohash_2.wav,reject,google_speech,5f814c23,31
commands/767610558/ita/ita_4.wav,command,telegram_bot,767610558,4
commands/738867743/ita/ita_28.wav,command,telegram_bot,738867743,28
rejects/ita/stop_f6af2457_nohash_1.wav,command,google_speech,f6af2457,24
commands/697081431/ita/ita_25.wav,command,telegram_bot,697081431,25
rejects/ita/nine_54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,31
rejects/ita/happy_bd061bef_nohash_0.wav,reject,google_speech,bd061bef,31
rejects/ita/eight_86b89661_nohash_1.wav,reject,google_speech,86b89661,31
rejects/ita/tree_93f30cc4_nohash_0.wav,reject,google_speech,93f30cc4,31
commands/779117346/ita/ita_10.wav,command,telegram_bot,779117346,10
commands/727092146/ita/ita_1.wav,command,telegram_bot,727092146,1
commands/727092146/ita/ita_25.wav,command,telegram_bot,727092146,25
synthetics/naturalreaders/neural/ita/fabiana_it_21.wav,synthetic,naturalreaders_neural,fabiana,21
rejects/ita/happy_03c96658_nohash_0.wav,reject,google_speech,03c96658,31
rejects/ita/stop_d7467392_nohash_0.wav,command,google_speech,d7467392,24
rejects/ita/on_fd395b74_nohash_0.wav,reject,google_speech,fd395b74,31
commands/769426504/ita/ita_17.wav,command,telegram_bot,769426504,17
rejects/ita/zero_3ec05c3d_nohash_0.wav,reject,google_speech,3ec05c3d,31
rejects/ita/house_e8c3c5ca_nohash_1.wav,reject,google_speech,e8c3c5ca,31
rejects/ita/yes_f0ae7203_nohash_0.wav,reject,google_speech,f0ae7203,31
rejects/ita/left_3411cf4b_nohash_0.wav,reject,google_speech,3411cf4b,31
synthetics/vocalware/neural/ita/engine3_voice2_cmd12.wav,synthetic,vocalware_neural,engine3,12
commands/727092146/ita/ita_30.wav,command,telegram_bot,727092146,30
commands/779117346/ita/ita_13.wav,command,telegram_bot,779117346,13
rejects/ita/left_8f4c551f_nohash_1.wav,reject,google_speech,8f4c551f,31
rejects/ita/down_d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,31
commands/738867743/ita/ita_27.wav,command,telegram_bot,738867743,27
synthetics/polly/standard/ita/Carla_6.wav,synthetic,polly_standard,Carla,6
rejects/ita/five_fd395b74_nohash_0.wav,reject,google_speech,fd395b74,31
rejects/ita/cat_d8a5ace5_nohash_1.wav,reject,google_speech,d8a5ace5,31
synthetics/vocalware/neural/ita/engine3_voice1_cmd27.wav,synthetic,vocalware_neural,engine3,27
rejects/ita/yes_56f8a100_nohash_0.wav,reject,google_speech,56f8a100,31
rejects/ita/go_3bc21161_nohash_2.wav,reject,google_speech,3bc21161,31
rejects/ita/off_0c40e715_nohash_0.wav,reject,google_speech,0c40e715,31
commands/719438104/ita/ita_30.wav,command,telegram_bot,719438104,30
synthetics/vocalware/neural/ita/engine3_voice2_cmd1.wav,synthetic,vocalware_neural,engine3,1
commands/757577790/ita/ita_14.wav,command,telegram_bot,757577790,14
rejects/ita/tree_be7a5b2d_nohash_0.wav,reject,google_speech,be7a5b2d,31
commands/757906339/ita/ita_2.wav,command,telegram_bot,757906339,2
rejects/ita/up_67c7fecb_nohash_1.wav,reject,google_speech,67c7fecb,31
synthetics/google/standard/ita/IT_Wavenet_C_cmd10.wav,synthetic,google_standard,IT_Wavenet_C,10
commands/697081431/ita/ita_0.wav,command,telegram_bot,697081431,0
synthetics/vocalware/neural/ita/engine3_voice2_cmd5.wav,synthetic,vocalware_neural,engine3,5
synthetics/vocalware/neural/ita/engine3_voice2_cmd13.wav,synthetic,vocalware_neural,engine3,13
commands/757577790/ita/ita_24.wav,command,telegram_bot,757577790,24
commands/769426504/ita/ita_13.wav,command,telegram_bot,769426504,13
commands/765587623/ita/ita_6.wav,command,telegram_bot,765587623,6
rejects/ita/down_21832144_nohash_4.wav,reject,google_speech,21832144,31
rejects/ita/no_3a70ab7f_nohash_1.wav,reject,google_speech,3a70ab7f,31
rejects/ita/up_7fd25f7c_nohash_0.wav,reject,google_speech,7fd25f7c,31
rejects/ita/down_be91a00a_nohash_0.wav,reject,google_speech,be91a00a,31
rejects/ita/house_20174140_nohash_0.wav,reject,google_speech,20174140,31
rejects/ita/seven_d0faf7e4_nohash_2.wav,reject,google_speech,d0faf7e4,31
rejects/ita/eight_ced835d3_nohash_2.wav,reject,google_speech,ced835d3,31
rejects/ita/bird_4f256313_nohash_0.wav,reject,google_speech,4f256313,31
commands/747267779/ita/ita_5.wav,command,telegram_bot,747267779,5
commands/63445529/ita/ita_22.wav,command,telegram_bot,63445529,22
rejects/ita/go_a243fcc2_nohash_0.wav,reject,google_speech,a243fcc2,31
rejects/ita/seven_1224e4a7_nohash_0.wav,reject,google_speech,1224e4a7,31
rejects/ita/stop_e9287461_nohash_0.wav,command,google_speech,e9287461,24
rejects/ita/three_3b7f817e_nohash_0.wav,reject,google_speech,3b7f817e,31
synthetics/google/standard/ita/IT_Wavenet_C_cmd30.wav,synthetic,google_standard,IT_Wavenet_C,30
commands/673586351/ita/ita_7.wav,command,telegram_bot,673586351,7
commands/673586351/ita/ita_5.wav,command,telegram_bot,673586351,5
rejects/ita/go_f1b35ace_nohash_0.wav,reject,google_speech,f1b35ace,31
synthetics/azure/neural/ita/ElsaNeural_30.wav,synthetic,azure_neural,ElsaNeural,30
rejects/ita/dog_b26343e9_nohash_1.wav,reject,google_speech,b26343e9,31
rejects/ita/marvin_4954abe8_nohash_3.wav,reject,google_speech,4954abe8,31
commands/727092146/ita/ita_10.wav,command,telegram_bot,727092146,10
commands/747267779/ita/ita_16.wav,command,telegram_bot,747267779,16
commands/630722423/ita/ita_22.wav,command,telegram_bot,630722423,22
commands/698176020/ita/ita_25.wav,command,telegram_bot,698176020,25
commands/765587623/ita/ita_23.wav,command,telegram_bot,765587623,23
rejects/ita/bird_c08e5058_nohash_1.wav,reject,google_speech,c08e5058,31
rejects/ita/no_67fcdb05_nohash_0.wav,reject,google_speech,67fcdb05,31
rejects/ita/seven_df1d5024_nohash_3.wav,reject,google_speech,df1d5024,31
rejects/ita/cat_7d5f87c8_nohash_0.wav,reject,google_speech,7d5f87c8,31
rejects/ita/six_8f4c551f_nohash_0.wav,reject,google_speech,8f4c551f,31
commands/767610558/ita/ita_28.wav,command,telegram_bot,767610558,28
commands/738867743/ita/ita_24.wav,command,telegram_bot,738867743,24
rejects/ita/down_6094340e_nohash_1.wav,reject,google_speech,6094340e,31
rejects/ita/six_1df99a8a_nohash_1.wav,reject,google_speech,1df99a8a,31
commands/673586351/ita/ita_24.wav,command,telegram_bot,673586351,24
rejects/ita/seven_42e3f068_nohash_0.wav,reject,google_speech,42e3f068,31
commands/673586351/ita/ita_28.wav,command,telegram_bot,673586351,28
rejects/ita/house_626e323f_nohash_1.wav,reject,google_speech,626e323f,31
commands/767610558/ita/ita_25.wav,command,telegram_bot,767610558,25
synthetics/vocalware/neural/ita/engine3_voice2_cmd20.wav,synthetic,vocalware_neural,engine3,20
rejects/ita/four_d0faf7e4_nohash_2.wav,reject,google_speech,d0faf7e4,31
rejects/ita/bird_6205088b_nohash_0.wav,reject,google_speech,6205088b,31
commands/673586351/ita/ita_2.wav,command,telegram_bot,673586351,2
rejects/ita/down_ec201020_nohash_3.wav,reject,google_speech,ec201020,31
rejects/ita/wow_b2e2773a_nohash_0.wav,reject,google_speech,b2e2773a,31
synthetics/google/neural/ita/IT_Standard_C_cmd29.wav,synthetic,google_neural,IT_Standard_C,29
rejects/ita/sheila_00f0204f_nohash_1.wav,reject,google_speech,00f0204f,31
rejects/ita/eight_638548d5_nohash_1.wav,reject,google_speech,638548d5,31
commands/63445529/ita/ita_29.wav,command,telegram_bot,63445529,29
commands/673586351/ita/ita_25.wav,command,telegram_bot,673586351,25
rejects/ita/up_7bae88ed_nohash_0.wav,reject,google_speech,7bae88ed,31
rejects/ita/one_b52bd596_nohash_0.wav,reject,google_speech,b52bd596,31
rejects/ita/right_ab353673_nohash_0.wav,reject,google_speech,ab353673,31
rejects/ita/bird_130d9a87_nohash_0.wav,reject,google_speech,130d9a87,31
rejects/ita/cat_093f65a1_nohash_0.wav,reject,google_speech,093f65a1,31
rejects/ita/wow_f192e6b4_nohash_0.wav,reject,google_speech,f192e6b4,31
commands/694887817/ita/ita_28.wav,command,telegram_bot,694887817,28
rejects/ita/off_27b03931_nohash_1.wav,reject,google_speech,27b03931,31
rejects/ita/house_1c45ceb2_nohash_0.wav,reject,google_speech,1c45ceb2,31
rejects/ita/five_21832144_nohash_2.wav,reject,google_speech,21832144,31
commands/623691937/ita/ita_24.wav,command,telegram_bot,623691937,24
synthetics/vocalware/neural/ita/engine3_voice2_cmd24.wav,synthetic,vocalware_neural,engine3,24
synthetics/google/neural/ita/IT_Standard_C_cmd5.wav,synthetic,google_neural,IT_Standard_C,5
synthetics/polly/standard/ita/Carla_13.wav,synthetic,polly_standard,Carla,13
synthetics/vocalware/neural/ita/engine3_voice1_cmd21.wav,synthetic,vocalware_neural,engine3,21
rejects/ita/tree_46a153d8_nohash_0.wav,reject,google_speech,46a153d8,31
commands/765587623/ita/ita_14.wav,command,telegram_bot,765587623,14
synthetics/google/neural/ita/IT_Standard_C_cmd8.wav,synthetic,google_neural,IT_Standard_C,8
synthetics/vocalware/neural/ita/engine3_voice1_cmd12.wav,synthetic,vocalware_neural,engine3,12
rejects/ita/sheila_2aec99ec_nohash_0.wav,reject,google_speech,2aec99ec,31
commands/747267779/ita/ita_4.wav,command,telegram_bot,747267779,4
rejects/ita/down_4a1e736b_nohash_1.wav,reject,google_speech,4a1e736b,31
commands/623691937/ita/ita_17.wav,command,telegram_bot,623691937,17
rejects/ita/house_c1eebc0b_nohash_0.wav,reject,google_speech,c1eebc0b,31
commands/694611773/ita/ita_30.wav,command,telegram_bot,694611773,30
synthetics/naturalreaders/neural/ita/fabiana_it_28.wav,synthetic,naturalreaders_neural,fabiana,28
rejects/ita/zero_18a8f03f_nohash_0.wav,reject,google_speech,18a8f03f,31
rejects/ita/right_eb0676ec_nohash_0.wav,reject,google_speech,eb0676ec,31
rejects/ita/zero_9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,31
synthetics/google/neural/ita/IT_Standard_C_cmd9.wav,synthetic,google_neural,IT_Standard_C,9
synthetics/google/neural/ita/IT_Standard_C_cmd4.wav,synthetic,google_neural,IT_Standard_C,4
commands/706553514/ita/ita_2.wav,command,telegram_bot,706553514,2
rejects/ita/seven_f5733968_nohash_4.wav,reject,google_speech,f5733968,31
commands/694887817/ita/ita_6.wav,command,telegram_bot,694887817,6
commands/673586351/ita/ita_15.wav,command,telegram_bot,673586351,15
synthetics/google/neural/ita/IT_Standard_C_cmd14.wav,synthetic,google_neural,IT_Standard_C,14
commands/769426504/ita/ita_10.wav,command,telegram_bot,769426504,10
rejects/ita/bed_bf5d409d_nohash_0.wav,reject,google_speech,bf5d409d,31
rejects/ita/six_0ab3b47d_nohash_0.wav,reject,google_speech,0ab3b47d,31
rejects/ita/four_5c8af87a_nohash_0.wav,reject,google_speech,5c8af87a,31
commands/727092146/ita/ita_0.wav,command,telegram_bot,727092146,0
rejects/ita/seven_e9a76b2f_nohash_0.wav,reject,google_speech,e9a76b2f,31
rejects/ita/wow_67961766_nohash_0.wav,reject,google_speech,67961766,31
synthetics/google/standard/ita/IT_Wavenet_C_cmd3.wav,synthetic,google_standard,IT_Wavenet_C,3
rejects/ita/bird_ed3c2d05_nohash_0.wav,reject,google_speech,ed3c2d05,31
synthetics/google/standard/ita/IT_Wavenet_C_cmd8.wav,synthetic,google_standard,IT_Wavenet_C,8
commands/727092146/ita/ita_23.wav,command,telegram_bot,727092146,23
rejects/ita/on_f44f440f_nohash_0.wav,reject,google_speech,f44f440f,31
rejects/ita/off_66276b0e_nohash_0.wav,reject,google_speech,66276b0e,31
commands/706553514/ita/ita_4.wav,command,telegram_bot,706553514,4
rejects/ita/two_e91d173e_nohash_1.wav,reject,google_speech,e91d173e,31
rejects/ita/wow_8494fba8_nohash_1.wav,reject,google_speech,8494fba8,31
rejects/ita/no_5236848b_nohash_0.wav,reject,google_speech,5236848b,31
commands/694887817/ita/ita_21.wav,command,telegram_bot,694887817,21
rejects/ita/nine_ac899eb7_nohash_0.wav,reject,google_speech,ac899eb7,31
rejects/ita/off_e8d562ca_nohash_2.wav,reject,google_speech,e8d562ca,31
commands/779117346/ita/ita_7.wav,command,telegram_bot,779117346,7
rejects/ita/no_03cf93b1_nohash_1.wav,reject,google_speech,03cf93b1,31
commands/694887817/ita/ita_24.wav,command,telegram_bot,694887817,24
rejects/ita/stop_f5733968_nohash_4.wav,command,google_speech,f5733968,24
commands/690728394/ita/ita_3.wav,command,telegram_bot,690728394,3
commands/694611773/ita/ita_28.wav,command,telegram_bot,694611773,28
rejects/ita/one_763188c4_nohash_3.wav,reject,google_speech,763188c4,31
commands/738867743/ita/ita_25.wav,command,telegram_bot,738867743,25
commands/698176020/ita/ita_15.wav,command,telegram_bot,698176020,15
rejects/ita/yes_bab36420_nohash_3.wav,reject,google_speech,bab36420,31
synthetics/azure/neural/ita/ElsaNeural_8.wav,synthetic,azure_neural,ElsaNeural,8
rejects/ita/happy_338dacf5_nohash_0.wav,reject,google_speech,338dacf5,31
commands/779117346/ita/ita_30.wav,command,telegram_bot,779117346,30
rejects/ita/right_6a861f21_nohash_0.wav,reject,google_speech,6a861f21,31
rejects/ita/happy_012c8314_nohash_0.wav,reject,google_speech,012c8314,31
rejects/ita/yes_32561e9e_nohash_1.wav,reject,google_speech,32561e9e,31
rejects/ita/right_8910e5ef_nohash_0.wav,reject,google_speech,8910e5ef,31
synthetics/naturalreaders/neural/ita/fabiana_it_9.wav,synthetic,naturalreaders_neural,fabiana,9
rejects/ita/cat_f35eedd7_nohash_1.wav,reject,google_speech,f35eedd7,31
rejects/ita/eight_be91a00a_nohash_0.wav,reject,google_speech,be91a00a,31
synthetics/vocalware/neural/ita/engine3_voice2_cmd3.wav,synthetic,vocalware_neural,engine3,3
commands/697081431/ita/ita_19.wav,command,telegram_bot,697081431,19
rejects/ita/left_e7ea8b76_nohash_2.wav,reject,google_speech,e7ea8b76,31
commands/765587623/ita/ita_12.wav,command,telegram_bot,765587623,12
rejects/ita/yes_bf70feda_nohash_0.wav,reject,google_speech,bf70feda,31
rejects/ita/up_c1eebc0b_nohash_0.wav,reject,google_speech,c1eebc0b,31
synthetics/vocalware/neural/ita/engine3_voice1_cmd10.wav,synthetic,vocalware_neural,engine3,10
rejects/ita/dog_67fcdb05_nohash_1.wav,reject,google_speech,67fcdb05,31
commands/719438104/ita/ita_27.wav,command,telegram_bot,719438104,27
rejects/ita/right_8f4c551f_nohash_4.wav,reject,google_speech,8f4c551f,31
rejects/ita/yes_151bfb79_nohash_1.wav,reject,google_speech,151bfb79,31
rejects/ita/house_e9287461_nohash_0.wav,reject,google_speech,e9287461,31
commands/727092146/ita/ita_24.wav,command,telegram_bot,727092146,24
rejects/ita/sheila_56cd307a_nohash_2.wav,reject,google_speech,56cd307a,31
synthetics/vocalware/neural/ita/engine3_voice1_cmd1.wav,synthetic,vocalware_neural,engine3,1
rejects/ita/_background_noise__dude_miaowing.wav,reject,google_speech,background,31
commands/694887817/ita/ita_5.wav,command,telegram_bot,694887817,5
commands/769426504/ita/ita_18.wav,command,telegram_bot,769426504,18
rejects/ita/dog_d0426d63_nohash_0.wav,reject,google_speech,d0426d63,31
rejects/ita/four_7fa5fa1f_nohash_0.wav,reject,google_speech,7fa5fa1f,31
rejects/ita/right_37dca74f_nohash_2.wav,reject,google_speech,37dca74f,31
synthetics/vocalware/neural/ita/engine3_voice1_cmd25.wav,synthetic,vocalware_neural,engine3,25
rejects/ita/seven_cd7f8c1b_nohash_4.wav,reject,google_speech,cd7f8c1b,31
commands/738867743/ita/ita_3.wav,command,telegram_bot,738867743,3
commands/747267779/ita/ita_29.wav,command,telegram_bot,747267779,29
rejects/ita/four_c634a189_nohash_0.wav,reject,google_speech,c634a189,31
commands/779117346/ita/ita_1.wav,command,telegram_bot,779117346,1
rejects/ita/tree_b59fa113_nohash_0.wav,reject,google_speech,b59fa113,31
rejects/ita/left_9ab86dd0_nohash_0.wav,reject,google_speech,9ab86dd0,31
rejects/ita/up_eb0676ec_nohash_2.wav,reject,google_speech,eb0676ec,31
commands/697081431/ita/ita_11.wav,command,telegram_bot,697081431,11
rejects/ita/right_ec201020_nohash_3.wav,reject,google_speech,ec201020,31
rejects/ita/left_34ba417a_nohash_0.wav,reject,google_speech,34ba417a,31
synthetics/vocalware/neural/ita/engine3_voice1_cmd23.wav,synthetic,vocalware_neural,engine3,23
synthetics/polly/standard/ita/Carla_1.wav,synthetic,polly_standard,Carla,1
rejects/ita/happy_c0445658_nohash_0.wav,reject,google_speech,c0445658,31
rejects/ita/happy_e2008f39_nohash_0.wav,reject,google_speech,e2008f39,31
commands/694611773/ita/ita_9.wav,command,telegram_bot,694611773,9
commands/769426504/ita/ita_27.wav,command,telegram_bot,769426504,27
commands/690728394/ita/ita_5.wav,command,telegram_bot,690728394,5
commands/697081431/ita/ita_21.wav,command,telegram_bot,697081431,21
rejects/ita/happy_6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,31
commands/630722423/ita/ita_1.wav,command,telegram_bot,630722423,1
rejects/ita/right_f5733968_nohash_4.wav,reject,google_speech,f5733968,31
commands/727092146/ita/ita_17.wav,command,telegram_bot,727092146,17
rejects/ita/zero_f92e49f3_nohash_4.wav,reject,google_speech,f92e49f3,31
commands/63445529/ita/ita_25.wav,command,telegram_bot,63445529,25
commands/692151419/ita/ita_0.wav,command,telegram_bot,692151419,0
rejects/ita/stop_d4082f3e_nohash_0.wav,command,google_speech,d4082f3e,24
rejects/ita/no_a84dee7b_nohash_0.wav,reject,google_speech,a84dee7b,31
rejects/ita/left_28ed6bc9_nohash_3.wav,reject,google_speech,28ed6bc9,31
rejects/ita/one_8f4c551f_nohash_4.wav,reject,google_speech,8f4c551f,31
rejects/ita/four_742d6431_nohash_1.wav,reject,google_speech,742d6431,31
rejects/ita/cat_7106d229_nohash_1.wav,reject,google_speech,7106d229,31
commands/779117346/ita/ita_8.wav,command,telegram_bot,779117346,8
rejects/ita/tree_12c206ea_nohash_1.wav,reject,google_speech,12c206ea,31
rejects/ita/happy_1678e6f1_nohash_2.wav,reject,google_speech,1678e6f1,31
commands/692151419/ita/ita_27.wav,command,telegram_bot,692151419,27
synthetics/vocalware/neural/ita/engine3_voice2_cmd22.wav,synthetic,vocalware_neural,engine3,22
rejects/ita/on_a331d9cb_nohash_1.wav,reject,google_speech,a331d9cb,31
rejects/ita/up_d933bf5e_nohash_1.wav,reject,google_speech,d933bf5e,31
commands/747267779/ita/ita_1.wav,command,telegram_bot,747267779,1
rejects/ita/tree_dca6b373_nohash_0.wav,reject,google_speech,dca6b373,31
rejects/ita/eight_b9f46737_nohash_4.wav,reject,google_speech,b9f46737,31
commands/765587623/ita/ita_30.wav,command,telegram_bot,765587623,30
commands/779117346/ita/ita_27.wav,command,telegram_bot,779117346,27
rejects/ita/marvin_2f666bb2_nohash_1.wav,reject,google_speech,2f666bb2,31
rejects/ita/bird_56eb74ae_nohash_0.wav,reject,google_speech,56eb74ae,31
synthetics/google/standard/ita/IT_Wavenet_C_cmd22.wav,synthetic,google_standard,IT_Wavenet_C,22
commands/690728394/ita/ita_7.wav,command,telegram_bot,690728394,7
commands/63445529/ita/eng_23.wav,command,telegram_bot,63445529,23
commands/727092146/ita/ita_13.wav,command,telegram_bot,727092146,13
commands/692151419/ita/ita_12.wav,command,telegram_bot,692151419,12
rejects/ita/two_a4ca3afe_nohash_0.wav,reject,google_speech,a4ca3afe,31
rejects/ita/two_ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,31
rejects/ita/off_093f65a1_nohash_1.wav,reject,google_speech,093f65a1,31
rejects/ita/happy_e72aa705_nohash_0.wav,reject,google_speech,e72aa705,31
rejects/ita/seven_42beb5eb_nohash_0.wav,reject,google_speech,42beb5eb,31
rejects/ita/tree_ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,31
commands/630722423/ita/ita_24.wav,command,telegram_bot,630722423,24
rejects/ita/cat_6a700f9d_nohash_0.wav,reject,google_speech,6a700f9d,31
rejects/ita/right_d8c314c0_nohash_0.wav,reject,google_speech,d8c314c0,31
synthetics/vocalware/neural/ita/engine3_voice2_cmd2.wav,synthetic,vocalware_neural,engine3,2
rejects/ita/off_573cdb8a_nohash_1.wav,reject,google_speech,573cdb8a,31
commands/692151419/ita/ita_8.wav,command,telegram_bot,692151419,8
commands/767610558/ita/eng_23.wav,command,telegram_bot,767610558,23
rejects/ita/sheila_6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,31
commands/692151419/ita/ita_22.wav,command,telegram_bot,692151419,22
commands/63445529/ita/ita_4.wav,command,telegram_bot,63445529,4
commands/696351228/ita/ita_6.wav,command,telegram_bot,696351228,6
rejects/ita/up_eb0676ec_nohash_3.wav,reject,google_speech,eb0676ec,31
commands/757906339/ita/ita_26.wav,command,telegram_bot,757906339,26
commands/727092146/ita/ita_20.wav,command,telegram_bot,727092146,20
rejects/ita/five_cd7f8c1b_nohash_2.wav,reject,google_speech,cd7f8c1b,31
commands/757577790/ita/ita_23.wav,command,telegram_bot,757577790,23
commands/697081431/ita/ita_3.wav,command,telegram_bot,697081431,3
rejects/ita/dog_70a00e98_nohash_0.wav,reject,google_speech,70a00e98,31
commands/690728394/ita/ita_8.wav,command,telegram_bot,690728394,8
rejects/ita/sheila_617de221_nohash_0.wav,reject,google_speech,617de221,31
rejects/ita/dog_ae82c78c_nohash_0.wav,reject,google_speech,ae82c78c,31
synthetics/google/standard/ita/IT_Wavenet_C_cmd9.wav,synthetic,google_standard,IT_Wavenet_C,9
rejects/ita/eight_80f056c0_nohash_1.wav,reject,google_speech,80f056c0,31
rejects/ita/dog_ec201020_nohash_0.wav,reject,google_speech,ec201020,31
rejects/ita/three_8f4c551f_nohash_0.wav,reject,google_speech,8f4c551f,31
rejects/ita/dog_85b877b5_nohash_0.wav,reject,google_speech,85b877b5,31
commands/63445529/ita/ita_14.wav,command,telegram_bot,63445529,14
rejects/ita/two_f17be97f_nohash_3.wav,reject,google_speech,f17be97f,31
commands/747267779/ita/ita_0.wav,command,telegram_bot,747267779,0
rejects/ita/zero_c7aaad67_nohash_0.wav,reject,google_speech,c7aaad67,31
rejects/ita/marvin_0c40e715_nohash_0.wav,reject,google_speech,0c40e715,31
commands/692151419/ita/ita_23.wav,command,telegram_bot,692151419,23
synthetics/naturalreaders/neural/ita/fabiana_it_1.wav,synthetic,naturalreaders_neural,fabiana,1
synthetics/vocalware/neural/ita/engine3_voice1_cmd22.wav,synthetic,vocalware_neural,engine3,22
rejects/ita/cat_2c6d3924_nohash_0.wav,reject,google_speech,2c6d3924,31
synthetics/azure/neural/ita/ElsaNeural_12.wav,synthetic,azure_neural,ElsaNeural,12
rejects/ita/right_3411cf4b_nohash_0.wav,reject,google_speech,3411cf4b,31
synthetics/google/standard/ita/IT_Wavenet_C_cmd1.wav,synthetic,google_standard,IT_Wavenet_C,1
commands/694887817/ita/ita_10.wav,command,telegram_bot,694887817,10
rejects/ita/stop_d933bf5e_nohash_1.wav,command,google_speech,d933bf5e,24
rejects/ita/tree_682e1687_nohash_0.wav,reject,google_speech,682e1687,31
rejects/ita/bed_f92e49f3_nohash_0.wav,reject,google_speech,f92e49f3,31
commands/694611773/ita/ita_7.wav,command,telegram_bot,694611773,7
synthetics/google/standard/ita/IT_Wavenet_C_cmd16.wav,synthetic,google_standard,IT_Wavenet_C,16
commands/697081431/ita/ita_7.wav,command,telegram_bot,697081431,7
rejects/ita/five_a243fcc2_nohash_0.wav,reject,google_speech,a243fcc2,31
synthetics/vocalware/neural/ita/engine3_voice1_cmd14.wav,synthetic,vocalware_neural,engine3,14
commands/698176020/ita/ita_5.wav,command,telegram_bot,698176020,5
rejects/ita/happy_86402da1_nohash_0.wav,reject,google_speech,86402da1,31
synthetics/polly/standard/ita/Carla_17.wav,synthetic,polly_standard,Carla,17
rejects/ita/bird_ab5d7179_nohash_0.wav,reject,google_speech,ab5d7179,31
commands/765587623/ita/ita_11.wav,command,telegram_bot,765587623,11
rejects/ita/three_b5552931_nohash_1.wav,reject,google_speech,b5552931,31
rejects/ita/six_57b68383_nohash_0.wav,reject,google_speech,57b68383,31
rejects/ita/happy_51055bda_nohash_0.wav,reject,google_speech,51055bda,31
rejects/ita/stop_e5afa9b0_nohash_0.wav,command,google_speech,e5afa9b0,24
synthetics/vocalware/neural/ita/engine3_voice1_cmd30.wav,synthetic,vocalware_neural,engine3,30
commands/706553514/ita/ita_15.wav,command,telegram_bot,706553514,15
