path,type,subtype,speaker,label
rejects/eng/bird_a4baac4e_nohash_1.wav,reject,google_speech,a4baac4e,31
synthetics/polly/standard/eng/Russell_11.wav,synthetic,polly_standard,Russell,11
rejects/eng/wow_a4e8a997_nohash_0.wav,reject,google_speech,a4e8a997,31
synthetics/vocalware/neural/eng/engine3_voice4_cmd2.wav,synthetic,vocalware_neural,engine3,2
rejects/eng/no_dca2797e_nohash_1.wav,reject,google_speech,dca2797e,31
synthetics/google/neural/eng/US_Standard_B_cmd19.wav,synthetic,google_neural,US_Standard_B,19
synthetics/google/standard/eng/US_Wavenet_A_cmd11.wav,synthetic,google_standard,US_Wavenet_A,11
synthetics/vocalware/neural/eng/engine3_voice5_cmd14.wav,synthetic,vocalware_neural,engine3,14
synthetics/polly/neural/eng/Olivia_6.wav,synthetic,polly_neural,Olivia,6
synthetics/vocalware/neural/eng/engine3_voice4_cmd19.wav,synthetic,vocalware_neural,engine3,19
commands/738867743/eng/eng_6.wav,command,telegram_bot,738867743,6
rejects/eng/five_97f4c236_nohash_2.wav,reject,google_speech,97f4c236,31
rejects/eng/sheila_b433332a_nohash_0.wav,reject,google_speech,b433332a,31
rejects/eng/eight_1aed7c6d_nohash_0.wav,reject,google_speech,1aed7c6d,31
commands/769426504/eng/eng_30.wav,command,telegram_bot,769426504,30
rejects/eng/no_57b38f48_nohash_0.wav,reject,google_speech,57b38f48,31
rejects/eng/off_778a4a01_nohash_0.wav,reject,google_speech,778a4a01,31
synthetics/polly/standard/eng/Joey_30.wav,synthetic,polly_standard,Joey,30
rejects/eng/no_f3cee168_nohash_1.wav,reject,google_speech,f3cee168,31
synthetics/polly/neural/eng/Olivia_29.wav,synthetic,polly_neural,Olivia,29
commands/692151419/eng/eng_22.wav,command,telegram_bot,692151419,22
synthetics/nemo/neural/eng/glowtts_uniglow_cmd8.wav,synthetic,nemo_neural,glowtts_uniglow,8
synthetics/vocalware/neural/eng/engine3_voice3_cmd28.wav,synthetic,vocalware_neural,engine3,28
rejects/eng/no_eb3d8eb1_nohash_0.wav,reject,google_speech,eb3d8eb1,31
rejects/eng/wow_5de3f6cc_nohash_0.wav,reject,google_speech,5de3f6cc,31
rejects/eng/three_7e6bd776_nohash_0.wav,reject,google_speech,7e6bd776,31
commands/694611773/eng/eng_24.wav,command,telegram_bot,694611773,24
synthetics/google/standard/eng/US_Wavenet_G_cmd17.wav,synthetic,google_standard,US_Wavenet_G,17
rejects/eng/three_d1453a87_nohash_1.wav,reject,google_speech,d1453a87,31
rejects/eng/dog_61a0d340_nohash_1.wav,reject,google_speech,61a0d340,31
commands/694887817/eng/eng_30.wav,command,telegram_bot,694887817,30
synthetics/vocalware/neural/eng/engine3_voice1_cmd2.wav,synthetic,vocalware_neural,engine3,2
rejects/eng/marvin_66a412a7_nohash_0.wav,reject,google_speech,66a412a7,31
synthetics/google/neural/eng/US_Standard_G_cmd17.wav,synthetic,google_neural,US_Standard_G,17
synthetics/azure/neural/eng/SamNeural_3.wav,synthetic,azure_neural,SamNeural,3
rejects/eng/bird_3b853f44_nohash_0.wav,reject,google_speech,3b853f44,31
rejects/eng/three_b9f46737_nohash_4.wav,reject,google_speech,b9f46737,31
synthetics/vocalware/neural/eng/engine3_voice2_cmd5.wav,synthetic,vocalware_neural,engine3,5
rejects/eng/sheila_0ff728b5_nohash_0.wav,reject,google_speech,0ff728b5,31
commands/692151419/eng/eng_24.wav,command,telegram_bot,692151419,24
rejects/eng/six_dabf67d9_nohash_1.wav,reject,google_speech,dabf67d9,31
rejects/eng/no_8494fba8_nohash_1.wav,reject,google_speech,8494fba8,31
commands/747267779/eng/eng_30.wav,command,telegram_bot,747267779,30
rejects/eng/marvin_e5c48e53_nohash_0.wav,reject,google_speech,e5c48e53,31
rejects/eng/happy_99b05bcf_nohash_1.wav,reject,google_speech,99b05bcf,31
rejects/eng/two_dbb40d24_nohash_4.wav,reject,google_speech,dbb40d24,31
synthetics/vocalware/neural/eng/engine3_voice3_cmd13.wav,synthetic,vocalware_neural,engine3,13
synthetics/azure/neural/eng/RyanNeural_11.wav,synthetic,azure_neural,RyanNeural,11
commands/767610558/eng/eng_24.wav,command,telegram_bot,767610558,24
rejects/eng/house_745a8e32_nohash_1.wav,reject,google_speech,745a8e32,31
commands/747267779/eng/eng_3.wav,command,telegram_bot,747267779,3
rejects/eng/three_10ace7eb_nohash_3.wav,reject,google_speech,10ace7eb,31
synthetics/polly/neural/eng/Matthew_18.wav,synthetic,polly_neural,Matthew,18
rejects/eng/off_2197f41c_nohash_1.wav,reject,google_speech,2197f41c,31
rejects/eng/dog_b1df80c0_nohash_0.wav,reject,google_speech,b1df80c0,31
synthetics/vocalware/neural/eng/engine3_voice2_cmd24.wav,synthetic,vocalware_neural,engine3,24
synthetics/vocalware/neural/eng/engine3_voice5_cmd29.wav,synthetic,vocalware_neural,engine3,29
commands/765587623/eng/ita_23.wav,command,telegram_bot,765587623,23
rejects/eng/nine_40b60ae9_nohash_1.wav,reject,google_speech,40b60ae9,31
rejects/eng/happy_ab00c4b2_nohash_0.wav,reject,google_speech,ab00c4b2,31
commands/757577790/eng/eng_10.wav,command,telegram_bot,757577790,10
synthetics/vocalware/neural/eng/engine3_voice1_cmd28.wav,synthetic,vocalware_neural,engine3,28
rejects/eng/zero_f1b35ace_nohash_0.wav,reject,google_speech,f1b35ace,31
synthetics/vocalware/neural/eng/engine3_voice5_cmd26.wav,synthetic,vocalware_neural,engine3,26
commands/779117346/eng/eng_21.wav,command,telegram_bot,779117346,21
rejects/eng/one_9190045a_nohash_0.wav,reject,google_speech,9190045a,31
rejects/eng/five_611d2b50_nohash_4.wav,reject,google_speech,611d2b50,31
rejects/eng/marvin_8931f494_nohash_0.wav,reject,google_speech,8931f494,31
rejects/eng/zero_32efce64_nohash_1.wav,reject,google_speech,32efce64,31
rejects/eng/on_2d3c8dcb_nohash_0.wav,reject,google_speech,2d3c8dcb,31
synthetics/google/neural/eng/US_Standard_H_cmd7.wav,synthetic,google_neural,US_Standard_H,7
rejects/eng/happy_7ea032f3_nohash_0.wav,reject,google_speech,7ea032f3,31
rejects/eng/zero_bdee441c_nohash_0.wav,reject,google_speech,bdee441c,31
commands/767610558/eng/eng_11.wav,command,telegram_bot,767610558,11
rejects/eng/wow_5195f0ec_nohash_1.wav,reject,google_speech,5195f0ec,31
rejects/eng/wow_aa109cfb_nohash_0.wav,reject,google_speech,aa109cfb,31
commands/779117346/eng/ita_23.wav,command,telegram_bot,779117346,23
rejects/eng/stop_d7467392_nohash_1.wav,command,google_speech,d7467392,24
rejects/eng/nine_6e8b9b7b_nohash_1.wav,reject,google_speech,6e8b9b7b,31
synthetics/vocalware/neural/eng/engine3_voice1_cmd13.wav,synthetic,vocalware_neural,engine3,13
synthetics/vocalware/neural/eng/engine3_voice3_cmd12.wav,synthetic,vocalware_neural,engine3,12
rejects/eng/happy_6366f61a_nohash_0.wav,reject,google_speech,6366f61a,31
commands/697081431/eng/eng_13.wav,command,telegram_bot,697081431,13
synthetics/vocalware/neural/eng/engine3_voice3_cmd14.wav,synthetic,vocalware_neural,engine3,14
rejects/eng/no_e269bac0_nohash_0.wav,reject,google_speech,e269bac0,31
commands/698176020/eng/eng_17.wav,command,telegram_bot,698176020,17
synthetics/vocalware/neural/eng/engine3_voice5_cmd23.wav,synthetic,vocalware_neural,engine3,23
rejects/eng/three_f92e49f3_nohash_4.wav,reject,google_speech,f92e49f3,31
rejects/eng/wow_e72aa705_nohash_0.wav,reject,google_speech,e72aa705,31
rejects/eng/no_01d22d03_nohash_1.wav,reject,google_speech,01d22d03,31
commands/757577790/eng/eng_8.wav,command,telegram_bot,757577790,8
rejects/eng/four_b2e2773a_nohash_0.wav,reject,google_speech,b2e2773a,31
commands/694887817/eng/eng_25.wav,command,telegram_bot,694887817,25
synthetics/azure/neural/eng/RosaNeural_10.wav,synthetic,azure_neural,RosaNeural,10
rejects/eng/seven_e805a617_nohash_1.wav,reject,google_speech,e805a617,31
rejects/eng/off_9ab86dd0_nohash_0.wav,reject,google_speech,9ab86dd0,31
synthetics/google/standard/eng/US_Wavenet_H_cmd16.wav,synthetic,google_standard,US_Wavenet_H,16
rejects/eng/house_3ffa3457_nohash_0.wav,reject,google_speech,3ffa3457,31
rejects/eng/eight_d0faf7e4_nohash_2.wav,reject,google_speech,d0faf7e4,31
commands/696351228/eng/ita_23.wav,command,telegram_bot,696351228,23
commands/63445529/eng/eng_15.wav,command,telegram_bot,63445529,15
commands/694887817/eng/eng_21.wav,command,telegram_bot,694887817,21
commands/738867743/eng/eng_10.wav,command,telegram_bot,738867743,10
rejects/eng/tree_840c366d_nohash_0.wav,reject,google_speech,840c366d,31
rejects/eng/off_9712cce0_nohash_2.wav,reject,google_speech,9712cce0,31
rejects/eng/dog_7195ffa6_nohash_0.wav,reject,google_speech,7195ffa6,31
rejects/eng/wow_3c8dc702_nohash_0.wav,reject,google_speech,3c8dc702,31
rejects/eng/six_5c39594f_nohash_1.wav,reject,google_speech,5c39594f,31
commands/692151419/eng/eng_6.wav,command,telegram_bot,692151419,6
rejects/eng/stop_e9b61425_nohash_0.wav,command,google_speech,e9b61425,24
rejects/eng/four_b5552931_nohash_1.wav,reject,google_speech,b5552931,31
synthetics/google/neural/eng/US_Standard_G_cmd10.wav,synthetic,google_neural,US_Standard_G,10
rejects/eng/tree_61a0d340_nohash_0.wav,reject,google_speech,61a0d340,31
rejects/eng/stop_bc065a17_nohash_0.wav,command,google_speech,bc065a17,24
commands/692151419/eng/eng_3.wav,command,telegram_bot,692151419,3
commands/719438104/eng/eng_5.wav,command,telegram_bot,719438104,5
synthetics/vocalware/neural/eng/engine3_voice5_cmd28.wav,synthetic,vocalware_neural,engine3,28
synthetics/google/neural/eng/US_Standard_H_cmd12.wav,synthetic,google_neural,US_Standard_H,12
commands/630722423/eng/eng_18.wav,command,telegram_bot,630722423,18
synthetics/polly/neural/eng/Olivia_13.wav,synthetic,polly_neural,Olivia,13
rejects/eng/four_9ce7a419_nohash_0.wav,reject,google_speech,9ce7a419,31
commands/696351228/eng/eng_1.wav,command,telegram_bot,696351228,1
commands/747267779/eng/eng_21.wav,command,telegram_bot,747267779,21
commands/769426504/eng/eng_26.wav,command,telegram_bot,769426504,26
rejects/eng/eight_d430b3cc_nohash_1.wav,reject,google_speech,d430b3cc,31
commands/63445529/eng/eng_4.wav,command,telegram_bot,63445529,4
rejects/eng/yes_21832144_nohash_4.wav,reject,google_speech,21832144,31
synthetics/polly/standard/eng/Russell_23.wav,synthetic,polly_standard,Russell,23
rejects/eng/six_cb8f8307_nohash_5.wav,reject,google_speech,cb8f8307,31
rejects/eng/bird_65d81c54_nohash_1.wav,reject,google_speech,65d81c54,31
commands/779117346/eng/eng_29.wav,command,telegram_bot,779117346,29
rejects/eng/happy_e0611c84_nohash_3.wav,reject,google_speech,e0611c84,31
synthetics/google/standard/eng/US_Wavenet_G_cmd24.wav,synthetic,google_standard,US_Wavenet_G,24
rejects/eng/on_bf5d409d_nohash_0.wav,reject,google_speech,bf5d409d,31
rejects/eng/no_6c429c7b_nohash_4.wav,reject,google_speech,6c429c7b,31
rejects/eng/eight_acfd3bc3_nohash_0.wav,reject,google_speech,acfd3bc3,31
synthetics/vocalware/neural/eng/engine3_voice3_cmd21.wav,synthetic,vocalware_neural,engine3,21
rejects/eng/happy_adc216c5_nohash_0.wav,reject,google_speech,adc216c5,31
synthetics/polly/standard/eng/Russell_15.wav,synthetic,polly_standard,Russell,15
rejects/eng/six_0c2d2ffa_nohash_1.wav,reject,google_speech,0c2d2ffa,31
commands/779117346/eng/eng_26.wav,command,telegram_bot,779117346,26
rejects/eng/five_b26343e9_nohash_0.wav,reject,google_speech,b26343e9,31
rejects/eng/dog_75b631ff_nohash_1.wav,reject,google_speech,75b631ff,31
synthetics/google/standard/eng/US_Wavenet_G_cmd30.wav,synthetic,google_standard,US_Wavenet_G,30
synthetics/vocalware/neural/eng/engine3_voice4_cmd18.wav,synthetic,vocalware_neural,engine3,18
rejects/eng/marvin_bdb26021_nohash_0.wav,reject,google_speech,bdb26021,31
rejects/eng/four_d8a5ace5_nohash_0.wav,reject,google_speech,d8a5ace5,31
commands/769426504/eng/eng_11.wav,command,telegram_bot,769426504,11
synthetics/polly/neural/eng/Olivia_26.wav,synthetic,polly_neural,Olivia,26
synthetics/vocalware/neural/eng/engine3_voice2_cmd28.wav,synthetic,vocalware_neural,engine3,28
rejects/eng/one_179a61b7_nohash_4.wav,reject,google_speech,179a61b7,31
rejects/eng/wow_4f256313_nohash_0.wav,reject,google_speech,4f256313,31
commands/779117346/eng/eng_25.wav,command,telegram_bot,779117346,25
rejects/eng/four_1706c35f_nohash_0.wav,reject,google_speech,1706c35f,31
synthetics/azure/neural/eng/NatashaNeural_28.wav,synthetic,azure_neural,NatashaNeural,28
synthetics/vocalware/neural/eng/engine3_voice6_cmd4.wav,synthetic,vocalware_neural,engine3,4
rejects/eng/off_ec201020_nohash_0.wav,reject,google_speech,ec201020,31
rejects/eng/two_9a43b64b_nohash_0.wav,reject,google_speech,9a43b64b,31
commands/769426504/eng/eng_25.wav,command,telegram_bot,769426504,25
rejects/eng/off_6940f7f3_nohash_0.wav,reject,google_speech,6940f7f3,31
rejects/eng/nine_1c45ceb2_nohash_0.wav,reject,google_speech,1c45ceb2,31
commands/747267779/eng/eng_24.wav,command,telegram_bot,747267779,24
synthetics/vocalware/neural/eng/engine3_voice5_cmd4.wav,synthetic,vocalware_neural,engine3,4
rejects/eng/zero_b17f5ba0_nohash_0.wav,reject,google_speech,b17f5ba0,31
rejects/eng/house_5af0ca83_nohash_0.wav,reject,google_speech,5af0ca83,31
rejects/eng/eight_f17be97f_nohash_0.wav,reject,google_speech,f17be97f,31
rejects/eng/yes_264f471d_nohash_2.wav,reject,google_speech,264f471d,31
rejects/eng/eight_8910e5ef_nohash_0.wav,reject,google_speech,8910e5ef,31
synthetics/polly/standard/eng/Russell_27.wav,synthetic,polly_standard,Russell,27
rejects/eng/on_f428ca69_nohash_0.wav,reject,google_speech,f428ca69,31
rejects/eng/yes_834f03fe_nohash_2.wav,reject,google_speech,834f03fe,31
rejects/eng/nine_bc065a17_nohash_0.wav,reject,google_speech,bc065a17,31
rejects/eng/seven_fb7c9b3b_nohash_0.wav,reject,google_speech,fb7c9b3b,31
rejects/eng/on_1b4c9b89_nohash_2.wav,reject,google_speech,1b4c9b89,31
rejects/eng/_background_noise__doing_the_dishes.wav,reject,google_speech,background,31
commands/696351228/eng/eng_23.wav,command,telegram_bot,696351228,23
synthetics/vocalware/neural/eng/engine3_voice4_cmd9.wav,synthetic,vocalware_neural,engine3,9
synthetics/vocalware/neural/eng/engine3_voice6_cmd26.wav,synthetic,vocalware_neural,engine3,26
synthetics/azure/neural/eng/RosaNeural_20.wav,synthetic,azure_neural,RosaNeural,20
synthetics/vocalware/neural/eng/engine3_voice5_cmd20.wav,synthetic,vocalware_neural,engine3,20
rejects/eng/marvin_51055bda_nohash_0.wav,reject,google_speech,51055bda,31
synthetics/google/neural/eng/US_Standard_G_cmd24.wav,synthetic,google_neural,US_Standard_G,24
commands/738867743/eng/eng_14.wav,command,telegram_bot,738867743,14
rejects/eng/sheila_6205088b_nohash_0.wav,reject,google_speech,6205088b,31
commands/769426504/eng/eng_5.wav,command,telegram_bot,769426504,5
rejects/eng/one_01bb6a2a_nohash_0.wav,reject,google_speech,01bb6a2a,31
rejects/eng/tree_cc592808_nohash_0.wav,reject,google_speech,cc592808,31
rejects/eng/seven_7211390b_nohash_3.wav,reject,google_speech,7211390b,31
synthetics/vocalware/neural/eng/engine3_voice8_cmd7.wav,synthetic,vocalware_neural,engine3,7
commands/747267779/eng/eng_10.wav,command,telegram_bot,747267779,10
commands/727092146/eng/eng_24.wav,command,telegram_bot,727092146,24
synthetics/azure/neural/eng/RosaNeural_19.wav,synthetic,azure_neural,RosaNeural,19
rejects/eng/zero_f5733968_nohash_4.wav,reject,google_speech,f5733968,31
synthetics/naturalreaders/neural/eng/tyler_au_14.wav,synthetic,naturalreaders_neural,tyler,14
commands/757577790/eng/eng_30.wav,command,telegram_bot,757577790,30
rejects/eng/two_012c8314_nohash_0.wav,reject,google_speech,012c8314,31
synthetics/vocalware/neural/eng/engine3_voice7_cmd10.wav,synthetic,vocalware_neural,engine3,10
synthetics/vocalware/neural/eng/engine3_voice2_cmd16.wav,synthetic,vocalware_neural,engine3,16
synthetics/google/standard/eng/US_Wavenet_H_cmd27.wav,synthetic,google_standard,US_Wavenet_H,27
synthetics/google/neural/eng/US_Standard_H_cmd3.wav,synthetic,google_neural,US_Standard_H,3
synthetics/polly/standard/eng/Russell_2.wav,synthetic,polly_standard,Russell,2
rejects/eng/five_27b03931_nohash_1.wav,reject,google_speech,27b03931,31
synthetics/google/neural/eng/US_Standard_G_cmd20.wav,synthetic,google_neural,US_Standard_G,20
synthetics/polly/standard/eng/Russell_10.wav,synthetic,polly_standard,Russell,10
synthetics/polly/standard/eng/Russell_6.wav,synthetic,polly_standard,Russell,6
rejects/eng/dog_682e1687_nohash_0.wav,reject,google_speech,682e1687,31
synthetics/vocalware/neural/eng/engine3_voice4_cmd6.wav,synthetic,vocalware_neural,engine3,6
rejects/eng/sheila_f44f440f_nohash_0.wav,reject,google_speech,f44f440f,31
synthetics/azure/neural/eng/RyanNeural_9.wav,synthetic,azure_neural,RyanNeural,9
rejects/eng/stop_e9287461_nohash_0.wav,command,google_speech,e9287461,24
commands/706553514/eng/eng_0.wav,command,telegram_bot,706553514,0
commands/767610558/eng/eng_22.wav,command,telegram_bot,767610558,22
rejects/eng/zero_b7a6f709_nohash_0.wav,reject,google_speech,b7a6f709,31
commands/767610558/eng/eng_26.wav,command,telegram_bot,767610558,26
rejects/eng/marvin_3da7f617_nohash_0.wav,reject,google_speech,3da7f617,31
rejects/eng/four_8281a2a8_nohash_1.wav,reject,google_speech,8281a2a8,31
rejects/eng/six_e57d35bc_nohash_1.wav,reject,google_speech,e57d35bc,31
synthetics/azure/neural/eng/RosaNeural_5.wav,synthetic,azure_neural,RosaNeural,5
commands/738867743/eng/eng_2.wav,command,telegram_bot,738867743,2
synthetics/vocalware/neural/eng/engine3_voice1_cmd0.wav,synthetic,vocalware_neural,engine3,0
synthetics/polly/standard/eng/Russell_28.wav,synthetic,polly_standard,Russell,28
rejects/eng/zero_c727b558_nohash_0.wav,reject,google_speech,c727b558,31
rejects/eng/on_36050ef3_nohash_1.wav,reject,google_speech,36050ef3,31
rejects/eng/wow_c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,31
synthetics/vocalware/neural/eng/engine3_voice3_cmd17.wav,synthetic,vocalware_neural,engine3,17
commands/779117346/eng/eng_7.wav,command,telegram_bot,779117346,7
rejects/eng/cat_c7aaad67_nohash_0.wav,reject,google_speech,c7aaad67,31
synthetics/vocalware/neural/eng/engine3_voice7_cmd27.wav,synthetic,vocalware_neural,engine3,27
rejects/eng/tree_db72a474_nohash_1.wav,reject,google_speech,db72a474,31
rejects/eng/off_6c968bd9_nohash_3.wav,reject,google_speech,6c968bd9,31
commands/698176020/eng/eng_3.wav,command,telegram_bot,698176020,3
rejects/eng/wow_7d5f87c8_nohash_0.wav,reject,google_speech,7d5f87c8,31
rejects/eng/cat_7117fb6d_nohash_1.wav,reject,google_speech,7117fb6d,31
rejects/eng/marvin_f292725f_nohash_0.wav,reject,google_speech,f292725f,31
synthetics/azure/neural/eng/RyanNeural_8.wav,synthetic,azure_neural,RyanNeural,8
rejects/eng/marvin_096456f9_nohash_1.wav,reject,google_speech,096456f9,31
rejects/eng/bed_589bce2c_nohash_0.wav,reject,google_speech,589bce2c,31
rejects/eng/marvin_55d3725a_nohash_1.wav,reject,google_speech,55d3725a,31
commands/696351228/eng/eng_12.wav,command,telegram_bot,696351228,12
commands/757577790/eng/eng_22.wav,command,telegram_bot,757577790,22
rejects/eng/on_01bcfc0c_nohash_0.wav,reject,google_speech,01bcfc0c,31
rejects/eng/six_fc94edb0_nohash_2.wav,reject,google_speech,fc94edb0,31
commands/697081431/eng/eng_26.wav,command,telegram_bot,697081431,26
rejects/eng/six_23059a35_nohash_0.wav,reject,google_speech,23059a35,31
commands/673586351/eng/ita_23.wav,command,telegram_bot,673586351,23
synthetics/polly/neural/eng/Olivia_12.wav,synthetic,polly_neural,Olivia,12
rejects/eng/three_e7ea8b76_nohash_2.wav,reject,google_speech,e7ea8b76,31
commands/694887817/eng/eng_0.wav,command,telegram_bot,694887817,0
rejects/eng/happy_f864cd4a_nohash_0.wav,reject,google_speech,f864cd4a,31
rejects/eng/house_08ab8082_nohash_0.wav,reject,google_speech,08ab8082,31
rejects/eng/three_acde7e73_nohash_1.wav,reject,google_speech,acde7e73,31
rejects/eng/three_18a8f03f_nohash_0.wav,reject,google_speech,18a8f03f,31
rejects/eng/sheila_3b7f817e_nohash_0.wav,reject,google_speech,3b7f817e,31
rejects/eng/yes_12c206ea_nohash_0.wav,reject,google_speech,12c206ea,31
rejects/eng/eight_b5552931_nohash_1.wav,reject,google_speech,b5552931,31
synthetics/vocalware/neural/eng/engine3_voice5_cmd17.wav,synthetic,vocalware_neural,engine3,17
synthetics/vocalware/neural/eng/engine3_voice4_cmd11.wav,synthetic,vocalware_neural,engine3,11
synthetics/azure/neural/eng/PrabhatNeural_26.wav,synthetic,azure_neural,PrabhatNeural,26
rejects/eng/on_be7a5b2d_nohash_3.wav,reject,google_speech,be7a5b2d,31
rejects/eng/happy_0bde966a_nohash_0.wav,reject,google_speech,0bde966a,31
rejects/eng/happy_1aed7c6d_nohash_0.wav,reject,google_speech,1aed7c6d,31
commands/63445529/eng/eng_14.wav,command,telegram_bot,63445529,14
rejects/eng/cat_93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,31
commands/630722423/eng/eng_8.wav,command,telegram_bot,630722423,8
rejects/eng/yes_7fd25f7c_nohash_0.wav,reject,google_speech,7fd25f7c,31
rejects/eng/one_a2473d62_nohash_1.wav,reject,google_speech,a2473d62,31
synthetics/azure/neural/eng/RosaNeural_24.wav,synthetic,azure_neural,RosaNeural,24
rejects/eng/on_a1a59b72_nohash_0.wav,reject,google_speech,a1a59b72,31
synthetics/vocalware/neural/eng/engine3_voice5_cmd5.wav,synthetic,vocalware_neural,engine3,5
synthetics/naturalreaders/neural/eng/tyler_au_3.wav,synthetic,naturalreaders_neural,tyler,3
rejects/eng/marvin_b8872c20_nohash_0.wav,reject,google_speech,b8872c20,31
commands/63445529/eng/eng_9.wav,command,telegram_bot,63445529,9
rejects/eng/nine_f9bdf10e_nohash_0.wav,reject,google_speech,f9bdf10e,31
rejects/eng/eight_b4aa9fef_nohash_3.wav,reject,google_speech,b4aa9fef,31
commands/698176020/eng/eng_10.wav,command,telegram_bot,698176020,10
rejects/eng/sheila_2be08ce4_nohash_0.wav,reject,google_speech,2be08ce4,31
synthetics/google/neural/eng/US_Standard_G_cmd1.wav,synthetic,google_neural,US_Standard_G,1
rejects/eng/marvin_4634529e_nohash_0.wav,reject,google_speech,4634529e,31
synthetics/google/neural/eng/US_Standard_F_cmd8.wav,synthetic,google_neural,US_Standard_F,8
synthetics/azure/neural/eng/RyanNeural_18.wav,synthetic,azure_neural,RyanNeural,18
synthetics/google/standard/eng/US_Wavenet_G_cmd5.wav,synthetic,google_standard,US_Wavenet_G,5
rejects/eng/two_7e6bd776_nohash_0.wav,reject,google_speech,7e6bd776,31
rejects/eng/marvin_73cccfaf_nohash_1.wav,reject,google_speech,73cccfaf,31
rejects/eng/four_8ec6dab6_nohash_1.wav,reject,google_speech,8ec6dab6,31
rejects/eng/tree_2ad772d6_nohash_2.wav,reject,google_speech,2ad772d6,31
rejects/eng/zero_db7c95b0_nohash_1.wav,reject,google_speech,db7c95b0,31
commands/767610558/eng/eng_1.wav,command,telegram_bot,767610558,1
rejects/eng/tree_e48a80ed_nohash_0.wav,reject,google_speech,e48a80ed,31
synthetics/polly/neural/eng/Matthew_7.wav,synthetic,polly_neural,Matthew,7
synthetics/polly/neural/eng/Matthew_19.wav,synthetic,polly_neural,Matthew,19
rejects/eng/four_4a1e736b_nohash_1.wav,reject,google_speech,4a1e736b,31
commands/692151419/eng/eng_9.wav,command,telegram_bot,692151419,9
rejects/eng/happy_4954abe8_nohash_0.wav,reject,google_speech,4954abe8,31
commands/747267779/eng/eng_19.wav,command,telegram_bot,747267779,19
rejects/eng/on_67fcdb05_nohash_1.wav,reject,google_speech,67fcdb05,31
rejects/eng/on_7211390b_nohash_2.wav,reject,google_speech,7211390b,31
rejects/eng/house_1e4064b8_nohash_0.wav,reject,google_speech,1e4064b8,31
rejects/eng/yes_bab36420_nohash_3.wav,reject,google_speech,bab36420,31
rejects/eng/seven_b7a6f709_nohash_0.wav,reject,google_speech,b7a6f709,31
rejects/eng/one_4845bb10_nohash_0.wav,reject,google_speech,4845bb10,31
commands/698176020/eng/eng_13.wav,command,telegram_bot,698176020,13
synthetics/azure/neural/eng/RyanNeural_7.wav,synthetic,azure_neural,RyanNeural,7
rejects/eng/happy_70a00e98_nohash_0.wav,reject,google_speech,70a00e98,31
commands/765587623/eng/eng_24.wav,command,telegram_bot,765587623,24
synthetics/polly/standard/eng/Russell_25.wav,synthetic,polly_standard,Russell,25
synthetics/polly/standard/eng/Russell_0.wav,synthetic,polly_standard,Russell,0
rejects/eng/three_94e6864f_nohash_2.wav,reject,google_speech,94e6864f,31
commands/694887817/eng/eng_3.wav,command,telegram_bot,694887817,3
commands/698176020/eng/eng_26.wav,command,telegram_bot,698176020,26
synthetics/vocalware/neural/eng/engine3_voice2_cmd17.wav,synthetic,vocalware_neural,engine3,17
commands/697081431/eng/eng_18.wav,command,telegram_bot,697081431,18
rejects/eng/three_39543cfd_nohash_0.wav,reject,google_speech,39543cfd,31
synthetics/polly/standard/eng/Russell_5.wav,synthetic,polly_standard,Russell,5
synthetics/vocalware/neural/eng/engine3_voice7_cmd29.wav,synthetic,vocalware_neural,engine3,29
synthetics/google/neural/eng/US_Standard_E_cmd12.wav,synthetic,google_neural,US_Standard_E,12
rejects/eng/house_02746d24_nohash_0.wav,reject,google_speech,02746d24,31
rejects/eng/six_179a61b7_nohash_4.wav,reject,google_speech,179a61b7,31
rejects/eng/tree_41285056_nohash_0.wav,reject,google_speech,41285056,31
synthetics/vocalware/neural/eng/engine3_voice4_cmd28.wav,synthetic,vocalware_neural,engine3,28
rejects/eng/three_f4504600_nohash_1.wav,reject,google_speech,f4504600,31
commands/747267779/eng/eng_14.wav,command,telegram_bot,747267779,14
synthetics/nemo/neural/eng/tacotron2_melgan_cmd6.wav,synthetic,nemo_neural,tacotron2_melgan,6
synthetics/google/standard/eng/US_Wavenet_H_cmd26.wav,synthetic,google_standard,US_Wavenet_H,26
rejects/eng/off_c2bc4489_nohash_1.wav,reject,google_speech,c2bc4489,31
rejects/eng/bed_f9af0887_nohash_1.wav,reject,google_speech,f9af0887,31
commands/747267779/eng/eng_1.wav,command,telegram_bot,747267779,1
rejects/eng/one_2275edbb_nohash_0.wav,reject,google_speech,2275edbb,31
rejects/eng/two_d6b155a5_nohash_0.wav,reject,google_speech,d6b155a5,31
synthetics/nemo/neural/eng/tacotron2_squeezewave_cmd12.wav,synthetic,nemo_neural,tacotron2_squeezewave,12
synthetics/nemo/neural/eng/tacotron2_squeezewave_cmd6.wav,synthetic,nemo_neural,tacotron2_squeezewave,6
commands/692151419/eng/eng_8.wav,command,telegram_bot,692151419,8
synthetics/naturalreaders/neural/eng/tyler_au_11.wav,synthetic,naturalreaders_neural,tyler,11
rejects/eng/stop_6af4aa07_nohash_1.wav,command,google_speech,6af4aa07,24
synthetics/vocalware/neural/eng/engine3_voice3_cmd25.wav,synthetic,vocalware_neural,engine3,25
