path,type,subtype,speaker,intent,explicit,implicit,snr
two/9ff2d2f4_nohash_2.wav,reject,google_speech,9ff2d2f4,23,59,0,40
commands/1407029395/ita/19_0_3.wav,command,telegram,1407029395,19,53,0,40
ita/common_voice_it_23722733.wav,reject,mozilla,unknown,23,59,0,40
commands/1105993349/ita/15_1_1.wav,command,telegram,1105993349,15,40,1,40
ita/common_voice_it_25751771.wav,reject,mozilla,unknown,23,59,0,40
commands/946253748/ita/0_0_3.wav,command,telegram,946253748,0,0,0,40
commands/532045630/ita/21_0_1.wav,command,telegram,532045630,21,56,0,40
commands/6143888981/ita/4_0_0.wav,command,telegram,6143888981,4,9,0,40
commands/6143888981/ita/1_1_0.wav,command,telegram,6143888981,1,1,1,40
commands/916811949/ita/6_1_0.wav,command,telegram,916811949,6,16,0,40
right/b4aa9fef_nohash_2.wav,reject,google_speech,b4aa9fef,23,59,0,40
commands/727092146/ita/5_2_0.wav,command,telegram,727092146,5,11,1,40
commands/5911603813/ita/4_1_0.wav,command,telegram,5911603813,4,10,0,40
commands/5053967515/ita/5_4_0.wav,command,telegram,5053967515,5,13,1,40
commands/132745516/ita/21_0_3.wav,command,telegram,132745516,21,56,0,40
commands/702410657/ita/17_0_0.wav,command,telegram,702410657,17,48,0,40
commands/916811949/ita/13_3_2.wav,command,telegram,916811949,13,36,1,40
commands/5548507069/ita/22_1_1.wav,command,telegram,5548507069,22,57,1,40
eight/c1d39ce8_nohash_3.wav,reject,google_speech,c1d39ce8,23,59,0,40
commands/5548507069/ita/15_1_0.wav,command,telegram,5548507069,15,40,1,40
commands/6143888981/ita/7_4_0.wav,command,telegram,6143888981,7,19,1,40
commands/2014760119/ita/19_0_2.wav,command,telegram,2014760119,19,53,0,40
commands/698176020/ita/15_0_0.wav,command,telegram,698176020,15,39,1,40
commands/727092146/ita/4_0_1.wav,command,telegram,727092146,4,9,0,40
commands/1153694021/ita/4_1_1.wav,command,telegram,1153694021,4,10,0,40
commands/916811949/ita/10_1_0.wav,command,telegram,916811949,10,28,0,40
commands/1254765304/ita/8_1_0.wav,command,telegram,1254765304,8,22,0,40
commands/5937429232/ita/11_0_0.wav,command,telegram,5937429232,11,27,1,40
commands/1153694021/ita/5_3_0.wav,command,telegram,1153694021,5,12,1,40
commands/702410657/ita/22_2_0.wav,command,telegram,702410657,22,58,1,40
commands/1105993349/ita/10_1_0.wav,command,telegram,1105993349,10,28,0,40
commands/220247223/ita/3_2_0.wav,command,telegram,220247223,3,5,1,40
ita/common_voice_it_21884311.wav,reject,mozilla,unknown,23,59,0,40
commands/397087044/ita/8_1_0.wav,command,telegram,397087044,8,22,0,40
commands/1304767958/ita/9_1_0.wav,command,telegram,1304767958,9,22,1,40
commands/450427228/ita/3_2_0.wav,command,telegram,450427228,3,5,1,40
commands/698176020/ita/11_5_0.wav,command,telegram,698176020,11,32,1,40
commands/862556020/ita/16_1_1.wav,command,telegram,862556020,16,46,0,40
commands/767889938/ita/12_0_0.wav,command,telegram,767889938,12,33,0,40
commands/1407029395/ita/1_1_0.wav,command,telegram,1407029395,1,1,1,40
commands/5911603813/ita/14_1_2.wav,command,telegram,5911603813,14,40,0,40
down/324210dd_nohash_2.wav,reject,google_speech,324210dd,23,59,0,40
commands/1153694021/ita/13_4_0.wav,command,telegram,1153694021,13,37,1,40
commands/978558505/ita/19_0_2.wav,command,telegram,978558505,19,53,0,40
commands/698176020/ita/19_0_1.wav,command,telegram,698176020,19,53,0,40
commands/538507591/ita/0_0_0.wav,command,telegram,538507591,0,0,0,40
commands/6269772923/ita/7_3_1.wav,command,telegram,6269772923,7,18,1,40
tree/dedc7fab_nohash_0.wav,reject,google_speech,dedc7fab,23,59,0,40
commands/235766480/ita/2_1_1.wav,command,telegram,235766480,2,4,0,40
ita/common_voice_it_19975688.wav,reject,mozilla,unknown,23,59,0,40
commands/945222367/ita/2_1_0.wav,command,telegram,945222367,2,4,0,40
commands/1304767958/ita/9_2_0.wav,command,telegram,1304767958,9,23,1,40
commands/532045630/ita/14_1_0.wav,command,telegram,532045630,14,40,0,40
ita/common_voice_it_17972219.wav,reject,mozilla,unknown,23,59,0,40
commands/978558505/ita/0_0_0.wav,command,telegram,978558505,0,0,0,40
ita/common_voice_it_19977467.wav,reject,mozilla,unknown,23,59,0,40
commands/235766480/ita/6_0_1.wav,command,telegram,235766480,6,15,0,40
seven/459345ea_nohash_0.wav,reject,google_speech,459345ea,23,59,0,40
commands/767889938/ita/16_1_0.wav,command,telegram,767889938,16,46,0,40
commands/529489061/ita/19_0_1.wav,command,telegram,529489061,19,53,0,40
commands/698176020/ita/16_2_1.wav,command,telegram,698176020,16,47,0,40
dog/a60a09cf_nohash_1.wav,reject,google_speech,a60a09cf,23,59,0,40
