path,type,subtype,speaker,intent,explicit,implicit,snr
./commands/162060054/ita/7_2_1.wav,command,telegram_bot,162060054,7,17,1,40
../google_speech_commands_v1/yes/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,58,0,40
./commands/862556020/ita/8_0_0.wav,command,telegram_bot,862556020,8,21,0,40
./commands/397087044/ita/22_1_0.wav,command,telegram_bot,397087044,22,57,1,40
../google_speech_commands_v1/on/86b89661_nohash_1.wav,reject,google_speech,86b89661,23,58,0,40
./commands/2014760119/ita/22_0_0.wav,command,telegram_bot,2014760119,22,56,1,40
./commands/450427228/ita/1_0_0.wav,command,telegram_bot,450427228,1,0,1,40
../mozilla_common_voices/common_voice_it_24132175.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_it_27346634.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/eight/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,23,58,0,40
./commands/5548507069/ita/12_0_1.wav,command,telegram_bot,5548507069,12,33,0,40
../google_speech_commands_v1/three/df6bd83f_nohash_1.wav,reject,google_speech,df6bd83f,23,58,0,40
../google_speech_commands_v1/happy/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0,40
./commands/450427228/ita/13_2_0.wav,command,telegram_bot,450427228,13,35,1,40
./commands/727092146/ita/18_1_0.wav,command,telegram_bot,727092146,18,52,0,40
./commands/1254765304/ita/7_3_0.wav,command,telegram_bot,1254765304,7,18,1,40
../mozilla_common_voices/common_voice_it_20063125.wav,reject,mozilla,unknown,23,58,0,40
./commands/6143888981/ita/22_2_1.wav,command,telegram_bot,6143888981,22,58,1,40
./commands/727092146/ita/4_0_1.wav,command,telegram_bot,727092146,4,9,0,40
./commands/1153694021/ita/9_5_0.wav,command,telegram_bot,1153694021,9,26,1,40
../google_speech_commands_v1/five/638548d5_nohash_1.wav,reject,google_speech,638548d5,23,58,0,40
../mozilla_common_voices/common_voice_it_22792765.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/eight/6727b579_nohash_0.wav,reject,google_speech,6727b579,23,58,0,40
../google_speech_commands_v1/down/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,58,0,40
../mozilla_common_voices/common_voice_it_17542761.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_it_25039536.wav,reject,mozilla,unknown,23,58,0,40
./commands/397087044/ita/4_0_1.wav,command,telegram_bot,397087044,4,9,0,40
../mozilla_common_voices/common_voice_it_20045238.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_it_20059128.wav,reject,mozilla,unknown,23,58,0,40
./commands/679469464/ita/16_2_0.wav,command,telegram_bot,679469464,16,47,0,40
../google_speech_commands_v1/stop/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,58,0,40
./commands/2014760119/ita/15_2_0.wav,command,telegram_bot,2014760119,15,41,1,40
../google_speech_commands_v1/no/135c6841_nohash_2.wav,reject,google_speech,135c6841,23,58,0,40
../google_speech_commands_v1/one/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0,40
./commands/220247223/ita/18_1_1.wav,command,telegram_bot,220247223,18,52,0,40
../google_speech_commands_v1/yes/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,23,58,0,40
../mozilla_common_voices/common_voice_it_17886675.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_it_20042468.wav,reject,mozilla,unknown,23,58,0,40
./commands/698176020/ita/7_5_0.wav,command,telegram_bot,698176020,7,20,1,40
../google_speech_commands_v1/wow/f1b35ace_nohash_0.wav,reject,google_speech,f1b35ace,23,58,0,40
../mozilla_common_voices/common_voice_it_17545931.wav,reject,mozilla,unknown,23,58,0,40
./commands/1153694021/ita/20_1_0.wav,command,telegram_bot,1153694021,20,55,0,40
../google_speech_commands_v1/down/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,58,0,40
./commands/1105993349/ita/21_0_0.wav,command,telegram_bot,1105993349,21,56,0,40
../mozilla_common_voices/common_voice_it_22910663.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/dog/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,58,0,40
../google_speech_commands_v1/bird/b93528e3_nohash_1.wav,reject,google_speech,b93528e3,23,58,0,40
../google_speech_commands_v1/right/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,58,0,40
./commands/29657803/ita/8_1_2.wav,command,telegram_bot,29657803,8,22,0,40
../mozilla_common_voices/common_voice_it_25597238.wav,reject,mozilla,unknown,23,58,0,40
./commands/132745516/ita/20_1_1.wav,command,telegram_bot,132745516,20,55,0,40
./commands/5053967515/ita/0_0_3.wav,command,telegram_bot,5053967515,0,0,0,40
../google_speech_commands_v1/sheila/fb24c826_nohash_1.wav,reject,google_speech,fb24c826,23,58,0,40
../mozilla_common_voices/common_voice_it_26999769.wav,reject,mozilla,unknown,23,58,0,40
./commands/5911603813/ita/12_1_0.wav,command,telegram_bot,5911603813,12,34,0,40
./commands/767889938/ita/1_0_0.wav,command,telegram_bot,767889938,1,0,1,40
../mozilla_common_voices/common_voice_it_20274748.wav,reject,mozilla,unknown,23,58,0,40
./commands/450427228/ita/19_0_3.wav,command,telegram_bot,450427228,19,53,0,40
../mozilla_common_voices/common_voice_it_21254378.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/stop/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,58,0,40
../google_speech_commands_v1/eight/ab353673_nohash_0.wav,reject,google_speech,ab353673,23,58,0,40
../google_speech_commands_v1/six/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,58,0,40
../google_speech_commands_v1/three/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,58,0,40
../google_speech_commands_v1/four/68effe85_nohash_1.wav,reject,google_speech,68effe85,23,58,0,40
./commands/1304767958/ita/5_1_0.wav,command,telegram_bot,1304767958,5,10,1,40
../google_speech_commands_v1/seven/528f9242_nohash_1.wav,reject,google_speech,528f9242,23,58,0,40
./commands/843168773/ita/4_1_1.wav,command,telegram_bot,843168773,4,10,0,40
./commands/450427228/ita/3_5_0.wav,command,telegram_bot,450427228,3,8,1,40
../google_speech_commands_v1/no/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,58,0,40
./commands/767889938/ita/13_5_0.wav,command,telegram_bot,767889938,13,38,1,40
../mozilla_common_voices/common_voice_it_22964411.wav,reject,mozilla,unknown,23,58,0,40
./commands/862556020/ita/3_1_0.wav,command,telegram_bot,862556020,3,4,1,40
./commands/235766480/ita/15_1_0.wav,command,telegram_bot,235766480,15,40,1,40
../mozilla_common_voices/common_voice_it_23826030.wav,reject,mozilla,unknown,23,58,0,40
./commands/1105993349/ita/20_1_0.wav,command,telegram_bot,1105993349,20,55,0,40
./commands/444849738/ita/22_0_1.wav,command,telegram_bot,444849738,22,56,1,40
../google_speech_commands_v1/stop/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,23,58,0,40
../google_speech_commands_v1/seven/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,58,0,40
../google_speech_commands_v1/left/f2b8fc18_nohash_2.wav,reject,google_speech,f2b8fc18,23,58,0,40
../google_speech_commands_v1/off/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0,40
./commands/6143888981/ita/5_4_0.wav,command,telegram_bot,6143888981,5,13,1,40
./commands/5548507069/ita/13_3_0.wav,command,telegram_bot,5548507069,13,36,1,40
./commands/5548507069/ita/14_1_1.wav,command,telegram_bot,5548507069,14,40,0,40
./commands/29657803/ita/6_0_0.wav,command,telegram_bot,29657803,6,15,0,40
../mozilla_common_voices/common_voice_it_20005160.wav,reject,mozilla,unknown,23,58,0,40
./commands/450427228/ita/4_1_0.wav,command,telegram_bot,450427228,4,10,0,40
./commands/450427228/ita/4_0_0.wav,command,telegram_bot,450427228,4,9,0,40
../google_speech_commands_v1/sheila/f47d644e_nohash_0.wav,reject,google_speech,f47d644e,23,58,0,40
../google_speech_commands_v1/stop/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,58,0,40
./commands/679469464/ita/2_1_3.wav,command,telegram_bot,679469464,2,4,0,40
../google_speech_commands_v1/stop/b2e2773a_nohash_1.wav,reject,google_speech,b2e2773a,23,58,0,40
./commands/945222367/ita/16_0_0.wav,command,telegram_bot,945222367,16,45,0,40
./commands/1254765304/ita/13_1_0.wav,command,telegram_bot,1254765304,13,34,1,40
./commands/1254765304/ita/6_0_0.wav,command,telegram_bot,1254765304,6,15,0,40
../mozilla_common_voices/common_voice_it_26608776.wav,reject,mozilla,unknown,23,58,0,40
./commands/1254765304/ita/0_0_0.wav,command,telegram_bot,1254765304,0,0,0,40
./commands/29657803/ita/12_0_0.wav,command,telegram_bot,29657803,12,33,0,40
./commands/1304767958/ita/4_0_0.wav,command,telegram_bot,1304767958,4,9,0,40
../mozilla_common_voices/common_voice_it_20066573.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_it_18640687.wav,reject,mozilla,unknown,23,58,0,40
./commands/945222367/ita/13_5_0.wav,command,telegram_bot,945222367,13,38,1,40
../google_speech_commands_v1/bed/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,58,0,40
../google_speech_commands_v1/dog/6f1ffef6_nohash_0.wav,reject,google_speech,6f1ffef6,23,58,0,40
./commands/1105993349/ita/15_0_0.wav,command,telegram_bot,1105993349,15,39,1,40
../google_speech_commands_v1/four/2f666bb2_nohash_1.wav,reject,google_speech,2f666bb2,23,58,0,40
./commands/397087044/ita/11_5_0.wav,command,telegram_bot,397087044,11,32,1,40
./commands/679469464/ita/20_1_3.wav,command,telegram_bot,679469464,20,55,0,40
./commands/945222367/ita/12_1_2.wav,command,telegram_bot,945222367,12,34,0,40
../google_speech_commands_v1/bed/5ba724a7_nohash_1.wav,reject,google_speech,5ba724a7,23,58,0,40
./commands/843168773/ita/2_0_1.wav,command,telegram_bot,843168773,2,3,0,40
../mozilla_common_voices/common_voice_it_23800292.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/nine/54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,23,58,0,40
../google_speech_commands_v1/eight/86402da1_nohash_1.wav,reject,google_speech,86402da1,23,58,0,40
../mozilla_common_voices/common_voice_it_20244131.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/zero/4634529e_nohash_0.wav,reject,google_speech,4634529e,23,58,0,40
./commands/1153694021/ita/2_0_0.wav,command,telegram_bot,1153694021,2,3,0,40
./commands/978558505/ita/6_1_1.wav,command,telegram_bot,978558505,6,16,0,40
./commands/1105993349/ita/3_2_0.wav,command,telegram_bot,1105993349,3,5,1,40
./commands/162060054/ita/20_1_0.wav,command,telegram_bot,162060054,20,55,0,40
./commands/29657803/ita/15_4_0.wav,command,telegram_bot,29657803,15,43,1,40
./commands/5548507069/ita/2_0_2.wav,command,telegram_bot,5548507069,2,3,0,40
../google_speech_commands_v1/tree/cf68fad2_nohash_1.wav,reject,google_speech,cf68fad2,23,58,0,40
../mozilla_common_voices/common_voice_it_20073049.wav,reject,mozilla,unknown,23,58,0,40
./commands/132745516/ita/10_0_0.wav,command,telegram_bot,132745516,10,27,0,40
./commands/978558505/ita/15_1_0.wav,command,telegram_bot,978558505,15,40,1,40
./commands/1707363974/ita/3_0_0.wav,command,telegram_bot,1707363974,3,3,1,40
../mozilla_common_voices/common_voice_it_20588001.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/four/7e1054e7_nohash_1.wav,reject,google_speech,7e1054e7,23,58,0,40
../mozilla_common_voices/common_voice_it_25542864.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_it_20036915.wav,reject,mozilla,unknown,23,58,0,40
./commands/1153694021/ita/4_0_0.wav,command,telegram_bot,1153694021,4,9,0,40
./commands/1153694021/ita/21_0_2.wav,command,telegram_bot,1153694021,21,56,0,40
./commands/6269772923/ita/21_0_1.wav,command,telegram_bot,6269772923,21,56,0,40
./commands/978558505/ita/10_1_2.wav,command,telegram_bot,978558505,10,28,0,40
../mozilla_common_voices/common_voice_it_25570534.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/on/772db621_nohash_1.wav,reject,google_speech,772db621,23,58,0,40
../mozilla_common_voices/common_voice_it_24533509.wav,reject,mozilla,unknown,23,58,0,40
./commands/5937429232/ita/14_1_1.wav,command,telegram_bot,5937429232,14,40,0,40
./commands/727092146/ita/8_1_0.wav,command,telegram_bot,727092146,8,22,0,40
./commands/450427228/ita/14_1_2.wav,command,telegram_bot,450427228,14,40,0,40
./commands/1254765304/ita/9_0_0.wav,command,telegram_bot,1254765304,9,21,1,40
../mozilla_common_voices/common_voice_it_26171569.wav,reject,mozilla,unknown,23,58,0,40
./commands/679469464/ita/13_4_0.wav,command,telegram_bot,679469464,13,37,1,40
./commands/727092146/ita/19_0_3.wav,command,telegram_bot,727092146,19,53,0,40
../mozilla_common_voices/common_voice_it_23988836.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_it_20016607.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/two/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,23,58,0,40
./commands/235766480/ita/6_0_1.wav,command,telegram_bot,235766480,6,15,0,40
./commands/767889938/ita/22_0_0.wav,command,telegram_bot,767889938,22,56,1,40
./commands/162060054/ita/6_0_0.wav,command,telegram_bot,162060054,6,15,0,40
../google_speech_commands_v1/house/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,58,0,40
./commands/767889938/ita/1_2_0.wav,command,telegram_bot,767889938,1,2,1,40
./commands/235766480/ita/9_0_0.wav,command,telegram_bot,235766480,9,21,1,40
../google_speech_commands_v1/up/ee4a907f_nohash_1.wav,reject,google_speech,ee4a907f,23,58,0,40
./commands/397087044/ita/11_5_1.wav,command,telegram_bot,397087044,11,32,1,40
./commands/162060054/ita/6_0_2.wav,command,telegram_bot,162060054,6,15,0,40
../google_speech_commands_v1/seven/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0,40
../mozilla_common_voices/common_voice_it_23722539.wav,reject,mozilla,unknown,23,58,0,40
./commands/220247223/ita/1_2_2.wav,command,telegram_bot,220247223,1,2,1,40
../mozilla_common_voices/common_voice_it_25614990.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_it_25390714.wav,reject,mozilla,unknown,23,58,0,40
./commands/978558505/ita/10_0_0.wav,command,telegram_bot,978558505,10,27,0,40
../mozilla_common_voices/common_voice_it_24939646.wav,reject,mozilla,unknown,23,58,0,40
./commands/220247223/ita/19_0_0.wav,command,telegram_bot,220247223,19,53,0,40
./commands/397087044/ita/7_1_0.wav,command,telegram_bot,397087044,7,16,1,40
./commands/162060054/ita/13_3_1.wav,command,telegram_bot,162060054,13,36,1,40
./commands/450427228/ita/13_2_1.wav,command,telegram_bot,450427228,13,35,1,40
./commands/29657803/ita/20_1_0.wav,command,telegram_bot,29657803,20,55,0,40
../google_speech_commands_v1/yes/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0,40
./commands/843168773/ita/18_1_2.wav,command,telegram_bot,843168773,18,52,0,40
../mozilla_common_voices/common_voice_it_25878587.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_it_19991649.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/five/b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,23,58,0,40
./commands/450427228/ita/12_0_2.wav,command,telegram_bot,450427228,12,33,0,40
../mozilla_common_voices/common_voice_it_23724367.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/zero/90804775_nohash_0.wav,reject,google_speech,90804775,23,58,0,40
./commands/1304767958/ita/19_0_1.wav,command,telegram_bot,1304767958,19,53,0,40
./commands/132745516/ita/10_0_1.wav,command,telegram_bot,132745516,10,27,0,40
./commands/862556020/ita/20_1_1.wav,command,telegram_bot,862556020,20,55,0,40
./commands/5937429232/ita/19_0_0.wav,command,telegram_bot,5937429232,19,53,0,40
./commands/235766480/ita/18_0_1.wav,command,telegram_bot,235766480,18,51,0,40
./commands/397087044/ita/22_1_1.wav,command,telegram_bot,397087044,22,57,1,40
../mozilla_common_voices/common_voice_it_20288004.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/stop/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,58,0,40
