path,type,subtype,speaker,intent,explicit,implicit,snr
./commands/698176020/ita/3_3_1.wav,command,telegram_bot,698176020,3,6,1,40
./commands/1105993349/ita/12_1_1.wav,command,telegram_bot,1105993349,12,34,0,40
./commands/727092146/ita/22_0_2.wav,command,telegram_bot,727092146,22,56,1,40
../google_speech_commands_v1/three/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,58,0,40
./commands/1407029395/ita/18_1_1.wav,command,telegram_bot,1407029395,18,52,0,40
../google_speech_commands_v1/six/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,58,0,40
../mozilla_common_voices/common_voice_it_21555327.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_it_17883171.wav,reject,mozilla,unknown,23,58,0,40
./commands/29657803/ita/21_0_0.wav,command,telegram_bot,29657803,21,56,0,40
../google_speech_commands_v1/up/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0,40
./commands/1254765304/ita/10_0_0.wav,command,telegram_bot,1254765304,10,27,0,40
./commands/450427228/ita/3_5_0.wav,command,telegram_bot,450427228,3,8,1,40
../mozilla_common_voices/common_voice_it_20288004.wav,reject,mozilla,unknown,23,58,0,40
./commands/6269772923/ita/4_1_0.wav,command,telegram_bot,6269772923,4,10,0,40
../google_speech_commands_v1/happy/d1453a87_nohash_2.wav,reject,google_speech,d1453a87,23,58,0,40
../mozilla_common_voices/common_voice_it_25481102.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/right/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0,40
./commands/945222367/ita/21_0_1.wav,command,telegram_bot,945222367,21,56,0,40
../google_speech_commands_v1/down/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0,40
./commands/235766480/ita/20_0_1.wav,command,telegram_bot,235766480,20,54,0,40
./commands/450427228/ita/16_2_0.wav,command,telegram_bot,450427228,16,47,0,40
../mozilla_common_voices/common_voice_it_17547944.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/down/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,58,0,40
./commands/132745516/ita/8_0_0.wav,command,telegram_bot,132745516,8,21,0,40
../mozilla_common_voices/common_voice_it_20077387.wav,reject,mozilla,unknown,23,58,0,40
./commands/945222367/ita/1_2_1.wav,command,telegram_bot,945222367,1,2,1,40
../mozilla_common_voices/common_voice_it_18219925.wav,reject,mozilla,unknown,23,58,0,40
./commands/727092146/ita/15_1_0.wav,command,telegram_bot,727092146,15,40,1,40
./commands/444849738/ita/11_1_0.wav,command,telegram_bot,444849738,11,28,1,40
./commands/1153694021/ita/13_5_0.wav,command,telegram_bot,1153694021,13,38,1,40
./commands/5911603813/ita/10_0_3.wav,command,telegram_bot,5911603813,10,27,0,40
../mozilla_common_voices/common_voice_it_20980264.wav,reject,mozilla,unknown,23,58,0,40
./commands/397087044/ita/19_0_2.wav,command,telegram_bot,397087044,19,53,0,40
./commands/679469464/ita/19_0_2.wav,command,telegram_bot,679469464,19,53,0,40
./commands/5548507069/ita/14_1_1.wav,command,telegram_bot,5548507069,14,40,0,40
../google_speech_commands_v1/on/67fcdb05_nohash_1.wav,reject,google_speech,67fcdb05,23,58,0,40
./commands/1153694021/ita/3_1_0.wav,command,telegram_bot,1153694021,3,4,1,40
../google_speech_commands_v1/cat/26e573a9_nohash_0.wav,reject,google_speech,26e573a9,23,58,0,40
../mozilla_common_voices/common_voice_it_25208149.wav,reject,mozilla,unknown,23,58,0,40
./commands/767889938/ita/20_0_0.wav,command,telegram_bot,767889938,20,54,0,40
./commands/1407029395/ita/3_3_0.wav,command,telegram_bot,1407029395,3,6,1,40
./commands/727092146/ita/20_1_0.wav,command,telegram_bot,727092146,20,55,0,40
./commands/5548507069/ita/4_0_0.wav,command,telegram_bot,5548507069,4,9,0,40
../mozilla_common_voices/common_voice_it_19985681.wav,reject,mozilla,unknown,23,58,0,40
./commands/679469464/ita/10_1_2.wav,command,telegram_bot,679469464,10,28,0,40
../mozilla_common_voices/common_voice_it_20013485.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/left/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,58,0,40
./commands/633798690/ita/21_0_0.wav,command,telegram_bot,633798690,21,56,0,40
./commands/6269772923/ita/9_5_0.wav,command,telegram_bot,6269772923,9,26,1,40
./commands/162060054/ita/11_4_3.wav,command,telegram_bot,162060054,11,31,1,40
./commands/6143888981/ita/14_0_0.wav,command,telegram_bot,6143888981,14,39,0,40
../google_speech_commands_v1/stop/772db621_nohash_1.wav,reject,google_speech,772db621,23,58,0,40
./commands/5911603813/ita/2_1_0.wav,command,telegram_bot,5911603813,2,4,0,40
../google_speech_commands_v1/house/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0,40
../google_speech_commands_v1/dog/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,58,0,40
./commands/397087044/ita/3_1_1.wav,command,telegram_bot,397087044,3,4,1,40
../mozilla_common_voices/common_voice_it_22442221.wav,reject,mozilla,unknown,23,58,0,40
./commands/29657803/ita/4_1_1.wav,command,telegram_bot,29657803,4,10,0,40
../mozilla_common_voices/common_voice_it_26504851.wav,reject,mozilla,unknown,23,58,0,40
./commands/6269772923/ita/18_0_2.wav,command,telegram_bot,6269772923,18,51,0,40
../mozilla_common_voices/common_voice_it_26138827.wav,reject,mozilla,unknown,23,58,0,40
./commands/5548507069/ita/2_0_0.wav,command,telegram_bot,5548507069,2,3,0,40
../mozilla_common_voices/common_voice_it_26223350.wav,reject,mozilla,unknown,23,58,0,40
./commands/5937429232/ita/10_1_2.wav,command,telegram_bot,5937429232,10,28,0,40
./commands/1407029395/ita/2_0_0.wav,command,telegram_bot,1407029395,2,3,0,40
./commands/862556020/ita/21_0_2.wav,command,telegram_bot,862556020,21,56,0,40
../google_speech_commands_v1/six/54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,23,58,0,40
../google_speech_commands_v1/four/4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,23,58,0,40
../google_speech_commands_v1/left/f2b8fc18_nohash_2.wav,reject,google_speech,f2b8fc18,23,58,0,40
../mozilla_common_voices/common_voice_it_20004293.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/tree/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,23,58,0,40
../google_speech_commands_v1/up/90804775_nohash_0.wav,reject,google_speech,90804775,23,58,0,40
../google_speech_commands_v1/up/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,23,58,0,40
./commands/397087044/ita/0_0_2.wav,command,telegram_bot,397087044,0,0,0,40
../mozilla_common_voices/common_voice_it_25880298.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/stop/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,23,58,0,40
../google_speech_commands_v1/three/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0,40
../mozilla_common_voices/common_voice_it_20155835.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_it_23964905.wav,reject,mozilla,unknown,23,58,0,40
./commands/450427228/ita/5_3_0.wav,command,telegram_bot,450427228,5,12,1,40
./commands/6143888981/ita/17_1_1.wav,command,telegram_bot,6143888981,17,49,0,40
../google_speech_commands_v1/one/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0,40
./commands/5053967515/ita/0_0_1.wav,command,telegram_bot,5053967515,0,0,0,40
../mozilla_common_voices/common_voice_it_19996815.wav,reject,mozilla,unknown,23,58,0,40
./commands/1105993349/ita/17_0_0.wav,command,telegram_bot,1105993349,17,48,0,40
../google_speech_commands_v1/dog/5ab63b0a_nohash_2.wav,reject,google_speech,5ab63b0a,23,58,0,40
./commands/2014760119/ita/15_1_0.wav,command,telegram_bot,2014760119,15,40,1,40
./commands/235766480/ita/2_1_1.wav,command,telegram_bot,235766480,2,4,0,40
../google_speech_commands_v1/two/9a69672b_nohash_1.wav,reject,google_speech,9a69672b,23,58,0,40
../google_speech_commands_v1/right/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,58,0,40
../google_speech_commands_v1/tree/ab353673_nohash_0.wav,reject,google_speech,ab353673,23,58,0,40
../mozilla_common_voices/common_voice_it_17985828.wav,reject,mozilla,unknown,23,58,0,40
./commands/162060054/ita/16_2_2.wav,command,telegram_bot,162060054,16,47,0,40
../google_speech_commands_v1/one/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,58,0,40
../mozilla_common_voices/common_voice_it_25609491.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_it_21372108.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_it_25767783.wav,reject,mozilla,unknown,23,58,0,40
./commands/220247223/ita/16_0_0.wav,command,telegram_bot,220247223,16,45,0,40
./commands/5911603813/ita/0_0_3.wav,command,telegram_bot,5911603813,0,0,0,40
../google_speech_commands_v1/up/1224e4a7_nohash_0.wav,reject,google_speech,1224e4a7,23,58,0,40
../google_speech_commands_v1/two/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,58,0,40
./commands/2014760119/ita/4_1_1.wav,command,telegram_bot,2014760119,4,10,0,40
../mozilla_common_voices/common_voice_it_26721420.wav,reject,mozilla,unknown,23,58,0,40
./commands/2014760119/ita/0_0_0.wav,command,telegram_bot,2014760119,0,0,0,40
../google_speech_commands_v1/eight/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0,40
../google_speech_commands_v1/tree/d84829e0_nohash_1.wav,reject,google_speech,d84829e0,23,58,0,40
./commands/1210942711/ita/0_0_1.wav,command,telegram_bot,1210942711,0,0,0,40
./commands/450427228/ita/16_1_0.wav,command,telegram_bot,450427228,16,46,0,40
../google_speech_commands_v1/bed/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,58,0,40
../mozilla_common_voices/common_voice_it_23867517.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_it_25774764.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/one/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,58,0,40
../google_speech_commands_v1/zero/c0445658_nohash_0.wav,reject,google_speech,c0445658,23,58,0,40
./commands/5937429232/ita/17_0_1.wav,command,telegram_bot,5937429232,17,48,0,40
../mozilla_common_voices/common_voice_it_22964425.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_it_25599792.wav,reject,mozilla,unknown,23,58,0,40
./commands/727092146/ita/22_0_0.wav,command,telegram_bot,727092146,22,56,1,40
../google_speech_commands_v1/down/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,58,0,40
./commands/162060054/ita/0_0_1.wav,command,telegram_bot,162060054,0,0,0,40
./commands/825879358/ita/0_0_0.wav,command,telegram_bot,825879358,0,0,0,40
./commands/235766480/ita/14_0_0.wav,command,telegram_bot,235766480,14,39,0,40
../google_speech_commands_v1/eight/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,58,0,40
./commands/767889938/ita/2_1_0.wav,command,telegram_bot,767889938,2,4,0,40
./commands/162060054/ita/20_1_2.wav,command,telegram_bot,162060054,20,55,0,40
./commands/5911603813/ita/19_0_0.wav,command,telegram_bot,5911603813,19,53,0,40
../mozilla_common_voices/common_voice_it_25613115.wav,reject,mozilla,unknown,23,58,0,40
./commands/5053967515/ita/1_1_2.wav,command,telegram_bot,5053967515,1,1,1,40
./commands/767889938/ita/21_0_1.wav,command,telegram_bot,767889938,21,56,0,40
./commands/235766480/ita/8_1_0.wav,command,telegram_bot,235766480,8,22,0,40
./commands/843168773/ita/4_1_1.wav,command,telegram_bot,843168773,4,10,0,40
../mozilla_common_voices/common_voice_it_25558491.wav,reject,mozilla,unknown,23,58,0,40
./commands/6269772923/ita/12_1_0.wav,command,telegram_bot,6269772923,12,34,0,40
./commands/397087044/ita/8_0_2.wav,command,telegram_bot,397087044,8,21,0,40
./commands/220247223/ita/17_0_0.wav,command,telegram_bot,220247223,17,48,0,40
./commands/5911603813/ita/12_1_1.wav,command,telegram_bot,5911603813,12,34,0,40
../mozilla_common_voices/common_voice_it_25963969.wav,reject,mozilla,unknown,23,58,0,40
./commands/6143888981/ita/1_2_0.wav,command,telegram_bot,6143888981,1,2,1,40
./commands/862556020/ita/15_2_0.wav,command,telegram_bot,862556020,15,41,1,40
../mozilla_common_voices/common_voice_it_25844494.wav,reject,mozilla,unknown,23,58,0,40
./commands/698176020/ita/20_0_0.wav,command,telegram_bot,698176020,20,54,0,40
./commands/1153694021/ita/10_0_0.wav,command,telegram_bot,1153694021,10,27,0,40
./commands/450427228/ita/17_1_0.wav,command,telegram_bot,450427228,17,49,0,40
../google_speech_commands_v1/up/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0,40
../google_speech_commands_v1/on/5fb88f4c_nohash_1.wav,reject,google_speech,5fb88f4c,23,58,0,40
../mozilla_common_voices/common_voice_it_25600712.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/seven/528f9242_nohash_1.wav,reject,google_speech,528f9242,23,58,0,40
../google_speech_commands_v1/left/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,58,0,40
../google_speech_commands_v1/five/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,58,0,40
./commands/450427228/ita/19_0_3.wav,command,telegram_bot,450427228,19,53,0,40
./commands/5937429232/ita/20_1_1.wav,command,telegram_bot,5937429232,20,55,0,40
../mozilla_common_voices/common_voice_it_25518385.wav,reject,mozilla,unknown,23,58,0,40
./commands/5937429232/ita/21_0_1.wav,command,telegram_bot,5937429232,21,56,0,40
./commands/843168773/ita/11_1_0.wav,command,telegram_bot,843168773,11,28,1,40
./commands/1304767958/ita/10_1_1.wav,command,telegram_bot,1304767958,10,28,0,40
./commands/1153694021/ita/12_1_0.wav,command,telegram_bot,1153694021,12,34,0,40
./commands/727092146/ita/1_2_0.wav,command,telegram_bot,727092146,1,2,1,40
./commands/235766480/ita/21_0_1.wav,command,telegram_bot,235766480,21,56,0,40
../mozilla_common_voices/common_voice_it_23887462.wav,reject,mozilla,unknown,23,58,0,40
./commands/5911603813/ita/1_2_0.wav,command,telegram_bot,5911603813,1,2,1,40
./commands/1254765304/ita/13_1_0.wav,command,telegram_bot,1254765304,13,34,1,40
./commands/162060054/ita/2_0_0.wav,command,telegram_bot,162060054,2,3,0,40
../mozilla_common_voices/common_voice_it_18337676.wav,reject,mozilla,unknown,23,58,0,40
./commands/162060054/ita/6_0_1.wav,command,telegram_bot,162060054,6,15,0,40
../google_speech_commands_v1/stop/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,58,0,40
./commands/679469464/ita/15_4_0.wav,command,telegram_bot,679469464,15,43,1,40
./commands/1105993349/ita/20_1_0.wav,command,telegram_bot,1105993349,20,55,0,40
../mozilla_common_voices/common_voice_it_24776874.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/dog/6f1ffef6_nohash_0.wav,reject,google_speech,6f1ffef6,23,58,0,40
../mozilla_common_voices/common_voice_it_23901092.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_it_17554911.wav,reject,mozilla,unknown,23,58,0,40
./commands/29657803/ita/9_4_0.wav,command,telegram_bot,29657803,9,25,1,40
./commands/397087044/ita/3_3_0.wav,command,telegram_bot,397087044,3,6,1,40
../google_speech_commands_v1/one/d8521ea0_nohash_1.wav,reject,google_speech,d8521ea0,23,58,0,40
../google_speech_commands_v1/stop/86402da1_nohash_0.wav,reject,google_speech,86402da1,23,58,0,40
./commands/5548507069/ita/15_4_0.wav,command,telegram_bot,5548507069,15,43,1,40
../mozilla_common_voices/common_voice_it_25954748.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/five/df6bd83f_nohash_1.wav,reject,google_speech,df6bd83f,23,58,0,40
../mozilla_common_voices/common_voice_it_19190814.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_it_17821274.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_it_24919310.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/stop/5ba724a7_nohash_1.wav,reject,google_speech,5ba724a7,23,58,0,40
