path,type,subtype,speaker,intent,explicit,implicit,snr
commands/450427228/ita/10_0_2.wav,command,telegram,450427228,10,27,0,40
commands/727092146/ita/22_0_0.wav,command,telegram,727092146,22,56,1,40
ita/common_voice_it_22329030.wav,reject,mozilla,unknown,23,59,0,40
ita/common_voice_it_25899018.wav,reject,mozilla,unknown,23,59,0,40
commands/767889938/ita/7_5_0.wav,command,telegram,767889938,7,20,1,40
bird/9aa21fa9_nohash_0.wav,reject,google_speech,9aa21fa9,23,59,0,40
commands/132745516/ita/10_1_0.wav,command,telegram,132745516,10,28,0,40
commands/978558505/ita/16_2_0.wav,command,telegram,978558505,16,47,0,40
commands/945222367/ita/6_1_0.wav,command,telegram,945222367,6,16,0,40
commands/862556020/ita/0_0_0.wav,command,telegram,862556020,0,0,0,40
commands/29657803/ita/13_2_0.wav,command,telegram,29657803,13,35,1,40
right/74551073_nohash_1.wav,reject,google_speech,74551073,23,59,0,40
commands/702410657/ita/6_0_0.wav,command,telegram,702410657,6,15,0,40
ita/common_voice_it_19990152.wav,reject,mozilla,unknown,23,59,0,40
bed/d2f4f431_nohash_0.wav,reject,google_speech,d2f4f431,23,59,0,40
commands/1254765304/ita/14_0_0.wav,command,telegram,1254765304,14,39,0,40
commands/1105993349/ita/14_0_2.wav,command,telegram,1105993349,14,39,0,40
commands/1707363974/ita/5_1_0.wav,command,telegram,1707363974,5,10,1,40
commands/6143888981/ita/9_3_0.wav,command,telegram,6143888981,9,24,1,40
commands/978558505/ita/5_0_0.wav,command,telegram,978558505,5,9,1,40
nine/9ff2d2f4_nohash_2.wav,reject,google_speech,9ff2d2f4,23,59,0,40
cat/0e5193e6_nohash_1.wav,reject,google_speech,0e5193e6,23,59,0,40
commands/532045630/ita/1_2_0.wav,command,telegram,532045630,1,2,1,40
commands/5911603813/ita/21_0_3.wav,command,telegram,5911603813,21,56,0,40
commands/5548507069/ita/22_1_0.wav,command,telegram,5548507069,22,57,1,40
ita/common_voice_it_19985695.wav,reject,mozilla,unknown,23,59,0,40
commands/862556020/ita/8_0_1.wav,command,telegram,862556020,8,21,0,40
bird/533c6564_nohash_0.wav,reject,google_speech,533c6564,23,59,0,40
eight/28460a60_nohash_1.wav,reject,google_speech,28460a60,23,59,0,40
ita/common_voice_it_27210064.wav,reject,mozilla,unknown,23,59,0,40
ita/common_voice_it_25585854.wav,reject,mozilla,unknown,23,59,0,40
eight/64220627_nohash_0.wav,reject,google_speech,64220627,23,59,0,40
ita/common_voice_it_20015039.wav,reject,mozilla,unknown,23,59,0,40
ita/common_voice_it_17972035.wav,reject,mozilla,unknown,23,59,0,40
commands/767889938/ita/8_0_1.wav,command,telegram,767889938,8,21,0,40
ita/common_voice_it_26465768.wav,reject,mozilla,unknown,23,59,0,40
commands/5548507069/ita/10_1_2.wav,command,telegram,5548507069,10,28,0,40
commands/1304767958/ita/22_0_0.wav,command,telegram,1304767958,22,56,1,40
commands/1153694021/ita/0_0_2.wav,command,telegram,1153694021,0,0,0,40
commands/862556020/ita/10_1_0.wav,command,telegram,862556020,10,28,0,40
tree/ce49cb60_nohash_0.wav,reject,google_speech,ce49cb60,23,59,0,40
commands/397087044/ita/17_0_0.wav,command,telegram,397087044,17,48,0,40
commands/1254765304/ita/3_0_0.wav,command,telegram,1254765304,3,3,1,40
commands/1254765304/ita/12_0_0.wav,command,telegram,1254765304,12,33,0,40
commands/1407029395/ita/10_1_1.wav,command,telegram,1407029395,10,28,0,40
commands/698176020/ita/15_2_0.wav,command,telegram,698176020,15,41,1,40
commands/5548507069/ita/7_0_0.wav,command,telegram,5548507069,7,15,1,40
commands/1210942711/ita/0_0_1.wav,command,telegram,1210942711,0,0,0,40
marvin/c5c60d8d_nohash_1.wav,reject,google_speech,c5c60d8d,23,59,0,40
commands/1105993349/ita/12_1_1.wav,command,telegram,1105993349,12,34,0,40
one/1993db46_nohash_1.wav,reject,google_speech,1993db46,23,59,0,40
commands/235766480/ita/22_0_0.wav,command,telegram,235766480,22,56,1,40
left/063d48cf_nohash_1.wav,reject,google_speech,063d48cf,23,59,0,40
commands/916811949/ita/2_0_0.wav,command,telegram,916811949,2,3,0,40
ita/common_voice_it_19356341.wav,reject,mozilla,unknown,23,59,0,40
dog/a108341b_nohash_0.wav,reject,google_speech,a108341b,23,59,0,40
bird/caedb73a_nohash_0.wav,reject,google_speech,caedb73a,23,59,0,40
commands/5937429232/ita/2_1_0.wav,command,telegram,5937429232,2,4,0,40
commands/1254765304/ita/11_5_0.wav,command,telegram,1254765304,11,32,1,40
commands/450427228/ita/11_2_0.wav,command,telegram,450427228,11,29,1,40
ita/common_voice_it_19467052.wav,reject,mozilla,unknown,23,59,0,40
