path,type,subtype,speaker,intent,explicit,implicit
../google_speech_commands_v1/two/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
./commands/5946872481/ita/3_4_0.wav,command,telegram_bot,5946872481,3,7,1
./commands/132745516/ita/19_0_0.wav,command,telegram_bot,132745516,19,53,0
../google_speech_commands_v1/cat/62605293_nohash_1.wav,reject,google_speech,62605293,23,58,0
../google_speech_commands_v1/bird/ee4a907f_nohash_1.wav,reject,google_speech,ee4a907f,23,58,0
./commands/698176020/ita/2_1_1.wav,command,telegram_bot,698176020,2,4,0
./commands/1874682812/ita/4_1_1.wav,command,telegram_bot,1874682812,4,10,0
./commands/978558505/ita/9_2_0.wav,command,telegram_bot,978558505,9,23,1
./commands/1304767958/ita/7_5_0.wav,command,telegram_bot,1304767958,7,20,1
./commands/162060054/ita/7_2_0.wav,command,telegram_bot,162060054,7,17,1
./commands/698176020/ita/7_3_0.wav,command,telegram_bot,698176020,7,18,1
../google_speech_commands_v1/no/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,58,0
./commands/698176020/ita/13_5_0.wav,command,telegram_bot,698176020,13,38,1
./commands/978558505/ita/19_0_1.wav,command,telegram_bot,978558505,19,53,0
./commands/946253748/ita/2_1_0.wav,command,telegram_bot,946253748,2,4,0
../google_speech_commands_v1/tree/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
./commands/1407029395/ita/18_1_3.wav,command,telegram_bot,1407029395,18,52,0
../google_speech_commands_v1/three/62605293_nohash_1.wav,reject,google_speech,62605293,23,58,0
../google_speech_commands_v1/dog/54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,23,58,0
../google_speech_commands_v1/one/4845bb10_nohash_2.wav,reject,google_speech,4845bb10,23,58,0
../google_speech_commands_v1/bed/cf68fad2_nohash_1.wav,reject,google_speech,cf68fad2,23,58,0
../google_speech_commands_v1/sheila/4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,23,58,0
../google_speech_commands_v1/three/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,23,58,0
./commands/450427228/ita/12_0_2.wav,command,telegram_bot,450427228,12,33,0
../google_speech_commands_v1/yes/528f9242_nohash_1.wav,reject,google_speech,528f9242,23,58,0
./commands/698176020/ita/19_0_3.wav,command,telegram_bot,698176020,19,53,0
../google_speech_commands_v1/stop/2f666bb2_nohash_1.wav,reject,google_speech,2f666bb2,23,58,0
../google_speech_commands_v1/bed/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,58,0
./commands/978558505/ita/1_2_0.wav,command,telegram_bot,978558505,1,2,1
../google_speech_commands_v1/five/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,58,0
../google_speech_commands_v1/sheila/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,58,0
../google_speech_commands_v1/zero/ab353673_nohash_0.wav,reject,google_speech,ab353673,23,58,0
./commands/1254765304/ita/6_0_0.wav,command,telegram_bot,1254765304,6,15,0
./commands/698176020/ita/21_0_0.wav,command,telegram_bot,698176020,21,56,0
./commands/132745516/ita/8_1_0.wav,command,telegram_bot,132745516,8,22,0
../google_speech_commands_v1/cat/6414258b_nohash_3.wav,reject,google_speech,6414258b,23,58,0
./commands/1153694021/ita/14_0_1.wav,command,telegram_bot,1153694021,14,39,0
./commands/978558505/ita/3_1_0.wav,command,telegram_bot,978558505,3,4,1
./commands/538507591/ita/14_1_0.wav,command,telegram_bot,538507591,14,40,0
./commands/538507591/ita/18_0_0.wav,command,telegram_bot,538507591,18,51,0
./commands/2014760119/ita/20_1_2.wav,command,telegram_bot,2014760119,20,55,0
./commands/5053967515/ita/2_0_0.wav,command,telegram_bot,5053967515,2,3,0
./commands/162060054/ita/14_0_1.wav,command,telegram_bot,162060054,14,39,0
./commands/825879358/ita/2_1_0.wav,command,telegram_bot,825879358,2,4,0
../google_speech_commands_v1/stop/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,23,58,0
../google_speech_commands_v1/two/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,23,58,0
./commands/1153694021/ita/14_0_0.wav,command,telegram_bot,1153694021,14,39,0
../google_speech_commands_v1/four/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,58,0
./commands/162060054/ita/4_0_1.wav,command,telegram_bot,162060054,4,9,0
../google_speech_commands_v1/go/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,58,0
./commands/450427228/ita/5_2_0.wav,command,telegram_bot,450427228,5,11,1
../google_speech_commands_v1/sheila/c013fe4d_nohash_1.wav,reject,google_speech,c013fe4d,23,58,0
./commands/1254765304/ita/19_0_0.wav,command,telegram_bot,1254765304,19,53,0
./commands/162060054/ita/22_0_1.wav,command,telegram_bot,162060054,22,56,1
./commands/698176020/ita/20_1_0.wav,command,telegram_bot,698176020,20,55,0
./commands/698176020/ita/15_4_0.wav,command,telegram_bot,698176020,15,43,1
../google_speech_commands_v1/zero/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,23,58,0
./commands/2014760119/ita/22_0_1.wav,command,telegram_bot,2014760119,22,56,1
./commands/1254765304/ita/5_5_0.wav,command,telegram_bot,1254765304,5,14,1
../google_speech_commands_v1/sheila/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0
./commands/698176020/ita/20_1_1.wav,command,telegram_bot,698176020,20,55,0
./commands/1210942711/ita/0_0_2.wav,command,telegram_bot,1210942711,0,0,0
./commands/450427228/ita/3_1_0.wav,command,telegram_bot,450427228,3,4,1
../google_speech_commands_v1/zero/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
./commands/162060054/ita/9_1_0.wav,command,telegram_bot,162060054,9,22,1
./commands/132745516/ita/11_1_0.wav,command,telegram_bot,132745516,11,28,1
../google_speech_commands_v1/eight/86402da1_nohash_0.wav,reject,google_speech,86402da1,23,58,0
./commands/978558505/ita/16_1_0.wav,command,telegram_bot,978558505,16,46,0
./commands/978558505/ita/15_1_0.wav,command,telegram_bot,978558505,15,40,1
../google_speech_commands_v1/seven/99fad6a0_nohash_2.wav,reject,google_speech,99fad6a0,23,58,0
./commands/1153694021/ita/6_1_0.wav,command,telegram_bot,1153694021,6,16,0
./commands/978558505/ita/8_1_2.wav,command,telegram_bot,978558505,8,22,0
../google_speech_commands_v1/tree/5ba724a7_nohash_1.wav,reject,google_speech,5ba724a7,23,58,0
./commands/1254765304/ita/16_2_0.wav,command,telegram_bot,1254765304,16,47,0
./commands/5053967515/ita/1_1_1.wav,command,telegram_bot,5053967515,1,1,1
./commands/1407029395/ita/4_0_2.wav,command,telegram_bot,1407029395,4,9,0
./commands/1254765304/ita/1_2_0.wav,command,telegram_bot,1254765304,1,2,1
../google_speech_commands_v1/tree/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,58,0
./commands/450427228/ita/17_1_1.wav,command,telegram_bot,450427228,17,49,0
../google_speech_commands_v1/right/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,58,0
../google_speech_commands_v1/sheila/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,23,58,0
./commands/1210942711/ita/3_2_0.wav,command,telegram_bot,1210942711,3,5,1
../google_speech_commands_v1/four/4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,23,58,0
./commands/978558505/ita/2_1_2.wav,command,telegram_bot,978558505,2,4,0
../google_speech_commands_v1/one/3efef882_nohash_1.wav,reject,google_speech,3efef882,23,58,0
../google_speech_commands_v1/sheila/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,23,58,0
./commands/1153694021/ita/21_0_2.wav,command,telegram_bot,1153694021,21,56,0
./commands/29657803/ita/4_0_0.wav,command,telegram_bot,29657803,4,9,0
../google_speech_commands_v1/bird/6a861f21_nohash_0.wav,reject,google_speech,6a861f21,23,58,0
./commands/1153694021/ita/19_0_2.wav,command,telegram_bot,1153694021,19,53,0
../google_speech_commands_v1/bed/e8c3c5ca_nohash_1.wav,reject,google_speech,e8c3c5ca,23,58,0
../google_speech_commands_v1/off/86b89661_nohash_1.wav,reject,google_speech,86b89661,23,58,0
../google_speech_commands_v1/up/638548d5_nohash_1.wav,reject,google_speech,638548d5,23,58,0
./commands/1407029395/ita/0_0_1.wav,command,telegram_bot,1407029395,0,0,0
../google_speech_commands_v1/wow/6727b579_nohash_0.wav,reject,google_speech,6727b579,23,58,0
../google_speech_commands_v1/left/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,58,0
./commands/1254765304/ita/20_1_0.wav,command,telegram_bot,1254765304,20,55,0
../google_speech_commands_v1/up/54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,23,58,0
../google_speech_commands_v1/bed/90804775_nohash_0.wav,reject,google_speech,90804775,23,58,0
../google_speech_commands_v1/seven/54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,23,58,0
./commands/1153694021/ita/2_1_0.wav,command,telegram_bot,1153694021,2,4,0
./commands/450427228/ita/11_2_1.wav,command,telegram_bot,450427228,11,29,1
../google_speech_commands_v1/sheila/93f30cc4_nohash_0.wav,reject,google_speech,93f30cc4,23,58,0
../google_speech_commands_v1/two/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,58,0
../google_speech_commands_v1/stop/68effe85_nohash_1.wav,reject,google_speech,68effe85,23,58,0
../google_speech_commands_v1/four/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,23,58,0
./commands/5946872481/ita/3_1_0.wav,command,telegram_bot,5946872481,3,4,1
../google_speech_commands_v1/on/6301e683_nohash_2.wav,reject,google_speech,6301e683,23,58,0
../google_speech_commands_v1/up/b5d1e505_nohash_2.wav,reject,google_speech,b5d1e505,23,58,0
../google_speech_commands_v1/happy/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,23,58,0
./commands/1407029395/ita/11_5_0.wav,command,telegram_bot,1407029395,11,32,1
./commands/698176020/ita/14_1_1.wav,command,telegram_bot,698176020,14,40,0
./commands/1707363974/ita/4_1_1.wav,command,telegram_bot,1707363974,4,10,0
./commands/2014760119/ita/13_2_0.wav,command,telegram_bot,2014760119,13,35,1
./commands/1407029395/ita/10_1_2.wav,command,telegram_bot,1407029395,10,28,0
../google_speech_commands_v1/down/7e1054e7_nohash_1.wav,reject,google_speech,7e1054e7,23,58,0
../google_speech_commands_v1/bird/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,58,0
../google_speech_commands_v1/down/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0
./commands/698176020/ita/12_0_0.wav,command,telegram_bot,698176020,12,33,0
../google_speech_commands_v1/two/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,58,0
../google_speech_commands_v1/tree/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,58,0
./commands/1407029395/ita/15_1_0.wav,command,telegram_bot,1407029395,15,40,1
./commands/1407029395/ita/4_0_3.wav,command,telegram_bot,1407029395,4,9,0
../google_speech_commands_v1/two/19e98e89_nohash_2.wav,reject,google_speech,19e98e89,23,58,0
./commands/5946872481/ita/1_0_2.wav,command,telegram_bot,5946872481,1,0,1
../google_speech_commands_v1/sheila/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,58,0
./commands/1407029395/ita/1_1_0.wav,command,telegram_bot,1407029395,1,1,1
./commands/1407029395/ita/1_2_0.wav,command,telegram_bot,1407029395,1,2,1
./commands/1407029395/ita/22_1_0.wav,command,telegram_bot,1407029395,22,57,1
../google_speech_commands_v1/marvin/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
../google_speech_commands_v1/bird/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,23,58,0
../google_speech_commands_v1/four/01d22d03_nohash_1.wav,reject,google_speech,01d22d03,23,58,0
../google_speech_commands_v1/off/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,58,0
./commands/162060054/ita/19_0_1.wav,command,telegram_bot,162060054,19,53,0
../google_speech_commands_v1/five/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,58,0
../google_speech_commands_v1/three/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,58,0
./commands/162060054/ita/13_3_1.wav,command,telegram_bot,162060054,13,36,1
./commands/6143888981/ita/1_1_1.wav,command,telegram_bot,6143888981,1,1,1
../google_speech_commands_v1/wow/fd32732a_nohash_1.wav,reject,google_speech,fd32732a,23,58,0
../google_speech_commands_v1/house/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,58,0
./commands/1407029395/ita/16_0_3.wav,command,telegram_bot,1407029395,16,45,0
./commands/162060054/ita/22_0_0.wav,command,telegram_bot,162060054,22,56,1
./commands/978558505/ita/4_0_0.wav,command,telegram_bot,978558505,4,9,0
../google_speech_commands_v1/tree/782c1305_nohash_2.wav,reject,google_speech,782c1305,23,58,0
../google_speech_commands_v1/happy/f1b35ace_nohash_0.wav,reject,google_speech,f1b35ace,23,58,0
../google_speech_commands_v1/three/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,23,58,0
../google_speech_commands_v1/two/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0
./commands/1254765304/ita/15_2_0.wav,command,telegram_bot,1254765304,15,41,1
../google_speech_commands_v1/two/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,58,0
../google_speech_commands_v1/marvin/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,58,0
../google_speech_commands_v1/stop/62605293_nohash_1.wav,reject,google_speech,62605293,23,58,0
./commands/162060054/ita/12_1_0.wav,command,telegram_bot,162060054,12,34,0
../google_speech_commands_v1/down/a19452d5_nohash_2.wav,reject,google_speech,a19452d5,23,58,0
./commands/978558505/ita/7_4_0.wav,command,telegram_bot,978558505,7,19,1
./commands/1874682812/ita/5_3_0.wav,command,telegram_bot,1874682812,5,12,1
./commands/1407029395/ita/4_0_1.wav,command,telegram_bot,1407029395,4,9,0
./commands/162060054/ita/19_0_2.wav,command,telegram_bot,162060054,19,53,0
./commands/450427228/ita/18_1_2.wav,command,telegram_bot,450427228,18,52,0
./commands/29657803/ita/3_1_0.wav,command,telegram_bot,29657803,3,4,1
../google_speech_commands_v1/cat/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,58,0
../google_speech_commands_v1/tree/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,58,0
./commands/6143888981/ita/13_1_0.wav,command,telegram_bot,6143888981,13,34,1
../google_speech_commands_v1/bird/772db621_nohash_1.wav,reject,google_speech,772db621,23,58,0
../google_speech_commands_v1/off/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,58,0
./commands/1153694021/ita/0_0_0.wav,command,telegram_bot,1153694021,0,0,0
./commands/132745516/ita/6_1_2.wav,command,telegram_bot,132745516,6,16,0
./commands/698176020/ita/11_0_0.wav,command,telegram_bot,698176020,11,27,1
./commands/1153694021/ita/12_0_1.wav,command,telegram_bot,1153694021,12,33,0
../google_speech_commands_v1/six/d430b3cc_nohash_1.wav,reject,google_speech,d430b3cc,23,58,0
../google_speech_commands_v1/up/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,23,58,0
./commands/1407029395/ita/11_4_0.wav,command,telegram_bot,1407029395,11,31,1
./commands/450427228/ita/1_0_0.wav,command,telegram_bot,450427228,1,0,1
./commands/2014760119/ita/15_1_0.wav,command,telegram_bot,2014760119,15,40,1
./commands/1707363974/ita/0_0_3.wav,command,telegram_bot,1707363974,0,0,0
../google_speech_commands_v1/three/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,58,0
./commands/978558505/ita/21_0_2.wav,command,telegram_bot,978558505,21,56,0
../google_speech_commands_v1/stop/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,58,0
../google_speech_commands_v1/five/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,58,0
./commands/6143888981/ita/7_4_0.wav,command,telegram_bot,6143888981,7,19,1
../google_speech_commands_v1/bird/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,58,0
../google_speech_commands_v1/off/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,23,58,0
../google_speech_commands_v1/zero/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,58,0
./commands/698176020/ita/21_0_3.wav,command,telegram_bot,698176020,21,56,0
./commands/2014760119/ita/16_1_0.wav,command,telegram_bot,2014760119,16,46,0
../google_speech_commands_v1/yes/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,58,0
./commands/978558505/ita/13_4_0.wav,command,telegram_bot,978558505,13,37,1
./commands/1874682812/ita/1_0_0.wav,command,telegram_bot,1874682812,1,0,1
./commands/1210942711/ita/4_1_0.wav,command,telegram_bot,1210942711,4,10,0
./commands/1210942711/ita/5_1_0.wav,command,telegram_bot,1210942711,5,10,1
../google_speech_commands_v1/cat/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0
../google_speech_commands_v1/bed/93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,23,58,0
../google_speech_commands_v1/cat/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,58,0
./commands/1153694021/ita/3_1_0.wav,command,telegram_bot,1153694021,3,4,1
./commands/162060054/ita/16_2_0.wav,command,telegram_bot,162060054,16,47,0
../google_speech_commands_v1/on/67fcdb05_nohash_1.wav,reject,google_speech,67fcdb05,23,58,0
./commands/698176020/ita/12_1_1.wav,command,telegram_bot,698176020,12,34,0
../google_speech_commands_v1/on/1b755c65_nohash_3.wav,reject,google_speech,1b755c65,23,58,0
../google_speech_commands_v1/right/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,23,58,0
./commands/450427228/ita/15_1_0.wav,command,telegram_bot,450427228,15,40,1
./commands/538507591/ita/11_1_0.wav,command,telegram_bot,538507591,11,28,1
../google_speech_commands_v1/bird/7e1054e7_nohash_1.wav,reject,google_speech,7e1054e7,23,58,0
../google_speech_commands_v1/right/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
../google_speech_commands_v1/bed/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,23,58,0
../google_speech_commands_v1/no/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,58,0
./commands/1210942711/ita/0_0_3.wav,command,telegram_bot,1210942711,0,0,0
./commands/1304767958/ita/19_0_1.wav,command,telegram_bot,1304767958,19,53,0
./commands/1153694021/ita/21_0_3.wav,command,telegram_bot,1153694021,21,56,0
../google_speech_commands_v1/cat/6727b579_nohash_0.wav,reject,google_speech,6727b579,23,58,0
../google_speech_commands_v1/left/fd32732a_nohash_1.wav,reject,google_speech,fd32732a,23,58,0
./commands/132745516/ita/17_1_0.wav,command,telegram_bot,132745516,17,49,0
./commands/162060054/ita/14_0_0.wav,command,telegram_bot,162060054,14,39,0
./commands/1407029395/ita/9_0_0.wav,command,telegram_bot,1407029395,9,21,1
./commands/978558505/ita/5_1_0.wav,command,telegram_bot,978558505,5,10,1
./commands/162060054/ita/11_4_1.wav,command,telegram_bot,162060054,11,31,1
./commands/825879358/ita/0_0_2.wav,command,telegram_bot,825879358,0,0,0
../google_speech_commands_v1/six/86fa2dcd_nohash_2.wav,reject,google_speech,86fa2dcd,23,58,0
./commands/1304767958/ita/2_1_0.wav,command,telegram_bot,1304767958,2,4,0
../google_speech_commands_v1/on/ab353673_nohash_0.wav,reject,google_speech,ab353673,23,58,0
./commands/978558505/ita/17_2_1.wav,command,telegram_bot,978558505,17,50,0
./commands/6143888981/ita/14_1_1.wav,command,telegram_bot,6143888981,14,40,0
../google_speech_commands_v1/three/ab353673_nohash_0.wav,reject,google_speech,ab353673,23,58,0
./commands/978558505/ita/11_0_0.wav,command,telegram_bot,978558505,11,27,1
../google_speech_commands_v1/five/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,58,0
../google_speech_commands_v1/cat/ab353673_nohash_0.wav,reject,google_speech,ab353673,23,58,0
../google_speech_commands_v1/house/cf68fad2_nohash_1.wav,reject,google_speech,cf68fad2,23,58,0
../google_speech_commands_v1/off/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0
./commands/1707363974/ita/5_1_1.wav,command,telegram_bot,1707363974,5,10,1
../google_speech_commands_v1/on/86b89661_nohash_1.wav,reject,google_speech,86b89661,23,58,0
../google_speech_commands_v1/no/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,58,0
../google_speech_commands_v1/right/ab353673_nohash_0.wav,reject,google_speech,ab353673,23,58,0
../google_speech_commands_v1/zero/7cbf645a_nohash_1.wav,reject,google_speech,7cbf645a,23,58,0
../google_speech_commands_v1/house/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,58,0
./commands/1153694021/ita/13_5_1.wav,command,telegram_bot,1153694021,13,38,1
./commands/132745516/ita/17_2_0.wav,command,telegram_bot,132745516,17,50,0
../google_speech_commands_v1/six/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0
./commands/5053967515/ita/3_4_0.wav,command,telegram_bot,5053967515,3,7,1
../google_speech_commands_v1/one/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,58,0
../google_speech_commands_v1/two/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,58,0
../google_speech_commands_v1/six/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,23,58,0
../google_speech_commands_v1/house/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,58,0
../google_speech_commands_v1/left/1d919a90_nohash_1.wav,reject,google_speech,1d919a90,23,58,0
./commands/1304767958/ita/3_3_0.wav,command,telegram_bot,1304767958,3,6,1
../google_speech_commands_v1/nine/4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,23,58,0
./commands/132745516/ita/1_1_0.wav,command,telegram_bot,132745516,1,1,1
./commands/1153694021/ita/20_0_1.wav,command,telegram_bot,1153694021,20,54,0
./commands/946253748/ita/3_1_2.wav,command,telegram_bot,946253748,3,4,1
./commands/132745516/ita/9_3_0.wav,command,telegram_bot,132745516,9,24,1
../google_speech_commands_v1/eight/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,23,58,0
./commands/132745516/ita/19_0_2.wav,command,telegram_bot,132745516,19,53,0
./commands/1874682812/ita/4_0_1.wav,command,telegram_bot,1874682812,4,9,0
../google_speech_commands_v1/on/cf68fad2_nohash_1.wav,reject,google_speech,cf68fad2,23,58,0
./commands/29657803/ita/12_0_0.wav,command,telegram_bot,29657803,12,33,0
../google_speech_commands_v1/two/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0
../google_speech_commands_v1/down/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,58,0
./commands/1407029395/ita/12_1_2.wav,command,telegram_bot,1407029395,12,34,0
./commands/978558505/ita/10_1_2.wav,command,telegram_bot,978558505,10,28,0
./commands/132745516/ita/10_0_1.wav,command,telegram_bot,132745516,10,27,0
./commands/450427228/ita/5_5_0.wav,command,telegram_bot,450427228,5,14,1
./commands/698176020/ita/5_1_0.wav,command,telegram_bot,698176020,5,10,1
./commands/1407029395/ita/13_1_0.wav,command,telegram_bot,1407029395,13,34,1
./commands/450427228/ita/22_1_0.wav,command,telegram_bot,450427228,22,57,1
../google_speech_commands_v1/one/93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,23,58,0
../google_speech_commands_v1/dog/86fa2dcd_nohash_2.wav,reject,google_speech,86fa2dcd,23,58,0
./commands/2014760119/ita/0_0_1.wav,command,telegram_bot,2014760119,0,0,0
./commands/698176020/ita/2_1_2.wav,command,telegram_bot,698176020,2,4,0
../google_speech_commands_v1/seven/cf68fad2_nohash_1.wav,reject,google_speech,cf68fad2,23,58,0
./commands/2014760119/ita/2_1_0.wav,command,telegram_bot,2014760119,2,4,0
./commands/1254765304/ita/17_1_0.wav,command,telegram_bot,1254765304,17,49,0
../google_speech_commands_v1/nine/dff327c5_nohash_2.wav,reject,google_speech,dff327c5,23,58,0
../google_speech_commands_v1/happy/90804775_nohash_0.wav,reject,google_speech,90804775,23,58,0
../google_speech_commands_v1/up/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0
../google_speech_commands_v1/tree/b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,23,58,0
../google_speech_commands_v1/up/86402da1_nohash_0.wav,reject,google_speech,86402da1,23,58,0
../google_speech_commands_v1/seven/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0
./commands/2014760119/ita/14_1_0.wav,command,telegram_bot,2014760119,14,40,0
../google_speech_commands_v1/nine/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,58,0
./commands/538507591/ita/19_0_0.wav,command,telegram_bot,538507591,19,53,0
./commands/2014760119/ita/9_5_0.wav,command,telegram_bot,2014760119,9,26,1
./commands/6143888981/ita/0_0_1.wav,command,telegram_bot,6143888981,0,0,0
./commands/1707363974/ita/1_0_1.wav,command,telegram_bot,1707363974,1,0,1
../google_speech_commands_v1/two/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,58,0
./commands/162060054/ita/0_0_2.wav,command,telegram_bot,162060054,0,0,0
../google_speech_commands_v1/bird/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,23,58,0
./commands/978558505/ita/10_1_0.wav,command,telegram_bot,978558505,10,28,0
./commands/978558505/ita/0_0_0.wav,command,telegram_bot,978558505,0,0,0
./commands/1210942711/ita/3_5_0.wav,command,telegram_bot,1210942711,3,8,1
./commands/978558505/ita/13_1_0.wav,command,telegram_bot,978558505,13,34,1
../google_speech_commands_v1/yes/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,58,0
../google_speech_commands_v1/left/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,58,0
./commands/698176020/ita/17_1_0.wav,command,telegram_bot,698176020,17,49,0
../google_speech_commands_v1/three/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,58,0
../google_speech_commands_v1/stop/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,58,0
./commands/162060054/ita/9_5_0.wav,command,telegram_bot,162060054,9,26,1
./commands/946253748/ita/3_1_1.wav,command,telegram_bot,946253748,3,4,1
./commands/1254765304/ita/14_0_0.wav,command,telegram_bot,1254765304,14,39,0
../google_speech_commands_v1/off/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,23,58,0
./commands/2014760119/ita/10_0_0.wav,command,telegram_bot,2014760119,10,27,0
./commands/29657803/ita/7_2_0.wav,command,telegram_bot,29657803,7,17,1
./commands/1108292971/ita/0_0_0.wav,command,telegram_bot,1108292971,0,0,0
./commands/5053967515/ita/0_0_1.wav,command,telegram_bot,5053967515,0,0,0
../google_speech_commands_v1/dog/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,58,0
./commands/1874682812/ita/4_1_0.wav,command,telegram_bot,1874682812,4,10,0
../google_speech_commands_v1/wow/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
./commands/698176020/ita/21_0_1.wav,command,telegram_bot,698176020,21,56,0
../google_speech_commands_v1/happy/26e573a9_nohash_0.wav,reject,google_speech,26e573a9,23,58,0
./commands/978558505/ita/7_5_1.wav,command,telegram_bot,978558505,7,20,1
./commands/1108292971/ita/0_0_1.wav,command,telegram_bot,1108292971,0,0,0
../google_speech_commands_v1/up/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,58,0
../google_speech_commands_v1/wow/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,58,0
../google_speech_commands_v1/no/627c0bec_nohash_2.wav,reject,google_speech,627c0bec,23,58,0
./commands/132745516/ita/20_1_1.wav,command,telegram_bot,132745516,20,55,0
../google_speech_commands_v1/eight/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0
