path,type,subtype,speaker,intent,explicit,implicit
../google_speech_commands_v1/yes/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,58,0
./commands/698176020/ita/8_0_1.wav,command,telegram_bot,698176020,8,21,0
../google_speech_commands_v1/wow/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,23,58,0
./commands/220247223/ita/12_1_0.wav,command,telegram_bot,220247223,12,34,0
../google_speech_commands_v1/tree/d84829e0_nohash_1.wav,reject,google_speech,d84829e0,23,58,0
./commands/767889938/ita/16_0_0.wav,command,telegram_bot,767889938,16,45,0
../mozilla_common_voices/common_voice_it_20379466.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/sheila/c1eebc0b_nohash_0.wav,reject,google_speech,c1eebc0b,23,58,0
../google_speech_commands_v1/wow/6940f7f3_nohash_2.wav,reject,google_speech,6940f7f3,23,58,0
../google_speech_commands_v1/happy/c0445658_nohash_0.wav,reject,google_speech,c0445658,23,58,0
../google_speech_commands_v1/up/fd32732a_nohash_1.wav,reject,google_speech,fd32732a,23,58,0
../mozilla_common_voices/common_voice_it_18691674.wav,reject,mozilla,unknown,23,58,0
./commands/220247223/ita/7_1_0.wav,command,telegram_bot,220247223,7,16,1
../google_speech_commands_v1/no/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,58,0
./commands/1254765304/ita/13_4_0.wav,command,telegram_bot,1254765304,13,37,1
./commands/679469464/ita/4_0_1.wav,command,telegram_bot,679469464,4,9,0
../google_speech_commands_v1/bird/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,58,0
./commands/978558505/ita/22_0_0.wav,command,telegram_bot,978558505,22,56,1
../mozilla_common_voices/common_voice_it_20035439.wav,reject,mozilla,unknown,23,58,0
./commands/29657803/ita/21_0_1.wav,command,telegram_bot,29657803,21,56,0
../google_speech_commands_v1/nine/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,23,58,0
./commands/1105993349/ita/19_0_3.wav,command,telegram_bot,1105993349,19,53,0
../google_speech_commands_v1/sheila/6727b579_nohash_0.wav,reject,google_speech,6727b579,23,58,0
./commands/862556020/ita/13_4_0.wav,command,telegram_bot,862556020,13,37,1
../mozilla_common_voices/common_voice_it_23898597.wav,reject,mozilla,unknown,23,58,0
./commands/843168773/ita/21_0_2.wav,command,telegram_bot,843168773,21,56,0
../mozilla_common_voices/common_voice_it_17554911.wav,reject,mozilla,unknown,23,58,0
./commands/1153694021/ita/21_0_1.wav,command,telegram_bot,1153694021,21,56,0
../google_speech_commands_v1/no/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,58,0
./commands/29657803/ita/4_0_0.wav,command,telegram_bot,29657803,4,9,0
./commands/1254765304/ita/22_1_0.wav,command,telegram_bot,1254765304,22,57,1
./commands/2014760119/ita/9_5_0.wav,command,telegram_bot,2014760119,9,26,1
./commands/6269772923/ita/1_0_0.wav,command,telegram_bot,6269772923,1,0,1
./commands/132745516/ita/12_0_2.wav,command,telegram_bot,132745516,12,33,0
./commands/450427228/ita/21_0_0.wav,command,telegram_bot,450427228,21,56,0
./commands/1407029395/ita/3_3_1.wav,command,telegram_bot,1407029395,3,6,1
./commands/235766480/ita/3_4_0.wav,command,telegram_bot,235766480,3,7,1
../mozilla_common_voices/common_voice_it_20266944.wav,reject,mozilla,unknown,23,58,0
./commands/1407029395/ita/19_0_0.wav,command,telegram_bot,1407029395,19,53,0
../google_speech_commands_v1/house/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,58,0
../mozilla_common_voices/common_voice_it_27264599.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/seven/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
./commands/978558505/ita/15_5_0.wav,command,telegram_bot,978558505,15,44,1
../mozilla_common_voices/common_voice_it_19005510.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/four/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,58,0
./commands/767889938/ita/12_1_0.wav,command,telegram_bot,767889938,12,34,0
./commands/5548507069/ita/19_0_3.wav,command,telegram_bot,5548507069,19,53,0
./commands/5937429232/ita/20_0_1.wav,command,telegram_bot,5937429232,20,54,0
./commands/698176020/ita/4_1_1.wav,command,telegram_bot,698176020,4,10,0
../mozilla_common_voices/common_voice_it_19450734.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_26535775.wav,reject,mozilla,unknown,23,58,0
./commands/2014760119/ita/14_1_0.wav,command,telegram_bot,2014760119,14,40,0
../google_speech_commands_v1/off/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,58,0
../mozilla_common_voices/common_voice_it_24939642.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_26617024.wav,reject,mozilla,unknown,23,58,0
./commands/1407029395/ita/0_0_0.wav,command,telegram_bot,1407029395,0,0,0
./commands/6269772923/ita/14_0_0.wav,command,telegram_bot,6269772923,14,39,0
../google_speech_commands_v1/one/e8c3c5ca_nohash_1.wav,reject,google_speech,e8c3c5ca,23,58,0
../mozilla_common_voices/common_voice_it_25775401.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/tree/93f30cc4_nohash_0.wav,reject,google_speech,93f30cc4,23,58,0
../mozilla_common_voices/common_voice_it_25811225.wav,reject,mozilla,unknown,23,58,0
./commands/5937429232/ita/5_3_1.wav,command,telegram_bot,5937429232,5,12,1
./commands/679469464/ita/18_1_2.wav,command,telegram_bot,679469464,18,52,0
./commands/1210942711/ita/4_0_0.wav,command,telegram_bot,1210942711,4,9,0
../mozilla_common_voices/common_voice_it_18018007.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/stop/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,23,58,0
../google_speech_commands_v1/sheila/f2b8fc18_nohash_1.wav,reject,google_speech,f2b8fc18,23,58,0
./commands/5911603813/ita/12_1_1.wav,command,telegram_bot,5911603813,12,34,0
../google_speech_commands_v1/up/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,58,0
./commands/132745516/ita/13_3_0.wav,command,telegram_bot,132745516,13,36,1
../mozilla_common_voices/common_voice_it_17664546.wav,reject,mozilla,unknown,23,58,0
./commands/946253748/ita/3_2_0.wav,command,telegram_bot,946253748,3,5,1
../mozilla_common_voices/common_voice_it_21746513.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_18219925.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_26562557.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_25339118.wav,reject,mozilla,unknown,23,58,0
./commands/132745516/ita/18_1_1.wav,command,telegram_bot,132745516,18,52,0
../google_speech_commands_v1/go/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,23,58,0
../google_speech_commands_v1/three/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,58,0
../mozilla_common_voices/common_voice_it_19962949.wav,reject,mozilla,unknown,23,58,0
./commands/29657803/ita/9_2_0.wav,command,telegram_bot,29657803,9,23,1
./commands/843168773/ita/12_1_0.wav,command,telegram_bot,843168773,12,34,0
./commands/1153694021/ita/8_0_0.wav,command,telegram_bot,1153694021,8,21,0
./commands/727092146/ita/4_0_0.wav,command,telegram_bot,727092146,4,9,0
../google_speech_commands_v1/bird/f0edc767_nohash_1.wav,reject,google_speech,f0edc767,23,58,0
./commands/132745516/ita/15_0_0.wav,command,telegram_bot,132745516,15,39,1
./commands/397087044/ita/11_4_0.wav,command,telegram_bot,397087044,11,31,1
./commands/397087044/ita/16_1_0.wav,command,telegram_bot,397087044,16,46,0
./commands/538507591/ita/0_0_0.wav,command,telegram_bot,538507591,0,0,0
../mozilla_common_voices/common_voice_it_25531852.wav,reject,mozilla,unknown,23,58,0
./commands/6269772923/ita/7_0_0.wav,command,telegram_bot,6269772923,7,15,1
./commands/5937429232/ita/16_0_3.wav,command,telegram_bot,5937429232,16,45,0
./commands/679469464/ita/17_1_0.wav,command,telegram_bot,679469464,17,49,0
./commands/727092146/ita/10_1_2.wav,command,telegram_bot,727092146,10,28,0
./commands/450427228/ita/13_1_1.wav,command,telegram_bot,450427228,13,34,1
../google_speech_commands_v1/bed/c0445658_nohash_0.wav,reject,google_speech,c0445658,23,58,0
./commands/6269772923/ita/18_0_2.wav,command,telegram_bot,6269772923,18,51,0
../mozilla_common_voices/common_voice_it_20038827.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/stop/5ba724a7_nohash_1.wav,reject,google_speech,5ba724a7,23,58,0
../mozilla_common_voices/common_voice_it_19910092.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_19020340.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_25347670.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/no/d430b3cc_nohash_1.wav,reject,google_speech,d430b3cc,23,58,0
./commands/767889938/ita/4_0_0.wav,command,telegram_bot,767889938,4,9,0
../google_speech_commands_v1/bird/31d68957_nohash_2.wav,reject,google_speech,31d68957,23,58,0
./commands/5548507069/ita/15_1_1.wav,command,telegram_bot,5548507069,15,40,1
../mozilla_common_voices/common_voice_it_19991646.wav,reject,mozilla,unknown,23,58,0
./commands/727092146/ita/4_1_1.wav,command,telegram_bot,727092146,4,10,0
../google_speech_commands_v1/four/df6bd83f_nohash_1.wav,reject,google_speech,df6bd83f,23,58,0
./commands/397087044/ita/19_0_1.wav,command,telegram_bot,397087044,19,53,0
./commands/679469464/ita/22_0_0.wav,command,telegram_bot,679469464,22,56,1
../google_speech_commands_v1/yes/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,58,0
./commands/1707363974/ita/0_0_3.wav,command,telegram_bot,1707363974,0,0,0
./commands/6269772923/ita/12_0_1.wav,command,telegram_bot,6269772923,12,33,0
./commands/1707363974/ita/2_0_2.wav,command,telegram_bot,1707363974,2,3,0
../mozilla_common_voices/common_voice_it_18190947.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_25908991.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_23985750.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_19975894.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_25531942.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/stop/86402da1_nohash_1.wav,reject,google_speech,86402da1,23,58,0
../google_speech_commands_v1/six/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
../mozilla_common_voices/common_voice_it_19985640.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/happy/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,23,58,0
./commands/1254765304/ita/13_2_0.wav,command,telegram_bot,1254765304,13,35,1
./commands/397087044/ita/21_0_3.wav,command,telegram_bot,397087044,21,56,0
./commands/1105993349/ita/8_1_1.wav,command,telegram_bot,1105993349,8,22,0
../mozilla_common_voices/common_voice_it_25562661.wav,reject,mozilla,unknown,23,58,0
./commands/6143888981/ita/19_0_0.wav,command,telegram_bot,6143888981,19,53,0
../mozilla_common_voices/common_voice_it_26502830.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_18516476.wav,reject,mozilla,unknown,23,58,0
./commands/235766480/ita/16_0_1.wav,command,telegram_bot,235766480,16,45,0
../google_speech_commands_v1/no/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,58,0
./commands/1105993349/ita/16_1_0.wav,command,telegram_bot,1105993349,16,46,0
./commands/5946872481/ita/0_0_2.wav,command,telegram_bot,5946872481,0,0,0
../mozilla_common_voices/common_voice_it_25956345.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_18071354.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_19630001.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_20277095.wav,reject,mozilla,unknown,23,58,0
./commands/220247223/ita/6_1_1.wav,command,telegram_bot,220247223,6,16,0
./commands/450427228/ita/12_1_0.wav,command,telegram_bot,450427228,12,34,0
../google_speech_commands_v1/left/c256377f_nohash_1.wav,reject,google_speech,c256377f,23,58,0
../google_speech_commands_v1/zero/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,58,0
../google_speech_commands_v1/one/8012c69d_nohash_3.wav,reject,google_speech,8012c69d,23,58,0
./commands/5548507069/ita/7_3_0.wav,command,telegram_bot,5548507069,7,18,1
./commands/978558505/ita/17_2_0.wav,command,telegram_bot,978558505,17,50,0
../mozilla_common_voices/common_voice_it_25645387.wav,reject,mozilla,unknown,23,58,0
./commands/220247223/ita/5_1_0.wav,command,telegram_bot,220247223,5,10,1
./commands/698176020/ita/0_0_2.wav,command,telegram_bot,698176020,0,0,0
../mozilla_common_voices/common_voice_it_19974848.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/happy/4634529e_nohash_0.wav,reject,google_speech,4634529e,23,58,0
../google_speech_commands_v1/go/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,58,0
../mozilla_common_voices/common_voice_it_24617720.wav,reject,mozilla,unknown,23,58,0
./commands/843168773/ita/2_1_1.wav,command,telegram_bot,843168773,2,4,0
./commands/132745516/ita/12_0_3.wav,command,telegram_bot,132745516,12,33,0
../mozilla_common_voices/common_voice_it_24919310.wav,reject,mozilla,unknown,23,58,0
./commands/1254765304/ita/9_5_0.wav,command,telegram_bot,1254765304,9,26,1
../mozilla_common_voices/common_voice_it_20065541.wav,reject,mozilla,unknown,23,58,0
./commands/162060054/ita/14_1_0.wav,command,telegram_bot,162060054,14,40,0
../google_speech_commands_v1/down/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,58,0
./commands/538507591/ita/11_1_0.wav,command,telegram_bot,538507591,11,28,1
../google_speech_commands_v1/four/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,58,0
./commands/162060054/ita/20_0_0.wav,command,telegram_bot,162060054,20,54,0
./commands/1304767958/ita/17_2_0.wav,command,telegram_bot,1304767958,17,50,0
./commands/1304767958/ita/13_3_0.wav,command,telegram_bot,1304767958,13,36,1
../mozilla_common_voices/common_voice_it_23830602.wav,reject,mozilla,unknown,23,58,0
./commands/1407029395/ita/20_0_0.wav,command,telegram_bot,1407029395,20,54,0
../google_speech_commands_v1/four/6f1ffef6_nohash_0.wav,reject,google_speech,6f1ffef6,23,58,0
../mozilla_common_voices/common_voice_it_25964671.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/go/93f30cc4_nohash_0.wav,reject,google_speech,93f30cc4,23,58,0
../mozilla_common_voices/common_voice_it_26159813.wav,reject,mozilla,unknown,23,58,0
./commands/6269772923/ita/2_0_0.wav,command,telegram_bot,6269772923,2,3,0
./commands/727092146/ita/3_5_0.wav,command,telegram_bot,727092146,3,8,1
../mozilla_common_voices/common_voice_it_18006660.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/down/627c0bec_nohash_2.wav,reject,google_speech,627c0bec,23,58,0
../mozilla_common_voices/common_voice_it_17547944.wav,reject,mozilla,unknown,23,58,0
./commands/862556020/ita/22_0_1.wav,command,telegram_bot,862556020,22,56,1
../google_speech_commands_v1/four/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,58,0
./commands/220247223/ita/15_3_0.wav,command,telegram_bot,220247223,15,42,1
../google_speech_commands_v1/eight/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,58,0
../mozilla_common_voices/common_voice_it_23702941.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_23989134.wav,reject,mozilla,unknown,23,58,0
./commands/162060054/ita/11_4_3.wav,command,telegram_bot,162060054,11,31,1
../google_speech_commands_v1/right/6a861f21_nohash_0.wav,reject,google_speech,6a861f21,23,58,0
../google_speech_commands_v1/go/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0
../google_speech_commands_v1/down/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,58,0
../google_speech_commands_v1/off/90804775_nohash_0.wav,reject,google_speech,90804775,23,58,0
./commands/5937429232/ita/6_1_1.wav,command,telegram_bot,5937429232,6,16,0
../google_speech_commands_v1/dog/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,58,0
../mozilla_common_voices/common_voice_it_25498479.wav,reject,mozilla,unknown,23,58,0
./commands/235766480/ita/4_0_1.wav,command,telegram_bot,235766480,4,9,0
../google_speech_commands_v1/stop/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,23,58,0
./commands/1153694021/ita/2_1_0.wav,command,telegram_bot,1153694021,2,4,0
../mozilla_common_voices/common_voice_it_17980106.wav,reject,mozilla,unknown,23,58,0
./commands/945222367/ita/19_0_0.wav,command,telegram_bot,945222367,19,53,0
../mozilla_common_voices/common_voice_it_22910557.wav,reject,mozilla,unknown,23,58,0
./commands/235766480/ita/8_0_0.wav,command,telegram_bot,235766480,8,21,0
../google_speech_commands_v1/tree/782c1305_nohash_2.wav,reject,google_speech,782c1305,23,58,0
../google_speech_commands_v1/no/627c0bec_nohash_2.wav,reject,google_speech,627c0bec,23,58,0
../mozilla_common_voices/common_voice_it_20055734.wav,reject,mozilla,unknown,23,58,0
./commands/945222367/ita/9_5_0.wav,command,telegram_bot,945222367,9,26,1
../google_speech_commands_v1/off/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0
./commands/727092146/ita/22_0_0.wav,command,telegram_bot,727092146,22,56,1
../google_speech_commands_v1/two/19e98e89_nohash_2.wav,reject,google_speech,19e98e89,23,58,0
./commands/727092146/ita/8_1_1.wav,command,telegram_bot,727092146,8,22,0
../mozilla_common_voices/common_voice_it_24000068.wav,reject,mozilla,unknown,23,58,0
./commands/5911603813/ita/7_0_1.wav,command,telegram_bot,5911603813,7,15,1
./commands/767889938/ita/11_3_1.wav,command,telegram_bot,767889938,11,30,1
../mozilla_common_voices/common_voice_it_24812152.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_25975915.wav,reject,mozilla,unknown,23,58,0
./commands/679469464/ita/15_1_0.wav,command,telegram_bot,679469464,15,40,1
../google_speech_commands_v1/marvin/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,58,0
./commands/1153694021/ita/0_0_1.wav,command,telegram_bot,1153694021,0,0,0
./commands/727092146/ita/13_0_0.wav,command,telegram_bot,727092146,13,33,1
./commands/132745516/ita/14_1_0.wav,command,telegram_bot,132745516,14,40,0
../google_speech_commands_v1/eight/772db621_nohash_1.wav,reject,google_speech,772db621,23,58,0
./commands/132745516/ita/5_1_0.wav,command,telegram_bot,132745516,5,10,1
../google_speech_commands_v1/seven/7e1054e7_nohash_1.wav,reject,google_speech,7e1054e7,23,58,0
../google_speech_commands_v1/no/f0edc767_nohash_1.wav,reject,google_speech,f0edc767,23,58,0
../google_speech_commands_v1/marvin/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
./commands/1153694021/ita/7_1_1.wav,command,telegram_bot,1153694021,7,16,1
../mozilla_common_voices/common_voice_it_20083588.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_22910582.wav,reject,mozilla,unknown,23,58,0
./commands/29657803/ita/12_0_2.wav,command,telegram_bot,29657803,12,33,0
../google_speech_commands_v1/left/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,58,0
./commands/397087044/ita/10_0_1.wav,command,telegram_bot,397087044,10,27,0
./commands/1254765304/ita/17_2_0.wav,command,telegram_bot,1254765304,17,50,0
./commands/698176020/ita/12_0_0.wav,command,telegram_bot,698176020,12,33,0
../mozilla_common_voices/common_voice_it_21073419.wav,reject,mozilla,unknown,23,58,0
./commands/1304767958/ita/10_1_1.wav,command,telegram_bot,1304767958,10,28,0
./commands/162060054/ita/10_0_1.wav,command,telegram_bot,162060054,10,27,0
./commands/5937429232/ita/16_0_0.wav,command,telegram_bot,5937429232,16,45,0
./commands/162060054/ita/11_4_2.wav,command,telegram_bot,162060054,11,31,1
../google_speech_commands_v1/up/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0
../mozilla_common_voices/common_voice_it_20056307.wav,reject,mozilla,unknown,23,58,0
./commands/29657803/ita/22_2_0.wav,command,telegram_bot,29657803,22,58,1
../mozilla_common_voices/common_voice_it_25771545.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_20021476.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/sheila/638548d5_nohash_1.wav,reject,google_speech,638548d5,23,58,0
./commands/843168773/ita/8_1_0.wav,command,telegram_bot,843168773,8,22,0
../mozilla_common_voices/common_voice_it_20341364.wav,reject,mozilla,unknown,23,58,0
./commands/132745516/ita/0_0_2.wav,command,telegram_bot,132745516,0,0,0
./commands/946253748/ita/2_1_1.wav,command,telegram_bot,946253748,2,4,0
../mozilla_common_voices/common_voice_it_26524703.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/wow/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,23,58,0
./commands/450427228/ita/16_2_0.wav,command,telegram_bot,450427228,16,47,0
../google_speech_commands_v1/yes/54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,23,58,0
../mozilla_common_voices/common_voice_it_20746298.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/house/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,58,0
../google_speech_commands_v1/marvin/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,58,0
./commands/698176020/ita/1_0_2.wav,command,telegram_bot,698176020,1,0,1
./commands/698176020/ita/7_3_0.wav,command,telegram_bot,698176020,7,18,1
./commands/235766480/ita/19_0_1.wav,command,telegram_bot,235766480,19,53,0
./commands/1105993349/ita/10_0_2.wav,command,telegram_bot,1105993349,10,27,0
../google_speech_commands_v1/three/ee4a907f_nohash_1.wav,reject,google_speech,ee4a907f,23,58,0
../mozilla_common_voices/common_voice_it_19011361.wav,reject,mozilla,unknown,23,58,0
./commands/727092146/ita/12_1_0.wav,command,telegram_bot,727092146,12,34,0
../google_speech_commands_v1/yes/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,58,0
../google_speech_commands_v1/wow/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,23,58,0
../google_speech_commands_v1/left/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0
./commands/862556020/ita/5_5_0.wav,command,telegram_bot,862556020,5,14,1
./commands/1254765304/ita/9_1_0.wav,command,telegram_bot,1254765304,9,22,1
./commands/1407029395/ita/22_1_0.wav,command,telegram_bot,1407029395,22,57,1
./commands/945222367/ita/13_4_0.wav,command,telegram_bot,945222367,13,37,1
./commands/5937429232/ita/18_1_3.wav,command,telegram_bot,5937429232,18,52,0
../mozilla_common_voices/common_voice_it_18607141.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/bed/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,23,58,0
./commands/235766480/ita/11_1_0.wav,command,telegram_bot,235766480,11,28,1
../google_speech_commands_v1/no/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0
../mozilla_common_voices/common_voice_it_25768339.wav,reject,mozilla,unknown,23,58,0
./commands/679469464/ita/15_0_0.wav,command,telegram_bot,679469464,15,39,1
./commands/978558505/ita/21_0_3.wav,command,telegram_bot,978558505,21,56,0
../google_speech_commands_v1/one/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,58,0
../mozilla_common_voices/common_voice_it_18798463.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/wow/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,58,0
./commands/1105993349/ita/0_0_0.wav,command,telegram_bot,1105993349,0,0,0
./commands/1254765304/ita/7_1_0.wav,command,telegram_bot,1254765304,7,16,1
./commands/235766480/ita/14_0_0.wav,command,telegram_bot,235766480,14,39,0
./commands/945222367/ita/11_2_0.wav,command,telegram_bot,945222367,11,29,1
../mozilla_common_voices/common_voice_it_25572163.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_25482699.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_20267920.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/happy/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,58,0
../mozilla_common_voices/common_voice_it_19468373.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_21921928.wav,reject,mozilla,unknown,23,58,0
./commands/946253748/ita/5_0_0.wav,command,telegram_bot,946253748,5,9,1
../mozilla_common_voices/common_voice_it_22940489.wav,reject,mozilla,unknown,23,58,0
./commands/29657803/ita/5_2_0.wav,command,telegram_bot,29657803,5,11,1
../google_speech_commands_v1/house/b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,23,58,0
../mozilla_common_voices/common_voice_it_26589559.wav,reject,mozilla,unknown,23,58,0
./commands/1153694021/ita/9_5_1.wav,command,telegram_bot,1153694021,9,26,1
./commands/397087044/ita/14_1_1.wav,command,telegram_bot,397087044,14,40,0
../google_speech_commands_v1/five/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,58,0
./commands/862556020/ita/0_0_0.wav,command,telegram_bot,862556020,0,0,0
../mozilla_common_voices/common_voice_it_20079785.wav,reject,mozilla,unknown,23,58,0
./commands/6269772923/ita/11_5_0.wav,command,telegram_bot,6269772923,11,32,1
./commands/945222367/ita/10_0_1.wav,command,telegram_bot,945222367,10,27,0
./commands/978558505/ita/10_1_0.wav,command,telegram_bot,978558505,10,28,0
./commands/6269772923/ita/18_0_1.wav,command,telegram_bot,6269772923,18,51,0
../mozilla_common_voices/common_voice_it_23858383.wav,reject,mozilla,unknown,23,58,0
./commands/1153694021/ita/5_4_0.wav,command,telegram_bot,1153694021,5,13,1
./commands/132745516/ita/5_5_0.wav,command,telegram_bot,132745516,5,14,1
../mozilla_common_voices/common_voice_it_25474615.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_18785684.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_20076193.wav,reject,mozilla,unknown,23,58,0
./commands/220247223/ita/21_0_1.wav,command,telegram_bot,220247223,21,56,0
../mozilla_common_voices/common_voice_it_23740747.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/three/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,58,0
./commands/825879358/ita/1_1_1.wav,command,telegram_bot,825879358,1,1,1
../google_speech_commands_v1/stop/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0
../google_speech_commands_v1/six/2f666bb2_nohash_1.wav,reject,google_speech,2f666bb2,23,58,0
./commands/29657803/ita/9_4_0.wav,command,telegram_bot,29657803,9,25,1
../mozilla_common_voices/common_voice_it_18511973.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_19399450.wav,reject,mozilla,unknown,23,58,0
./commands/767889938/ita/12_1_1.wav,command,telegram_bot,767889938,12,34,0
../mozilla_common_voices/common_voice_it_27351567.wav,reject,mozilla,unknown,23,58,0
./commands/5911603813/ita/5_0_0.wav,command,telegram_bot,5911603813,5,9,1
./commands/235766480/ita/6_0_2.wav,command,telegram_bot,235766480,6,15,0
../google_speech_commands_v1/bed/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,23,58,0
./commands/235766480/ita/9_1_0.wav,command,telegram_bot,235766480,9,22,1
./commands/450427228/ita/14_1_0.wav,command,telegram_bot,450427228,14,40,0
./commands/1105993349/ita/6_1_2.wav,command,telegram_bot,1105993349,6,16,0
