	client_id	path	sentence	up_votes	age	gender	accent	locale	segment
1192	house	house_f7879738_nohash_0.wav						ita	
1193	63445529	63445529_ita_0.wav						ita	
1194	29503691	29503691_ita_23.wav						ita	
1195	365307573	365307573_ita_5.wav						ita	
1196	199231711	199231711_ita_16.wav						ita	
1197	1153299253	1153299253_ita_15.wav						ita	
1198	370932516	370932516_ita_14.wav						ita	
1199	1908497562	1908497562_ita_10.wav						ita	
1200	2123568595	2123568595_ita_13.wav						ita	
1201	happy	happy_6a014b29_nohash_0.wav						ita	
1202	bird	bird_96cd0255_nohash_1.wav						ita	
1203	seven	seven_fb7c9b3b_nohash_1.wav						ita	
1204	2112358607	2112358607_ita_22.wav						ita	
1205	right	right_179a61b7_nohash_1.wav						ita	
1206	1240446866	1240446866_ita_19.wav						ita	
1207	eight	eight_27c30960_nohash_0.wav						ita	
1208	eight	eight_e0315cf6_nohash_0.wav						ita	
1209	common	common_voice_it_23771659.wav						ita	
1210	269423705	269423705_ita_9.wav						ita	
1211	2104392071	2104392071_ita_22.wav						ita	
1212	279763508	279763508_ita_8.wav						ita	
1213	334596431	334596431_ita_1.wav						ita	
1214	2125472936	2125472936_ita_5.wav						ita	
1215	common	common_voice_it_22329148.wav						ita	
1216	445686566	445686566_ita_23.wav						ita	
1217	366052369	366052369_ita_13.wav						ita	
1218	common	common_voice_it_19796924.wav						ita	
1219	2115610208	2115610208_ita_8.wav						ita	
1220	common	common_voice_it_20006332.wav						ita	
1221	common	common_voice_it_21587734.wav						ita	
1222	580130061	580130061_ita_10.wav						ita	
1223	899529674	899529674_ita_14.wav						ita	
1224	881567288	881567288_ita_12.wav						ita	
1225	190682718	190682718_ita_13.wav						ita	
1226	409714222	409714222_ita_20.wav						ita	
1227	29503691	29503691_ita_20.wav						ita	
1228	802314253	802314253_ita_13.wav						ita	
1229	94638325	94638325_ita_7.wav						ita	
1230	5093320195	5093320195_ita_31.wav						ita	
1231	1237313710	1237313710_ita_4.wav						ita	
1232	on	on_9785931e_nohash_1.wav						ita	
1233	four	four_5fadb538_nohash_4.wav						ita	
1234	1415529430	1415529430_ita_20.wav						ita	
1235	common	common_voice_it_25425955.wav						ita	
1236	common	common_voice_it_25053141.wav						ita	
1237	common	common_voice_it_19978549.wav						ita	
1238	common	common_voice_it_25614845.wav						ita	
1239	2146007936	2146007936_ita_6.wav						ita	
1240	no	no_5c39594f_nohash_0.wav						ita	
1241	881567288	881567288_ita_19.wav						ita	
1242	279297158	279297158_ita_16.wav						ita	
1243	two	two_57cb3575_nohash_0.wav						ita	
1244	873992744	873992744_ita_12.wav						ita	
1245	1364524938	1364524938_ita_8.wav						ita	
1246	on	on_d7529c0c_nohash_1.wav						ita	
1247	sheila	sheila_da5dadb9_nohash_1.wav						ita	
1248	common	common_voice_it_19804085.wav						ita	
1249	445686566	445686566_ita_21.wav						ita	
1250	407575728	407575728_ita_12.wav						ita	
1251	common	common_voice_it_20312649.wav						ita	
1252	common	common_voice_it_18116771.wav						ita	
1253	985961747	985961747_ita_12.wav						ita	
1254	common	common_voice_it_17972438.wav						ita	
1255	2112819853	2112819853_ita_4.wav						ita	
1256	common	common_voice_it_23991636.wav						ita	
1257	2058616	2058616_ita_6.wav						ita	
1258	267561261	267561261_ita_0.wav						ita	
1259	1863268171	1863268171_ita_24.wav						ita	
1260	366052369	366052369_ita_20.wav						ita	
1261	bird	bird_4c13fe25_nohash_1.wav						ita	
1262	nine	nine_24befdb3_nohash_4.wav						ita	
1263	881567288	881567288_ita_1.wav						ita	
1264	left	left_f428ca69_nohash_1.wav						ita	
1265	184960439	184960439_ita_8.wav						ita	
1266	common	common_voice_it_20787658.wav						ita	
1267	common	common_voice_it_19332759.wav						ita	
1268	one	one_5f814c23_nohash_0.wav						ita	
1269	1005594640	1005594640_ita_20.wav						ita	
1270	down	down_ccea893d_nohash_0.wav						ita	
1271	298552117	298552117_ita_31.wav						ita	
1272	tree	tree_c5c60d8d_nohash_0.wav						ita	
1273	up	up_61e50f62_nohash_0.wav						ita	
1274	957543608	957543608_ita_19.wav						ita	
1275	298552117	298552117_ita_0.wav						ita	
1276	common	common_voice_it_25739270.wav						ita	
1277	common	common_voice_it_25609491.wav						ita	
1278	2045192328	2045192328_ita_24.wav						ita	
1279	happy	happy_a13e0a74_nohash_0.wav						ita	
1280	common	common_voice_it_25896131.wav						ita	
1281	common	common_voice_it_25878779.wav						ita	
1282	1770776685	1770776685_ita_21.wav						ita	
1283	2123568595	2123568595_ita_4.wav						ita	
1284	190987356	190987356_ita_5.wav						ita	
1285	common	common_voice_it_21701988.wav						ita	
1286	up	up_99b05bcf_nohash_0.wav						ita	
1287	2112819853	2112819853_ita_32.wav						ita	
1288	873992744	873992744_ita_21.wav						ita	
1289	1889914753	1889914753_ita_23.wav						ita	
1290	2109142388	2109142388_ita_21.wav						ita	
1291	611850050	611850050_ita_18.wav						ita	
1292	2055098585	2055098585_ita_16.wav						ita	
1293	142490997	142490997_ita_8.wav						ita	
1294	common	common_voice_it_25017327.wav						ita	
1295	279297158	279297158_ita_13.wav						ita	
1296	common	common_voice_it_26047866.wav						ita	
1297	279763508	279763508_ita_22.wav						ita	
1298	common	common_voice_it_20254674.wav						ita	
1299	four	four_28ed6bc9_nohash_1.wav						ita	
1300	924061663	924061663_ita_0.wav						ita	
1301	630722423	630722423_ita_9.wav						ita	
1302	190682718	190682718_ita_0.wav						ita	
1303	914604355	914604355_ita_10.wav						ita	
1304	892001330	892001330_ita_20.wav						ita	
1305	right	right_dca2797e_nohash_0.wav						ita	
1306	common	common_voice_it_26525235.wav						ita	
1307	1323114146	1323114146_ita_14.wav						ita	
1308	common	common_voice_it_18293981.wav						ita	
1309	133699592	133699592_ita_13.wav						ita	
1310	bed	bed_0137b3f4_nohash_0.wav						ita	
1311	common	common_voice_it_20678103.wav						ita	
1312	238808563	238808563_ita_8.wav						ita	
1313	common	common_voice_it_26105639.wav						ita	
1314	1883652161	1883652161_ita_20.wav						ita	
1315	233601088	233601088_ita_24.wav						ita	
1316	cat	cat_5c39594f_nohash_0.wav						ita	
1317	common	common_voice_it_23835733.wav						ita	
1318	2080397916	2080397916_ita_17.wav						ita	
1319	common	common_voice_it_18341392.wav						ita	
1320	common	common_voice_it_20023777.wav						ita	
1321	1780966140	1780966140_ita_25.wav						ita	
1322	eight	eight_611d2b50_nohash_4.wav						ita	
1323	common	common_voice_it_25803735.wav						ita	
1324	694887817	694887817_ita_10.wav						ita	
1325	466977274	466977274_ita_24.wav						ita	
1326	787588380	787588380_ita_0.wav						ita	
1327	2066516850	2066516850_ita_8.wav						ita	
1328	bed	bed_00f0204f_nohash_1.wav						ita	
1329	2115610208	2115610208_ita_17.wav						ita	
1330	134001349	134001349_ita_1.wav						ita	
1331	224710733	224710733_ita_22.wav						ita	
1332	1415529430	1415529430_ita_11.wav						ita	
1333	four	four_611d2b50_nohash_4.wav						ita	
1334	1276203341	1276203341_ita_5.wav						ita	
1335	common	common_voice_it_19992491.wav						ita	
1336	366052369	366052369_ita_8.wav						ita	
1337	48724485	48724485_ita_32.wav						ita	
1338	cat	cat_cb2929ce_nohash_1.wav						ita	
1339	556469931	556469931_ita_7.wav						ita	
1340	1153299253	1153299253_ita_32.wav						ita	
1341	1314783113	1314783113_ita_9.wav						ita	
1342	common	common_voice_it_17542841.wav						ita	
1343	common	common_voice_it_26585071.wav						ita	
1344	common	common_voice_it_25561211.wav						ita	
1345	common	common_voice_it_25614029.wav						ita	
1346	198584602	198584602_ita_10.wav						ita	
1347	1240446866	1240446866_ita_10.wav						ita	
1348	697081431	697081431_ita_29.wav						ita	
1349	927800987	927800987_ita_17.wav						ita	
1350	2129470480	2129470480_ita_10.wav						ita	
1351	common	common_voice_it_20065661.wav						ita	
1352	334596431	334596431_ita_11.wav						ita	
1353	nine	nine_763188c4_nohash_1.wav						ita	
1354	1145359176	1145359176_ita_14.wav						ita	
1355	881567288	881567288_ita_16.wav						ita	
1356	left	left_27c30960_nohash_0.wav						ita	
1357	dog	dog_9a8d8d34_nohash_1.wav						ita	
1358	down	down_d9d6559e_nohash_4.wav						ita	
1359	left	left_24befdb3_nohash_4.wav						ita	
1360	common	common_voice_it_20272091.wav						ita	
1361	dog	dog_1851e33b_nohash_1.wav						ita	
1362	551316026	551316026_ita_9.wav						ita	
1363	1069744512	1069744512_ita_22.wav						ita	
1364	190987356	190987356_ita_10.wav						ita	
1365	492297965	492297965_ita_6.wav						ita	
1366	bird	bird_b83c1acf_nohash_0.wav						ita	
1367	2143985449	2143985449_ita_12.wav						ita	
1368	up	up_39a12648_nohash_4.wav						ita	
1369	366052369	366052369_ita_27.wav						ita	
1370	down	down_8012c69d_nohash_2.wav						ita	
1371	common	common_voice_it_18044482.wav						ita	
1372	198584602	198584602_ita_19.wav						ita	
1373	common	common_voice_it_20309715.wav						ita	
1374	common	common_voice_it_23991416.wav						ita	
1375	179847597	179847597_ita_19.wav						ita	
1376	362625280	362625280_ita_17.wav						ita	
1377	269423705	269423705_ita_18.wav						ita	
1378	1430746625	1430746625_ita_17.wav						ita	
1379	891999531	891999531_ita_12.wav						ita	
1380	247786014	247786014_ita_28.wav						ita	
1381	stop	stop_28ce0c58_nohash_3.wav						ita	
1382	common	common_voice_it_18691674.wav						ita	
1383	482000749	482000749_ita_32.wav						ita	
1384	365307573	365307573_ita_18.wav						ita	
1385	1483207948	1483207948_ita_0.wav						ita	
1386	5093320195	5093320195_ita_22.wav						ita	
1387	2123570996	2123570996_ita_18.wav						ita	
1388	common	common_voice_it_23859640.wav						ita	
1389	436294034	436294034_ita_19.wav						ita	
1390	2066516850	2066516850_ita_0.wav						ita	
1391	202738934	202738934_ita_24.wav						ita	
1392	924061663	924061663_ita_7.wav						ita	
1393	2143985449	2143985449_ita_11.wav						ita	
1394	no	no_5fadb538_nohash_4.wav						ita	
1395	1095491263	1095491263_ita_21.wav						ita	
1396	1095491263	1095491263_ita_16.wav						ita	
1397	738867743	738867743_ita_20.wav						ita	
1398	738867743	738867743_ita_9.wav						ita	
1399	common	common_voice_it_26974231.wav						ita	
1400	common	common_voice_it_19977339.wav						ita	
1401	up	up_e7d0eb3f_nohash_2.wav						ita	
1402	common	common_voice_it_20021781.wav						ita	
1403	2144090201	2144090201_ita_23.wav						ita	
1404	29503691	29503691_ita_4.wav						ita	
1405	132762273	132762273_ita_9.wav						ita	
1406	left	left_918a2473_nohash_3.wav						ita	
1407	common	common_voice_it_17855151.wav						ita	
1408	580130061	580130061_ita_9.wav						ita	
1409	common	common_voice_it_23826025.wav						ita	
1410	5093320195	5093320195_ita_8.wav						ita	
1411	common	common_voice_it_20306764.wav						ita	
1412	2120045280	2120045280_ita_23.wav						ita	
1413	four	four_a6285644_nohash_3.wav						ita	
1414	1430746625	1430746625_ita_22.wav						ita	
1415	365307573	365307573_ita_11.wav						ita	
1416	247786014	247786014_ita_13.wav						ita	
1417	2121819999	2121819999_ita_18.wav						ita	
1418	1785329822	1785329822_ita_22.wav						ita	
1419	1908394421	1908394421_ita_0.wav						ita	
1420	stop	stop_d90b4138_nohash_2.wav						ita	
1421	bird	bird_c5c60d8d_nohash_0.wav						ita	
1422	zero	zero_cb2929ce_nohash_1.wav						ita	
1423	296821092	296821092_ita_28.wav						ita	
1424	bed	bed_f6af2457_nohash_0.wav						ita	
1425	366052369	366052369_ita_28.wav						ita	
1426	common	common_voice_it_18504516.wav						ita	
1427	happy	happy_d7529c0c_nohash_1.wav						ita	
1428	436294034	436294034_ita_21.wav						ita	
1429	six	six_a13e0a74_nohash_0.wav						ita	
1430	seven	seven_5de3f6cc_nohash_0.wav						ita	
1431	767610558	767610558_ita_19.wav						ita	
1432	common	common_voice_it_20060245.wav						ita	
1433	580130061	580130061_ita_29.wav						ita	
1434	common	common_voice_it_24821702.wav						ita	
1435	5006572278	5006572278_ita_8.wav						ita	
1436	1230421796	1230421796_ita_22.wav						ita	
1437	202738934	202738934_ita_25.wav						ita	
1438	1415529430	1415529430_ita_7.wav						ita	
1439	946730582	946730582_ita_25.wav						ita	
1440	three	three_28ed6bc9_nohash_1.wav						ita	
1441	three	three_dca2797e_nohash_0.wav						ita	
1442	1005594640	1005594640_ita_10.wav						ita	
1443	eight	eight_e7d0eb3f_nohash_2.wav						ita	
1444	common	common_voice_it_26590878.wav						ita	
1445	719438104	719438104_ita_22.wav						ita	
1446	bed	bed_6a014b29_nohash_0.wav						ita	
1447	694887817	694887817_ita_13.wav						ita	
1448	common	common_voice_it_25713969.wav						ita	
1449	1237313710	1237313710_ita_12.wav						ita	
1450	2143985449	2143985449_ita_9.wav						ita	
1451	no	no_34ba417a_nohash_1.wav						ita	
1452	marvin	marvin_d8521ea0_nohash_0.wav						ita	
1453	233601088	233601088_ita_23.wav						ita	
1454	507870188	507870188_ita_14.wav						ita	
1455	198584602	198584602_ita_4.wav						ita	
1456	5097115863	5097115863_ita_22.wav						ita	
1457	757906339	757906339_ita_18.wav						ita	
1458	1944030722	1944030722_ita_11.wav						ita	
1459	house	house_56eb74ae_nohash_0.wav						ita	
1460	179847597	179847597_ita_17.wav						ita	
1461	1202998179	1202998179_ita_19.wav						ita	
1462	5062859821	5062859821_ita_5.wav						ita	
1463	common	common_voice_it_20724535.wav						ita	
1464	873992744	873992744_ita_13.wav						ita	
1465	1908497562	1908497562_ita_12.wav						ita	
1466	common	common_voice_it_25863987.wav						ita	
1467	1069744512	1069744512_ita_6.wav						ita	
1468	yes	yes_f5c3de1b_nohash_1.wav						ita	
1469	six	six_ea1f888c_nohash_0.wav						ita	
1470	30368201	30368201_ita_25.wav						ita	
1471	445789300	445789300_ita_15.wav						ita	
1472	1086043658	1086043658_ita_8.wav						ita	
1473	1064283897	1064283897_ita_5.wav						ita	
1474	cat	cat_772db621_nohash_0.wav						ita	
1475	1276203341	1276203341_ita_17.wav						ita	
1476	2123570996	2123570996_ita_4.wav						ita	
1477	up	up_28ce0c58_nohash_3.wav						ita	
1478	three	three_8012c69d_nohash_2.wav						ita	
1479	556469931	556469931_ita_20.wav						ita	
1480	432184911	432184911_ita_6.wav						ita	
1481	stop	stop_888a0c49_nohash_2.wav						ita	
1482	1064283897	1064283897_ita_20.wav						ita	
1483	1944030722	1944030722_ita_15.wav						ita	
1484	up	up_d7529c0c_nohash_1.wav						ita	
1485	1953034279	1953034279_ita_11.wav						ita	
1486	2058616	2058616_ita_15.wav						ita	
1487	right	right_c68cf200_nohash_2.wav						ita	
1488	1086043658	1086043658_ita_19.wav						ita	
1489	bed	bed_b83c1acf_nohash_0.wav						ita	
1490	zero	zero_888a0c49_nohash_2.wav						ita	
1491	673586351	673586351_ita_15.wav						ita	
1492	common	common_voice_it_19970595.wav						ita	
1493	1609876882	1609876882_ita_16.wav						ita	
1494	2125472936	2125472936_ita_18.wav						ita	
1495	1953034279	1953034279_ita_1.wav						ita	
1496	1784612953	1784612953_ita_25.wav						ita	
1497	296821092	296821092_ita_0.wav						ita	
1498	house	house_93f30cc4_nohash_0.wav						ita	
1499	179847597	179847597_ita_4.wav						ita	
1500	238016822	238016822_ita_7.wav						ita	
1501	802288530	802288530_ita_22.wav						ita	
1502	common	common_voice_it_17639172.wav						ita	
1503	2121819999	2121819999_ita_13.wav						ita	
1504	269423705	269423705_ita_17.wav						ita	
1505	1944030722	1944030722_ita_19.wav						ita	
1506	two	two_c1d39ce8_nohash_9.wav						ita	
1507	1224730345	1224730345_ita_1.wav						ita	
1508	946730582	946730582_ita_31.wav						ita	
1509	house	house_9e46cfa1_nohash_0.wav						ita	
1510	nine	nine_cb2929ce_nohash_1.wav						ita	
1511	common	common_voice_it_19078906.wav						ita	
1512	yes	yes_e900b652_nohash_1.wav						ita	
1513	540534542	540534542_ita_18.wav						ita	
1514	left	left_772db621_nohash_0.wav						ita	
1515	wow	wow_f7879738_nohash_0.wav						ita	
1516	340310580	340310580_ita_24.wav						ita	
1517	common	common_voice_it_17542668.wav						ita	
1518	604202480	604202480_ita_21.wav						ita	
1519	924061663	924061663_ita_11.wav						ita	
1520	573888762	573888762_ita_21.wav						ita	
1521	common	common_voice_it_19501254.wav						ita	
1522	cat	cat_ea1f888c_nohash_0.wav						ita	
1523	630722423	630722423_ita_18.wav						ita	
1524	no	no_27c30960_nohash_0.wav						ita	
1525	2143985449	2143985449_ita_20.wav						ita	
1526	719438104	719438104_ita_24.wav						ita	
1527	352792887	352792887_ita_18.wav						ita	
1528	190987356	190987356_ita_6.wav						ita	
1529	wow	wow_09ddc105_nohash_2.wav						ita	
1530	407575728	407575728_ita_8.wav						ita	
1531	445686566	445686566_ita_5.wav						ita	
1532	2089995001	2089995001_ita_32.wav						ita	
1533	2131190666	2131190666_ita_4.wav						ita	
1534	2109142388	2109142388_ita_16.wav						ita	
1535	366052369	366052369_ita_0.wav						ita	
1536	407575728	407575728_ita_19.wav						ita	
1537	nine	nine_39a6b995_nohash_0.wav						ita	
1538	1086043658	1086043658_ita_15.wav						ita	
1539	5062859821	5062859821_ita_6.wav						ita	
1540	937390897	937390897_ita_4.wav						ita	
1541	1240446866	1240446866_ita_6.wav						ita	
1542	marvin	marvin_34ba417a_nohash_1.wav						ita	
1543	1005594640	1005594640_ita_22.wav						ita	
1544	2045192328	2045192328_ita_6.wav						ita	
1545	2128855261	2128855261_ita_6.wav						ita	
1546	694887817	694887817_ita_7.wav						ita	
1547	bird	bird_61e50f62_nohash_0.wav						ita	
1548	1276203341	1276203341_ita_7.wav						ita	
1549	1483207948	1483207948_ita_12.wav						ita	
1550	common	common_voice_it_19994650.wav						ita	
1551	551316026	551316026_ita_0.wav						ita	
1552	off	off_264f471d_nohash_3.wav						ita	
1553	892001330	892001330_ita_8.wav						ita	
1554	5006572278	5006572278_ita_11.wav						ita	
1555	892001330	892001330_ita_14.wav						ita	
1556	747267779	747267779_ita_11.wav						ita	
1557	1132842894	1132842894_ita_0.wav						ita	
1558	1784612953	1784612953_ita_4.wav						ita	
1559	1005594640	1005594640_ita_7.wav						ita	
1560	2145431989	2145431989_ita_17.wav						ita	
1561	352792887	352792887_ita_25.wav						ita	
1562	199231711	199231711_ita_4.wav						ita	
1563	common	common_voice_it_23855681.wav						ita	
1564	937390897	937390897_ita_13.wav						ita	
1565	445789300	445789300_ita_21.wav						ita	
1566	747267779	747267779_ita_18.wav						ita	
1567	common	common_voice_it_25495935.wav						ita	
1568	1005594640	1005594640_ita_13.wav						ita	
1569	left	left_7f74626f_nohash_1.wav						ita	
1570	off	off_82c6d220_nohash_1.wav						ita	
1571	357011102	357011102_ita_25.wav						ita	
1572	94638325	94638325_ita_18.wav						ita	
1573	common	common_voice_it_17928300.wav						ita	
1574	551316026	551316026_ita_10.wav						ita	
1575	946730582	946730582_ita_15.wav						ita	
1576	362625280	362625280_ita_4.wav						ita	
1577	go	go_f4c77b26_nohash_1.wav						ita	
1578	881567288	881567288_ita_7.wav						ita	
1579	482000749	482000749_ita_9.wav						ita	
1580	common	common_voice_it_25482699.wav						ita	
1581	five	five_1a892463_nohash_2.wav						ita	
1582	892001330	892001330_ita_6.wav						ita	
1583	yes	yes_d8521ea0_nohash_0.wav						ita	
1584	common	common_voice_it_20015133.wav						ita	
1585	common	common_voice_it_24939642.wav						ita	
1586	common	common_voice_it_25715210.wav						ita	
1587	238016822	238016822_ita_32.wav						ita	
1588	marvin	marvin_0137b3f4_nohash_0.wav						ita	
1589	694887817	694887817_ita_4.wav						ita	
1590	1306913040	1306913040_ita_24.wav						ita	
1591	2120045280	2120045280_ita_11.wav						ita	
1592	1254765304	1254765304_ita_8.wav						ita	
1593	225920774	225920774_ita_8.wav						ita	
1594	2112819853	2112819853_ita_24.wav						ita	
1595	common	common_voice_it_25000991.wav						ita	
1596	1035156532	1035156532_ita_1.wav						ita	
1597	house	house_422f8cf1_nohash_0.wav						ita	
1598	two	two_dca2797e_nohash_0.wav						ita	
1599	off	off_cb2929ce_nohash_1.wav						ita	
1600	common	common_voice_it_20019004.wav						ita	
1601	1035156532	1035156532_ita_6.wav						ita	
1602	432184911	432184911_ita_30.wav						ita	
1603	767610558	767610558_ita_12.wav						ita	
1604	233601088	233601088_ita_18.wav						ita	
1605	zero	zero_82e7204d_nohash_3.wav						ita	
1606	common	common_voice_it_20078969.wav						ita	
1607	one	one_27c30960_nohash_0.wav						ita	
1608	stop	stop_e07dd7d4_nohash_1.wav						ita	
1609	556469931	556469931_ita_5.wav						ita	
1610	2112819853	2112819853_ita_22.wav						ita	
1611	132762273	132762273_ita_14.wav						ita	
1612	1630728501	1630728501_ita_4.wav						ita	
1613	48724485	48724485_ita_22.wav						ita	
1614	5093320195	5093320195_ita_15.wav						ita	
1615	2080397916	2080397916_ita_10.wav						ita	
1616	common	common_voice_it_19972626.wav						ita	
1617	559248021	559248021_ita_22.wav						ita	
1618	2066516850	2066516850_ita_21.wav						ita	
1619	1430746625	1430746625_ita_10.wav						ita	
1620	right	right_3c1e12cf_nohash_0.wav						ita	
1621	1145359176	1145359176_ita_10.wav						ita	
1622	787588380	787588380_ita_21.wav						ita	
1623	common	common_voice_it_22615150.wav						ita	
1624	common	common_voice_it_20706168.wav						ita	
1625	1005594640	1005594640_ita_5.wav						ita	
1626	1028780533	1028780533_ita_15.wav						ita	
1627	three	three_39a6b995_nohash_0.wav						ita	
1628	179847597	179847597_ita_23.wav						ita	
1629	common	common_voice_it_26974303.wav						ita	
1630	one	one_888a0c49_nohash_2.wav						ita	
1631	1086043658	1086043658_ita_21.wav						ita	
1632	down	down_39a12648_nohash_4.wav						ita	
1633	1544136214	1544136214_ita_15.wav						ita	
1634	three	three_56eb74ae_nohash_0.wav						ita	
1635	common	common_voice_it_20078055.wav						ita	
1636	927800987	927800987_ita_4.wav						ita	
1637	370932516	370932516_ita_24.wav						ita	
1638	48724485	48724485_ita_7.wav						ita	
1639	1153694021	1153694021_ita_0.wav						ita	
1640	1323114146	1323114146_ita_21.wav						ita	
1641	2128855261	2128855261_ita_7.wav						ita	
1642	697081431	697081431_ita_32.wav						ita	
1643	nine	nine_5f814c23_nohash_0.wav						ita	
1644	bird	bird_d7a58714_nohash_1.wav						ita	
1645	no	no_39a12648_nohash_4.wav						ita	
1646	2121819999	2121819999_ita_5.wav						ita	
1647	924061663	924061663_ita_8.wav						ita	
1648	common	common_voice_it_25548024.wav						ita	
1649	1385338327	1385338327_ita_5.wav						ita	
1650	881567288	881567288_ita_11.wav						ita	
1651	1936687856	1936687856_ita_17.wav						ita	
1652	1212263007	1212263007_ita_11.wav						ita	
1653	222556755	222556755_ita_25.wav						ita	
1654	94638325	94638325_ita_0.wav						ita	
1655	left	left_3983ba0d_nohash_0.wav						ita	
1656	94638325	94638325_ita_22.wav						ita	
1657	409714222	409714222_ita_11.wav						ita	
1658	1415529430	1415529430_ita_9.wav						ita	
1659	1630728501	1630728501_ita_15.wav						ita	
1660	190987356	190987356_ita_12.wav						ita	
1661	three	three_6a014b29_nohash_0.wav						ita	
1662	298552117	298552117_ita_14.wav						ita	
1663	happy	happy_93f30cc4_nohash_0.wav						ita	
1664	1254765304	1254765304_ita_15.wav						ita	
1665	common	common_voice_it_20038704.wav						ita	
1666	267561261	267561261_ita_14.wav						ita	
1667	common	common_voice_it_23887432.wav						ita	
1668	common	common_voice_it_19999667.wav						ita	
1669	1525639750	1525639750_ita_4.wav						ita	
1670	873992744	873992744_ita_8.wav						ita	
1671	common	common_voice_it_21586973.wav						ita	
1672	2114791016	2114791016_ita_31.wav						ita	
1673	common	common_voice_it_25496542.wav						ita	
1674	142490997	142490997_ita_18.wav						ita	
1675	common	common_voice_it_17416678.wav						ita	
1676	891999531	891999531_ita_31.wav						ita	
1677	no	no_2039b9c1_nohash_1.wav						ita	
1678	409714222	409714222_ita_12.wav						ita	
1679	673586351	673586351_ita_1.wav						ita	
1680	common	common_voice_it_26140376.wav						ita	
1681	2058616	2058616_ita_25.wav						ita	
1682	2129470480	2129470480_ita_5.wav						ita	
1683	2129470480	2129470480_ita_18.wav						ita	
1684	2104392071	2104392071_ita_18.wav						ita	
1685	common	common_voice_it_20059362.wav						ita	
1686	common	common_voice_it_22940492.wav						ita	
1687	1153299253	1153299253_ita_22.wav						ita	
1688	673586351	673586351_ita_9.wav						ita	
1689	340310580	340310580_ita_16.wav						ita	
1690	1145359176	1145359176_ita_8.wav						ita	
1691	1323114146	1323114146_ita_17.wav						ita	
1692	133699592	133699592_ita_14.wav						ita	
1693	common	common_voice_it_23771775.wav						ita	
1694	340310580	340310580_ita_32.wav						ita	
1695	2128855261	2128855261_ita_13.wav						ita	
1696	1254765304	1254765304_ita_12.wav						ita	
1697	common	common_voice_it_18281188.wav						ita	
1698	738867743	738867743_ita_19.wav						ita	
1699	184960439	184960439_ita_14.wav						ita	
1700	one	one_fb7c9b3b_nohash_1.wav						ita	
1701	on	on_772db621_nohash_0.wav						ita	
1702	five	five_f428ca69_nohash_1.wav						ita	
1703	common	common_voice_it_21257261.wav						ita	
1704	nine	nine_39a12648_nohash_4.wav						ita	
1705	2114791016	2114791016_ita_5.wav						ita	
1706	common	common_voice_it_25469366.wav						ita	
1707	121876938	121876938_ita_5.wav						ita	
1708	617568216	617568216_ita_15.wav						ita	
1709	common	common_voice_it_20000773.wav						ita	
1710	2144627614	2144627614_ita_8.wav						ita	
1711	370932516	370932516_ita_23.wav						ita	
1712	1483207948	1483207948_ita_25.wav						ita	
1713	seven	seven_e07dd7d4_nohash_1.wav						ita	
1714	694887817	694887817_ita_22.wav						ita	
1715	common	common_voice_it_20249640.wav						ita	
1716	1944030722	1944030722_ita_16.wav						ita	
1717	198584602	198584602_ita_12.wav						ita	
1718	2109142388	2109142388_ita_18.wav						ita	
1719	common	common_voice_it_26535785.wav						ita	
1720	zero	zero_3983ba0d_nohash_0.wav						ita	
1721	208525704	208525704_ita_13.wav						ita	
1722	common	common_voice_it_23768844.wav						ita	
1723	2118597066	2118597066_ita_17.wav						ita	
1724	1299468493	1299468493_ita_19.wav						ita	
1725	985961747	985961747_ita_6.wav						ita	
1726	1145359176	1145359176_ita_1.wav						ita	
1727	2109142388	2109142388_ita_5.wav						ita	
1728	621434009	621434009_ita_18.wav						ita	
1729	six	six_92e17cc4_nohash_0.wav						ita	
1730	common	common_voice_it_20034634.wav						ita	
1731	238808563	238808563_ita_4.wav						ita	
1732	common	common_voice_it_25057324.wav						ita	
1733	2045192328	2045192328_ita_21.wav						ita	
1734	232282882	232282882_ita_9.wav						ita	
1735	common	common_voice_it_25588641.wav						ita	
1736	down	down_28ed6bc9_nohash_1.wav						ita	
1737	right	right_8494fba8_nohash_1.wav						ita	
1738	common	common_voice_it_24925730.wav						ita	
1739	house	house_05cf43ef_nohash_3.wav						ita	
1740	two	two_7f74626f_nohash_1.wav						ita	
1741	1415529430	1415529430_ita_12.wav						ita	
1742	four	four_4c13fe25_nohash_1.wav						ita	
1743	common	common_voice_it_20084913.wav						ita	
1744	1153694021	1153694021_ita_30.wav						ita	
1745	2112819853	2112819853_ita_13.wav						ita	
1746	common	common_voice_it_18504151.wav						ita	
1747	1883652161	1883652161_ita_10.wav						ita	
1748	zero	zero_918a2473_nohash_3.wav						ita	
1749	2114682518	2114682518_ita_4.wav						ita	
1750	six	six_5de3f6cc_nohash_0.wav						ita	
1751	left	left_f0ae7203_nohash_0.wav						ita	
1752	common	common_voice_it_20071504.wav						ita	
1753	357011102	357011102_ita_15.wav						ita	
1754	48724485	48724485_ita_10.wav						ita	
1755	2144719944	2144719944_ita_13.wav						ita	
1756	four	four_57cb3575_nohash_0.wav						ita	
1757	common	common_voice_it_18798463.wav						ita	
1758	1202998179	1202998179_ita_14.wav						ita	
1759	happy	happy_39a6b995_nohash_0.wav						ita	
1760	common	common_voice_it_20349957.wav						ita	
1761	1212263007	1212263007_ita_13.wav						ita	
