	client_id	path	sentence	up_votes	age	gender	accent	locale	segment
574	bed	bed_b487da60_nohash_0.wav						ita	
575	house	house_d8521ea0_nohash_0.wav						ita	
576	common	common_voice_it_19461130.wav						ita	
577	common	common_voice_it_17979745.wav						ita	
578	common	common_voice_it_18785684.wav						ita	
579	go	go_264f471d_nohash_3.wav						ita	
580	four	four_a13e0a74_nohash_0.wav						ita	
581	common	common_voice_it_18338302.wav						ita	
582	common	common_voice_it_20001718.wav						ita	
583	five	five_39a12648_nohash_4.wav						ita	
584	common	common_voice_it_19851065.wav						ita	
585	common	common_voice_it_25498526.wav						ita	
586	common	common_voice_it_25609471.wav						ita	
587	yes	yes_41474817_nohash_1.wav						ita	
588	on	on_ccea893d_nohash_0.wav						ita	
589	bird	bird_61e50f62_nohash_0.wav						ita	
590	seven	seven_5fadb538_nohash_4.wav						ita	
591	common	common_voice_it_25495935.wav						ita	
592	common	common_voice_it_17976587.wav						ita	
593	house	house_93f30cc4_nohash_0.wav						ita	
594	down	down_bca56796_nohash_0.wav						ita	
595	common	common_voice_it_25530017.wav						ita	
596	common	common_voice_it_20089426.wav						ita	
597	common	common_voice_it_19332759.wav						ita	
598	common	common_voice_it_26963698.wav						ita	
599	common	common_voice_it_22779318.wav						ita	
600	common	common_voice_it_20071821.wav						ita	
601	tree	tree_5c39594f_nohash_0.wav						ita	
602	common	common_voice_it_22779333.wav						ita	
603	common	common_voice_it_22950811.wav						ita	
604	common	common_voice_it_23910578.wav						ita	
605	common	common_voice_it_25029739.wav						ita	
606	five	five_57cb3575_nohash_0.wav						ita	
607	happy	happy_5c39594f_nohash_0.wav						ita	
608	common	common_voice_it_19371312.wav						ita	
609	happy	happy_d6265c56_nohash_0.wav						ita	
610	common	common_voice_it_17821274.wav						ita	
611	stop	stop_b65f6015_nohash_2.wav						ita	
612	common	common_voice_it_21827550.wav						ita	
613	common	common_voice_it_25803735.wav						ita	
614	common	common_voice_it_21215190.wav						ita	
615	four	four_422f8cf1_nohash_0.wav						ita	
616	no	no_34ba417a_nohash_1.wav						ita	
617	five	five_8494fba8_nohash_1.wav						ita	
618	left	left_27c30960_nohash_0.wav						ita	
619	common	common_voice_it_25878779.wav						ita	
620	common	common_voice_it_19357029.wav						ita	
621	common	common_voice_it_25646026.wav						ita	
622	common	common_voice_it_19999278.wav						ita	
623	yes	yes_ea1f888c_nohash_0.wav						ita	
624	common	common_voice_it_25609506.wav						ita	
625	common	common_voice_it_20024203.wav						ita	
626	six	six_6a014b29_nohash_0.wav						ita	
627	common	common_voice_it_26261473.wav						ita	
628	up	up_3c257192_nohash_1.wav						ita	
629	bed	bed_00f0204f_nohash_1.wav						ita	
630	six	six_7fa5fa1f_nohash_1.wav						ita	
631	common	common_voice_it_24094448.wav						ita	
632	common	common_voice_it_18446981.wav						ita	
633	house	house_5c39594f_nohash_0.wav						ita	
634	tree	tree_1851e33b_nohash_0.wav						ita	
635	common	common_voice_it_25571285.wav						ita	
636	common	common_voice_it_25851154.wav						ita	
637	common	common_voice_it_23850455.wav						ita	
638	off	off_dca2797e_nohash_0.wav						ita	
639	tree	tree_3d9200b9_nohash_0.wav						ita	
640	seven	seven_0c2d2ffa_nohash_0.wav						ita	
641	common	common_voice_it_25482747.wav						ita	
642	zero	zero_888a0c49_nohash_2.wav						ita	
643	sheila	sheila_7fa5fa1f_nohash_1.wav						ita	
644	common	common_voice_it_23991400.wav						ita	
645	common	common_voice_it_26448656.wav						ita	
646	common	common_voice_it_19993135.wav						ita	
647	five	five_888a0c49_nohash_2.wav						ita	
648	yes	yes_24befdb3_nohash_4.wav						ita	
649	bed	bed_dca2797e_nohash_0.wav						ita	
650	common	common_voice_it_23898095.wav						ita	
651	common	common_voice_it_20017515.wav						ita	
652	three	three_377e916b_nohash_0.wav						ita	
653	common	common_voice_it_20092194.wav						ita	
654	dog	dog_096456f9_nohash_1.wav						ita	
655	common	common_voice_it_23768844.wav						ita	
656	common	common_voice_it_21712067.wav						ita	
657	common	common_voice_it_19460770.wav						ita	
658	right	right_a13e0a74_nohash_0.wav						ita	
659	eight	eight_a4ca3afe_nohash_2.wav						ita	
660	common	common_voice_it_20668820.wav						ita	
661	common	common_voice_it_26608944.wav						ita	
662	bird	bird_d4082f3e_nohash_2.wav						ita	
663	nine	nine_b83c1acf_nohash_0.wav						ita	
664	six	six_422f8cf1_nohash_0.wav						ita	
665	common	common_voice_it_17971244.wav						ita	
666	common	common_voice_it_20085124.wav						ita	
667	house	house_96cd0255_nohash_1.wav						ita	
668	common	common_voice_it_22950488.wav						ita	
669	tree	tree_ea1f888c_nohash_0.wav						ita	
670	three	three_39a6b995_nohash_0.wav						ita	
671	common	common_voice_it_26614757.wav						ita	
672	three	three_cb2929ce_nohash_1.wav						ita	
673	wow	wow_b487da60_nohash_0.wav						ita	
674	yes	yes_0c2d2ffa_nohash_0.wav						ita	
675	common	common_voice_it_26643260.wav						ita	
676	common	common_voice_it_20091711.wav						ita	
677	tree	tree_8a325749_nohash_2.wav						ita	
678	wow	wow_00f0204f_nohash_1.wav						ita	
679	house	house_78102205_nohash_0.wav						ita	
680	eight	eight_1c3f4fac_nohash_1.wav						ita	
681	down	down_3e3fa7fd_nohash_1.wav						ita	
682	common	common_voice_it_20233007.wav						ita	
683	zero	zero_4a0e2c16_nohash_1.wav						ita	
684	common	common_voice_it_25744841.wav						ita	
685	common	common_voice_it_25530251.wav						ita	
686	four	four_cb2929ce_nohash_1.wav						ita	
687	off	off_5fadb538_nohash_4.wav						ita	
688	eight	eight_28ce0c58_nohash_3.wav						ita	
689	common	common_voice_it_25864418.wav						ita	
690	common	common_voice_it_24936845.wav						ita	
691	down	down_b49caed3_nohash_4.wav						ita	
692	go	go_c1d39ce8_nohash_9.wav						ita	
693	common	common_voice_it_20024446.wav						ita	
694	dog	dog_1851e33b_nohash_0.wav						ita	
695	happy	happy_89ed36ab_nohash_1.wav						ita	
696	common	common_voice_it_25570334.wav						ita	
697	seven	seven_dca2797e_nohash_0.wav						ita	
698	one	one_1851e33b_nohash_1.wav						ita	
699	common	common_voice_it_20012206.wav						ita	
700	common	common_voice_it_21325578.wav						ita	
701	bird	bird_41474817_nohash_1.wav						ita	
702	common	common_voice_it_25983071.wav						ita	
703	common	common_voice_it_26955760.wav						ita	
704	five	five_d7529c0c_nohash_1.wav						ita	
705	common	common_voice_it_20005568.wav						ita	
706	zero	zero_82e7204d_nohash_3.wav						ita	
707	common	common_voice_it_19990201.wav						ita	
708	happy	happy_92e17cc4_nohash_0.wav						ita	
709	common	common_voice_it_25645406.wav						ita	
710	common	common_voice_it_25720784.wav						ita	
711	common	common_voice_it_23987578.wav						ita	
712	two	two_28ed6bc9_nohash_1.wav						ita	
713	bed	bed_4c13fe25_nohash_1.wav						ita	
714	go	go_7081436f_nohash_1.wav						ita	
715	common	common_voice_it_23991416.wav						ita	
716	left	left_28ed6bc9_nohash_1.wav						ita	
717	seven	seven_39025b21_nohash_0.wav						ita	
718	common	common_voice_it_20076063.wav						ita	
719	right	right_3c257192_nohash_1.wav						ita	
720	tree	tree_57cb3575_nohash_0.wav						ita	
721	common	common_voice_it_20594802.wav						ita	
722	common	common_voice_it_25533860.wav						ita	
723	common	common_voice_it_23791818.wav						ita	
724	common	common_voice_it_19984847.wav						ita	
725	common	common_voice_it_20746298.wav						ita	
726	happy	happy_65c73b55_nohash_2.wav						ita	
727	sheila	sheila_78102205_nohash_0.wav						ita	
728	house	house_8335f893_nohash_1.wav						ita	
729	down	down_8012c69d_nohash_2.wav						ita	
730	wow	wow_6ac35824_nohash_0.wav						ita	
731	sheila	sheila_d7529c0c_nohash_1.wav						ita	
732	stop	stop_f5c3de1b_nohash_1.wav						ita	
733	nine	nine_3efa7ec4_nohash_1.wav						ita	
734	common	common_voice_it_20078956.wav						ita	
735	common	common_voice_it_19984520.wav						ita	
736	common	common_voice_it_24093949.wav						ita	
737	zero	zero_7081436f_nohash_1.wav						ita	
738	common	common_voice_it_25813457.wav						ita	
739	common	common_voice_it_20324375.wav						ita	
740	common	common_voice_it_20024973.wav						ita	
741	common	common_voice_it_17860794.wav						ita	
742	down	down_3d9200b9_nohash_0.wav						ita	
743	bird	bird_f6af2457_nohash_0.wav						ita	
744	marvin	marvin_1851e33b_nohash_0.wav						ita	
745	common	common_voice_it_25485474.wav						ita	
746	go	go_28ce0c58_nohash_3.wav						ita	
747	common	common_voice_it_25537086.wav						ita	
748	off	off_918a2473_nohash_3.wav						ita	
749	left	left_e0315cf6_nohash_0.wav						ita	
750	dog	dog_4f2ab70c_nohash_1.wav						ita	
751	common	common_voice_it_20892584.wav						ita	
752	common	common_voice_it_20017843.wav						ita	
753	common	common_voice_it_20035592.wav						ita	
754	common	common_voice_it_23729444.wav						ita	
755	common	common_voice_it_25709328.wav						ita	
756	six	six_918a2473_nohash_3.wav						ita	
757	happy	happy_bca56796_nohash_0.wav						ita	
758	common	common_voice_it_25132234.wav						ita	
759	cat	cat_b83c1acf_nohash_0.wav						ita	
760	cat	cat_6a014b29_nohash_0.wav						ita	
761	bed	bed_78102205_nohash_0.wav						ita	
762	common	common_voice_it_25576674.wav						ita	
763	sheila	sheila_ccf418a5_nohash_3.wav						ita	
764	common	common_voice_it_25043740.wav						ita	
765	bird	bird_d8521ea0_nohash_0.wav						ita	
766	common	common_voice_it_25501125.wav						ita	
767	yes	yes_888a0c49_nohash_2.wav						ita	
768	common	common_voice_it_17416072.wav						ita	
769	five	five_3c1e12cf_nohash_0.wav						ita	
770	bird	bird_e96a5020_nohash_0.wav						ita	
771	go	go_a13e0a74_nohash_0.wav						ita	
772	common	common_voice_it_25616471.wav						ita	
773	bed	bed_4c7c95de_nohash_0.wav						ita	
774	common	common_voice_it_19988152.wav						ita	
775	bed	bed_2ce7534c_nohash_1.wav						ita	
776	yes	yes_5f814c23_nohash_0.wav						ita	
777	marvin	marvin_cb2929ce_nohash_1.wav						ita	
778	five	five_73dda36a_nohash_2.wav						ita	
779	left	left_772db621_nohash_0.wav						ita	
780	common	common_voice_it_27289533.wav						ita	
781	common	common_voice_it_20130460.wav						ita	
782	common	common_voice_it_26939455.wav						ita	
783	bed	bed_afabfa0e_nohash_0.wav						ita	
784	nine	nine_39a12648_nohash_4.wav						ita	
785	eight	eight_7195ffa6_nohash_0.wav						ita	
786	common	common_voice_it_26974635.wav						ita	
787	common	common_voice_it_26454971.wav						ita	
788	right	right_5de3f6cc_nohash_0.wav						ita	
789	common	common_voice_it_25895006.wav						ita	
790	common	common_voice_it_25776028.wav						ita	
791	down	down_39a12648_nohash_4.wav						ita	
792	common	common_voice_it_20015386.wav						ita	
793	dog	dog_92e17cc4_nohash_0.wav						ita	
794	zero	zero_3983ba0d_nohash_0.wav						ita	
795	common	common_voice_it_18264269.wav						ita	
796	common	common_voice_it_24737205.wav						ita	
797	left	left_422f8cf1_nohash_0.wav						ita	
798	six	six_d7529c0c_nohash_1.wav						ita	
799	on	on_d6b155a5_nohash_1.wav						ita	
800	up	up_cb2929ce_nohash_1.wav						ita	
801	common	common_voice_it_19371576.wav						ita	
802	nine	nine_763188c4_nohash_1.wav						ita	
803	common	common_voice_it_25067714.wav						ita	
804	common	common_voice_it_17873785.wav						ita	
805	common	common_voice_it_25538931.wav						ita	
806	seven	seven_61e50f62_nohash_0.wav						ita	
807	no	no_b8872c20_nohash_2.wav						ita	
808	common	common_voice_it_25183269.wav						ita	
809	common	common_voice_it_19942422.wav						ita	
810	common	common_voice_it_19998670.wav						ita	
811	bed	bed_3efa7ec4_nohash_1.wav						ita	
812	bed	bed_5c39594f_nohash_0.wav						ita	
813	common	common_voice_it_17688462.wav						ita	
814	left	left_3c257192_nohash_1.wav						ita	
815	common	common_voice_it_25768462.wav						ita	
816	common	common_voice_it_19980209.wav						ita	
817	common	common_voice_it_20117958.wav						ita	
818		_background_noise__pink_noise.wav						ita	
819	common	common_voice_it_20594825.wav						ita	
820	common	common_voice_it_20349957.wav						ita	
821	common	common_voice_it_25612600.wav						ita	
822	happy	happy_3d6bee47_nohash_1.wav						ita	
823	common	common_voice_it_23032306.wav						ita	
824	common	common_voice_it_20059375.wav						ita	
825	common	common_voice_it_19458413.wav						ita	
826	common	common_voice_it_19987650.wav						ita	
827	common	common_voice_it_25079899.wav						ita	
828	common	common_voice_it_23749268.wav						ita	
829	common	common_voice_it_26943984.wav						ita	
830	common	common_voice_it_21254378.wav						ita	
831	house	house_1851e33b_nohash_0.wav						ita	
832	sheila	sheila_5de3f6cc_nohash_0.wav						ita	
833	down	down_3c257192_nohash_1.wav						ita	
834	dog	dog_56eb74ae_nohash_0.wav						ita	
835	off	off_28ce0c58_nohash_3.wav						ita	
836	four	four_611d2b50_nohash_4.wav						ita	
837	common	common_voice_it_20313242.wav						ita	
838	seven	seven_24befdb3_nohash_4.wav						ita	
839	common	common_voice_it_25561211.wav						ita	
840	dog	dog_2039b9c1_nohash_1.wav						ita	
841	common	common_voice_it_23856600.wav						ita	
842	bed	bed_34ba417a_nohash_1.wav						ita	
843	common	common_voice_it_23998269.wav						ita	
844	common	common_voice_it_26962854.wav						ita	
845	eight	eight_a13e0a74_nohash_0.wav						ita	
846	seven	seven_9b402bc2_nohash_2.wav						ita	
847	sheila	sheila_4c7c95de_nohash_0.wav						ita	
848	three	three_3983ba0d_nohash_0.wav						ita	
849	common	common_voice_it_25619346.wav						ita	
850	common	common_voice_it_20020380.wav						ita	
851	zero	zero_763188c4_nohash_1.wav						ita	
852	common	common_voice_it_25614836.wav						ita	
853	bed	bed_56eb74ae_nohash_0.wav						ita	
854	happy	happy_8494fba8_nohash_1.wav						ita	
855	common	common_voice_it_21701988.wav						ita	
856	common	common_voice_it_20379959.wav						ita	
857	go	go_eb0676ec_nohash_1.wav						ita	
858	zero	zero_bca56796_nohash_0.wav						ita	
859	common	common_voice_it_17634184.wav						ita	
860	eight	eight_d90b4138_nohash_2.wav						ita	
861	common	common_voice_it_20016750.wav						ita	
862	house	house_f7879738_nohash_0.wav						ita	
863	two	two_cb2929ce_nohash_1.wav						ita	
864	eight	eight_763188c4_nohash_1.wav						ita	
865	common	common_voice_it_24319945.wav						ita	
866	common	common_voice_it_20046750.wav						ita	
867	common	common_voice_it_20077123.wav						ita	
868	cat	cat_422f8cf1_nohash_0.wav						ita	
869	down	down_6a014b29_nohash_0.wav						ita	
870	common	common_voice_it_18894034.wav						ita	
871	common	common_voice_it_20036493.wav						ita	
872	common	common_voice_it_20021554.wav						ita	
873	common	common_voice_it_20031309.wav						ita	
874	dog	dog_3847619e_nohash_0.wav						ita	
875	sheila	sheila_1851e33b_nohash_0.wav						ita	
876	common	common_voice_it_20724535.wav						ita	
877	common	common_voice_it_24027363.wav						ita	
878	common	common_voice_it_27289260.wav						ita	
879	dog	dog_4c13fe25_nohash_1.wav						ita	
880	wow	wow_c5c60d8d_nohash_0.wav						ita	
881	common	common_voice_it_19985087.wav						ita	
882	down	down_1851e33b_nohash_0.wav						ita	
883	common	common_voice_it_19454030.wav						ita	
884	stop	stop_27c30960_nohash_0.wav						ita	
885	common	common_voice_it_26120343.wav						ita	
886	common	common_voice_it_24984762.wav						ita	
887	cat	cat_39025b21_nohash_0.wav						ita	
888	house	house_6a014b29_nohash_0.wav						ita	
889	common	common_voice_it_26435991.wav						ita	
890	cat	cat_19e246ad_nohash_0.wav						ita	
891	common	common_voice_it_25042927.wav						ita	
892	common	common_voice_it_20054456.wav						ita	
893	happy	happy_dca2797e_nohash_0.wav						ita	
894	six	six_39a6b995_nohash_0.wav						ita	
895	seven	seven_918a2473_nohash_3.wav						ita	
896	four	four_1ba20be2_nohash_1.wav						ita	
897	common	common_voice_it_19173420.wav						ita	
898	common	common_voice_it_27391027.wav						ita	
899	common	common_voice_it_24584831.wav						ita	
900	common	common_voice_it_20080218.wav						ita	
901	five	five_3d9200b9_nohash_0.wav						ita	
902	common	common_voice_it_20119721.wav						ita	
903	stop	stop_918a2473_nohash_3.wav						ita	
904	common	common_voice_it_17540559.wav						ita	
905	common	common_voice_it_20255362.wav						ita	
906	up	up_a13e0a74_nohash_0.wav						ita	
907	common	common_voice_it_25496447.wav						ita	
908	common	common_voice_it_25619067.wav						ita	
909	common	common_voice_it_24925758.wav						ita	
910	wow	wow_78102205_nohash_0.wav						ita	
911	common	common_voice_it_20040339.wav						ita	
912	no	no_28ed6bc9_nohash_1.wav						ita	
913	five	five_5f814c23_nohash_0.wav						ita	
914	common	common_voice_it_20103668.wav						ita	
915	one	one_c1d39ce8_nohash_9.wav						ita	
916	six	six_3efa7ec4_nohash_1.wav						ita	
917	common	common_voice_it_25063402.wav						ita	
918	one	one_422f8cf1_nohash_0.wav						ita	
919	off	off_264f471d_nohash_3.wav						ita	
920	common	common_voice_it_20290471.wav						ita	
921	up	up_dc7ec25b_nohash_2.wav						ita	
922	six	six_dca2797e_nohash_0.wav						ita	
923	two	two_888a0c49_nohash_2.wav						ita	
924	common	common_voice_it_19418755.wav						ita	
925	no	no_b49caed3_nohash_4.wav						ita	
926	five	five_97e0c576_nohash_1.wav						ita	
927	common	common_voice_it_19978549.wav						ita	
928	three	three_5c39594f_nohash_0.wav						ita	
929	stop	stop_888a0c49_nohash_2.wav						ita	
930	common	common_voice_it_19977636.wav						ita	
931	right	right_dca2797e_nohash_0.wav						ita	
932	common	common_voice_it_25684727.wav						ita	
933	common	common_voice_it_24755907.wav						ita	
934	common	common_voice_it_20522100.wav						ita	
935	common	common_voice_it_20106049.wav						ita	
936	common	common_voice_it_17928300.wav						ita	
937	common	common_voice_it_25183432.wav						ita	
938	cat	cat_56eb74ae_nohash_0.wav						ita	
939	three	three_ea1f888c_nohash_0.wav						ita	
940	common	common_voice_it_27001091.wav						ita	
941	common	common_voice_it_22940497.wav						ita	
942	two	two_39a6b995_nohash_0.wav						ita	
943	wow	wow_422f8cf1_nohash_0.wav						ita	
944	four	four_7e4fa1d8_nohash_1.wav						ita	
945	common	common_voice_it_25520666.wav						ita	
946	common	common_voice_it_25588268.wav						ita	
947	common	common_voice_it_25565439.wav						ita	
948	common	common_voice_it_23793879.wav						ita	
949	yes	yes_dca2797e_nohash_0.wav						ita	
950	common	common_voice_it_23710356.wav						ita	
951	house	house_3d9200b9_nohash_0.wav						ita	
952	six	six_4c7c95de_nohash_0.wav						ita	
953	five	five_afd53389_nohash_1.wav						ita	
954	common	common_voice_it_19473170.wav						ita	
955	right	right_3983ba0d_nohash_0.wav						ita	
956	yes	yes_b83c1acf_nohash_0.wav						ita	
957	happy	happy_f6af2457_nohash_0.wav						ita	
958	bed	bed_a1a59b72_nohash_0.wav						ita	
959	common	common_voice_it_21886403.wav						ita	
960	wow	wow_e96a5020_nohash_0.wav						ita	
961	yes	yes_3847619e_nohash_0.wav						ita	
962	five	five_eb0676ec_nohash_1.wav						ita	
963	common	common_voice_it_26313952.wav						ita	
964	go	go_b49caed3_nohash_4.wav						ita	
965	two	two_763188c4_nohash_1.wav						ita	
966	common	common_voice_it_20105028.wav						ita	
967	common	common_voice_it_24527926.wav						ita	
968	sheila	sheila_3c1e12cf_nohash_0.wav						ita	
969	common	common_voice_it_24218630.wav						ita	
970	on	on_5de3f6cc_nohash_0.wav						ita	
971	common	common_voice_it_19993887.wav						ita	
972	three	three_bca56796_nohash_0.wav						ita	
973	zero	zero_73dda36a_nohash_2.wav						ita	
974	bird	bird_27c30960_nohash_0.wav						ita	
975	yes	yes_5c39594f_nohash_0.wav						ita	
976	three	three_179a61b7_nohash_1.wav						ita	
977	common	common_voice_it_23993777.wav						ita	
978	common	common_voice_it_17855436.wav						ita	
979	common	common_voice_it_17541133.wav						ita	
980	yes	yes_b49caed3_nohash_4.wav						ita	
981	no	no_763188c4_nohash_1.wav						ita	
982	zero	zero_d8521ea0_nohash_0.wav						ita	
983	common	common_voice_it_23989063.wav						ita	
984	happy	happy_e07dd7d4_nohash_1.wav						ita	
985	common	common_voice_it_23773658.wav						ita	
986	one	one_8012c69d_nohash_2.wav						ita	
987	common	common_voice_it_22910540.wav						ita	
988	common	common_voice_it_26608633.wav						ita	
989	sheila	sheila_b83c1acf_nohash_0.wav						ita	
990	common	common_voice_it_26129346.wav						ita	
991	common	common_voice_it_20041589.wav						ita	
992	common	common_voice_it_23710498.wav						ita	
993	yes	yes_179a61b7_nohash_1.wav						ita	
994	stop	stop_377e916b_nohash_0.wav						ita	
995	common	common_voice_it_26524684.wav						ita	
996	common	common_voice_it_26525235.wav						ita	
997	common	common_voice_it_20044517.wav						ita	
998	dog	dog_93f30cc4_nohash_0.wav						ita	
999	stop	stop_01b4757a_nohash_1.wav						ita	
1000	bird	bird_afabfa0e_nohash_0.wav						ita	
1001	common	common_voice_it_20449845.wav						ita	
1002	house	house_dca2797e_nohash_0.wav						ita	
1003	off	off_611d2b50_nohash_4.wav						ita	
1004	common	common_voice_it_25716123.wav						ita	
1005	common	common_voice_it_19995442.wav						ita	
1006	common	common_voice_it_18768379.wav						ita	
1007	two	two_d6b155a5_nohash_1.wav						ita	
1008	sheila	sheila_1851e33b_nohash_1.wav						ita	
1009	common	common_voice_it_25791207.wav						ita	
1010	bed	bed_e96a5020_nohash_0.wav						ita	
1011	common	common_voice_it_24959221.wav						ita	
1012	down	down_d9d6559e_nohash_4.wav						ita	
1013	five	five_5c39594f_nohash_0.wav						ita	
1014	common	common_voice_it_18728214.wav						ita	
1015	common	common_voice_it_19973079.wav						ita	
1016	common	common_voice_it_25771210.wav						ita	
1017	nine	nine_7081436f_nohash_1.wav						ita	
1018	dog	dog_57376a4c_nohash_4.wav						ita	
1019	bird	bird_4c13fe25_nohash_1.wav						ita	
1020	eight	eight_93f30cc4_nohash_0.wav						ita	
1021	common	common_voice_it_25531711.wav						ita	
1022	off	off_b49caed3_nohash_4.wav						ita	
1023	common	common_voice_it_23755420.wav						ita	
1024	zero	zero_3c257192_nohash_1.wav						ita	
1025	off	off_7081436f_nohash_1.wav						ita	
1026	common	common_voice_it_25651264.wav						ita	
1027	one	one_5c39594f_nohash_0.wav						ita	
1028	common	common_voice_it_17552736.wav						ita	
1029	dog	dog_d8521ea0_nohash_0.wav						ita	
1030	zero	zero_cee22275_nohash_0.wav						ita	
1031	common	common_voice_it_20250124.wav						ita	
1032	nine	nine_eb0676ec_nohash_1.wav						ita	
1033	nine	nine_8012c69d_nohash_2.wav						ita	
1034	eight	eight_8012c69d_nohash_2.wav						ita	
1035	common	common_voice_it_25607644.wav						ita	
1036	down	down_96cd0255_nohash_1.wav						ita	
1037	common	common_voice_it_20274748.wav						ita	
1038	six	six_7f74626f_nohash_1.wav						ita	
1039	common	common_voice_it_18116771.wav						ita	
1040	eight	eight_01b4757a_nohash_1.wav						ita	
1041	tree	tree_422f8cf1_nohash_0.wav						ita	
1042	common	common_voice_it_19977052.wav						ita	
1043	common	common_voice_it_25601698.wav						ita	
1044	common	common_voice_it_20034634.wav						ita	
1045	common	common_voice_it_24093673.wav						ita	
1046	one	one_ab3f0c1b_nohash_2.wav						ita	
1047	sheila	sheila_377e916b_nohash_0.wav						ita	
1048	common	common_voice_it_23986717.wav						ita	
1049	common	common_voice_it_25572887.wav						ita	
1050	happy	happy_f4c77b26_nohash_1.wav						ita	
1051	four	four_918a2473_nohash_3.wav						ita	
1052	eight	eight_8ea22de7_nohash_0.wav						ita	
1053	common	common_voice_it_17512991.wav						ita	
1054	common	common_voice_it_17435147.wav						ita	
1055	right	right_eb0676ec_nohash_1.wav						ita	
1056	one	one_5f814c23_nohash_0.wav						ita	
1057	common	common_voice_it_25588285.wav						ita	
1058	zero	zero_b7a6f709_nohash_2.wav						ita	
1059	common	common_voice_it_24027338.wav						ita	
1060	left	left_28ce0c58_nohash_3.wav						ita	
1061	common	common_voice_it_25948234.wav						ita	
1062	common	common_voice_it_18504516.wav						ita	
1063	common	common_voice_it_25693301.wav						ita	
1064	two	two_5f814c23_nohash_0.wav						ita	
1065	bird	bird_2039b9c1_nohash_1.wav						ita	
1066	common	common_voice_it_20297122.wav						ita	
1067	cat	cat_8ea22de7_nohash_0.wav						ita	
1068	on	on_763188c4_nohash_1.wav						ita	
1069	common	common_voice_it_26074865.wav						ita	
1070	common	common_voice_it_27263906.wav						ita	
1071	stop	stop_82c6d220_nohash_1.wav						ita	
1072	marvin	marvin_afabfa0e_nohash_0.wav						ita	
1073	common	common_voice_it_25588747.wav						ita	
1074	common	common_voice_it_19443226.wav						ita	
1075	common	common_voice_it_25334422.wav						ita	
1076	right	right_99b05bcf_nohash_0.wav						ita	
1077	common	common_voice_it_26523346.wav						ita	
1078	common	common_voice_it_25469366.wav						ita	
1079	up	up_763188c4_nohash_1.wav						ita	
1080	common	common_voice_it_25425955.wav						ita	
1081	zero	zero_cb2929ce_nohash_1.wav						ita	
1082	five	five_d8521ea0_nohash_0.wav						ita	
1083	bed	bed_61e50f62_nohash_0.wav						ita	
1084	common	common_voice_it_20016028.wav						ita	
1085	common	common_voice_it_20079104.wav						ita	
1086	common	common_voice_it_19569922.wav						ita	
1087	common	common_voice_it_25848926.wav						ita	
1088	eight	eight_422f8cf1_nohash_0.wav						ita	
1089	common	common_voice_it_26951052.wav						ita	
1090	common	common_voice_it_20040004.wav						ita	
1091	bed	bed_cee22275_nohash_0.wav						ita	
1092	common	common_voice_it_26956900.wav						ita	
1093	zero	zero_5fadb538_nohash_4.wav						ita	
1094	zero	zero_ab00c4b2_nohash_4.wav						ita	
1095	one	one_eb0676ec_nohash_1.wav						ita	
1096	cat	cat_1851e33b_nohash_1.wav						ita	
1097	common	common_voice_it_20017314.wav						ita	
1098	down	down_611d2b50_nohash_4.wav						ita	
1099	common	common_voice_it_19473157.wav						ita	
1100	five	five_e0315cf6_nohash_0.wav						ita	
1101	common	common_voice_it_25777143.wav						ita	
1102	cat	cat_7e4fa1d8_nohash_1.wav						ita	
1103	up	up_6cb6eee7_nohash_2.wav						ita	
1104	sheila	sheila_3983ba0d_nohash_0.wav						ita	
1105	dog	dog_dca2797e_nohash_0.wav						ita	
1106	right	right_d8521ea0_nohash_0.wav						ita	
1107	off	off_da5dadb9_nohash_1.wav						ita	
1108	nine	nine_28ce0c58_nohash_3.wav						ita	
1109	common	common_voice_it_25692997.wav						ita	
1110	common	common_voice_it_20035552.wav						ita	
1111	three	three_a13e0a74_nohash_0.wav						ita	
1112	zero	zero_264f471d_nohash_3.wav						ita	
1113	six	six_3983ba0d_nohash_0.wav						ita	
1114	down	down_888a0c49_nohash_2.wav						ita	
1115	common	common_voice_it_21418748.wav						ita	
1116	common	common_voice_it_25537411.wav						ita	
1117	common	common_voice_it_20088363.wav						ita	
1118	yes	yes_bca56796_nohash_0.wav						ita	
1119	on	on_89ed36ab_nohash_1.wav						ita	
1120	common	common_voice_it_24205384.wav						ita	
1121	common	common_voice_it_25614204.wav						ita	
1122	yes	yes_39a6b995_nohash_0.wav						ita	
1123	on	on_27c30960_nohash_0.wav						ita	
1124	common	common_voice_it_18088230.wav						ita	
1125	yes	yes_57cb3575_nohash_0.wav						ita	
1126	happy	happy_f0ae7203_nohash_0.wav						ita	
1127	six	six_f4c77b26_nohash_1.wav						ita	
1128	bed	bed_3eb8764c_nohash_1.wav						ita	
1129	common	common_voice_it_23887432.wav						ita	
1130	right	right_ccea893d_nohash_0.wav						ita	
1131	common	common_voice_it_25537729.wav						ita	
1132	two	two_39a12648_nohash_4.wav						ita	
1133	common	common_voice_it_20313153.wav						ita	
1134	bed	bed_a2b16113_nohash_2.wav						ita	
1135	left	left_3d9200b9_nohash_0.wav						ita	
1136	common	common_voice_it_25880401.wav						ita	
1137	common	common_voice_it_20089664.wav						ita	
1138	common	common_voice_it_25509457.wav						ita	
1139	common	common_voice_it_27336912.wav						ita	
1140	common	common_voice_it_18834267.wav						ita	
1141	common	common_voice_it_20021781.wav						ita	
