	client_id	path	sentence	up_votes	age	gender	accent	locale	segment
3006	right	right_9b027ecf_nohash_0.wav						ita	
3007	house	house_92a9c5e6_nohash_0.wav						ita	
3008	up	up_10f2bb12_nohash_1.wav						ita	
3009	wow	wow_2aec99ec_nohash_1.wav						ita	
3010	two	two_2510c044_nohash_1.wav						ita	
3011	go	go_099d52ad_nohash_2.wav						ita	
3012	stop	stop_333784b7_nohash_1.wav						ita	
3013	happy	happy_26b28ea7_nohash_0.wav						ita	
3014	wow	wow_070b49af_nohash_0.wav						ita	
3015	zero	zero_5fadb538_nohash_0.wav						ita	
3016	5062859821	5062859821_ita_4.wav						ita	
3017	right	right_686d030b_nohash_2.wav						ita	
3018	happy	happy_01b4757a_nohash_1.wav						ita	
3019	bird	bird_dd086776_nohash_1.wav						ita	
3020	marvin	marvin_7ff085e1_nohash_1.wav						ita	
3021	right	right_3d9200b9_nohash_0.wav						ita	
3022	off	off_b59fa113_nohash_0.wav						ita	
3023	four	four_eb0676ec_nohash_0.wav						ita	
3024	sheila	sheila_10c6d873_nohash_1.wav						ita	
3025	house	house_e41e41f7_nohash_0.wav						ita	
3026	eight	eight_459345ea_nohash_0.wav						ita	
3027	on	on_e0315cf6_nohash_2.wav						ita	
3028	two	two_c120e80e_nohash_4.wav						ita	
3029	nine	nine_21307344_nohash_0.wav						ita	
3030	right	right_d933bf5e_nohash_1.wav						ita	
3031	house	house_5a0bc987_nohash_1.wav						ita	
3032	three	three_c22d3f18_nohash_2.wav						ita	
3033	bird	bird_1678e6f1_nohash_0.wav						ita	
3034	six	six_71aa5b54_nohash_2.wav						ita	
3035	up	up_b52bd596_nohash_1.wav						ita	
3036	go	go_fcb25a78_nohash_0.wav						ita	
3037	up	up_1b835b87_nohash_1.wav						ita	
3038	up	up_b80d6c5e_nohash_2.wav						ita	
3039	nine	nine_692a88e6_nohash_1.wav						ita	
3040	dog	dog_bbbf4fbd_nohash_1.wav						ita	
3041	eight	eight_ae927455_nohash_0.wav						ita	
3042	off	off_f5c3de1b_nohash_0.wav						ita	
3043	left	left_2579e514_nohash_1.wav						ita	
3044	seven	seven_1cec8d71_nohash_0.wav						ita	
3045	tree	tree_1338a799_nohash_0.wav						ita	
3046	five	five_617de221_nohash_2.wav						ita	
3047	down	down_1e9b215e_nohash_2.wav						ita	
3048	on	on_533c6564_nohash_0.wav						ita	
3049	marvin	marvin_4249c833_nohash_0.wav						ita	
3050	down	down_fda46b78_nohash_1.wav						ita	
3051	right	right_179a61b7_nohash_2.wav						ita	
3052	two	two_d37e4bf1_nohash_0.wav						ita	
3053	left	left_626e323f_nohash_0.wav						ita	
3054	one	one_e8e960fd_nohash_0.wav						ita	
3055	down	down_d90b4138_nohash_1.wav						ita	
3056	four	four_a827e3a1_nohash_0.wav						ita	
3057	eight	eight_70a00e98_nohash_0.wav						ita	
3058	yes	yes_834f03fe_nohash_1.wav						ita	
3059	two	two_437455be_nohash_0.wav						ita	
3060	off	off_5fe4a278_nohash_2.wav						ita	
3061	down	down_87014d40_nohash_0.wav						ita	
3062	marvin	marvin_0135f3f2_nohash_0.wav						ita	
3063	tree	tree_ab5ae445_nohash_0.wav						ita	
3064	wow	wow_e652590d_nohash_1.wav						ita	
3065	three	three_96ab6565_nohash_1.wav						ita	
3066	stop	stop_d71ad617_nohash_0.wav						ita	
3067	seven	seven_d3badc9a_nohash_0.wav						ita	
3068	199231711	199231711_ita_4.wav						ita	
3069	no	no_44715c1c_nohash_0.wav						ita	
3070	two	two_3cbd76a3_nohash_1.wav						ita	
3071	three	three_c37a72d3_nohash_0.wav						ita	
3072	2055098585	2055098585_ita_18.wav						ita	
3073	off	off_c727b558_nohash_1.wav						ita	
3074	marvin	marvin_a24cf51c_nohash_0.wav						ita	
3075	2144627614	2144627614_ita_17.wav						ita	
3076	bird	bird_8494fba8_nohash_0.wav						ita	
3077	go	go_fad7a69a_nohash_0.wav						ita	
3078	four	four_ed0720f1_nohash_0.wav						ita	
3079	on	on_59c3a7f2_nohash_0.wav						ita	
3080	yes	yes_2b3f509b_nohash_0.wav						ita	
3081	2058616	2058616_ita_20.wav						ita	
3082	892001330	892001330_ita_8.wav						ita	
3083	sheila	sheila_d85270c1_nohash_0.wav						ita	
3084	nine	nine_f17be97f_nohash_2.wav						ita	
3085	up	up_66cbe2b3_nohash_3.wav						ita	
3086	133699592	133699592_ita_6.wav						ita	
3087	on	on_cb2929ce_nohash_1.wav						ita	
3088	right	right_1aeef15e_nohash_1.wav						ita	
3089	706553514	706553514_ita_9.wav						ita	
3090	seven	seven_caf1803e_nohash_0.wav						ita	
3091	up	up_888a0c49_nohash_2.wav						ita	
3092	two	two_2bdbe5f7_nohash_1.wav						ita	
3093	go	go_f1b35ace_nohash_1.wav						ita	
3094	1659685150	1659685150_ita_16.wav						ita	
3095	down	down_5588c7e6_nohash_1.wav						ita	
3096	bird	bird_baf01c1f_nohash_0.wav						ita	
3097	seven	seven_611d2b50_nohash_0.wav						ita	
3098	yes	yes_62ef962d_nohash_2.wav						ita	
3099	two	two_ff63ab0b_nohash_0.wav						ita	
3100	marvin	marvin_65ec06e5_nohash_0.wav						ita	
3101	no	no_708a9569_nohash_1.wav						ita	
3102	two	two_39a6b995_nohash_0.wav						ita	
3103	bird	bird_dbb7723a_nohash_1.wav						ita	
3104	stop	stop_4254621e_nohash_0.wav						ita	
3105	eight	eight_2796ac50_nohash_0.wav						ita	
3106	left	left_6e2ef3d5_nohash_0.wav						ita	
3107	bed	bed_8781f4c1_nohash_0.wav						ita	
3108	zero	zero_e0344f60_nohash_0.wav						ita	
3109	down	down_cd85758f_nohash_0.wav						ita	
3110	down	down_d8ed3745_nohash_0.wav						ita	
3111		_background_noise__dude_miaowing.wav						ita	
3112	cat	cat_5aac2efa_nohash_0.wav						ita	
3113	off	off_a1a59b72_nohash_0.wav						ita	
3114	eight	eight_ea1f888c_nohash_0.wav						ita	
3115	right	right_7b2e879e_nohash_0.wav						ita	
3116	zero	zero_d6360b32_nohash_1.wav						ita	
3117	sheila	sheila_1cbcc7a7_nohash_0.wav						ita	
3118	left	left_fafe8101_nohash_2.wav						ita	
3119	nine	nine_bdb90d38_nohash_0.wav						ita	
3120	1908394421	1908394421_ita_7.wav						ita	
3121	happy	happy_99fad6a0_nohash_0.wav						ita	
3122	three	three_bbb2eb5b_nohash_0.wav						ita	
3123	bed	bed_c6ca5d01_nohash_1.wav						ita	
3124	right	right_aeb99b1c_nohash_0.wav						ita	
3125	stop	stop_6846af18_nohash_1.wav						ita	
3126	yes	yes_a5b24175_nohash_1.wav						ita	
3127	five	five_e96a5020_nohash_0.wav						ita	
3128	one	one_264f471d_nohash_4.wav						ita	
3129	down	down_5f814c23_nohash_0.wav						ita	
3130	tree	tree_f9af0887_nohash_0.wav						ita	
3131	on	on_01bcfc0c_nohash_1.wav						ita	
3132	bird	bird_3fdafe25_nohash_0.wav						ita	
3133	stop	stop_bc196f81_nohash_0.wav						ita	
3134	four	four_106a6183_nohash_2.wav						ita	
3135	two	two_00f0204f_nohash_0.wav						ita	
3136	five	five_46a153d8_nohash_3.wav						ita	
3137	right	right_7dc50b88_nohash_0.wav						ita	
3138	tree	tree_17cc40ee_nohash_0.wav						ita	
3139	go	go_0132a06d_nohash_4.wav						ita	
3140	one	one_742d6431_nohash_2.wav						ita	
3141	house	house_3847619e_nohash_0.wav						ita	
3142	left	left_840eab5a_nohash_1.wav						ita	
3143	238016822	238016822_ita_0.wav						ita	
3144	dog	dog_dec73123_nohash_1.wav						ita	
3145	zero	zero_3e31dffe_nohash_2.wav						ita	
3146	cat	cat_e0611c84_nohash_0.wav						ita	
3147	no	no_3c257192_nohash_2.wav						ita	
3148	bird	bird_28497c5b_nohash_0.wav						ita	
3149	yes	yes_692a88e6_nohash_4.wav						ita	
3150	off	off_ffd2ba2f_nohash_0.wav						ita	
3151	sheila	sheila_042ea76c_nohash_1.wav						ita	
3152	left	left_f6581345_nohash_1.wav						ita	
3153	down	down_1ffd513b_nohash_3.wav						ita	
3154	zero	zero_81dc4a94_nohash_0.wav						ita	
3155	three	three_e14a99a5_nohash_0.wav						ita	
3156	five	five_122c5aa7_nohash_2.wav						ita	
3157	happy	happy_591d32f3_nohash_2.wav						ita	
3158	nine	nine_acfd3bc3_nohash_0.wav						ita	
3159	marvin	marvin_e1469561_nohash_0.wav						ita	
3160	dog	dog_71aa5b54_nohash_0.wav						ita	
3161	cat	cat_8056e897_nohash_1.wav						ita	
3162	279297158	279297158_ita_18.wav						ita	
3163	bird	bird_34805883_nohash_1.wav						ita	
3164	cat	cat_7d8babdb_nohash_1.wav						ita	
3165	one	one_0132a06d_nohash_2.wav						ita	
3166	cat	cat_6c968bd9_nohash_0.wav						ita	
3167	up	up_7d5f87c8_nohash_0.wav						ita	
3168	bed	bed_f852895b_nohash_1.wav						ita	
3169	three	three_1cc80e39_nohash_0.wav						ita	
3170	seven	seven_e2286c18_nohash_1.wav						ita	
3171	six	six_7eee5973_nohash_1.wav						ita	
3172	1035156532	1035156532_ita_17.wav						ita	
3173	nine	nine_1b459024_nohash_0.wav						ita	
3174	up	up_9b6c08ba_nohash_0.wav						ita	
3175	no	no_977a3be4_nohash_0.wav						ita	
3176	222556755	222556755_ita_9.wav						ita	
3177	four	four_e2362167_nohash_0.wav						ita	
3178	nine	nine_9aa21fa9_nohash_3.wav						ita	
3179	zero	zero_96ab6565_nohash_4.wav						ita	
3180	wow	wow_7117fb6d_nohash_0.wav						ita	
3181	881567288	881567288_ita_22.wav						ita	
3182	5093320195	5093320195_ita_1.wav						ita	
3183	eight	eight_25040e85_nohash_0.wav						ita	
3184	1202998179	1202998179_ita_6.wav						ita	
3185	bed	bed_3565ca83_nohash_0.wav						ita	
3186	go	go_f4c77b26_nohash_3.wav						ita	
3187	132762273	132762273_ita_4.wav						ita	
3188	right	right_716757ce_nohash_2.wav						ita	
3189	right	right_a24582a0_nohash_0.wav						ita	
3190	four	four_324210dd_nohash_0.wav						ita	
3191	marvin	marvin_97addd88_nohash_0.wav						ita	
3192	left	left_9db2bfe9_nohash_3.wav						ita	
3193	two	two_cd911ace_nohash_0.wav						ita	
3194	off	off_042186b8_nohash_0.wav						ita	
3195	go	go_1a4259c3_nohash_0.wav						ita	
3196	dog	dog_b6091c84_nohash_0.wav						ita	
3197	stop	stop_bbd0bbd0_nohash_3.wav						ita	
3198	cat	cat_65d14087_nohash_0.wav						ita	
3199	eight	eight_a40c62f1_nohash_1.wav						ita	
3200	four	four_99b05bcf_nohash_0.wav						ita	
3201	1506793015	1506793015_ita_21.wav						ita	
3202	no	no_bbb2eb5b_nohash_0.wav						ita	
3203	bird	bird_c727b558_nohash_1.wav						ita	
3204	four	four_0bde966a_nohash_0.wav						ita	
3205	down	down_8281a2a8_nohash_4.wav						ita	
3206	one	one_89865a6f_nohash_0.wav						ita	
3207	five	five_9aa21fa9_nohash_3.wav						ita	
3208	left	left_0132a06d_nohash_4.wav						ita	
3209	nine	nine_ea7ca285_nohash_1.wav						ita	
3210	house	house_bd11c654_nohash_2.wav						ita	
3211	nine	nine_6f1ffef6_nohash_3.wav						ita	
3212	cat	cat_4c4d2526_nohash_0.wav						ita	
3213	happy	happy_86478fab_nohash_0.wav						ita	
3214	cat	cat_27b9a84f_nohash_0.wav						ita	
3215	two	two_51055bda_nohash_1.wav						ita	
3216	2144627614	2144627614_ita_13.wav						ita	
3217	off	off_c692524d_nohash_3.wav						ita	
3218	365307573	365307573_ita_0.wav						ita	
3219	nine	nine_da5dadb9_nohash_0.wav						ita	
3220	dog	dog_0a7c2a8d_nohash_0.wav						ita	
3221	nine	nine_f4504600_nohash_1.wav						ita	
3222	bed	bed_620ff0fa_nohash_0.wav						ita	
3223	down	down_3a182c98_nohash_2.wav						ita	
3224	no	no_1a4259c3_nohash_0.wav						ita	
3225	happy	happy_c90c0105_nohash_0.wav						ita	
3226	marvin	marvin_f875f965_nohash_0.wav						ita	
3227	dog	dog_6cb6eee7_nohash_0.wav						ita	
3228	up	up_cc2f1a85_nohash_0.wav						ita	
3229	nine	nine_0474c92a_nohash_1.wav						ita	
3230	one	one_611d2b50_nohash_4.wav						ita	
3231	no	no_61a0d340_nohash_0.wav						ita	
3232	down	down_b83c1acf_nohash_3.wav						ita	
3233	on	on_264f471d_nohash_1.wav						ita	
3234	two	two_9b3ea809_nohash_1.wav						ita	
3235	seven	seven_9efe5140_nohash_0.wav						ita	
3236	on	on_54412eae_nohash_1.wav						ita	
3237	one	one_8e05039f_nohash_1.wav						ita	
3238	29503691	29503691_ita_10.wav						ita	
3239	dog	dog_f42e234b_nohash_0.wav						ita	
3240	eight	eight_3006c271_nohash_0.wav						ita	
3241	556469931	556469931_ita_7.wav						ita	
3242	three	three_099d52ad_nohash_2.wav						ita	
3243	on	on_15c563d7_nohash_2.wav						ita	
3244	sheila	sheila_acfd3bc3_nohash_1.wav						ita	
3245	on	on_5e3dde6b_nohash_1.wav						ita	
3246	left	left_c256377f_nohash_0.wav						ita	
3247	bird	bird_b3327675_nohash_0.wav						ita	
3248	eight	eight_b575b5fb_nohash_0.wav						ita	
3249	right	right_cb2929ce_nohash_3.wav						ita	
3250	eight	eight_3cfc6b3a_nohash_3.wav						ita	
3251	right	right_71f6fed7_nohash_0.wav						ita	
3252	wow	wow_c50225fa_nohash_2.wav						ita	
3253	1385338327	1385338327_ita_9.wav						ita	
3254	off	off_129c7d8d_nohash_1.wav						ita	
3255	dog	dog_57376a4c_nohash_0.wav						ita	
3256	tree	tree_0d53e045_nohash_0.wav						ita	
3257	eight	eight_97f493b9_nohash_0.wav						ita	
3258	no	no_4d4e17f5_nohash_0.wav						ita	
3259	right	right_d0426d63_nohash_0.wav						ita	
3260	marvin	marvin_48a8a69d_nohash_0.wav						ita	
3261	no	no_563aa4e6_nohash_2.wav						ita	
3262	happy	happy_afabfa0e_nohash_0.wav						ita	
3263	on	on_a9b574b3_nohash_1.wav						ita	
3264	happy	happy_fc94edb0_nohash_0.wav						ita	
3265	yes	yes_f839238a_nohash_0.wav						ita	
3266	eight	eight_6a2fb9a5_nohash_0.wav						ita	
3267	right	right_190821dc_nohash_4.wav						ita	
3268	up	up_129c7d8d_nohash_0.wav						ita	
3269	four	four_71f9bba8_nohash_2.wav						ita	
3270	two	two_88120683_nohash_1.wav						ita	
3271	marvin	marvin_cd85758f_nohash_0.wav						ita	
3272	on	on_64574a99_nohash_0.wav						ita	
3273	two	two_6a2fb9a5_nohash_0.wav						ita	
3274	no	no_6b7d5101_nohash_0.wav						ita	
3275	happy	happy_a50a98d2_nohash_0.wav						ita	
3276	tree	tree_0c40e715_nohash_2.wav						ita	
3277	right	right_3e31dffe_nohash_0.wav						ita	
3278	go	go_f839238a_nohash_1.wav						ita	
3279	two	two_28ce0c58_nohash_0.wav						ita	
3280	zero	zero_71f9bba8_nohash_0.wav						ita	
3281	up	up_cd85758f_nohash_3.wav						ita	
3282	bed	bed_6a700f9d_nohash_0.wav						ita	
3283	cat	cat_53578f4e_nohash_1.wav						ita	
3284	two	two_a8f45bdc_nohash_0.wav						ita	
3285	down	down_2903efb3_nohash_0.wav						ita	
3286	six	six_439c84f4_nohash_2.wav						ita	
3287	dog	dog_726382d6_nohash_0.wav						ita	
3288	no	no_152491bc_nohash_1.wav						ita	
3289	right	right_2197f41c_nohash_0.wav						ita	
3290	tree	tree_069ab0d5_nohash_0.wav						ita	
3291	happy	happy_d7529c0c_nohash_1.wav						ita	
3292	bird	bird_412c675c_nohash_1.wav						ita	
3293	stop	stop_51055bda_nohash_2.wav						ita	
3294	694887817	694887817_ita_8.wav						ita	
3295	two	two_3c257192_nohash_0.wav						ita	
3296	bed	bed_8a744054_nohash_0.wav						ita	
3297	stop	stop_a74f3917_nohash_0.wav						ita	
3298	zero	zero_8f4c551f_nohash_3.wav						ita	
3299	off	off_8f4c551f_nohash_3.wav						ita	
3300	six	six_4a1e736b_nohash_4.wav						ita	
3301	432184911	432184911_ita_32.wav						ita	
3302	184960439	184960439_ita_12.wav						ita	
3303	bed	bed_2c6d3924_nohash_0.wav						ita	
3304	left	left_c7124b73_nohash_1.wav						ita	
3305	house	house_1afd49bf_nohash_0.wav						ita	
3306	five	five_dc269564_nohash_1.wav						ita	
3307	down	down_da584bc0_nohash_0.wav						ita	
3308	four	four_78884794_nohash_0.wav						ita	
3309	nine	nine_0b40aa8e_nohash_0.wav						ita	
3310	off	off_63996b7c_nohash_0.wav						ita	
3311	wow	wow_afabfa0e_nohash_1.wav						ita	
3312	seven	seven_e07dd7d4_nohash_1.wav						ita	
3313	down	down_c2e08f08_nohash_0.wav						ita	
3314	marvin	marvin_a4baac4e_nohash_0.wav						ita	
3315	up	up_dabf67d9_nohash_0.wav						ita	
3316	off	off_735845ab_nohash_0.wav						ita	
3317	on	on_1afd49bf_nohash_0.wav						ita	
3318	zero	zero_9ce7a419_nohash_0.wav						ita	
3319	right	right_012c8314_nohash_1.wav						ita	
3320	seven	seven_1657c9fa_nohash_0.wav						ita	
3321	bird	bird_cdfbbe75_nohash_0.wav						ita	
3322	nine	nine_24befdb3_nohash_4.wav						ita	
3323	bed	bed_179a61b7_nohash_0.wav						ita	
3324	up	up_274c008f_nohash_1.wav						ita	
3325	one	one_dfb6450b_nohash_0.wav						ita	
3326	eight	eight_f92e49f3_nohash_1.wav						ita	
3327	four	four_9ff2d2f4_nohash_4.wav						ita	
3328	1889914753	1889914753_ita_10.wav						ita	
3329	sheila	sheila_9beccfc8_nohash_2.wav						ita	
3330	down	down_f5733968_nohash_4.wav						ita	
3331	no	no_538e1856_nohash_0.wav						ita	
3332	556469931	556469931_ita_8.wav						ita	
3333	694887817	694887817_ita_6.wav						ita	
3334	2104392071	2104392071_ita_11.wav						ita	
3335	marvin	marvin_708b8d51_nohash_1.wav						ita	
3336	nine	nine_dea820ce_nohash_4.wav						ita	
3337	no	no_34ba417a_nohash_1.wav						ita	
3338	five	five_b41a92a3_nohash_0.wav						ita	
3339	one	one_7a5530c9_nohash_1.wav						ita	
3340	zero	zero_baeac2ba_nohash_2.wav						ita	
3341	zero	zero_b41a92a3_nohash_0.wav						ita	
3342	wow	wow_cb5d2c6e_nohash_0.wav						ita	
3343	bed	bed_6f7724f5_nohash_0.wav						ita	
3344	no	no_14872d06_nohash_0.wav						ita	
3345	two	two_36746d7f_nohash_2.wav						ita	
3346	dog	dog_5588c7e6_nohash_1.wav						ita	
3347	seven	seven_4407ba92_nohash_1.wav						ita	
3348	stop	stop_3a33d3a4_nohash_2.wav						ita	
3349	bed	bed_89ed36ab_nohash_0.wav						ita	
3350	down	down_c9b653a0_nohash_0.wav						ita	
3351	on	on_d91a159e_nohash_0.wav						ita	
3352	seven	seven_0b77ee66_nohash_1.wav						ita	
3353	eight	eight_3e549219_nohash_2.wav						ita	
3354	go	go_ffd2ba2f_nohash_2.wav						ita	
3355	four	four_8f4c551f_nohash_4.wav						ita	
3356	zero	zero_74551073_nohash_0.wav						ita	
3357	bird	bird_caa4779f_nohash_1.wav						ita	
3358	left	left_0135f3f2_nohash_0.wav						ita	
3359	right	right_ec545975_nohash_0.wav						ita	
3360	two	two_cd85758f_nohash_1.wav						ita	
3361	yes	yes_5e3dde6b_nohash_1.wav						ita	
3362	right	right_1aed7c6d_nohash_1.wav						ita	
3363	623691937	623691937_ita_9.wav						ita	
3364	on	on_b843de62_nohash_1.wav						ita	
3365	up	up_89f3ab7d_nohash_2.wav						ita	
3366	208525704	208525704_ita_9.wav						ita	
3367	cat	cat_72198b96_nohash_1.wav						ita	
3368	right	right_eb0676ec_nohash_3.wav						ita	
3369	on	on_fb24c826_nohash_0.wav						ita	
3370	on	on_8f0d3c27_nohash_1.wav						ita	
3371	left	left_9ff2d2f4_nohash_3.wav						ita	
3372	five	five_650daf8e_nohash_0.wav						ita	
3373	cat	cat_29b81b73_nohash_0.wav						ita	
3374	dog	dog_370844f7_nohash_1.wav						ita	
3375	three	three_5195f0ec_nohash_0.wav						ita	
3376	stop	stop_b959cd0c_nohash_0.wav						ita	
3377	stop	stop_3ca784ec_nohash_2.wav						ita	
3378	go	go_ac899eb7_nohash_0.wav						ita	
3379	no	no_66041c69_nohash_0.wav						ita	
3380	wow	wow_61d3e51e_nohash_0.wav						ita	
3381	cat	cat_9aa5439d_nohash_0.wav						ita	
3382	on	on_0ac15fe9_nohash_0.wav						ita	
3383	go	go_dea820ce_nohash_1.wav						ita	
3384	go	go_173e6bbf_nohash_0.wav						ita	
3385	six	six_7fd25f7c_nohash_3.wav						ita	
3386	bed	bed_47565088_nohash_2.wav						ita	
3387	down	down_3e31dffe_nohash_0.wav						ita	
3388	eight	eight_5fc3ed24_nohash_0.wav						ita	
3389	1153694021	1153694021_ita_10.wav						ita	
3390	bed	bed_42c6fff1_nohash_2.wav						ita	
3391	bed	bed_d8ee4734_nohash_0.wav						ita	
3392	yes	yes_3d53244b_nohash_4.wav						ita	
3393	cat	cat_d8ee4734_nohash_0.wav						ita	
3394	marvin	marvin_2df590cd_nohash_1.wav						ita	
3395	six	six_12c206ea_nohash_1.wav						ita	
3396	tree	tree_44715c1c_nohash_2.wav						ita	
3397	five	five_ba59cab3_nohash_0.wav						ita	
3398	down	down_fce65496_nohash_0.wav						ita	
3399	marvin	marvin_d0ce2418_nohash_1.wav						ita	
3400	marvin	marvin_0a7c2a8d_nohash_0.wav						ita	
3401	323966352	323966352_ita_9.wav						ita	
3402	up	up_dabd70c2_nohash_1.wav						ita	
3403	three	three_0d53e045_nohash_0.wav						ita	
3404	no	no_1851e33b_nohash_1.wav						ita	
3405	on	on_617de221_nohash_2.wav						ita	
3406	marvin	marvin_422f8cf1_nohash_0.wav						ita	
3407	four	four_cb8f8307_nohash_1.wav						ita	
3408	two	two_70a00e98_nohash_2.wav						ita	
3409	marvin	marvin_dbb7723a_nohash_0.wav						ita	
3410	wow	wow_29b81b73_nohash_0.wav						ita	
3411	house	house_82e7204d_nohash_0.wav						ita	
3412	180028353	180028353_ita_19.wav						ita	
3413	two	two_db8a3397_nohash_2.wav						ita	
3414	no	no_38d78313_nohash_0.wav						ita	
3415	go	go_7ea032f3_nohash_3.wav						ita	
3416	house	house_1b4c9b89_nohash_0.wav						ita	
3417	down	down_c79159aa_nohash_3.wav						ita	
3418	three	three_4f2ab70c_nohash_1.wav						ita	
3419	down	down_7081436f_nohash_0.wav						ita	
3420	zero	zero_49f30eed_nohash_1.wav						ita	
3421	cat	cat_d57febf0_nohash_1.wav						ita	
3422	one	one_b00dff7e_nohash_0.wav						ita	
3423	1153694021	1153694021_ita_14.wav						ita	
3424	six	six_fe291fa9_nohash_2.wav						ita	
3425	down	down_a3502f15_nohash_0.wav						ita	
3426	one	one_4d9e07cf_nohash_0.wav						ita	
3427	seven	seven_f7879738_nohash_0.wav						ita	
3428	eight	eight_c4cfbe43_nohash_0.wav						ita	
3429	nine	nine_3d676310_nohash_0.wav						ita	
3430	six	six_742d6431_nohash_2.wav						ita	
3431	dog	dog_b737ee80_nohash_2.wav						ita	
3432	198584602	198584602_ita_16.wav						ita	
3433	five	five_2da58b32_nohash_1.wav						ita	
3434	left	left_27c30960_nohash_0.wav						ita	
3435	one	one_9735764a_nohash_1.wav						ita	
3436	down	down_28ed6bc9_nohash_1.wav						ita	
3437	house	house_1cec8d71_nohash_0.wav						ita	
3438	marvin	marvin_aeb99b1c_nohash_0.wav						ita	
3439	three	three_5fc3ed24_nohash_0.wav						ita	
3440	five	five_274c008f_nohash_0.wav						ita	
3441	right	right_cb2929ce_nohash_5.wav						ita	
3442	happy	happy_161fcca8_nohash_0.wav						ita	
3443	two	two_e8e960fd_nohash_0.wav						ita	
3444	bed	bed_9e075bf1_nohash_0.wav						ita	
3445	down	down_e7ea8b76_nohash_3.wav						ita	
3446	left	left_e54a0f16_nohash_1.wav						ita	
3447	go	go_439c84f4_nohash_4.wav						ita	
3448	five	five_e102119e_nohash_1.wav						ita	
3449	six	six_6366f61a_nohash_1.wav						ita	
3450	nine	nine_0d53e045_nohash_0.wav						ita	
3451	dog	dog_6823565f_nohash_0.wav						ita	
3452	yes	yes_db8a3397_nohash_1.wav						ita	
3453	three	three_964e8cfd_nohash_1.wav						ita	
3454	30368201	30368201_ita_23.wav						ita	
3455	happy	happy_e71b4ce6_nohash_0.wav						ita	
3456	no	no_f4cae173_nohash_1.wav						ita	
3457	sheila	sheila_8b39e36f_nohash_1.wav						ita	
3458	down	down_1daa5ada_nohash_2.wav						ita	
3459	right	right_ac652c60_nohash_0.wav						ita	
3460	three	three_af405b69_nohash_0.wav						ita	
3461	nine	nine_56eb74ae_nohash_2.wav						ita	
3462	down	down_dfb6450b_nohash_0.wav						ita	
3463	eight	eight_a5609cce_nohash_0.wav						ita	
3464	left	left_fe1916ba_nohash_0.wav						ita	
3465	539069251	539069251_ita_25.wav						ita	
3466	yes	yes_1993db46_nohash_0.wav						ita	
3467	eight	eight_d926bb17_nohash_0.wav						ita	
3468	bird	bird_5e3b7a84_nohash_1.wav						ita	
3469	right	right_e57d35bc_nohash_0.wav						ita	
3470	bird	bird_6f342826_nohash_1.wav						ita	
3471	right	right_6d818f6c_nohash_0.wav						ita	
3472	bird	bird_5705a0f9_nohash_1.wav						ita	
3473	1028780533	1028780533_ita_12.wav						ita	
3474	wow	wow_e48a80ed_nohash_0.wav						ita	
3475	nine	nine_a5609cce_nohash_0.wav						ita	
3476	four	four_10ace7eb_nohash_0.wav						ita	
3477	happy	happy_c4500713_nohash_1.wav						ita	
3478	dog	dog_3983ba0d_nohash_0.wav						ita	
3479	395387919	395387919_ita_8.wav						ita	
3480	no	no_6d2d3b0d_nohash_0.wav						ita	
3481	one	one_264f471d_nohash_3.wav						ita	
3482	zero	zero_33f60c62_nohash_0.wav						ita	
3483	one	one_96ab6565_nohash_4.wav						ita	
3484	tree	tree_33f60c62_nohash_0.wav						ita	
3485	stop	stop_45adf84a_nohash_0.wav						ita	
3486	tree	tree_953fe1ad_nohash_0.wav						ita	
3487	bird	bird_f638a812_nohash_0.wav						ita	
3488	bed	bed_4abefdf5_nohash_0.wav						ita	
3489	dog	dog_bd061bef_nohash_0.wav						ita	
3490	up	up_0447d7c1_nohash_0.wav						ita	
3491	zero	zero_708a9569_nohash_0.wav						ita	
3492	two	two_c2d15ea5_nohash_1.wav						ita	
3493	yes	yes_61d3e51e_nohash_0.wav						ita	
3494	208525704	208525704_ita_18.wav						ita	
3495	cat	cat_541120c7_nohash_0.wav						ita	
3496	on	on_aff582a1_nohash_3.wav						ita	
3497	tree	tree_0362539c_nohash_2.wav						ita	
3498	three	three_cd7f8c1b_nohash_1.wav						ita	
3499	267561261	267561261_ita_21.wav						ita	
3500	yes	yes_43691f67_nohash_2.wav						ita	
3501	zero	zero_ccfd721c_nohash_2.wav						ita	
3502	three	three_93f30cc4_nohash_0.wav						ita	
3503	two	two_f618568f_nohash_0.wav						ita	
3504	right	right_611d2b50_nohash_2.wav						ita	
3505	on	on_982babaf_nohash_0.wav						ita	
3506	dog	dog_62581901_nohash_0.wav						ita	
3507	sheila	sheila_ccb1266b_nohash_0.wav						ita	
3508	go	go_179a61b7_nohash_2.wav						ita	
3509	zero	zero_1706c35f_nohash_0.wav						ita	
3510	bed	bed_06076b6b_nohash_0.wav						ita	
3511	1908497562	1908497562_ita_17.wav						ita	
3512	no	no_8a1c449e_nohash_0.wav						ita	
3513	cat	cat_e6be0830_nohash_0.wav						ita	
3514	wow	wow_4beff0c5_nohash_0.wav						ita	
3515	1202998179	1202998179_ita_4.wav						ita	
3516	747267779	747267779_ita_20.wav						ita	
3517	899529674	899529674_ita_18.wav						ita	
3518	up	up_25132942_nohash_2.wav						ita	
3519	one	one_716757ce_nohash_1.wav						ita	
3520	sheila	sheila_af7a8296_nohash_0.wav						ita	
