,speaker_id,service,path,cmd_index
602,7bf43d45b2858cd1f26938c996187249bd8d107a3f2bfa87199224c233d3ff4b8e028b4ff515c079832114b9c58b055a78d541bfd3035b1cf6987cff6fdab8ba,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20084928.wav,7
1090,83b0f2b48d430effefb1e24770538faa019a51d2614eed236212f121fd4cde81d1a4ec059ca25e21d08eaf7f22600a38e6b84afa0ac320d22d7b702484ee3826,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_18140732.wav,7
345,268005350,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/268005350/ita/ita_3.wav,3
413,199231711,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/199231711/ita/ita_0.wav,0
526,1883652161,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1883652161/ita/ita_1.wav,1
41,482000749,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/482000749/ita/ita_1.wav,1
253,340310580,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/340310580/ita/ita_4.wav,4
218,573888762,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/573888762/ita/ita_2.wav,2
1034,06da5d369f6ee80f042dd2f9dc563325e88f67605406b19e46a51de2096cc80c8f456b7b720676acde0d0343419f72f0dd33f256885b3f9b2314cf43289c187a,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_18403090.wav,7
704,069d63ef93536d85e918708bbeadbab5ce346f27701a8f3bccf31e2c2752cc9508a90c3ee9ebdf449e5da4fa1ef1a7c4cebdc9ac42535b373e8981cf7d0ea2f8,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_24186184.wav,7
1064,ecc7ebe8ff14e62a9387c24dfd9b433b8cd0b998be0130051bf67d6ffabff82eef84c9207bfa9dc8023493e06df0f6c3179182decd61ba3cbb9edaa6c2cb01ce,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_19994273.wav,7
1084,63034be832b2ecc4a3b5373c125f255ae14c2f4b8ebff3283609cbac171ad4b8136177103c8a241a99ce7340e1dc5221dcddcdd7f3bd68b4cfe5c0d09198e21d,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_22442179.wav,7
954,01c9827f975419cf01541ed70bc7464cf4ef5f88ca3c6653b5cf12e787de17579bb220c6584a38f02b1a712ea1da978d901f2da1ed428001544686ea73366070,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_17555405.wav,7
315,63445529,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/63445529/ita/ita_6.wav,6
272,492297965,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/492297965/ita/ita_1.wav,1
552,2128855261,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2128855261/ita/ita_0.wav,0
238,94638325,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/94638325/ita/ita_6.wav,6
117,2126502572,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2126502572/ita/ita_6.wav,6
888,f7bfe4604e7c2503e6d185c1ee561f3f5862d22703875f7e0133583fd3fc477efe310088d02248c1ae1476da0b1f77d38a8057171f0c7e92c3f2312f06a9103c,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20011128.wav,7
175,322249374,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/322249374/ita/ita_3.wav,3
929,07115e9f5e419cd5c247a0dadf8f63bea3d17797b6115a6895e13536ebf9cd7d58af424386d5e2e2766341c7a46f0d9ff3efe40c74950709c395ccdabf86d7f2,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20247051.wav,7
231,769426504,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/769426504/ita/ita_3.wav,3
531,224710733,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/224710733/ita/ita_3.wav,3
950,958377d4c3ddcec15c39b1e063ab4bda15d77ac4fc38954c5e7a4555251a41171af3b552c8229d06672f5e1723d8ff5dcfc4f3db1b6f46772b64c3d1ec915003,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20258820.wav,7
581,IsabellaNeural,azure,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/synthetics/azure/neural/ita/IsabellaNeural_5.wav,5
197,914604355,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/914604355/ita/ita_3.wav,3
512,1430746625,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1430746625/ita/ita_6.wav,6
290,1005594640,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1005594640/ita/ita_4.wav,4
370,1785329822,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1785329822/ita/ita_2.wav,2
851,8bf3c52c2a304c4cac041a197d82fb469cd58df0bf31eb9a954aa70c9181d5776d93a9838abeef44f7149d407ae5deaf5909b7bddb0ca4a48ac6eea60e0daba7,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_19985459.wav,7
982,8bf3c52c2a304c4cac041a197d82fb469cd58df0bf31eb9a954aa70c9181d5776d93a9838abeef44f7149d407ae5deaf5909b7bddb0ca4a48ac6eea60e0daba7,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_19997640.wav,7
962,0a03c93093f72511902dfc296905bef6cd53c988aed53913072c5de892323b8a07480b8efa870168a65b3bd05dc0b81ab32fcca86ef10e31a85df6bf11def6c7,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_23411964.wav,7
980,e25bd16b2d26ce7ffee60e24362a550a5e0a7e46283d5957d86d086e327905fd2a1c00918213b6116d7131115fed1d2c67ef02849a465b106a41dfc15ed1ccba,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_23705556.wav,7
222,573888762,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/573888762/ita/ita_3.wav,3
171,322249374,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/322249374/ita/ita_2.wav,2
891,77a605f1829c7974d7028187ceb197fd3da5cc30c3537adbc8f3486760c0a7db3c52d8435d8291f704d5db1a9881fdaf7c615409d482d5f2cb66d5f6b691f81d,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20315159.wav,7
533,2144627614,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2144627614/ita/ita_0.wav,0
751,2c1efd2d4a38a1d39fc3c2d32ecf4f3ce094a9c201cf34c69f4d7b470109ae50d8dede265b6171e8561688c4616b0f45d1f0e969c51c6f7c7c22056139ac6a55,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20019511.wav,7
105,1132842894,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1132842894/ita/ita_1.wav,1
335,1364524938,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1364524938/ita/ita_0.wav,0
588,77a605f1829c7974d7028187ceb197fd3da5cc30c3537adbc8f3486760c0a7db3c52d8435d8291f704d5db1a9881fdaf7c615409d482d5f2cb66d5f6b691f81d,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20390703.wav,7
72,1544136214,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1544136214/ita/ita_3.wav,3
538,5093320195,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/5093320195/ita/ita_6.wav,6
490,1936687856,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1936687856/ita/ita_0.wav,0
638,ffca73f717f721cb0e233eb6eed04a2af80cee1849250b5e3da5ddd49b59313d03216a9580742515604cf29cecf90f686edd90b30da463dbadeef8d9cae3262e,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20483392.wav,7
625,e9f92ab66171cb0a1ef91aac9e4c769cfd4a65cd03ecdd41387e862c81aa88b606c0d8eb3ac663e03ed2f07898a1029859a6580e5fb60eb2ba6779c650245fba,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_21824064.wav,7
1045,a52fb035329c7d582b449e7ea629e20bc99b1cf41ac607ac3da10654b21d7d30bf54c109ad3aa9fcd1916897f88f78268eb9829e96405d0f7e0b69e61fb754f7,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_19990985.wav,7
270,492297965,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/492297965/ita/ita_0.wav,0
265,1035156532,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1035156532/ita/ita_0.wav,0
740,bc1c287a669d787ef8c2e1201e5271ff708de0004124530acc54f84aa45d72146344e9b4a048b5f839f78d46b0a07d2e280688fc1b5a5964135e59d0d2aa300b,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_21325521.wav,7
227,769426504,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/769426504/ita/ita_2.wav,2
247,927800987,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/927800987/ita/ita_3.wav,3
822,5b916d987b810ca72666ed81a95d9f1c13cd97e34c7ebaa7edfc1fb845c7bbe487f9efbd3ae03bb17a987c4f577fa012cf9ce6049cbc7a5d5be9f7c14131e036,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_27213701.wav,7
1105,e8813b5f412c63d9e8e6ae1f1800b20926090d160490289e28b8dcf2d61731a00ad5a0d5f719f9ae9878f498020bba50ecc23df7483c230dac4f5b15076f1795,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_18136854.wav,7
91,1314783113,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1314783113/ita/ita_6.wav,6
1119,d792a8aeb1c62801d42828098c454c57cd5de1a23422e813ddb14be50c1669279079d5a45f423e62735a2ed0df1951eb560183df5a90a1edfb1797933a170bd0,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20310533.wav,7
298,2115610208,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2115610208/ita/ita_6.wav,6
810,90a37c7fbca10e694211d8f8a109159b47f8792d28f805ae3f4437089b2ed794b236aea3a124cf3a0238c53341b08330a519d197b321a41c51405e15fd7530db,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_19994219.wav,7
899,e006365af2d561ffc74a66597bd280b46888b738142a3fe0c65a66d2b3c163eb3731a8fbd3146ae7ae969329a4aa9ccb6c827374c7f60f5a2e82e9843e12489e,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20416821.wav,7
311,443061286,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/443061286/ita/ita_1.wav,1
425,500947574,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/500947574/ita/ita_6.wav,6
532,2144627614,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2144627614/ita/ita_2.wav,2
696,6d851e9d8f54981aa534b8723ad65796f93302b4af6f8e77c30daf9d35e5b4c5a8d59a5861756f98d54bfc9e00c2831954f3283d6916fc96cd96b66b0c747f21,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_19677850.wav,7
785,8bf3c52c2a304c4cac041a197d82fb469cd58df0bf31eb9a954aa70c9181d5776d93a9838abeef44f7149d407ae5deaf5909b7bddb0ca4a48ac6eea60e0daba7,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20257442.wav,7
244,927800987,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/927800987/ita/ita_2.wav,2
666,2c1efd2d4a38a1d39fc3c2d32ecf4f3ce094a9c201cf34c69f4d7b470109ae50d8dede265b6171e8561688c4616b0f45d1f0e969c51c6f7c7c22056139ac6a55,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20019464.wav,7
438,232282882,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/232282882/ita/ita_0.wav,0
1058,2a519f9e87d48132f2d273f7f9adeded35dcf9f18b09a8958d779a0600088986095df2fd7da46c648247c45f6d775eb28ab9a5826918ba1757665a7f48d3a23b,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20086519.wav,7
664,3808a8d2e12d17faa763993f4f13a7f391946d74efe6c30029f6e7e6853b7b3b0a5a27c4d4b0524e19283df5108a254542180073427a984663485975c1812f9f,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_24654118.wav,7
824,174f272bcebb6bdef04a801c7ea1ff686c38f0d0c78d647a88c6bc3b5ca3ccbb6f341062e97ebc99ff45418c89f63044bf2bc72f0ad5edc8c0a89ccc1e1e2d51,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_19530819.wav,7
181,899529674,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/899529674/ita/ita_0.wav,0
166,357011102,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/357011102/ita/ita_1.wav,1
97,1276203341,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1276203341/ita/ita_3.wav,3
1116,f8468299d0d9259c7a1c272062495abb6155fa3cf868575e75a7b4b3270afce29d5f8c4f89980ec3bb46e08ff0afb7bb6b1ea0c55a14bd07cf50d5cee29d6bba,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_19976971.wav,7
328,924061663,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/924061663/ita/ita_1.wav,1
493,1953034279,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1953034279/ita/ita_2.wav,2
191,747267779,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/747267779/ita/ita_1.wav,1
868,f45a58e13ad65a565f04eee818c86be19b3668036cab397ac1bcbec969f557af9b1d600c311790caca2b46bd1fb9bf314a99b73372e18d2008e0bfca797d6b2c,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_24739332.wav,7
378,298552117,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/298552117/ita/ita_1.wav,1
884,b13897c4c13faf35337970901a02cce07cd0655cd02b44351651c1d73081c1a29de7645dcebae2b9ea4e8e7917970ff5149958b078b356384602d70e9d27b162,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_25171892.wav,7
445,445686566,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/445686566/ita/ita_2.wav,2
732,4918f51543e12c83a02fd07bc36d79b12570944b82d1289a133ee07014059e95a2c64c3a0466a910fa3b760afeabbc60ec6069199d2da4c63bf6a02fd469d3bf,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_24057944.wav,7
463,279297158,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/279297158/ita/ita_1.wav,1
945,93601c19e7def3be4c946eb838ef462c41d00f1dd3f789e1de42f38e9b2c6dc567659a2f23dbb73aa364115887b0f8a1fa7946d1f198c17f0914a0ff0ba8f964,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_27211747.wav,7
941,6a745dc09d5b1c74543fa488790cb2c356e1e0c4c969d7b5e665b0c7ccd68056641b5f0e974eb79ed1efab456e2534cfa2cdd9eaf1ce23e36bcb7170deee3092,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20064278.wav,7
354,1230421796,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1230421796/ita/ita_2.wav,2
152,222556755,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/222556755/ita/ita_1.wav,1
329,5062859821,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/5062859821/ita/ita_2.wav,2
630,40a899f16ed0faf4f3f1d40b8b9f7000e7993736de49ec125a7191c4af3403f23e4add37818971aee0b25a364b048f1c2b9aaea2bf695fc9c8a3b4118faced95,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_22787925.wav,7
424,500947574,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/500947574/ita/ita_0.wav,0
264,1035156532,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1035156532/ita/ita_2.wav,2
461,279297158,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/279297158/ita/ita_0.wav,0
918,f9f3ac9a686cc57f3e3a43295b957e27f067e69705c6c078eb15d2bdde9e331a5d324aa983dd90fe16126ac35818e6b52f8376de34d344b5d6e88494f1b514fc,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_21981059.wav,7
574,IsabellaNeural,azure,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/synthetics/azure/neural/ita/IsabellaNeural_0.wav,0
229,769426504,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/769426504/ita/ita_6.wav,6
772,78b4de995fdaf774bd135325fe6d2021e9b98511010474ea8329542b36f2eed2dbad658f413c91b15333cf2b899562a8b4761885def6ac97b834af0a432330e7,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_19976382.wav,7
423,500947574,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/500947574/ita/ita_2.wav,2
908,8b958284444b51edd126a9a89b7058ce0a815570f127c85b17c108f33530b181b2447c5822a37b4199b1db561bdebdd809ad88a0f314cdd45b9a18787eebd3d6,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20005983.wav,7
703,9fc6dedc880b5cfa8da765db3074fb62bb0e7d25dd48c79a49c33add841498371840d35aafddb5f3d8e3ad84f4d4a5a7681794405b904f927d017645fb6e3553,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20076262.wav,7
906,187c79add90985bd970f59ccee3c15f4f3d23587ce130424083751a969cb4fc3684cb79656f0acef2d55417e03695c958dae707a57fac7adaaaaa67e5827b8a6,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_18691848.wav,7
661,4a4dbc3b2d75e6c9f0d0575fd1d23c23ddc37656da6754db508cc042744e33cbd9b1c60cd85d540bf1d415dfad40409883ce643e15d1b7660379703f36f9dd0f,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_17632437.wav,7
972,cb341afd2161dec8e4b0656b33ac64c3b6f78e6951c6f58a883d3c627b83835dfc32fb97d353e3b9f63b58fe0762561047031ec8174d169f0efed31fe94ca264,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_21288762.wav,7
159,142490997,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/142490997/ita/ita_2.wav,2
652,7653c7f83c08512e8dc42366c55a7bd5e7089c20c22dbfe1e1082d7ad391d2c519dd66817c0bbeadf0582ec57a111b21ee6bc134668a5463ae6896f71d0d1c29,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_19031212.wav,7
447,445686566,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/445686566/ita/ita_6.wav,6
932,750dc18d1e66c028efa99d388c27d8341f9bae9029b18c1f5698f13af740326ef5292547166693c8a46c1b9e6f181be61b3ae7ddb32c99caec4e1e0ed7c70de4,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_19753801.wav,7
731,2314a29bfbdbf648c9735a0e0b5f6a1196e372f5688afab909461cf8e981cb1a49ed70cc91653e56c4001f60287ff5f54299ecaca00a234ef5ce3a7d86df9195,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20299070.wav,7
986,321b59a4c631d7035c67c54614f50acc076d3019c57439ab9a5ff23021437a4f72da517fbeb464c82ca996dcaccd7308ca825b9d2df6bd3f1b6a0801f087b84f,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20293286.wav,7
321,2080397916,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2080397916/ita/ita_6.wav,6
29,765587623,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/765587623/ita/ita_0.wav,0
184,911154958,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/911154958/ita/ita_2.wav,2
103,1132842894,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1132842894/ita/ita_0.wav,0
100,779117346,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/779117346/ita/ita_6.wav,6
422,179847597,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/179847597/ita/ita_3.wav,3
592,14a1fba2edf766fc8f726b551aee4dbb6a14995b47497225d9f6768a75b09c42c0b152bb3d1957f05d95ff65d83260d324ca895d38ed8444ef2a085853d7134e,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_19997979.wav,7
798,269e8c20957d7dea341fe4499f5bf03408f79c98cff5ce9b98adb49151ed225172d1d6d35e4fe4d267fc90632fe2db0337e5c8a1d9baf6a96d4b9c78949c59dc,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20041199.wav,7
10,1224730345,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1224730345/ita/ita_1.wav,1
