,speaker_id,service,path,cmd_index
132,bf8898f6a0c32e408747d74335b5fbc6078357bc1e0a543751ed975fa217cea2c7dca09354fa37b69061c2de652d44707cd208f36217f95ede876063a6e8cbc0,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_18999881.wav,7
133,cfadfe3f428712b4da8bc60ae12f64d2436d953305fe580d98a30e0fe873b26e05085eee9597e6c9cb477b4faa1499250838d507916c55369d8f0584624d9815,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_19751379.wav,7
134,f39ca7a35dac043c6bc07de92f38541814233e599c8c79914055d81685fe42c7210b79e951c3172871a45757ea5bce977d4125d0d1d9af3b4a004f88a0710483,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_19433590.wav,7
135,0d8c642f7082bda9eaa86e59ef2f245287d75cf59cb3ddb0d301b73e6c789ca73f35e58728b367eb226a224dc092753c0d5a01ce1e8aed3aff906cbab8f6d562,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_18940536.wav,7
136,97e250a7f10e7915bc603f073f4a6d389b788a30147a0d4a5a72fa34d9d1e79895ea7e3368d8715bdc470581f74f5bb18be3efd2e5ef20215cc4326480d3fc0b,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_17787613.wav,7
137,630d539c977d35c018776139ac160160efcc80ed3e7d412d7593b6773e8c4d55ead3355436fbe912f398c3831e6bdc2c10a8b86ca31b55d569d8bee17065f11d,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_19629818.wav,7
138,0d790442404168d2c3bd09f0553e30257e25342058c1414f802cdb40fd2ae1f317ac6bc2b2e8e221cc34b4bb3f8f370dc7a80533810cb43f12f0dfbedf4e4531,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_20270222.wav,7
139,205b24555dad0b7d6c87fbf1fc148370cc358cdae0e02517b156dbbaf6f2bd1b02487ae1793ec6cdd44eb833d65530b6aa16e3b63471fad96d5c112cf01af5c8,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_21283791.wav,7
140,a17f03608a0d37de11010307e7fc2e53e677d5c40c2deaad0878c2cd793f6e2f1010f385f921f25f7afbeb6198329388fc56eb04c06c481762a522af747feab0,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_21882890.wav,7
141,1d19776a0826f0343b4e267c8c9406d56dfbada57ee8f4424cc9cdae157c9e6188a8a4a6dbe25d19c675bba6e10cce75a984bc03971d8c6127f28a13b77b427d,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_19629066.wav,7
142,e0d29f9e5d8c4445d2337d2e61df29dce1acde15e959babc1586a52d98b7c5b80b873e111587719cd4a60f6c0b12202393c3478ca38327d4d3ea3442c79eb93c,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_19638623.wav,7
143,72076f692910684536f3374015964b51f4df36ff5e4b256920b476f7d976c505ce620d4b4d1a8bcc626c5aeafb9dc54afed86da5b6d0c9e4d0bc721f1fa1a2eb,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_19639072.wav,7
144,a6a08796f2729b1fc26a994130fed7627292d6688cde95e202ef60ad7e8f96b8aa023a8b22d35eced8d5006496fb4d89e0b896f8e546a123b2677c69cac08092,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_20003486.wav,7
145,bdc08b4ab018c1bd9161da263c8c9ec1784cb14b6c0cf1e36e1ce733aee637e2722543d68b2a57d6e4766ed1d456a7e1449d66edf72c36a816fd73ed2e4cc883,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_18959319.wav,7
146,9220d54bd2c71fb297875437cd17377bf79bc1047bad3ff6acd7850dcc020452aee6abe0a3c1d785b0f37a9dbc6691696e741ce6c3ded13cbf0718ad3d805a93,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_21774838.wav,7
147,141c935c85447ae5c98e0af30843fcbf5e0ee4fdfe61ebbe0d76945d3417792616d63348cdd3a35e1ac508463e8f0a6e99c458b576ea3fe7bffd724f101a6496,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_23054736.wav,7
148,157e1dd08de6809d27a97088d31eddc021f38ed1b5b24ec51d4ea88c5258eae008beb92ea87ca9ef6b19fd2755fffe67688df74147bf6f81ca274e73fec4e2e7,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_18466097.wav,7
149,8e2069d1b52b5e6cc4d8797b87c085fd96e10a62e167dcf3ec77c4c1103411eeaa2e002994de0974adc21aae2be8bde5047b3a4c55e3202190a23cd1d7d17e25,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_18713737.wav,7
150,c1655d75cb90deaa22a60cd3d6c6cab6bdec3f55c1c1fa9ab078267b9226760ecbc481cc91aaa1ca64ca37d29ba7f41ab22398dbb5cd4cd1f71bb6203d15700b,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_20470107.wav,7
151,bdaff3a79983cad096d45a1c4d67f6b737249d99d6412322f73dff18cdef0dfa1db41e183420491dcfd5312544c1952a60536f1a553428d901667498d6b27766,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_19707289.wav,7
152,bdaff3a79983cad096d45a1c4d67f6b737249d99d6412322f73dff18cdef0dfa1db41e183420491dcfd5312544c1952a60536f1a553428d901667498d6b27766,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_19707292.wav,7
153,2436a7e3303d41cdba55a37a830410414962c91b3a0a27d655230129a64a6bdee5578ace24bf56e9ae2bc58cb59ae260bee1a1afb9f37de033130dbc07db7141,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_19747784.wav,7
154,93ab5688a7346c32721924add3db32529ccc1466bef5df72f471c7964dcefc8c212e0ceb9a01b85182d3b5356d84adc82e97faebbd1e9708d732780b06a2ba4a,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_20508223.wav,7
155,12fc6bcb184782de55c7f92792f72ca9180ec378bd1bbef88467447a88f75921cdd55f84d92cdc09830e852715ed6cb8378a44eb2c293b31fd896d6dc96e5a8e,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_18652163.wav,7
156,6220418b6e2ff9195306b65c10d6dc56271fbe53751ece2420cab68b1e1435954408980bba147cffda2827ce9649247309ea64b99049ed0d5725823cd0349d28,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_22768112.wav,7
157,17d6e4becb9a53d10b2ada1d88c9e3a1cd3bef9c640acb4f26a76cb94a2bbbba7e703ffaaa39f7186127365813839a0b42ca4e6ae242e7c2199e89308990e61b,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_19972790.wav,7
158,f8fea2da0d7c9b606efb45ed5eb2733d11ea8f20d1019ec8afc34554806f73906672d8a92adf0639e67b92223702c605acdc170e819c93d03abac83526c562e8,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_20030257.wav,7
159,1d19776a0826f0343b4e267c8c9406d56dfbada57ee8f4424cc9cdae157c9e6188a8a4a6dbe25d19c675bba6e10cce75a984bc03971d8c6127f28a13b77b427d,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_19629064.wav,7
160,0aca523fbaa2537f57785f7cecce15879b2231c3b01fad048310958c92ef149b5ee2c2524a4f0bcde447d746be17de7b603ecc5e05f5290c43041cdd1e5b936d,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_20061812.wav,7
161,65fe181519bb6c0b59920a572789cc715fbc8781154300dec7dc09e5610e9e1debf538510bc9befc94954ae8a6f531ca1dbf26230c05084288770b799b842cfc,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_20984236.wav,7
162,059d480d835327563204785c1905cad995d5fb90970a669ae75bb9eb9df46d563a5bd8a6d731e45618ef3639cf0ac700e3f4c2f47c645f70e6497a89200106a7,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_19699748.wav,7
163,7d10181b256d128f78c01fe9de45b0a7d4bba2eae554d6e6fb8cf1c818fb8b33f540d2eeb2cbf01bcb9ba656352c4c3087db0aaba4c252a5122cb0c18f0e936c,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_23342770.wav,7
164,a6f5b5026ad758a31399286336af9f99e323761d556f9e65c7afb7ede58b30b2793001810b6b429ae62118bb112e47814ce6c3f0e50a6fb2e0febe41237020eb,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_23007509.wav,7
165,6af71cb861995816dae413a80335736d883447bb487e4e92b95127d8a41217e8036ce0732e8e9185c13bed7647ef3832874173b7dd2802764623f8d950f89c59,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_19619593.wav,7
166,bb2246601b867b40e92e5315bd092dcf15c6cb1e25a36f120df068cbd68855b91d79f28aa03e87938b7165aea33d1b0c83b2d1f026999ff1ea90f5ca11912bf7,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_20244812.wav,7
167,110fe5315e09983356e84e8aa8629867e86032dd5b66a210cb1cbe582400e211fcf2915aed20245d5eef6c9311c524f7380e3aadd7f205c1577d2843f8a004ed,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_19751560.wav,7
168,66eefa53032acabefc34f78edb492f4e423d7311e0d13584c837e3c77e21928b3eab31ad9f36ddceaa735c0f519312becfa5be7c8d1f5faf408f983a1557f4d4,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_20260993.wav,7
169,1099c68f340a9fa293c75e19393a7ff6da97edbd2126f1d81438d251617868e31b3257899d402e6e6bd914e15140a5dfc236d1ef7360edb5d3db59caff14525e,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_19949472.wav,7
170,5ac50653884bc3267b3a8d58b58e9fed590e7d536bcc7252fc31571ed6fb588db67854c2623e2a2dfaac53bb0d432615ed2a58f67868a78f4d3d484e64f8e088,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_19746846.wav,7
171,d69c7119c49ef811765208c49a14f877f8e454e255ead2b8fee00e4749c4f9f0c9706b410a57663438b6bf7d9f055792c798f54c160d6b8dbc9a7fd5dcd1a5f2,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_19754533.wav,7
172,8419150112d14540003138d298cc636b5a2e345dc9f6ce14938bbb2921644cb7ecc2db329d025a6b0491d14ab4a2bc6c27ae08f92f5f4d8572007538a427f6f7,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_19354128.wav,7
173,05d1fbd306ccc32999df3476e160a58497a38c60fbf7808a202a393ef9e2ea801db711f442cff454cf7e51f17c858b48a1d25442be46a5beaeb69ed9851a2598,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_21702350.wav,7
174,26e96d42a25c707237fb2476f9767e14bcbf3c214d258d7d3a96d4b424a474b664c0067872e0e0cf5d3b556902e7e35d48706b3c88340ad3428bb74a0bcf4fcd,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_18325121.wav,7
175,17060c94ede3f7e88636711e67e465cdf7adac7a73e4d9b905ca88cd232b377ff29b1b3734ed68bb9134e3b27f703060a37d41e42e1dcd86fb8dc13b91cc87c6,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_19735856.wav,7
176,0d790442404168d2c3bd09f0553e30257e25342058c1414f802cdb40fd2ae1f317ac6bc2b2e8e221cc34b4bb3f8f370dc7a80533810cb43f12f0dfbedf4e4531,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_20270220.wav,7
177,f5b7d708ea108a5eb0d65d1a9d5442bdf4517fb3d2c48b8a6042cd014a2b43bfc7d34ee89338ed08ad16f197ddea8396cb4679a6843dd87957ae43aa1b3a42a9,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_20905238.wav,7
178,f65c8c45166c2dcc5cdc79bf60e70af066c556bb597d677c31d166950c525889bfcb5676d5d796d019380566f903f55346a29ba5ec463656329f1234f906774d,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_17904060.wav,7
179,b07362c7db08cbe96334dc56bb8fb4dc484c3b68ffde0ce5d8c114c3f1e92fd5b78bf461e6b3c11dc49c307fe7ceb5a82728c55073c226d398f24a72f8827ce4,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_19854616.wav,7
180,dd71ea125de97540f6cfc591667afcd341ffc32e55b21b246d713b3eb5cdce46c64c570ad74fa316e841863d1b8459257a4ce79d389cfd1898779382f15371f5,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_19652859.wav,7
181,e7e45639dabb9d25cd6067c19c622ed0f551a5a741e3d231c1f427845904991001903c4f762ba1b6f43c8b95e1802821fdeb0f21d4f3d16ca2ee199f9dba0fd2,,/mnt/sdb1/sbini/Speech-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_en_18821336.wav,7
