path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
google_speech_commands_v1/wow/dbaf8fc6_nohash_0_snr0.wav,reject,google_speech,dbaf8fc6,6,noises/crf_melfi/move/move_3.wav,crf_melfi,move,0
google_speech_commands_v1/wow/dbaf8fc6_nohash_0_snr5.wav,reject,google_speech,dbaf8fc6,6,noises/crf_melfi/move/move_3.wav,crf_melfi,move,5
google_speech_commands_v1/wow/dbaf8fc6_nohash_0_snr10.wav,reject,google_speech,dbaf8fc6,6,noises/crf_melfi/move/move_3.wav,crf_melfi,move,10
google_speech_commands_v1/wow/dbaf8fc6_nohash_0_snr15.wav,reject,google_speech,dbaf8fc6,6,noises/crf_melfi/move/move_3.wav,crf_melfi,move,15
google_speech_commands_v1/wow/dbaf8fc6_nohash_0_snr20.wav,reject,google_speech,dbaf8fc6,6,noises/crf_melfi/move/move_3.wav,crf_melfi,move,20
google_speech_commands_v1/wow/dbaf8fc6_nohash_0_snr25.wav,reject,google_speech,dbaf8fc6,6,noises/crf_melfi/move/move_3.wav,crf_melfi,move,25
google_speech_commands_v1/wow/dbaf8fc6_nohash_0_snr30.wav,reject,google_speech,dbaf8fc6,6,noises/crf_melfi/move/move_3.wav,crf_melfi,move,30
google_speech_commands_v1/wow/dbaf8fc6_nohash_0_snr35.wav,reject,google_speech,dbaf8fc6,6,noises/crf_melfi/move/move_3.wav,crf_melfi,move,35
google_speech_commands_v1/wow/dbaf8fc6_nohash_0_snr40.wav,reject,google_speech,dbaf8fc6,6,noises/crf_melfi/move/move_3.wav,crf_melfi,move,40
google_speech_commands_v1/two/ad63d93c_nohash_4_snr0.wav,reject,google_speech,ad63d93c,6,noises/crf_melfi/move/move_10.wav,crf_melfi,move,0
google_speech_commands_v1/two/ad63d93c_nohash_4_snr5.wav,reject,google_speech,ad63d93c,6,noises/crf_melfi/move/move_10.wav,crf_melfi,move,5
google_speech_commands_v1/two/ad63d93c_nohash_4_snr10.wav,reject,google_speech,ad63d93c,6,noises/crf_melfi/move/move_10.wav,crf_melfi,move,10
google_speech_commands_v1/two/ad63d93c_nohash_4_snr15.wav,reject,google_speech,ad63d93c,6,noises/crf_melfi/move/move_10.wav,crf_melfi,move,15
google_speech_commands_v1/two/ad63d93c_nohash_4_snr20.wav,reject,google_speech,ad63d93c,6,noises/crf_melfi/move/move_10.wav,crf_melfi,move,20
google_speech_commands_v1/two/ad63d93c_nohash_4_snr25.wav,reject,google_speech,ad63d93c,6,noises/crf_melfi/move/move_10.wav,crf_melfi,move,25
google_speech_commands_v1/two/ad63d93c_nohash_4_snr30.wav,reject,google_speech,ad63d93c,6,noises/crf_melfi/move/move_10.wav,crf_melfi,move,30
google_speech_commands_v1/two/ad63d93c_nohash_4_snr35.wav,reject,google_speech,ad63d93c,6,noises/crf_melfi/move/move_10.wav,crf_melfi,move,35
google_speech_commands_v1/two/ad63d93c_nohash_4_snr40.wav,reject,google_speech,ad63d93c,6,noises/crf_melfi/move/move_10.wav,crf_melfi,move,40
google_speech_commands_v1/six/9db2bfe9_nohash_2_snr0.wav,reject,google_speech,9db2bfe9,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,0
google_speech_commands_v1/six/9db2bfe9_nohash_2_snr5.wav,reject,google_speech,9db2bfe9,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,5
google_speech_commands_v1/six/9db2bfe9_nohash_2_snr10.wav,reject,google_speech,9db2bfe9,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,10
google_speech_commands_v1/six/9db2bfe9_nohash_2_snr15.wav,reject,google_speech,9db2bfe9,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,15
google_speech_commands_v1/six/9db2bfe9_nohash_2_snr20.wav,reject,google_speech,9db2bfe9,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,20
google_speech_commands_v1/six/9db2bfe9_nohash_2_snr25.wav,reject,google_speech,9db2bfe9,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,25
google_speech_commands_v1/six/9db2bfe9_nohash_2_snr30.wav,reject,google_speech,9db2bfe9,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,30
google_speech_commands_v1/six/9db2bfe9_nohash_2_snr35.wav,reject,google_speech,9db2bfe9,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,35
google_speech_commands_v1/six/9db2bfe9_nohash_2_snr40.wav,reject,google_speech,9db2bfe9,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,40
synthetics/google/standard/eng/US_Wavenet_G_cmd6_snr0.wav,synthetic,google_standard,US_Wavenet_G,2,noises/crf_melfi/move/move_2.wav,crf_melfi,move,0
synthetics/google/standard/eng/US_Wavenet_G_cmd6_snr5.wav,synthetic,google_standard,US_Wavenet_G,2,noises/crf_melfi/move/move_2.wav,crf_melfi,move,5
synthetics/google/standard/eng/US_Wavenet_G_cmd6_snr10.wav,synthetic,google_standard,US_Wavenet_G,2,noises/crf_melfi/move/move_2.wav,crf_melfi,move,10
synthetics/google/standard/eng/US_Wavenet_G_cmd6_snr15.wav,synthetic,google_standard,US_Wavenet_G,2,noises/crf_melfi/move/move_2.wav,crf_melfi,move,15
synthetics/google/standard/eng/US_Wavenet_G_cmd6_snr20.wav,synthetic,google_standard,US_Wavenet_G,2,noises/crf_melfi/move/move_2.wav,crf_melfi,move,20
synthetics/google/standard/eng/US_Wavenet_G_cmd6_snr25.wav,synthetic,google_standard,US_Wavenet_G,2,noises/crf_melfi/move/move_2.wav,crf_melfi,move,25
synthetics/google/standard/eng/US_Wavenet_G_cmd6_snr30.wav,synthetic,google_standard,US_Wavenet_G,2,noises/crf_melfi/move/move_2.wav,crf_melfi,move,30
synthetics/google/standard/eng/US_Wavenet_G_cmd6_snr35.wav,synthetic,google_standard,US_Wavenet_G,2,noises/crf_melfi/move/move_2.wav,crf_melfi,move,35
synthetics/google/standard/eng/US_Wavenet_G_cmd6_snr40.wav,synthetic,google_standard,US_Wavenet_G,2,noises/crf_melfi/move/move_2.wav,crf_melfi,move,40
synthetics/vocalware/neural/eng/engine3_voice3_cmd7_snr0.wav,synthetic,vocalware_neural,engine3,3,noises/crf_melfi/move/move_1.wav,crf_melfi,move,0
synthetics/vocalware/neural/eng/engine3_voice3_cmd7_snr5.wav,synthetic,vocalware_neural,engine3,3,noises/crf_melfi/move/move_1.wav,crf_melfi,move,5
synthetics/vocalware/neural/eng/engine3_voice3_cmd7_snr10.wav,synthetic,vocalware_neural,engine3,3,noises/crf_melfi/move/move_1.wav,crf_melfi,move,10
synthetics/vocalware/neural/eng/engine3_voice3_cmd7_snr15.wav,synthetic,vocalware_neural,engine3,3,noises/crf_melfi/move/move_1.wav,crf_melfi,move,15
synthetics/vocalware/neural/eng/engine3_voice3_cmd7_snr20.wav,synthetic,vocalware_neural,engine3,3,noises/crf_melfi/move/move_1.wav,crf_melfi,move,20
synthetics/vocalware/neural/eng/engine3_voice3_cmd7_snr25.wav,synthetic,vocalware_neural,engine3,3,noises/crf_melfi/move/move_1.wav,crf_melfi,move,25
synthetics/vocalware/neural/eng/engine3_voice3_cmd7_snr30.wav,synthetic,vocalware_neural,engine3,3,noises/crf_melfi/move/move_1.wav,crf_melfi,move,30
synthetics/vocalware/neural/eng/engine3_voice3_cmd7_snr35.wav,synthetic,vocalware_neural,engine3,3,noises/crf_melfi/move/move_1.wav,crf_melfi,move,35
synthetics/vocalware/neural/eng/engine3_voice3_cmd7_snr40.wav,synthetic,vocalware_neural,engine3,3,noises/crf_melfi/move/move_1.wav,crf_melfi,move,40
synthetics/polly/neural/eng/Kimberly_17_snr0.wav,synthetic,polly_neural,Kimberly,5,noises/crf_melfi/move/move_0.wav,crf_melfi,move,0
synthetics/polly/neural/eng/Kimberly_17_snr5.wav,synthetic,polly_neural,Kimberly,5,noises/crf_melfi/move/move_0.wav,crf_melfi,move,5
synthetics/polly/neural/eng/Kimberly_17_snr10.wav,synthetic,polly_neural,Kimberly,5,noises/crf_melfi/move/move_0.wav,crf_melfi,move,10
synthetics/polly/neural/eng/Kimberly_17_snr15.wav,synthetic,polly_neural,Kimberly,5,noises/crf_melfi/move/move_0.wav,crf_melfi,move,15
synthetics/polly/neural/eng/Kimberly_17_snr20.wav,synthetic,polly_neural,Kimberly,5,noises/crf_melfi/move/move_0.wav,crf_melfi,move,20
synthetics/polly/neural/eng/Kimberly_17_snr25.wav,synthetic,polly_neural,Kimberly,5,noises/crf_melfi/move/move_0.wav,crf_melfi,move,25
synthetics/polly/neural/eng/Kimberly_17_snr30.wav,synthetic,polly_neural,Kimberly,5,noises/crf_melfi/move/move_0.wav,crf_melfi,move,30
synthetics/polly/neural/eng/Kimberly_17_snr35.wav,synthetic,polly_neural,Kimberly,5,noises/crf_melfi/move/move_0.wav,crf_melfi,move,35
synthetics/polly/neural/eng/Kimberly_17_snr40.wav,synthetic,polly_neural,Kimberly,5,noises/crf_melfi/move/move_0.wav,crf_melfi,move,40
synthetics/vocalware/neural/eng/engine3_voice8_cmd17_snr0.wav,synthetic,vocalware_neural,engine3,5,noises/114399.wav,unknown,unknown,0
synthetics/vocalware/neural/eng/engine3_voice8_cmd17_snr5.wav,synthetic,vocalware_neural,engine3,5,noises/114399.wav,unknown,unknown,5
synthetics/vocalware/neural/eng/engine3_voice8_cmd17_snr10.wav,synthetic,vocalware_neural,engine3,5,noises/114399.wav,unknown,unknown,10
synthetics/vocalware/neural/eng/engine3_voice8_cmd17_snr15.wav,synthetic,vocalware_neural,engine3,5,noises/114399.wav,unknown,unknown,15
synthetics/vocalware/neural/eng/engine3_voice8_cmd17_snr20.wav,synthetic,vocalware_neural,engine3,5,noises/114399.wav,unknown,unknown,20
synthetics/vocalware/neural/eng/engine3_voice8_cmd17_snr25.wav,synthetic,vocalware_neural,engine3,5,noises/114399.wav,unknown,unknown,25
synthetics/vocalware/neural/eng/engine3_voice8_cmd17_snr30.wav,synthetic,vocalware_neural,engine3,5,noises/114399.wav,unknown,unknown,30
synthetics/vocalware/neural/eng/engine3_voice8_cmd17_snr35.wav,synthetic,vocalware_neural,engine3,5,noises/114399.wav,unknown,unknown,35
synthetics/vocalware/neural/eng/engine3_voice8_cmd17_snr40.wav,synthetic,vocalware_neural,engine3,5,noises/114399.wav,unknown,unknown,40
commands/727092146/eng/eng_23_snr0.wav,command,telegram_bot,727092146,0,noises/crf_melfi/move/move_8.wav,crf_melfi,move,0
commands/727092146/eng/eng_23_snr5.wav,command,telegram_bot,727092146,0,noises/crf_melfi/move/move_8.wav,crf_melfi,move,5
commands/727092146/eng/eng_23_snr10.wav,command,telegram_bot,727092146,0,noises/crf_melfi/move/move_8.wav,crf_melfi,move,10
commands/727092146/eng/eng_23_snr15.wav,command,telegram_bot,727092146,0,noises/crf_melfi/move/move_8.wav,crf_melfi,move,15
commands/727092146/eng/eng_23_snr20.wav,command,telegram_bot,727092146,0,noises/crf_melfi/move/move_8.wav,crf_melfi,move,20
commands/727092146/eng/eng_23_snr25.wav,command,telegram_bot,727092146,0,noises/crf_melfi/move/move_8.wav,crf_melfi,move,25
commands/727092146/eng/eng_23_snr30.wav,command,telegram_bot,727092146,0,noises/crf_melfi/move/move_8.wav,crf_melfi,move,30
commands/727092146/eng/eng_23_snr35.wav,command,telegram_bot,727092146,0,noises/crf_melfi/move/move_8.wav,crf_melfi,move,35
commands/727092146/eng/eng_23_snr40.wav,command,telegram_bot,727092146,0,noises/crf_melfi/move/move_8.wav,crf_melfi,move,40
google_speech_commands_v1/tree/c24d96eb_nohash_0_snr0.wav,reject,google_speech,c24d96eb,6,noises/crf_melfi/move/move_4.wav,crf_melfi,move,0
google_speech_commands_v1/tree/c24d96eb_nohash_0_snr5.wav,reject,google_speech,c24d96eb,6,noises/crf_melfi/move/move_4.wav,crf_melfi,move,5
google_speech_commands_v1/tree/c24d96eb_nohash_0_snr10.wav,reject,google_speech,c24d96eb,6,noises/crf_melfi/move/move_4.wav,crf_melfi,move,10
google_speech_commands_v1/tree/c24d96eb_nohash_0_snr15.wav,reject,google_speech,c24d96eb,6,noises/crf_melfi/move/move_4.wav,crf_melfi,move,15
google_speech_commands_v1/tree/c24d96eb_nohash_0_snr20.wav,reject,google_speech,c24d96eb,6,noises/crf_melfi/move/move_4.wav,crf_melfi,move,20
google_speech_commands_v1/tree/c24d96eb_nohash_0_snr25.wav,reject,google_speech,c24d96eb,6,noises/crf_melfi/move/move_4.wav,crf_melfi,move,25
google_speech_commands_v1/tree/c24d96eb_nohash_0_snr30.wav,reject,google_speech,c24d96eb,6,noises/crf_melfi/move/move_4.wav,crf_melfi,move,30
google_speech_commands_v1/tree/c24d96eb_nohash_0_snr35.wav,reject,google_speech,c24d96eb,6,noises/crf_melfi/move/move_4.wav,crf_melfi,move,35
google_speech_commands_v1/tree/c24d96eb_nohash_0_snr40.wav,reject,google_speech,c24d96eb,6,noises/crf_melfi/move/move_4.wav,crf_melfi,move,40
google_speech_commands_v1/up/b487da60_nohash_0_snr0.wav,reject,google_speech,b487da60,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,0
google_speech_commands_v1/up/b487da60_nohash_0_snr5.wav,reject,google_speech,b487da60,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,5
google_speech_commands_v1/up/b487da60_nohash_0_snr10.wav,reject,google_speech,b487da60,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,10
google_speech_commands_v1/up/b487da60_nohash_0_snr15.wav,reject,google_speech,b487da60,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,15
google_speech_commands_v1/up/b487da60_nohash_0_snr20.wav,reject,google_speech,b487da60,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,20
google_speech_commands_v1/up/b487da60_nohash_0_snr25.wav,reject,google_speech,b487da60,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,25
google_speech_commands_v1/up/b487da60_nohash_0_snr30.wav,reject,google_speech,b487da60,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,30
google_speech_commands_v1/up/b487da60_nohash_0_snr35.wav,reject,google_speech,b487da60,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,35
google_speech_commands_v1/up/b487da60_nohash_0_snr40.wav,reject,google_speech,b487da60,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,40
google_speech_commands_v1/three/b1426003_nohash_0_snr0.wav,reject,google_speech,b1426003,6,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,0
google_speech_commands_v1/three/b1426003_nohash_0_snr5.wav,reject,google_speech,b1426003,6,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,5
google_speech_commands_v1/three/b1426003_nohash_0_snr10.wav,reject,google_speech,b1426003,6,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,10
google_speech_commands_v1/three/b1426003_nohash_0_snr15.wav,reject,google_speech,b1426003,6,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,15
google_speech_commands_v1/three/b1426003_nohash_0_snr20.wav,reject,google_speech,b1426003,6,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,20
google_speech_commands_v1/three/b1426003_nohash_0_snr25.wav,reject,google_speech,b1426003,6,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,25
google_speech_commands_v1/three/b1426003_nohash_0_snr30.wav,reject,google_speech,b1426003,6,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,30
google_speech_commands_v1/three/b1426003_nohash_0_snr35.wav,reject,google_speech,b1426003,6,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,35
google_speech_commands_v1/three/b1426003_nohash_0_snr40.wav,reject,google_speech,b1426003,6,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,40
synthetics/nemo/neural/eng/tacotron2_squeezewave_cmd20_snr0.wav,synthetic,nemo_neural,tacotron2_squeezewave,1,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,0
synthetics/nemo/neural/eng/tacotron2_squeezewave_cmd20_snr5.wav,synthetic,nemo_neural,tacotron2_squeezewave,1,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,5
synthetics/nemo/neural/eng/tacotron2_squeezewave_cmd20_snr10.wav,synthetic,nemo_neural,tacotron2_squeezewave,1,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,10
synthetics/nemo/neural/eng/tacotron2_squeezewave_cmd20_snr15.wav,synthetic,nemo_neural,tacotron2_squeezewave,1,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,15
synthetics/nemo/neural/eng/tacotron2_squeezewave_cmd20_snr20.wav,synthetic,nemo_neural,tacotron2_squeezewave,1,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,20
synthetics/nemo/neural/eng/tacotron2_squeezewave_cmd20_snr25.wav,synthetic,nemo_neural,tacotron2_squeezewave,1,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,25
synthetics/nemo/neural/eng/tacotron2_squeezewave_cmd20_snr30.wav,synthetic,nemo_neural,tacotron2_squeezewave,1,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,30
synthetics/nemo/neural/eng/tacotron2_squeezewave_cmd20_snr35.wav,synthetic,nemo_neural,tacotron2_squeezewave,1,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,35
synthetics/nemo/neural/eng/tacotron2_squeezewave_cmd20_snr40.wav,synthetic,nemo_neural,tacotron2_squeezewave,1,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,40
google_speech_commands_v1/yes/5fadb538_nohash_4_snr0.wav,reject,google_speech,5fadb538,6,noises/crf_melfi/move/move_7.wav,crf_melfi,move,0
google_speech_commands_v1/yes/5fadb538_nohash_4_snr5.wav,reject,google_speech,5fadb538,6,noises/crf_melfi/move/move_7.wav,crf_melfi,move,5
google_speech_commands_v1/yes/5fadb538_nohash_4_snr10.wav,reject,google_speech,5fadb538,6,noises/crf_melfi/move/move_7.wav,crf_melfi,move,10
google_speech_commands_v1/yes/5fadb538_nohash_4_snr15.wav,reject,google_speech,5fadb538,6,noises/crf_melfi/move/move_7.wav,crf_melfi,move,15
google_speech_commands_v1/yes/5fadb538_nohash_4_snr20.wav,reject,google_speech,5fadb538,6,noises/crf_melfi/move/move_7.wav,crf_melfi,move,20
google_speech_commands_v1/yes/5fadb538_nohash_4_snr25.wav,reject,google_speech,5fadb538,6,noises/crf_melfi/move/move_7.wav,crf_melfi,move,25
google_speech_commands_v1/yes/5fadb538_nohash_4_snr30.wav,reject,google_speech,5fadb538,6,noises/crf_melfi/move/move_7.wav,crf_melfi,move,30
google_speech_commands_v1/yes/5fadb538_nohash_4_snr35.wav,reject,google_speech,5fadb538,6,noises/crf_melfi/move/move_7.wav,crf_melfi,move,35
google_speech_commands_v1/yes/5fadb538_nohash_4_snr40.wav,reject,google_speech,5fadb538,6,noises/crf_melfi/move/move_7.wav,crf_melfi,move,40
google_speech_commands_v1/zero/ad63d93c_nohash_2_snr0.wav,reject,google_speech,ad63d93c,6,noises/crf_melfi/move/move_5.wav,crf_melfi,move,0
google_speech_commands_v1/zero/ad63d93c_nohash_2_snr5.wav,reject,google_speech,ad63d93c,6,noises/crf_melfi/move/move_5.wav,crf_melfi,move,5
google_speech_commands_v1/zero/ad63d93c_nohash_2_snr10.wav,reject,google_speech,ad63d93c,6,noises/crf_melfi/move/move_5.wav,crf_melfi,move,10
google_speech_commands_v1/zero/ad63d93c_nohash_2_snr15.wav,reject,google_speech,ad63d93c,6,noises/crf_melfi/move/move_5.wav,crf_melfi,move,15
google_speech_commands_v1/zero/ad63d93c_nohash_2_snr20.wav,reject,google_speech,ad63d93c,6,noises/crf_melfi/move/move_5.wav,crf_melfi,move,20
google_speech_commands_v1/zero/ad63d93c_nohash_2_snr25.wav,reject,google_speech,ad63d93c,6,noises/crf_melfi/move/move_5.wav,crf_melfi,move,25
google_speech_commands_v1/zero/ad63d93c_nohash_2_snr30.wav,reject,google_speech,ad63d93c,6,noises/crf_melfi/move/move_5.wav,crf_melfi,move,30
google_speech_commands_v1/zero/ad63d93c_nohash_2_snr35.wav,reject,google_speech,ad63d93c,6,noises/crf_melfi/move/move_5.wav,crf_melfi,move,35
google_speech_commands_v1/zero/ad63d93c_nohash_2_snr40.wav,reject,google_speech,ad63d93c,6,noises/crf_melfi/move/move_5.wav,crf_melfi,move,40
synthetics/azure/neural/eng/WayneNeural_20_snr0.wav,synthetic,azure_neural,WayneNeural,1,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,0
synthetics/azure/neural/eng/WayneNeural_20_snr5.wav,synthetic,azure_neural,WayneNeural,1,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,5
synthetics/azure/neural/eng/WayneNeural_20_snr10.wav,synthetic,azure_neural,WayneNeural,1,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,10
synthetics/azure/neural/eng/WayneNeural_20_snr15.wav,synthetic,azure_neural,WayneNeural,1,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,15
synthetics/azure/neural/eng/WayneNeural_20_snr20.wav,synthetic,azure_neural,WayneNeural,1,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,20
synthetics/azure/neural/eng/WayneNeural_20_snr25.wav,synthetic,azure_neural,WayneNeural,1,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,25
synthetics/azure/neural/eng/WayneNeural_20_snr30.wav,synthetic,azure_neural,WayneNeural,1,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,30
synthetics/azure/neural/eng/WayneNeural_20_snr35.wav,synthetic,azure_neural,WayneNeural,1,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,35
synthetics/azure/neural/eng/WayneNeural_20_snr40.wav,synthetic,azure_neural,WayneNeural,1,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,40
commands/5520968966/eng/eng_16_snr0.wav,command,telegram_bot,5520968966,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,0
commands/5520968966/eng/eng_16_snr5.wav,command,telegram_bot,5520968966,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,5
commands/5520968966/eng/eng_16_snr10.wav,command,telegram_bot,5520968966,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,10
commands/5520968966/eng/eng_16_snr15.wav,command,telegram_bot,5520968966,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,15
commands/5520968966/eng/eng_16_snr20.wav,command,telegram_bot,5520968966,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,20
commands/5520968966/eng/eng_16_snr25.wav,command,telegram_bot,5520968966,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,25
commands/5520968966/eng/eng_16_snr30.wav,command,telegram_bot,5520968966,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,30
commands/5520968966/eng/eng_16_snr35.wav,command,telegram_bot,5520968966,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,35
commands/5520968966/eng/eng_16_snr40.wav,command,telegram_bot,5520968966,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,40
synthetics/vocalware/neural/eng/engine3_voice2_cmd7_snr0.wav,synthetic,vocalware_neural,engine3,3,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,0
synthetics/vocalware/neural/eng/engine3_voice2_cmd7_snr5.wav,synthetic,vocalware_neural,engine3,3,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,5
synthetics/vocalware/neural/eng/engine3_voice2_cmd7_snr10.wav,synthetic,vocalware_neural,engine3,3,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,10
