path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/eng/sheila_0b40aa8e_nohash_0_snr40.wav,reject,google,0b40aa8e,10,noises/crf_melfi/robot/felice_robot_094.wav,crf_melfi,robot,40
rejects/eng/three_dfb6450b_nohash_0_snr0.wav,reject,google,dfb6450b,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_000.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,0
rejects/eng/three_dfb6450b_nohash_0_snr5.wav,reject,google,dfb6450b,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_000.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,5
rejects/eng/three_dfb6450b_nohash_0_snr10.wav,reject,google,dfb6450b,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_000.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,10
rejects/eng/three_dfb6450b_nohash_0_snr15.wav,reject,google,dfb6450b,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_000.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,15
rejects/eng/three_dfb6450b_nohash_0_snr20.wav,reject,google,dfb6450b,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_000.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,20
rejects/eng/three_dfb6450b_nohash_0_snr25.wav,reject,google,dfb6450b,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_000.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,25
rejects/eng/three_dfb6450b_nohash_0_snr30.wav,reject,google,dfb6450b,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_000.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,30
rejects/eng/three_dfb6450b_nohash_0_snr35.wav,reject,google,dfb6450b,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_000.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,35
rejects/eng/three_dfb6450b_nohash_0_snr40.wav,reject,google,dfb6450b,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_000.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,40
commands/573888762/eng/eng_4_snr0.wav,reject,telegram_bot,573888762,10,noises/crf_melfi/robot/felice_robot_086.wav,crf_melfi,robot,0
commands/573888762/eng/eng_4_snr5.wav,reject,telegram_bot,573888762,10,noises/crf_melfi/robot/felice_robot_086.wav,crf_melfi,robot,5
commands/573888762/eng/eng_4_snr10.wav,reject,telegram_bot,573888762,10,noises/crf_melfi/robot/felice_robot_086.wav,crf_melfi,robot,10
commands/573888762/eng/eng_4_snr15.wav,reject,telegram_bot,573888762,10,noises/crf_melfi/robot/felice_robot_086.wav,crf_melfi,robot,15
commands/573888762/eng/eng_4_snr20.wav,reject,telegram_bot,573888762,10,noises/crf_melfi/robot/felice_robot_086.wav,crf_melfi,robot,20
commands/573888762/eng/eng_4_snr25.wav,reject,telegram_bot,573888762,10,noises/crf_melfi/robot/felice_robot_086.wav,crf_melfi,robot,25
commands/573888762/eng/eng_4_snr30.wav,reject,telegram_bot,573888762,10,noises/crf_melfi/robot/felice_robot_086.wav,crf_melfi,robot,30
commands/573888762/eng/eng_4_snr35.wav,reject,telegram_bot,573888762,10,noises/crf_melfi/robot/felice_robot_086.wav,crf_melfi,robot,35
commands/573888762/eng/eng_4_snr40.wav,reject,telegram_bot,573888762,10,noises/crf_melfi/robot/felice_robot_086.wav,crf_melfi,robot,40
synthetics/azure/neural/eng/SamNeural_0_snr0.wav,reject,azure_neural,SamNeural,10,noises/crf_melfi/move_arm/move_arm_18_000.wav,crf_melfi,move_arm,0
synthetics/azure/neural/eng/SamNeural_0_snr5.wav,reject,azure_neural,SamNeural,10,noises/crf_melfi/move_arm/move_arm_18_000.wav,crf_melfi,move_arm,5
synthetics/azure/neural/eng/SamNeural_0_snr10.wav,reject,azure_neural,SamNeural,10,noises/crf_melfi/move_arm/move_arm_18_000.wav,crf_melfi,move_arm,10
synthetics/azure/neural/eng/SamNeural_0_snr15.wav,reject,azure_neural,SamNeural,10,noises/crf_melfi/move_arm/move_arm_18_000.wav,crf_melfi,move_arm,15
synthetics/azure/neural/eng/SamNeural_0_snr20.wav,reject,azure_neural,SamNeural,10,noises/crf_melfi/move_arm/move_arm_18_000.wav,crf_melfi,move_arm,20
synthetics/azure/neural/eng/SamNeural_0_snr25.wav,reject,azure_neural,SamNeural,10,noises/crf_melfi/move_arm/move_arm_18_000.wav,crf_melfi,move_arm,25
synthetics/azure/neural/eng/SamNeural_0_snr30.wav,reject,azure_neural,SamNeural,10,noises/crf_melfi/move_arm/move_arm_18_000.wav,crf_melfi,move_arm,30
synthetics/azure/neural/eng/SamNeural_0_snr35.wav,reject,azure_neural,SamNeural,10,noises/crf_melfi/move_arm/move_arm_18_000.wav,crf_melfi,move_arm,35
synthetics/azure/neural/eng/SamNeural_0_snr40.wav,reject,azure_neural,SamNeural,10,noises/crf_melfi/move_arm/move_arm_18_000.wav,crf_melfi,move_arm,40
rejects/eng/six_15b0c947_nohash_1_snr0.wav,reject,google,15b0c947,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_013.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,0
rejects/eng/six_15b0c947_nohash_1_snr5.wav,reject,google,15b0c947,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_013.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,5
rejects/eng/six_15b0c947_nohash_1_snr10.wav,reject,google,15b0c947,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_013.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,10
rejects/eng/six_15b0c947_nohash_1_snr15.wav,reject,google,15b0c947,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_013.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,15
rejects/eng/six_15b0c947_nohash_1_snr20.wav,reject,google,15b0c947,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_013.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,20
rejects/eng/six_15b0c947_nohash_1_snr25.wav,reject,google,15b0c947,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_013.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,25
rejects/eng/six_15b0c947_nohash_1_snr30.wav,reject,google,15b0c947,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_013.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,30
rejects/eng/six_15b0c947_nohash_1_snr35.wav,reject,google,15b0c947,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_013.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,35
rejects/eng/six_15b0c947_nohash_1_snr40.wav,reject,google,15b0c947,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_013.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,40
noises/catena_di_lavoro/rumore-di-sollevamento-verricello-industriale-pesante_006_snr0.wav,reject,unknown,unknown,10,noises/drill/377525_001.wav,drill,unknown,0
noises/catena_di_lavoro/rumore-di-sollevamento-verricello-industriale-pesante_006_snr5.wav,reject,unknown,unknown,10,noises/drill/377525_001.wav,drill,unknown,5
noises/catena_di_lavoro/rumore-di-sollevamento-verricello-industriale-pesante_006_snr10.wav,reject,unknown,unknown,10,noises/drill/377525_001.wav,drill,unknown,10
noises/catena_di_lavoro/rumore-di-sollevamento-verricello-industriale-pesante_006_snr15.wav,reject,unknown,unknown,10,noises/drill/377525_001.wav,drill,unknown,15
noises/catena_di_lavoro/rumore-di-sollevamento-verricello-industriale-pesante_006_snr20.wav,reject,unknown,unknown,10,noises/drill/377525_001.wav,drill,unknown,20
noises/catena_di_lavoro/rumore-di-sollevamento-verricello-industriale-pesante_006_snr25.wav,reject,unknown,unknown,10,noises/drill/377525_001.wav,drill,unknown,25
noises/catena_di_lavoro/rumore-di-sollevamento-verricello-industriale-pesante_006_snr30.wav,reject,unknown,unknown,10,noises/drill/377525_001.wav,drill,unknown,30
noises/catena_di_lavoro/rumore-di-sollevamento-verricello-industriale-pesante_006_snr35.wav,reject,unknown,unknown,10,noises/drill/377525_001.wav,drill,unknown,35
noises/catena_di_lavoro/rumore-di-sollevamento-verricello-industriale-pesante_006_snr40.wav,reject,unknown,unknown,10,noises/drill/377525_001.wav,drill,unknown,40
rejects/eng/off_e82914c0_nohash_0_snr0.wav,reject,google,e82914c0,10,noises/crf_melfi/production_line/production_line_854_000.wav,crf_melfi,production_line,0
rejects/eng/off_e82914c0_nohash_0_snr5.wav,reject,google,e82914c0,10,noises/crf_melfi/production_line/production_line_854_000.wav,crf_melfi,production_line,5
rejects/eng/off_e82914c0_nohash_0_snr10.wav,reject,google,e82914c0,10,noises/crf_melfi/production_line/production_line_854_000.wav,crf_melfi,production_line,10
rejects/eng/off_e82914c0_nohash_0_snr15.wav,reject,google,e82914c0,10,noises/crf_melfi/production_line/production_line_854_000.wav,crf_melfi,production_line,15
rejects/eng/off_e82914c0_nohash_0_snr20.wav,reject,google,e82914c0,10,noises/crf_melfi/production_line/production_line_854_000.wav,crf_melfi,production_line,20
rejects/eng/off_e82914c0_nohash_0_snr25.wav,reject,google,e82914c0,10,noises/crf_melfi/production_line/production_line_854_000.wav,crf_melfi,production_line,25
rejects/eng/off_e82914c0_nohash_0_snr30.wav,reject,google,e82914c0,10,noises/crf_melfi/production_line/production_line_854_000.wav,crf_melfi,production_line,30
rejects/eng/off_e82914c0_nohash_0_snr35.wav,reject,google,e82914c0,10,noises/crf_melfi/production_line/production_line_854_000.wav,crf_melfi,production_line,35
rejects/eng/off_e82914c0_nohash_0_snr40.wav,reject,google,e82914c0,10,noises/crf_melfi/production_line/production_line_854_000.wav,crf_melfi,production_line,40
samples/fr_7/noisy/eng/eng_9_snr0.wav,command,noisy,fr_7,5,noises/drill/137815_000.wav,drill,unknown,0
samples/fr_7/noisy/eng/eng_9_snr5.wav,command,noisy,fr_7,5,noises/drill/137815_000.wav,drill,unknown,5
samples/fr_7/noisy/eng/eng_9_snr10.wav,command,noisy,fr_7,5,noises/drill/137815_000.wav,drill,unknown,10
samples/fr_7/noisy/eng/eng_9_snr15.wav,command,noisy,fr_7,5,noises/drill/137815_000.wav,drill,unknown,15
samples/fr_7/noisy/eng/eng_9_snr20.wav,command,noisy,fr_7,5,noises/drill/137815_000.wav,drill,unknown,20
samples/fr_7/noisy/eng/eng_9_snr25.wav,command,noisy,fr_7,5,noises/drill/137815_000.wav,drill,unknown,25
samples/fr_7/noisy/eng/eng_9_snr30.wav,command,noisy,fr_7,5,noises/drill/137815_000.wav,drill,unknown,30
samples/fr_7/noisy/eng/eng_9_snr35.wav,command,noisy,fr_7,5,noises/drill/137815_000.wav,drill,unknown,35
samples/fr_7/noisy/eng/eng_9_snr40.wav,command,noisy,fr_7,5,noises/drill/137815_000.wav,drill,unknown,40
rejects/eng/bird_7fa5fa1f_nohash_0_snr0.wav,reject,google,7fa5fa1f,10,noises/catena_di_lavoro_robot/verniciatura_car_014.wav,catena_di_lavoro_robot,unknown,0
rejects/eng/bird_7fa5fa1f_nohash_0_snr5.wav,reject,google,7fa5fa1f,10,noises/catena_di_lavoro_robot/verniciatura_car_014.wav,catena_di_lavoro_robot,unknown,5
rejects/eng/bird_7fa5fa1f_nohash_0_snr10.wav,reject,google,7fa5fa1f,10,noises/catena_di_lavoro_robot/verniciatura_car_014.wav,catena_di_lavoro_robot,unknown,10
rejects/eng/bird_7fa5fa1f_nohash_0_snr15.wav,reject,google,7fa5fa1f,10,noises/catena_di_lavoro_robot/verniciatura_car_014.wav,catena_di_lavoro_robot,unknown,15
rejects/eng/bird_7fa5fa1f_nohash_0_snr20.wav,reject,google,7fa5fa1f,10,noises/catena_di_lavoro_robot/verniciatura_car_014.wav,catena_di_lavoro_robot,unknown,20
rejects/eng/bird_7fa5fa1f_nohash_0_snr25.wav,reject,google,7fa5fa1f,10,noises/catena_di_lavoro_robot/verniciatura_car_014.wav,catena_di_lavoro_robot,unknown,25
rejects/eng/bird_7fa5fa1f_nohash_0_snr30.wav,reject,google,7fa5fa1f,10,noises/catena_di_lavoro_robot/verniciatura_car_014.wav,catena_di_lavoro_robot,unknown,30
rejects/eng/bird_7fa5fa1f_nohash_0_snr35.wav,reject,google,7fa5fa1f,10,noises/catena_di_lavoro_robot/verniciatura_car_014.wav,catena_di_lavoro_robot,unknown,35
rejects/eng/bird_7fa5fa1f_nohash_0_snr40.wav,reject,google,7fa5fa1f,10,noises/catena_di_lavoro_robot/verniciatura_car_014.wav,catena_di_lavoro_robot,unknown,40
rejects/eng/bird_408de0a4_nohash_0_snr0.wav,reject,google,408de0a4,10,noises/crf_melfi/production_line/production_line_891_000.wav,crf_melfi,production_line,0
rejects/eng/bird_408de0a4_nohash_0_snr5.wav,reject,google,408de0a4,10,noises/crf_melfi/production_line/production_line_891_000.wav,crf_melfi,production_line,5
rejects/eng/bird_408de0a4_nohash_0_snr10.wav,reject,google,408de0a4,10,noises/crf_melfi/production_line/production_line_891_000.wav,crf_melfi,production_line,10
rejects/eng/bird_408de0a4_nohash_0_snr15.wav,reject,google,408de0a4,10,noises/crf_melfi/production_line/production_line_891_000.wav,crf_melfi,production_line,15
rejects/eng/bird_408de0a4_nohash_0_snr20.wav,reject,google,408de0a4,10,noises/crf_melfi/production_line/production_line_891_000.wav,crf_melfi,production_line,20
rejects/eng/bird_408de0a4_nohash_0_snr25.wav,reject,google,408de0a4,10,noises/crf_melfi/production_line/production_line_891_000.wav,crf_melfi,production_line,25
rejects/eng/bird_408de0a4_nohash_0_snr30.wav,reject,google,408de0a4,10,noises/crf_melfi/production_line/production_line_891_000.wav,crf_melfi,production_line,30
rejects/eng/bird_408de0a4_nohash_0_snr35.wav,reject,google,408de0a4,10,noises/crf_melfi/production_line/production_line_891_000.wav,crf_melfi,production_line,35
rejects/eng/bird_408de0a4_nohash_0_snr40.wav,reject,google,408de0a4,10,noises/crf_melfi/production_line/production_line_891_000.wav,crf_melfi,production_line,40
rejects/eng/common_voice_en_22951713_snr0.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_261_000.wav,crf_melfi,production_line,0
rejects/eng/common_voice_en_22951713_snr5.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_261_000.wav,crf_melfi,production_line,5
rejects/eng/common_voice_en_22951713_snr10.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_261_000.wav,crf_melfi,production_line,10
rejects/eng/common_voice_en_22951713_snr15.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_261_000.wav,crf_melfi,production_line,15
rejects/eng/common_voice_en_22951713_snr20.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_261_000.wav,crf_melfi,production_line,20
rejects/eng/common_voice_en_22951713_snr25.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_261_000.wav,crf_melfi,production_line,25
rejects/eng/common_voice_en_22951713_snr30.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_261_000.wav,crf_melfi,production_line,30
rejects/eng/common_voice_en_22951713_snr35.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_261_000.wav,crf_melfi,production_line,35
rejects/eng/common_voice_en_22951713_snr40.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_261_000.wav,crf_melfi,production_line,40
commands/222556755/eng/eng_5_snr0.wav,reject,telegram_bot,222556755,10,noises/crf_melfi/production_line/production_line_739_000.wav,crf_melfi,production_line,0
commands/222556755/eng/eng_5_snr5.wav,reject,telegram_bot,222556755,10,noises/crf_melfi/production_line/production_line_739_000.wav,crf_melfi,production_line,5
commands/222556755/eng/eng_5_snr10.wav,reject,telegram_bot,222556755,10,noises/crf_melfi/production_line/production_line_739_000.wav,crf_melfi,production_line,10
commands/222556755/eng/eng_5_snr15.wav,reject,telegram_bot,222556755,10,noises/crf_melfi/production_line/production_line_739_000.wav,crf_melfi,production_line,15
commands/222556755/eng/eng_5_snr20.wav,reject,telegram_bot,222556755,10,noises/crf_melfi/production_line/production_line_739_000.wav,crf_melfi,production_line,20
commands/222556755/eng/eng_5_snr25.wav,reject,telegram_bot,222556755,10,noises/crf_melfi/production_line/production_line_739_000.wav,crf_melfi,production_line,25
commands/222556755/eng/eng_5_snr30.wav,reject,telegram_bot,222556755,10,noises/crf_melfi/production_line/production_line_739_000.wav,crf_melfi,production_line,30
commands/222556755/eng/eng_5_snr35.wav,reject,telegram_bot,222556755,10,noises/crf_melfi/production_line/production_line_739_000.wav,crf_melfi,production_line,35
commands/222556755/eng/eng_5_snr40.wav,reject,telegram_bot,222556755,10,noises/crf_melfi/production_line/production_line_739_000.wav,crf_melfi,production_line,40
rejects/eng/one_65079685_nohash_0_snr0.wav,reject,google,65079685,10,noises/crf_melfi/production_line/production_line_1125_000.wav,crf_melfi,production_line,0
rejects/eng/one_65079685_nohash_0_snr5.wav,reject,google,65079685,10,noises/crf_melfi/production_line/production_line_1125_000.wav,crf_melfi,production_line,5
rejects/eng/one_65079685_nohash_0_snr10.wav,reject,google,65079685,10,noises/crf_melfi/production_line/production_line_1125_000.wav,crf_melfi,production_line,10
rejects/eng/one_65079685_nohash_0_snr15.wav,reject,google,65079685,10,noises/crf_melfi/production_line/production_line_1125_000.wav,crf_melfi,production_line,15
rejects/eng/one_65079685_nohash_0_snr20.wav,reject,google,65079685,10,noises/crf_melfi/production_line/production_line_1125_000.wav,crf_melfi,production_line,20
rejects/eng/one_65079685_nohash_0_snr25.wav,reject,google,65079685,10,noises/crf_melfi/production_line/production_line_1125_000.wav,crf_melfi,production_line,25
rejects/eng/one_65079685_nohash_0_snr30.wav,reject,google,65079685,10,noises/crf_melfi/production_line/production_line_1125_000.wav,crf_melfi,production_line,30
rejects/eng/one_65079685_nohash_0_snr35.wav,reject,google,65079685,10,noises/crf_melfi/production_line/production_line_1125_000.wav,crf_melfi,production_line,35
rejects/eng/one_65079685_nohash_0_snr40.wav,reject,google,65079685,10,noises/crf_melfi/production_line/production_line_1125_000.wav,crf_melfi,production_line,40
rejects/eng/sheila_68effe85_nohash_0_snr0.wav,reject,google,68effe85,10,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_009_000.wav,crf_melfi,elbow_screwdriver,0
rejects/eng/sheila_68effe85_nohash_0_snr5.wav,reject,google,68effe85,10,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_009_000.wav,crf_melfi,elbow_screwdriver,5
rejects/eng/sheila_68effe85_nohash_0_snr10.wav,reject,google,68effe85,10,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_009_000.wav,crf_melfi,elbow_screwdriver,10
rejects/eng/sheila_68effe85_nohash_0_snr15.wav,reject,google,68effe85,10,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_009_000.wav,crf_melfi,elbow_screwdriver,15
rejects/eng/sheila_68effe85_nohash_0_snr20.wav,reject,google,68effe85,10,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_009_000.wav,crf_melfi,elbow_screwdriver,20
rejects/eng/sheila_68effe85_nohash_0_snr25.wav,reject,google,68effe85,10,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_009_000.wav,crf_melfi,elbow_screwdriver,25
rejects/eng/sheila_68effe85_nohash_0_snr30.wav,reject,google,68effe85,10,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_009_000.wav,crf_melfi,elbow_screwdriver,30
rejects/eng/sheila_68effe85_nohash_0_snr35.wav,reject,google,68effe85,10,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_009_000.wav,crf_melfi,elbow_screwdriver,35
rejects/eng/sheila_68effe85_nohash_0_snr40.wav,reject,google,68effe85,10,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_009_000.wav,crf_melfi,elbow_screwdriver,40
rejects/eng/on_4f781a59_nohash_0_snr0.wav,reject,google,4f781a59,10,noises/drill/141512_003.wav,drill,unknown,0
rejects/eng/on_4f781a59_nohash_0_snr5.wav,reject,google,4f781a59,10,noises/drill/141512_003.wav,drill,unknown,5
rejects/eng/on_4f781a59_nohash_0_snr10.wav,reject,google,4f781a59,10,noises/drill/141512_003.wav,drill,unknown,10
rejects/eng/on_4f781a59_nohash_0_snr15.wav,reject,google,4f781a59,10,noises/drill/141512_003.wav,drill,unknown,15
rejects/eng/on_4f781a59_nohash_0_snr20.wav,reject,google,4f781a59,10,noises/drill/141512_003.wav,drill,unknown,20
rejects/eng/on_4f781a59_nohash_0_snr25.wav,reject,google,4f781a59,10,noises/drill/141512_003.wav,drill,unknown,25
rejects/eng/on_4f781a59_nohash_0_snr30.wav,reject,google,4f781a59,10,noises/drill/141512_003.wav,drill,unknown,30
rejects/eng/on_4f781a59_nohash_0_snr35.wav,reject,google,4f781a59,10,noises/drill/141512_003.wav,drill,unknown,35
rejects/eng/on_4f781a59_nohash_0_snr40.wav,reject,google,4f781a59,10,noises/drill/141512_003.wav,drill,unknown,40
synthetics/naturalreaders/neural/eng/tyler_au_6_snr0.wav,synthetic,naturalreaders_neural,tyler,2,noises/drill/46668_000.wav,drill,unknown,0
synthetics/naturalreaders/neural/eng/tyler_au_6_snr5.wav,synthetic,naturalreaders_neural,tyler,2,noises/drill/46668_000.wav,drill,unknown,5
synthetics/naturalreaders/neural/eng/tyler_au_6_snr10.wav,synthetic,naturalreaders_neural,tyler,2,noises/drill/46668_000.wav,drill,unknown,10
synthetics/naturalreaders/neural/eng/tyler_au_6_snr15.wav,synthetic,naturalreaders_neural,tyler,2,noises/drill/46668_000.wav,drill,unknown,15
synthetics/naturalreaders/neural/eng/tyler_au_6_snr20.wav,synthetic,naturalreaders_neural,tyler,2,noises/drill/46668_000.wav,drill,unknown,20
synthetics/naturalreaders/neural/eng/tyler_au_6_snr25.wav,synthetic,naturalreaders_neural,tyler,2,noises/drill/46668_000.wav,drill,unknown,25
synthetics/naturalreaders/neural/eng/tyler_au_6_snr30.wav,synthetic,naturalreaders_neural,tyler,2,noises/drill/46668_000.wav,drill,unknown,30
synthetics/naturalreaders/neural/eng/tyler_au_6_snr35.wav,synthetic,naturalreaders_neural,tyler,2,noises/drill/46668_000.wav,drill,unknown,35
synthetics/naturalreaders/neural/eng/tyler_au_6_snr40.wav,synthetic,naturalreaders_neural,tyler,2,noises/drill/46668_000.wav,drill,unknown,40
commands/950255171/eng/eng_9_snr0.wav,command,telegram_bot,950255171,5,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/478118__astounded__industrial-compressor_011.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,0
commands/950255171/eng/eng_9_snr5.wav,command,telegram_bot,950255171,5,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/478118__astounded__industrial-compressor_011.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,5
commands/950255171/eng/eng_9_snr10.wav,command,telegram_bot,950255171,5,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/478118__astounded__industrial-compressor_011.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,10
commands/950255171/eng/eng_9_snr15.wav,command,telegram_bot,950255171,5,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/478118__astounded__industrial-compressor_011.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,15
commands/950255171/eng/eng_9_snr20.wav,command,telegram_bot,950255171,5,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/478118__astounded__industrial-compressor_011.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,20
commands/950255171/eng/eng_9_snr25.wav,command,telegram_bot,950255171,5,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/478118__astounded__industrial-compressor_011.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,25
commands/950255171/eng/eng_9_snr30.wav,command,telegram_bot,950255171,5,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/478118__astounded__industrial-compressor_011.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,30
commands/950255171/eng/eng_9_snr35.wav,command,telegram_bot,950255171,5,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/478118__astounded__industrial-compressor_011.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,35
commands/950255171/eng/eng_9_snr40.wav,command,telegram_bot,950255171,5,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/478118__astounded__industrial-compressor_011.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,40
noises/drill/382954_001_snr0.wav,reject,unknown,unknown,10,noises/catena_di_lavoro/rumore-di-sollevamento-verricello-industriale-pesante_006.wav,catena_di_lavoro,unknown,0
noises/drill/382954_001_snr5.wav,reject,unknown,unknown,10,noises/catena_di_lavoro/rumore-di-sollevamento-verricello-industriale-pesante_006.wav,catena_di_lavoro,unknown,5
noises/drill/382954_001_snr10.wav,reject,unknown,unknown,10,noises/catena_di_lavoro/rumore-di-sollevamento-verricello-industriale-pesante_006.wav,catena_di_lavoro,unknown,10
noises/drill/382954_001_snr15.wav,reject,unknown,unknown,10,noises/catena_di_lavoro/rumore-di-sollevamento-verricello-industriale-pesante_006.wav,catena_di_lavoro,unknown,15
noises/drill/382954_001_snr20.wav,reject,unknown,unknown,10,noises/catena_di_lavoro/rumore-di-sollevamento-verricello-industriale-pesante_006.wav,catena_di_lavoro,unknown,20
noises/drill/382954_001_snr25.wav,reject,unknown,unknown,10,noises/catena_di_lavoro/rumore-di-sollevamento-verricello-industriale-pesante_006.wav,catena_di_lavoro,unknown,25
noises/drill/382954_001_snr30.wav,reject,unknown,unknown,10,noises/catena_di_lavoro/rumore-di-sollevamento-verricello-industriale-pesante_006.wav,catena_di_lavoro,unknown,30
noises/drill/382954_001_snr35.wav,reject,unknown,unknown,10,noises/catena_di_lavoro/rumore-di-sollevamento-verricello-industriale-pesante_006.wav,catena_di_lavoro,unknown,35
noises/drill/382954_001_snr40.wav,reject,unknown,unknown,10,noises/catena_di_lavoro/rumore-di-sollevamento-verricello-industriale-pesante_006.wav,catena_di_lavoro,unknown,40
rejects/eng/five_daf230ac_nohash_0_snr0.wav,reject,google,daf230ac,10,noises/crf_melfi/production_line/production_line_1096_000.wav,crf_melfi,production_line,0
rejects/eng/five_daf230ac_nohash_0_snr5.wav,reject,google,daf230ac,10,noises/crf_melfi/production_line/production_line_1096_000.wav,crf_melfi,production_line,5
rejects/eng/five_daf230ac_nohash_0_snr10.wav,reject,google,daf230ac,10,noises/crf_melfi/production_line/production_line_1096_000.wav,crf_melfi,production_line,10
rejects/eng/five_daf230ac_nohash_0_snr15.wav,reject,google,daf230ac,10,noises/crf_melfi/production_line/production_line_1096_000.wav,crf_melfi,production_line,15
rejects/eng/five_daf230ac_nohash_0_snr20.wav,reject,google,daf230ac,10,noises/crf_melfi/production_line/production_line_1096_000.wav,crf_melfi,production_line,20
rejects/eng/five_daf230ac_nohash_0_snr25.wav,reject,google,daf230ac,10,noises/crf_melfi/production_line/production_line_1096_000.wav,crf_melfi,production_line,25
