path,type,subtype,speaker,command
../google_speech_commands_v1/six/471a0925_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/five/c6ee87a7_nohash_4.wav,reject,google_speech,five,4
../google_speech_commands_v1/house/d197e3ae_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/left/28ef2a01_nohash_0.wav,reject,google_speech,left,4
../google_speech_commands_v1/no/6940f7f3_nohash_1.wav,reject,google_speech,no,4
../google_speech_commands_v1/no/964e8cfd_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/sheila/9a356ab9_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/happy/86402da1_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/on/b97c9f77_nohash_4.wav,reject,google_speech,on,4
../google_speech_commands_v1/go/e41a903b_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/down/099d52ad_nohash_3.wav,reject,google_speech,down,4
../google_speech_commands_v1/happy/c7124b73_nohash_1.wav,reject,google_speech,happy,4
../google_speech_commands_v1/down/264f471d_nohash_4.wav,reject,google_speech,down,4
../MSI_exp0/rejects/ita/telegram_450427228_20_1_2.wav,reject,telegram,450427228,4
../google_speech_commands_v1/bird/1bc45db9_nohash_2.wav,reject,google_speech,bird,4
../google_speech_commands_v1/go/ec74a8a5_nohash_1.wav,reject,google_speech,go,4
../google_speech_commands_v1/four/798f702a_nohash_1.wav,reject,google_speech,four,4
../google_speech_commands_v1/sheila/a591c2ea_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/five/e71b4ce6_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/house/0f250098_nohash_1.wav,reject,google_speech,house,4
../google_speech_commands_v1/down/5fadb538_nohash_4.wav,reject,google_speech,down,4
../MSI_exp0/rejects/ita/telegram_2014760119_19_0_1.wav,reject,telegram,2014760119,4
../google_speech_commands_v1/down/1b4c9b89_nohash_4.wav,reject,google_speech,down,4
../google_speech_commands_v1/six/c4e1f6e0_nohash_1.wav,reject,google_speech,six,4
../google_speech_commands_v1/seven/c22d3f18_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/marvin/409c962a_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/right/5e3dde6b_nohash_4.wav,reject,google_speech,right,4
../google_speech_commands_v1/five/6c0f6493_nohash_2.wav,reject,google_speech,five,4
../google_speech_commands_v1/four/95ba4996_nohash_0.wav,reject,google_speech,four,4
../MSI_exp0/rejects/ita/telegram_727092146_14_0_1.wav,reject,telegram,727092146,4
../google_speech_commands_v1/bird/41285056_nohash_0.wav,reject,google_speech,bird,4
../MSI_exp0/rejects/ita/telegram_162060054_1_2_0.wav,reject,telegram,162060054,4
../google_speech_commands_v1/five/4abefdf5_nohash_1.wav,reject,google_speech,five,4
../google_speech_commands_v1/five/5b1db3ee_nohash_2.wav,reject,google_speech,five,4
./commands/862556020/ita/11_0_0.wav,command,telegram_bot,862556020,3
../google_speech_commands_v1/cat/28ef2a01_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/up/cd85758f_nohash_2.wav,reject,google_speech,up,4
../google_speech_commands_v1/three/cd85758f_nohash_1.wav,reject,google_speech,three,4
../google_speech_commands_v1/three/d103dd6e_nohash_2.wav,reject,google_speech,three,4
../google_speech_commands_v1/seven/6d0ad764_nohash_0.wav,reject,google_speech,seven,4
./commands/843168773/ita/3_1_0.wav,command,telegram_bot,843168773,1
../google_speech_commands_v1/four/e95c70e2_nohash_1.wav,reject,google_speech,four,4
../google_speech_commands_v1/four/bb31b82b_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/bed/8523766b_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/stop/9a7c1f83_nohash_3.wav,reject,google_speech,stop,3
../google_speech_commands_v1/two/47d01978_nohash_0.wav,reject,google_speech,two,4
../MSI_exp0/rejects/ita/telegram_6269772923_18_1_0.wav,reject,telegram,6269772923,4
../google_speech_commands_v1/five/964e8cfd_nohash_3.wav,reject,google_speech,five,4
../google_speech_commands_v1/house/65ec06e5_nohash_1.wav,reject,google_speech,house,4
../google_speech_commands_v1/bed/9a69672b_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/off/105a0eea_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/go/e6db3894_nohash_0.wav,reject,google_speech,go,4
../MSI_exp0/rejects/ita/telegram_397087044_13_5_0.wav,reject,telegram,397087044,4
../MSI_exp0/rejects/ita/telegram_220247223_15_3_0.wav,reject,telegram,220247223,4
../google_speech_commands_v1/stop/692a88e6_nohash_3.wav,reject,google_speech,stop,3
../google_speech_commands_v1/on/56eb74ae_nohash_1.wav,reject,google_speech,on,4
../google_speech_commands_v1/six/3efef882_nohash_1.wav,reject,google_speech,six,4
../MSI_exp0/rejects/ita/telegram_397087044_13_3_0.wav,reject,telegram,397087044,4
../google_speech_commands_v1/seven/b1426003_nohash_1.wav,reject,google_speech,seven,4
../google_speech_commands_v1/up/2ce7534c_nohash_2.wav,reject,google_speech,up,4
../google_speech_commands_v1/up/c5e3817f_nohash_1.wav,reject,google_speech,up,4
../google_speech_commands_v1/off/f17be97f_nohash_2.wav,reject,google_speech,off,4
../MSI_exp0/rejects/ita/telegram_444849738_16_0_1.wav,reject,telegram,444849738,4
../google_speech_commands_v1/yes/fce96bac_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/dog/7ca023e2_nohash_1.wav,reject,google_speech,dog,4
../google_speech_commands_v1/dog/6f2f57c1_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/one/ad63d93c_nohash_0.wav,reject,google_speech,one,4
./commands/862556020/ita/2_0_0.wav,command,telegram_bot,862556020,1
../google_speech_commands_v1/on/7c1d8533_nohash_3.wav,reject,google_speech,on,4
../google_speech_commands_v1/stop/d57febf0_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/stop/e54a0f16_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/seven/ad63d93c_nohash_4.wav,reject,google_speech,seven,4
../google_speech_commands_v1/five/3cbd76a3_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/off/1b4c9b89_nohash_2.wav,reject,google_speech,off,4
../google_speech_commands_v1/four/d7467392_nohash_0.wav,reject,google_speech,four,4
../MSI_exp0/rejects/ita/telegram_843168773_16_0_0.wav,reject,telegram,843168773,4
../google_speech_commands_v1/no/c22d3f18_nohash_3.wav,reject,google_speech,no,4
./commands/862556020/ita/2_1_1.wav,command,telegram_bot,862556020,1
../google_speech_commands_v1/nine/2aa787cf_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/zero/b49caed3_nohash_1.wav,reject,google_speech,zero,4
../google_speech_commands_v1/right/37dca74f_nohash_2.wav,reject,google_speech,right,4
../google_speech_commands_v1/yes/d197e3ae_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/happy/37dca74f_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/left/8c7f81df_nohash_0.wav,reject,google_speech,left,4
../google_speech_commands_v1/tree/b0f24c9b_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/one/cd85758f_nohash_4.wav,reject,google_speech,one,4
../google_speech_commands_v1/six/42beb5eb_nohash_2.wav,reject,google_speech,six,4
../google_speech_commands_v1/stop/5c8af87a_nohash_3.wav,reject,google_speech,stop,3
../MSI_exp0/rejects/ita/telegram_397087044_20_0_1.wav,reject,telegram,397087044,4
../MSI_exp0/rejects/ita/telegram_132745516_0_0_0.wav,reject,telegram,132745516,4
../google_speech_commands_v1/bird/2a89ad5c_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/down/099d52ad_nohash_4.wav,reject,google_speech,down,4
../google_speech_commands_v1/two/692a88e6_nohash_3.wav,reject,google_speech,two,4
../google_speech_commands_v1/two/caf9fceb_nohash_1.wav,reject,google_speech,two,4
../google_speech_commands_v1/four/1b4c9b89_nohash_2.wav,reject,google_speech,four,4
../MSI_exp0/rejects/ita/telegram_2014760119_16_0_0.wav,reject,telegram,2014760119,4
./commands/862556020/ita/6_0_1.wav,command,telegram_bot,862556020,0
../google_speech_commands_v1/no/264f471d_nohash_3.wav,reject,google_speech,no,4
../google_speech_commands_v1/tree/471a0925_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/no/bdee441c_nohash_4.wav,reject,google_speech,no,4
../google_speech_commands_v1/go/bdee441c_nohash_2.wav,reject,google_speech,go,4
../google_speech_commands_v1/yes/7117fb6d_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/cat/2c6d3924_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/dog/62641b88_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/zero/23ad12d8_nohash_1.wav,reject,google_speech,zero,4
../google_speech_commands_v1/down/dca2797e_nohash_4.wav,reject,google_speech,down,4
../google_speech_commands_v1/left/e95c70e2_nohash_0.wav,reject,google_speech,left,4
../google_speech_commands_v1/six/1b4c9b89_nohash_3.wav,reject,google_speech,six,4
../google_speech_commands_v1/wow/1b4c9b89_nohash_0.wav,reject,google_speech,wow,4
../MSI_exp0/rejects/ita/telegram_5946872481_5_0_0.wav,reject,telegram,5946872481,4
../google_speech_commands_v1/five/798f702a_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/dog/3efef882_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/six/c842b5e4_nohash_1.wav,reject,google_speech,six,4
../google_speech_commands_v1/nine/b83c1acf_nohash_2.wav,reject,google_speech,nine,4
../google_speech_commands_v1/up/ad6a46f1_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/one/364c0853_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/happy/7195ffa6_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/stop/e41a903b_nohash_2.wav,reject,google_speech,stop,3
../MSI_exp0/rejects/ita/telegram_916811949_15_1_0.wav,reject,telegram,916811949,4
../google_speech_commands_v1/zero/d55aa56c_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/no/cab100c9_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/zero/3f2b358d_nohash_2.wav,reject,google_speech,zero,4
../google_speech_commands_v1/six/a6d586b7_nohash_4.wav,reject,google_speech,six,4
../google_speech_commands_v1/on/e1469561_nohash_3.wav,reject,google_speech,on,4
../google_speech_commands_v1/zero/b487da60_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/left/ffa76c4a_nohash_1.wav,reject,google_speech,left,4
./commands/862556020/ita/9_5_0.wav,command,telegram_bot,862556020,2
../google_speech_commands_v1/eight/096456f9_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/three/5fadb538_nohash_4.wav,reject,google_speech,three,4
../google_speech_commands_v1/on/6021f08b_nohash_1.wav,reject,google_speech,on,4
../google_speech_commands_v1/stop/90804775_nohash_1.wav,reject,google_speech,stop,3
../google_speech_commands_v1/five/44715c1c_nohash_2.wav,reject,google_speech,five,4
./commands/916811949/ita/7_5_1.wav,command,telegram_bot,916811949,0
../google_speech_commands_v1/sheila/c099668c_nohash_1.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/on/471a0925_nohash_1.wav,reject,google_speech,on,4
../google_speech_commands_v1/right/d9462202_nohash_0.wav,reject,google_speech,right,4
../google_speech_commands_v1/nine/c6ee87a7_nohash_1.wav,reject,google_speech,nine,4
../google_speech_commands_v1/stop/85834399_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/on/5c8af87a_nohash_3.wav,reject,google_speech,on,4
../google_speech_commands_v1/dog/f9ebdba0_nohash_1.wav,reject,google_speech,dog,4
../google_speech_commands_v1/eight/0e17f595_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/two/2643992f_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/right/57cb3575_nohash_0.wav,reject,google_speech,right,4
../google_speech_commands_v1/right/9db2bfe9_nohash_3.wav,reject,google_speech,right,4
../google_speech_commands_v1/zero/e5e54cee_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/house/b1edd209_nohash_1.wav,reject,google_speech,house,4
../google_speech_commands_v1/four/48a8a69d_nohash_2.wav,reject,google_speech,four,4
../google_speech_commands_v1/down/26b28ea7_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/marvin/7add4c5f_nohash_1.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/five/563aa4e6_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/sheila/d9e9f554_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/zero/95ba4996_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/house/5ff3f9a1_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/three/e54a0f16_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/three/ae927455_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/zero/a6d586b7_nohash_4.wav,reject,google_speech,zero,4
../google_speech_commands_v1/one/2e0d80f7_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/marvin/c4cfbe43_nohash_1.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/off/964e8cfd_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/down/6f689791_nohash_0.wav,reject,google_speech,down,4
./commands/843168773/ita/3_0_0.wav,command,telegram_bot,843168773,1
../google_speech_commands_v1/left/cd85758f_nohash_1.wav,reject,google_speech,left,4
./commands/916811949/ita/11_4_1.wav,command,telegram_bot,916811949,3
../google_speech_commands_v1/off/099d52ad_nohash_1.wav,reject,google_speech,off,4
../google_speech_commands_v1/four/439c84f4_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/wow/364c0853_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/stop/0e17f595_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/right/9a7c1f83_nohash_1.wav,reject,google_speech,right,4
../google_speech_commands_v1/seven/f17be97f_nohash_3.wav,reject,google_speech,seven,4
../google_speech_commands_v1/off/8c7f81df_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/five/471a0925_nohash_3.wav,reject,google_speech,five,4
../google_speech_commands_v1/on/b49caed3_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/seven/af8b2f2c_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/no/ec74a8a5_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/wow/91223b83_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/three/50f55535_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/one/471a0925_nohash_4.wav,reject,google_speech,one,4
../google_speech_commands_v1/yes/7dc95912_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/six/257e17e0_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/right/48bfde8e_nohash_0.wav,reject,google_speech,right,4
../google_speech_commands_v1/nine/538e1856_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/zero/d107dc42_nohash_1.wav,reject,google_speech,zero,4
../google_speech_commands_v1/five/37dca74f_nohash_2.wav,reject,google_speech,five,4
../google_speech_commands_v1/four/210f3aa9_nohash_1.wav,reject,google_speech,four,4
../google_speech_commands_v1/on/86402da1_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/down/8335f893_nohash_1.wav,reject,google_speech,down,4
../MSI_exp0/rejects/ita/telegram_633798690_19_0_0.wav,reject,telegram,633798690,4
../google_speech_commands_v1/eight/e41a903b_nohash_3.wav,reject,google_speech,eight,4
../google_speech_commands_v1/no/541120c7_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/seven/a4e8a997_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/right/264f471d_nohash_0.wav,reject,google_speech,right,4
../google_speech_commands_v1/on/8335f893_nohash_0.wav,reject,google_speech,on,4
../MSI_exp0/rejects/ita/telegram_862556020_14_0_0.wav,reject,telegram,862556020,4
../google_speech_commands_v1/three/cc6bae0d_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/right/3f2b358d_nohash_2.wav,reject,google_speech,right,4
../google_speech_commands_v1/three/6736bc64_nohash_0.wav,reject,google_speech,three,4
./commands/843168773/ita/11_1_0.wav,command,telegram_bot,843168773,3
../google_speech_commands_v1/bird/9b3ea809_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/right/9a7c1f83_nohash_4.wav,reject,google_speech,right,4
../google_speech_commands_v1/eight/e1469561_nohash_1.wav,reject,google_speech,eight,4
../google_speech_commands_v1/six/aef8dcf5_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/sheila/794cdfc5_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/nine/3e2ba5f7_nohash_2.wav,reject,google_speech,nine,4
../google_speech_commands_v1/down/af130f12_nohash_1.wav,reject,google_speech,down,4
../google_speech_commands_v1/three/0e17f595_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/nine/a7dd45cf_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/no/6940f7f3_nohash_2.wav,reject,google_speech,no,4
../google_speech_commands_v1/bird/db4cf12f_nohash_0.wav,reject,google_speech,bird,4
../MSI_exp0/rejects/ita/telegram_945222367_19_0_0.wav,reject,telegram,945222367,4
../google_speech_commands_v1/stop/5fadb538_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/yes/c2d15ea5_nohash_3.wav,reject,google_speech,yes,4
../google_speech_commands_v1/happy/e8c3c5ca_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/up/9a69672b_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/house/105e72bb_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/two/26b28ea7_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/one/56eb74ae_nohash_2.wav,reject,google_speech,one,4
../google_speech_commands_v1/go/97f4c236_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/up/7192fddc_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/wow/6e916de8_nohash_3.wav,reject,google_speech,wow,4
../google_speech_commands_v1/eight/a6d586b7_nohash_1.wav,reject,google_speech,eight,4
../google_speech_commands_v1/off/cd85758f_nohash_4.wav,reject,google_speech,off,4
../MSI_exp0/rejects/ita/telegram_220247223_0_0_3.wav,reject,telegram,220247223,4
../MSI_exp0/rejects/ita/telegram_727092146_20_1_2.wav,reject,telegram,727092146,4
../google_speech_commands_v1/left/aa233654_nohash_0.wav,reject,google_speech,left,4
../google_speech_commands_v1/wow/7192fddc_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/go/370844f7_nohash_2.wav,reject,google_speech,go,4
../google_speech_commands_v1/dog/4c4d2526_nohash_1.wav,reject,google_speech,dog,4
../google_speech_commands_v1/two/9e2ce5e3_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/four/b97c9f77_nohash_1.wav,reject,google_speech,four,4
../google_speech_commands_v1/happy/4290ca61_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/happy/258f4559_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/up/caedb73a_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/on/099d52ad_nohash_2.wav,reject,google_speech,on,4
../google_speech_commands_v1/down/48a8a69d_nohash_1.wav,reject,google_speech,down,4
../google_speech_commands_v1/three/b11a05d2_nohash_0.wav,reject,google_speech,three,4
../MSI_exp0/rejects/ita/telegram_162060054_22_2_0.wav,reject,telegram,162060054,4
../google_speech_commands_v1/sheila/7dc95912_nohash_1.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/zero/6c0f6493_nohash_1.wav,reject,google_speech,zero,4
../google_speech_commands_v1/house/8c7f81df_nohash_1.wav,reject,google_speech,house,4
../MSI_exp0/rejects/ita/telegram_5946872481_0_0_0.wav,reject,telegram,5946872481,4
../MSI_exp0/rejects/ita/telegram_5937429232_22_2_0.wav,reject,telegram,5937429232,4
../google_speech_commands_v1/nine/3efef882_nohash_1.wav,reject,google_speech,nine,4
../google_speech_commands_v1/seven/d57febf0_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/stop/264f471d_nohash_3.wav,reject,google_speech,stop,3
../google_speech_commands_v1/no/44bc77f7_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/up/e14a99a5_nohash_1.wav,reject,google_speech,up,4
../MSI_exp0/rejects/ita/telegram_397087044_17_1_1.wav,reject,telegram,397087044,4
../google_speech_commands_v1/down/a9f38bae_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/tree/50f55535_nohash_1.wav,reject,google_speech,tree,4
../google_speech_commands_v1/on/f264e0df_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/seven/b83c1acf_nohash_0.wav,reject,google_speech,seven,4
./commands/843168773/ita/11_3_0.wav,command,telegram_bot,843168773,3
../google_speech_commands_v1/on/1657c9fa_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/bed/e9901cf0_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/happy/b487da60_nohash_1.wav,reject,google_speech,happy,4
../google_speech_commands_v1/go/0487ba9b_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/six/692a88e6_nohash_3.wav,reject,google_speech,six,4
../google_speech_commands_v1/house/20d3f11f_nohash_1.wav,reject,google_speech,house,4
../google_speech_commands_v1/five/7add4c5f_nohash_2.wav,reject,google_speech,five,4
../google_speech_commands_v1/bird/ca48dc76_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/left/37dca74f_nohash_4.wav,reject,google_speech,left,4
../google_speech_commands_v1/yes/422d3197_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/no/ef2a3cfb_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/on/b83c1acf_nohash_2.wav,reject,google_speech,on,4
../google_speech_commands_v1/five/94de6a6a_nohash_4.wav,reject,google_speech,five,4
../google_speech_commands_v1/seven/af8b2f2c_nohash_1.wav,reject,google_speech,seven,4
../google_speech_commands_v1/no/099d52ad_nohash_0.wav,reject,google_speech,no,4
../MSI_exp0/rejects/ita/telegram_6143888981_1_1_1.wav,reject,telegram,6143888981,4
./commands/916811949/ita/7_5_0.wav,command,telegram_bot,916811949,0
../MSI_exp0/rejects/ita/telegram_978558505_17_0_0.wav,reject,telegram,978558505,4
./commands/916811949/ita/6_0_0.wav,command,telegram_bot,916811949,0
../google_speech_commands_v1/off/1aed7c6d_nohash_1.wav,reject,google_speech,off,4
../google_speech_commands_v1/four/dc75148d_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/one/6205088b_nohash_1.wav,reject,google_speech,one,4
../google_speech_commands_v1/house/28ef2a01_nohash_0.wav,reject,google_speech,house,4
../MSI_exp0/rejects/ita/telegram_862556020_18_1_1.wav,reject,telegram,862556020,4
../google_speech_commands_v1/no/dbb40d24_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/six/e63b69c5_nohash_0.wav,reject,google_speech,six,4
./commands/843168773/ita/10_1_0.wav,command,telegram_bot,843168773,3
../google_speech_commands_v1/on/c842b5e4_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/three/ec21c46b_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/left/692a88e6_nohash_5.wav,reject,google_speech,left,4
../google_speech_commands_v1/happy/6d818f6c_nohash_0.wav,reject,google_speech,happy,4
../MSI_exp0/rejects/ita/telegram_862556020_5_0_1.wav,reject,telegram,862556020,4
../MSI_exp0/rejects/ita/telegram_450427228_18_0_0.wav,reject,telegram,450427228,4
../google_speech_commands_v1/tree/2e0d80f7_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/yes/5c8af87a_nohash_4.wav,reject,google_speech,yes,4
../MSI_exp0/rejects/ita/telegram_235766480_5_3_0.wav,reject,telegram,235766480,4
../google_speech_commands_v1/four/b487da60_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/four/060cd039_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/one/6021f08b_nohash_1.wav,reject,google_speech,one,4
../google_speech_commands_v1/nine/7c1d8533_nohash_5.wav,reject,google_speech,nine,4
../google_speech_commands_v1/stop/b1426003_nohash_1.wav,reject,google_speech,stop,3
../google_speech_commands_v1/bed/7c1d8533_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/eight/c50225fa_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/yes/dca2797e_nohash_2.wav,reject,google_speech,yes,4
../google_speech_commands_v1/off/dd086776_nohash_1.wav,reject,google_speech,off,4
./commands/843168773/ita/8_0_1.wav,command,telegram_bot,843168773,2
../google_speech_commands_v1/dog/61bcb275_nohash_0.wav,reject,google_speech,dog,4
../MSI_exp0/rejects/ita/telegram_220247223_1_2_2.wav,reject,telegram,220247223,4
../google_speech_commands_v1/go/171b56dc_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/one/6a27a9bf_nohash_1.wav,reject,google_speech,one,4
../google_speech_commands_v1/nine/c518d1b1_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/two/dc75148d_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/one/c6ee87a7_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/zero/ca48dc76_nohash_1.wav,reject,google_speech,zero,4
../google_speech_commands_v1/on/d9e9f554_nohash_1.wav,reject,google_speech,on,4
../google_speech_commands_v1/left/b11a05d2_nohash_0.wav,reject,google_speech,left,4
../google_speech_commands_v1/zero/f17be97f_nohash_4.wav,reject,google_speech,zero,4
../google_speech_commands_v1/eight/dca2797e_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/on/b433332a_nohash_1.wav,reject,google_speech,on,4
../google_speech_commands_v1/off/c22d3f18_nohash_3.wav,reject,google_speech,off,4
../google_speech_commands_v1/eight/b97c9f77_nohash_3.wav,reject,google_speech,eight,4
../google_speech_commands_v1/three/b97c9f77_nohash_4.wav,reject,google_speech,three,4
../google_speech_commands_v1/seven/caedb73a_nohash_2.wav,reject,google_speech,seven,4
../google_speech_commands_v1/one/ffa76c4a_nohash_0.wav,reject,google_speech,one,4
../MSI_exp0/rejects/ita/telegram_945222367_5_5_0.wav,reject,telegram,945222367,4
../google_speech_commands_v1/left/8910e5ef_nohash_0.wav,reject,google_speech,left,4
../MSI_exp0/rejects/ita/telegram_945222367_1_2_1.wav,reject,telegram,945222367,4
../google_speech_commands_v1/three/1b4c9b89_nohash_3.wav,reject,google_speech,three,4
../google_speech_commands_v1/six/e1469561_nohash_4.wav,reject,google_speech,six,4
../MSI_exp0/rejects/ita/telegram_444849738_22_2_0.wav,reject,telegram,444849738,4
../google_speech_commands_v1/go/20d3f11f_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/wow/422d3197_nohash_0.wav,reject,google_speech,wow,4
../MSI_exp0/rejects/ita/telegram_679469464_16_1_1.wav,reject,telegram,679469464,4
../google_speech_commands_v1/yes/653a48f5_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/happy/962f27eb_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/go/d9462202_nohash_0.wav,reject,google_speech,go,4
../MSI_exp0/rejects/ita/telegram_397087044_14_1_2.wav,reject,telegram,397087044,4
