path,type,subtype,speaker,command
./commands/825879358/ita/2_0_0.wav,command,telegram_bot,825879358,2
../mozilla_common_voices/common_voice_it_17543169.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_767889938_13_2_0.wav,reject,telegram,767889938,3
../MSI_exp0/rejects/ita/telegram_1105993349_18_0_0.wav,reject,telegram,1105993349,3
../google_speech_commands_v1/marvin/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,3
../google_speech_commands_v1/zero/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,3
../MSI_exp0/rejects/ita/telegram_1254765304_3_5_0.wav,reject,telegram,1254765304,3
../google_speech_commands_v1/bird/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,3
../google_speech_commands_v1/go/5ba724a7_nohash_1.wav,reject,google_speech,5ba724a7,3
./commands/862556020/ita/2_3_0.wav,command,telegram_bot,862556020,2
../MSI_exp0/rejects/ita/telegram_5937429232_17_2_0.wav,reject,telegram,5937429232,3
../mozilla_common_voices/common_voice_it_18254265.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_945222367_4_0_0.wav,reject,telegram,945222367,3
../mozilla_common_voices/common_voice_it_25613531.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_it_19910298.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_it_20119861.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_it_26120484.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_it_20293891.wav,reject,mozilla,unknown,3
./commands/727092146/ita/2_1_1.wav,command,telegram_bot,727092146,2
../MSI_exp0/rejects/ita/telegram_1153694021_15_4_1.wav,reject,telegram,1153694021,3
../google_speech_commands_v1/bird/f0edc767_nohash_1.wav,reject,google_speech,f0edc767,3
./commands/862556020/ita/1_4_0.wav,command,telegram_bot,862556020,1
../google_speech_commands_v1/four/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,3
../MSI_exp0/rejects/ita/telegram_679469464_21_0_0.wav,reject,telegram,679469464,3
../mozilla_common_voices/common_voice_it_19973490.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_it_21656227.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/dog/1d919a90_nohash_1.wav,reject,google_speech,1d919a90,3
./commands/862556020/ita/1_3_0.wav,command,telegram_bot,862556020,1
./commands/843168773/ita/2_0_2.wav,command,telegram_bot,843168773,2
../MSI_exp0/rejects/ita/telegram_538507591_18_0_0.wav,reject,telegram,538507591,3
../mozilla_common_voices/common_voice_it_22425240.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/four/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,3
../MSI_exp0/rejects/ita/telegram_6143888981_14_1_0.wav,reject,telegram,6143888981,3
../google_speech_commands_v1/on/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,3
../MSI_exp0/rejects/ita/telegram_5937429232_15_2_0.wav,reject,telegram,5937429232,3
./commands/698176020/ita/2_1_1.wav,command,telegram_bot,698176020,2
../google_speech_commands_v1/tree/39a45230_nohash_1.wav,reject,google_speech,39a45230,3
./commands/825879358/ita/0_0_0.wav,command,telegram_bot,825879358,0
../MSI_exp0/rejects/ita/telegram_767889938_20_1_1.wav,reject,telegram,767889938,3
../mozilla_common_voices/common_voice_it_18108096.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_1153694021_13_5_0.wav,reject,telegram,1153694021,3
../MSI_exp0/rejects/ita/telegram_235766480_19_0_2.wav,reject,telegram,235766480,3
../google_speech_commands_v1/sheila/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,3
../mozilla_common_voices/common_voice_it_18798463.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/three/571c044e_nohash_1.wav,reject,google_speech,571c044e,3
../MSI_exp0/rejects/ita/telegram_767889938_16_1_0.wav,reject,telegram,767889938,3
../MSI_exp0/rejects/ita/telegram_633798690_15_2_0.wav,reject,telegram,633798690,3
../google_speech_commands_v1/seven/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,3
./commands/843168773/ita/2_5_0.wav,command,telegram_bot,843168773,2
../MSI_exp0/rejects/ita/telegram_5911603813_17_0_1.wav,reject,telegram,5911603813,3
../MSI_exp0/rejects/ita/telegram_1153694021_12_1_0.wav,reject,telegram,1153694021,3
../MSI_exp0/rejects/ita/telegram_945222367_16_1_1.wav,reject,telegram,945222367,3
../MSI_exp0/rejects/ita/telegram_1105993349_19_0_2.wav,reject,telegram,1105993349,3
../google_speech_commands_v1/two/4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,3
../MSI_exp0/rejects/ita/telegram_5548507069_4_0_0.wav,reject,telegram,5548507069,3
../google_speech_commands_v1/seven/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,3
../MSI_exp0/rejects/ita/telegram_1304767958_18_1_1.wav,reject,telegram,1304767958,3
../MSI_exp0/rejects/ita/telegram_862556020_20_1_1.wav,reject,telegram,862556020,3
../MSI_exp0/rejects/ita/telegram_235766480_18_1_0.wav,reject,telegram,235766480,3
../MSI_exp0/rejects/ita/telegram_946253748_3_1_0.wav,reject,telegram,946253748,3
../google_speech_commands_v1/nine/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,3
../google_speech_commands_v1/stop/bab36420_nohash_3.wav,reject,google_speech,bab36420,3
../mozilla_common_voices/common_voice_it_21922141.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_it_25964528.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_945222367_21_0_1.wav,reject,telegram,945222367,3
../MSI_exp0/rejects/ita/telegram_235766480_20_1_1.wav,reject,telegram,235766480,3
../google_speech_commands_v1/up/bab36420_nohash_3.wav,reject,google_speech,bab36420,3
../mozilla_common_voices/common_voice_it_25565439.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_727092146_22_0_1.wav,reject,telegram,727092146,3
../mozilla_common_voices/common_voice_it_20502768.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_5053967515_4_1_0.wav,reject,telegram,5053967515,3
../google_speech_commands_v1/yes/d84829e0_nohash_1.wav,reject,google_speech,d84829e0,3
./commands/862556020/ita/0_0_3.wav,command,telegram_bot,862556020,0
./commands/862556020/ita/1_0_0.wav,command,telegram_bot,862556020,1
./commands/843168773/ita/1_0_1.wav,command,telegram_bot,843168773,1
../mozilla_common_voices/common_voice_it_25350531.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_978558505_16_2_0.wav,reject,telegram,978558505,3
./commands/825879358/ita/1_1_0.wav,command,telegram_bot,825879358,1
../MSI_exp0/rejects/ita/telegram_450427228_20_1_0.wav,reject,telegram,450427228,3
../MSI_exp0/rejects/ita/telegram_6269772923_21_0_1.wav,reject,telegram,6269772923,3
../google_speech_commands_v1/five/31267b59_nohash_0.wav,reject,google_speech,31267b59,3
../google_speech_commands_v1/off/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,3
../MSI_exp0/rejects/ita/telegram_698176020_13_5_0.wav,reject,telegram,698176020,3
../MSI_exp0/rejects/ita/telegram_162060054_12_1_2.wav,reject,telegram,162060054,3
../MSI_exp0/rejects/ita/telegram_1407029395_15_5_0.wav,reject,telegram,1407029395,3
../MSI_exp0/rejects/ita/telegram_5548507069_5_2_0.wav,reject,telegram,5548507069,3
../mozilla_common_voices/common_voice_it_26589559.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_945222367_5_4_0.wav,reject,telegram,945222367,3
./commands/843168773/ita/2_1_0.wav,command,telegram_bot,843168773,2
../MSI_exp0/rejects/ita/telegram_825879358_3_4_0.wav,reject,telegram,825879358,3
../mozilla_common_voices/common_voice_it_20065541.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_1105993349_15_1_1.wav,reject,telegram,1105993349,3
../google_speech_commands_v1/eight/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,3
../mozilla_common_voices/common_voice_it_20268559.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/on/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,3
../MSI_exp0/rejects/ita/telegram_1210942711_4_0_0.wav,reject,telegram,1210942711,3
../mozilla_common_voices/common_voice_it_20043941.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/cat/26e573a9_nohash_0.wav,reject,google_speech,26e573a9,3
../mozilla_common_voices/common_voice_it_18640687.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_679469464_5_4_0.wav,reject,telegram,679469464,3
../MSI_exp0/rejects/ita/telegram_945222367_14_1_1.wav,reject,telegram,945222367,3
../MSI_exp0/rejects/ita/telegram_1707363974_5_1_1.wav,reject,telegram,1707363974,3
../MSI_exp0/rejects/ita/telegram_1304767958_18_1_0.wav,reject,telegram,1304767958,3
../google_speech_commands_v1/stop/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,3
../MSI_exp0/rejects/ita/telegram_132745516_18_1_0.wav,reject,telegram,132745516,3
../mozilla_common_voices/common_voice_it_20951219.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_it_19020340.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_2014760119_20_1_2.wav,reject,telegram,2014760119,3
../google_speech_commands_v1/bed/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,3
../MSI_exp0/rejects/ita/telegram_6269772923_15_0_0.wav,reject,telegram,6269772923,3
../mozilla_common_voices/common_voice_it_17541273.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/no/6940f7f3_nohash_1.wav,reject,google_speech,6940f7f3,3
../google_speech_commands_v1/one/ec201020_nohash_0.wav,reject,google_speech,ec201020,3
../google_speech_commands_v1/sheila/f47d644e_nohash_0.wav,reject,google_speech,f47d644e,3
../mozilla_common_voices/common_voice_it_21746513.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_6143888981_20_1_0.wav,reject,telegram,6143888981,3
../mozilla_common_voices/common_voice_it_25735971.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_1407029395_4_0_1.wav,reject,telegram,1407029395,3
../MSI_exp0/rejects/ita/telegram_397087044_15_0_0.wav,reject,telegram,397087044,3
../mozilla_common_voices/common_voice_it_25594039.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_it_23793982.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/eight/86b89661_nohash_1.wav,reject,google_speech,86b89661,3
../MSI_exp0/rejects/ita/telegram_5548507069_15_1_0.wav,reject,telegram,5548507069,3
../google_speech_commands_v1/right/3efef882_nohash_1.wav,reject,google_speech,3efef882,3
./commands/727092146/ita/1_0_0.wav,command,telegram_bot,727092146,1
../MSI_exp0/rejects/ita/telegram_2014760119_5_0_0.wav,reject,telegram,2014760119,3
../mozilla_common_voices/common_voice_it_19570046.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_it_20241769.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_220247223_17_1_0.wav,reject,telegram,220247223,3
../mozilla_common_voices/common_voice_it_24950508.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/sheila/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,3
../MSI_exp0/rejects/ita/telegram_698176020_22_2_0.wav,reject,telegram,698176020,3
../google_speech_commands_v1/house/ab353673_nohash_0.wav,reject,google_speech,ab353673,3
../mozilla_common_voices/common_voice_it_17821000.wav,reject,mozilla,unknown,3
./commands/843168773/ita/0_0_1.wav,command,telegram_bot,843168773,0
./commands/843168773/ita/0_0_3.wav,command,telegram_bot,843168773,0
../MSI_exp0/rejects/ita/telegram_698176020_12_0_0.wav,reject,telegram,698176020,3
../MSI_exp0/rejects/ita/telegram_1407029395_13_5_0.wav,reject,telegram,1407029395,3
../mozilla_common_voices/common_voice_it_20006526.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_it_23739658.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_5937429232_19_0_1.wav,reject,telegram,5937429232,3
../google_speech_commands_v1/three/ee4a907f_nohash_1.wav,reject,google_speech,ee4a907f,3
./commands/5937429232/ita/1_1_2.wav,command,telegram_bot,5937429232,1
./commands/862556020/ita/2_0_0.wav,command,telegram_bot,862556020,2
../google_speech_commands_v1/left/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,3
../MSI_exp0/rejects/ita/telegram_5548507069_14_0_0.wav,reject,telegram,5548507069,3
../MSI_exp0/rejects/ita/telegram_29657803_15_4_0.wav,reject,telegram,29657803,3
../MSI_exp0/rejects/ita/telegram_1153694021_18_0_0.wav,reject,telegram,1153694021,3
