path,type,subtype,speaker,command
../MSI_exp0/rejects/ita/telegram_862556020_14_0_0.wav,reject,telegram,862556020,3
../MSI_exp0/rejects/ita/telegram_1153694021_13_4_0.wav,reject,telegram,1153694021,3
../MSI_exp0/rejects/ita/telegram_698176020_15_5_0.wav,reject,telegram,698176020,3
../google_speech_commands_v1/nine/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,3
../mozilla_common_voices/common_voice_it_20502794.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_it_20274748.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_132745516_12_0_0.wav,reject,telegram,132745516,3
../MSI_exp0/rejects/ita/telegram_825879358_4_0_1.wav,reject,telegram,825879358,3
./commands/945222367/ita/0_1_1.wav,command,telegram_bot,945222367,0
../MSI_exp0/rejects/ita/telegram_978558505_18_0_0.wav,reject,telegram,978558505,3
../google_speech_commands_v1/four/86b89661_nohash_1.wav,reject,google_speech,86b89661,3
../MSI_exp0/rejects/ita/telegram_1153694021_16_2_1.wav,reject,telegram,1153694021,3
../google_speech_commands_v1/three/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,3
./commands/946253748/ita/0_0_3.wav,command,telegram_bot,946253748,0
../google_speech_commands_v1/marvin/2f666bb2_nohash_1.wav,reject,google_speech,2f666bb2,3
./commands/945222367/ita/2_2_0.wav,command,telegram_bot,945222367,2
../MSI_exp0/rejects/ita/telegram_450427228_13_1_0.wav,reject,telegram,450427228,3
../mozilla_common_voices/common_voice_it_23859640.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_it_17541338.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_it_20311584.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_it_27227647.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_767889938_18_1_1.wav,reject,telegram,767889938,3
./commands/978558505/ita/0_0_3.wav,command,telegram_bot,978558505,0
./commands/978558505/ita/1_0_1.wav,command,telegram_bot,978558505,1
../google_speech_commands_v1/go/86402da1_nohash_0.wav,reject,google_speech,86402da1,3
./commands/978558505/ita/0_0_0.wav,command,telegram_bot,978558505,0
../google_speech_commands_v1/up/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,3
../google_speech_commands_v1/sheila/f2b8fc18_nohash_1.wav,reject,google_speech,f2b8fc18,3
./commands/978558505/ita/2_1_2.wav,command,telegram_bot,978558505,2
../MSI_exp0/rejects/ita/telegram_978558505_22_0_1.wav,reject,telegram,978558505,3
../mozilla_common_voices/common_voice_it_25833686.wav,reject,mozilla,unknown,3
./commands/978558505/ita/2_0_0.wav,command,telegram_bot,978558505,2
../mozilla_common_voices/common_voice_it_19970595.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_5911603813_4_1_0.wav,reject,telegram,5911603813,3
../MSI_exp0/rejects/ita/telegram_727092146_13_0_0.wav,reject,telegram,727092146,3
../google_speech_commands_v1/bird/39a45230_nohash_1.wav,reject,google_speech,39a45230,3
../MSI_exp0/rejects/ita/telegram_5937429232_16_0_1.wav,reject,telegram,5937429232,3
../google_speech_commands_v1/bed/ab353673_nohash_0.wav,reject,google_speech,ab353673,3
../mozilla_common_voices/common_voice_it_25877293.wav,reject,mozilla,unknown,3
./commands/978558505/ita/2_1_1.wav,command,telegram_bot,978558505,2
../MSI_exp0/rejects/ita/telegram_1254765304_22_2_0.wav,reject,telegram,1254765304,3
../mozilla_common_voices/common_voice_it_17554612.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_162060054_17_0_0.wav,reject,telegram,162060054,3
../MSI_exp0/rejects/ita/telegram_235766480_13_5_0.wav,reject,telegram,235766480,3
./commands/945222367/ita/0_5_0.wav,command,telegram_bot,945222367,0
../google_speech_commands_v1/house/67fcdb05_nohash_1.wav,reject,google_speech,67fcdb05,3
./commands/978558505/ita/1_1_1.wav,command,telegram_bot,978558505,1
../mozilla_common_voices/common_voice_it_20980264.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_it_19962949.wav,reject,mozilla,unknown,3
./commands/978558505/ita/1_2_0.wav,command,telegram_bot,978558505,1
../google_speech_commands_v1/right/01d22d03_nohash_1.wav,reject,google_speech,01d22d03,3
../MSI_exp0/rejects/ita/telegram_862556020_19_0_1.wav,reject,telegram,862556020,3
../MSI_exp0/rejects/ita/telegram_220247223_12_1_1.wav,reject,telegram,220247223,3
../MSI_exp0/rejects/ita/telegram_945222367_18_1_0.wav,reject,telegram,945222367,3
../google_speech_commands_v1/cat/6f1ffef6_nohash_0.wav,reject,google_speech,6f1ffef6,3
../mozilla_common_voices/common_voice_it_18219925.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/four/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,3
../google_speech_commands_v1/tree/d84829e0_nohash_1.wav,reject,google_speech,d84829e0,3
../MSI_exp0/rejects/ita/telegram_1304767958_22_1_1.wav,reject,telegram,1304767958,3
../google_speech_commands_v1/left/d430b3cc_nohash_1.wav,reject,google_speech,d430b3cc,3
../mozilla_common_voices/common_voice_it_20065532.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/tree/b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,3
../mozilla_common_voices/common_voice_it_20066191.wav,reject,mozilla,unknown,3
./commands/945222367/ita/2_0_0.wav,command,telegram_bot,945222367,2
./commands/698176020/ita/1_4_0.wav,command,telegram_bot,698176020,1
../MSI_exp0/rejects/ita/telegram_843168773_19_0_1.wav,reject,telegram,843168773,3
../MSI_exp0/rejects/ita/telegram_235766480_21_0_0.wav,reject,telegram,235766480,3
../google_speech_commands_v1/no/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,3
../MSI_exp0/rejects/ita/telegram_5911603813_22_1_0.wav,reject,telegram,5911603813,3
../google_speech_commands_v1/house/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,3
../google_speech_commands_v1/bird/b93528e3_nohash_1.wav,reject,google_speech,b93528e3,3
../mozilla_common_voices/common_voice_it_20296122.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/eight/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,3
../mozilla_common_voices/common_voice_it_25498510.wav,reject,mozilla,unknown,3
./commands/843168773/ita/2_0_1.wav,command,telegram_bot,843168773,2
../MSI_exp0/rejects/ita/telegram_397087044_14_1_2.wav,reject,telegram,397087044,3
../google_speech_commands_v1/eight/3efef882_nohash_1.wav,reject,google_speech,3efef882,3
../mozilla_common_voices/common_voice_it_22910557.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_767889938_3_5_1.wav,reject,telegram,767889938,3
../MSI_exp0/rejects/ita/telegram_538507591_17_2_0.wav,reject,telegram,538507591,3
../google_speech_commands_v1/up/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,3
../MSI_exp0/rejects/ita/telegram_29657803_21_0_2.wav,reject,telegram,29657803,3
../google_speech_commands_v1/happy/21cbe292_nohash_0.wav,reject,google_speech,21cbe292,3
../MSI_exp0/rejects/ita/telegram_220247223_13_5_0.wav,reject,telegram,220247223,3
../google_speech_commands_v1/on/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,3
./commands/978558505/ita/0_5_0.wav,command,telegram_bot,978558505,0
../MSI_exp0/rejects/ita/telegram_727092146_20_1_0.wav,reject,telegram,727092146,3
../mozilla_common_voices/common_voice_it_18906513.wav,reject,mozilla,unknown,3
./commands/945222367/ita/1_3_0.wav,command,telegram_bot,945222367,1
../google_speech_commands_v1/on/bcdaa7a9_nohash_1.wav,reject,google_speech,bcdaa7a9,3
../MSI_exp0/rejects/ita/telegram_945222367_22_0_1.wav,reject,telegram,945222367,3
../MSI_exp0/rejects/ita/telegram_1254765304_13_1_0.wav,reject,telegram,1254765304,3
./commands/945222367/ita/1_1_0.wav,command,telegram_bot,945222367,1
../mozilla_common_voices/common_voice_it_19808536.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/bed/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,3
../mozilla_common_voices/common_voice_it_20089971.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_6143888981_15_1_0.wav,reject,telegram,6143888981,3
../MSI_exp0/rejects/ita/telegram_862556020_21_0_1.wav,reject,telegram,862556020,3
../MSI_exp0/rejects/ita/telegram_132745516_19_0_0.wav,reject,telegram,132745516,3
./commands/945222367/ita/2_3_0.wav,command,telegram_bot,945222367,2
../mozilla_common_voices/common_voice_it_25768339.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_it_19910092.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_it_18537548.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_it_26714395.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/house/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,3
../google_speech_commands_v1/dog/ee4a907f_nohash_1.wav,reject,google_speech,ee4a907f,3
../google_speech_commands_v1/no/571c044e_nohash_1.wav,reject,google_speech,571c044e,3
../google_speech_commands_v1/up/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,3
../google_speech_commands_v1/six/f0edc767_nohash_1.wav,reject,google_speech,f0edc767,3
../mozilla_common_voices/common_voice_it_25485527.wav,reject,mozilla,unknown,3
./commands/945222367/ita/1_3_1.wav,command,telegram_bot,945222367,1
./commands/945222367/ita/0_0_2.wav,command,telegram_bot,945222367,0
./commands/945222367/ita/1_0_0.wav,command,telegram_bot,945222367,1
../MSI_exp0/rejects/ita/telegram_1407029395_21_0_3.wav,reject,telegram,1407029395,3
../mozilla_common_voices/common_voice_it_25648698.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_679469464_14_0_0.wav,reject,telegram,679469464,3
../mozilla_common_voices/common_voice_it_25625533.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/four/bab36420_nohash_3.wav,reject,google_speech,bab36420,3
../google_speech_commands_v1/seven/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,3
../MSI_exp0/rejects/ita/telegram_397087044_21_0_1.wav,reject,telegram,397087044,3
../MSI_exp0/rejects/ita/telegram_1254765304_3_2_0.wav,reject,telegram,1254765304,3
./commands/945222367/ita/2_0_1.wav,command,telegram_bot,945222367,2
../mozilla_common_voices/common_voice_it_24952084.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/house/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,3
../google_speech_commands_v1/down/31267b59_nohash_0.wav,reject,google_speech,31267b59,3
../mozilla_common_voices/common_voice_it_25601180.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_444849738_16_0_1.wav,reject,telegram,444849738,3
../google_speech_commands_v1/happy/6940f7f3_nohash_1.wav,reject,google_speech,6940f7f3,3
../mozilla_common_voices/common_voice_it_20084854.wav,reject,mozilla,unknown,3
./commands/978558505/ita/1_0_0.wav,command,telegram_bot,978558505,1
../mozilla_common_voices/common_voice_it_20041019.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/stop/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,3
../google_speech_commands_v1/cat/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,3
../google_speech_commands_v1/left/fd32732a_nohash_1.wav,reject,google_speech,fd32732a,3
../google_speech_commands_v1/stop/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,3
../google_speech_commands_v1/bed/8ec6dab6_nohash_1.wav,reject,google_speech,8ec6dab6,3
../google_speech_commands_v1/nine/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,3
./commands/978558505/ita/1_1_0.wav,command,telegram_bot,978558505,1
../MSI_exp0/rejects/ita/telegram_5548507069_18_0_0.wav,reject,telegram,5548507069,3
../google_speech_commands_v1/left/b2e2773a_nohash_1.wav,reject,google_speech,b2e2773a,3
../mozilla_common_voices/common_voice_it_27267021.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_29657803_21_0_0.wav,reject,telegram,29657803,3
../MSI_exp0/rejects/ita/telegram_698176020_14_0_0.wav,reject,telegram,698176020,3
../MSI_exp0/rejects/ita/telegram_679469464_13_3_2.wav,reject,telegram,679469464,3
